Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.71345901489258,-73.80935668945312,Queens,A1,ALT 1 Enlargement,421653838,4208764,A1,135919.0,Yes,319,3/19/2019,8/15/2019 12:00,150-14,84 AVENUE,408,168 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.713470458984375,-73.95498657226562,Brooklyn,NB,New Building,321128347,3425786,NB,785436.0,No,5307,3/29/2019,8/1/2019 12:00,24,MARCY AV,301,PATOMA INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.713470458984375,-73.87358856201172,Queens,NB,New Building,420655776,4829018,NB,1182668.0,No,7991,12/13/2018,7/19/2019 12:00,79-17,METROPOLITAN AVENUE,405,G BUILDERS III LLC,BUSINESS,2,
40.713470458984375,-73.79136657714844,Queens,NB,New Building,421679641,4619375,NB,641284.0,No,4333,2/27/2019,9/7/2019 12:00,86-13,KINGSTON PLACE,408,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71348190307617,-73.81566619873047,Queens,NB,New Building,402103745,4207884,NB,5495240.0,No,37130,5/8/2019,6/22/2019 12:00,84-03,LANDER STREET,404,TRIBOROUGH CONSTRUCTION S,RESIDENTIAL: APARTMENT HOUSES,7,22
40.71350860595703,-73.95490264892578,Brooklyn,A1,ALT 1 Enlargement,321128338,3425785,A1,538000.0,Yes,3478,1/16/2019,1/17/2020 12:00,20,MARCY AV,301,PATOMA INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71352005004883,-73.79139709472656,Queens,NB,New Building,421678562,4619674,NB,641284.0,No,4333,2/27/2019,9/7/2019 12:00,86-11,KINGSTON PLACE,408,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71356964111328,-73.79142761230469,Queens,NB,New Building,421678795,4619374,NB,641284.0,No,4333,2/27/2019,9/7/2019 12:00,86-09,KINGSTON PLACE,408,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71358108520508,-73.96421813964844,Brooklyn,A1,ALT 1 Enlargement,321195381,3063067,A1,1.23E7,Yes,0,12/3/2018,12/1/2019 12:00,288,BERRY STREET,301,G. FAZIO CONSTRUCTION CO,"ASSEMBLY: THEATERS, CONCERT HALLS",3,0
40.71363830566406,-73.79147338867188,Queens,NB,New Building,421682959,4619667,NB,641284.0,No,4333,2/28/2019,9/7/2019 12:00,86-07,KINGSTON PLACE,408,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71369171142578,-73.94304656982422,Brooklyn,NB,New Building,321188745,3069082,NB,1094756.0,No,7397,3/29/2019,6/29/2019 12:00,196,DEVOE STREET,301,BROOKLYN AZ INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.713741302490234,-73.94093322753906,Brooklyn,A1,ALT 1 Enlargement,321581891,3070398,A1,975000.0,Yes,3170,3/21/2019,7/19/2019 12:00,244,DEVOE STREET,301,D Z IMAGE INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.71376037597656,-73.98906707763672,Manhattan,NB,New Building,104314939,1083411,NB,4544932.0,No,30709,5/1/2019,4/30/2020 12:00,183,EAST BROADWAY,103,SUN SUN CONTRACTING INC,RESIDENTIAL APT HOUSE,6,20
40.71377182006836,-73.98786926269531,Manhattan,NB,New Building,122576738,1003688,NB,1274280.0,No,8610,8/31/2018,6/8/2019 12:00,193,HENRY STREET,103,JTD BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.71379089355469,-73.95054626464844,Brooklyn,NB,New Building,320624749,3068779,NB,1792872.0,No,12114,5/16/2019,4/1/2020 12:00,550,METROPOLITAN AVENUE,301,"ALWAYS FIRST, INC",RESIDENTIAL: APARTMENT HOUSES,6,4
40.71379852294922,-73.95687866210938,Brooklyn,NB,New Building,320373662,3426022,NB,1306988.0,No,8831,6/13/2018,6/13/2019 12:00,25,HOPE STREET,301,M&R CONSTRUCTION GROUP IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.713829040527344,-73.8726577758789,Queens,NB,New Building,421621926,4071887,NB,1600768.0,No,10816,5/6/2019,11/18/2019 12:00,66-73,79 PLACE,405,"FABIAN CONSTR CO.,INC",RESIDENTIAL: APARTMENT HOUSES,3,11
40.71384048461914,-74.00997924804688,Manhattan,NB,New Building,121185635,1090860,NB,2.5328128E7,No,171136,5/24/2019,2/27/2020 12:00,45,PARK PLACE,101,GILBANE RESIDENTIAL CONST,RESIDENTIAL: APARTMENT HOUSES,43,50
40.71384811401367,-73.79949188232422,Queens,A1,ALT 1 Enlargement,421591156,4210833,A1,246150.0,Yes,1370,5/13/2019,1/1/2020 12:00,84-28,CHAPIN PARKWAY,408,PIONEER GENERAL CONSTRUCT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.713871002197266,-73.91609954833984,Queens,A1,ALT 1 Enlargement,420662447,4437481,A1,2053675.0,Yes,12544,10/9/2018,7/28/2019 12:00,51-05,FLUSHING AVENUE,405,DLM CONTRACTORS INC,BUSINESS,4,0
40.713890075683594,-73.77043151855469,Queens,A1,ALT 1 Enlargement,421413045,4222178,A1,159350.0,Yes,1398,9/6/2018,8/7/2019 12:00,89-25,190 STREET,412,K&K CONSTRUCTION & IRONW*,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71390151977539,-73.94542694091797,Brooklyn,NB,New Building,321187176,3426845,NB,2586744.0,No,17478,2/25/2019,7/22/2019 12:00,131,DEVOE STREET,301,CDC HOUSING INC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.71392059326172,-73.96571350097656,Brooklyn,NB,New Building,321189316,3425914,NB,1.5972604E7,No,107923,4/18/2019,9/24/2019 12:00,60,SOUTH 2ND STREET,301,J. PETROCELLI CONTRACTING,RESIDENTIAL: APARTMENT HOUSES,5,28
40.71392059326172,-73.79226684570312,Queens,A1,ALT 1 Enlargement,421625469,4211224,A1,664000.0,Yes,0,12/6/2018,12/6/2019 12:00,170-39,HENLEY ROAD,408,ALCO BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.713958740234375,-73.74075317382812,Queens,A1,ALT 1 Enlargement,421461698,4239020,A1,598500.0,Yes,2601,12/8/2018,12/5/2019 12:00,217-17,102ND AVE,413,IMPACT BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71403884887695,-73.94730377197266,Brooklyn,NB,New Building,320909503,3068837,NB,1984532.0,No,13409,4/23/2019,4/2/2020 12:00,650,METROPOLITAN AVENUE,301,"LET ME BUILD, LLC",RESIDENTIAL: APARTMENT HOUSES,6,8
40.71403884887695,-73.74931335449219,Queens,A1,ALT 1 Enlargement,410036027,4231699,A1,50000.0,Yes,11000,4/15/2019,8/24/2019 12:00,98-10,211 STREET,413,ASSURED BUILDERS INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",2,
40.71405029296875,-73.93785095214844,Brooklyn,NB,New Building,321194596,3070368,NB,1046360.0,No,7070,5/9/2019,6/29/2019 12:00,289,DEVOE STREET,301,BROOKLYN AZ INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.71406936645508,-73.8808822631836,Queens,A1,ALT 1 Enlargement,421402823,4071383,A1,200500.0,Yes,1088,6/14/2018,6/14/2019 12:00,72-38,66 ROAD,405,COUSINS PAINTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.714080810546875,-74.00721740722656,Manhattan,A1,ALT 1 Enlargement,102556271,1079154,A1,600000.0,Yes,13589,5/8/2019,3/19/2020 12:00,8,WARREN STREET,101,OLIMA CONSTRUCTION CORP,RESIDENTIAL APT HOUSE,10,14
40.714080810546875,-73.98433685302734,Manhattan,A1,ALT 1 Enlargement,122668292,1003757,A1,2000000.0,Yes,681,8/30/2018,8/30/2019 12:00,269,HENRY STREET,103,BURDA CONSTRUCTION CORP,BUSINESS,3,
40.714080810546875,-73.9435806274414,Brooklyn,NB,New Building,321193436,3426536,NB,926184.0,No,6258,5/9/2019,6/29/2019 12:00,171,DEVOE STREET,301,BROOKLYN AZ INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.714088439941406,-73.99323272705078,Manhattan,NB,New Building,122470502,1003549,NB,1.3764E7,No,93000,12/7/2018,6/24/2019 12:00,100,EAST BROADWAY,103,W & L GROUP CONSTRUCTION,BUSINESS,14,
40.7140998840332,-73.78157806396484,Queens,NB,New Building,421426497,4213041,NB,1198800.0,No,8100,3/5/2019,5/29/2019 12:00,180-28,WEXFORD TERRACE,408,MJ1 CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,7
40.71419143676758,-73.95845031738281,Brooklyn,A1,ALT 1 Enlargement,321188549,3062480,A1,1200000.0,Yes,1090,12/5/2018,11/16/2019 12:00,19,FILLMORE PLACE,301,NACCARATO CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.714210510253906,-73.9452133178711,Brooklyn,A1,ALT 1 Enlargement,321189851,3338159,A1,1.3E7,Yes,0,2/4/2019,2/4/2020 12:00,710,METROPOLITAN AVENUE,301,GOTHAM NEW YORK LLC,RESIDENTIAL: APARTMENT HOUSES,7,68
40.714290618896484,-73.76334381103516,Queens,NB,New Building,421144210,4222433,NB,628408.0,No,4246,5/1/2019,1/23/2020 12:00,196-24,91ST AVENUE,412,SINGLA CONCEPTS INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.714290618896484,-73.76334381103516,Queens,NB,New Building,421144229,4222433,NB,628408.0,No,4246,5/1/2019,1/23/2020 12:00,196-26,91ST AVENUE,412,SINGLA CONCEPTS INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.714290618896484,-73.76334381103516,Queens,NB,New Building,421144238,4222433,NB,628408.0,No,4246,5/2/2019,1/23/2020 12:00,196-28,91ST AVENUE,412,SINGLA CONCEPTS INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.714298248291016,-73.96305847167969,Brooklyn,A1,ALT 1 Enlargement,321250490,3062928,A1,465908.0,Yes,694,5/9/2019,10/28/2019 12:00,271,BERRY STREET,301,XIA GENERAL CONTRACTING I,RESIDENTIAL: APARTMENT HOUSES,4,2
40.71437072753906,-73.99852752685547,Manhattan,A1,ALT 1 Enlargement,104833076,1001688,A1,100000.0,Yes,8242,1/25/2019,1/25/2020 12:00,20,MOTT STREET,103,98 CONSTRUCTION INC,"RESIDENTIAL: HOTELS, DORMITORIES",11,40
40.71437072753906,-73.9177017211914,Queens,NB,New Building,421433620,4619457,NB,2.1271152E7,No,143724,4/30/2019,4/29/2020 12:00,48-05,METROPOLITAN AVE,405,G BUILDERS II LLC,FACTORY/INDUSTRIAL: MODERATE HAZARD,4,1
40.714378356933594,-73.83409881591797,Queens,A1,ALT 1 Enlargement,421437751,4079968,A1,344740.0,Yes,1674,11/2/2018,11/1/2019 12:00,111-22,77 ROAD,406,OLIWA CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71438980102539,-73.93934631347656,Brooklyn,NB,New Building,321154763,3425539,NB,943204.0,No,6373,7/20/2018,6/12/2019 12:00,892,METROPOLITAN AVE,301,DPA DEV CORP,RESIDENTIAL: APARTMENT HOUSES,4,5
40.71438980102539,-73.93926239013672,Brooklyn,NB,New Building,321132886,3425538,NB,933436.0,No,6307,7/20/2018,6/12/2019 12:00,894,METROPOLITAN AVENUE,301,DPA DEV CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.71440887451172,-73.94970703125,Brooklyn,A1,ALT 1 Enlargement,320887527,3068650,A1,1110555.0,Yes,5847,8/2/2018,6/26/2019 12:00,583,LORIMER STREET,301,YELLOW HAT CONSTRUCTION I,RESIDENTIAL: APARTMENT HOUSES,6,10
40.71440887451172,-73.93993377685547,Brooklyn,NB,New Building,321189753,3338322,NB,3116732.0,No,21059,12/5/2018,9/15/2019 12:00,870,METROPOLITAN AVE,301,AIRITAN MANAGEMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,22
40.71445083618164,-73.94080352783203,Brooklyn,A1,ALT 1 Enlargement,320597412,3330330,A1,3968620.0,Yes,9372,5/24/2019,2/1/2020 12:00,850,METROPOLITAN AVE,301,ABM CONSTRUCTION 1 INC,RESIDENTIAL: APARTMENT HOUSES,4,32
40.714500427246094,-73.94715118408203,Brooklyn,NB,New Building,321154399,3068724,NB,2004808.0,No,13546,4/26/2019,4/12/2020 12:00,653,METROPOLITAN AVE,301,DIAMANT CONSTRUCTION GROU,RESIDENTIAL: APARTMENT HOUSES,6,8
40.71451950073242,-74.00798797607422,Manhattan,NB,New Building,122131371,1090540,NB,9533864.0,No,64418,12/31/2018,12/30/2019 12:00,30,WARREN STREET,101,T.G. NICKEL & ASSOCIATES,RESIDENTIAL: APARTMENT HOUSES,12,23
40.71451950073242,-74.00798797607422,Manhattan,NB,New Building,122131399,1090540,NB,398564.0,No,2693,1/2/2019,12/30/2019 12:00,102,CHAMBERS STREET,101,T.G. NICKEL & ASSOCIATES,MERCANTILE,1,
40.7146110534668,-74.00968170166016,Manhattan,NB,New Building,121190497,1090819,NB,1.2259432E7,No,82834,10/1/2018,9/15/2019 12:00,59,WARREN ST,101,T.G. NICKEL & ASSOCIATES,RESIDENTIAL: APARTMENT HOUSES,10,23
40.714698791503906,-73.94487762451172,Brooklyn,A1,ALT 1 Enlargement,321804730,3068743,A1,861000.0,Yes,2756,3/8/2019,12/10/2019 12:00,725,METROPOLITAN AVE,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.714698791503906,-73.82354736328125,Queens,A1,ALT 1 Enlargement,420652387,4206530,A1,1.7865413E7,Yes,60478,8/31/2018,8/31/2019 12:00,81-10,135 STREET,408,PAV-LAK CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,7,189
40.71472930908203,-73.95922088623047,Brooklyn,NB,New Building,321193766,3424751,NB,3950120.0,No,26690,5/1/2019,4/30/2020 12:00,658,DRIGGS AVENUE,301,FOREMOST CONTRACTING & BU,RESIDENTIAL: APARTMENT HOUSES,5,20
40.71480941772461,-73.95118713378906,Brooklyn,NB,New Building,320591178,3068515,NB,1016612.0,No,6869,1/11/2019,11/8/2019 12:00,11,CONSELYEA STREET,301,LIC DEVELOPMENT HOLDINGS,RESIDENTIAL: APARTMENT HOUSES,4,6
40.714820861816406,-73.81825256347656,Queens,A1,ALT 1 Enlargement,421669000,4206650,A1,75000.0,Yes,501,2/28/2019,3/9/2020 12:00,82-20,141 STREET,408,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.714820861816406,-73.74877166748047,Queens,A1,ALT 1 Enlargement,420662848,4446392,A1,270000.0,Yes,2260,2/6/2019,6/30/2019 12:00,98-11,211 STREET,413,BAY RESTORATION CORP,STORAGE: LOW HAZARD,2,
40.71482849121094,-73.9533462524414,Brooklyn,NB,New Building,320597074,3418222,NB,8797712.0,No,59444,3/19/2019,6/18/2019 12:00,308,NORTH 7 STREET,301,BRITT REALTY LLC,RESIDENTIAL: APARTMENT HOUSES,9,45
40.71485137939453,-74.00824737548828,Manhattan,A1,ALT 1 Enlargement,121193519,1001487,A1,4079636.0,Yes,0,4/22/2019,7/31/2019 12:00,108,CHAMBERS STREET,101,ROSS & ASSOCIATES LLC,RESIDENTIAL: APARTMENT HOUSES,10,8
40.71485137939453,-73.95543670654297,Brooklyn,NB,New Building,321069071,3335712,NB,1474376.0,No,9962,4/23/2019,6/3/2019 12:00,243,NORTH 5TH STREET,301,AVO CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,3,6
40.71488952636719,-73.96170806884766,Brooklyn,A1,ALT 1 Enlargement,321700076,3062625,A1,393000.0,Yes,849,3/13/2019,10/22/2019 12:00,153,GRAND STREET,301,DAILY MAINTENANCE LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.71488952636719,-73.85240173339844,Queens,NB,New Building,421361341,4614902,NB,7676760.0,No,51870,1/2/2019,1/1/2020 12:00,69-20,JUNO STREET,406,MPCC CORP,EDUCATIONAL,4,
40.714900970458984,-73.96810913085938,Brooklyn,NB,New Building,320917503,3425051,NB,1.38593268E8,No,936441,7/30/2018,7/30/2019 12:00,280,KENT AVENUE,301,316 KENT CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,36,680
40.714900970458984,-73.95021057128906,Brooklyn,NB,New Building,321278078,3424803,NB,1082028.0,No,7311,4/2/2019,10/31/2019 12:00,33,CONSELYEA STREET,301,C.F.C. CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,4,5
40.71493148803711,-73.7825927734375,Queens,NB,New Building,421306278,4213063,NB,3257776.0,No,22012,5/10/2019,5/12/2020 12:00,86-57,MIDLAND PARKWAY,408,DAJ EMR LLC,RESIDENTIAL: APARTMENT HOUSES,3,15
40.71500015258789,-73.88590240478516,Queens,A1,ALT 1 Enlargement,421107297,4070445,A1,2.8327513E7,Yes,28901,1/9/2019,1/1/2020 12:00,69-10,65 DRIVE,405,INNOVAX PILLAR INC,EDUCATIONAL,4,
40.71506118774414,-73.93756866455078,Brooklyn,A1,ALT 1 Enlargement,321021130,3070294,A1,510789.0,Yes,2277,1/29/2019,1/24/2020 12:00,42,SHARON STREET,301,COMPOSITE FABRICATION AND,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.71506881713867,-73.95284271240234,Brooklyn,A1,ALT 1 Enlargement,321607640,3062016,A1,347000.0,Yes,5300,5/2/2019,5/26/2020 12:00,295,NORTH 7 STREET,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.71508026123047,-74.01045227050781,Manhattan,A1,ALT 1 Enlargement,122974585,1001429,A1,650000.0,Yes,522,12/26/2018,12/17/2019 12:00,79,WARREN STREET,101,LEECO CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.7150993347168,-73.87344360351562,Queens,A1,ALT 1 Enlargement,421533825,4071855,A1,200000.0,Yes,2283,4/12/2019,2/24/2020 12:00,66-26,79TH PLACE,405,"POSYLIO GC, CORP",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.715110778808594,-74.01052856445312,Manhattan,A1,ALT 1 Enlargement,122373001,1001428,A1,520000.0,Yes,0,1/2/2019,12/17/2019 12:00,81,WARREN STREET,101,LEECO CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,4
40.715118408203125,-73.9581298828125,Brooklyn,NB,New Building,321193427,3811206,NB,4551000.0,No,30750,5/1/2019,5/6/2020 12:00,625,DRIGGS AVENUE,301,FOREMOST CONTRACTING & BU,RESIDENTIAL: APARTMENT HOUSES,6,19
40.71514892578125,-73.94261169433594,Brooklyn,NB,New Building,320914089,3070197,NB,1823508.0,No,12321,4/8/2019,10/16/2019 12:00,1,MASPETH AVENUE,301,PUMA CONSTRUCTION CORP,BUSINESS,2,
40.715179443359375,-73.81375122070312,Queens,A1,ALT 1 Enlargement,421666049,4144816,A1,327000.0,Yes,220,2/21/2019,3/7/2020 12:00,144-41,COOLIDGE AVE,408,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7151985168457,-73.94136047363281,Brooklyn,NB,New Building,321230020,3425717,NB,1139600.0,No,7700,7/23/2018,6/2/2019 12:00,34,MASPETH AVENUE,301,BLACK DIAMOND DEVEL LLC,RESIDENTIAL: APARTMENT HOUSES,5,5
40.715240478515625,-74.00666046142578,Manhattan,A1,ALT 1 Enlargement,121325841,1001639,A1,2649792.0,Yes,4942,4/4/2019,10/23/2019 12:00,66,READE STREET,101,NY INTERIOR CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,5
40.7153205871582,-73.8189697265625,Queens,A1,ALT 1 Enlargement,421371205,4143645,A1,85000.0,Yes,0,7/2/2018,7/2/2019 12:00,139-21,COOLIDGE AVENUE,408,REMAX CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.715328216552734,-73.95884704589844,Brooklyn,NB,New Building,320593871,3424287,NB,1.636584E7,No,110580,3/13/2019,3/17/2020 12:00,247,METROPOLITAN AVENUE,301,CM AND ASSOCIATES CONSTRU,"RESIDENTIAL: HOTELS, DORMITORIES",5,249
40.715328216552734,-73.93978881835938,Brooklyn,A1,ALT 1 Enlargement,321468078,3070242,A1,167400.0,Yes,846,4/5/2019,4/19/2020 12:00,47,ORIENT AVENUE,301,CDC HOUSING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71538162231445,-73.94075775146484,Brooklyn,NB,New Building,321186774,3070230,NB,1226476.0,No,8287,3/27/2019,1/23/2020 12:00,52,MASPETH AVENUE,301,SINGLA CONCEPTS INC,RESIDENTIAL: APARTMENT HOUSES,5,5
40.71540069580078,-73.96489715576172,Brooklyn,A1,ALT 1 Enlargement,321184945,3330366,A1,1709000.0,Yes,0,10/23/2018,10/23/2019 12:00,57,SOUTH 1 STREET,301,J. PETROCELLI CONTRACTING,MERCANTILE,2,1
40.71540069580078,-73.96489715576172,Brooklyn,A1,ALT 1 Enlargement,321195737,3426547,A1,5240000.0,Yes,16735,10/23/2018,10/23/2019 12:00,320,WYTHE AVENUE,301,J. PETROCELLI CONTRACTING,BUSINESS,3,0
40.71540832519531,-74.01260375976562,Manhattan,NB,New Building,122132110,1089698,NB,7.0933144E7,No,479278,8/1/2018,8/1/2019 12:00,101,MURRAY STREET,101,PLAZA CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,62,157
40.71541976928711,-73.99189758300781,Manhattan,A1,ALT 1 Enlargement,121328599,1003870,A1,236640.0,Yes,2148,4/23/2019,8/30/2019 12:00,23,ORCHARD STREET,103,KIT & L CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,5,8
40.71546173095703,-73.82383728027344,Queens,A1,ALT 1 Enlargement,420652378,4206529,A1,1.7919267E7,Yes,60729,9/5/2018,9/5/2019 12:00,80-08,135 STREET,408,PAV-LAK CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,6,191
40.71546936035156,-73.90899658203125,Queens,NB,New Building,421303333,4607509,NB,2034704.0,No,13748,2/1/2019,2/1/2020 12:00,56-11,ARNOLD AVENUE,405,"JLJ IV ENTERPRISES, INC",STORAGE: LOW HAZARD,1,
40.715511322021484,-74.00846099853516,Manhattan,A1,ALT 1 Enlargement,123032404,1001582,A1,1348000.0,Yes,0,7/27/2018,7/24/2019 12:00,121,CHAMBERS STREET,101,INTERSTATE INTERIORS INC,RESIDENTIAL: APARTMENT HOUSES,5,6
40.71554183959961,-74.0088119506836,Manhattan,A1,ALT 1 Enlargement,110465871,1001584,A1,6880288.0,Yes,6621,4/29/2019,5/1/2020 12:00,95,WEST BROADWAY,101,VEMA GROUP LLC,"RESIDENTIAL: HOTELS, DORMITORIES",7,148
40.71554183959961,-73.96183776855469,Brooklyn,NB,New Building,320713322,3399187,NB,817404.0,No,5523,7/16/2018,7/13/2019 12:00,121,NORTH 1ST STREET,301,D & G CONSTRUCTION NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.715579986572266,-73.96190643310547,Brooklyn,A1,ALT 1 Enlargement,320516330,3425677,A1,310000.0,Yes,3266,7/16/2018,7/13/2019 12:00,119,NORTH 1ST STREET,301,D & G CONSTRUCTION NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71559143066406,-73.95935821533203,Brooklyn,A1,ALT 1 Enlargement,320914686,3062371,A1,2099100.0,Yes,277,5/1/2019,9/26/2019 12:00,156,NORTH 4TH STREET,301,PROGENY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,2,24
40.71562957763672,-73.95670318603516,Brooklyn,NB,New Building,321158475,3425802,NB,659636.0,No,4457,3/29/2019,8/5/2019 12:00,207,NORTH 5TH STREET,301,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.715660095214844,-73.9452133178711,Brooklyn,A1,ALT 1 Enlargement,321184231,3068597,A1,693857.0,Yes,2821,12/10/2018,12/8/2019 12:00,148,SKILLMAN AVENUE,301,D'AGOSTO & SON CONST CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.715721130371094,-73.95329284667969,Brooklyn,NB,New Building,320913534,3425821,NB,1036000.0,No,7000,4/24/2019,12/28/2019 12:00,29,HAVEMEYER STREET,301,BLACKROAD DEVELOPMENT INC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.715728759765625,-73.81941223144531,Queens,NB,New Building,421698103,4143634,NB,99012.0,No,669,2/11/2019,10/26/2019 12:00,81-05,139TH STREET,408,BIG APPLE CONTRACTORS LLC,UTILITY / MISCELLANEOUS,1,
40.715728759765625,-73.81941223144531,Queens,A1,ALT 1 Enlargement,421649522,4143634,A1,931465.0,Yes,4563,10/23/2018,10/24/2019 12:00,81-05,139TH STREET,408,BIG APPLE CONTRACTORS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.71577835083008,-73.95218658447266,Brooklyn,A1,ALT 1 Enlargement,320283386,3061860,A1,1645000.0,Yes,25488,12/27/2018,11/1/2019 12:00,505,UNION AVE,301,"EXPRESS BUILDERS JB, INC",RESIDENTIAL: APARTMENT HOUSES,5,23
40.71580123901367,-73.9563980102539,Brooklyn,NB,New Building,321458926,3062240,NB,951344.0,No,6428,4/1/2019,1/20/2020 12:00,224,NORTH 6 STREET,301,HYPER STRUCTURE CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.71580123901367,-73.94377899169922,Brooklyn,NB,New Building,320593719,3068627,NB,1105264.0,No,7468,5/1/2019,12/31/2019 12:00,178,SKILLMAN AVE,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.71580123901367,-73.75253295898438,Queens,NB,New Building,421600823,4618326,NB,570984.0,No,3858,10/25/2018,8/9/2019 12:00,208-15,94 AVENUE,413,NY DYNAMIC CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.71580123901367,-73.75253295898438,Queens,NB,New Building,421603964,4618326,NB,53280.0,No,360,10/25/2018,8/9/2019 12:00,208-15,94 AVENUE,413,NY DYNAMIC CONSTRUCTION C,UTILITY / MISCELLANEOUS,1,
40.71588134765625,-73.98185729980469,Manhattan,NB,New Building,122760985,1089858,NB,112184.0,No,758,4/30/2019,8/1/2019 12:00,257,DELANCEY STREET,103,PAUL J. SCARIANO INC,UTILITY / MISCELLANEOUS,1,0
40.71588897705078,-73.95654296875,Brooklyn,A1,ALT 1 Enlargement,320911117,3062238,A1,995800.0,Yes,2096,3/22/2019,3/21/2020 12:00,220,NORTH 6 STREET,301,XINLI.CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.71595001220703,-73.96661376953125,Brooklyn,NB,New Building,320916407,3425049,NB,7.1280204E7,No,481623,1/23/2019,1/23/2020 12:00,266,KENT AVE,301,260 KENT CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,43,332
40.71596145629883,-73.95361328125,Brooklyn,NB,New Building,321693253,3425681,NB,950012.0,No,6419,5/23/2019,5/26/2020 12:00,20,HAVEMEYER  STREET,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,7
