Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.67818069458008,-73.86363220214844,Brooklyn,NB,New Building,301251730,3094511,NB,2633956.0,No,17797,8/28/2018,5/17/2019 12:00,203,FORBELL STREET,305,T&S HOME IMPROVEMENT INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",3,
40.67823028564453,-74.00961303710938,Brooklyn,A1,ALT 1 Enlargement,321189094,3008404,A1,570000.0,Yes,779,6/17/2018,4/30/2019 12:00,86,PIONEER STREET,306,OBJECT DESIGN INC,BUSINESS,3,1
40.678260803222656,-74.0006332397461,Brooklyn,A1,ALT 1 Enlargement,321622375,3005470,A1,504000.0,Yes,443,4/12/2018,3/28/2019 12:00,40,FOURTH PLACE,306,DUNRITE NY ENTERPRISES IN,RESIDENTIAL: APARTMENT HOUSES,4,4
40.67831039428711,-73.98204803466797,Brooklyn,NB,New Building,320910396,3019525,NB,3222108.0,No,21771,9/14/2018,9/14/2019 12:00,179,FOURTH AVENUE,306,PARS ELITE CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,11,9
40.67831039428711,-73.81092834472656,Queens,A1,ALT 1 Enlargement,421405599,4252349,A1,144480.0,Yes,820,2/21/2018,2/1/2019 12:00,115-35,128 STREET,410,"A.N.C. CONTRACTING CO.,IN",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67831039428711,-73.75398254394531,Queens,NB,New Building,421220841,4605193,NB,572168.0,No,3866,10/5/2018,8/5/2019 12:00,135-15,SPRINGFIELD BLVD,413,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.678409576416016,-73.99439239501953,Brooklyn,A1,ALT 1 Enlargement,321447314,3007849,A1,345900.0,Yes,0,3/14/2018,3/8/2019 12:00,39,THIRD STREET,306,LEM INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.67845153808594,-73.92366790771484,Brooklyn,NB,New Building,321191599,3048063,NB,1095200.0,No,7400,11/19/2018,5/29/2019 12:00,897,HERKIMER STREET,303,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,4,7
40.67845153808594,-73.92356872558594,Brooklyn,A1,ALT 1 Enlargement,321191606,3048062,A1,1231356.0,Yes,3770,11/19/2018,5/29/2019 12:00,901,HERKIMER STREET,303,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,4,6
40.67845916748047,-73.90986633300781,Brooklyn,A1,ALT 1 Enlargement,321552798,3042040,A1,475860.0,Yes,1,7/10/2018,3/28/2019 12:00,2077A,FULTON ST,316,CERTIFIED DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,5,8
40.678558349609375,-73.93639373779297,Brooklyn,NB,New Building,321124421,3399550,NB,2207124.0,No,14913,7/25/2018,7/3/2019 12:00,516,HERKIMER STREET,303,D & G CONSTRUCTION NY INC,RESIDENTIAL: APARTMENT HOUSES,8,15
40.678558349609375,-73.91030883789062,Brooklyn,NB,New Building,321244809,3425192,NB,6915448.0,No,46726,7/3/2018,6/28/2019 12:00,48,SOMERS STREET,316,FTIC HOME INPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,7,24
40.67856979370117,-73.72872161865234,Queens,A1,ALT 1 Enlargement,421624166,4277242,A1,183300.0,Yes,1220,10/2/2018,2/12/2019 12:00,129-41,BROOKVILLE BOULEVARD,413,KISHAN PLUMBING & HEATING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.6786003112793,-74.01175689697266,Brooklyn,A1,ALT 1 Enlargement,321357232,3008477,A1,1777000.0,Yes,13341,9/21/2018,5/21/2019 12:00,336,VAN BRUNT STREET,306,CCK CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,9
40.67863082885742,-73.96327209472656,Brooklyn,NB,New Building,320613699,3425058,NB,1378176.0,No,9312,9/1/2018,1/15/2019 12:00,757,BERGEN STREET,308,TCS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67864990234375,-73.96336364746094,Brooklyn,NB,New Building,320613680,3399908,NB,1397712.0,No,9444,8/31/2018,1/15/2019 12:00,755,BERGEN STREET,308,TCS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67866897583008,-73.97425079345703,Brooklyn,NB,New Building,320624339,3018937,NB,853812.0,No,5769,4/25/2018,1/14/2019 12:00,106,PROSPECT PLACE,306,K-SQUARE DEVELOPERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.67866897583008,-73.96344757080078,Brooklyn,NB,New Building,320613671,3425059,NB,1383208.0,No,9346,8/31/2018,1/15/2019 12:00,753,BERGEN STREET,308,TCS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.6786994934082,-73.96420288085938,Brooklyn,A1,ALT 1 Enlargement,320592532,3027950,A1,425450.0,Yes,4455,6/22/2018,5/29/2019 12:00,658,WASHINGTON AVE,308,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,4,3
40.6787109375,-73.99667358398438,Brooklyn,A1,ALT 1 Enlargement,321629332,3007950,A1,640864.0,Yes,614,5/7/2018,3/7/2019 12:00,117,3 PLACE,306,CURTIS GODOY,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.6787109375,-73.78974151611328,Queens,A1,ALT 1 Enlargement,421678072,4265188,A1,394607.0,Yes,799,11/5/2018,4/10/2019 12:00,150-40,119 RD,412,GREENWICH STAR INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67873001098633,-73.76614379882812,Queens,A1,ALT 1 Enlargement,421613070,4270362,A1,280000.0,Yes,1243,5/17/2018,3/7/2019 12:00,130-26,176 PLACE,412,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67879104614258,-73.94918060302734,Brooklyn,NB,New Building,321088265,3053991,NB,5416948.0,No,36601,9/28/2018,6/5/2019 12:00,1247,ATLANTIC AVE,303,CITY WIDE DEVELOPERS GROU,RESIDENTIAL: APARTMENT HOUSES,10,40
40.67879867553711,-73.97113037109375,Brooklyn,A1,ALT 1 Enlargement,321556008,3028396,A1,150000.0,Yes,73,10/30/2018,1/22/2019 12:00,162,ST. MARKS AVENUE,308,POLER CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.678810119628906,-73.97297668457031,Brooklyn,A1,ALT 1 Enlargement,321418140,3028384,A1,140000.0,Yes,458,10/5/2018,3/30/2019 12:00,119,PROSPECT PLACE,308,ALL RENOVATION CONST LLC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.678829193115234,-73.9389877319336,Brooklyn,NB,New Building,320622091,3054046,NB,1332444.0,No,9003,6/13/2018,1/20/2019 12:00,438,HERKIMER STREET,303,M REMODELING CORP,RESIDENTIAL: APARTMENT HOUSES,6,8
40.678890228271484,-73.87212371826172,Brooklyn,NB,New Building,321538797,3093409,NB,686720.0,No,4640,5/23/2018,5/30/2019 12:00,25,HILL STREET,305,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67890930175781,-73.87203979492188,Brooklyn,NB,New Building,321310149,3093408,NB,696784.0,No,4708,6/15/2018,4/20/2019 12:00,27,HILL STREET,305,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67892837524414,-73.90763092041016,Brooklyn,NB,New Building,321484078,3827143,NB,1204720.0,No,8140,11/25/2018,4/28/2019 12:00,102,SOMERS STREET,316,Y R A DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.679019927978516,-73.8028335571289,Queens,A1,ALT 1 Enlargement,421324622,4260011,A1,65000.0,Yes,884,6/28/2018,3/28/2019 12:00,116-24,139 STREET,412,ABY GENERAL CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.679080963134766,-73.88670349121094,Brooklyn,NB,New Building,320915630,3815649,NB,904872.0,No,6114,3/23/2018,12/8/2018 12:00,2926,FULTON STREET,305,TGC CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.67911148071289,-73.82324981689453,Queens,NB,New Building,421055431,4250372,NB,600880.0,No,4060,10/4/2018,2/14/2019 12:00,111-25,116 STREET,410,P & R CONSTRUCTION DEVELO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67911148071289,-73.82324981689453,Queens,NB,New Building,421055440,4596130,NB,600880.0,No,4060,10/4/2018,2/14/2019 12:00,111-23,116 STREET,410,P & R CONSTRUCTION DEVELO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67913818359375,-73.93623352050781,Brooklyn,A1,ALT 1 Enlargement,321094908,3390062,A1,200000.0,Yes,1487,11/14/2018,5/22/2019 12:00,519,HERKIMER STREET,303,ALL STARR 1 LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.67914962768555,-73.93644714355469,Brooklyn,NB,New Building,320908238,3047973,NB,983312.0,No,6644,10/10/2018,7/3/2019 12:00,511,HERKIMER STREET,303,OMNI BUILD INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.67919158935547,-73.9923095703125,Brooklyn,A1,ALT 1 Enlargement,321137907,3007628,A1,518010.0,Yes,3404,1/24/2018,1/20/2019 12:00,316,CARROLL STREET,306,M REMODELING CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.67921829223633,-73.76206970214844,Queens,NB,New Building,421517264,4270452,NB,2898284.0,No,19583,11/1/2018,10/24/2019 12:00,130-20,FARMERS BLVD,412,AB CAPSTONE BUILDERS CORP,MERCANTILE,2,
40.67927932739258,-74.0097427368164,Brooklyn,NB,New Building,321255538,3395647,NB,33300.0,No,225,7/20/2018,7/19/2019 12:00,98,VISITATION PLACE,306,ACHILLE & SON INC,UTILITY / MISCELLANEOUS,1,
40.67927932739258,-73.95169830322266,Brooklyn,A1,ALT 1 Enlargement,320917969,3053921,A1,229740.0,Yes,3924,11/2/2018,11/2/2019 12:00,11,HERKIMER PLACE,303,PRO-H DEVELOPMENT INC,BUSINESS,3,
40.67927932739258,-73.91768646240234,Brooklyn,A1,ALT 1 Enlargement,321311193,3041591,A1,255000.0,Yes,2399,7/2/2018,1/9/2019 12:00,86,MACDOUGAL STREET,303,DENNIS GEORGE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.67932891845703,-73.99372863769531,Brooklyn,A1,ALT 1 Enlargement,320775461,3007576,A1,448350.0,Yes,464,4/10/2018,4/3/2019 12:00,288,CARROLL STREET,306,SQUARE INDIGO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.67937088012695,-73.77908325195312,Queens,A1,ALT 1 Enlargement,421337235,4268333,A1,105245.0,Yes,0,6/27/2018,4/10/2019 12:00,163-26,122 AVENUE,412,ROYCE CUSTOM HOMES LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67940139770508,-74.00131225585938,Brooklyn,A1,ALT 1 Enlargement,321659656,3005333,A1,960000.0,Yes,1353,7/12/2018,12/31/2018 12:00,10,THIRD PLACE,306,GAB-CO DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.67945098876953,-73.93621063232422,Brooklyn,NB,New Building,321191214,3319480,NB,1.5787456E7,No,106672,11/8/2018,11/8/2019 12:00,1618,FULTON STREET,303,FULTON STREET BUILDERS LL,RESIDENTIAL: APARTMENT HOUSES,11,103
40.67945098876953,-73.86196899414062,Queens,A1,ALT 1 Enlargement,400733872,4188713,A1,125000.0,Yes,1816,10/16/2018,6/26/2019 12:00,75-15,LIBERTY AVENUE,409,TUC-MEN CONTRACTING CORP,ASSEMBLY (RESTAURANTS),1,
40.67945861816406,-73.765380859375,Queens,A1,ALT 1 Enlargement,421665834,4270372,A1,448000.0,Yes,1491,10/7/2018,8/5/2019 12:00,176-44,130 AVENUE,412,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67947006225586,-73.95964050292969,Brooklyn,NB,New Building,301964872,3854305,NB,1198800.0,No,8100,12/4/2017,11/30/2018 12:00,1025,PACIFIC STREET,308,"TEDDY BOSKO BUILDERS, LLC",MERCANTILE,1,
40.679500579833984,-73.90667724609375,Brooklyn,NB,New Building,320860975,3413909,NB,1583600.0,No,10700,2/16/2018,2/15/2019 12:00,151,SOMERS STREET,316,GIM CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.679569244384766,-73.96758270263672,Brooklyn,NB,New Building,320625178,3027918,NB,2707956.0,No,18297,11/2/2018,11/2/2019 12:00,653,BERGEN STREET,308,PRO-H DEVELOPMENT INC,RESIDENTIAL: APARTMENT HOUSES,8,7
40.67958068847656,-73.91969299316406,Brooklyn,A1,ALT 1 Enlargement,321646910,3041433,A1,2259450.0,Yes,8074,8/23/2018,7/6/2019 12:00,244,HOWARD AVE,303,Y&Z DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,4,22
40.67964172363281,-73.94023895263672,Brooklyn,A1,ALT 1 Enlargement,321169579,3053844,A1,3770000.0,Yes,12504,11/13/2018,12/27/2018 12:00,1516,FULTON STREET,303,C N S BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,7,23
40.679649353027344,-73.92740631103516,Brooklyn,NB,New Building,321186783,3047917,NB,1153956.0,No,7797,7/25/2018,7/3/2019 12:00,88,MARION STREET,303,D & G CONSTRUCTION NY INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.67966079711914,-73.97074127197266,Brooklyn,A1,ALT 1 Enlargement,321379995,3028113,A1,667926.0,Yes,1628,12/22/2017,12/10/2018 12:00,576,BERGEN ST,308,JPO CONTRACTORS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.67966842651367,-73.98123168945312,Brooklyn,NB,New Building,321192543,3422370,NB,2704848.0,No,18276,6/21/2018,6/15/2019 12:00,137,4TH AVENUE,306,ARBIE CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,8,11
40.679710388183594,-73.96293640136719,Brooklyn,NB,New Building,320595423,3027702,NB,821400.0,No,5550,1/24/2018,1/20/2019 12:00,926,PACIFIC STREET,308,M REMODELING CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.67972183227539,-73.9630126953125,Brooklyn,A1,ALT 1 Enlargement,321448787,3027701,A1,569448.0,Yes,1433,3/15/2018,3/9/2019 12:00,924,PACIFIC STREET,308,TROY CONSTRUCTION OF NY I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.67975997924805,-73.9474868774414,Brooklyn,A1,ALT 1 Enlargement,321752028,3053763,A1,510445.0,Yes,933,10/31/2018,7/12/2019 12:00,177,HERKIMER STREET,303,DEEP CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.67975997924805,-73.94346618652344,Brooklyn,NB,New Building,320596495,3818211,NB,2123356.0,No,14347,9/14/2018,7/9/2019 12:00,293,HERKIMER ST,303,KEY DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.67975997924805,-73.94346618652344,Brooklyn,NB,New Building,320596501,3426389,NB,1.1937976E7,No,80662,7/9/2018,7/9/2019 12:00,1430,FULTON STREET,303,KEY DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,7,64
40.679779052734375,-73.88204956054688,Brooklyn,A1,ALT 1 Enlargement,320899998,3088128,A1,175000.0,Yes,1814,8/30/2018,3/1/2019 12:00,194,SHEPHERD AVENUE,305,EAST COAST ENVIRONMENTAL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.67979049682617,-73.90664672851562,Brooklyn,NB,New Building,320596663,3426301,NB,2785508.0,No,18821,4/4/2018,4/1/2019 12:00,220,HULL STREET,316,RENDE CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,5,28
40.679840087890625,-73.96533203125,Brooklyn,NB,New Building,320725738,3420421,NB,749620.0,No,5065,7/2/2018,3/29/2019 12:00,751,DEAN STREET,308,STEEL TONE CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,4
40.67985153198242,-73.8820571899414,Brooklyn,A1,ALT 1 Enlargement,320593461,3343073,A1,175000.0,Yes,778,8/9/2018,4/24/2019 12:00,192,SHEPHERD AVENUE,305,JC & SONS HOME IMPROVEMEN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.67987823486328,-73.90196228027344,Brooklyn,NB,New Building,321191063,3326554,NB,1.1703396E7,No,79077,10/17/2018,10/17/2019 12:00,1654,BUSHWICK AVENUE,305,THE J CONSTRUCTION CO LLC,STORAGE: MODERATE HAZARD,3,
40.679931640625,-73.95081329345703,Brooklyn,NB,New Building,321196807,3053728,NB,682280.0,No,4610,6/12/2018,2/4/2019 12:00,75,HERKIMER STREET,303,UGB CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,5,4
40.67998123168945,-73.84127807617188,Queens,A1,ALT 1 Enlargement,421200266,4191192,A1,570657.0,Yes,7551,1/31/2018,1/31/2019 12:00,9708,ROCKAWAY BOULEVARD,410,NADKOS INC,EDUCATIONAL,2,
40.679988861083984,-73.99030303955078,Brooklyn,A1,ALT 1 Enlargement,321542620,3007327,A1,685000.0,Yes,1220,9/13/2018,11/30/2018 12:00,434,UNION STREET,306,U.S. CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,4
40.679988861083984,-73.95184326171875,Brooklyn,NB,New Building,321475694,3425800,NB,841824.0,No,5688,11/20/2018,10/3/2019 12:00,37,HERKIMER STREET,303,BBM CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68001174926758,-73.75817108154297,Queens,NB,New Building,420995132,4448939,NB,1.035852E7,No,69990,4/6/2018,4/1/2019 12:00,134-31,MERRICK BLVD,412,SNL CONSTRUCTION LLC,STORAGE: MODERATE HAZARD,4,
40.680049896240234,-73.77204895019531,Queens,NB,New Building,421364106,4607552,NB,1.3689408E7,No,92496,8/31/2018,3/22/2019 12:00,127-10,LOCUST  MANOR LANE,412,D & F CONSTRUCTION GROUP,RESIDENTIAL: APARTMENT HOUSES,14,82
40.68006134033203,-73.93904876708984,Brooklyn,NB,New Building,321242204,3329705,NB,2680724.0,No,18113,11/8/2018,11/5/2019 12:00,1557,FULTON ST,303,WATERFRONT PROPERTY MANA*,RESIDENTIAL: APARTMENT HOUSES,7,23
40.68008041381836,-73.77725219726562,Queens,A1,ALT 1 Enlargement,421385806,4578734,A1,465000.0,Yes,462,11/2/2018,5/16/2019 12:00,166-01,BAISLEY BOULEVARD,412,RASCO CONTRACTING CORP,ASSEMBLY: EATING & DRINKING,1,
40.68014907836914,-73.99845886230469,Brooklyn,A1,ALT 1 Enlargement,321412431,3005171,A1,564500.0,Yes,3392,8/10/2018,7/31/2019 12:00,67,2ND PLACE,306,RIDGE CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.68016052246094,-73.99114227294922,Brooklyn,NB,New Building,302572632,3007326,NB,8419720.0,No,56890,3/21/2018,1/1/2019 12:00,420,UNION STREET,306,CITNALTA CONSTRUCTION COR,EDUCATIONAL,3,
40.680240631103516,-73.77250671386719,Queens,NB,New Building,421262706,4596156,NB,1.5725296E7,No,106252,6/22/2018,6/22/2019 12:00,126-30,LOCUST  MANOR LANE,412,D & F CONSTRUCTION GROUP,RESIDENTIAL: APARTMENT HOUSES,14,82
40.68029022216797,-73.94181823730469,Brooklyn,A1,ALT 1 Enlargement,321605697,3053647,A1,424239.0,Yes,665,10/30/2018,10/20/2019 12:00,38,DECATUR STREET,303,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.6803092956543,-73.9899673461914,Brooklyn,NB,New Building,320627684,3414209,NB,497872.0,No,3364,8/9/2018,7/5/2019 12:00,469,UNION STREET,306,VREX CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.680320739746094,-73.9658432006836,Brooklyn,NB,New Building,321192598,3424141,NB,7062856.0,No,47722,5/2/2018,5/2/2019 12:00,860,PACIFIC STREET,308,"J.A. JENNINGS, INC",BUSINESS,4,
40.68033981323242,-73.95748138427734,Brooklyn,A1,ALT 1 Enlargement,321189254,3057859,A1,208350.0,Yes,0,3/7/2018,3/4/2019 12:00,166,LEFFERTS PLACE,303,EUDA CONSTRUCTION AND DES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68035125732422,-73.99215698242188,Brooklyn,NB,New Building,321129952,3425593,NB,118400.0,No,800,6/27/2018,6/17/2019 12:00,318,HOYT STREET,306,HAPPY CARPENTERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.680419921875,-73.91922760009766,Brooklyn,NB,New Building,321393336,3041219,NB,696192.0,No,4704,11/15/2018,10/20/2019 12:00,225,HOWARD AVENUE,303,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68046951293945,-73.97154235839844,Brooklyn,A1,ALT 1 Enlargement,321697124,3027825,A1,404000.0,Yes,775,8/2/2018,5/9/2019 12:00,552,CARLTON AVE,308,KING KONG G/C  INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68048858642578,-73.91919708251953,Brooklyn,NB,New Building,320911153,3041220,NB,1133828.0,No,7661,11/20/2018,5/9/2019 12:00,223,HOWARD AVE,303,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68054962158203,-73.7941665649414,Queens,NB,New Building,402591986,4260357,NB,473600.0,No,3200,7/24/2018,6/20/2019 12:00,116-52,147 STREET,412,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.68061065673828,-73.97543334960938,Brooklyn,A1,ALT 1 Enlargement,302348813,3018602,A1,60000.0,Yes,585,4/20/2018,4/10/2019 12:00,482,BERGEN STREET,306,PINTCHIK INC,COMMERCIAL BUILDINGS - OLD CODE,4,2
40.680641174316406,-73.98042297363281,Brooklyn,NB,New Building,320914098,3420168,NB,1.2306792E7,No,83154,7/30/2018,7/30/2019 12:00,613,BALTIC STREET,306,JDS CONSTRUCTION GROUP*,RESIDENTIAL: APARTMENT HOUSES,11,43
40.680641174316406,-73.96495819091797,Brooklyn,NB,New Building,321455313,3425493,NB,963924.0,No,6513,5/29/2018,5/9/2019 12:00,16,UNDERHILL AVENUE,308,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68070983886719,-73.97855377197266,Brooklyn,A1,ALT 1 Enlargement,320901342,3018672,A1,850000.0,Yes,300,9/7/2018,9/7/2019 12:00,647,WARREN STREET,306,U.S. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.68070983886719,-73.95519256591797,Brooklyn,NB,New Building,321128999,3057751,NB,3.0466836E7,No,205857,11/14/2018,9/9/2019 12:00,1134,FULTON STREET,303,EMPIRE MANAGEMENT & CON*,RESIDENTIAL: APARTMENT HOUSES,10,182
40.680721282958984,-73.9900131225586,Brooklyn,A1,ALT 1 Enlargement,321447902,3007145,A1,310000.0,Yes,207,9/18/2018,9/5/2019 12:00,468,SACKETT STREET,306,G & S CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.680728912353516,-73.9114990234375,Brooklyn,A1,ALT 1 Enlargement,321504626,3255849,A1,1038084.0,Yes,0,10/29/2018,10/11/2019 12:00,316,SUMPTER STREET,316,LG CONSTRUCTION MANAGEMEN,RESIDENTIAL: APARTMENT HOUSES,3,8
40.68074035644531,-73.93506622314453,Brooklyn,A1,ALT 1 Enlargement,321732265,3047396,A1,489000.0,Yes,790,10/1/2018,10/1/2019 12:00,65,BAINBRIDGE STREET,303,RAVI CONSTRUCTION AND EXP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.68074035644531,-73.76721954345703,Queens,A1,ALT 1 Enlargement,421670757,4270234,A1,280000.0,Yes,1009,10/24/2018,3/7/2019 12:00,174-63,128 AVE,412,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.680809020996094,-73.85723114013672,Queens,NB,New Building,421256250,4616655,NB,946608.0,No,6396,1/25/2018,1/9/2019 12:00,81-14,101 AVENUE,409,SHALBRO CONSTRUCTION GROU,RESIDENTIAL: APARTMENT HOUSES,4,7
40.680850982666016,-73.96182250976562,Brooklyn,NB,New Building,320913339,3425713,NB,3133308.0,No,21171,6/15/2018,5/1/2019 12:00,929,ATLANTIC AVE,302,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,8,19
40.68088150024414,-73.80763244628906,Queens,A1,ALT 1 Enlargement,421483184,4251873,A1,121000.0,Yes,988,7/2/2018,3/30/2019 12:00,114-50,134TH ST,410,SANYO S CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68088912963867,-73.96621704101562,Brooklyn,NB,New Building,321185980,3425403,NB,1677728.0,No,11336,3/14/2018,12/29/2018 12:00,873,PACIFIC STREET,308,TITAN REALTY & CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68090057373047,-73.91381072998047,Brooklyn,NB,New Building,320752100,3337929,NB,2466716.0,No,16667,9/10/2018,9/10/2019 12:00,279,SUMPTER STREET,316,"SUNLIGHT CONSTRUCTION AA,",RESIDENTIAL: APARTMENT HOUSES,5,17
40.6809196472168,-73.96199035644531,Brooklyn,NB,New Building,320908853,3425737,NB,3495316.0,No,23617,6/15/2018,5/1/2019 12:00,927,ATLANTIC AVENUE,302,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,7,21
40.68096923828125,-73.92003631591797,Brooklyn,A1,ALT 1 Enlargement,321777252,3041019,A1,712360.0,Yes,2077,8/30/2018,7/20/2019 12:00,241,MARION STREET,303,POWER FRAMING & STRUCTURE,RESIDENTIAL: APARTMENT HOUSES,3,6
40.68101119995117,-74.00890350341797,Brooklyn,A1,ALT 1 Enlargement,321037542,3008292,A1,66000.0,Yes,802,6/8/2018,1/9/2019 12:00,232,VAN BRUNT STREET,306,JABUS BUILDING CORP,STORAGE: MODERATE HAZARD,2,
40.68101119995117,-73.9259033203125,Brooklyn,NB,New Building,321233143,3329588,NB,426240.0,No,2880,5/25/2018,4/20/2019 12:00,284,PATCHEN AVENUE,303,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.68101119995117,-73.80148315429688,Queens,A1,ALT 1 Enlargement,420954872,4259630,A1,94080.0,Yes,1418,3/15/2018,4/20/2019 12:00,115-38,141 STREET,412,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.6810302734375,-73.99125671386719,Brooklyn,A1,ALT 1 Enlargement,320625347,3007119,A1,569988.0,Yes,1442,3/26/2018,3/9/2019 12:00,297,HOYT ST,306,CHAMPION 1 CONSTRUCTION O,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.6810417175293,-73.93496704101562,Brooklyn,A1,ALT 1 Enlargement,321376346,3047388,A1,250000.0,Yes,1925,7/20/2018,7/19/2019 12:00,418A,LEWIS AVENUE,303,ACHILLE & SON INC,RESIDENTIAL: APARTMENT HOUSES,3,3
