Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement_Flag_Yes_No,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class,Proposed Stories,Proposed Dwelling Units
40.71773147583008,-73.95081329345703,Brooklyn,NB,New Building,321188424,3815400,NB,1730564.0,No,11693,1/16/2020,4/30/2020 12:00,33,FROST STREET,301,TITAN REALTY & CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,5,8
40.71778106689453,-73.88520050048828,Queens,A1,ALT 1 Enlargement,421687339,4068179,A1,185000.0,Yes,1691,4/19/2019,3/31/2020 12:00,62-43,70 STREET,405,AGO & ALAUDIN GENERAL CON,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71778106689453,-73.80529022216797,Queens,NB,New Building,400888893,4442433,NB,3.33E7,No,225000,1/28/2020,3/26/2020 12:00,82-70,164 STREET,408,COW BAY SPRINKLER CORP,INSTITUTIONAL (INCAPACITATED),5,
40.71780014038086,-73.94248962402344,Brooklyn,NB,New Building,321553396,3070073,NB,3803008.0,No,25696,4/15/2019,4/11/2020 12:00,229,WITHERS STREET,301,DLC DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,14
40.71786117553711,-73.95377349853516,Brooklyn,A1,ALT 1 Enlargement,320515206,3061713,A1,900000.0,Yes,4683,3/12/2020,2/28/2021 12:00,28,ROEBLING STREET,301,RUBIN DEVEL AND CONST INC,RESIDENTIAL: APARTMENT HOUSES,6,31
40.71788024902344,-73.98084259033203,Manhattan,A1,ALT 1 Enlargement,123329344,1086089,A1,2.05E7,Yes,5580,8/8/2019,5/1/2020 12:00,85,COLUMBIA STREET,103,AM&G WATERPROOFING LLC,RESIDENTIAL: APARTMENT HOUSES,21,332
40.71788024902344,-73.95258331298828,Brooklyn,NB,New Building,321192874,3061635,NB,1867760.0,No,12620,1/13/2020,4/10/2020 12:00,587,UNION AVENUE,301,ATLAS BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.71794891357422,-73.96468353271484,Brooklyn,NB,New Building,321522394,3425887,NB,1.85222E7,No,125150,3/2/2020,6/20/2020 12:00,200,KENT AV,301,SEVENTH FLOOR SERVICES IN,BUSINESS,6,
40.717979431152344,-73.9558334350586,Brooklyn,NB,New Building,320912857,3426626,NB,1.8176324E7,No,122813,1/30/2020,1/29/2021 12:00,185,NORTH 8 STREET,3,RAY BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,44
40.71799850463867,-73.95089721679688,Brooklyn,NB,New Building,321191660,3068034,NB,922040.0,No,6230,2/10/2020,6/27/2020 12:00,30,RICHARDSON STREET,301,HYPER STRUCTURE CORP,RESIDENTIAL: APARTMENT HOUSES,5,5
40.71809005737305,-73.94817352294922,Brooklyn,A1,ALT 1 Enlargement,321772471,3068064,A1,690000.0,Yes,3973,7/2/2019,6/28/2020 12:00,386,LEONARD STREET,301,JL WORKS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.71818923950195,-73.8852310180664,Queens,NB,New Building,421457408,4068160,NB,34632.0,No,234,12/5/2019,12/2/2020 12:00,70-11,62ND DRIVE,405,FASA CONTRACTING INC,UTILITY / MISCELLANEOUS,1,
40.71818923950195,-73.8852310180664,Queens,NB,New Building,421464757,4068160,NB,683908.0,No,4621,12/4/2019,12/2/2020 12:00,70-11,62 DRIVE,405,FASA CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.718231201171875,-73.9543685913086,Brooklyn,NB,New Building,321126580,3426647,NB,754356.0,No,5097,1/16/2020,1/15/2021 12:00,210,NORTH 10TH STREET,301,PATOMA INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.718231201171875,-73.94808959960938,Brooklyn,NB,New Building,321939783,3068066,NB,1259776.0,No,8512,12/5/2019,12/4/2020 12:00,390,LEONARD STREET,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.718238830566406,-74.00981140136719,Manhattan,A1,ALT 1 Enlargement,104790460,1002026,A1,1189990.0,Yes,1244,6/14/2019,3/19/2020 12:00,15,JAY STREET,101,COUNTY CONSTRUCTION CORP,RESID. BLDG - OLD CODE,6,5
40.718238830566406,-74.00121307373047,Manhattan,NB,New Building,122058030,1809790,NB,4606352.0,No,31124,1/28/2020,11/1/2020 12:00,88,WALKER ST,101,MSL CONSTRUCTION LLC,"RESIDENTIAL: HOTELS, DORMITORIES",10,58
40.7182502746582,-73.83396911621094,Queens,A1,ALT 1 Enlargement,421550869,4052779,A1,720000.0,Yes,4408,10/31/2019,4/1/2020 12:00,113-13,76 ROAD,406,J & D CARRYING & CONSTRUC,BUSINESS,3,2
40.71826934814453,-74.00409698486328,Manhattan,A1,ALT 1 Enlargement,122913062,1001934,A1,1400000.0,Yes,0,11/12/2019,11/1/2020 12:00,51,WHITE STREET,101,J. PETROCELLI CONTRACTING,RESIDENTIAL: APARTMENT HOUSES,7,7
40.71826934814453,-73.95443725585938,Brooklyn,A1,ALT 1 Enlargement,321052221,3061710,A1,509600.0,Yes,10194,1/16/2020,1/15/2021 12:00,202,NORTH 10TH STREET,301,PATOMA INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,4
40.718299865722656,-74.00763702392578,Manhattan,A1,ALT 1 Enlargement,121333093,1085460,A1,1.5E7,Yes,1631,5/7/2019,5/6/2020 12:00,24,LEONARD ST,101,TITANIUM CONSTRUCTION SER,RESIDENTIAL: APARTMENT HOUSES,9,7
40.718360900878906,-74.00221252441406,Manhattan,A1,ALT 1 Enlargement,120786417,1002323,A1,2500000.0,Yes,455,1/13/2020,9/24/2020 12:00,396,BROADWAY,101,GALCON ENTERPRISES INC,"RESIDENTIAL: HOTELS, DORMITORIES",10,126
40.718379974365234,-74.00308227539062,Manhattan,A1,ALT 1 Enlargement,121205034,1002219,A1,3950000.0,Yes,1686,1/7/2020,11/4/2020 12:00,385,BROADWAY,101,CJS INDUSTRIES INC,BUSINESS,5,
40.71839141845703,-73.95142364501953,Brooklyn,NB,New Building,321628663,3322744,NB,955488.0,No,6456,6/4/2019,6/3/2020 12:00,19,RICHARDSON STREET,301,AVO CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71841812133789,-73.94535064697266,Brooklyn,NB,New Building,321843289,3068086,NB,1532836.0,No,10357,12/9/2019,12/8/2020 12:00,443,GRAHAM AVENUE,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.71847152709961,-73.99202728271484,Manhattan,A1,ALT 1 Enlargement,104822417,1005569,A1,305850.0,Yes,4905,3/12/2020,1/27/2021 12:00,293,BROOME STREET,103,901 GREEN AVENUE BUILDERS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,7,2
40.71847152709961,-73.94438171386719,Brooklyn,NB,New Building,310081639,3068099,NB,8735108.0,No,59021,9/18/2019,7/25/2020 12:00,444,GRAHAM AVENUE,301,RECORD 13 CONSTRUCTION CO,RESIDENTIAL: APARTMENT HOUSES,7,57
40.718509674072266,-73.82523345947266,Queens,A1,ALT 1 Enlargement,421453821,4142458,A1,309975.0,Yes,0,12/3/2019,12/4/2020 12:00,135-04,78 ROAD,408,BBM CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71855163574219,-73.83425903320312,Queens,NB,New Building,420664196,4052774,NB,1811964.0,No,12243,1/8/2020,1/7/2021 12:00,75-42,GRAND CENTRAL PARKWAY,406,YX CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,10
40.71868133544922,-73.77892303466797,Queens,A1,ALT 1 Enlargement,421652884,4213397,A1,289000.0,Yes,1606,5/1/2019,4/30/2020 12:00,184-42,CAMBRIDGE ROAD,408,FSGC CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71870040893555,-73.95858001708984,Brooklyn,A1,ALT 1 Enlargement,321910937,3061912,A1,312000.0,Yes,625,8/5/2019,7/24/2020 12:00,117,BERRY STREET,301,LION JOINT VENTURES LLC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71875,-73.9471435546875,Brooklyn,A1,ALT 1 Enlargement,321241946,3067912,A1,1389700.0,Yes,6654,1/27/2020,5/24/2020 12:00,391,MEEKER AVENUE,301,BIG DREAM DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.71881866455078,-74.00779724121094,Manhattan,A1,ALT 1 Enlargement,121193243,1002009,A1,7000000.0,Yes,9991,9/25/2019,9/24/2020 12:00,17,LEONARD STREET,101,NORANDA SPECIAL PROJECTS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.71881866455078,-73.99427032470703,Manhattan,NB,New Building,121185984,1090639,NB,9480880.0,No,64060,9/23/2019,9/22/2020 12:00,139,BOWERY,103,MANDARIN ENTPRSES II INC,BUSINESS,14,19
40.718841552734375,-73.78156280517578,Queens,NB,New Building,421861667,4213269,NB,134976.0,No,912,10/31/2019,4/15/2020 12:00,84-43,AVON STREET,408,Y R A DEVELOPMENT CORP,UTILITY / MISCELLANEOUS,1,
40.718929290771484,-74.00538635253906,Manhattan,NB,New Building,121185975,1088692,NB,1617196.0,No,10927,2/5/2020,6/30/2020 12:00,100,FRANKLIN STREET,101,DDG DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,6,4
40.718929290771484,-74.00538635253906,Manhattan,NB,New Building,121185993,1088692,NB,2823692.0,No,19079,2/5/2020,6/30/2020 12:00,98,FRANKLIN STREET,101,DDG DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,8,6
40.71894073486328,-74.00972747802734,Manhattan,A1,ALT 1 Enlargement,123225982,1002070,A1,850000.0,Yes,948,1/9/2020,12/10/2020 12:00,18,HARRISON STREET,101,GRUPPO 5 SUBPARTNERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,2
40.71895980834961,-73.96147155761719,Brooklyn,NB,New Building,320135037,3062160,NB,962000.0,No,6500,7/29/2019,7/12/2020 12:00,76,NORTH 6TH STREET,301,A B M CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71895980834961,-73.78343963623047,Queens,NB,New Building,420653144,4619706,NB,1280644.0,No,8653,3/9/2020,4/15/2020 12:00,84-37,RADNOR ROAD,408,Y R A DEVELOPMENT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71897888183594,-73.98844146728516,Manhattan,A1,ALT 1 Enlargement,123494664,1005338,A1,840000.0,Yes,6350,2/27/2020,3/27/2020 12:00,108,DELANCEY STREET,103,FIRST STANDARD CONSTRUCT,BUSINESS,6,
40.71902084350586,-73.94410705566406,Brooklyn,A1,ALT 1 Enlargement,320596128,3067943,A1,917250.0,Yes,0,3/11/2020,3/1/2021 12:00,175,RICHARDSON STREET,301,HAWK CONTRACTING OF NY IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.71902847290039,-73.960693359375,Brooklyn,A1,ALT 1 Enlargement,321195087,3324851,A1,1144000.0,Yes,0,7/25/2019,7/3/2020 12:00,157,WYTHE AVENUE,301,LACHMAN CONSTRUCTION & DE,RESIDENTIAL: APARTMENT HOUSES,4,6
40.71903991699219,-73.9471206665039,Brooklyn,NB,New Building,321082788,3067908,NB,1433380.0,No,9685,12/31/2019,12/30/2020 12:00,417,MANHATTAN AVENUE,301,PARK HILL DESIGN INC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.719058990478516,-73.94376373291016,Brooklyn,A1,ALT 1 Enlargement,321188861,3067939,A1,759560.0,Yes,932,11/7/2019,7/1/2020 12:00,481,HUMBOLDT STREET,301,MICHILLI INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.719058990478516,-73.82195281982422,Queens,A1,ALT 1 Enlargement,421602224,4143115,A1,436000.0,Yes,651,1/30/2020,12/29/2020 12:00,138-37,78ROAD,408,SEMA CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.719120025634766,-73.8228530883789,Queens,A1,ALT 1 Enlargement,421626976,4143120,A1,544000.0,Yes,524,4/25/2019,4/24/2020 12:00,138-11,78ROAD,408,HARMONY ENTERPRISES NY IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71915054321289,-74.0041732788086,Manhattan,A1,ALT 1 Enlargement,103996507,1002210,A1,1200000.0,Yes,561,1/22/2020,11/8/2020 12:00,35,WALKER STREET,101,ANTHONY FOWLER,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,3
40.71916961669922,-73.77855682373047,Queens,A1,ALT 1 Enlargement,421398393,4213562,A1,763200.0,Yes,5971,12/16/2019,12/10/2020 12:00,184-47,CAMBRIDGE ROAD,408,NEW FAMILY HOMES & BUILDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.719200134277344,-73.99756622314453,Manhattan,NB,New Building,121203893,1003074,NB,5018088.0,No,33906,4/8/2019,4/7/2020 12:00,185,GRAND STREET,102,NEXUS BUILDING DEVELOPMNT,RESIDENTIAL: APARTMENT HOUSES,7,20
40.719268798828125,-73.98948669433594,Manhattan,NB,New Building,122141351,1090742,NB,3077512.0,No,20794,1/17/2020,3/20/2020 12:00,86,DELANCEY STREET,103,TOWNHOUSE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,12,24
40.71928024291992,-74.00982666015625,Manhattan,A1,ALT 1 Enlargement,120578311,1002073,A1,300000.0,Yes,1642,7/25/2019,7/24/2020 12:00,187,FRANKLIN STREET,101,J.D. WILSON CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.71928024291992,-73.96040344238281,Brooklyn,A1,ALT 1 Enlargement,321790308,3062048,A1,750500.0,Yes,740,5/8/2019,5/23/2020 12:00,147,WYTHE AVENUE,301,GLOBAL DESIGN CONCEPT COR,RESIDENTIAL: APARTMENT HOUSES,3,1
40.71937942504883,-73.98533630371094,Manhattan,NB,New Building,110307604,1083425,NB,922188.0,No,6231,3/4/2020,10/19/2020 12:00,156,RIVINGTON STREET,103,JOBCO INCORPORATED,BUSINESS,4,
40.719520568847656,-73.78170013427734,Queens,NB,New Building,421338635,4607679,NB,876160.0,No,5920,5/2/2019,4/12/2020 12:00,182-26,GRAND CENTRAL PKWY,408,USA CANADA GENERAL CONSTR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.71969985961914,-73.94322967529297,Brooklyn,A1,ALT 1 Enlargement,321189290,3069785,A1,1305905.0,Yes,0,2/26/2020,1/18/2021 12:00,52,HERBERT STREET,301,AA INSPECTION & BUILDING,RESIDENTIAL: APARTMENT HOUSES,4,8
40.719730377197266,-73.9428482055664,Brooklyn,NB,New Building,320627960,3069794,NB,638028.0,No,4311,7/30/2019,7/26/2020 12:00,21,NORTH HENRY STREET,301,MING MAI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.719791412353516,-74.0083236694336,Manhattan,A1,ALT 1 Enlargement,121325226,1002140,A1,1472500.0,Yes,359,7/11/2019,5/31/2020 12:00,120,HUDSON STREET,101,PCCM MANAGEMENT CORP,RESIDENTIAL: APARTMENT HOUSES,6,6
40.719791412353516,-74.00057220458984,Manhattan,A1,ALT 1 Enlargement,122119803,1003038,A1,186677.0,Yes,18677,9/4/2019,9/1/2020 12:00,32,HOWARD STREET,102,CLUNE CONSTRUCTION CO LP,BUSINESS,6,
40.719940185546875,-73.9558334350586,Brooklyn,A1,ALT 1 Enlargement,321412672,3061607,A1,77820.0,Yes,0,6/27/2019,6/18/2020 12:00,116,BEDFORD AVENUE,301,INSTYLE HOME RENOVATIONS,RESIDENTIAL: APARTMENT HOUSES,4,6
40.71995162963867,-73.98866271972656,Manhattan,A1,ALT 1 Enlargement,121606100,1005311,A1,124000.0,Yes,1240,2/3/2020,9/25/2020 12:00,95,RIVINGTON STREET,103,H&Z BUILDING CONSULTING I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.719970703125,-73.99968719482422,Manhattan,A1,ALT 1 Enlargement,122467678,1003049,A1,6500000.0,Yes,3065,2/4/2020,5/1/2020 12:00,151,GRAND STREET,102,ROSS & ASSOCIATES LLC,BUSINESS,6,0
40.720008850097656,-73.94628143310547,Brooklyn,NB,New Building,321644538,3426087,NB,7543856.0,No,50972,11/19/2019,11/18/2020 12:00,150,BAYARD ST,301,HEARTFELT TOWNHOUSE BUILD,RESIDENTIAL: APARTMENT HOUSES,6,46
40.720130920410156,-73.98950958251953,Manhattan,NB,New Building,104870392,1088498,NB,5781472.0,No,39064,7/29/2019,6/9/2020 12:00,139,ORCHARD STREET,103,ALLEN STREET CONSTR CORP,RESIDENTIAL (HOTELS),16,1
40.720130920410156,-73.946533203125,Brooklyn,A1,ALT 1 Enlargement,320911661,3067836,A1,667200.0,Yes,1561,11/19/2019,10/8/2020 12:00,147,BAYARD ST,301,SAFETY PRO CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.720149993896484,-73.87378692626953,Queens,A1,ALT 1 Enlargement,421629624,4069275,A1,402000.0,Yes,72,11/2/2019,11/1/2020 12:00,63-70,DRY HARBOR ROAD,405,VICTORIA CONSULTING & DEV,ASSEMBLY: OTHER,2,1
40.720149993896484,-73.77519989013672,Queens,NB,New Building,421462615,4223737,NB,415880.0,No,2810,2/13/2020,8/9/2020 12:00,86-06,SANTIAGO STREET,408,NY DYNAMIC CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72018051147461,-73.9870834350586,Manhattan,NB,New Building,121187642,1090736,NB,1.0404548E7,No,70301,3/10/2020,5/18/2020 12:00,140,ESSEX STREET,103,ESSEX SITE 8 BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,8,93
40.72019958496094,-73.98335266113281,Manhattan,NB,New Building,123039808,1004126,NB,1397860.0,No,9445,10/4/2019,8/20/2020 12:00,148,ATTORNEY STREET,103,Z.L.A PROPERTIES MANAGEME,RESIDENTIAL: APARTMENT HOUSES,6,6
40.72024917602539,-73.89108276367188,Queens,NB,New Building,420977517,4063940,NB,78144.0,No,528,8/5/2019,6/6/2020 12:00,69-18,60 DRIVE,405,P.K. CONSTRUCTION NY INC,UTILITY / MISCELLANEOUS,1,
40.72024917602539,-73.89108276367188,Queens,A1,ALT 1 Enlargement,420977508,4063940,A1,249160.0,Yes,1263,5/31/2019,6/6/2020 12:00,69-18,60 DRIVE,405,P.K. CONSTRUCTION NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.720359802246094,-73.7739028930664,Queens,A1,ALT 1 Enlargement,421860864,4223766,A1,600000.0,Yes,3033,12/9/2019,8/9/2020 12:00,86-20,PALO ALTO STREET,408,NY DYNAMIC CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72040939331055,-74.0028305053711,Manhattan,A1,ALT 1 Enlargement,102513111,1002984,A1,100000.0,Yes,280,7/17/2019,6/20/2020 12:00,325,CANAL STREET,108,E & S AND SONS CORP,COMMERCIAL BUILDINGS - OLD CODE,4,2
40.72043991088867,-73.9474868774414,Brooklyn,NB,New Building,320909772,3425854,NB,1.7011564E7,No,114943,12/6/2019,5/23/2020 12:00,12,ECKFORD ST,301,470 MANHATTAN CON LLC,RESIDENTIAL: APARTMENT HOUSES,8,101
40.720458984375,-73.97913360595703,Manhattan,NB,New Building,121204641,1091579,NB,6449544.0,No,43578,11/4/2019,11/3/2020 12:00,302,EAST 2ND STREET,103,A.A.D. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,14,45
40.720458984375,-73.90444946289062,Queens,A1,ALT 1 Enlargement,421599318,4061124,A1,70000.0,Yes,600,9/9/2019,7/24/2020 12:00,60-86,FLUSHING AVE,405,LION JOINT VENTURES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7204704284668,-73.99034118652344,Manhattan,A1,ALT 1 Enlargement,123520555,1005484,A1,848000.0,Yes,9532,1/13/2020,1/12/2021 12:00,61,RIVINGTON STREET,103,BRITT REALTY LLC,RESIDENTIAL: APARTMENT HOUSES,6,11
40.72053909301758,-73.97933959960938,Manhattan,NB,New Building,122866149,1090230,NB,2254928.0,No,15236,1/23/2020,12/31/2020 12:00,298,EAST 2ND STREET,103,WONDER WORKS CONSTR CORP,RESIDENTIAL: APARTMENT HOUSES,8,7
40.720550537109375,-73.99630737304688,Manhattan,A1,ALT 1 Enlargement,123165831,1007192,A1,1150557.0,Yes,8227,10/25/2019,10/24/2020 12:00,378,BROOME STREET,102,ROSS & ASSOCIATES LLC,RESIDENTIAL: APARTMENT HOUSES,6,4
40.720550537109375,-73.85665893554688,Queens,A1,ALT 1 Enlargement,421933803,4074872,A1,433880.0,Yes,1373,1/2/2020,1/8/2021 12:00,67-14,EXETER ST,406,YX CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72063064575195,-73.89816284179688,Queens,A1,ALT 1 Enlargement,421658352,4061552,A1,185000.0,Yes,592,9/17/2019,9/7/2020 12:00,64-89,59 AVE.,405,JP GENERAL CONTRACTING &,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72066116333008,-73.98455047607422,Manhattan,A1,ALT 1 Enlargement,121471629,1004250,A1,450000.0,Yes,1550,2/26/2020,9/20/2020 12:00,23,CLINTON STREET,103,A & B CONTRACTING SVCS IN,RESIDENTIAL: APARTMENT HOUSES,6,16
40.72071838378906,-73.98355102539062,Manhattan,A1,ALT 1 Enlargement,121996849,1004277,A1,181150.0,Yes,3623,2/28/2020,9/14/2020 12:00,161,ATTORNEY STREET,103,"FIRST VULCAN,INC",RESIDENTIAL: APARTMENT HOUSES,6,18
40.720741271972656,-73.99288940429688,Manhattan,NB,New Building,121184707,1090782,NB,3106668.0,No,20991,3/9/2020,4/10/2020 12:00,165,CHRYSTIE STREET,103,NEXUS BUILDING DEVELOPMNT,RESIDENTIAL: APARTMENT HOUSES,10,8
40.72079086303711,-73.9835205078125,Manhattan,A1,ALT 1 Enlargement,122098951,1004276,A1,181150.0,Yes,3623,2/26/2020,9/14/2020 12:00,163,ATTORNEY STREET,103,"FIRST VULCAN,INC",RESIDENTIAL: APARTMENT HOUSES,6,18
40.72079849243164,-73.99285888671875,Manhattan,NB,New Building,123399107,1090824,NB,1.128944E7,No,76280,2/7/2020,2/6/2021 12:00,167,CHRYSTIE STREET,103,DANYA CEBUS CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,16,78
40.72080993652344,-73.94542694091797,Brooklyn,A1,ALT 1 Enlargement,321533373,3067865,A1,855914.0,Yes,3377,8/2/2019,4/21/2020 12:00,177,BAYARD ST,301,Y&L INTERIOR LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.720821380615234,-73.98388671875,Manhattan,NB,New Building,121188721,1801609,NB,1562140.0,No,10555,10/23/2019,10/22/2020 12:00,14,CLINTON STREET,103,CASUR MANAGEMENT & MAINTE,RESIDENTIAL: APARTMENT HOUSES,6,8
40.720829010009766,-74.00315856933594,Manhattan,NB,New Building,121186135,1090692,NB,9943528.0,No,67186,4/18/2019,4/17/2020 12:00,11,GREENE STREET,102,ARCH BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,6,36
40.72085189819336,-73.98348236083984,Manhattan,A1,ALT 1 Enlargement,122098960,1004275,A1,123150.0,Yes,3623,2/25/2020,9/14/2020 12:00,165,ATTORNEY STREET,103,"FIRST VULCAN,INC",RESIDENTIAL: APARTMENT HOUSES,6,18
40.72087860107422,-73.7709732055664,Queens,A1,ALT 1 Enlargement,421579884,4224049,A1,1200000.0,Yes,2584,7/31/2019,8/2/2020 12:00,86-98,SANCHO STREET,408,NY DYNAMIC CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.720890045166016,-73.81456756591797,Queens,A1,ALT 1 Enlargement,421615737,4144728,A1,240500.0,Yes,1166,2/6/2020,10/8/2020 12:00,147-46,78 AVENUE,408,SAFETY PRO CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72090148925781,-73.98338317871094,Manhattan,A1,ALT 1 Enlargement,122098979,1004274,A1,74000.0,Yes,3623,2/2/2020,2/14/2021 12:00,171,ATTORNEY STREET,103,ABM CONSTRUCTION 1 INC,RESIDENTIAL: APARTMENT HOUSES,6,18
40.72092819213867,-73.81609344482422,Queens,A1,ALT 1 Enlargement,421560242,4144705,A1,351600.0,Yes,1612,3/4/2020,2/21/2021 12:00,147-07,78 AVE,408,SUPERB CONSTRUCTION MGT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.72098159790039,-73.99276733398438,Manhattan,NB,New Building,121192057,1090788,NB,5191988.0,No,35081,1/9/2020,1/8/2021 12:00,173,CHRYSTIE STREET,103,NEXUS BUILDING DEVELOPMNT,RESIDENTIAL: APARTMENT HOUSES,10,13
40.72100830078125,-73.9881362915039,Manhattan,A1,ALT 1 Enlargement,103532679,1005353,A1,200000.0,Yes,600,6/6/2019,4/30/2020 12:00,157,LUDLOW STREET,103,FREEDOM GS INC,RESID. BLDG - OLD CODE,7,10
40.72101974487305,-73.98148345947266,Manhattan,NB,New Building,121185092,1090783,NB,7395856.0,No,49972,11/14/2019,5/31/2020 12:00,251,EAST 2 STREET,103,NOBLE CONSTRUCTION GR LLC,RESIDENTIAL: APARTMENT HOUSES,10,45
40.7210693359375,-73.80079650878906,Queens,A1,ALT 1 Enlargement,421463972,4152242,A1,200000.0,Yes,1090,5/10/2019,5/12/2020 12:00,166-12,81 AVE,408,DAJ EMR LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72114181518555,-73.81854248046875,Queens,NB,New Building,420348804,4545475,NB,3445884.0,No,23283,1/27/2020,9/13/2020 12:00,77-11,MAIN STREET,408,DOPPLER INNOVATIONS INC,ASSEMBLY: OTHER,3,
40.72114944458008,-73.81527709960938,Queens,A1,ALT 1 Enlargement,421556248,4144695,A1,353150.0,Yes,1783,9/16/2019,7/10/2020 12:00,147-31,78 AVE,408,MEIR GLAZER,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.721168518066406,-73.86141204833984,Queens,NB,New Building,421794348,4073808,NB,1555776.0,No,10512,3/17/2020,2/15/2021 12:00,65-11,DIETERLE CRESCENT,406,GIM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.72124099731445,-73.81088256835938,Queens,A1,ALT 1 Enlargement,420842814,4147669,A1,48825.0,Yes,111,1/14/2020,1/13/2021 12:00,153-14,78 ROAD,408,AA INSPECTION & BUILDING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.721248626708984,-73.9451675415039,Brooklyn,A1,ALT 1 Enlargement,321152685,3067856,A1,532000.0,Yes,7403,8/7/2019,6/27/2020 12:00,158,NEWTON ST,301,METROCITY CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,6
40.721351623535156,-73.9962387084961,Manhattan,A1,ALT 1 Enlargement,122548984,1007179,A1,2.3471379E7,Yes,27411,1/6/2020,8/3/2020 12:00,75,KENMARE STREET,102,"RINALDI BUILDERS, INC",RESIDENTIAL: APARTMENT HOUSES,7,37
40.72140121459961,-73.94307708740234,Brooklyn,A1,ALT 1 Enlargement,321944740,3068012,A1,1499700.0,Yes,6360,12/24/2019,7/14/2020 12:00,61,NORTH HENRY STREET,301,LOXTON INC,RESIDENTIAL: APARTMENT HOUSES,6,6
