Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.71554183959961,-73.96183776855469,Brooklyn,NB,New Building,320713322,3399187,NB,817404.0,No,5523,7/16/2018,7/13/2019 12:00,121,NORTH 1ST STREET,301,D & G CONSTRUCTION NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.715579986572266,-73.96190643310547,Brooklyn,A1,ALT 1 Enlargement,320516330,3425677,A1,310000.0,Yes,3266,7/16/2018,7/13/2019 12:00,119,NORTH 1ST STREET,301,D & G CONSTRUCTION NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71559143066406,-73.95935821533203,Brooklyn,A1,ALT 1 Enlargement,320914686,3062371,A1,2099100.0,Yes,277,11/13/2018,4/29/2019 12:00,156,NORTH 4TH STREET,301,PROGENY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,2,24
40.715660095214844,-73.9452133178711,Brooklyn,A1,ALT 1 Enlargement,321184231,3068597,A1,693857.0,Yes,2821,12/10/2018,12/8/2019 12:00,148,SKILLMAN AVENUE,301,D'AGOSTO & SON CONST CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71577835083008,-73.95218658447266,Brooklyn,A1,ALT 1 Enlargement,320283386,3061860,A1,1645000.0,Yes,25488,12/27/2018,11/1/2019 12:00,505,UNION AVE,301,"EXPRESS BUILDERS JB, INC",RESIDENTIAL: APARTMENT HOUSES,5,23
40.71580123901367,-73.9563980102539,Brooklyn,NB,New Building,321458926,3062240,NB,951344.0,No,6428,7/13/2018,6/25/2019 12:00,224,NORTH 6 STREET,301,INSPIRON INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.71580123901367,-73.94377899169922,Brooklyn,NB,New Building,320593719,3068627,NB,1105264.0,No,7468,10/5/2018,5/29/2019 12:00,178,SKILLMAN AVE,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.71588897705078,-73.95654296875,Brooklyn,A1,ALT 1 Enlargement,320911117,3062238,A1,995800.0,Yes,2096,7/27/2018,3/17/2019 12:00,220,NORTH 6 STREET,301,ALL BOROUGHS LLC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.71601104736328,-73.94908142089844,Brooklyn,A1,ALT 1 Enlargement,321389993,3068374,A1,571536.0,Yes,900,9/25/2018,9/22/2019 12:00,64,JACKSON STREET,301,SALUTE CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.71620178222656,-73.94706726074219,Brooklyn,NB,New Building,321383524,3068415,NB,1146260.0,No,7745,1/14/2019,11/27/2019 12:00,108,JACKSON STREET,301,HONEST & QUALITY CORP,RESIDENTIAL: APARTMENT HOUSES,5,6
40.71623992919922,-73.96428680419922,Brooklyn,NB,New Building,321140706,3062567,NB,1.276352E7,No,86240,12/26/2018,12/26/2019 12:00,296,WHYTE AV,301,Y.N.H. CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,55
40.71630096435547,-73.96209716796875,Brooklyn,NB,New Building,321290232,3062404,NB,759832.0,No,5134,1/18/2019,12/4/2019 12:00,141,METROPOLITAN AVENUE,301,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.71651077270508,-73.9913330078125,Manhattan,A1,ALT 1 Enlargement,123174769,1003991,A1,1596500.0,Yes,1486,2/12/2019,2/12/2020 12:00,48,ALLEN STREET,103,CASUR MANAGEMENT & MAINTE,RESIDENTIAL: APARTMENT HOUSES,7,19
40.7165412902832,-73.95294189453125,Brooklyn,A1,ALT 1 Enlargement,320153720,3061846,A1,200000.0,Yes,1800,5/18/2018,3/16/2019 12:00,2,HAVEMEYER STREET,301,TIME CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.71662902832031,-74.00736236572266,Manhattan,A1,ALT 1 Enlargement,122656517,1086097,A1,795000.0,Yes,682,2/14/2019,2/12/2020 12:00,60,THOMAS STREET,101,"MAY SUN CONSTRUCTION, LLC",RESIDENTIAL: APARTMENT HOUSES,6,6
40.71662902832031,-73.9894027709961,Manhattan,NB,New Building,121193449,1090677,NB,1224996.0,No,8277,1/18/2019,4/1/2019 12:00,355,GRAND STREET,103,GRAND BUILDER CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,2
40.71665954589844,-73.94232940673828,Brooklyn,NB,New Building,321189860,3070165,NB,1001664.0,No,6768,11/15/2018,8/15/2019 12:00,210,JACKSON STREET,301,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,5,5
40.716670989990234,-73.99661254882812,Manhattan,A1,ALT 1 Enlargement,121184761,1002602,A1,1262000.0,Yes,165,4/9/2018,4/1/2019 12:00,159,CANAL STREET,102,FOLOR INC,BUSINESS,5,
40.716800689697266,-73.9651870727539,Brooklyn,A1,ALT 1 Enlargement,320127251,3062563,A1,170000.0,Yes,840,2/11/2019,9/3/2019 12:00,225,KENT AVENUE,301,FOREFRONT CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,3
40.716800689697266,-73.95800018310547,Brooklyn,A1,ALT 1 Enlargement,321193276,3062213,A1,1111000.0,Yes,1897,9/11/2018,9/7/2019 12:00,176,NORTH 6TH STREET,301,DESIGN 2 BUILD NEW YORK I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.71683120727539,-73.95805358886719,Brooklyn,A1,ALT 1 Enlargement,321698249,3062212,A1,1008000.0,Yes,3068,9/13/2018,7/26/2019 12:00,174,NORTH 6TH STREET,301,MING MAI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.71686935424805,-73.99607849121094,Manhattan,NB,New Building,123350391,1002611,NB,2615012.0,No,17669,2/28/2019,4/9/2019 12:00,76,BOWERY,102,TITAN REALTY & CONSTRUCTI,BUSINESS,8,
40.71686935424805,-73.94763946533203,Brooklyn,NB,New Building,320623991,3426212,NB,1005956.0,No,6797,7/30/2018,7/25/2019 12:00,110,WITHERS STREET,301,RECORD 13 CONSTRUCTION CO,RESIDENTIAL: APARTMENT HOUSES,4,4
40.71689987182617,-74.0097427368164,Manhattan,A1,ALT 1 Enlargement,121185323,1001528,A1,1500000.0,Yes,7819,12/17/2018,1/1/2020 12:00,172,DUANE STREET,101,BBM DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,2
40.71696853637695,-73.9906005859375,Manhattan,A1,ALT 1 Enlargement,121131355,1004006,A1,323400.0,Yes,1395,8/28/2018,7/24/2019 12:00,325,GRAND STREET,103,"YEP GROUP, INC",BUSINESS,6,
40.71699142456055,-73.99195098876953,Manhattan,A1,ALT 1 Enlargement,121184137,1003985,A1,412400.0,Yes,9378,5/3/2018,5/2/2019 12:00,57,ALLEN STREET,103,MORGAN CONSTRUCTION NY IN,RESIDENTIAL: APARTMENT HOUSES,6,8
40.71710968017578,-73.94222259521484,Brooklyn,A1,ALT 1 Enlargement,321186211,3070122,A1,1007490.0,Yes,3681,11/12/2018,4/28/2019 12:00,209,JACKSON STREET,301,Y R A DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.71717071533203,-73.95918273925781,Brooklyn,A1,ALT 1 Enlargement,321186658,3062197,A1,1011750.0,Yes,5373,12/26/2017,3/31/2019 12:00,131,NORTH 5 STREET,301,MINERVA HOME RESTORATION,RESIDENTIAL: APARTMENT HOUSES,4,6
40.71725082397461,-73.95114135742188,Brooklyn,NB,New Building,320591061,3068131,NB,1639544.0,No,11078,5/9/2018,5/1/2019 12:00,22,FROST STREET,301,BLADE CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,5,7
40.71731948852539,-73.96089935302734,Brooklyn,NB,New Building,321390099,3062298,NB,962000.0,No,6500,11/26/2018,5/26/2019 12:00,99,NORTH 4TH STREET,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.71733093261719,-73.955810546875,Brooklyn,A1,ALT 1 Enlargement,321713525,3061964,A1,548649.0,Yes,1509,10/3/2018,4/1/2019 12:00,202,N 8 ST,301,BASADE SERVICES LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.717350006103516,-73.94261932373047,Brooklyn,A1,ALT 1 Enlargement,320626060,3070114,A1,633394.0,Yes,1337,5/17/2018,3/14/2019 12:00,218,WITHERS STREET,301,DIONISOS CONSTRUCTION COR,RESIDENTIAL: APARTMENT HOUSES,4,7
40.717369079589844,-73.9919662475586,Manhattan,A1,ALT 1 Enlargement,123113816,1003981,A1,206500.0,Yes,1710,8/28/2018,6/13/2019 12:00,299,GRAND STREET,103,M&R CONSTRUCTION GROUP IN,BUSINESS,4,
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122805820,1078032,A1,4183516.0,Yes,14178,1/16/2019,5/31/2019 12:00,70,BARUCH DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,14,132
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122900076,1078033,A1,1450808.0,Yes,14178,1/16/2019,5/31/2019 12:00,80,BARUCH DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,14,134
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122900085,1078027,A1,755509.0,Yes,0,2/25/2019,5/31/2019 12:00,595,FDR DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,7,7
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122900094,1078030,A1,2070700.0,Yes,14178,1/24/2019,5/31/2019 12:00,521,FDR DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,14,132
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122900129,1078028,A1,2140896.0,Yes,14178,1/16/2019,5/31/2019 12:00,571,FDR DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,14,134
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122900165,1078034,A1,1489084.0,Yes,14178,1/22/2019,5/31/2019 12:00,110,BARUCH DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,14,134
40.717430114746094,-73.97781372070312,Manhattan,A1,ALT 1 Enlargement,122907587,1078029,A1,2070700.0,Yes,14178,1/16/2019,5/31/2019 12:00,549,FDR DRIVE,103,WDF INC,RESIDENTIAL: APARTMENT HOUSES,14,134
40.717491149902344,-73.961181640625,Brooklyn,A1,ALT 1 Enlargement,321724265,3062301,A1,870050.0,Yes,4762,12/18/2018,6/12/2019 12:00,89,NORTH 4 STREET,301,APARTMENT DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,2
40.717498779296875,-74.00399017333984,Manhattan,A1,ALT 1 Enlargement,120954770,1001905,A1,2049800.0,Yes,10022,2/5/2019,2/1/2020 12:00,361,BROADWAY,101,CERTIFIED OF N.Y. INC,RESIDENTIAL: APARTMENT HOUSES,9,13
40.717559814453125,-73.9468765258789,Brooklyn,NB,New Building,320627407,3068164,NB,1036000.0,No,7000,2/15/2019,2/15/2020 12:00,383,MANHATTAN AVE.,301,GIM CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.71759033203125,-73.94400024414062,Brooklyn,NB,New Building,321189174,3322792,NB,963924.0,No,6513,11/23/2018,11/14/2019 12:00,191,WITHERS STREET,301,RITE WAY CONSTRUCTION COR,RESIDENTIAL: APARTMENT HOUSES,4,6
40.7176399230957,-74.0069580078125,Manhattan,A1,ALT 1 Enlargement,122846108,1001960,A1,1184878.0,Yes,360,2/12/2019,1/21/2020 12:00,41,WORTH STREET,101,AMEST CONSTRUCTION MANAGE,RESIDENTIAL: APARTMENT HOUSES,5,71
40.71780014038086,-73.94248962402344,Brooklyn,NB,New Building,321553396,3070073,NB,3803008.0,No,25696,2/26/2019,4/11/2019 12:00,229,WITHERS STREET,301,DLC DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,14
40.717830657958984,-74.00209045410156,Manhattan,A1,ALT 1 Enlargement,122703878,1002333,A1,2160000.0,Yes,0,2/13/2019,1/31/2020 12:00,80,WHITE STREET,101,JEPOL CONSTRUCTION INC,BUSINESS,6,1
40.71786117553711,-73.95377349853516,Brooklyn,A1,ALT 1 Enlargement,320515206,3061713,A1,900000.0,Yes,4683,9/12/2018,6/1/2019 12:00,28,ROEBLING STREET,301,RUBIN DEVEL AND CONST INC,RESIDENTIAL: APARTMENT HOUSES,6,31
40.71788024902344,-73.95258331298828,Brooklyn,NB,New Building,321192874,3061635,NB,1867760.0,No,12620,12/10/2018,7/10/2019 12:00,587,UNION AVENUE,301,ATLAS BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.71794891357422,-73.96468353271484,Brooklyn,NB,New Building,321522394,3425887,NB,1.85222E7,No,125150,11/1/2018,9/20/2019 12:00,200,KENT AV,301,SEVENTH FLOOR SERVICES IN,BUSINESS,6,
40.71809005737305,-73.94817352294922,Brooklyn,A1,ALT 1 Enlargement,321772471,3068064,A1,690000.0,Yes,3973,9/14/2018,6/28/2019 12:00,386,LEONARD STREET,301,JL WORKS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.71818923950195,-73.8852310180664,Queens,NB,New Building,421457408,4068160,NB,34632.0,No,234,10/9/2018,9/19/2019 12:00,70-11,62ND DRIVE,405,WETHERALL CONTRACTING OF,UTILITY / MISCELLANEOUS,1,
40.71818923950195,-73.8852310180664,Queens,NB,New Building,421464757,4068160,NB,683908.0,No,4621,10/9/2018,9/19/2019 12:00,70-11,62 DRIVE,405,WETHERALL CONTRACTING OF,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.71818923950195,-73.76821899414062,Queens,NB,New Building,402270831,4857704,NB,634032.0,No,4284,9/14/2018,9/13/2019 12:00,87-31,CLOVER PLACE,408,CARLIN CONTRACTING OF NY,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.71818923950195,-73.76821899414062,Queens,NB,New Building,421484753,4857704,NB,50468.0,No,341,1/15/2019,3/21/2019 12:00,87-31,CLOVER PLACE,408,CARLIN CONTRACTING OF NY,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.718238830566406,-74.00121307373047,Manhattan,NB,New Building,122058030,1809790,NB,4606352.0,No,31124,11/1/2018,11/1/2019 12:00,88,WALKER ST,101,MSL CONSTRUCTION LLC,"RESIDENTIAL: HOTELS, DORMITORIES",10,58
40.71826934814453,-74.00409698486328,Manhattan,A1,ALT 1 Enlargement,122913062,1001934,A1,1400000.0,Yes,1776,2/5/2019,10/11/2019 12:00,51,WHITE STREET,101,AVF DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,4
40.71826934814453,-73.95443725585938,Brooklyn,NB,New Building,321126580,3061710,NB,754356.0,No,5097,1/16/2019,4/12/2019 12:00,210,NORTH 10TH STREET,301,PATOMA INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71826934814453,-73.95443725585938,Brooklyn,A1,ALT 1 Enlargement,321052221,3061710,A1,509600.0,Yes,10194,1/16/2019,1/17/2020 12:00,202,NORTH 10TH STREET,301,PATOMA INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,4
40.718299865722656,-74.00763702392578,Manhattan,A1,ALT 1 Enlargement,121333093,1085460,A1,1.5E7,Yes,1631,9/6/2018,5/7/2019 12:00,24,LEONARD ST,101,TITANIUM CONSTRUCTION SER,RESIDENTIAL: APARTMENT HOUSES,9,7
40.71834945678711,-73.98477172851562,Manhattan,NB,New Building,122483455,1090483,NB,5308168.0,No,35866,12/6/2018,6/1/2019 12:00,91,ATTORNEY STREET,103,RUBIN DEVEL AND CONST INC,RESIDENTIAL: APARTMENT HOUSES,8,44
40.718360900878906,-74.00221252441406,Manhattan,A1,ALT 1 Enlargement,120786417,1002323,A1,2500000.0,Yes,455,2/26/2019,5/15/2019 12:00,396,BROADWAY,101,ANTHONY T. RINALDI LLC,"RESIDENTIAL: HOTELS, DORMITORIES",10,126
40.71847152709961,-73.99202728271484,Manhattan,A1,ALT 1 Enlargement,104822417,1005569,A1,305850.0,Yes,4905,12/27/2018,5/2/2019 12:00,293,BROOME STREET,103,AROUND THE CLOCK CNSN GRP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,7,2
40.71847152709961,-73.94438171386719,Brooklyn,NB,New Building,310081639,3068099,NB,8735108.0,No,59021,1/23/2019,11/23/2019 12:00,444,GRAHAM AVENUE,301,JELM CONTRACTOR CORP,RESIDENTIAL: APARTMENT HOUSES,7,56
40.71849822998047,-73.77015686035156,Queens,NB,New Building,421469636,4615809,NB,754800.0,No,5100,7/2/2018,6/7/2019 12:00,193-08,SALERNO AVENUE,408,N.Y. PREFERRED DEVELOPMEN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71849822998047,-73.77015686035156,Queens,NB,New Building,421469725,4615828,NB,666000.0,No,4500,7/2/2018,6/7/2019 12:00,193-13,CLOVER HILL ROAD,408,N.Y. PREFERRED DEVELOPMEN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71852111816406,-73.96074676513672,Brooklyn,A1,ALT 1 Enlargement,321410576,3335700,A1,1398000.0,Yes,1425,5/7/2018,5/1/2019 12:00,92,NORTH 6 STREET,301,"ICS BUILDERS, INC",MERCANTILE,2,
40.718658447265625,-74.00566101074219,Manhattan,A1,ALT 1 Enlargement,121241227,1001981,A1,3700000.0,Yes,1387,2/20/2019,2/20/2020 12:00,106,FRANKLIN STREET,101,"ROUNDSQUARE BUILDERS,LLC",RESIDENTIAL: APARTMENT HOUSES,5,5
40.71875,-73.9471435546875,Brooklyn,A1,ALT 1 Enlargement,321241946,3067912,A1,1389700.0,Yes,6654,11/20/2018,10/31/2019 12:00,391,MEEKER AVENUE,301,BIG DREAM DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.71881866455078,-74.00779724121094,Manhattan,A1,ALT 1 Enlargement,121193243,1002009,A1,7000000.0,Yes,9991,6/14/2018,6/14/2019 12:00,17,LEONARD STREET,101,NORANDA SPECIAL PROJECTS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.718929290771484,-74.00538635253906,Manhattan,NB,New Building,121185975,1088692,NB,1617196.0,No,10927,10/22/2018,10/22/2019 12:00,100,FRANKLIN STREET,101,DDG DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,6,4
40.718929290771484,-74.00538635253906,Manhattan,NB,New Building,121185993,1088692,NB,2823692.0,No,19079,10/22/2018,10/22/2019 12:00,98,FRANKLIN STREET,101,DDG DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,8,6
40.71895980834961,-73.96147155761719,Brooklyn,NB,New Building,320135037,3062160,NB,962000.0,No,6500,7/3/2018,7/12/2019 12:00,76,NORTH 6TH STREET,301,DYNATEC CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.71903991699219,-73.9471206665039,Brooklyn,NB,New Building,321082788,3067908,NB,1433380.0,No,9685,11/2/2018,10/31/2019 12:00,417,MANHATTAN AVENUE,301,PARK HILL DESIGN INC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.719051361083984,-73.94393920898438,Brooklyn,A1,ALT 1 Enlargement,321132877,3067941,A1,435300.0,Yes,2155,3/27/2018,4/1/2019 12:00,179,RICHARDSON STREET,301,M REMODELING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.719058990478516,-73.94376373291016,Brooklyn,A1,ALT 1 Enlargement,321188861,3067939,A1,759560.0,Yes,932,9/26/2018,7/1/2019 12:00,481,HUMBOLDT STREET,301,MICHILLI INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.71910858154297,-73.8224868774414,Queens,A1,ALT 1 Enlargement,421372339,4143118,A1,94200.0,Yes,662,1/3/2019,12/29/2019 12:00,138-21,78ROAD,408,SEMA CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.719120025634766,-73.8228530883789,Queens,A1,ALT 1 Enlargement,421626976,4143120,A1,544000.0,Yes,524,8/22/2018,4/29/2019 12:00,138-11,78ROAD,408,HARMONY ENTERPRISES NY IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.71915817260742,-74.00948333740234,Manhattan,A1,ALT 1 Enlargement,110348464,1002076,A1,200000.0,Yes,1367,11/7/2018,11/7/2019 12:00,177,FRANKLIN STREET,101,CPM BUILDERS INC,BUSINESS,7,1
40.719268798828125,-73.98948669433594,Manhattan,NB,New Building,122141351,1090742,NB,3077512.0,No,20794,1/18/2019,1/18/2020 12:00,86,DELANCEY STREET,103,TOWNHOUSE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,12,24
40.71928024291992,-74.00982666015625,Manhattan,A1,ALT 1 Enlargement,120578311,1002073,A1,300000.0,Yes,1642,11/1/2018,7/28/2019 12:00,187,FRANKLIN STREET,101,J.D. WILSON CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.7193603515625,-73.95973205566406,Brooklyn,A1,ALT 1 Enlargement,321315689,3061905,A1,350000.0,Yes,1062,12/6/2018,5/26/2019 12:00,99,N 7 ST,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,5,7
40.71937942504883,-73.98533630371094,Manhattan,NB,New Building,110307604,1083425,NB,922188.0,No,6231,11/9/2018,11/9/2019 12:00,156,RIVINGTON STREET,103,JOBCO INC,BUSINESS,4,
40.7194709777832,-73.99700164794922,Manhattan,A1,ALT 1 Enlargement,122701264,1006997,A1,1000.0,Yes,75,8/6/2018,8/6/2019 12:00,190,GRAND STREET,102,BUILDING EQUITY MAGMT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,3
40.71955871582031,-74.00335693359375,Manhattan,A1,ALT 1 Enlargement,103559846,1082443,A1,125000.0,Yes,4342,12/20/2018,6/20/2019 12:00,48,LISPENARD STREET,101,"SKY HIGH GROUP, LLC",RESIDENTIAL APT HOUSE,7,12
40.71969985961914,-73.94322967529297,Brooklyn,A1,ALT 1 Enlargement,321189290,3069785,A1,1305905.0,Yes,3431,2/22/2019,2/8/2020 12:00,52,HERBERT STREET,301,AG CONTRACTING SERVICES,RESIDENTIAL: APARTMENT HOUSES,4,8
40.719730377197266,-73.9428482055664,Brooklyn,NB,New Building,320627960,3069794,NB,638028.0,No,4311,11/29/2018,7/26/2019 12:00,21,NORTH HENRY STREET,301,MING MAI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.71982955932617,-74.00066375732422,Manhattan,A1,ALT 1 Enlargement,122119803,1003038,A1,186677.0,Yes,18677,2/14/2019,9/1/2019 12:00,32,HOWARD STREET,102,CLUNE CONSTRUCTION CO LP,BUSINESS,6,
40.719940185546875,-73.9558334350586,Brooklyn,A1,ALT 1 Enlargement,321412672,3061607,A1,77820.0,Yes,0,12/11/2018,6/18/2019 12:00,116,BEDFORD AVENUE,301,INSTYLE HOME RENOVATIONS,RESIDENTIAL: APARTMENT HOUSES,4,6
40.71995162963867,-73.98866271972656,Manhattan,A1,ALT 1 Enlargement,121606100,1005311,A1,124000.0,Yes,1240,2/13/2019,4/1/2019 12:00,95,RIVINGTON STREET,103,STEEL TONE CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.719970703125,-73.99968719482422,Manhattan,A1,ALT 1 Enlargement,122467678,1003049,A1,6500000.0,Yes,2497,1/15/2019,1/15/2020 12:00,151,GRAND STREET,102,ROSS & ASSOCIATES LLC,BUSINESS,6,0
40.720088958740234,-73.98951721191406,Manhattan,NB,New Building,104870392,1088498,NB,5781472.0,No,39064,6/15/2018,6/9/2019 12:00,139,ORCHARD STREET,103,CONCEPT CONSTRUCTION SERV,RESIDENTIAL (HOTELS),16,1
40.72011947631836,-73.95591735839844,Brooklyn,A1,ALT 1 Enlargement,321726450,3061603,A1,105000.0,Yes,548,12/6/2018,5/26/2019 12:00,144,NORTH 11,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.720149993896484,-73.96041870117188,Brooklyn,A1,ALT 1 Enlargement,321174634,3061873,A1,2500000.0,Yes,14231,2/26/2019,10/5/2019 12:00,71,NORTH 7TH STREET,301,SUNRISE CONSTRUCTION LLC,BUSINESS,4,4
40.72018051147461,-73.9870834350586,Manhattan,NB,New Building,121187642,1090736,NB,1.0404548E7,No,70301,5/3/2018,5/3/2019 12:00,140,ESSEX STREET,103,ESSEX SITE 8 BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,8,93
40.72019958496094,-73.98335266113281,Manhattan,NB,New Building,123039808,1004126,NB,1397860.0,No,9445,10/9/2018,9/23/2019 12:00,148,ATTORNEY STREET,103,STAR BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,6
40.72039031982422,-73.99478912353516,Manhattan,A1,ALT 1 Enlargement,121185190,1090480,A1,1.1E7,Yes,14219,8/2/2018,6/5/2019 12:00,154,ELIZABETH STREET,102,FOUNDATIONS INTERIOR DESI,RESIDENTIAL: APARTMENT HOUSES,7,7
40.7204704284668,-73.99034118652344,Manhattan,A1,ALT 1 Enlargement,123520555,1005484,A1,848000.0,Yes,9532,1/24/2019,1/24/2020 12:00,61,RIVINGTON STREET,103,BRITT REALTY LLC,RESIDENTIAL: APARTMENT HOUSES,6,11
40.72066116333008,-73.98455047607422,Manhattan,A1,ALT 1 Enlargement,121471629,1004250,A1,450000.0,Yes,1550,2/12/2019,2/1/2020 12:00,23,CLINTON STREET,103,A & B CONTRACTING SVCS IN,RESIDENTIAL: APARTMENT HOUSES,6,16
40.7206916809082,-74.00269317626953,Manhattan,A1,ALT 1 Enlargement,121190781,1002988,A1,975000.0,Yes,1992,1/31/2019,12/1/2019 12:00,10,GREENE STREET,102,CULTECH INC,RESIDENTIAL: APARTMENT HOUSES,6,4
40.72080993652344,-73.94542694091797,Brooklyn,A1,ALT 1 Enlargement,321533373,3067865,A1,855914.0,Yes,3377,1/15/2019,4/21/2019 12:00,177,BAYARD ST,301,Y&L INTERIOR LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.720829010009766,-74.00315856933594,Manhattan,NB,New Building,121186135,1803893,NB,9943528.0,No,67186,2/1/2019,2/1/2020 12:00,11,GREENE STREET,102,ROSS & ASSOCIATES LLC,RESIDENTIAL: APARTMENT HOUSES,6,36
40.72087860107422,-73.96011352539062,Brooklyn,A1,ALT 1 Enlargement,320420656,3061728,A1,254050.0,Yes,4423,3/12/2019,2/25/2020 12:00,62,N 9 STREET,301,KTC DESIGN GROUP INC,STORAGE: LOW HAZARD,4,5
40.721248626708984,-73.9451675415039,Brooklyn,A1,ALT 1 Enlargement,321152685,3067856,A1,532000.0,Yes,7403,7/25/2018,6/25/2019 12:00,158,NEWTON ST,301,METROCITY CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,6
40.72127151489258,-73.98423767089844,Manhattan,NB,New Building,121193591,1004245,NB,4850108.0,No,32771,2/1/2019,4/1/2019 12:00,287,EAST HOUSTON STREET,103,WONDER WORKS CONSTR CORP,RESIDENTIAL: APARTMENT HOUSES,11,27
