Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.69551086425781,-73.96481323242188,Brooklyn,NB,New Building,320623526,3418172,NB,363636.0,No,2457,5/1/2018,5/1/2019 12:00,314,PARK AVENUE,302,Y.H.S. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.695621490478516,-73.94500732421875,Brooklyn,NB,New Building,321428166,3048668,NB,2653492.0,No,17929,9/26/2017,9/26/2018 12:00,924,MYRTLE AVENUE,303,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,7,23
40.695621490478516,-73.91226959228516,Brooklyn,A1,ALT 1 Enlargement,321411110,3076916,A1,313400.0,Yes,1732,4/10/2018,4/4/2019 12:00,645,KNICKERBOCKER AV,304,CITY BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.69562911987305,-73.94898223876953,Brooklyn,NB,New Building,321042590,3421430,NB,8931356.0,No,60347,5/11/2018,10/19/2018 12:00,569,MARCY AVENUE,303,EMPIRE ID CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,25
40.69562911987305,-73.9259033203125,Brooklyn,NB,New Building,321196601,3338467,NB,1786360.0,No,12070,2/27/2018,9/1/2018 12:00,267,EVERGREEN AVENUE,304,TCS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.695648193359375,-73.98380279541016,Brooklyn,NB,New Building,320917638,3000250,NB,1.0361036E7,No,70007,9/25/2017,9/25/2018 12:00,156,TILLARY STREET,302,CAVA CONSTRUCTION CO. INC,"RESIDENTIAL: HOTELS, DORMITORIES",22,145
40.69567108154297,-73.9914321899414,Brooklyn,NB,New Building,321197478,3421378,NB,6.0011632E7,No,405484,3/30/2018,3/30/2019 12:00,1,CLINTON STREET,302,T.G. NICKEL & ASSOCIATES,RESIDENTIAL: APARTMENT HOUSES,36,134
40.69572830200195,-73.94837951660156,Brooklyn,NB,New Building,321042527,3426036,NB,1.4442876E7,No,97587,5/14/2018,10/19/2018 12:00,859,MYRTLE AVE,303,EMPIRE ID CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,7,30
40.69573974609375,-73.94786834716797,Brooklyn,NB,New Building,321042616,3426037,NB,8360076.0,No,56487,5/11/2018,10/19/2018 12:00,869,MYRTLE AVE,303,EMPIRE ID CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,41
40.69575881958008,-73.95915985107422,Brooklyn,NB,New Building,321426667,3425999,NB,926628.0,No,6261,5/1/2018,12/10/2018 12:00,831,KENT AVENUE,303,SUNSHINE CONSTR USA INC,STORAGE: MODERATE HAZARD,2,
40.69575881958008,-73.94378662109375,Brooklyn,NB,New Building,320984208,3425801,NB,2.6964416E7,No,182192,10/18/2017,11/28/2018 12:00,948,MYRTLE AVE,303,TNG CONTRUCTION OF NY LLC,RESIDENTIAL: APARTMENT HOUSES,6,68
40.695770263671875,-73.79252624511719,Queens,A1,ALT 1 Enlargement,421602000,4216136,A1,250000.0,Yes,248,4/30/2018,10/10/2018 12:00,160-18,108 AVENUE,412,EMPIRE GEN CONSTRUCTION U,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.69580078125,-73.95478057861328,Brooklyn,NB,New Building,321555161,3048447,NB,1247788.0,No,8431,5/16/2018,1/15/2019 12:00,104,WALWORTH STREET,303,PARK REMODELING LLC,BUSINESS,4,1
40.69581985473633,-73.8031005859375,Queens,A1,ALT 1 Enlargement,420956549,4215026,A1,60300.0,Yes,756,6/15/2018,2/19/2019 12:00,147-14,105TH  AVE,412,GREEN-CITI MANAGEMENT INC,FACTORY/INDUSTRIAL: MODERATE HAZARD,2,
40.695831298828125,-73.9542465209961,Brooklyn,NB,New Building,321606918,3048475,NB,1588632.0,No,10734,6/28/2018,5/15/2019 12:00,99,WALWORTH STREET,303,APARTMENT DEVELOPERS LLC,BUSINESS,5,
40.695838928222656,-73.99244689941406,Brooklyn,A1,ALT 1 Enlargement,320915970,3001923,A1,1023180.0,Yes,208,4/17/2018,4/17/2019 12:00,38,MONROE PLACE,302,INTERGLOBAL CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.695899963378906,-73.9489974975586,Brooklyn,NB,New Building,321042509,3426034,NB,1.0648452E7,No,71949,5/22/2018,10/19/2018 12:00,92,STOCKTON ST.,303,EMPIRE ID CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,24
40.695919036865234,-73.94677734375,Brooklyn,NB,New Building,321276454,3425833,NB,4509560.0,No,30470,9/6/2017,9/6/2018 12:00,901,MYRTLE AVENUE,303,TRIPLE C BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,7,34
40.695980072021484,-73.94859313964844,Brooklyn,NB,New Building,321042518,3426035,NB,8931356.0,No,60347,5/15/2018,10/19/2018 12:00,104,STOCKTON STREET,303,EMPIRE ID CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,33
40.69599151611328,-73.92462921142578,Brooklyn,NB,New Building,321186694,3338471,NB,1455728.0,No,9836,12/8/2017,9/1/2018 12:00,64,STANHOPE ST,304,TCS CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,5,8
40.69602966308594,-73.94805908203125,Brooklyn,NB,New Building,321042607,3425836,NB,1.046804E7,No,70730,5/11/2018,10/19/2018 12:00,114,STOCKTON ST.,303,EMPIRE ID CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,32
40.69602966308594,-73.90708923339844,Brooklyn,A1,ALT 1 Enlargement,321210015,3078449,A1,400000.0,Yes,2143,1/8/2018,1/1/2019 12:00,1424,HANCOCK STREET,304,Y&M HOME BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.69607162475586,-73.92344665527344,Brooklyn,NB,New Building,320908782,3425762,NB,922928.0,No,6236,7/7/2017,7/7/2018 12:00,96,HIMROD STREET,304,BIG APPLE DESIGNERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.69609069824219,-73.9475326538086,Brooklyn,NB,New Building,321042536,3421429,NB,1.0401144E7,No,70278,5/11/2018,10/19/2018 12:00,134,STOCKTON ST.,303,EMPIRE ID CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,32
40.69612121582031,-73.99394989013672,Brooklyn,A1,ALT 1 Enlargement,321190572,3001880,A1,675000.0,Yes,570,7/7/2017,7/7/2018 12:00,152,HENRY STREET,302,INFINITY BUILDING GROUP I,RESIDENTIAL: APARTMENT HOUSES,5,2
40.69612121582031,-73.92340850830078,Brooklyn,NB,New Building,320908791,3425763,NB,1051392.0,No,7104,7/7/2017,7/7/2018 12:00,98,HIMROD STREET,304,BIG APPLE DESIGNERS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.696170806884766,-73.9233627319336,Brooklyn,NB,New Building,320908817,3425764,NB,1094904.0,No,7398,7/7/2017,7/7/2018 12:00,100,HIMROD STREET,304,BIG APPLE DESIGNERS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.696170806884766,-73.89524841308594,Queens,NB,New Building,421417201,4615421,NB,561808.0,No,3796,5/15/2018,5/1/2019 12:00,60-28,78 AVE,405,RAY-AN ESTATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.696231842041016,-73.928466796875,Brooklyn,NB,New Building,321189619,3325480,NB,1009064.0,No,6818,12/7/2017,9/28/2018 12:00,24,CEDAR STREET,304,HIGH DENSITY INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69633102416992,-73.92829895019531,Brooklyn,A1,ALT 1 Enlargement,321572393,3073478,A1,448700.0,Yes,1761,5/31/2018,10/12/2018 12:00,28A,CEDAR STREET,304,KISHAN PLUMBING & HEATING,RESIDENTIAL: APARTMENT HOUSES,3,2
40.696380615234375,-73.92503356933594,Brooklyn,NB,New Building,321530955,3074087,NB,1297220.0,No,8765,1/16/2018,12/4/2018 12:00,67,STANHOPE STREET,304,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,5,9
40.6963996887207,-73.92910766601562,Brooklyn,NB,New Building,321065556,3338460,NB,3066708.0,No,20721,8/15/2017,7/27/2018 12:00,15,CEDAR STREET,304,KNG BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,5,25
40.6964111328125,-73.96975708007812,Brooklyn,A1,ALT 1 Enlargement,320729119,3054119,A1,310000.0,Yes,3446,3/28/2018,3/8/2019 12:00,42,CLINTON AVENUE,302,SNBD ENTERPRISES LLC,FACTORY/INDUSTRIAL: MODERATE HAZARD,2,
40.696441650390625,-73.79276275634766,Queens,NB,New Building,421312396,4607801,NB,657268.0,No,4441,11/9/2017,10/16/2018 12:00,107-48,UNION HALL STREET,412,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.696441650390625,-73.79276275634766,Queens,NB,New Building,421314367,4617050,NB,657268.0,No,4441,11/9/2017,10/16/2018 12:00,107-46,UNION HALL STREET,412,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.69647979736328,-73.97383117675781,Brooklyn,NB,New Building,320762929,3423976,NB,2134752.0,No,14424,10/10/2017,10/6/2018 12:00,143,PARK AVENUE,302,ALL BOROUGH GROUP SVC IN,"RESIDENTIAL: HOTELS, DORMITORIES",5,37
40.69647979736328,-73.95684051513672,Brooklyn,NB,New Building,321362565,3329817,NB,9072400.0,No,61300,5/29/2018,5/29/2019 12:00,814,BEDFORD AVENUE,303,PARKVIEW BUILDERS LLC,ASSEMBLY: OTHER,5,52
40.6965217590332,-73.74394989013672,Queens,NB,New Building,421185942,4238738,NB,544048.0,No,3676,8/28/2017,8/27/2018 12:00,208-07,LINDEN BLVD,413,"TAN DEVELOPMENT, LLC",MERCANTILE,1,
40.696529388427734,-73.9371109008789,Brooklyn,NB,New Building,320730517,3042894,NB,6973168.0,No,47116,4/17/2018,10/3/2018 12:00,1090,MYRTLE AVENUE,303,PACIFIC RIM,"RESIDENTIAL: HOTELS, DORMITORIES",7,87
40.69654846191406,-73.95620727539062,Brooklyn,NB,New Building,321554331,3048440,NB,1.1179772E7,No,75539,11/24/2017,11/24/2018 12:00,801,BEDFORD AVENUE,303,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,6,20
40.696590423583984,-73.74310302734375,Queens,A1,ALT 1 Enlargement,421062236,4576020,A1,609000.0,Yes,271,5/23/2018,9/27/2018 12:00,216-07,LINDEN BOULEVARD,413,CUSTOM COMMERCIAL CONSTRU,ASSEMBLY: EATING & DRINKING,1,
40.69675064086914,-73.91294860839844,Brooklyn,A1,ALT 1 Enlargement,321361343,3076864,A1,427000.0,Yes,2636,9/13/2017,8/3/2018 12:00,311,WOODBINE STREET,304,GCB INC,RESIDENTIAL: APARTMENT HOUSES,5,8
40.696800231933594,-73.8062973022461,Queens,NB,New Building,420652564,4538749,NB,4639208.0,No,31346,5/18/2018,5/9/2019 12:00,97-01,WALTHAM ST.,412,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",8,58
40.69681930541992,-73.8048095703125,Queens,NB,New Building,421331446,4588575,NB,6035292.0,No,40779,3/23/2018,3/23/2019 12:00,97-26,147PL,412,SUPERIOR GLEN CONSTRUCTIO,"RESIDENTIAL: HOTELS, DORMITORIES",7,59
40.69691848754883,-73.91278839111328,Brooklyn,A1,ALT 1 Enlargement,321362592,3076861,A1,427000.0,Yes,2155,6/1/2018,12/6/2018 12:00,321,WOODBINE STREET,304,SUPER K BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,5,8
40.697059631347656,-73.93256378173828,Brooklyn,NB,New Building,321147674,3072681,NB,8279268.0,No,55941,10/31/2017,10/31/2018 12:00,668,BUSHWICK AVE,304,BLUSTONE CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,7,50
40.697139739990234,-73.92952728271484,Brooklyn,NB,New Building,320824097,3326283,NB,4056236.0,No,27407,2/13/2018,2/13/2019 12:00,557,HART STREET,304,GREEN-CITI MANAGEMENT INC,RESIDENTIAL: APARTMENT HOUSES,5,18
40.69715118408203,-73.92545318603516,Brooklyn,A1,ALT 1 Enlargement,321569021,3073777,A1,937500.0,Yes,1896,12/21/2017,11/9/2018 12:00,81,STOCKHOLM STREET,304,PYRAMID FRAMERS USA INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69717025756836,-73.9837875366211,Brooklyn,NB,New Building,320627498,3418415,NB,1384096.0,No,9352,9/27/2017,9/21/2018 12:00,37,DUFFIELD STREET,302,SCHULMAN HOMES INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.69718933105469,-73.9278335571289,Brooklyn,NB,New Building,321545752,3073404,NB,791356.0,No,5347,1/16/2018,12/4/2018 12:00,51,CEDAR STREET,304,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.697200775146484,-73.92539978027344,Brooklyn,NB,New Building,321519807,3073776,NB,1065600.0,No,7200,12/21/2017,11/9/2018 12:00,83,STOCKHOLM STREET,304,PYRAMID FRAMERS USA INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69725036621094,-73.97721099853516,Brooklyn,NB,New Building,302363261,3057924,NB,881784.0,No,5958,3/27/2018,4/1/2019 12:00,31,NORTH ELLIOTT PLACE,302,METRO MECHANICAL LLC,RESIDENTIAL APT HOUSE,5,5
40.69728088378906,-73.93720245361328,Brooklyn,NB,New Building,320391535,3827986,NB,2812000.0,No,19000,9/13/2017,8/20/2018 12:00,366,STOCKTON STREET,303,"DAL H CHUN ENGINEER, PC",RESIDENTIAL: APARTMENT HOUSES,6,15
40.69731903076172,-73.96727752685547,Brooklyn,A1,ALT 1 Enlargement,321754268,3054152,A1,487000.0,Yes,2230,6/18/2018,12/19/2018 12:00,43,WASHINGTON AVE.,302,NEWLAND CONSTRUCTION INC,ASSEMBLY: OTHER,2,
40.697330474853516,-73.93675994873047,Brooklyn,NB,New Building,320373822,3398091,NB,1.6069396E7,No,108577,3/28/2018,3/28/2019 12:00,912,BROADWAY,303,MAJESTIC PROPERTY DEVELOP,RESIDENTIAL: APARTMENT HOUSES,8,81
40.69736099243164,-73.98391723632812,Brooklyn,NB,New Building,320597350,3425874,NB,1006400.0,No,6800,9/27/2017,9/21/2018 12:00,178,CONCORD ST,302,SCHULMAN HOMES INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.69736099243164,-73.98383331298828,Brooklyn,NB,New Building,320627880,3426052,NB,1041920.0,No,7040,9/27/2017,9/21/2018 12:00,182,CONCORD STREET,302,SCHULMAN HOMES INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.69738006591797,-73.93025207519531,Brooklyn,NB,New Building,320624231,3072865,NB,911088.0,No,6156,10/10/2017,10/7/2018 12:00,75,SUYDAM ST,304,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.69738006591797,-73.93025207519531,Brooklyn,NB,New Building,320624240,3072865,NB,404928.0,No,2736,10/10/2017,10/7/2018 12:00,77,SUYDAM ST,304,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.69738006591797,-73.93025207519531,Brooklyn,NB,New Building,320624286,3072865,NB,379620.0,No,2565,10/10/2017,10/7/2018 12:00,79,SUYDAM ST,304,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.69738006591797,-73.93025207519531,Brooklyn,NB,New Building,320624295,3072865,NB,343656.0,No,2322,10/10/2017,10/7/2018 12:00,81,SUYDAM ST,304,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.69738006591797,-73.93025207519531,Brooklyn,NB,New Building,320624320,3072865,NB,316572.0,No,2139,10/10/2017,10/7/2018 12:00,83,SUYDAM ST,304,KAIETEUR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.69776916503906,-73.95645904541016,Brooklyn,NB,New Building,310084565,3805962,NB,5052868.0,No,34141,11/15/2017,11/6/2018 12:00,765,BEDFORD AVENUE,303,DELUXE HOME BUILDERS CORP,RESIDENTIAL APT HOUSE,6,16
40.69776916503906,-73.90355682373047,Queens,NB,New Building,421264134,4617845,NB,1.60136E7,No,108200,7/18/2017,7/18/2018 12:00,976,CYPRESS AVENUE,405,THE ZENITH GROUP LLC,STORAGE: LOW HAZARD,4,
40.69779968261719,-73.98436737060547,Brooklyn,NB,New Building,321186202,3000194,NB,1109704.0,No,7498,6/1/2018,5/9/2019 12:00,171,CONCORD STREET,302,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.69783020019531,-73.9326400756836,Brooklyn,NB,New Building,320961679,3413924,NB,3602616.0,No,24342,4/30/2018,10/26/2018 12:00,651,BUSHWICK AVENUE,304,D & L STEEL INC,RESIDENTIAL: APARTMENT HOUSES,7,18
40.69784927368164,-73.92423248291016,Brooklyn,A1,ALT 1 Enlargement,321361334,3074100,A1,536000.0,Yes,3651,12/21/2017,10/31/2018 12:00,205,CENTRAL AVENUE,304,BIG DREAM DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.697940826416016,-73.84613800048828,Queens,NB,New Building,421098975,4617822,NB,3388608.0,No,22896,3/28/2018,1/1/2019 12:00,85-05,102 STREET,409,MPCC CORP,EDUCATIONAL,3,
40.69797897338867,-73.98426055908203,Brooklyn,A1,ALT 1 Enlargement,321555367,3000191,A1,1600000.0,Yes,5741,3/23/2018,2/26/2019 12:00,14,DUFFIELD STREET,302,CITY WIDE BUILDERS GRP IN,RESIDENTIAL: APARTMENT HOUSES,6,12
40.698001861572266,-73.93226623535156,Brooklyn,NB,New Building,321185962,3328089,NB,1343988.0,No,9081,5/31/2018,3/25/2019 12:00,38,TROUTMAN STREET,304,DOPPLER INNOVATIONS INC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.6980094909668,-73.95649719238281,Brooklyn,NB,New Building,310084574,3396820,NB,5052868.0,No,34141,11/2/2017,11/2/2018 12:00,755,BEDFORD AVENUE,303,DELUXE HOME BUILDERS CORP,RESIDENTIAL APT HOUSE,6,16
40.69807052612305,-73.9454116821289,Brooklyn,NB,New Building,320913357,3422099,NB,2284676.0,No,15437,3/27/2018,10/27/2018 12:00,755,PARK AVENUE,303,NS BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.698089599609375,-73.83844757080078,Queens,A1,ALT 1 Enlargement,421471829,4577004,A1,45000.0,Yes,500,4/6/2018,2/2/2019 12:00,86-13 GARAGE,110 STREET,409,ECO HOUSE LTD,RESIDENTIAL: APARTMENT HOUSES,1,1
40.69810104370117,-73.98655700683594,Brooklyn,NB,New Building,320914445,3426023,NB,4.6189764E7,No,312093,3/23/2018,9/30/2018 12:00,120,NASSAU STREET,302,BRAVO BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,33,270
40.69810104370117,-73.85133361816406,Queens,A1,ALT 1 Enlargement,421398464,4095593,A1,157900.0,Yes,691,10/10/2017,9/25/2018 12:00,94-21,PARK LANE SOUTH,409,E. HOQUE CONTRACTING GR*,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.69813919067383,-73.92825317382812,Brooklyn,NB,New Building,321389582,3425753,NB,3299808.0,No,22296,10/25/2017,10/25/2018 12:00,114,SUYDAM STREET,304,CITI STRUCTURE LLC,ASSEMBLY: OTHER,3,0
40.69813919067383,-73.92793273925781,Brooklyn,NB,New Building,321093598,3817849,NB,8349568.0,No,56416,5/22/2018,5/22/2019 12:00,605,HART STREET,304,CITI STRUCTURE LLC,RESIDENTIAL: APARTMENT HOUSES,6,43
40.69816970825195,-73.9787368774414,Brooklyn,NB,New Building,321183599,3421807,NB,3.6776372E7,No,248489,1/10/2018,1/10/2019 12:00,21,FLUSHING AVENUE,302,"ZDG, LLC",FACTORY/INDUSTRIAL: MODERATE HAZARD,5,
40.69820022583008,-73.93299865722656,Brooklyn,NB,New Building,321364661,3829229,NB,1114884.0,No,7533,3/2/2018,10/31/2018 12:00,31,TROUTMAN ST,304,WATERFRONT PROPERTY MANA*,RESIDENTIAL: APARTMENT HOUSES,4,9
40.698219299316406,-73.93486022949219,Brooklyn,NB,New Building,320916933,3072009,NB,1082324.0,No,7313,5/18/2018,3/17/2019 12:00,46,MELROSE STREET,304,BAHALS CUSTOM HOMES INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.6982307434082,-73.98002624511719,Brooklyn,NB,New Building,321183615,3421808,NB,5423460.0,No,36645,11/9/2017,11/9/2018 12:00,3,FLUSHING AVENUE,302,"ZDG, LLC",MERCANTILE,2,
40.6982307434082,-73.93290710449219,Brooklyn,NB,New Building,321364625,3072231,NB,1114884.0,No,7533,3/2/2018,10/31/2018 12:00,33,TROUTMAN ST,304,WATERFRONT PROPERTY MANA*,RESIDENTIAL: APARTMENT HOUSES,4,9
40.698238372802734,-73.98017883300781,Brooklyn,NB,New Building,321183624,3421809,NB,1136640.0,No,7680,5/31/2018,5/31/2019 12:00,1,FLUSHING AVENUE,302,"ZDG, LLC",MERCANTILE,1,
40.69826889038086,-73.95720672607422,Brooklyn,NB,New Building,320914070,3054243,NB,2.0285324E7,No,137063,3/16/2018,3/16/2019 12:00,752,BEDFORD AVE,303,DELUXE HOME BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,6,86
40.698280334472656,-73.93174743652344,Brooklyn,NB,New Building,321271752,3421410,NB,837088.0,No,5656,5/17/2018,5/17/2019 12:00,54,TROUTMAN STREET,304,"M & Y DEVELOPERS, INC",RESIDENTIAL: APARTMENT HOUSES,4,7
40.698280334472656,-73.9294662475586,Brooklyn,NB,New Building,321183937,3072876,NB,1134124.0,No,7663,3/15/2018,8/15/2018 12:00,982,WILLOUGHBY AVENUE,304,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69831848144531,-73.93464660644531,Brooklyn,A1,ALT 1 Enlargement,320917754,3072011,A1,3600000.0,Yes,44041,3/23/2018,3/23/2019 12:00,594,BUSHWICK AVENUE,304,CCM VENTURES HOLDING LLC,RESIDENTIAL: APARTMENT HOUSES,6,66
40.69839859008789,-73.95620727539062,Brooklyn,NB,New Building,321458481,3827318,NB,8801264.0,No,59468,4/30/2018,4/30/2019 12:00,18,SPENCER ST,303,B CONTRACTORS GROUP LLC,BUSINESS,12,
40.69839859008789,-73.80716705322266,Queens,NB,New Building,421179995,4213962,NB,3461572.0,No,23389,6/6/2018,5/9/2019 12:00,145-07,95 AVENUE,412,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",9,48
40.698429107666016,-73.93244934082031,Brooklyn,NB,New Building,321192776,3072227,NB,967920.0,No,6540,12/5/2017,8/15/2018 12:00,45,TROUTMAN STREET,304,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69850158691406,-73.96141052246094,Brooklyn,NB,New Building,321453609,3335407,NB,3.3467832E7,No,226134,5/18/2018,5/18/2019 12:00,347,FLUSHING AV,301,EMPIRE MANAGEMENT & CON*,BUSINESS,7,
40.69852066040039,-73.94367218017578,Brooklyn,NB,New Building,321196102,3425715,NB,7877300.0,No,53225,6/8/2018,9/27/2018 12:00,179,THROOP AVE,303,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,6,89
40.6986198425293,-73.92400360107422,Brooklyn,NB,New Building,320908210,3425365,NB,1030376.0,No,6962,4/13/2018,8/15/2018 12:00,129,STOCKHOLM STREET,304,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69868087768555,-73.95722961425781,Brooklyn,NB,New Building,321547215,3054229,NB,3709028.0,No,25061,12/19/2017,12/19/2018 12:00,436,FLUSHING AVENUE,303,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,5,5
40.69868087768555,-73.93184661865234,Brooklyn,NB,New Building,321486851,3424255,NB,1298848.0,No,8776,4/26/2018,7/28/2018 12:00,61,TROUTMAN STREET,304,PREFERRED DESIGN GROUP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69868087768555,-73.83355712890625,Queens,A1,ALT 1 Enlargement,420653055,4195032,A1,846300.0,Yes,5396,2/5/2018,1/15/2019 12:00,115-12,JAMAICA AVENUE,409,GDI CONSTRUCTION LLC,BUSINESS,2,
40.69868850708008,-73.92276763916016,Brooklyn,NB,New Building,321529618,3074123,NB,1086024.0,No,7338,5/29/2018,7/28/2018 12:00,147,STANHOPE STREET,304,PREFERRED DESIGN GROUP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69871139526367,-73.95664978027344,Brooklyn,NB,New Building,302317623,3396823,NB,2035888.0,No,13756,1/8/2018,12/2/2018 12:00,731,BEDFORD AVENUE,303,LSL GROUP INC,RESIDENTIAL: APARTMENT HOUSES,8,7
40.69873046875,-73.92970275878906,Brooklyn,NB,New Building,321417258,3425723,NB,4700332.0,No,31759,1/24/2018,10/7/2018 12:00,989,WILLOUGHBY AVE,304,LW DEVELOPERS CORP,RESIDENTIAL: APARTMENT HOUSES,5,31
40.698760986328125,-73.93544006347656,Brooklyn,NB,New Building,310156504,3422358,NB,1502200.0,No,10150,1/31/2018,12/15/2018 12:00,574,BUSHWICK AVE,304,CP MANAGEMENT & PROPERTY,RESIDENTIAL APT HOUSE,4,7
40.69881057739258,-73.92054748535156,Brooklyn,NB,New Building,321123495,3418366,NB,1.1393188E7,No,76981,4/17/2018,10/3/2018 12:00,1399,MYRTLE AVENUE,304,PACIFIC RIM,RESIDENTIAL: APARTMENT HOUSES,9,49
40.6988410949707,-73.996337890625,Brooklyn,A1,ALT 1 Enlargement,321437539,3001487,A1,8000.0,Yes,160,2/6/2018,9/8/2018 12:00,142,COLUMBIA HEIGHTS,302,F.G. INTERIOR RENOVATION,RESIDENTIAL: APARTMENT HOUSES,4,5
40.698909759521484,-73.93122863769531,Brooklyn,NB,New Building,321191438,3072218,NB,899692.0,No,6079,4/27/2018,12/13/2018 12:00,168,EVERGREEN AVE,304,E&M BUILDERS GROUP CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69894027709961,-73.9925537109375,Brooklyn,NB,New Building,321102766,3001649,NB,2787284.0,No,18833,9/19/2017,9/18/2018 12:00,70,HENRY STREET,302,JONICO CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,5
40.698970794677734,-73.792236328125,Queens,NB,New Building,421361519,4614911,NB,532800.0,No,3600,5/16/2018,3/7/2019 12:00,104-50,164 STREET,412,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.698978424072266,-73.91474151611328,Brooklyn,NB,New Building,320863213,3413752,NB,1389128.0,No,9386,4/4/2018,10/27/2018 12:00,322,GROVE  STREET,304,R & S CONSTRUCTION OF NY,RESIDENTIAL: APARTMENT HOUSES,4,6
40.699039459228516,-73.9291000366211,Brooklyn,NB,New Building,321185141,3072493,NB,926036.0,No,6257,2/13/2018,2/13/2019 12:00,1003,WILLOUGHBY AVENUE,304,GREEN-CITI MANAGEMENT INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.69915008544922,-73.94043731689453,Brooklyn,A1,ALT 1 Enlargement,321362850,3042829,A1,2635000.0,Yes,6402,1/16/2018,12/4/2018 12:00,298,ELLERY STREET,303,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,5,14
