Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.71928024291992,-74.00982666015625,Manhattan,A1,ALT 1 Enlargement,120578311,1002073,A1,300000.0,Yes,1642,11/1/2018,7/28/2019 12:00,187,FRANKLIN STREET,101,J.D. WILSON CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.71937942504883,-73.98533630371094,Manhattan,NB,New Building,110307604,1083425,NB,922188.0,No,6231,11/9/2018,11/9/2019 12:00,156,RIVINGTON STREET,103,JOBCO INC,BUSINESS,4,
40.71955871582031,-74.00335693359375,Manhattan,A1,ALT 1 Enlargement,103559846,1082443,A1,125000.0,Yes,4342,12/20/2018,6/20/2019 12:00,48,LISPENARD STREET,101,"SKY HIGH GROUP, LLC",RESIDENTIAL APT HOUSE,7,12
40.720088958740234,-73.98951721191406,Manhattan,NB,New Building,104870392,1088498,NB,5781472.0,No,39064,6/15/2018,6/9/2019 12:00,139,ORCHARD STREET,103,CONCEPT CONSTRUCTION SERV,RESIDENTIAL (HOTELS),16,1
40.72024917602539,-73.89108276367188,Queens,A1,ALT 1 Enlargement,420977508,4063940,A1,249160.0,Yes,1263,6/20/2018,6/6/2019 12:00,69-18,60 DRIVE,405,P.K. CONSTRUCTION NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72039031982422,-73.99478912353516,Manhattan,A1,ALT 1 Enlargement,121185190,1090480,A1,1.1E7,Yes,14219,8/2/2018,6/5/2019 12:00,154,ELIZABETH STREET,102,FOUNDATIONS INTERIOR DESI,RESIDENTIAL: APARTMENT HOUSES,7,7
40.72053146362305,-73.98838806152344,Manhattan,A1,ALT 1 Enlargement,121184798,1005359,A1,3920000.0,Yes,0,3/20/2019,6/21/2019 12:00,139,LUDLOW STREET,103,APOGEE DESIGN & CONSTRUCT,ASSEMBLY: EATING & DRINKING,4,
40.72066116333008,-73.98455047607422,Manhattan,A1,ALT 1 Enlargement,121471629,1004250,A1,450000.0,Yes,1550,2/12/2019,2/1/2020 12:00,23,CLINTON STREET,103,A & B CONTRACTING SVCS IN,RESIDENTIAL: APARTMENT HOUSES,6,16
40.720741271972656,-73.99288940429688,Manhattan,NB,New Building,121184707,1090782,NB,3106668.0,No,20991,12/10/2018,5/10/2019 12:00,165,CHRYSTIE STREET,103,NEXUS BUILDING DEVELOPMNT,RESIDENTIAL: APARTMENT HOUSES,10,8
40.72087860107422,-73.96011352539062,Brooklyn,A1,ALT 1 Enlargement,320420656,3061728,A1,254050.0,Yes,4423,3/12/2019,2/25/2020 12:00,62,N 9 STREET,301,KTC DESIGN GROUP INC,STORAGE: LOW HAZARD,4,5
40.72101974487305,-73.98148345947266,Manhattan,NB,New Building,121185092,1090783,NB,7395856.0,No,49972,11/27/2018,11/27/2019 12:00,251,EAST 2 STREET,103,NOBLE CONSTRUCTION GR LLC,RESIDENTIAL: APARTMENT HOUSES,10,45
40.72114181518555,-73.81854248046875,Queens,NB,New Building,420348804,4545475,NB,3445884.0,No,23283,2/4/2019,11/9/2019 12:00,77-11,MAIN STREET,408,RAMANAND CHANDRABALI,ASSEMBLY: OTHER,3,
40.72124099731445,-73.81088256835938,Queens,A1,ALT 1 Enlargement,420842814,4147669,A1,48825.0,Yes,111,1/28/2019,1/18/2020 12:00,153-14,78 ROAD,408,AA INSPECTION & BUILDING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.72161102294922,-73.9588394165039,Brooklyn,NB,New Building,320376972,3425311,NB,1.157582E7,No,78215,5/10/2018,5/7/2019 12:00,96,WYTHE AVE,301,MINT DEVELOPMENT CORP,BUSINESS,9,160
40.7216796875,-73.81453704833984,Queens,NB,New Building,420161247,4144681,NB,1959224.0,No,13238,2/12/2019,10/25/2019 12:00,147-58,77TH ROAD,408,"ABBA BUILDERS, INC",ASSEMBLY: OTHER,3,
40.721778869628906,-73.91290283203125,Queens,NB,New Building,420648053,4567291,NB,639212.0,No,4319,1/23/2019,5/1/2019 12:00,57-51,RUST STREET,405,DAWNY CONSTRUCTION LTD,STORAGE: LOW HAZARD,1,
40.72182846069336,-73.91272735595703,Queens,NB,New Building,420648062,4567281,NB,525252.0,No,3549,1/30/2019,5/29/2019 12:00,57-27,57 DRIVE,405,DAWNY CONSTRUCTION LTD,STORAGE: LOW HAZARD,1,
40.721839904785156,-73.78376007080078,Queens,A1,ALT 1 Enlargement,420961560,4155879,A1,100000.0,Yes,640,12/20/2018,11/30/2019 12:00,182-14,MIDLAND PARKWAY,408,A & M WARSHAW PLUMBING &,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72193145751953,-73.91294860839844,Queens,NB,New Building,420648044,4567288,NB,502016.0,No,3392,1/16/2019,5/1/2019 12:00,57-49,RUST STREET,405,DAWNY CONSTRUCTION LTD,STORAGE: LOW HAZARD,1,
40.72206115722656,-73.85063171386719,Queens,A1,ALT 1 Enlargement,402307302,4077447,A1,2000000.0,Yes,47363,2/21/2019,1/16/2020 12:00,68-60,AUSTIN STREET,406,68-60 AUSTIN STREET REALT,BUSINESS,8,0
40.722068786621094,-74.00263977050781,Manhattan,NB,New Building,121784701,1007085,NB,2372588.0,No,16031,1/24/2019,1/24/2020 12:00,74,GRAND STREET,102,COUNTYWIDE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,5
40.72222900390625,-73.94831085205078,Brooklyn,A1,ALT 1 Enlargement,320594754,3067534,A1,350597.0,Yes,5843,9/27/2018,7/19/2019 12:00,75,ECKFORD STREET,301,MING MAI CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.7223014831543,-73.99764251708984,Manhattan,NB,New Building,110146486,1090813,NB,4416468.0,No,29841,7/10/2018,7/10/2019 12:00,68,SPRING STREET,102,CNY CONSTRUCTION LLC,,8,12
40.722320556640625,-73.98774719238281,Manhattan,NB,New Building,121473208,1090375,NB,2.6399648E7,No,178376,4/18/2019,5/31/2019 12:00,196,ORCHARD,103,R&S CONSTRUCTION CONTRACT,RESIDENTIAL: APARTMENT HOUSES,11,94
40.72270965576172,-73.99532318115234,Manhattan,NB,New Building,121333707,1089422,NB,1043400.0,No,7050,4/23/2018,4/23/2019 12:00,233,MOTT STREET,102,CARRICKMORE P&D LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.72294998168945,-73.95780181884766,Brooklyn,NB,New Building,320591944,3425961,NB,9.267464E7,No,626180,12/31/2018,12/30/2019 12:00,19,KENT AVE,301,T.G. NICKEL & ASSOCIATES,BUSINESS,10,
40.723209381103516,-73.78598022460938,Queens,NB,New Building,402118506,4155791,NB,1213896.0,No,8202,3/15/2019,2/15/2020 12:00,81-18,SURREY PLACE,408,FLANAGAN CONSTRUCTION COR,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.723270416259766,-73.7842025756836,Queens,NB,New Building,420648703,4155829,NB,1485476.0,No,10037,2/13/2019,2/13/2020 12:00,182-30,ABERDEEN ROAD,408,GIM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72330093383789,-73.99365234375,Manhattan,A1,ALT 1 Enlargement,121157185,1007851,A1,679700.0,Yes,5899,3/26/2019,3/25/2020 12:00,242,ELIZABETH STREET,102,"B.O.S.S. ASSOCIATES, INC",RESIDENTIAL: APARTMENT HOUSES,6,5
40.72356033325195,-73.78829956054688,Queens,A1,ALT 1 Enlargement,420949576,4155641,A1,557978.0,Yes,254,6/24/2018,7/2/2019 12:00,178-33,KILDARE ROAD,408,REMAX CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.72357177734375,-73.87602233886719,Queens,A1,ALT 1 Enlargement,420793920,4068360,A1,175000.0,Yes,828,9/14/2018,8/23/2019 12:00,62-06,82 ST.,405,EYRING HOME CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72365951538086,-73.7439193725586,Queens,NB,New Building,410093562,4227537,NB,279868.0,No,1891,2/7/2019,11/17/2019 12:00,90-27,216 STREET,413,WINSTON ANDREW SEYMOUR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.723880767822266,-74.0100326538086,Manhattan,A1,ALT 1 Enlargement,120852791,1002920,A1,871960.0,Yes,2687,4/23/2014,11/8/2019 12:00,449,WASHINGTON STREET,101,EASY GROUP CONTRACTING IN,RESIDENTIAL: APARTMENT HOUSES,7,4
40.72407913208008,-73.72635650634766,Queens,NB,New Building,420214967,4613135,NB,2378360.0,No,16070,4/4/2019,10/28/2019 12:00,241-03,JAMAICA AVENUE,413,M.S.T GENERAL CONTRACTING,ASSEMBLY: EATING & DRINKING,2,
40.72447967529297,-73.94690704345703,Brooklyn,A1,ALT 1 Enlargement,320950137,3066966,A1,753000.0,Yes,0,11/7/2018,11/7/2019 12:00,58,NEWELL STREET,301,MAVERICK ASSOCIATES CONST,RESIDENTIAL: APARTMENT HOUSES,4,7
40.72452163696289,-73.78164672851562,Queens,NB,New Building,420609531,4156052,NB,1707032.0,No,11534,9/4/2018,9/4/2019 12:00,82-14,CHEVY CHASE STREET,408,B.J. CONSTRUCTION OF NEW,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.724578857421875,-73.84085845947266,Queens,NB,New Building,420834388,4618197,NB,1221000.0,No,8250,2/21/2019,8/13/2019 12:00,110-48,JEWEL AVENUE,406,GIRON CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.724609375,-73.86991119384766,Queens,NB,New Building,420651155,4068664,NB,1.6720448E7,No,112976,6/15/2018,6/15/2019 12:00,62-96,WOODHAVEN BLVD,405,SHENG SHENG CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,6,92
40.725120544433594,-73.99849700927734,Manhattan,NB,New Building,121333324,1007981,NB,1762236.0,No,11907,8/30/2018,8/30/2019 12:00,151,MERCER STREET,102,"SKANSKA USA BUILDING, INC",MERCANTILE,4,
40.7252197265625,-73.90370178222656,Queens,A1,ALT 1 Enlargement,420900350,4060488,A1,60000.0,Yes,412,7/19/2018,7/1/2019 12:00,61-15,56TH, AVENUE,405,ZP CONSTRUCTION & RENOVAT,UTILITY / MISCELLANEOUS,1,
40.725341796875,-73.87757110595703,Queens,A1,ALT 1 Enlargement,402178175,4067594,A1,122000.0,Yes,0,9/27/2018,5/23/2019 12:00,61-10,82 STREET,405,MIDDLE VILLAGE CONSTRUCTI,RESID. BLDG - OLD CODE,2,1
40.725650787353516,-73.98713684082031,Manhattan,NB,New Building,121326350,1088693,NB,4448584.0,No,30058,4/12/2019,10/1/2019 12:00,75,FIRST AVENUE,103,WONDER WORKS CONSTR CORP,RESIDENTIAL: APARTMENT HOUSES,8,27
40.72578048706055,-73.97859954833984,Manhattan,A1,ALT 1 Enlargement,120432077,1088758,A1,1000.0,Yes,14511,3/28/2019,3/27/2020 12:00,639,EAST    9 STREET,103,DREAM CITY CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,8,27
40.72597885131836,-73.79412841796875,Queens,A1,ALT 1 Enlargement,410054140,4151973,A1,85000.0,Yes,1071,12/17/2018,7/2/2019 12:00,76-31,175 STREET,408,REMAX CONSTRUCTION LLC,RESID. BLDG - OLD CODE,2,
40.726131439208984,-73.7819595336914,Queens,NB,New Building,420605722,4156170,NB,995596.0,No,6727,2/20/2019,8/13/2019 12:00,81-10,HADDON STREET,408,GIRON CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7263298034668,-73.84528350830078,Queens,NB,New Building,420376630,4541253,NB,1730120.0,No,11690,12/19/2018,10/18/2019 12:00,108-20,68 ROAD,406,EUROPEAN BUILDERS & CONTR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.72724914550781,-74.00406646728516,Manhattan,A1,ALT 1 Enlargement,121326608,1008106,A1,1200000.0,Yes,748,8/13/2018,8/5/2019 12:00,19,CHARLTON STREET,102,IA CONSTRUCTION MGMT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.727569580078125,-73.94149780273438,Brooklyn,A1,ALT 1 Enlargement,320867111,3337795,A1,4185000.0,Yes,31891,10/5/2018,7/21/2019 12:00,272,NORMAN AVE,301,R. KING WINDOW CORP,BUSINESS,4,
40.727638244628906,-73.84088134765625,Queens,A1,ALT 1 Enlargement,420607383,4052606,A1,250000.0,Yes,4485,5/1/2018,5/1/2019 12:00,112-18,68 ROAD,406,FSGC CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.727989196777344,-73.99411010742188,Manhattan,NB,New Building,121184645,1801308,NB,9006392.0,No,60854,7/9/2018,5/24/2019 12:00,688,BROADWAY,102,NOBLE CONSTRUCTION GR LLC,RESIDENTIAL: APARTMENT HOUSES,12,16
40.72821044921875,-73.98435974121094,Manhattan,A1,ALT 1 Enlargement,121324236,1005894,A1,1.516198E7,Yes,9160,8/8/2018,8/1/2019 12:00,150,1 AVENUE,103,ROCKMORE CONTRACTING CORP,BUSINESS,5,0
40.72846984863281,-73.72321319580078,Queens,A1,ALT 1 Enlargement,420572124,4176652,A1,52000.0,Yes,205,5/29/2018,5/16/2019 12:00,244-11,88TH DRIVE,413,RASCO CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7293701171875,-73.84742736816406,Queens,A1,ALT 1 Enlargement,401995828,4051845,A1,1000000.0,Yes,8929,3/27/2019,11/17/2019 12:00,66-35,108 STREET,411,T&S HOME IMPROVEMENT INC,EDUCATION,3,
40.729801177978516,-74.0012435913086,Manhattan,A1,ALT 1 Enlargement,121521004,1008726,A1,1276083.0,Yes,25,1/22/2019,1/30/2020 12:00,9,MINETTA STREET,102,HNL CONSTRUCTION COMPANY,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.72993850708008,-73.95204162597656,Brooklyn,A1,ALT 1 Enlargement,300602195,3065222,A1,60000.0,Yes,984,9/4/2018,8/30/2019 12:00,316,ECKFORD STREET,301,M.W. CONSTRUCTION GROUP C,RESID. BLDG - OLD CODE,4,1
40.73019027709961,-74.010009765625,Manhattan,NB,New Building,121330611,1090584,NB,2.737038E7,No,184935,9/25/2018,9/25/2019 12:00,160,LEROY STREET,102,TISHMAN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,13,57
40.7303581237793,-74.00099182128906,Manhattan,A1,ALT 1 Enlargement,121328768,1008749,A1,353200.0,Yes,2258,4/8/2019,4/15/2020 12:00,16,MINETTA LANE,102,IN HOUSE GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.73054885864258,-74.00859832763672,Manhattan,NB,New Building,121329053,1090582,NB,8957700.0,No,60525,12/6/2018,12/6/2019 12:00,601,WASHINGTON ST,102,TITANIUM CONSTRUCTION SER,RESIDENTIAL: APARTMENT HOUSES,9,10
40.7313117980957,-73.95233917236328,Brooklyn,NB,New Building,320896205,3425623,NB,1307136.0,No,8832,6/12/2018,6/12/2019 12:00,209,KENT STREET,301,CJ RENOVATIONS INC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.731449127197266,-73.90072631835938,Queens,NB,New Building,401522278,4597326,NB,544196.0,No,3677,9/21/2018,7/22/2019 12:00,64-05,53 AVENUE,405,H & F RESTORATION & CONST,RESIDENTIAL 1-2 FAMILY HOUSES,3,3
40.7315788269043,-73.77554321289062,Queens,NB,New Building,402481113,4155251,NB,328560.0,No,2220,10/10/2018,4/20/2019 12:00,75-46,196 STREET,408,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.73208999633789,-73.96092224121094,Brooklyn,NB,New Building,310247042,3422087,NB,8.08968E7,No,546600,4/4/2019,5/24/2019 12:00,10,HURON STREET,301,NOBLE CONSTRUCTION GR LLC,RESIDENTIAL: APARTMENT HOUSES,39,500
40.73217010498047,-73.96005249023438,Brooklyn,NB,New Building,310234207,3426061,NB,2.5216536E7,No,170382,4/4/2019,5/24/2019 12:00,19,INDIA STREET,301,NOBLE CONSTRUCTION GR LLC,RESIDENTIAL: APARTMENT HOUSES,6,140
40.73244094848633,-74.00476837158203,Manhattan,A1,ALT 1 Enlargement,121182059,1010010,A1,2408000.0,Yes,947,2/11/2019,6/20/2019 12:00,30,GROVE STREET,102,CORNERSTONE CONTRACTING C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.73270034790039,-73.95588684082031,Brooklyn,NB,New Building,302205860,3064274,NB,888000.0,No,6000,2/13/2019,8/12/2019 12:00,138,HURON STREET,301,FIRST CLASS MANAGEMENT CO,RESIDENTIAL APT HOUSE,5,6
40.73271942138672,-73.80081939697266,Queens,A1,ALT 1 Enlargement,420921033,4149953,A1,39000.0,Yes,1200,2/27/2019,2/25/2020 12:00,168-12,69 AVE,408,KTC DESIGN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,2,1
40.73289108276367,-73.99150848388672,Manhattan,A1,ALT 1 Enlargement,121236983,1009137,A1,6500000.0,Yes,9511,8/7/2018,8/7/2019 12:00,809,BROADWAY,102,FOUNDATIONS INTERIOR DESI,BUSINESS,15,3
40.733489990234375,-73.98663330078125,Manhattan,NB,New Building,120643330,1090493,NB,2958076.0,No,19987,4/17/2019,11/18/2019 12:00,133,3RD AVENUE,106,STEPLIN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,16,15
40.733619689941406,-73.8227310180664,Queens,A1,ALT 1 Enlargement,420798186,4142012,A1,135000.0,Yes,1900,9/4/2018,9/4/2019 12:00,68-04,147TH STREET,408,B.J. CONSTRUCTION OF NEW,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.733638763427734,-73.9476089477539,Brooklyn,NB,New Building,320052214,3398211,NB,2.21556E7,No,149700,8/31/2018,6/1/2019 12:00,353,GREENPOINT AVENUW,301,41G CONSTRUCTORS,FACTORY/INDUSTRIAL: MODERATE HAZARD,4,0
40.73371887207031,-74.0077896118164,Manhattan,A1,ALT 1 Enlargement,121333912,1011751,A1,3032800.0,Yes,5011,8/13/2018,5/2/2019 12:00,271,WEST 10TH STREET,102,ECI CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.73411178588867,-74.00224304199219,Manhattan,A1,ALT 1 Enlargement,110408513,1010667,A1,2868600.0,Yes,22132,3/28/2019,3/21/2020 12:00,117,SEVENTH AVENUE SOUTH,102,R&S CONSTRUCTION CONTRACT,ASSEMBLY: OTHER,7,9
40.73421096801758,-73.98216247558594,Manhattan,A1,ALT 1 Enlargement,120153314,1020451,A1,514430.0,Yes,938,11/6/2018,12/1/2019 12:00,322,EAST 18 STREET,106,TCM CORPORATION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.73442077636719,-73.99725341796875,Manhattan,A1,ALT 1 Enlargement,121825294,1009555,A1,2000000.0,Yes,577,12/13/2018,12/13/2019 12:00,39,WEST 10 STREET,102,"SEA-DAR ENTERPRISES, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.73456954956055,-73.9560775756836,Brooklyn,A1,ALT 1 Enlargement,320939188,3063931,A1,314200.0,Yes,2037,10/29/2018,10/29/2019 12:00,145,FREEMAN STREET,301,S.K. CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,2,4
40.734859466552734,-73.85701751708984,Queens,NB,New Building,420816576,4050555,NB,763680.0,No,5160,7/3/2018,6/21/2019 12:00,99-27,62 ROAD,406,RIKE ASSOCIATES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.73611831665039,-73.99234771728516,Manhattan,NB,New Building,103890461,1089902,NB,1.7830004E7,No,120473,1/17/2019,1/1/2020 12:00,10,EAST 15 STREET,105,PAVARINI MCGOVERN LLC,EDUCATIONAL,8,
40.736209869384766,-73.98362731933594,Manhattan,NB,New Building,121958480,1090463,NB,7703104.0,No,52048,6/15/2018,6/15/2019 12:00,228,EAST 20 ST,106,GRAMERCY SQUARE LLC,RESIDENTIAL: APARTMENT HOUSES,7,37
40.7363395690918,-74.00150299072266,Manhattan,NB,New Building,121814180,1010937,NB,1215968.0,No,8216,11/13/2018,10/23/2019 12:00,192,SEVENTH AVENUE SOUTH,102,K S K CONSTRUCTION GROUP,RESIDENTIAL: APARTMENT HOUSES,5,3
40.73653030395508,-73.95355987548828,Brooklyn,NB,New Building,310236651,3063776,NB,1045916.0,No,7067,3/4/2019,3/3/2020 12:00,114,CLAY STREET,301,DROMOS CORPORATION,RESIDENTIAL: APARTMENT HOUSES,4,6
40.736549377441406,-73.89295959472656,Queens,A1,ALT 1 Enlargement,401064708,4437409,A1,25000.0,Yes,2400,1/11/2019,8/22/2019 12:00,50-25,71 STREET,402,CELATECH CONSTRUCTION COR,COMMERCIAL BUILDINGS - OLD CODE,1,
40.73659896850586,-73.9841537475586,Manhattan,A1,ALT 1 Enlargement,121692695,1019605,A1,868100.0,Yes,1600,6/27/2018,5/18/2019 12:00,206,EAST 20TH STREET,106,EAGLE GROUP LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.73666000366211,-73.95565032958984,Brooklyn,A1,ALT 1 Enlargement,320817924,3330019,A1,300000.0,Yes,1596,12/26/2018,10/13/2019 12:00,1115,MANHATTAN AVENUE,301,GRINPOINT CONSTRUCTION LL,RESIDENTIAL: APARTMENT HOUSES,4,3
40.73698043823242,-73.9363784790039,Queens,NB,New Building,420651093,4619363,NB,1.9764068E7,No,133541,4/17/2019,5/9/2019 12:00,52-09,31 PLACE,402,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",20,200
40.73719024658203,-73.94925689697266,Brooklyn,A1,ALT 1 Enlargement,320928573,3063797,A1,482000.0,Yes,16770,12/31/2018,11/1/2019 12:00,59,PAIDGE AVE,301,AMERI BUILD CONTR ASSOC I,FACTORY/INDUSTRIAL: LOW HAZARD,4,
40.737388610839844,-73.87786102294922,Queens,NB,New Building,420812446,4570298,NB,3.4455436E7,No,232807,3/28/2019,6/30/2019 12:00,51-35,REEDER ST,404,STRUCTURAL LAND MANAGEMEN,RESIDENTIAL: APARTMENT HOUSES,7,127
40.73740005493164,-73.82373809814453,Queens,NB,New Building,401899371,4439901,NB,345136.0,No,2332,1/10/2019,1/1/2020 12:00,146-48,REEVES AVENUE,408,WDF INC,INDUSTRIAL (LOW HAZARD),1,
40.73809051513672,-73.882080078125,Queens,NB,New Building,410118572,4617249,NB,1.0312196E7,No,69677,11/30/2018,6/22/2019 12:00,81-05,QUEENS BLVD.,404,FORTUNA CONSTRUCTION LLC,RESIDENTIAL APT HOUSE,7,35
40.739009857177734,-73.99723815917969,Manhattan,NB,New Building,121026709,1014563,NB,7036364.0,No,47543,5/7/2018,5/7/2019 12:00,124,WEST 16TH STREET,104,TITANIUM CONSTRUCTION SER,RESIDENTIAL: APARTMENT HOUSES,11,15
40.7392692565918,-73.88758087158203,Queens,NB,New Building,402465729,4862876,NB,5355528.0,No,36186,6/1/2018,5/8/2019 12:00,76-09,QUEENS BOULEVARD,404,KANARIS CONTRACTING CORP,EDUCATIONAL,5,
40.739280700683594,-73.89317321777344,Queens,NB,New Building,420524515,4541428,NB,1.330668E7,No,89910,11/1/2018,10/20/2019 12:00,70-26,QUEENS BLVD,402,HUA YANG INC,RESIDENTIAL: APARTMENT HOUSES,11,69
40.740848541259766,-73.99247741699219,Manhattan,NB,New Building,121184397,1089403,NB,1227512.0,No,8294,8/30/2018,5/1/2019 12:00,34,WEST 21 STREET,105,HABITAT DEVELOPERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,7,1
40.7411994934082,-73.88221740722656,Queens,NB,New Building,420854070,4576571,NB,3.0897516E7,No,208767,4/5/2019,11/1/2019 12:00,45-16,83RD STREET,404,MSL CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,8,138
40.7411994934082,-73.8778305053711,Queens,NB,New Building,420300533,4539358,NB,4721644.0,No,31903,10/26/2018,10/26/2019 12:00,86-50,DONGAN AVENUE,404,BOROUGH CONSTRUCTION GROU,RESIDENTIAL: APARTMENT HOUSES,6,25
40.741310119628906,-73.87890625,Queens,A1,ALT 1 Enlargement,400724338,4039441,A1,60000.0,Yes,12365,3/15/2019,3/11/2020 12:00,1,CLAREMONT TERRACE,404,DAVID CONTRACTOR NY INC,RESIDENTIAL APT HOUSE,5,12
40.741920471191406,-73.82819366455078,Queens,NB,New Building,410147176,4864797,NB,1264956.0,No,8547,10/18/2018,10/17/2019 12:00,136-46,61 ROAD,407,NEW HO XIN DEVELOPMENT IN,ASSEMBLY: OTHER,2,0
40.74205017089844,-73.86670684814453,Queens,NB,New Building,410132887,4046403,NB,651200.0,No,4400,10/10/2018,4/19/2019 12:00,96-05,50  AVENUE,404,RAHMET TASHKENT,RESIDENTIAL APT HOUSE,4,3
40.742340087890625,-73.8909912109375,Queens,NB,New Building,402138682,4860138,NB,586080.0,No,3960,12/13/2018,12/8/2019 12:00,72-45,43 AVENUE,404,TGC CONSTRUCTION INC,THREE FAMILY DWELLING,3,3
40.742820739746094,-73.92796325683594,Queens,A1,ALT 1 Enlargement,400525375,4003174,A1,16000.0,Yes,800,4/11/2019,12/1/2019 12:00,45-39,37 STREET,402,COOK & KRUPA LLC,INDUSTRIAL (MODERATE HAZARD),1,
40.74283981323242,-73.99710845947266,Manhattan,A1,ALT 1 Enlargement,121715723,1014039,A1,327000.0,Yes,0,5/4/2018,5/4/2019 12:00,204,WEST 21 STREET,104,CONTO & SONS CONTRACTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.74354934692383,-73.97341918945312,Manhattan,NB,New Building,121183432,1085588,NB,148000.0,No,1000,4/11/2019,11/1/2019 12:00,435,EAST 30TH STREET,106,TURNER CONSTRUCTION COMPA,BUSINESS,16,
40.743560791015625,-74.0105972290039,Manhattan,A1,ALT 1 Enlargement,121235350,1012253,A1,8.5200797E7,Yes,218716,1/2/2019,1/1/2020 12:00,29,11TH AVENUE,104,HUNTER ROBERTS CONST. GRP,BUSINESS,5,
40.74361038208008,-73.99714660644531,Manhattan,A1,ALT 1 Enlargement,121991620,1014081,A1,850000.0,Yes,2706,3/26/2019,3/23/2020 12:00,224,WEST 22 ST,104,WALKER RIDGE CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.74367141723633,-73.93141174316406,Queens,A1,ALT 1 Enlargement,420650290,4003436,A1,1250.0,Yes,702,4/5/2019,12/1/2019 12:00,45-11,33 STREET,402,COOK & KRUPA LLC,STORAGE: LOW HAZARD,1,
40.74393081665039,-73.71631622314453,Queens,NB,New Building,420044437,4612922,NB,813260.0,No,5495,12/27/2018,9/18/2019 12:00,79-15,254 STREET,413,HARRY'S DESIGN INC,ASSEMBLY: OTHER,2,
40.743980407714844,-73.99609375,Manhattan,A1,ALT 1 Enlargement,102713057,1014127,A1,2200000.0,Yes,22000,11/21/2018,11/18/2019 12:00,202,WEST   23 STREET,104,B GENCO CONTRACTING CORP,RESIDENTIAL (HOTELS),10,30
40.74430847167969,-73.99688720703125,Manhattan,A1,ALT 1 Enlargement,120853754,1014130,A1,8187360.0,Yes,4100,3/22/2019,3/6/2020 12:00,222,WEST 23RD STREET,104,MANHATTAN CONSTRUCTION &,"RESIDENTIAL: HOTELS, DORMITORIES",12,201
