Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.69916915893555,-73.9288330078125,Brooklyn,A1,ALT 1 Enlargement,320963784,3072490,A1,253000.0,Yes,7806,1/16/2018,12/4/2018 12:00,1009,WILLOUGHBY AVENUE,304,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.69916915893555,-73.79238891601562,Queens,NB,New Building,421361680,4614912,NB,532800.0,No,3600,12/21/2017,3/7/2018 12:00,104-42,164 STREET,412,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.699180603027344,-73.95736694335938,Brooklyn,NB,New Building,320466571,3392368,NB,3772076.0,No,25487,10/18/2017,11/28/2018 12:00,724,BEDFORD AVENUE,301,TNG CONTRUCTION OF NY LLC,RESIDENTIAL: APARTMENT HOUSES,7,7
40.69926834106445,-73.80565643310547,Queens,NB,New Building,420655703,4608253,NB,5.368182E7,No,362715,7/13/2017,7/13/2018 12:00,147-36,94 AVENUE,412,ARTIMUS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,25,380
40.6993408203125,-73.92530059814453,Brooklyn,NB,New Building,321183376,3421832,NB,4398560.0,No,29720,8/31/2017,2/19/2018 12:00,703,HART STREET,304,COS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,5,24
40.699378967285156,-73.96028137207031,Brooklyn,A1,ALT 1 Enlargement,321213753,3388747,A1,918000.0,Yes,21860,5/2/2017,5/2/2018 12:00,24,RUTLEDGE ST,301,J&C BOINIM CORP,RESIDENTIAL: APARTMENT HOUSES,5,8
40.699378967285156,-73.93074035644531,Brooklyn,NB,New Building,321428175,3072238,NB,1112220.0,No,7515,11/24/2017,11/24/2018 12:00,114,JEFFERSON STREET,304,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69940948486328,-73.82859802246094,Queens,A1,ALT 1 Enlargement,421064920,4195986,A1,7670365.0,Yes,82953,3/2/2017,3/1/2018 12:00,87-40,121ST STREET,409,HOLLISTER CONSTRUCTION SE,STORAGE: MODERATE HAZARD,6,
40.699501037597656,-73.91773986816406,Brooklyn,A1,ALT 1 Enlargement,321183866,3075424,A1,797920.0,Yes,2862,11/14/2017,10/20/2018 12:00,1370,GREENE AVENUE,304,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.69953918457031,-73.98046112060547,Brooklyn,NB,New Building,321183633,3421810,NB,6097600.0,No,41200,11/9/2017,11/9/2018 12:00,25,NAVY STREET,302,"ZDG, LLC",MERCANTILE,2,
40.699581146240234,-73.94032287597656,Brooklyn,A1,ALT 1 Enlargement,321420324,3042819,A1,2689700.0,Yes,12754,12/14/2017,11/13/2018 12:00,800,BROADWAY,303,GLOBAL HOME IMPROVEMENTS,BUSINESS,5,
40.69960021972656,-73.93006896972656,Brooklyn,NB,New Building,321407278,3328072,NB,1123616.0,No,7592,7/28/2017,7/28/2018 12:00,111,TROUTMAN ST,304,B T GENERAL BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.69961929321289,-73.81134796142578,Queens,NB,New Building,421053763,4213816,NB,5724492.0,No,38679,3/22/2017,3/22/2018 12:00,139-01,ARCHER AVE,412,SUNNY BUIILDERS NY CORP,"RESIDENTIAL: HOTELS, DORMITORIES",6,103
40.699649810791016,-73.92298889160156,Brooklyn,NB,New Building,320733177,3402017,NB,1572500.0,No,10625,5/15/2017,4/23/2018 12:00,165,STOCKHOLM STREET,304,NEMAT HOMES INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.69968032836914,-73.93343353271484,Brooklyn,NB,New Building,320717140,3071913,NB,7.4917008E7,No,506196,1/11/2018,11/30/2018 12:00,123,MELROSE STREET,304,"BROOKLYN GC, LLC",RESIDENTIAL: APARTMENT HOUSES,9,468
40.6998291015625,-73.95172882080078,Brooklyn,NB,New Building,321105647,3815213,NB,6138744.0,No,41478,10/4/2017,10/4/2018 12:00,577,FLUSHING AVE,301,EMPIRE MANAGEMENT & CON*,RESIDENTIAL: APARTMENT HOUSES,8,42
40.69984817504883,-73.78414916992188,Queens,A1,ALT 1 Enlargement,421427879,4218377,A1,60500.0,Yes,51,12/12/2017,6/2/2018 12:00,107-20,172 STREET,412,LIBERTY GENERAL CONTRACTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.699920654296875,-73.90381622314453,Queens,NB,New Building,421261501,4607513,NB,5000920.0,No,33790,4/10/2017,4/10/2018 12:00,1732,HANCOCK STREET,405,KNOCKOUT CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,5,9
40.699928283691406,-73.92974853515625,Brooklyn,NB,New Building,321450988,3853635,NB,895696.0,No,6052,11/30/2017,11/25/2018 12:00,127,TROUTMAN STREET,304,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,4,8
40.699951171875,-73.95311737060547,Brooklyn,NB,New Building,301813278,3422378,NB,5934800.0,No,40100,8/18/2017,5/19/2018 12:00,242,WALLABOUT STREET,301,EMPIRE ID CONSTRUCTION,RESIDENTIAL APT HOUSE,7,10
40.69997024536133,-73.95774841308594,Brooklyn,NB,New Building,300626972,3393824,NB,1837124.0,No,12413,12/28/2017,3/26/2018 12:00,11,LYNCH ST,301,HSD CONSTRUCTION LLC,RESIDENTIAL APT HOUSE,6,6
40.69997024536133,-73.83014678955078,Queens,A1,ALT 1 Enlargement,402413063,4195958,A1,30000.0,Yes,3858,7/17/2017,6/16/2018 12:00,119-20,JAMAICA AVENUE,409,"EXPERTDESIGNERS, DESIGN &",COMMERCIAL BUILDINGS - OLD CODE,3,2
40.699981689453125,-73.9296875,Brooklyn,NB,New Building,321450979,3328068,NB,872460.0,No,5895,11/24/2017,11/24/2018 12:00,129,TROUTMAN STREET,304,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,4,8
40.70000076293945,-73.99239349365234,Brooklyn,A1,ALT 1 Enlargement,320916121,3326016,A1,792568.0,Yes,1118,1/4/2018,12/27/2018 12:00,72,MIDDAGH STREET,302,COASTAL POINTS CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.70024871826172,-73.90828704833984,Queens,A1,ALT 1 Enlargement,421414883,4082434,A1,588320.0,Yes,1769,11/16/2017,11/16/2018 12:00,1663,MADISON,405,PATOMA INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.70029067993164,-73.92955780029297,Brooklyn,NB,New Building,321177052,3328066,NB,1111776.0,No,7512,9/27/2017,4/26/2018 12:00,104,CENTRAL AVENUE,304,NS BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.70029830932617,-73.91461181640625,Brooklyn,A1,ALT 1 Enlargement,321184954,3075953,A1,650100.0,Yes,1091,8/18/2017,8/18/2018 12:00,310,MENAHAN ST,304,RED APPLES LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.700340270996094,-73.9145736694336,Brooklyn,A1,ALT 1 Enlargement,321193249,3075954,A1,707378.0,Yes,1124,9/7/2017,8/19/2018 12:00,312,MENAHAN ST,304,RED APPLES LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.70035934448242,-73.94685363769531,Brooklyn,NB,New Building,320730376,3418328,NB,1014984.0,No,6858,7/7/2017,7/7/2018 12:00,661,FLUSHING AVENUE,301,BIG APPLE DESIGNERS INC,RESIDENTIAL: APARTMENT HOUSES,6,4
40.7004508972168,-73.99241638183594,Brooklyn,A1,ALT 1 Enlargement,320971837,3001545,A1,1010000.0,Yes,1146,1/10/2018,1/1/2019 12:00,59,MIDDAGH STREET,302,DUTCHMAN CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.70048141479492,-73.92218017578125,Brooklyn,A1,ALT 1 Enlargement,321313137,3073842,A1,1012519.0,Yes,1317,1/23/2018,3/3/2018 12:00,199,STOCKHOLM STREET,304,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,4,8
40.70050048828125,-73.81271362304688,Queens,NB,New Building,402366426,4213754,NB,692640.0,No,4680,12/19/2017,6/7/2018 12:00,90-27,138 PLACE,412,JRS CONSTRUCTION & EXPEDI,THREE FAMILY DWELLING,3,3
40.70050048828125,-73.81271362304688,Queens,NB,New Building,402366435,4862148,NB,692640.0,No,4680,12/19/2017,6/7/2018 12:00,90-29,138 PLACE,412,JRS CONSTRUCTION & EXPEDI,THREE FAMILY DWELLING,3,3
40.700538635253906,-73.94632720947266,Brooklyn,NB,New Building,321285275,3832866,NB,6212744.0,No,41978,12/11/2017,12/11/2018 12:00,7,WHIPPLE STREET,301,SUNSHINE CONSTR USA INC,RESIDENTIAL: APARTMENT HOUSES,7,24
40.700538635253906,-73.80679321289062,Queens,NB,New Building,420654508,4214004,NB,8.9069952E7,No,601824,7/24/2017,7/24/2018 12:00,147-22,ARCHER AVENUE,412,CNY CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,30,539
40.700538635253906,-73.80679321289062,Queens,NB,New Building,420654517,4607281,NB,2.535462E7,No,171315,6/2/2017,6/2/2018 12:00,148-10,ARCHER AVENUE,412,CNY CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,16,130
40.7005500793457,-74.01158905029297,Manhattan,A1,ALT 1 Enlargement,121324129,1000003,A1,2.04E7,Yes,46383,5/9/2017,4/29/2018 12:00,10,SOUTH STREET,101,D7 CONSTRUCTION BMB LLC,"RESIDENTIAL: HOTELS, DORMITORIES",5,58
40.70061111450195,-73.73607635498047,Queens,A1,ALT 1 Enlargement,421553624,4242766,A1,20000.0,Yes,608,12/21/2017,4/10/2018 12:00,114-31,221 STREET,413,TOP NOTCH BUILDING CONSTR,ASSEMBLY: EATING & DRINKING,2,1
40.70063018798828,-73.91429138183594,Brooklyn,NB,New Building,320626471,3854704,NB,1679060.0,No,11345,11/13/2017,8/12/2018 12:00,322,MENAHAN STREET,304,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,6,13
40.70072937011719,-73.83982849121094,Queens,A1,ALT 1 Enlargement,421303618,4192393,A1,73000.0,Yes,240,9/15/2017,9/4/2018 12:00,110-02,MYRTLE AVE,409,SIGMA BLDG AND REMODELING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.70085906982422,-73.95635223388672,Brooklyn,NB,New Building,320934352,3061138,NB,1641468.0,No,11091,12/12/2017,12/12/2018 12:00,51,LYNCH STREET,301,ROYAL HOME IMPROVEMENTS I,RESIDENTIAL: APARTMENT HOUSES,5,5
40.70085906982422,-73.7857666015625,Queens,A1,ALT 1 Enlargement,421537037,4218211,A1,170000.0,Yes,350,12/20/2017,3/28/2018 12:00,105-35,171 STREET,412,UNIVERSAL DESIGN & CONSTR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.700950622558594,-73.80510711669922,Queens,NB,New Building,420857399,4864827,NB,2.9942472E7,No,202314,7/21/2017,4/6/2018 12:00,148-18,ARCHER AVENUE,412,GRAND CONSTRUCTION & DEV*,"RESIDENTIAL: HOTELS, DORMITORIES",15,338
40.70096969604492,-73.93994903564453,Brooklyn,NB,New Building,321195817,3425456,NB,2619896.0,No,17702,9/27/2017,3/3/2018 12:00,802,FLUSHING AVENUE,304,HARRIS HOME REPAIR & DEVE,"RESIDENTIAL: HOTELS, DORMITORIES",8,45
40.70098876953125,-73.94772338867188,Brooklyn,NB,New Building,321547395,3335482,NB,1.759646E7,No,118895,12/22/2017,12/22/2018 12:00,58,GERRY STREET,301,PARKVIEW BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,7,23
40.70098876953125,-73.94772338867188,Brooklyn,NB,New Building,321585664,3335480,NB,8327072.0,No,56264,1/26/2018,1/26/2019 12:00,25,BARTLETT STREET,301,PARKVIEW BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,7,18
40.70103073120117,-73.91018676757812,Queens,NB,New Building,421374444,4082367,NB,2501644.0,No,16903,1/11/2018,1/11/2019 12:00,3-31,ST. NICHOLAS AVENUE,405,INFINITY BUILDING GROUP I,RESIDENTIAL: APARTMENT HOUSES,5,18
40.70106887817383,-73.9329605102539,Brooklyn,NB,New Building,320717168,3418158,NB,7.432782E7,No,502215,8/4/2017,8/4/2018 12:00,54,NOLL STREET,304,"BROOKLYN GC, LLC",RESIDENTIAL: APARTMENT HOUSES,8,443
40.70119094848633,-73.917236328125,Brooklyn,NB,New Building,321377755,3075148,NB,2345060.0,No,15845,10/10/2017,7/7/2018 12:00,364,HARMAN STREET,304,1 OAK CONTRACTING LLC,RESIDENTIAL: APARTMENT HOUSES,5,16
40.701210021972656,-73.93575286865234,Brooklyn,NB,New Building,320622750,3071839,NB,6.9850524E7,No,471963,6/13/2017,7/8/2018 12:00,10,MONTEITH STREET,304,GALAXY DEVELOPERS LLC,RESIDENTIAL: APARTMENT HOUSES,8,500
40.70122146606445,-73.8050765991211,Queens,NB,New Building,421145013,4596365,NB,2.0600416E7,No,139192,5/17/2017,5/18/2018 12:00,149-03,ARCHER AVENUE,412,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",8,128
40.701229095458984,-73.80712127685547,Queens,A1,ALT 1 Enlargement,421171975,4213968,A1,5000000.0,Yes,102200,1/9/2018,6/24/2018 12:00,90-75,SUTPHIN BLVD,412,W & L GROUP CONSTRUCTION,"RESIDENTIAL: HOTELS, DORMITORIES",15,213
40.70130920410156,-73.95565032958984,Brooklyn,NB,New Building,320710539,3399053,NB,1158692.0,No,7829,7/11/2017,7/11/2018 12:00,75,LYNCH STREET,301,CORNERSTONE BUILDERS NY L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.701438903808594,-73.95095825195312,Brooklyn,NB,New Building,320914917,3424166,NB,579124.0,No,3913,8/30/2017,7/8/2018 12:00,47,WALTON STREET,301,GALAXY DEVELOPERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.701568603515625,-73.81421661376953,Queens,NB,New Building,420972754,4213683,NB,1403928.0,No,9486,8/2/2017,3/7/2018 12:00,89-15,138 STREET,412,SINGLA CONCEPTS INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.701629638671875,-73.91327667236328,Brooklyn,A1,ALT 1 Enlargement,320933736,3075995,A1,581940.0,Yes,1652,11/22/2017,2/19/2018 12:00,362,MENAHAN STREET,304,COS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.70170974731445,-73.92447662353516,Brooklyn,A1,ALT 1 Enlargement,321242268,3325445,A1,404925.0,Yes,3238,6/9/2017,6/11/2018 12:00,243,SUYDAM ST,304,ALL PURPOSE GC LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.70172119140625,-73.91744232177734,Brooklyn,A1,ALT 1 Enlargement,321519406,3424183,A1,3460600.0,Yes,29946,10/23/2017,2/19/2018 12:00,377-383,HARMAN ST,304,COS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,5,32
40.70174026489258,-73.99506378173828,Brooklyn,A1,ALT 1 Enlargement,321194346,3335922,A1,1.46E7,Yes,12457,1/11/2018,12/31/2018 12:00,30,COLUMBIA HEIGHTS,302,ARCHSTONE BUILDERS LLC,BUSINESS,12,
40.701839447021484,-73.92669677734375,Brooklyn,NB,New Building,321308063,3072536,NB,3439520.0,No,23240,10/4/2017,10/4/2018 12:00,73,STARR STREET,304,LW DEVELOPERS CORP,RESIDENTIAL: APARTMENT HOUSES,5,24
40.70188903808594,-73.92548370361328,Brooklyn,NB,New Building,320624963,3072744,NB,6161536.0,No,41632,9/29/2017,4/1/2018 12:00,1127,WILLOUGHBY AVENUE,304,CCNY CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,9,32
40.70191955566406,-73.93551635742188,Brooklyn,NB,New Building,321087131,3827614,NB,1.8678044E7,No,126203,8/29/2017,8/29/2018 12:00,115,STANWIX ST,304,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,8,136
40.70195007324219,-73.95768737792969,Brooklyn,A1,ALT 1 Enlargement,321283017,3060807,A1,271546.0,Yes,1329,8/29/2017,5/31/2018 12:00,137,RUTLEDGE ST,301,YEDID BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.701961517333984,-73.95906066894531,Brooklyn,A1,ALT 1 Enlargement,320724524,3425054,A1,50000.0,Yes,5208,9/12/2017,7/1/2018 12:00,642,BEDFORD AVENUE,301,YESHIVA KEHILATH YAKOV IN,EDUCATIONAL,5,
40.70199966430664,-73.94171905517578,Brooklyn,NB,New Building,321147629,3071614,NB,1.300846E7,No,87895,11/22/2017,10/27/2018 12:00,46,COOK ST,301,"EXPRESS BUILDERS JB, INC",RESIDENTIAL: APARTMENT HOUSES,12,45
40.70212936401367,-73.82660675048828,Queens,NB,New Building,421348526,4607867,NB,414252.0,No,2799,2/6/2018,8/12/2018 12:00,86-13,124 STREET,409,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,4,3
40.70219039916992,-73.9334487915039,Brooklyn,NB,New Building,321365045,3421407,NB,112184.0,No,758,8/22/2017,8/22/2018 12:00,31,EVERGREEN AVENUE,304,NATIONAL ENVIROMENTAL SAF,UTILITY / MISCELLANEOUS,1,0
40.70222091674805,-73.94526672363281,Brooklyn,NB,New Building,320596609,3424167,NB,1.7614812E7,No,119019,11/9/2017,6/5/2018 12:00,89,BARTLETT STREET,301,B T GENERAL BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,7,64
40.7022590637207,-73.97277069091797,Brooklyn,NB,New Building,321190563,3335129,NB,9.0110688E7,No,608856,1/8/2018,1/12/2019 12:00,63,FLUSHING AVENUE,302,GILBANE BUILDING COMPANY,BUSINESS,17,
40.7022590637207,-73.97277069091797,Brooklyn,NB,New Building,321190983,3335182,NB,2.6463584E7,No,178808,10/26/2017,6/15/2018 12:00,15,WASHINGTON AVENUE,302,STEINER BUILDING NYC LLC,FACTORY/INDUSTRIAL: LOW HAZARD,3,
40.7022705078125,-73.81433868408203,Queens,A1,ALT 1 Enlargement,402158197,4213671,A1,106000.0,Yes,3127,6/2/2017,3/29/2018 12:00,138-32,JAMAICA AVENUE,413,TUC-MEN CONTRACTING CORP,ASSEMBLY (RESTAURANTS),1,
40.70228958129883,-73.9487075805664,Brooklyn,NB,New Building,321064389,3061347,NB,5453060.0,No,36845,8/24/2017,3/3/2018 12:00,88,WALTON STREET,301,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,7,27
40.70228958129883,-73.8833236694336,Queens,A1,ALT 1 Enlargement,421489311,4089578,A1,436650.0,Yes,2911,11/29/2017,9/2/2018 12:00,71-60,69 STREET,405,DOUGLASTON DEVELOPMENT CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.702369689941406,-73.9172592163086,Brooklyn,A1,ALT 1 Enlargement,320594317,3326367,A1,2500000.0,Yes,55409,5/22/2017,4/9/2018 12:00,336,HIMROD STREET,304,TITAN REALTY & CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,5,63
40.7023811340332,-73.945556640625,Brooklyn,NB,New Building,301129981,3349203,NB,1069596.0,No,7227,10/30/2017,10/30/2018 12:00,118,GERRY STREET,301,S.K. CONTRACTING INC,RESIDENTIAL 1-2 FAMILY HOUSES,4,2
40.7023811340332,-73.91443634033203,Brooklyn,NB,New Building,320913918,3075549,NB,1953600.0,No,13200,12/4/2017,12/1/2018 12:00,387,BLEECKER STREET,304,COOK & KRUPA LLC,RESIDENTIAL: APARTMENT HOUSES,6,19
40.70241928100586,-73.94795227050781,Brooklyn,NB,New Building,321326971,3421691,NB,1504420.0,No,10165,3/23/2017,3/23/2018 12:00,299,WALLABOUT STREET,301,CIPCO DEVELOPERS OF NY IN,RESIDENTIAL: APARTMENT HOUSES,6,7
40.70246887207031,-73.94786834716797,Brooklyn,NB,New Building,321326980,3421692,NB,1504420.0,No,10165,3/30/2017,3/30/2018 12:00,301,WALLABOUT STREET,301,CIPCO DEVELOPERS OF NY IN,RESIDENTIAL: APARTMENT HOUSES,6,7
40.70252990722656,-73.74049377441406,Queens,A1,ALT 1 Enlargement,421052746,4532740,A1,90000.0,Yes,153,6/26/2017,3/14/2018 12:00,113-53,SPRINGFIELD BLVD,413,S.J. VISION & SON PLBNG &,ASSEMBLY: OTHER,1,
40.70254898071289,-73.99408721923828,Brooklyn,NB,New Building,320915863,3839660,NB,871720.0,No,5890,7/21/2017,3/15/2018 12:00,20,OLD FULTON STREET,302,L1C CORP,MERCANTILE,1,
40.702598571777344,-73.9859619140625,Brooklyn,NB,New Building,320877627,3413894,NB,2.023604E7,No,136730,1/17/2018,7/23/2018 12:00,181,FRONT STREET,302,"TRM CONTRACTING, LLC",RESIDENTIAL: APARTMENT HOUSES,12,105
40.702598571777344,-73.78661346435547,Queens,NB,New Building,421178978,4596914,NB,659784.0,No,4458,3/15/2017,3/14/2018 12:00,103-41,171 STREET,412,M-AZAD CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.7026481628418,-73.9551010131836,Brooklyn,A1,ALT 1 Enlargement,321378406,3061054,A1,204750.0,Yes,3256,11/6/2017,11/2/2018 12:00,159,HEYWARD STREET,301,"JAN-POL, INC",RESIDENTIAL: APARTMENT HOUSES,4,3
40.70267105102539,-73.94754791259766,Brooklyn,NB,New Building,321018858,3061355,NB,2627000.0,No,17750,1/30/2018,4/24/2018 12:00,311,WALLABOUT ST,301,PARK PREMIUM ENTERPRISES,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.70269012451172,-73.98446655273438,Brooklyn,A1,ALT 1 Enlargement,301831463,3335871,A1,1103329.0,Yes,130740,12/28/2017,12/30/2018 12:00,53,BRIDGE STREET,302,LNM CONSTRUCTION LLC,COMMERCIAL BUILDINGS - OLD CODE,8,
40.70273971557617,-73.78925323486328,Queens,NB,New Building,421190794,4814059,NB,334036.0,No,2257,3/21/2017,2/14/2018 12:00,103-12,169 ST,412,J.K.CONSTRUCTION NEW YORK,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.70280075073242,-73.91410827636719,Brooklyn,A1,ALT 1 Enlargement,321194435,3075541,A1,647718.0,Yes,1386,12/6/2017,12/6/2018 12:00,234,SAINT NICHOLAS AVENUE,304,TRIDENT RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,5,5
40.70280838012695,-73.98380279541016,Brooklyn,NB,New Building,321404636,3855901,NB,2661632.0,No,17984,12/19/2017,6/29/2018 12:00,250,WATER ST.,302,T&D NY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,5,3
40.7028694152832,-73.9505615234375,Brooklyn,NB,New Building,321262977,3422057,NB,1337180.0,No,9035,7/31/2017,7/28/2018 12:00,130,HARRISON AVENUE,301,B T GENERAL BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,6,6
40.70288848876953,-73.91909790039062,Brooklyn,NB,New Building,321435620,3425323,NB,1073000.0,No,7250,2/1/2018,12/27/2018 12:00,306,STOCKHOLM STREET,304,C N S BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.70293045043945,-73.95063781738281,Brooklyn,NB,New Building,321262441,3422054,NB,1814332.0,No,12259,7/11/2017,7/11/2018 12:00,126,HARRISON AVENUE,301,CORNERSTONE BUILDERS NY L,RESIDENTIAL: APARTMENT HOUSES,6,6
40.70294952392578,-73.99376678466797,Brooklyn,NB,New Building,320590525,3425340,NB,865504.0,No,5848,11/8/2017,8/29/2018 12:00,9,OLD FULTON STREET,302,TOPLINE REALTY CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.70294952392578,-73.91265869140625,Brooklyn,A1,ALT 1 Enlargement,321514125,3075851,A1,536700.0,Yes,964,5/16/2017,5/16/2018 12:00,411,MENAHAN STREET,304,AB&Z SERVICES INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.70296859741211,-74.01223754882812,Manhattan,NB,New Building,121330764,1000017,NB,1.5311044E7,No,103453,9/15/2017,9/15/2018 12:00,6,WATER STREET,101,CAVA CONSTRUCTION CO. INC,"RESIDENTIAL: HOTELS, DORMITORIES",29,250
40.7029914855957,-73.95069885253906,Brooklyn,A1,ALT 1 Enlargement,321265938,3425070,A1,1114266.0,Yes,3142,11/3/2017,8/30/2018 12:00,124,HARRISON AVENUE,301,ZNKO CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.70302963256836,-73.94759368896484,Brooklyn,NB,New Building,321293667,3425732,NB,4693672.0,No,31714,12/27/2017,12/27/2018 12:00,54,THROOP AVENUE,301,TWIN GROUP ASSOCIATES INC,RESIDENTIAL: APARTMENT HOUSES,6,24
40.70302963256836,-73.91542053222656,Brooklyn,A1,ALT 1 Enlargement,321196923,3075199,A1,850000.0,Yes,2258,11/14/2017,10/20/2018 12:00,452,HARMAN STREET,304,H.P.N. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,6
40.70302963256836,-73.8138427734375,Queens,NB,New Building,421536341,4206341,NB,47952.0,No,324,12/19/2017,12/19/2018 12:00,88-24,139 STREET,412,GRAND CONSTRUCTION & DEV*,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,2
40.703041076660156,-73.95075988769531,Brooklyn,A1,ALT 1 Enlargement,321265929,3061295,A1,1176456.0,Yes,3350,11/6/2017,8/30/2018 12:00,122,HARRISON AVENUE,301,ZNKO CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.703041076660156,-73.81498718261719,Queens,A1,ALT 1 Enlargement,421381016,4206302,A1,836580.0,Yes,1214,1/24/2018,11/22/2018 12:00,140-40,QUEENS BLVD,412,HILLCREST CONCRETE CORP,BUSINESS,2,
40.70307922363281,-73.87641906738281,Queens,NB,New Building,421314571,4539940,NB,469604.0,No,3173,12/27/2017,4/17/2018 12:00,72-41,73RD STREET,405,VERDUGOS GENERAL CONTRACT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.70309066772461,-73.81388092041016,Queens,NB,New Building,421536332,4206340,NB,47952.0,No,324,12/19/2017,12/19/2018 12:00,88-20,139 STREET,412,GRAND CONSTRUCTION & DEV*,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,2
40.70310974121094,-73.95890045166016,Brooklyn,A1,ALT 1 Enlargement,321483952,3060343,A1,188320.0,Yes,1207,7/12/2017,5/12/2018 12:00,147,HEWES STREET,301,STATELINE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.70315170288086,-73.81392669677734,Queens,NB,New Building,421536323,4498610,NB,47952.0,No,324,9/27/2017,9/27/2018 12:00,88-18 GAR,139 STREET,412,GRAND CONSTRUCTION & DEV*,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,2
40.70315933227539,-73.96513366699219,Brooklyn,A1,ALT 1 Enlargement,321102454,3331956,A1,420840.0,Yes,2377,1/24/2018,11/19/2018 12:00,609,KENT AVENUE,301,NY DIMENSION BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.703189849853516,-73.95126342773438,Brooklyn,NB,New Building,320922409,3418230,NB,1662632.0,No,11234,7/11/2017,7/11/2018 12:00,163,MIDDLETON STREET,301,CORNERSTONE BUILDERS NY L,RESIDENTIAL: APARTMENT HOUSES,5,4
