Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Est ($),Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Estimated Job Cost,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.68624115,-73.94837189,Brooklyn,A1, A1,321398714,3051115,A1,536360,Yes,0,940,536360,10/3/2017,10/6/2018,446,GATES  AVENUE,303,NYC CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68624878,-73.99041748,Brooklyn,A1, A1,320176803,3005772,A1,284850,Yes,0,6634,284850,4/12/2017,4/9/2018,159,SMITH STREET,302,TITAN REALTY & CONSTRUCTI,RESIDENTIAL: APARTMENT HOUSES,5,8
40.6862793,-73.8095932,Queens,A1, A1,421237575,4250043,A1,68640,Yes,0,294,68640,4/7/2017,3/14/2018,134-06,109 AVENUE,410,S.J. VISION & SON PLBNG &,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68629074,-73.9519577,Brooklyn,A1, A1,321479191,3050848,A1,627980,Yes,0,1730,627980,7/6/2017,2/14/2018,381,GATES AVENUE,303,NYC BUILDING SOLUTIONS CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68629074,-73.94547272,Brooklyn, NB,NB,320783372,3051181,NB,592000,No,4000,0,0,10/31/2017,9/28/2018,317A,MONROE STREET,303,ACCRETE CONSTRUCTION GROU,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68629837,-73.95182037,Brooklyn,A1, A1,321479208,3050846,A1,627980,Yes,0,1730,627980,7/6/2017,2/14/2018,385,GATES AVENUE,303,NYC BUILDING SOLUTIONS CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68630981,-73.9257431,Brooklyn, NB,NB,320592088,3412984,NB,965256,No,6522,0,0,11/1/2017,3/28/2018,813,JEFFERSON AVE.,303,RASHBI DEVELOPMENT INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68630981,-73.9257431,Brooklyn,A1, A1,320515821,3045656,A1,201400,Yes,0,826,201400,11/1/2017,3/28/2018,815,JEFFERSON AVENUE,303,RASHBI DEVELOPMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68632126,-73.96069336,Brooklyn, NB,NB,321316713,3056378,NB,741776,No,5012,0,0,10/13/2017,12/31/2017,38,LEXINGTON AVENUE,302,BAYSIDE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68632889,-74.00176239,Brooklyn, NB,NB,321066591,3418295,NB,1020164,No,6893,0,0,8/16/2017,6/21/2018,163,COLUMBIA STREET,306,OTL ENTERPRISES LLC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68632889,-73.96061707,Brooklyn, NB,NB,321316731,3421628,NB,657268,No,4441,0,0,8/25/2017,12/31/2017,40,LEXINGTON AVENUE,302,BAYSIDE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68634033,-73.96056366,Brooklyn, NB,NB,321316740,3421629,NB,657268,No,4441,0,0,6/20/2017,4/25/2018,42,LEXINGTON AVENUE,302,BAYSIDE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68634033,-73.96048737,Brooklyn, NB,NB,321316722,3421630,NB,741776,No,5012,0,0,6/20/2017,4/25/2018,44,LEXINGTON AVENUE,302,BAYSIDE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68635941,-73.92774963,Brooklyn, NB,NB,321183296,3325070,NB,1658340,No,11205,0,0,9/27/2017,3/5/2018,850,PUTNAM AVE,303,AFNA GENERAL CONSTR LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68637085,-73.95123291,Brooklyn, NB,NB,321190974,3421817,NB,2305988,No,15581,0,0,8/17/2017,4/20/2018,399,GATES AVENUE,303,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,6,16
40.68637085,-73.92521667,Brooklyn, NB,NB,320623269,3325076,NB,958448,No,6476,0,0,6/30/2017,6/30/2018,827,JEFFERSON AVENUE,303,PLUS K CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68637085,-73.92521667,Brooklyn, NB,NB,320623278,3325076,NB,958448,No,6476,0,0,6/30/2017,6/30/2018,829,JEFFERSON AVENUE,303,PLUS K CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68637085,-73.72689056,Queens,A1, A1,421535360,4275900,A1,35000,Yes,0,490,35000,10/16/2017,5/5/2018,119-32,CROSS ISLAND PARKWAY,413,METRO USA CONSTRUCTION IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.68637848,-74.0017395,Brooklyn, NB,NB,320916853,3425071,NB,995004,No,6723,0,0,6/8/2017,6/8/2018,161,COLUMBIA STREET,306,OTL ENTERPRISES LLC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68637848,-73.92759705,Brooklyn, NB,NB,321190368,3425011,NB,1550300,No,10475,0,0,11/3/2017,4/10/2018,854,PUTNAM AVENUE,303,TOP NOTCH BUILDING CONSTR,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68643188,-73.96996307,Brooklyn, NB,NB,320577531,3412985,NB,630924,No,4263,0,0,10/30/2017,10/30/2018,71,GREENE AVE,302,J.E. LEVINE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.68643188,-73.94695282,Brooklyn,A1, A1,321156208,3051161,A1,556000,Yes,0,1495,556000,11/27/2017,8/29/2018,476,GATES AVE,303,GUINADA DESIGN INC,RESIDENTIAL: APARTMENT HOUSES,5,7
40.68643951,-73.97280121,Brooklyn,A1, A1,321457080,3059365,A1,957680,Yes,0,464,957680,5/24/2017,5/24/2018,314,CUMBERLAND STREET,302,HAPPY CARPENTERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68645859,-73.93343353,Brooklyn, NB,NB,321192883,3834883,NB,754800,No,5100,0,0,9/28/2017,3/7/2018,622,MADISON STREET,303,SINGLA CONCEPTS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68648148,-73.98922729,Brooklyn,A1, A1,321523570,3001284,A1,592000,Yes,0,800,592000,7/27/2017,5/10/2018,105A,BERGEN STREET,302,AXIOM CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.68648911,-73.94616699,Brooklyn, NB,NB,320913801,3816095,NB,501572,No,3389,0,0,9/14/2017,9/7/2018,494,GATES AVENUE,303,ELH CONSTRUCTION CO LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.68650055,-73.99799347,Brooklyn, NB,NB,320590981,3398553,NB,79920,No,540,0,0,8/4/2017,8/4/2018,158,KANE STREET,306,IA CONSTRUCTION MGMT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.68653107,-73.94580078,Brooklyn, NB,NB,321197174,3816098,NB,6828720,No,46140,0,0,9/20/2017,6/29/2018,500,GATES AVE.,303,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,5,68
40.68653107,-73.90775299,Brooklyn,A1, A1,321376168,3079991,A1,398980,Yes,0,1080,398980,10/11/2017,4/21/2018,127,MOFFAT STREET,304,IMPACT BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,3,5
40.68655014,-73.99136353,Brooklyn, NB,NB,320626989,3323288,NB,1045916,No,7067,0,0,10/2/2017,10/2/2018,57,WYCKOFF STREET,302,R. SUTTON & CO LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.68655014,-73.94426727,Brooklyn,A1, A1,321470902,3051211,A1,676107,Yes,0,2234,676107,12/14/2017,3/2/2018,333,TOMPKINS AV,303,FC & PC CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68658066,-73.95599365,Brooklyn,A1, A1,320909488,3056480,A1,657000,Yes,0,828,657000,6/21/2017,3/7/2018,129,QUINCY STREET,303,SINGLA CONCEPTS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.6866188,-73.95052338,Brooklyn, NB,NB,320622661,3050877,NB,1090464,No,7368,0,0,11/14/2017,6/18/2018,341,NOSTRAND AVENUE,303,M-TEK DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.68664169,-73.98139191,Brooklyn,A1, A1,321246754,3000593,A1,495500,Yes,0,915,495500,7/19/2017,3/24/2018,441,STATE STREET,302,THE REMY GROUP NYC INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68664169,-73.96984863,Brooklyn, NB,NB,320577513,3835027,NB,1460908,No,9871,0,0,10/30/2017,10/30/2018,374,CLERMONT AVENUE,302,J.E. LEVINE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.6866684,-73.75808716,Queens,A1, A1,421316999,4272981,A1,100000,Yes,0,400,100000,9/8/2017,1/1/2018,188-82,120TH  ROAD,412,ALL TIME CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68667984,-73.95053864,Brooklyn, NB,NB,320622643,3050878,NB,1090168,No,7366,0,0,11/14/2017,6/18/2018,339,NOSTRAND AVENUE,303,M-TEK DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.68669128,-73.96988678,Brooklyn, NB,NB,320577522,3412986,NB,1460908,No,9871,0,0,10/30/2017,10/30/2018,372,CLERMONT AVE,302,J.E. LEVINE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68672943,-73.95054626,Brooklyn, NB,NB,320622670,3050879,NB,1090168,No,7366,0,0,11/14/2017,8/18/2018,337,NOSTRAND AVENUE,303,M-TEK DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.68674088,-73.96990967,Brooklyn, NB,NB,320577568,3412983,NB,799644,No,5403,0,0,10/30/2017,10/30/2018,370,CLERMONT AVE,302,J.E. LEVINE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.68675995,-73.93076324,Brooklyn, NB,NB,320623688,3045210,NB,1544232,No,10434,0,0,10/3/2017,3/14/2018,684,MADISON STREET,303,M-AZAD CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68679047,-73.95056152,Brooklyn, NB,NB,320622705,3050880,NB,1090168,No,7366,0,0,11/14/2017,6/16/2018,335,NOSTRAND AVENUE,303,M-TEK DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.68679047,-73.78592682,Queens,A1, A1,421380446,4264616,A1,225000,Yes,0,568,225000,8/2/2017,8/2/2018,115-31,159 STREET,412,KDK CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68682098,-73.93434143,Brooklyn,A1, A1,320915845,3044908,A1,745000,Yes,0,1229,745000,12/15/2017,7/26/2018,577,MADISON STREET,303,MING MAI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68684006,-73.96018219,Brooklyn,A1, A1,320624366,3335025,A1,1321925,Yes,0,5385,1321925,8/29/2017,7/12/2018,51,LEXINGTON AVENUE,302,"SMJ CONSTRUCTION TECH,LLC",RESIDENTIAL: APARTMENT HOUSES,4,5
40.68687057,-73.94943237,Brooklyn, NB,NB,320917941,3418122,NB,1166832,No,7884,0,0,8/18/2017,4/20/2018,292,QUINCY STREET,303,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68687057,-73.94931793,Brooklyn, NB,NB,320917950,3418121,NB,1166832,No,7884,0,0,8/18/2017,4/20/2018,294,QUINCY STREET,303,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68693161,-73.95290375,Brooklyn, NB,NB,321195452,3424159,NB,1610092,No,10879,0,0,11/3/2017,5/9/2018,203,QUINCY STREET,303,NYB BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.68696976,-73.96219635,Brooklyn,A1, A1,320514261,3056252,A1,120400,Yes,0,1718,120400,3/1/2017,12/20/2017,222,GREENE AVENUE,302,"D.B. DEMOLITION, INC",MERCANTILE,3,2
40.68700027,-73.84545898,Queens, NB,NB,421427664,4615284,NB,50320,No,340,0,0,7/11/2017,2/23/2018,95-20 GAR,97 STREET,409,GT DEVELOPMENT LLC,STORAGE: LOW HAZARD,1,
40.68703842,-73.97857666,Brooklyn, NB,NB,320627862,3397135,NB,17773764,No,120093,0,0,11/20/2017,5/8/2018,15,LAFAYETTE AVENUE,302,LETTIRE CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,12,123
40.68703842,-73.92588043,Brooklyn,A1, A1,321192295,3045357,A1,438120,Yes,0,338,438120,8/25/2017,8/17/2018,881,PUTNAM AVENUE,303,DEFINE USA INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.68703842,-73.90905762,Brooklyn, NB,NB,321444184,3079695,NB,1041476,No,7037,0,0,11/27/2017,11/25/2018,1108,DECATUR ST,304,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68709946,-73.93187714,Brooklyn, NB,NB,321197726,3425545,NB,605912,No,4094,0,0,10/6/2017,9/7/2018,633,MADISON STREET,303,ELH CONSTRUCTION CO LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.68714905,-73.93797302,Brooklyn, NB,NB,320595628,3044622,NB,993080,No,6710,0,0,9/5/2017,12/28/2017,479,MONROE STREET,303,MINERVA HOME RESTORATION,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68721008,-73.98713684,Brooklyn,A1, A1,320977010,3000870,A1,371764,Yes,0,646,371764,5/26/2017,2/10/2018,105,HOYT STREET,302,EMPIRE GROUP BUILDING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.68721008,-73.97238922,Brooklyn,A1, A1,321195103,3059392,A1,505000,Yes,0,357,505000,8/30/2017,2/1/2018,281,CUMBERLAND ST,302,SMOOTH RENOVATIONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.68721008,-73.93753052,Brooklyn, NB,NB,320622876,3421625,NB,928848,No,6276,0,0,8/17/2017,7/13/2018,491,MONROE STREET,303,EMMA GROUP BUILDERS & GEN,RESIDENTIAL: APARTMENT HOUSES,4,6
40.6872406,-73.98415375,Brooklyn,A1, A1,321565864,3000701,A1,800000,Yes,0,24,800000,8/16/2017,4/27/2018,398,STATE STREET,302,"EMPIREHD, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.6872406,-73.98290253,Brooklyn,A1, A1,321299812,3000564,A1,10000000,Yes,0,3006,10000000,2/13/2017,2/1/2018,401,STATE STREET,302,HOLT CONSTRUCTION CORP,BUSINESS,4,
40.68727875,-73.93930054,Brooklyn,A1, A1,321406929,3348906,A1,771000,Yes,0,27704,771000,5/24/2017,4/16/2018,644,GATES AVENUE,303,GREENSIDE CORP,EDUCATIONAL,4,0
40.68735886,-73.94516754,Brooklyn,A1, A1,321193971,3050957,A1,580665,Yes,0,2156,580665,10/12/2017,4/6/2018,394,QUINCY ST,303,MAGID PROPERTIES LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.6873703,-73.97000122,Brooklyn, NB,NB,320734005,3414821,NB,528508,No,3571,0,0,7/20/2017,7/20/2018,348,CLERMONT AVE,302,901 GREEN AVENUE BUILDERS,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68738937,-73.87734222,Brooklyn,A1, A1,320430262,3327186,A1,632930,Yes,0,4569,632930,5/4/2017,3/16/2018,734,JAMAICA AVE.,305,XPERT CONSTR. ENTERPRISES,ASSEMBLY: OTHER,2,
40.68740082,-73.95806885,Brooklyn, NB,NB,320576505,3817138,NB,605320,No,4090,0,0,12/27/2016,12/27/2017,322,GREENE AVENUE,303,BAYSIDE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68740845,-73.98101044,Brooklyn, NB,NB,320375232,3418263,NB,113220000,No,765000,0,0,11/13/2017,4/11/2018,333,SCHERMERHORN STREET,302,NEW LINE STRUCTURES INC,RESIDENTIAL: APARTMENT HOUSES,54,750
40.68741989,-73.97792053,Brooklyn, NB,NB,320627755,3424471,NB,26485784,No,178958,0,0,8/31/2017,8/31/2018,620,FULTON STREET,302,"SKANSKA USA BUILDING, INC",BUSINESS,12,
40.68748093,-73.98149872,Brooklyn, NB,NB,310048855,3424473,NB,13346788,No,90181,0,0,9/27/2017,1/27/2018,319,SCHERMERHORN STREET,302,BRITT REALTY LLC,RESIDENTIAL: APARTMENT HOUSES,21,74
40.6875,-73.97596741,Brooklyn,A1, A1,321408945,3058764,A1,636500,Yes,0,1088,636500,8/25/2017,8/8/2018,80,SOUTH ELLIOTT PLACE,302,GRANT DAVIS THOMPSON INC,RESIDENTIAL: APARTMENT HOUSES,4,3
40.68751144,-73.96073151,Brooklyn, NB,NB,320956435,3418289,NB,900728,No,6086,0,0,4/13/2017,12/28/2017,277,GREENE AV,302,MARK BRADY CONTRACTING LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68753815,-73.97949982,Brooklyn,A1, A1,320908407,3059161,A1,1555060,Yes,0,4007,1555060,8/23/2017,5/24/2018,41,FLATBUSH AVENUE,302,"STRUCTURE TONE, LLC",BUSINESS,10,0
40.68754959,-73.91613007,Brooklyn, NB,NB,321437227,3077819,NB,1271024,No,8588,0,0,8/17/2017,8/12/2018,1009,HANCOCK STREET,304,EMMA GROUP BUILDERS & GEN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68758011,-73.96037292,Brooklyn,A1, A1,321192534,3329905,A1,4635000,Yes,0,2398,4635000,6/13/2017,4/7/2018,283,GREENE AVENUE,302,AVO CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.68761063,-73.78469086,Queens, NB,NB,421051907,4596254,NB,5126868,No,34641,0,0,10/20/2017,10/16/2018,163-18,115 AVE,412,PAWAR BUILDERS LLC,"RESIDENTIAL: HOTELS, DORMITORIES",2,75
40.6876297,-73.91401672,Brooklyn, NB,NB,320593684,3078506,NB,4302952,No,29074,0,0,9/13/2017,6/18/2018,1255,BUSHWICK AVE,304,DAWNY CONSTRUCTION LTD,RESIDENTIAL: APARTMENT HOUSES,7,33
40.6876297,-73.81067657,Queens, NB,NB,402183347,4860683,NB,1106300,No,7475,0,0,8/7/2017,3/3/2018,107-50, 134 STREET,410,CUSTOMBUILT HOMES INC,"ASSEMBLY (CHURCHES, CONCERT HALLS)",2,
40.68764114,-73.92311859,Brooklyn,A1, A1,321024752,3039681,A1,1434499,Yes,0,3670,1434499,7/19/2017,3/17/2018,864,MADISON STREET,303,ROY B CONSTRUCTION COMPAN,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68767166,-73.75980377,Queens,A1, A1,402459175,4272507,A1,50000,Yes,3009,1011,50000,12/15/2017,1/23/2018,119-39, 189 STREET,412,D HANDY INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.68767929,-73.94798279,Brooklyn, NB,NB,321373394,3050623,NB,1024900,No,6925,0,0,12/12/2017,4/10/2018,762,MARCY AVE,303,TOP NOTCH BUILDING CONSTR,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68770981,-73.96167755,Brooklyn, NB,NB,320908620,3425116,NB,742220,No,5015,0,0,9/11/2017,9/11/2018,72,CLIFTON PLACE,302,NEW AMSTERDAM BUILDING SO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.68778992,-73.94539642,Brooklyn, NB,NB,320596486,3050683,NB,597328,No,4036,0,0,1/16/2017,1/20/2018,377,QUINCY STREET,303,M REMODELING CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68780136,-73.95134735,Brooklyn, NB,NB,320623303,3855879,NB,4796236,No,32407,0,0,11/3/2017,11/3/2018,348,NOSTRAND AVE,303,PRO-H DEVELOPMENT INC,RESIDENTIAL: APARTMENT HOUSES,7,29
40.68782043,-73.98374176,Brooklyn, NB,NB,320914221,3833674,NB,26166548,No,176801,0,0,3/21/2017,3/24/2018,61,BOND STREET,302,BROADWAY CONSTRUCTION GR,"RESIDENTIAL: HOTELS, DORMITORIES",13,285
40.68783188,-73.91702271,Brooklyn,A1, A1,321502290,3077468,A1,316000,Yes,0,1700,316000,12/8/2017,8/16/2018,1053,JEFFERSON AVENUE,304,K&K CONSTRUCTION & IRONW*,RESIDENTIAL: APARTMENT HOUSES,4,6
40.6878891,-73.99295044,Brooklyn,A1, A1,321470760,3002846,A1,975250,Yes,0,40,975250,6/21/2017,3/29/2018,185,COURT STREET,302,PARISH PROPERTY MANAGEMEN,EDUCATIONAL,4,
40.6878891,-73.91272736,Brooklyn,A1, A1,321172182,3078767,A1,613921,Yes,0,1108,613921,12/6/2017,2/14/2018,1062,HALSEY STREET,304,INFINITY FOUNDATION DEV,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68795013,-73.98890686,Brooklyn, NB,NB,320593826,3823500,NB,1799236,No,12157,0,0,7/18/2017,8/22/2018,287,PACIFIC STREET,302,GALCON ENTERPRISES INC,RESIDENTIAL: APARTMENT HOUSES,5,10
40.68798828,-73.94513702,Brooklyn, NB,NB,320913115,3418114,NB,2177376,No,14712,0,0,12/6/2017,3/8/2018,290,TOMPKINS AVE,303,SNBD ENTERPRISES LLC,RESIDENTIAL: APARTMENT HOUSES,6,14
40.68798828,-73.87449646,Brooklyn,A1, A1,321380251,3090939,A1,784053,Yes,0,1824,784053,10/18/2017,10/12/2018,17,WHARTON PLACE,305,VIZCAYA CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68817902,-73.95662689,Brooklyn, NB,NB,320909969,3809255,NB,1066784,No,7208,0,0,5/31/2017,3/7/2018,198,CLIFTON PLACE,303,NUMI ACQUISITIONS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.68819046,-73.92891693,Brooklyn,A1, A1,321117439,3044692,A1,360000,Yes,0,1159,360000,11/9/2017,9/19/2018,697,MONROE ST,303,ACCRETE CONSTRUCTION GROU,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68819046,-73.8273468,Queens,A1, A1,420977367,4200439,A1,100000,Yes,0,141,100000,11/16/2017,7/10/2018,101-44,117 STREET,409,LIONHEART CONSTRUCTION CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68820953,-73.92223358,Brooklyn, NB,NB,321281910,3039666,NB,987308,No,6671,0,0,7/13/2017,5/17/2018,847,MADISON STREET,303,JIH BUILDERS GROUP LLC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68822098,-73.90962219,Brooklyn, NB,NB,321318837,3421617,NB,759684,No,5133,0,0,7/18/2017,6/28/2018,129,SCHAEFER STREET,304,FTIC HOME INPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68822098,-73.75502777,Queens, NB,NB,421253217,4607555,NB,499500,No,3375,0,0,12/13/2017,8/4/2018,120-10,194 STREET,412,NEW FAMILY HOMES & BUILDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68822861,-73.92205048,Brooklyn,A1, A1,321188727,3389965,A1,417180,Yes,0,1634,417180,11/30/2017,11/9/2018,851,MADISON STREET,303,E&M BUILDERS GROUP CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68824005,-73.94177246,Brooklyn, NB,NB,320783826,3414033,NB,828800,No,5600,0,0,3/22/2017,3/3/2018,427,THROOP AVENUE,303,CUSTOMBUILT HOMES INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68825912,-73.98322296,Brooklyn, NB,NB,320916041,3422112,NB,108678176,No,734312,0,0,9/25/2017,3/23/2019,33,BOND STREET,302,33 BOND GC LLC,RESIDENTIAL: APARTMENT HOUSES,25,714
40.68828964,-73.81797028,Queens, NB,NB,420811679,4555034,NB,2952600,No,19950,0,0,4/26/2017,3/31/2018,104-14,127TH STREET,410,AGO & ALAUDIN GENERAL CON,ASSEMBLY: OTHER,2,
40.68832016,-73.98017883,Brooklyn, NB,NB,320913703,3424472,NB,19822528,No,133936,0,0,11/24/2017,5/26/2018,1,FLATBUSH AVENUE,302,DANYA CEBUS CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,19,183
40.68832016,-73.95646667,Brooklyn, NB,NB,320909978,3809256,NB,1022680,No,6910,0,0,6/7/2017,3/7/2018,200,CLIFTON PLACE,303,NUMI ACQUISITIONS LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.6883316,-73.91348267,Brooklyn,A1, A1,321317302,3078521,A1,792000,Yes,0,1386,792000,10/19/2017,8/19/2018,94,WEIRFIELD STREET,304,RED APPLES LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68835831,-73.75531006,Queens, NB,NB,421253208,4273211,NB,517704,No,3498,0,0,8/17/2017,8/4/2018,193-20,120 AVENUE,412,NEW FAMILY HOMES & BUILDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.68836975,-73.96858215,Brooklyn,A1, A1,321229381,3055271,A1,498560,Yes,0,736,498560,3/21/2017,3/15/2018,327,VANDERBILT AVE,302,PILASTER INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.68843079,-73.95964813,Brooklyn, NB,NB,320625329,3809048,NB,774632,No,5234,0,0,11/16/2017,8/15/2018,373,CLASSON AVE,303,BROOKLYN B COMPANY GROUP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.68843079,-73.95287323,Brooklyn,A1, A1,320587771,3050140,A1,515000,Yes,0,377,515000,7/18/2017,7/6/2018,453,GREENE AVE.,303,Y&Z DEVELOPERS INC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68843842,-73.95279694,Brooklyn,A1, A1,321106423,3050139,A1,516060,Yes,0,81,516060,4/28/2017,4/6/2018,455,GREENE AVE,303,MAGID PROPERTIES LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.68844986,-73.92355347,Brooklyn,A1, A1,321053863,3039648,A1,874634,Yes,0,1889,874634,3/10/2017,1/15/2018,814,MONROE STREET,303,PARK REMODELING LLC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68844986,-73.9226532,Brooklyn, NB,NB,321368248,3039656,NB,998852,No,6749,0,0,12/1/2017,12/1/2018,836,MONROE STREET,303,STATELINE BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.68846893,-73.98615265,Brooklyn, NB,NB,321578128,3424685,NB,570392,No,3854,0,0,12/13/2017,11/11/2018,313A,STATE STREET,302,FG-PH CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.68846893,-73.98615265,Brooklyn, NB,NB,321578164,3424689,NB,570392,No,3854,0,0,12/18/2017,11/11/2018,317A,STATE STREET,302,FG-PH CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.68846893,-73.98615265,Brooklyn, NB,NB,321578173,3424692,NB,570392,No,3854,0,0,12/13/2017,11/11/2018,319,STATE STREET,302,FG-PH CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.68846893,-73.9813385,Brooklyn, NB,NB,320915578,3329440,NB,20763808,No,140296,0,0,7/14/2017,12/16/2018,8,NEVINS STREET,302,DANYA CEBUS CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,24,184
