Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Borough Digit,Block,Lot,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.72650146,-73.78308868,Queens,A1, A1,421339484,4155994,Yes,0,1200,5/24/2017,2/25/2018,80-66,CHEVY CHASE STREET,4,7250,42,NRG MAGIC CONSTRUCTION IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72652054,-73.78740692,Queens,A1, A1,421454250,4155506,Yes,0,1747,9/28/2017,7/2/2018,179-27,80 ROAD,4,7229,70,REMAX CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.72653961,-74.00861359,Manhattan,A1, A1,121190237,1010360,Yes,0,140403,10/30/2017,1/1/2018,100,VANDAM STREET,1,597,7,PAVARINI MCGOVERN LLC,RESIDENTIAL: APARTMENT HOUSES,25,70
40.72663116,-73.99286652,Manhattan,A1, A1,122143787,1008480,Yes,0,1141,8/18/2017,8/16/2018,41,GREAT JONES STREET,1,530,27,CCC CONSTRUCTION GROUP IN,RESIDENTIAL: APARTMENT HOUSES,6,3
40.72666168,-73.82537079,Queens,A1, A1,421345440,4142683,Yes,0,33,6/5/2017,4/21/2018,136-65,71 RD,4,6598,14,L.L.ORTIZ HOME IMPROV. CO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72676086,-73.94535065,Brooklyn,A1, A1,321380572,3066463,Yes,0,570,8/10/2017,8/7/2018,730,HUMBOLT STREET,3,2654,60,CK CONSTRUCTION MGMT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.72677994,-73.80341339,Queens, NB,NB,421334862,4607876,No,300,0,9/26/2017,3/7/2018,164-43,75 ROAD,4,6966,58,SINGLA CONCEPTS INC,UTILITY / MISCELLANEOUS,1,
40.72677994,-73.80341339,Queens, NB,NB,421335068,4617031,No,2970,0,7/17/2017,3/7/2018,164-39,75TH ROAD,4,6966,59,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72677994,-73.80341339,Queens, NB,NB,421335077,4607876,No,2947,0,7/21/2017,3/7/2018,164-43,75TH ROAD,4,6966,58,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72677994,-73.80341339,Queens, NB,NB,421337226,4617031,No,300,0,9/26/2017,3/7/2018,164-39,75 ROAD,4,6966,59,SINGLA CONCEPTS INC,UTILITY / MISCELLANEOUS,1,
40.72679901,-73.86576843,Queens, NB,NB,421079987,4072821,No,4135,0,5/5/2017,5/5/2018,63-33,ALDERTON STREET,4,3103,71,FSGC CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72689056,-73.83984375,Queens,A1, A1,421024661,4052630,Yes,0,1500,4/13/2017,2/15/2018,112-35,69 AVE,4,2241,48,GIM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72690964,-74.00863647,Manhattan,A1, A1,121185742,1010366,Yes,0,3962,2/3/2017,2/3/2018,535,GREENWICH STREET,1,597,38,ELJIN CONSTRUC OF NEW YOR,FACTORY/INDUSTRIAL: LOW HAZARD,4,1
40.72695923,-73.97585297,Manhattan, NB,NB,121191003,1083142,No,3120,0,7/7/2017,6/28/2018,212,AVENUE C,1,382,1,"ICS BUILDERS, INC",UTILITY / MISCELLANEOUS,2,0
40.72697067,-73.99368286,Manhattan, NB,NB,122661798,1080063,No,45883,0,6/28/2017,6/28/2018,363,LAFAYETTE STREET,1,530,17,CM AND ASSOCIATES CONSTRU,BUSINESS,10,
40.72697067,-73.79804993,Queens,A1, A1,400541080,4151365,Yes,295181,493,6/27/2017,1/1/2018,75-15, 171 STREET,4,6990,12,ALL-BORO REHAB CONSTRCT C,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.72700882,-74.00641632,Manhattan, NB,NB,121235822,1009747,No,223229,0,12/19/2016,12/19/2017,68,CHARLTON STREET,1,580,11,T.G. NICKEL & ASSOCIATES,RESIDENTIAL: APARTMENT HOUSES,22,122
40.72706985,-73.84023285,Queens, NB,NB,421074955,4052624,No,6710,0,2/7/2017,2/7/2018,112-28,68 DRIVE,4,2241,18,GIM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72710037,-73.87259674,Queens,A1, A1,421515435,4067978,Yes,0,471,10/13/2017,4/24/2018,61-30,85 STREET,4,2946,24,JC & SONS HOME IMPROVEMEN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72711945,-73.95881653,Brooklyn, NB,NB,321231412,3425624,No,303212,0,11/6/2017,7/5/2018,29,WEST STREET,3,2570,50,NINTH AVE CONSTRUCTION GR,RESIDENTIAL: APARTMENT HOUSES,19,234
40.72716904,-73.84246826,Queens, NB,NB,421363688,4052437,No,4497,0,5/18/2017,2/15/2018,110-38,68 ROAD,4,2227,26,GIM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72723007,-74.00256348,Manhattan,A1, A1,122787895,1008062,Yes,0,1351,10/6/2017,9/13/2018,46,MACDOUGAL STREET,1,518,5,RIVERSIDE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.72724915,-74.00406647,Manhattan,A1, A1,121326608,1008106,Yes,0,748,8/11/2017,8/5/2018,19,CHARLTON STREET,1,519,55,IA CONSTRUCTION MGMT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.72726059,-73.79342651,Queens,A1, A1,421330722,4151444,Yes,0,660,10/11/2017,9/6/2018,75-33,176 ST,4,6995,17,SHIDAI CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72727966,-74.00447083,Manhattan,A1, A1,122614331,1008110,Yes,0,2281,3/13/2017,2/26/2018,31,CHARLTON STREET,1,519,60,SEE YOU GC INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.72727966,-73.84185028,Queens,A1, A1,421454820,4052440,Yes,0,1391,6/23/2017,2/15/2018,68-36,112 STREET,4,2227,35,GIM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72731018,-73.84098053,Queens, NB,NB,421180616,4052618,No,4000,0,4/13/2017,2/11/2018,112-11,68 DRIVE,4,2240,60,BIG APPLE CONTRACTORS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72731018,-73.78872681,Queens,A1, A1,421352048,4154719,Yes,0,1092,5/18/2017,2/24/2018,75-76,180 STREET,4,7192,37,E&J ALL SEASONS CONSTRUCT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72740936,-73.71109772,Queens, NB,NB,421087157,4607340,No,84352,0,10/25/2017,3/17/2018,251-73,JERICHO TURNPIKE,4,8668,108,AB CAPSTONE BUILDERS CORP,BUSINESS,4,
40.72742081,-74.00232697,Manhattan, NB,NB,121729807,1008066,No,11056,0,8/1/2017,8/1/2018,54,MACDOUGAL STREET,1,518,9,ALLERTONFOX CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,5,4
40.72742844,-73.80853271,Queens, NB,NB,421433498,4617971,No,230,0,12/6/2017,10/1/2018,160-27 GAR,73 AVENUE,4,6832,107,WING JAY CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.7274704,-73.95829773,Brooklyn,A1, A1,321280494,3065017,Yes,0,240,4/4/2017,3/12/2018,68,OAK STREET,3,2571,11,M SQUARE BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.72748947,-73.95767212,Brooklyn, NB,NB,321172128,3424994,No,10508,0,4/10/2017,2/25/2018,84,OAK STREET,3,2571,18,NRG MAGIC CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,3,6
40.72750092,-73.99286652,Manhattan,A1, A1,121185911,1008512,Yes,0,14935,9/26/2017,8/31/2018,383,LAFAYETTE STREET,1,531,20,"SKANSKA USA BUILDING, INC",BUSINESS,4,
40.72753143,-74.00411224,Manhattan,A1, A1,121329115,1008092,Yes,0,1528,5/24/2017,4/29/2018,34,KING STREET,1,519,22,SHANNON CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.72753143,-73.8225708,Queens,A1, A1,421196921,4143347,Yes,0,7185,10/6/2017,10/6/2018,71-12,MAIN STREET,4,6619,132,KAIETEUR CONSTRUCTION INC,INSTITUTION: DAY CARE,3,
40.72756958,-73.9414978,Brooklyn,A1, A1,320867111,3337795,Yes,0,25719,11/30/2017,7/21/2018,272,NORMAN AVE,3,2658,1,R. KING WINDOW CORP,BUSINESS,4,
40.72761917,-73.95329285,Brooklyn,A1, A1,321285596,3065320,Yes,0,1500,7/3/2017,7/1/2018,795,MANHATTAN AVE,3,2596,23,S & B CONSTRUCTION OF NY,MERCANTILE,4,2
40.72763062,-73.84603882,Queens,A1, A1,421416248,4051906,Yes,0,106,10/20/2017,5/9/2018,108-20,67 DRIVE,4,2178,13,FSGC CORP,UTILITY / MISCELLANEOUS,1,
40.72763062,-73.84603882,Queens,A1, A1,421435824,4051906,Yes,0,955,10/19/2017,5/9/2018,108-20,67 DRIVE,4,2178,13,FSGC CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72763824,-73.84088135,Queens,A1, A1,420607383,4052606,Yes,0,4485,5/5/2017,5/5/2018,112-18,68 ROAD,4,2240,13,FSGC CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72774124,-73.80773163,Queens,A1, A1,421323749,4617970,Yes,0,890,11/17/2017,3/12/2018,160-27,73 AVENUE,4,6832,107,WING JAY CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72777939,-73.84297943,Queens,A1, A1,421435833,4052194,Yes,0,901,6/14/2017,2/15/2018,110-34,68 AVENUE,4,2193,21,GIM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72777939,-73.78733826,Queens,A1, A1,421431695,4154807,Yes,0,829,8/4/2017,2/2/2018,75-71,181 STREET,4,7196,56,JM CONTRACTORS (NY) INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72782135,-73.84211731,Queens,A1, A1,421070398,4052200,Yes,0,355,11/2/2017,9/4/2018,68-14,112 STREET,4,2193,36,SIGMA BLDG AND REMODELING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72785187,-73.98455048,Manhattan,A1, A1,122396932,1005864,Yes,0,300,8/3/2017,8/3/2018,404,EAST 9TH STREET,1,436,8,IA CONSTRUCTION MGMT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.72787094,-73.94418335,Brooklyn,A1, A1,302088434,3065931,Yes,28970,2420,6/23/2017,4/1/2018,233,NORMAN AVENUE,3,2629,35,ALL AMERICAN BUILDING & D,"RESIDENTIAL: HOTELS, DORMITORIES",4,58
40.72789001,-73.7873764,Queens,A1, A1,421356865,4154808,Yes,0,1264,8/11/2017,8/11/2018,75-67,181 STREET,4,7196,58,B.J. CONSTRUCTION OF NEW,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72792053,-73.95443726,Brooklyn,A1, A1,321375089,3064982,Yes,0,474,10/3/2017,4/5/2018,1093,LORIMER ST,3,2569,48,FABULOUS CONSTRUCTION & D,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.72795105,-73.8421936,Queens,A1, A1,421271894,4052199,Yes,0,144,2/17/2017,2/5/2018,68-08,112 ST,4,2193,33,NEW SKY LINE CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72801971,-74.00145721,Manhattan,A1, A1,122230371,1008336,Yes,0,9942,10/4/2017,5/1/2018,134,WEST HOUSTON STREET,1,526,77,PENTA RESTORATION CORP,RESIDENTIAL: APARTMENT HOUSES,8,7
40.72803116,-74.00457764,Manhattan,A1, A1,121050209,1008134,Yes,0,964,4/6/2017,4/1/2018,43,KING STREET,1,520,54,LIEBHABER COMPANY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.72808075,-73.9942627,Manhattan, NB,NB,121184645,1801308,No,60854,0,5/24/2017,1/30/2018,688,BROADWAY,1,531,4,NOBLE CONSTRUCTION GR LLC,RESIDENTIAL: APARTMENT HOUSES,12,16
40.72821045,-73.98435974,Manhattan,A1, A1,121324236,1005894,Yes,0,9160,8/7/2017,8/1/2018,150,1 AVENUE,1,437,1,ROCKMORE CONTRACTING CORP,BUSINESS,5,0
40.72829056,-73.9510498,Brooklyn,A1, A1,321529128,3065384,Yes,0,822,7/7/2017,5/10/2018,264,ECKFORD STREET,3,2599,4,PILOT CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.72829819,-73.97612762,Manhattan, NB,NB,121185369,1004945,No,73590,0,9/1/2017,9/1/2018,644,EAST 14 ST,1,396,29,RAY BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,14,50
40.72834015,-73.81141663,Queens, NB,NB,421225999,4146996,No,68961,0,11/17/2017,3/20/2018,71-66,PARSONS BLVD,4,6793,226,ZHONG WANG CONSTRUCTION I,RESIDENTIAL: APARTMENT HOUSES,7,55
40.72837067,-73.98750305,Manhattan,A1, A1,123327541,1006313,Yes,0,196,11/28/2017,11/26/2018,130,SECOND AVENUE,1,449,7,EUROSTRUCT INC,ASSEMBLY: OTHER,2,
40.72837067,-73.90434265,Queens,A1, A1,421308481,4054303,Yes,0,1565,7/11/2017,2/8/2018,53-58,61 STREET,4,2365,92,"S.J.O. INTERNATIONAL, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72846985,-73.7232132,Queens,A1, A1,420572124,4176652,Yes,0,205,9/25/2017,5/16/2018,244-11,88TH DRIVE,4,8651,72,RASCO CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72848129,-73.90434265,Queens,A1, A1,421254494,4054302,Yes,0,1136,8/21/2017,2/27/2018,53-54,61 STREET,4,2365,90,RED OAK RENOVATIONS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.72848129,-73.89718628,Queens,A1, A1,421390881,4055514,Yes,0,88,5/11/2017,2/25/2018,66-53,JAY AVENUE,4,2399,41,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.7285881,-73.80613708,Queens,A1, A1,421221877,4147362,Yes,0,2092,3/3/2017,2/18/2018,16301,72 AVENUE,4,6802,10,KING'S USA GROUP INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.72859955,-73.80290985,Queens,A1, A1,421434898,4150361,Yes,0,1096,9/15/2017,3/7/2018,72-03,166TH STREET,4,6954,67,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72877121,-73.72022247,Queens,A1, A1,421413704,4176218,Yes,0,889,12/14/2017,12/14/2018,247-17,88 ROAD,4,8637,106,ANSE CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72883987,-73.98586273,Manhattan, NB,NB,120698931,1088696,No,7346,0,3/16/2017,3/10/2018,327,EAST 9 STREET,1,451,48,QRS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,2
40.72885895,-73.95546722,Brooklyn,A1, A1,321097745,3064924,Yes,0,589,7/11/2017,4/3/2018,127,NOBLE STREET,3,2566,66,SQUARE INDIGO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.72887039,-73.98792267,Manhattan,A1, A1,104343266,1006748,Yes,32422,400,12/15/2017,5/5/2018,133,   2 AVENUE,1,464,40,CELATECH CONSTRUCTION COR,RESIDENTIAL APT HOUSE,5,12
40.72890091,-73.79176331,Queens,A1, A1,421044612,4153873,Yes,0,768,10/26/2017,3/16/2018,73-51,177 STREET,4,7165,1,CTI CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72890854,-73.98197174,Manhattan, NB,NB,121823688,1005975,No,151943,0,1/11/2017,1/11/2018,438,E 12 STREET,1,439,26,CM AND ASSOCIATES CONSTRU,RESIDENTIAL: APARTMENT HOUSES,6,82
40.72895813,-73.7828598,Queens,A1, A1,421327308,4154999,Yes,0,2080,2/28/2017,2/15/2018,186-03,UNION TURNPIKE,4,7203,45,GIM CONSTRUCTION INC,BUSINESS,2,
40.72896957,-73.95426178,Brooklyn,A1, A1,320622812,3064912,Yes,0,286,10/11/2017,3/2/2018,155,NOBLE STREET,3,2566,51,LBM CONSTRUCTION OF NY IN,RESIDENTIAL: APARTMENT HOUSES,5,5
40.72896957,-73.94477081,Brooklyn,A1, A1,320626587,3330150,Yes,0,25096,11/6/2017,7/21/2018,240,RUSSELL STREET,3,2629,1,R. KING WINDOW CORP,BUSINESS,5,
40.72900009,-73.84307098,Queens,A1, A1,421209775,4052159,Yes,0,1779,2/7/2017,2/7/2018,110-45,67 DRIVE,4,2191,46,GIM CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72914886,-73.98963928,Manhattan,A1, A1,122804144,1006661,Yes,0,2589,10/18/2017,3/27/2018,4,ST MARKS PLACE,1,463,11,C & R CONSTRUCTION/REN IN,RESIDENTIAL: APARTMENT HOUSES,5,6
40.72917938,-73.78560638,Queens,A1, A1,421541825,4154875,Yes,0,1136,11/14/2017,2/2/2018,75-40,184 STREET,4,7200,24,JM CONTRACTORS (NY) INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72925949,-74.00479126,Manhattan,A1, A1,122503683,1066793,Yes,0,1170,9/12/2017,9/12/2018,80,CARMINE STREET,1,528,7501,Y&S CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,10,37
40.72930145,-74.0043869,Manhattan,A1, A1,121187544,1008413,Yes,0,724,3/22/2017,4/1/2018,53,DOWNING STREET,1,528,84,ABR BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,7,1
40.72937012,-73.84742737,Queens,A1, A1,401995828,4051845,Yes,34812,8929,9/15/2017,5/4/2018,66-35, 108 STREET,4,2175,1,T&S HOME IMPROVEMENT INC,EDUCATION,3,
40.72940826,-73.95893097,Brooklyn, NB,NB,302319694,3424740,No,51534,0,11/1/2017,5/16/2018,50,GREENPOINT AVENUE,3,2562,1,PINE BUILDERS CORP,RESIDENTIAL APT HOUSE,7,44
40.72951889,-73.84645844,Queens,A1, A1,421419352,4051859,Yes,0,1088,11/30/2017,9/12/2018,108-33,67 AVENUE,4,2175,52,B.J. CONSTRUCTION OF NEW,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72953033,-73.95867157,Brooklyn,A1, A1,321398590,3064788,Yes,0,6110,10/2/2017,6/22/2018,58,GREENPOINT AVENUE,3,2562,10,CINERGY CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,5,14
40.72957993,-73.97911835,Manhattan, NB,NB,121185500,1090264,No,71719,0,4/5/2017,4/5/2018,524,EAST 14TH STREET,1,407,22,LEEDING BUILDERS GROUP LL,RESIDENTIAL: APARTMENT HOUSES,7,54
40.729599,-73.95139313,Brooklyn, NB,NB,320627256,3065202,No,210670,0,2/28/2017,2/28/2018,211,MC GUINNESS BOULEVARD,3,2576,20,BRITT REALTY LLC,RESIDENTIAL: APARTMENT HOUSES,8,197
40.72962189,-73.88059235,Queens,A1, A1,421360887,4066222,Yes,0,1112,11/2/2017,2/5/2018,82-11,57 AVE,4,2906,61,NEW SKY LINE CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.72962189,-73.75734711,Queens,A1, A1,421463259,4165284,Yes,0,1018,10/12/2017,3/10/2018,211-14,85TH AVENUE,4,7815,8,J SPINDLE LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72962952,-73.79905701,Queens,A1, A1,421361608,4150473,Yes,0,795,2/17/2017,2/5/2018,71-34,171 ST,4,6958,56,NEW SKY LINE CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72977066,-73.98155975,Manhattan, NB,NB,121192486,1005993,No,10002,0,11/14/2017,12/31/2017,442,EAST 13TH STREET,1,440,29,WONDER WORKS CONSTR CORP,RESIDENTIAL: APARTMENT HOUSES,6,6
40.72980118,-74.00124359,Manhattan,A1, A1,121521004,1008726,Yes,0,25,12/6/2017,1/30/2018,9,MINETTA STREET,1,542,36,HNL CONSTRUCTION COMPANY,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.72982025,-73.78978729,Queens,A1, A1,421518584,4153944,Yes,0,566,8/7/2017,5/23/2018,73-34,180 STREET,4,7167,43,KORMAN DESIGN & BUILD COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7298317,-73.85926819,Queens, NB,NB,421060130,4050465,No,23398,0,11/17/2017,3/20/2018,97-30,64 AVE,4,2091,20,ZHONG WANG CONSTRUCTION I,RESIDENTIAL: APARTMENT HOUSES,7,23
40.72983932,-73.97985077,Manhattan, NB,NB,121185519,1090249,No,181713,0,4/5/2017,4/5/2018,500,EAST 14TH STREET,1,407,8,LEEDING BUILDERS GROUP LL,RESIDENTIAL: APARTMENT HOUSES,7,106
40.7298584,-73.98178864,Manhattan, NB,NB,121192477,1005990,No,10002,0,11/14/2017,12/31/2017,436,EAST 13TH STREET,1,440,26,WONDER WORKS CONSTR CORP,RESIDENTIAL: APARTMENT HOUSES,6,6
40.72990036,-73.88775635,Queens, NB,NB,421312234,4607792,No,28231,0,10/12/2017,3/21/2018,54-08,74 STREET,4,2803,23,DAVID CONTRACTOR NY INC,BUSINESS,4,
40.72993088,-73.8527832,Queens,A1, A1,421464276,4050904,Yes,0,488,9/13/2017,2/25/2018,99-71,65TH ROAD,4,2115,43,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.72993851,-73.95204163,Brooklyn,A1, A1,300602195,3065222,Yes,3459,984,9/19/2017,8/30/2018,316,ECKFORD STREET,3,2576,46,M.W. CONSTRUCTION GROUP C,RESID. BLDG - OLD CODE,4,1
40.72996902,-73.85105133,Queens,A1, A1,421400996,4051245,Yes,0,724,11/15/2017,11/15/2018,102-42,65 ROAD,4,2130,34,V.P. CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.73003006,-73.84731293,Queens,A1, A1,421536911,4051843,Yes,0,820,11/22/2017,2/25/2018,108-17,66 RD,4,2174,58,A K PLUS SERVICES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.73004913,-73.95288849,Brooklyn, NB,NB,320376437,3065149,No,10900,0,3/2/2017,3/1/2018,186,GREENPOINT AVENUE,3,2575,5,HAWK CONTRACTING OF NY IN,RESIDENTIAL: APARTMENT HOUSES,6,6
40.73006821,-73.87998962,Queens,A1, A1,421491914,4066174,Yes,0,539,12/15/2017,2/25/2018,83-09,57TH AVE,4,2905,160,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.73019028,-74.01000977,Manhattan, NB,NB,121330611,1010385,No,184935,0,9/27/2017,9/27/2018,160,LEROY STREET,1,601,10,TISHMAN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,13,57
40.73020935,-73.86058044,Queens,A1, A1,421014912,4050446,Yes,0,3000,4/7/2017,4/1/2018,96-18,63 DRIVE,4,2090,5,NORTHBAY BUILDERS CORP,MERCANTILE,4,
40.73023987,-73.98126221,Manhattan, NB,NB,121192342,1090211,No,135186,0,10/17/2017,8/7/2018,435,EAST 13TH STREET,1,441,7504,NOBLE CONSTRUCTION GR LLC,RESIDENTIAL: APARTMENT HOUSES,8,113
40.73025894,-73.80387878,Queens,A1, A1,421372142,4150306,Yes,0,1034,7/14/2017,6/29/2018,165-06,71TH AVE,4,6953,31,GOOD-WILL MECHANICAL CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.73027039,-73.89308929,Queens,A1, A1,421527173,4058641,Yes,0,678,9/5/2017,3/6/2018,70-18,53 RD,4,2505,25,TBC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.73028946,-73.79844666,Queens,A1, A1,421402173,4150489,Yes,0,429,6/21/2017,5/25/2018,71-07,171 STREET,4,6959,31,CS RENOVATION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.73031998,-74.00556183,Manhattan,A1, A1,122753948,1009805,Yes,0,875,11/14/2017,7/29/2018,14,ST. LUKES PLACE,1,583,47,STREAMLINE USA. LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.73033142,-73.95810699,Brooklyn,A1, A1,321192482,3064674,Yes,0,3277,11/9/2017,2/15/2018,76,KENT STREET,3,2557,16,JMC BUILDERS CORP,BUSINESS,3,2
40.73033142,-73.9480896,Brooklyn, NB,NB,321183642,3855779,No,46672,0,7/25/2017,5/12/2018,305,CALYER STREET,3,2580,1,GREENPOINT TRUCK STOP INC,BUSINESS,6,
40.73035812,-74.00099182,Manhattan,A1, A1,121328768,1008749,Yes,0,2258,8/17/2017,4/15/2018,16,MINETTA LANE,1,543,27,IN HOUSE GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.73038101,-73.84612274,Queens,A1, A1,421339616,4051835,Yes,0,480,8/11/2017,8/11/2018,108-53,66 ROAD,4,2174,40,B.J. CONSTRUCTION OF NEW,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.73044968,-73.92250061,Queens, NB,NB,420044035,4058853,No,9359,0,11/14/2017,11/11/2018,54-46,46TH STREET,4,2537,31,FG-PH CORP,STORAGE: LOW HAZARD,3,0
40.73051071,-74.00749969,Manhattan, NB,NB,122622956,1089825,No,4871,0,4/6/2017,4/6/2018,121,LEROY STREET,1,602,77,PMG CONSTRUCTION GROUP LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.73051071,-74.00749969,Manhattan, NB,NB,122622965,1089826,No,5060,0,4/6/2017,4/6/2018,119,LEROY STREET,1,602,79,PMG CONSTRUCTION GROUP LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,4
40.73051834,-74.00800323,Manhattan, NB,NB,122622947,1089824,No,5626,0,4/6/2017,4/13/2018,621,GREENWICH STREET,1,602,55,PMG CONSTRUCTION GROUP LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.73052979,-74.00763702,Manhattan, NB,NB,122622974,1089827,No,6751,0,4/11/2017,4/11/2018,117,LEROY STREET,1,602,81,PMG CONSTRUCTION GROUP LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.73052979,-74.00763702,Manhattan, NB,NB,122622983,1089828,No,6769,0,4/6/2017,4/7/2018,115,LEROY STREET,1,602,83,PMG CONSTRUCTION GROUP LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.73052979,-74.00763702,Manhattan, NB,NB,122622992,1090307,No,29638,0,9/13/2017,9/13/2018,111,LEROY STREET,1,602,85,PMG CONSTRUCTION GROUP LL,RESIDENTIAL: APARTMENT HOUSES,10,12
40.73054123,-73.98586273,Manhattan,A1, A1,123038033,1006472,Yes,0,2498,12/6/2017,3/1/2018,180,SECOND AVENUE,1,453,4,MOON DEVELOPMENT SERVICES,RESIDENTIAL: APARTMENT HOUSES,7,6
