crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000002607,Crane Notice Number,63118,063118,MOBILE CRANE,EXTREME CONSTRUCTION INC,DBOSSI@EXTREMECI.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/1/2018 7:00:00,11/1/2018 7:00:00,,,,,,,1336,BEDFORD AVENUE,BROOKLYN,1205,127,3425093,,10/31/2018 9:00:57,10/31/2018 9:00:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.677391052246094,-73.95320892333984
1000002608,Crane Notice Number,102518,102518,MOBILE CRANE,TRISTATE CRANE LLC,MANNY@TRISTATECRANELLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/1/2018 7:00:00,11/1/2018 7:00:00,,,,,,,1336,BEDFORD AVENUE,BROOKLYN,1205,127,3425093,,10/31/2018 9:06:40,10/31/2018 9:06:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.677391052246094,-73.95320892333984
1000002609,Crane Notice Number,20818,020818,MOBILE CRANE,""JEMCO ERECTORS.  INC"",MATT@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/1/2018 7:00:00,11/1/2018 7:00:00,,,,,,,151,MERCER STREET,MANHATTAN,513,31,1007981,,10/31/2018 10:27:10,10/31/2018 10:27:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.725120544433594,-73.99849700927734
1000002611,Crane Notice Number,58218,058218,MOBILE CRANE,TRINCHESE IRON WORKS & CONSTRUCT,TRINCHESEMT@GMAIL.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/1/2018 7:00:00,11/1/2018 7:00:00,,,,,,,2721,NOSTRAND AVENUE,BROOKLYN,7666,20,3210342,,10/31/2018 11:12:18,10/31/2018 11:12:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61796188354492,-73.94486999511719
1000002615,Crane Notice Number,80718,080718,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,RAFAEL.HABACUS@GMAIL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Assembly,11/1/2018 7:00:00,,,,2018-11-01 07:00:00.0,,,,2035,NEWBOLD AVENUE,BRONX,3805,123,2128439,,10/31/2018 1:01:50,10/31/2018 1:01:50,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.83272171020508,-73.856201171875
1000002618,Crane Notice Number,82718,082718,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/1/2018 9:00:00,11/1/2018 9:00:00,,,,,,,1880,BATHGATE AVENUE,BRONX,2924,7,2128726,,10/31/2018 1:42:48,10/31/2018 1:42:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.84614944458008,-73.89692687988281
1000002619,Crane Notice Number,38918,038918,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/1/2018 7:00:00,11/1/2018 7:00:00,,,,,,,2395,FREDERICK DOUGLASS BOULEVARD,MANHATTAN,1955,12,1090354,,10/31/2018 1:43:14,10/31/2018 1:43:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.812461853027344,-73.94986724853516
1000002620,Crane Notice Number,66818,066818,MOBILE CRANE,JAB MASONRY CORP,VINCE@SYNERGYGREENBUILDING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/1/2018 7:00:00,11/1/2018 7:00:00,,,,,,,350,CLARKSON AVENUE,BROOKLYN,4837,27,3426069,,10/31/2018 1:46:44,10/31/2018 1:46:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65515899658203,-73.9486083984375
1000002621,Crane Notice Number,32018,032018,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/1/2018 9:00:00,11/1/2018 9:00:00,,,,,,,223,SPENCER STREET,BROOKLYN,1763,2,3827328,,10/31/2018 2:40:44,10/31/2018 2:40:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69145965576172,-73.95427703857422
1000002623,Crane Notice Number,75318,075318,MOBILE CRANE,A1 IRON WORKS NY CORP,DAVID@A1IRON.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,11/1/2018 9:00:00,11/1/2018 9:00:00,,,,,,,955,50 STREET,BROOKLYN,5638,54,3137583,,10/31/2018 3:37:26,10/31/2018 3:37:26,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.63908004760742,-73.99989318847656
1000002625,Crane Notice Number,58818,058818,MOBILE CRANE,EJM CONSULTING,MARK@EJMCRANE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,11/1/2018 3:00:00,11/1/2018 3:00:00,,,,,,,545,WEST   30 STREET,MANHATTAN,702,4,1089411,,10/31/2018 4:38:56,10/31/2018 4:38:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75326919555664,-74.00283813476562
1000002632,Crane Notice Number,11018,011018,MOBILE CRANE,NEW LEAF DEVELOPMENT LLC,LCHAPMAN@NEWLEAF.BIZ,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,11/3/2018 9:00:00,11/3/2018 9:00:00,,,,,,,415,10 AVENUE,MANHATTAN,705,39,1012463,,11/1/2018 8:52:13,11/1/2018 8:52:13,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75442123413086,-73.9996566772461
1000002633,Crane Notice Number,112518,112518,MOBILE CRANE,JV TRUCKING & RIGGING LLC,MDEGAR@GALASSO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/2/2018 7:00:00,11/2/2018 7:00:00,,,,,,,39,HALL STREET,BROOKLYN,1876,1,3329760,,11/1/2018 8:52:51,11/1/2018 8:52:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6967887878418,-73.96610260009766
1000002643,Crane Notice Number,99118,099118,MOBILE CRANE,BM ALTER ERECTORS CORP,ANTHONYSTONISH@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/3/2018 7:00:00,11/3/2018 7:00:00,,,,,,,148,5 AVENUE,MANHATTAN,821,41,1015478,,11/1/2018 11:52:40,11/1/2018 11:52:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73966979980469,-73.99152374267578
1000002653,Crane Notice Number,10218,010218,MOBILE CRANE,ELITE STRUCTURAL BUILDERS,ALEXC@ELITESBM.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,11/2/2018 8:00:00,11/2/2018 8:00:00,,,,,,,511,EAST  164 STREET,BRONX,2369,45,2001246,,11/1/2018 5:57:18,11/1/2018 5:57:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.82583999633789,-73.90865325927734
1000002668,Crane Notice Number,28918,028918,MOBILE CRANE,R.C. STRUCTURES INC,JGIESSEL@STRUCTURES.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/4/2018 8:00:00,11/4/2018 8:00:00,,,,,,,1802,2 AVENUE,MANHATTAN,1556,2,1050274,,11/2/2018 12:40:52,11/2/2018 12:40:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7823600769043,-73.9480972290039
1000002670,Crane Notice Number,103818,103818,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,11/4/2018 6:00:00,11/4/2018 6:00:00,,,,,,,224,PARK AVENUE SOUTH,MANHATTAN,847,40,1016152,,11/2/2018 12:57:53,11/2/2018 12:57:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.737701416015625,-73.98876190185547
1000002673,Crane Notice Number,53518,053518,MOBILE CRANE,PERMASTEELISA,PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHUANDANSON@HISASSOC.COM,,,,,,,,,Arrival,11/3/2018 6:00:00,11/3/2018 6:00:00,,,,,,,100,EAST   17 STREET,MANHATTAN,872,78,1017839,,11/2/2018 1:38:33,11/2/2018 1:38:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73624038696289,-73.9887466430664
1000002674,Crane Notice Number,53618,053618,MOBILE CRANE,PERMASTEELISA,PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,11/3/2018 6:00:00,11/3/2018 6:00:00,,,,,,,100,EAST   17 STREET,MANHATTAN,872,78,1017839,,11/2/2018 1:39:42,11/2/2018 1:39:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73624038696289,-73.9887466430664
1000002689,Crane Notice Number,118317,118317,MOBILE CRANE,BARONE STEEL INC,JMEDLARZ@BARONESTEEL.COM,,null,,LOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/5/2018 7:00:00,11/5/2018 7:00:00,,,,,,,601,WASHINGTON STREET,MANHATTAN,602,28,1090582,,11/3/2018 10:31:26,11/3/2018 10:31:26,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73054885864258,-74.00859832763672
1000002691,Crane Notice Number,56218,056218,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/5/2018 7:00:00,11/5/2018 7:00:00,,,,,,,570,EAST  137 STREET,BRONX,2548,2,2128429,,11/3/2018 4:06:03,11/3/2018 4:06:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.80509948730469,-73.91692352294922
1000002693,Crane Notice Number,101518,101518,MOBILE CRANE,R.C. STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/5/2018 7:00:00,11/5/2018 7:00:00,,,,,,,206,WEST   95 STREET,MANHATTAN,1242,37,1090708,,11/3/2018 6:02:10,11/3/2018 6:02:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.79343032836914,-73.97157287597656
1000002695,Crane Notice Number,71718,071718,MOBILE CRANE,H&L IRONWORKS,EVAN@HLIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/5/2018 7:00:00,11/5/2018 7:00:00,,,,,,,625,BOLTON AVENUE,BRONX,3562,61,2124526,,11/3/2018 7:06:06,11/3/2018 7:06:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81843948364258,-73.85877227783203
1000002696,Crane Notice Number,112818,112818,MOBILE CRANE,A & J CIANCUILLI,GRE.GALASSO@CIANCIULLI.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/5/2018 7:00:00,11/5/2018 7:00:00,,,,,,,26-09,1 STREET,QUEENS,915,7501,4617681,,11/4/2018 8:22:01,11/4/2018 8:22:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7764892578125,-73.9351806640625
1000002697,Crane Notice Number,69718,069718,MOBILE CRANE,ALL ISALDN MASONRY & CONCRETE,RON@ALLISLANDCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/5/2018 7:00:00,11/5/2018 7:00:00,,,,,,,96,VANDAM STREET,MANHATTAN,597,7,1010360,,11/4/2018 9:03:13,11/4/2018 9:03:13,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.726539611816406,-74.00861358642578
1000002698,Crane Notice Number,103218,103218,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/5/2018 7:00:00,11/5/2018 7:00:00,,,,,,,886,DAHILL ROAD,BROOKLYN,5457,6,3129291,,11/4/2018 9:56:45,11/4/2018 9:56:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.626251220703125,-73.97792053222656
1000002700,Crane Notice Number,53418,053418,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/6/2018 7:00:00,11/6/2018 7:00:00,,,,,,,851,MYRTLE AVENUE,BROOKLYN,1747,55,3048541,,11/4/2018 10:09:19,11/4/2018 10:09:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69573974609375,-73.9483413696289
1000002708,Crane Notice Number,88618,088618,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/5/2018 7:00:00,11/5/2018 7:00:00,,,,,,,130 1/2,ESSEX STREET,MANHATTAN,354,1,1004309,,11/4/2018 10:55:53,11/4/2018 10:55:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72018051147461,-73.9870834350586
1000002709,Crane Notice Number,84318,084318,MOBILE CRANE,METRO ERECTORS INC,JRUSSO@METROSTEEL.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/5/2018 9:00:00,11/5/2018 9:00:00,,,,,,,418,SNEDIKER AVENUE,BROOKLYN,3799,26,3424773,,11/4/2018 10:56:50,11/4/2018 10:56:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.66489028930664,-73.900146484375
1000002710,Crane Notice Number,65618,065618,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,MOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/5/2018 7:00:00,11/5/2018 7:00:00,,,,,,,4515,ROCKAWAY BEACH BOULEVARD,QUEENS,15853,40,4617504,,11/4/2018 10:58:05,11/4/2018 10:58:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59360122680664,-73.77652740478516
1000002716,Crane Notice Number,43518,043518,MOBILE CRANE,""RC STRUCTURES.  INC"",JASON@RCSTRUCTURES.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,11/6/2018 7:00:00,11/6/2018 7:00:00,,,,,,,109,MONTGOMERY STREET,BROOKLYN,1190,61,3029723,,11/5/2018 8:10:59,11/5/2018 8:10:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6668701171875,-73.96089172363281
1000002725,Crane Notice Number,33618,033618,MOBILE CRANE,BENSON INDUSTRIES,CPRUSI@BENSONGLOBAL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/7/2018 12:00:00,11/7/2018 12:00:00,,,,,,,107,NORTH MOORE STREET,MANHATTAN,216,1,1082816,,11/5/2018 9:47:12,11/5/2018 9:47:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72085952758789,-74.01100158691406
1000002729,Crane Notice Number,63518,063518,MOBILE CRANE,""J & C STEEL FABRICATORS.  CORP"",JCSTEEL1@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/7/2018 9:00:00,11/7/2018 9:00:00,,,,,,,495,ST JOHNS PLACE,BROOKLYN,1174,49,3324397,,11/5/2018 12:36:39,11/5/2018 12:36:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.67354965209961,-73.96143341064453
1000002730,Master Rigger License Number,137,,,,,,,,,000137,3416,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoisting Material,Arrival,11/6/2018 12:00:00,11/6/2018 12:00:00,,,,,,,500,LEXINGTON AVENUE,Manhattan,1302,7501,1076268,,11/5/2018 1:44:52,11/5/2018 1:44:52,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrival,40.7552490234375,-73.97425842285156
1000002732,Crane Notice Number,82018,082018,MOBILE CRANE,HABACUS CONSTRUCTION,HABACUS@OPTONLINE.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Assembly,11/7/2018 9:00:00,,,,2018-11-07 09:00:00.0,,,,1084,OGDEN AVENUE,BRONX,2514,11,2820378,,11/5/2018 1:47:30,11/5/2018 1:47:30,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.83515930175781,-73.92781829833984
1000002734,Crane Notice Number,83817,083817,MOBILE CRANE,HABACUS CONSTRUCTION,MMARTIN_HABACUS@OPTONLINE.NET,,null,,NIC@CSELLC.COM,,,,,,,,,Assembly,11/7/2018 7:00:00,,,,2018-11-07 07:00:00.0,,,,350,CLARKSON AVENUE,BROOKLYN,4837,27,3426069,,11/5/2018 1:51:33,11/5/2018 1:51:33,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.65515899658203,-73.9486083984375
1000002737,Crane Notice Number,103918,103918,MOBILE CRANE,24-7 LIFTING,PAT@247LIFTING.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/6/2018 9:00:00,11/6/2018 9:00:00,,,,,,,186,EAST    7 STREET,MANHATTAN,389,11,1086499,,11/5/2018 3:31:15,11/5/2018 3:31:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72454833984375,-73.98085021972656
1000002740,Master Rigger License Number,180,,,,,,,,,000180,4134,N,,MICHAEL                     NARCISCO,MIKE@DUNRITESPECIALIZED.COM,,Hoist to de install Kathy Ruttenberg s  All the World s A Stage  sculpture,Arrival,11/6/2018 11:00:00,11/6/2018 11:00:00,,,,,,,10,LINCOLN CENTER PLAZA,Manhattan,1134,1,1081023,,11/5/2018 3:46:49,11/5/2018 3:46:49,N,,SYSTEM,,DUN-RITE SPECIAL CARR.LLC,APPROVED FOR USE,Arrival,40.77272033691406,-73.98385620117188
1000002741,Crane Notice Number,101218,101218,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/6/2018 9:00:00,11/6/2018 9:00:00,,,,,,,985,BRUCKNER BOULEVARD,BRONX,2735,28,2802139,,11/5/2018 4:30:24,11/5/2018 4:30:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.819820404052734,-73.89167785644531
1000002743,Crane Notice Number,9418,009418,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,,,,,,,,,,Arrival,11/6/2018 9:00:00,11/6/2018 9:00:00,,,,,,,886,DAHILL ROAD,BROOKLYN,5457,6,3129291,,11/5/2018 5:13:57,11/5/2018 5:13:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.626251220703125,-73.97792053222656
1000002744,Crane Notice Number,113818,113818,MOBILE CRANE,""GLASMAR STEEL ERECTORS.  INC"",GLASMARSTEEL@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/7/2018 12:00:00,11/7/2018 12:00:00,,,,,,,76,DINSMORE PLACE,BROOKLYN,4142,32,3424693,,11/5/2018 5:15:12,11/5/2018 5:15:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.681278228759766,-73.87640380859375
1000002746,Crane Notice Number,55517,055517,MOBILE CRANE,GREENSIDE CORP,GREENSIDECORP@OUTLOOK.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,11/7/2018 8:00:00,11/7/2018 8:00:00,,,,,,,644,GATES AVENUE,BROOKLYN,1816,31,3348906,,11/5/2018 7:34:00,11/5/2018 7:34:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.687278747558594,-73.93930053710938
1000002747,Crane Notice Number,82618,082618,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/6/2018 7:00:00,11/6/2018 7:00:00,,,,,,,501,WEST   18 STREET,MANHATTAN,690,29,1813443,,11/5/2018 9:04:15,11/5/2018 9:04:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74509048461914,-74.00653076171875
1000002756,Crane Notice Number,65417,065417,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,11/7/2018 8:00:00,11/7/2018 8:00:00,,,,,,,2903,FREDRICK DOUGLAS BOULEVARD,MANHATTAN,2047,11,1089667,,11/6/2018 11:00:39,11/6/2018 11:00:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.82835006713867,-73.93829345703125
1000002763,Master Rigger License Number,130,,,,,,,,,000130,5086,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoist HVAC equipment,Arrival,11/7/2018 12:00:00,11/7/2018 12:00:00,,,,,,,1783,STILLWELL AVENUE,Brooklyn,6643,55,3176370,,11/6/2018 12:54:25,11/6/2018 12:54:25,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrival,40.603111267089844,-73.9861068725586
1000002766,Master Rigger License Number,123,,,,,,,,,000123,3630,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,Crane arrival for installation of holiday dinosaurs at American Museum of Natural History  Duration of crane at location one day ,Arrival,11/7/2018 10:00:00,11/7/2018 10:00:00,,,,,,,200,CENTRAL PARK WEST,Manhattan,1130,1,1083846,,11/6/2018 2:22:03,11/6/2018 2:22:03,N,,SYSTEM,,JC-DUGGAN INC,APPROVED FOR USE,Arrival,40.781349182128906,-73.97406005859375
1000002768,Crane Notice Number,87818,087818,MOBILE CRANE,""IBK CONSTRUCTION GROUP.  LLC"",SG@IBKCONSTRUCTIONGROUP.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/7/2018 12:00:00,11/7/2018 12:00:00,,,,,,,511,EAST   86 STREET,MANHATTAN,1583,6,1051260,,11/6/2018 4:49:20,11/6/2018 4:49:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7759895324707,-73.94647216796875
