Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00472762-I1,MANHATTAN,,4/2/2022,8/4/2022,123,4/1/2023,227,,Permit Entire,1012319,104,40.7479,-74.00732,556,WEST   22 STREET,1,693,64,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00473307-I1,MANHATTAN,,8/4/2021,8/4/2022,364,8/4/2022,141,,Permit Entire,1000793,101,40.70807,-74.01485,90,WASHINGTON STREET,1,17,29,ASHRAF CORP,0,DOB NOW,Local Law 11
M00474288-I1,MANHATTAN,,2/8/2022,8/4/2022,176,9/21/2022,35,,Permit Entire,1001554,101,40.71782,-74.00981,14,JAY STREET,1,143,25,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00474386-I1,MANHATTAN,,5/5/2022,8/4/2022,90,5/5/2023,58,,Permit Entire,1001046,101,40.70847,-74.01404,105,WASHINGTON STREET,1,53,4,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00474602-I1,MANHATTAN,,9/16/2021,8/4/2022,321,9/16/2022,213,,Permit Entire,1002221,101,40.71865,-74.00298,395,BROADWAY,1,193,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00475353-I1,MANHATTAN,,2/17/2022,8/4/2022,167,1/6/2023,30,,Permit Entire,1008730,102,40.72986,-74.00101,105,MAC DOUGAL STREET,1,542,48,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00475862-I1,MANHATTAN,,8/5/2021,8/4/2022,363,8/5/2022,126,,Permit Entire,1046825,108,40.78032,-73.96025,10,EAST   85 STREET,1,1496,65,ASHRAF CORP,1,DOB NOW,Local Law 11
M00476635-I1,MANHATTAN,,3/1/2022,8/4/2022,155,11/11/2022,110,,Permit Entire,1004651,103,40.72299,-73.98126,269,EAST    4 STREET,1,387,49,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00477796-I1,MANHATTAN,,3/31/2022,8/4/2022,125,3/31/2023,37,,Permit Entire,1025096,104,40.76092,-73.98808,313,WEST   47 STREET,1,1038,25,NCE CONSULTING ENGINEERS,0,DOB NOW,Construction or Maintenance
M00477847-I1,MANHATTAN,,4/6/2022,8/4/2022,119,4/6/2023,502,,Permit Entire,1046740,108,40.77897,-73.96177,1010,5 AVENUE,1,1494,1,M.ARCH ARCHITECTS,1,DOB NOW,Local Law 11
M00477942-I1,MANHATTAN,,8/4/2021,8/4/2022,364,8/4/2022,480,,Permit Entire,1035071,105,40.76389,-73.97499,9,WEST   57 STREET,1,1273,22,ASHRAF CORP,1,DOB NOW,Local Law 11
M00478162-I1,MANHATTAN,,3/2/2022,8/4/2022,154,9/21/2022,238,,Permit Entire,1011066,102,40.73856,-74.00324,14,HORATIO STREET,1,616,11,KZ ENGINEERING  PC,0,DOB NOW,Local Law 11
M00478924-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,438,,Permit Entire,1048876,108,40.78099,-73.95198,200,EAST   90 STREET,1,1535,3,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00479280-I1,MANHATTAN,,2/3/2022,8/4/2022,181,2/1/2023,300,,Permit Entire,1042478,108,40.76752,-73.96387,150,EAST   68 STREET,1,1402,49,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00479414-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,69,,Permit Entire,1009843,102,40.73099,-74.00546,49,MORTON STREET,1,584,43,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00479509-I1,MANHATTAN,,3/15/2022,8/4/2022,141,9/30/2022,263,,Permit Entire,1087656,107,40.79272,-73.97374,250,WEST   93 STREET,1,1240,52,ASHRAF CORP,1,DOB NOW,Local Law 11
M00479558-I1,MANHATTAN,,11/26/2021,8/4/2022,250,8/5/2022,115,,Permit Entire,1061769,109,40.82273,-73.94985,1638,AMSTERDAM AVENUE,1,2072,36,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00479882-I1,MANHATTAN,,3/28/2022,8/4/2022,128,11/1/2022,131,,Permit Entire,1009713,102,40.73642,-73.99574,35,WEST   13 STREET,1,577,19,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00480303-I1,MANHATTAN,,6/21/2022,8/4/2022,43,3/1/2023,60,,Permit Entire,1090607,111,40.79359,-73.93821,336,EAST  112 STREET,1,1683,34,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
M00480888-I1,MANHATTAN,,3/4/2022,8/4/2022,152,11/6/2022,335,,Permit Entire,1091637,103,40.71707,-73.98781,60,NORFOLK STREET,1,346,37,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00481380-I1,MANHATTAN,,11/9/2021,8/4/2022,267,10/20/2022,1359,,Permit Entire,1084081,109,40.82021,-73.95035,160,CONVENT AVENUE,1,1957,200,ADVANCED ENGINEERING & INSPECTION ,1,DOB NOW,Local Law 11
M00481685-I1,MANHATTAN,,3/25/2022,8/4/2022,131,2/28/2023,329,,Permit Entire,1032674,107,40.78527,-73.97998,424,WEST END AVENUE,1,1228,61,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00481920-I1,MANHATTAN,,3/8/2022,8/4/2022,148,2/22/2023,380,,Permit Entire,1077845,107,40.7709,-73.9878,200,WEST   60 STREET,1,1151,7501,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
M00482239-I1,MANHATTAN,,3/4/2022,8/4/2022,152,11/6/2022,331,,Permit Entire,1091647,110,40.80868,-73.95032,224,WEST  124 STREET,1,1929,57,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00482713-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,169,,Permit Entire,1001192,101,40.70947,-74.00671,135,WILLIAM STREET,1,78,1,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00483070-I1,MANHATTAN,,3/4/2022,8/4/2022,152,8/27/2022,413,,Permit Entire,1049916,108,40.77603,-73.95265,303,EAST   83 STREET,1,1546,1,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11
M00483230-I1,MANHATTAN,,3/4/2022,8/4/2022,152,11/6/2022,50,,Permit Entire,1012268,104,40.75158,-74.00655,601,WEST   26 STREET,1,672,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00483625-I1,MANHATTAN,,9/22/2021,8/4/2022,315,9/22/2022,86,,Permit Entire,1015824,105,40.74726,-73.98635,6,WEST   32 STREET,1,833,49,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00484297-I1,MANHATTAN,,3/2/2022,8/4/2022,154,9/21/2022,27,,Permit Entire,1009413,102,40.73374,-73.9986,58,WEST    9 STREET,1,572,13,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00484378-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,171,,Permit Entire,1051264,108,40.77575,-73.94585,525,EAST   86 STREET,1,1583,12,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00484428-I1,MANHATTAN,,3/4/2022,8/4/2022,152,11/6/2022,28,,Permit Entire,1041853,108,40.77564,-73.96313,26,EAST   78 STREET,1,1392,159,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00485014-I1,MANHATTAN,,2/17/2022,8/4/2022,167,9/30/2022,486,,Permit Entire,1091643,102,40.72614,-74.00662,310,HUDSON STREET,1,579,47,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
M00485130-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,50,,Permit Entire,1077709,103,40.73096,-73.98517,307,EAST   12 STREET,1,454,66,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00485641-I1,MANHATTAN,,4/19/2022,8/4/2022,106,4/14/2023,76,,Permit Entire,1055094,110,40.80088,-73.95552,218,WEST  112 STREET,1,1827,42,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00485986-I1,MANHATTAN,,2/10/2022,8/4/2022,174,11/20/2022,31,,Permit Entire,1020450,106,40.73418,-73.9821,324,EAST   18 STREET,1,923,51,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00486178-I1,MANHATTAN,,8/13/2021,8/4/2022,355,8/13/2022,112,,Permit Entire,1082906,108,40.7717,-73.96056,157,EAST   74 STREET,1,1409,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
M00486192-I1,MANHATTAN,,2/17/2022,8/4/2022,167,9/30/2022,136,,Permit Entire,1035421,105,40.75598,-73.97599,270,PARK AVENUE,1,1283,21,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
M00486199-I1,MANHATTAN,,3/14/2022,8/4/2022,142,11/3/2022,290,,Permit Entire,1033790,107,40.78703,-73.98088,100,RIVERSIDE DRIVE,1,1245,3,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00486278-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,20,,Permit Entire,1041331,108,40.7703,-73.96541,45,EAST   70 STREET,1,1385,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00486405-I1,MANHATTAN,,6/16/2022,8/4/2022,48,11/2/2022,28,,Permit Entire,1053629,110,40.80827,-73.94205,17,WEST  127 STREET,1,1725,28,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00487144-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,109,,Permit Entire,1087613,104,40.74925,-74.00639,200,11 AVENUE,1,695,7506,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00487168-I1,MANHATTAN,,5/3/2022,8/4/2022,92,4/14/2023,762,,Permit Entire,1031141,107,40.78258,-73.97192,211,CENTRAL PARK WEST,1,1195,29,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00487331-I1,MANHATTAN,,12/8/2021,8/4/2022,238,9/30/2022,236,,Permit Entire,1091667,103,40.71909,-73.99414,145,BOWERY,1,423,9,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00487820-I1,MANHATTAN,,3/11/2022,8/4/2022,145,3/11/2023,114,,Permit Entire,1061970,109,40.82758,-73.94858,547,WEST  147 STREET,1,2079,7,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00488285-I1,MANHATTAN,,3/17/2022,8/4/2022,139,2/28/2023,303,,Permit Entire,1018517,106,40.74689,-73.98016,115,EAST   34 STREET,1,890,11,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00488416-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,176,,Permit Entire,1087757,101,40.72165,-74.01012,408,GREENWICH STREET,1,217,7502,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00488572-I1,MANHATTAN,,7/11/2022,8/4/2022,23,10/6/2022,32,,Permit Entire,1082222,102,40.73387,-74.00226,55,CHRISTOPHER STREET,1,610,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00488729-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,168,,Permit Entire,1037579,106,40.75208,-73.97218,216,EAST   45 STREET,1,1318,38,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00488805-I1,MANHATTAN,,4/15/2022,8/4/2022,110,3/31/2023,248,,Permit Entire,1002310,101,40.71894,-74.0028,401,BROADWAY,1,194,42,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11
M00488907-I1,MANHATTAN,,3/21/2022,8/4/2022,135,9/30/2022,203,,Permit Entire,1057070,107,40.79653,-73.97268,777,WEST END AVENUE,1,1887,58,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00489224-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,191,,Permit Entire,1079094,101,40.71062,-74.00692,116,NASSAU STREET,1,92,24,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00489796-I1,MANHATTAN,,10/12/2021,8/4/2022,295,10/10/2022,558,,Permit Entire,1086200,112,40.84025,-73.93594,2207,AMSTERDAM AVENUE,1,2112,10,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00491848-I1,MANHATTAN,,4/6/2022,8/4/2022,119,9/30/2022,302,,Permit Entire,1028230,107,40.77279,-73.97886,65,CENTRAL PARK WEST,1,1119,29,ASHRAF CORP,1,DOB NOW,Local Law 11
M00493516-I1,MANHATTAN,,10/19/2021,8/4/2022,288,10/5/2022,1040,,Permit Entire,1083596,104,40.74673,-73.99923,321,WEST   24 STREET,1,748,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00493526-I1,MANHATTAN,,10/20/2021,8/4/2022,287,10/5/2022,951,,Permit Entire,1083598,104,40.74673,-73.99923,351,WEST   24 STREET,1,748,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00493719-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,342,,Permit Entire,1040470,106,40.75722,-73.96119,2,SUTTON PLACE SOUTH,1,1368,25,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00493861-I1,MANHATTAN,,2/17/2022,8/4/2022,167,9/30/2022,317,,Permit Entire,1004055,103,40.71461,-73.98656,232,EAST BROADWAY,1,315,47,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
M00493885-I1,MANHATTAN,,3/25/2022,8/4/2022,131,9/12/2022,675,,Permit Entire,1048916,108,40.78336,-73.95,200,EAST   94 STREET,1,1539,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00494299-I1,MANHATTAN,,3/29/2022,8/4/2022,127,12/27/2022,50,,Permit Entire,1019157,106,40.74934,-73.97727,331,LEXINGTON AVENUE,1,894,63,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00495001-I1,MANHATTAN,,5/28/2022,8/4/2022,67,3/17/2023,16,,Permit Entire,1054002,111,40.80558,-73.94179,13,EAST  124 STREET,1,1749,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00495098-I1,MANHATTAN,,3/22/2022,8/4/2022,134,3/22/2023,33,,Permit Entire,1012168,102,40.73894,-74.0076,83,HORATIO STREET,1,643,71,M.ARCH ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00495211-I1,MANHATTAN,,10/26/2021,8/4/2022,281,10/5/2022,951,,Permit Entire,1083598,104,40.74673,-73.99923,341,WEST   24 STREET,1,748,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00496046-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,13,,Permit Entire,1080557,105,40.74904,-73.99437,240,WEST   30 STREET,1,779,65,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00496174-I1,MANHATTAN,,4/28/2022,8/4/2022,97,3/14/2023,60,,Permit Entire,1011735,102,40.7335,-74.00707,260,WEST   10 STREET,1,630,38,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
M00496469-I1,MANHATTAN,,4/26/2022,8/4/2022,99,12/27/2022,50,,Permit Entire,1007360,102,40.7247,-74.00298,79,THOMPSON STREET,1,489,26,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00497467-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,25,,Permit Entire,1015659,105,40.74455,-73.98949,18,WEST   27 STREET,1,828,59,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00497542-I1,MANHATTAN,,3/16/2022,8/4/2022,140,2/28/2023,43,,Permit Entire,1087216,104,40.74429,-73.99463,152,WEST   24 STREET,1,799,69,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00497887-I1,MANHATTAN,,4/5/2022,8/4/2022,120,3/1/2023,122,,Permit Entire,1039600,106,40.75483,-73.96783,311,EAST   50 STREET,1,1343,5,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00499336-I1,MANHATTAN,,11/18/2021,8/4/2022,258,10/14/2022,60,,Permit Entire,1008086,102,40.72758,-74.00465,50,KING STREET,1,519,14,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00499599-I1,MANHATTAN,,10/22/2021,8/4/2022,285,10/5/2022,278,,Permit Entire,1044249,108,40.7622,-73.96279,300,EAST   62 STREET,1,1436,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
M00500693-I1,MANHATTAN,,10/20/2021,8/4/2022,287,9/5/2022,138,,Permit Entire,1001716,103,40.71463,-73.9975,18,BOWERY,1,162,53,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00500775-I1,MANHATTAN,,4/15/2022,8/4/2022,110,3/31/2023,176,,Permit Entire,1053459,110,40.80629,-73.94348,15,WEST  124 STREET,1,1722,27,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
M00501335-I1,MANHATTAN,,11/17/2021,8/4/2022,259,10/14/2022,70,,Permit Entire,1081024,107,40.77524,-73.98297,129,WEST   67 STREET,1,1139,8,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00501546-I1,MANHATTAN,,4/19/2022,8/4/2022,106,2/6/2023,35,,Permit Entire,1077974,103,40.72601,-73.99033,25,EAST THIRD STREET,1,459,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00502827-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,171,,Permit Entire,1087726,105,40.74513,-73.98551,11,EAST   29 STREET,1,859,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00502866-I1,MANHATTAN,,3/23/2022,8/4/2022,133,9/30/2022,250,,Permit Entire,1089951,105,40.74672,-73.98532,309,5 AVENUE,1,861,4,BRAND ACCESS SOLUTIONS,1,DOB NOW,Local Law 11
M00503313-I1,MANHATTAN,,3/31/2022,8/4/2022,125,3/31/2023,258,,Permit Entire,1014501,105,40.75446,-73.98852,550,SEVENTH AVENUE,1,789,36,M.ARCH ARCHITECTS,1,DOB NOW,Local Law 11
M00503491-I1,MANHATTAN,,4/21/2022,8/4/2022,104,9/30/2022,382,,Permit Entire,1018549,106,40.7462,-73.97853,155,EAST   34 STREET,1,890,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00503913-I1,MANHATTAN,,4/6/2022,8/4/2022,119,3/31/2023,91,,Permit Entire,1057382,109,40.80815,-73.96494,610,WEST  116 STREET,1,1896,77,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00503986-I1,MANHATTAN,,4/19/2022,8/4/2022,106,2/6/2023,30,,Permit Entire,1041107,108,40.76682,-73.96803,46,EAST   65 STREET,1,1379,144,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00503999-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,194,,Permit Entire,1001041,101,40.7097,-74.01228,114,LIBERTY STREET,1,52,7502,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00504111-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,97,,Permit Entire,1031581,107,40.78828,-73.96908,30,WEST   90 STREET,1,1203,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00504225-I1,MANHATTAN,,11/4/2021,8/4/2022,272,10/20/2022,450,,Permit Entire,1084078,109,40.82161,-73.94788,275,CONVENT AVENUE,1,1957,129,ADVANCED ENGINEERING & INSPECTION ,1,DOB NOW,Local Law 11
M00504468-I1,MANHATTAN,,3/4/2022,8/4/2022,152,8/27/2022,369,,Permit Entire,1056558,107,40.79887,-73.96935,235,WEST  102 STREET,1,1874,7501,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11
M00504864-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,112,,Permit Entire,1042490,108,40.76844,-73.96293,147,EAST   69 STREET,1,1404,25,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00504865-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,332,,Permit Entire,1017803,106,40.73436,-73.987,145,EAST   15 STREET,1,871,39,ASHRAF CORP,1,DOB NOW,Local Law 11
M00505007-I1,MANHATTAN,,4/22/2022,8/4/2022,103,4/14/2023,37,,Permit Entire,1041237,108,40.76915,-73.96771,20,EAST   68 STREET,1,1382,7501,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11
M00505042-I1,MANHATTAN,,4/8/2022,8/4/2022,117,1/6/2023,221,,Permit Entire,1033941,107,40.78927,-73.97798,545,WEST END AVENUE,1,1248,29,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11
M00505942-I1,MANHATTAN,,6/8/2022,8/4/2022,56,9/30/2022,66,,Permit Entire,1078766,106,40.74772,-73.98036,23,PARK AVENUE,1,891,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00506163-I1,MANHATTAN,,8/4/2021,8/4/2022,364,8/4/2022,28,,Permit Entire,1041787,108,40.77519,-73.96462,953,5 AVENUE,1,1391,4,ASHRAF CORP,1,DOB NOW,Local Law 11
M00506200-I1,MANHATTAN,,8/13/2021,8/4/2022,355,10/5/2022,286,,Permit Entire,1030444,107,40.77833,-73.98258,211,WEST   71 STREET,1,1163,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
M00506354-I1,MANHATTAN,,3/11/2022,8/4/2022,145,3/4/2023,50,,Permit Entire,1014339,105,40.74939,-73.99407,247,WEST   30 STREET,1,780,13,TRIANGLE INSP & TEST SER INC.,1,DOB NOW,Local Law 11
M00506381-I1,MANHATTAN,,4/5/2022,8/4/2022,120,9/30/2022,409,,Permit Entire,1058640,110,40.80875,-73.94893,2090,ADAM CLAYTON POWELL JR BOULEVARD,1,1930,30,ASHRAF CORP,1,DOB NOW,Local Law 11
M00506398-I1,MANHATTAN,,10/7/2021,8/4/2022,300,10/7/2022,137,,Permit Entire,1048574,108,40.77557,-73.95489,222,EAST   82 STREET,1,1527,35,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00506510-I1,MANHATTAN,,3/21/2022,8/4/2022,135,2/28/2023,308,,Permit Entire,1050764,108,40.77157,-73.94991,501,EAST   79 STREET,1,1576,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00506612-I1,MANHATTAN,,7/18/2022,8/4/2022,16,6/9/2023,250,,Permit Entire,1057136,107,40.79839,-73.97131,839,WEST END AVENUE,1,1889,22,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00506880-I1,MANHATTAN,,5/6/2022,8/4/2022,89,12/31/2022,8,,Permit Entire,1016250,105,40.73942,-73.98796,41,EAST   21 STREET,1,850,28,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00507329-I1,MANHATTAN,,5/3/2022,8/4/2022,92,5/3/2023,145,,Permit Entire,1090706,106,40.75453,-73.97293,135,EAST   47 STREET,1,1302,25,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
M00508730-I1,MANHATTAN,,3/23/2022,8/4/2022,133,9/30/2022,80,,Permit Entire,1089694,104,40.75153,-73.99776,401,WEST   31 STREET,1,729,51,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
M00509126-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,21,,Permit Entire,1016202,105,40.73913,-73.98918,23,EAST   20 STREET,1,849,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00509374-I1,MANHATTAN,,5/3/2022,8/4/2022,92,9/30/2022,55,,Permit Entire,1089057,111,40.79011,-73.94194,308,EAST  106 STREET,1,1677,46,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00509543-I1,MANHATTAN,,10/20/2021,8/4/2022,287,10/5/2022,849,,Permit Entire,1078541,104,40.7462,-73.99982,350,WEST   24 STREET,1,747,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00510173-I1,MANHATTAN,,9/17/2021,8/4/2022,320,9/17/2022,467,,Permit Entire,1002807,101,40.72177,-74.0095,415,GREENWICH STREET,1,215,7504,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00510604-I1,MANHATTAN,,4/26/2022,8/4/2022,99,1/6/2023,180,,Permit Entire,1008941,102,40.73293,-73.99825,38,WEST    8 STREET,1,553,24,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
M00512165-I1,MANHATTAN,,6/21/2022,8/4/2022,43,5/2/2023,285,,Permit Entire,1047413,108,40.78691,-73.95609,1136,5 AVENUE,1,1506,69,AMM ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00512256-I1,MANHATTAN,,8/5/2021,8/4/2022,363,8/5/2022,109,,Permit Entire,1047475,108,40.77472,-73.95761,179,EAST   79 STREET,1,1508,31,ASHRAF CORP,1,DOB NOW,Local Law 11
M00512550-I1,MANHATTAN,,5/4/2022,8/4/2022,91,1/24/2023,465,,Permit Entire,1059273,109,40.80984,-73.95368,565,MANHATTAN AVENUE,1,1950,14,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00512676-I1,MANHATTAN,,4/28/2022,8/4/2022,97,9/30/2022,35,,Permit Entire,1008044,102,40.72704,-74.00159,147,SULLIVAN STREET,1,517,8,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00512701-I1,MANHATTAN,,5/24/2022,8/4/2022,71,12/31/2022,304,,Permit Entire,1046770,108,40.77923,-73.96153,1016,5 AVENUE,1,1494,69,OSPINO ENGINEERING PLLC,1,DOB NOW,Local Law 11
M00512960-I1,MANHATTAN,,9/20/2021,8/4/2022,317,9/20/2022,97,,Permit Entire,1041965,108,40.76404,-73.96802,115,EAST   61 STREET,1,1396,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00513241-I1,MANHATTAN,,4/19/2022,8/4/2022,106,4/14/2023,28,,Permit Entire,1056561,107,40.79953,-73.96898,239,WEST  103 STREET,1,1875,9,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00513251-I1,MANHATTAN,,4/19/2022,8/4/2022,106,4/14/2023,78,,Permit Entire,1056577,107,40.79982,-73.96887,244,WEST  104 STREET,1,1875,57,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00515696-I1,MANHATTAN,,5/13/2022,8/4/2022,82,4/1/2023,178,,Permit Entire,1087142,105,40.75713,-73.98884,247,WEST   42 STREET,1,1014,1,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00515843-I1,MANHATTAN,,5/11/2022,8/4/2022,84,11/20/2022,36,,Permit Entire,1012130,102,40.73833,-74.00903,111,JANE STREET,1,642,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00516156-I1,MANHATTAN,,11/3/2021,8/4/2022,273,10/14/2022,100,,Permit Entire,1057092,107,40.79791,-73.97215,306,WEST  100 STREET,1,1888,76,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00516279-I1,MANHATTAN,,5/6/2022,8/4/2022,89,1/6/2023,100,,Permit Entire,1078483,104,40.74108,-74.00455,351,WEST   14 STREET,1,738,8,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
