Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00376980-I1,MANHATTAN,,3/30/2021,8/11/2021,133,3/30/2022,25,,Permit Entire,1015023,104,40.74516,-73.99286,130,WEST 26 STREET,1,801,59,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00377074-I1,MANHATTAN,,8/21/2020,8/11/2021,354,8/21/2021,162,,Permit Entire,1020361,106,40.7482,-73.97485,222,EAST 39 STREET,1,919,42,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00377175-I1,MANHATTAN,,8/11/2020,8/11/2021,364,8/11/2021,200,,Permit Entire,1088498,103,40.72013,-73.98951,139,ORCHARD STREET,1,415,67,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00377308-I1,MANHATTAN,,9/28/2020,8/11/2021,316,9/21/2021,111,,Permit Entire,1042051,108,40.76405,-73.96532,166,EAST 63 STREET,1,1397,7503,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00377369-I1,MANHATTAN,,7/28/2021,8/11/2021,13,9/18/2021,155,,Permit Entire,1088730,110,40.81902,-73.94507,2605,FREDERICK DOUGLAS BOULEVARD,1,2041,7503,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00377382-I1,MANHATTAN,,7/26/2021,8/11/2021,15,11/3/2021,36,,Permit Entire,1001052,101,40.70861,-74.01362,108,GREENWICH STREET,1,53,35,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00377425-I1,MANHATTAN,,3/8/2021,8/11/2021,155,2/28/2022,410,,Permit Entire,1035355,105,40.75417,-73.97982,521,5 AVENUE,1,1278,1,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00377512-I1,MANHATTAN,,7/22/2021,8/11/2021,19,3/31/2022,26,,Permit Entire,1082474,103,40.72567,-73.97955,614,EAST 9 STREET,1,391,14,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00377528-I1,MANHATTAN,,12/22/2020,8/11/2021,231,9/30/2021,143,,Permit Entire,1034227,105,40.75523,-73.98013,530,5 AVENUE,1,1260,7503,SAFWAY ATLANTIC GROUP,1,DOB NOW,Local Law 11
M00377684-I1,MANHATTAN,,8/26/2020,8/11/2021,349,8/26/2021,144,,Permit Entire,1047698,108,40.77925,-73.95743,1015,PARK AVENUE,1,1513,69,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00377862-I1,MANHATTAN,,7/27/2021,8/11/2021,14,12/27/2021,156,,Permit Entire,1003614,103,40.71368,-73.98885,173,HENRY STREET,1,284,11,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00378159-I1,MANHATTAN,,8/3/2021,8/11/2021,7,8/31/2021,30,,Permit Entire,1087696,110,40.80916,-73.94534,110,WEST 127 STREET,1,1911,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00378576-I1,MANHATTAN,,8/9/2021,8/11/2021,1,9/18/2021,42,,Permit Entire,1087306,110,40.80046,-73.95285,51,ST NICHOLAS AVENUE,1,1822,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00378580-I1,MANHATTAN,,7/28/2021,8/11/2021,13,9/18/2021,230,,Permit Entire,1048692,108,40.7769,-73.95499,201,EAST 83 STREET,1,1529,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00378745-I1,MANHATTAN,,8/13/2020,8/11/2021,362,8/13/2021,237,,Permit Entire,1006837,103,40.73071,-73.98658,245,EAST 11 STREET,1,467,35,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00378817-I1,MANHATTAN,,8/10/2021,8/11/2021,0,2/6/2022,149,,Permit Entire,1078457,104,40.74737,-74.00415,470,WEST 23 STREET,1,720,82,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00378837-I1,MANHATTAN,,2/12/2021,8/11/2021,179,9/30/2021,60,,Permit Entire,1014990,104,40.74462,-73.99341,134,WEST 25 STREET,1,800,59,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00378876-I1,MANHATTAN,,7/30/2021,8/11/2021,11,2/6/2022,196,,Permit Entire,1081831,109,40.82714,-73.94946,3560,BROADWAY,1,2078,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00378911-I1,MANHATTAN,,8/20/2020,8/11/2021,355,4/1/2022,31,,Permit Entire,1013032,104,40.74096,-74.00377,342,WEST 15 STREET,1,738,63,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00379033-I1,MANHATTAN,,7/27/2021,8/11/2021,14,3/31/2022,23,,Permit Entire,1078126,102,40.73436,-74.00159,158,WEST 10 STREET,1,610,21,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00379054-I1,MANHATTAN,,7/27/2021,8/11/2021,14,3/31/2022,236,,Permit Entire,1057345,109,40.80698,-73.96683,410,RIVERSIDE DRIVE,1,1895,39,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00379175-I1,MANHATTAN,,11/2/2020,8/11/2021,281,9/10/2021,70,,Permit Entire,1011998,102,40.73458,-74.00871,700,WASHINGTON STREET,1,637,25,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00379300-I1,MANHATTAN,,10/26/2020,8/11/2021,288,10/5/2021,534,,Permit Entire,1084087,110,40.81383,-73.94917,301,WEST 130 STREET,1,1958,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00380107-I1,MANHATTAN,,8/10/2021,8/11/2021,0,2/6/2022,65,,Permit Entire,1080495,104,40.75355,-73.9933,312,WEST 36 STREET,1,759,49,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00380150-I1,MANHATTAN,,8/10/2021,8/11/2021,0,8/31/2021,95,,Permit Entire,1018115,106,40.7408,-73.98219,160,EAST 26 STREET,1,881,47,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00380154-I1,MANHATTAN,,2/16/2021,8/11/2021,175,9/30/2021,140,,Permit Entire,1020194,106,40.74614,-73.97571,236,EAST 36 STREET,1,916,41,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00380350-I1,MANHATTAN,,12/22/2020,8/11/2021,231,9/30/2021,38,,Permit Entire,1089806,102,40.73655,-74.00001,155,WEST 11 STREET,1,607,7503,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00380567-I1,MANHATTAN,,8/21/2020,8/11/2021,354,8/21/2021,238,,Permit Entire,1043025,108,40.77182,-73.96282,785,PARK AVENUE,1,1408,1,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
M00381048-I1,MANHATTAN,,8/13/2020,8/11/2021,362,8/13/2021,297,,Permit Entire,1032161,107,40.78617,-73.97294,101,WEST 85 STREET,1,1216,27,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00381051-I1,MANHATTAN,,8/21/2020,8/11/2021,354,8/21/2021,70,,Permit Entire,1028458,107,40.77401,-73.97814,80,CENTRAL PARK WEST,1,1121,29,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00381058-I1,MANHATTAN,,9/25/2020,8/11/2021,319,9/18/2021,276,,Permit Entire,1038779,106,40.75202,-73.9702,300,EAST 46 STREET,1,1338,49,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00381062-I1,MANHATTAN,,9/24/2020,8/11/2021,320,9/18/2021,40,,Permit Entire,1057209,107,40.80106,-73.9706,320,RIVERSIDE DRIVE,1,1891,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00381096-I1,MANHATTAN,,2/12/2021,8/11/2021,179,9/30/2021,35,,Permit Entire,1007394,102,40.7222,-73.99409,208,ELIZABETH STREET,1,492,10,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00381203-I1,MANHATTAN,,8/18/2020,8/11/2021,357,4/1/2022,38,,Permit Entire,1010953,102,40.73677,-74.00283,34,BANK STREET,1,614,15,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00381273-I1,MANHATTAN,,11/12/2020,8/11/2021,271,10/11/2021,108,,Permit Entire,1079679,103,40.72139,-73.98137,252,EAST 2 STREET,1,385,7501,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00381324-I1,MANHATTAN,,8/2/2021,8/11/2021,8,3/31/2022,928,,Permit Entire,1016889,105,40.74347,-73.98537,63,MADISON AVENUE,1,857,24,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00381384-I1,MANHATTAN,,8/20/2020,8/11/2021,355,10/7/2021,43,,Permit Entire,1080137,102,40.73538,-73.99321,10,EAST 14 STREET,1,571,7503,M.ARCH ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00381529-I1,MANHATTAN,,4/16/2021,8/11/2021,116,2/2/2022,30,,Permit Entire,1025192,104,40.76414,-73.98807,764,9 AVENUE,1,1042,2,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00381567-I1,MANHATTAN,,7/12/2021,8/11/2021,29,4/1/2022,132,,Permit Entire,1046964,108,40.783,-73.95849,4,EAST 89 STREET,1,1500,65,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00381603-I1,MANHATTAN,,4/15/2021,8/11/2021,117,2/2/2022,25,,Permit Entire,1025193,104,40.76421,-73.98802,766,9 AVENUE,1,1042,3,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00381618-I1,MANHATTAN,,4/16/2021,8/11/2021,116,2/2/2022,30,,Permit Entire,1025194,104,40.76427,-73.98798,768,9 AVENUE,1,1042,4,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00381815-I1,MANHATTAN,,8/19/2020,8/11/2021,356,8/19/2021,151,,Permit Issued,1056485,107,40.7974,-73.96917,210,WEST 101 STREET,1,1872,43,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00382238-I1,MANHATTAN,,8/19/2020,8/11/2021,356,9/30/2021,30,,Permit Entire,1028726,107,40.77861,-73.97619,32,WEST 75 STREET,1,1127,50,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00382433-I1,MANHATTAN,,8/12/2020,8/11/2021,363,3/31/2022,59,,Permit Entire,1081564,111,40.80486,-73.9359,159,EAST 126 STREET,1,1775,28,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00382598-I1,MANHATTAN,,3/11/2021,8/11/2021,152,2/28/2022,270,,Permit Entire,1040356,106,40.75615,-73.96301,415,EAST 54 STREET,1,1366,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00382612-I1,MANHATTAN,,8/11/2020,8/11/2021,364,8/11/2021,34,,Permit Entire,1078331,102,40.73512,-74.00866,712,WASHINGTON STREET,1,637,66,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00382842-I1,MANHATTAN,,3/5/2021,8/11/2021,158,2/28/2022,75,,Permit Entire,1009509,102,40.73502,-73.9981,450,6 AVENUE,1,574,5,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00382874-I1,MANHATTAN,,8/11/2020,8/11/2021,364,3/31/2022,30,,Permit Entire,1013267,104,40.74391,-73.9999,207,8 AVENUE,1,744,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00382887-I1,MANHATTAN,,8/11/2020,8/11/2021,364,3/31/2022,30,,Permit Entire,1013266,104,40.74385,-73.99995,205,8 AVENUE,1,744,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00382921-I1,MANHATTAN,,3/25/2021,8/11/2021,138,2/28/2022,308,,Permit Entire,1050764,108,40.77157,-73.94991,501,EAST 79 STREET,1,1576,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00382970-I1,MANHATTAN,,8/12/2020,8/11/2021,363,8/12/2021,35,,Permit Entire,1013778,104,40.74005,-73.99973,214,WEST 16 STREET,1,765,52,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00383214-I1,MANHATTAN,,8/12/2020,8/11/2021,363,8/12/2021,130,,Permit Entire,1062995,112,40.84049,-73.93801,521,WEST 168 STREET,1,2125,26,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00383221-I1,MANHATTAN,,8/12/2020,8/11/2021,363,8/12/2021,390,,Permit Entire,1051578,111,40.79554,-73.94945,1270,5 AVENUE,1,1614,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00383245-I1,MANHATTAN,,8/12/2020,8/11/2021,363,8/12/2021,26,,Permit Entire,1057715,110,40.80664,-73.94821,133,WEST 122 STREET,1,1907,16,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00383527-I1,MANHATTAN,,8/25/2020,8/11/2021,350,8/25/2021,214,,Permit Entire,1036888,106,40.76064,-73.96899,695,LEXINGTON AVENUE,1,1311,50,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00383636-I1,MANHATTAN,,8/14/2020,8/11/2021,361,8/14/2021,370,,Permit Entire,1064115,112,40.85727,-73.931,2,BROADWAY TERRACE,1,2170,550,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00383818-I1,MANHATTAN,,8/13/2020,8/11/2021,362,8/13/2021,49,,Permit Entire,1025184,104,40.76362,-73.98789,358,WEST 51 STREET,1,1041,57,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00383825-I1,MANHATTAN,,8/18/2020,8/11/2021,357,8/18/2021,120,,Permit Entire,1049825,108,40.77445,-73.95389,300,EAST 81 STREET,1,1543,49,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00383845-I1,MANHATTAN,,8/19/2020,8/11/2021,356,8/19/2021,28,,Permit Entire,1049834,108,40.77432,-73.95377,304,EAST 81 STREET,1,1543,149,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00383887-I1,MANHATTAN,,8/12/2020,8/11/2021,363,8/12/2021,55,,Permit Entire,1004388,103,40.7215,-73.97891,336,EAST 4 STREET,1,373,21,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00384008-I1,MANHATTAN,,8/13/2020,8/11/2021,362,8/13/2021,100,,Permit Entire,1007722,102,40.72461,-74.0015,155,SPRING STREET,1,501,7502,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00384265-I1,MANHATTAN,,8/27/2020,8/11/2021,348,8/27/2021,240,,Permit Entire,1059876,109,40.81552,-73.96046,549,RIVERSIDE DRIVE,1,1994,81,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00384291-I1,MANHATTAN,,8/21/2020,8/11/2021,354,8/21/2021,146,,Permit Entire,1031169,107,40.7836,-73.97276,35,WEST 82 STREET,1,1196,13,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00384479-I1,MANHATTAN,,8/17/2020,8/11/2021,358,8/17/2021,20,,Permit Entire,1047045,108,40.78502,-73.95744,1107,5 AVENUE,1,1503,69,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00384828-I1,MANHATTAN,,9/18/2020,8/11/2021,326,9/18/2021,32,,Permit Entire,1046853,108,40.78085,-73.95728,1050,PARK AVENUE,1,1498,37,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00384872-I1,MANHATTAN,,9/8/2020,8/11/2021,336,9/8/2021,553,,Permit Entire,1036152,105,40.75122,-73.97668,122,EAST 42 STREET,1,1296,14,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00384883-I1,MANHATTAN,,8/14/2020,8/11/2021,361,8/14/2021,108,,Permit Entire,1002380,103,40.71607,-73.99942,94,BAYARD STREET,1,199,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00384936-I1,MANHATTAN,,3/22/2021,8/11/2021,141,2/28/2022,562,,Permit Entire,1084108,109,40.81252,-73.9587,501,WEST 123 STREET,1,1978,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00384941-I1,MANHATTAN,,3/2/2021,8/11/2021,161,2/28/2022,650,,Permit Entire,1084115,109,40.81252,-73.9587,549,WEST 123 STREET,1,1978,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00385079-I1,MANHATTAN,,8/17/2020,8/11/2021,358,8/17/2021,28,,Permit Entire,1054829,111,40.79701,-73.93209,361,PLEASANT AVENUE,1,1806,28,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00385210-I1,MANHATTAN,,8/17/2020,8/11/2021,358,8/17/2021,192,,Permit Entire,1028847,107,40.77488,-73.98323,130,WEST 67 STREET,1,1138,53,STONE ARCHITECTURE & ENERGY DPC,1,DOB NOW,Local Law 11
M00385216-I1,MANHATTAN,,9/1/2020,8/11/2021,343,9/1/2021,242,,Permit Entire,1050044,108,40.77861,-73.9508,301,EAST 87 STREET,1,1550,1,STONE ARCHITECTURE & ENERGY DPC,1,DOB NOW,Local Law 11
M00385350-I1,MANHATTAN,,8/20/2020,8/11/2021,355,8/20/2021,252,,Permit Entire,1018032,105,40.73948,-73.98573,120,EAST 23 STREET,1,878,65,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00385418-I1,MANHATTAN,,8/5/2021,8/11/2021,5,8/31/2021,90,,Permit Entire,1076216,104,40.76953,-73.99066,530,WEST 57 STREET,1,1085,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00385431-I1,MANHATTAN,,2/18/2021,8/11/2021,173,2/13/2022,193,,Permit Entire,1002366,101,40.71753,-73.99965,224,CANAL STREET,1,198,30,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00385554-I1,MANHATTAN,,6/16/2021,8/11/2021,55,4/1/2022,350,,Permit Entire,1035769,105,40.76146,-73.9735,550,MADISON AVENUE,1,1291,10,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00385604-I1,MANHATTAN,,8/18/2020,8/11/2021,357,8/18/2021,87,,Permit Entire,1049810,108,40.77396,-73.95383,305,EAST 80 STREET,1,1543,5,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00385645-I1,MANHATTAN,,8/17/2020,8/11/2021,358,8/17/2021,22,,Permit Entire,1089832,103,40.71583,-73.98998,53,HESTER STREET,1,310,35,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00385776-I1,MANHATTAN,,8/20/2020,8/11/2021,355,8/20/2021,185,,Permit Entire,1007252,102,40.72225,-74.00006,495,BROADWAY,1,484,24,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00385802-I1,MANHATTAN,,8/21/2020,8/11/2021,354,8/21/2021,110,,Permit Entire,1062449,109,40.82998,-73.94846,3647,BROADWAY,1,2097,27,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00385863-I1,MANHATTAN,,8/17/2020,8/11/2021,358,8/17/2021,105,,Permit Entire,1064240,112,40.86313,-73.92894,19,DONGAN PLACE,1,2175,113,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00385864-I1,MANHATTAN,,8/17/2020,8/11/2021,358,8/17/2021,148,,Permit Entire,1054233,111,40.80848,-73.93824,41,EAST 129 STREET,1,1754,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00386006-I1,MANHATTAN,,3/19/2021,8/11/2021,144,8/27/2021,268,,Permit Entire,1034222,105,40.7557,-73.98116,35,WEST 44 STREET,1,1260,20,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Construction or Maintenance
M00386095-I1,MANHATTAN,,8/10/2021,8/11/2021,0,8/31/2021,340,,Permit Entire,1034073,107,40.79219,-73.9771,180,RIVERSIDE DRIVE,1,1251,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00386126-I1,MANHATTAN,,3/31/2021,8/11/2021,132,3/31/2022,243,,Permit Entire,1080355,104,40.74224,-74.00726,450,WEST 15 STREET,1,712,1,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00386128-I1,MANHATTAN,,8/20/2020,8/11/2021,355,8/20/2021,61,,Permit Entire,1007036,102,40.72215,-74.00112,457,BROOME STREET,1,474,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00386158-I1,MANHATTAN,,8/19/2020,8/11/2021,356,8/19/2021,19,,Permit Entire,1049826,108,40.7744,-73.95393,1558,2 AVENUE,1,1543,50,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00386176-I1,MANHATTAN,,8/18/2020,8/11/2021,357,8/18/2021,24,,Permit Entire,1049827,108,40.77435,-73.95396,1556,2 AVENUE,1,1543,51,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00386191-I1,MANHATTAN,,10/5/2020,8/11/2021,309,10/5/2021,403,,Permit Entire,1083355,101,40.70925,-74.00361,90,GOLD STREET,1,94,1,STAVROS I. MALLIAROS  P.E.  P.C.,1,DOB NOW,Local Law 11
M00386327-I1,MANHATTAN,,8/19/2020,8/11/2021,356,8/19/2021,30,,Permit Entire,1089678,111,40.79901,-73.9379,223,EAST 118 STREET,1,1783,111,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00386396-I1,MANHATTAN,,3/31/2021,8/11/2021,132,3/31/2022,166,,Permit Entire,1041265,108,40.76882,-73.96597,680,PARK AVENUE,1,1383,33,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00386479-I1,MANHATTAN,,8/19/2020,8/11/2021,356,8/19/2021,50,,Permit Entire,1015820,105,40.74707,-73.98597,312,5 AVENUE,1,833,44,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00386506-I1,MANHATTAN,,3/5/2021,8/11/2021,158,2/28/2022,170,,Permit Entire,1038040,106,40.7542,-73.96942,250,EAST 49 STREET,1,1322,7502,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00386587-I1,MANHATTAN,,12/22/2020,8/11/2021,231,9/30/2021,63,,Permit Entire,1083923,111,40.78988,-73.95327,1460,MADISON AVENUE,1,1604,6,SAFWAY ATLANTIC GROUP,1,DOB NOW,Local Law 11
M00386615-I1,MANHATTAN,,8/21/2020,8/11/2021,354,8/21/2021,90,,Permit Entire,1015658,105,40.7445,-73.98937,12,WEST 27 STREET,1,828,56,ASHRAF CORP,1,DOB NOW,Local Law 11
M00386685-I1,MANHATTAN,,8/24/2020,8/11/2021,351,8/24/2021,40,,Permit Entire,1041835,108,40.77546,-73.96311,1000,MADISON AVENUE,1,1392,56,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00386724-I1,MANHATTAN,,8/28/2020,8/11/2021,347,8/28/2021,50,,Permit Entire,1078241,102,40.73393,-74.00662,255,WEST 10 STREET,1,631,46,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00386754-I1,MANHATTAN,,8/25/2020,8/11/2021,350,4/1/2022,286,,Permit Entire,1076254,107,40.79487,-73.97584,222,RIVERSIDE DRIVE,1,1253,7502,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00386769-I1,MANHATTAN,,8/21/2020,8/11/2021,354,8/21/2021,425,,Permit Entire,1081023,107,40.77272,-73.98386,10,LINCOLN CENTER PLAZA,1,1134,1,360 ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00386945-I1,MANHATTAN,,5/27/2021,8/11/2021,75,8/28/2021,350,,Permit Entire,1072223,108,40.76733,-73.95992,233,EAST 69 STREET,1,1424,7501,PCS ENGINEERING,1,DOB NOW,Local Law 11
M00387050-I1,MANHATTAN,,8/20/2020,8/11/2021,355,8/20/2021,30,,Permit Entire,1038544,106,40.75721,-73.96877,216,EAST 53 STREET,1,1326,41,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00387094-I1,MANHATTAN,,3/5/2021,8/11/2021,158,2/28/2022,310,,Permit Entire,1084389,112,40.8407,-73.94164,650,WEST 168 STREET,1,2138,40,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00387096-I1,MANHATTAN,,6/4/2021,8/11/2021,67,3/8/2022,22,,Permit Entire,1001276,101,40.71082,-74.00676,122,NASSAU STREET,1,92,28,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
M00387103-I1,MANHATTAN,,3/19/2021,8/11/2021,144,11/4/2021,40,,Permit Entire,1044130,108,40.7724,-73.95633,251,EAST 77 STREET,1,1432,120,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
M00387111-I1,MANHATTAN,,12/14/2020,8/11/2021,239,11/10/2021,27,,Permit Entire,1058182,110,40.81337,-73.94372,150,WEST 133 STREET,1,1917,53,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
M00387119-I1,MANHATTAN,,8/19/2020,8/11/2021,356,8/19/2021,177,,Permit Entire,1061412,109,40.82585,-73.94565,450,WEST 147 STREET,1,2061,51,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00387157-I1,MANHATTAN,,3/31/2021,8/11/2021,132,3/31/2022,95,,Permit Entire,1050759,108,40.77996,-73.94545,428,EAST 92 STREET,1,1571,35,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
M00387408-I1,MANHATTAN,,8/27/2020,8/11/2021,348,8/27/2021,28,,Permit Entire,1033849,107,40.78824,-73.97984,331,WEST 84 STREET,1,1246,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00387590-I1,MANHATTAN,,9/10/2020,8/11/2021,334,9/10/2021,185,,Permit Entire,1079928,102,40.72233,-73.99999,499,BROADWAY,1,484,23,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00387644-I1,MANHATTAN,,8/20/2020,8/11/2021,355,8/20/2021,188,,Permit Entire,1033693,107,40.7943,-73.97255,251,WEST 95 STREET,1,1243,10,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00387698-I1,MANHATTAN,,8/24/2020,8/11/2021,351,8/24/2021,55,,Permit Entire,1014149,104,40.74463,-73.99611,213,WEST 23 STREET,1,773,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00387789-I1,MANHATTAN,,8/24/2020,8/11/2021,351,8/24/2021,35,,Permit Entire,1032642,107,40.78402,-73.97888,212,WEST 80 STREET,1,1227,42,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00387874-I1,MANHATTAN,,8/21/2020,8/11/2021,354,8/21/2021,100,,Permit Entire,1048047,108,40.78018,-73.95452,159,EAST 87 STREET,1,1516,24,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00387886-I1,MANHATTAN,,8/21/2020,8/11/2021,354,8/21/2021,680,,Permit Entire,1000817,101,40.70531,-74.012,60,BROAD STREET,1,24,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00388090-I1,MANHATTAN,,8/27/2020,8/11/2021,348,8/27/2021,137,,Permit Entire,1005293,103,40.7181,-73.98951,81,LUDLOW STREET,1,409,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
