Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
321101464(BIS),BROOKLYN,0,3/24/2015 12:00,12/1/2019,1712,5/14/2020,153,WOOD/STEEL,R,3101269,317,40.66115951538086,-73.9190902709961,242,EAST 98 STREET,3,04652,00008,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
321139488(BIS),BROOKLYN,0,6/2/2015 12:00,12/1/2019,1642,6/5/2020,330,STEEL AND WOOD,R,3072011,304,40.69831848144531,-73.93464660644531,594,BUSHWICK AVENUE,3,03160,00024,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
321160747(BIS),BROOKLYN,0,7/31/2014 12:00,12/1/2019,1948,10/29/2020,155,WOOD / STEEL,R,3009621,307,40.65911865234375,-73.99610137939453,749,5 AVENUE,3,00655,00031,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
321237853(BIS),BROOKLYN,0,9/17/2015 12:00,12/1/2019,1535,8/19/2020,85,STEEL AND WOOD,R,3001898,302,40.697181701660156,-73.99244689941406,1,MONROE PLACE,3,00237,00043,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
321261521(BIS),BROOKLYN,0,10/22/2015 12:00,12/1/2019,1500,2/7/2020,50,STEEL,R,3064050,301,40.7340202331543,-73.9546127319336,1026,MANHATTAN AVENUE,3,02513,00003,BREND RESTORATION LLC,1,BIS,Construction or Maintenance
321271805(BIS),BROOKLYN,0,11/17/2015 12:00,12/1/2019,1474,12/10/2019,271,STEEL,R,3126839,312,40.63751983642578,-73.97234344482422,449,OCEAN PARKWAY,3,05390,00074,VLAD RESTORATION LTD,1,BIS,Local Law 11
321298387(BIS),BROOKLYN,0,1/14/2016 12:00,12/1/2019,1416,12/4/2019,300,WOOD & STEEL,R,3000370,302,40.690399169921875,-73.98239135742188,9,DE KALB AVENUE,3,00149,00100,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
321325053(BIS),BROOKLYN,0,3/11/2016 12:00,12/1/2019,1359,2/14/2020,98,STEEL AND WOOD,R,3259277,306,40.673458099365234,-73.97366333007812,862,UNION STREET,3,01065,00027,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
321377158(BIS),BROOKLYN,0,6/8/2016 12:00,12/1/2019,1270,12/14/2019,20,WOOD AND STEEL,R,3049989,303,40.69047164916992,-73.94416809082031,724,LAFAYETTE AVENUE,3,01791,00021,UP & UP CONSTRUCTION LLC,1,BIS,Construction or Maintenance
321377728(BIS),BROOKLYN,0,5/4/2016 12:00,12/1/2019,1305,2/15/2020,756,WOOD & STEEL,R,3335899,302,40.69028854370117,-73.98603820800781,422,FULTON STREET,3,00156,07502,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
321400872(BIS),BROOKLYN,0,8/10/2016 12:00,12/1/2019,1207,8/5/2020,80,WOOD AND STEEL,R,3063244,301,40.712989807128906,-73.96558380126953,61,SOUTH    4 STREET,3,02429,00036,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
321400970(BIS),BROOKLYN,0,7/22/2016 12:00,12/1/2019,1226,10/3/2020,140,WOOD AND STEEL,R,3012902,307,40.6473388671875,-74.01355743408203,329,50 STREET,3,00782,00056,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
321442649(BIS),BROOKLYN,0,8/25/2016 12:00,12/1/2019,1192,10/24/2020,358,STEEL,R,3107423,309,40.65763854980469,-73.9476089477539,664,NEW YORK AVENUE,3,04819,00039,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
321450862(BIS),BROOKLYN,0,9/14/2016 12:00,12/1/2019,1172,4/1/2020,120,WOOD/STEEL,R,3331956,301,40.70315933227539,-73.96513366699219,25,ROSS STREET,3,02180,07501,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
321451166(BIS),BROOKLYN,0,9/29/2016 12:00,12/1/2019,1157,10/31/2020,28,WOOD AND STEEL,R,3055410,303,40.68947982788086,-73.95658874511719,457,LAFAYETTE AVENUE,3,01941,00048,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
321454476(BIS),BROOKLYN,0,4/25/2017 12:00,12/1/2019,949,8/27/2020,130,WOOD AND STEEL,R,3170326,314,40.629390716552734,-73.97209167480469,770,OCEAN PARKWAY,3,06503,00008,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
321454706(BIS),BROOKLYN,0,1/27/2017 12:00,12/1/2019,1037,8/27/2020,35,WOOD AND STEEL,R,3083401,316,40.67311096191406,-73.90738677978516,257,MOTHER GASTON BOULEVARD,3,03675,00004,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
321475140(BIS),BROOKLYN,0,11/3/2016 12:00,12/1/2019,1122,10/27/2020,170,PLYWOOD&STEEL,R,3337808,306,40.66783142089844,-73.97913360595703,506,6 STREET,3,01086,00001,CONSOLIDATED SCAFFOLDING,1,BIS,Local Law 11
321495725(BIS),BROOKLYN,0,1/18/2017 12:00,12/1/2019,1046,1/14/2020,476,WOOD & STEEL,R,3335129,302,40.7022590637207,-73.97277069091797,63,FLUSHING AVENUE,3,02023,00001,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
321499259(BIS),BROOKLYN,0,12/21/2016 12:00,12/1/2019,1074,12/17/2019,180,STEEL,R,3063397,301,40.71305847167969,-73.96723937988281,331,KENT AVENUE,3,02441,00008,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
321521126(BIS),BROOKLYN,0,2/3/2017 12:00,12/1/2019,1030,1/29/2020,120,STEEL / WOOD,R,3206621,314,40.62778854370117,-73.95622253417969,1397,OCEAN AVENUE,3,07584,00035,NEW FORCE CONSTRUCTION CO,1,BIS,Local Law 11
321537217(BIS),BROOKLYN,0,5/19/2017 12:00,12/1/2019,925,6/26/2020,209,WOOD & STEEL,R,3423327,303,40.69546890258789,-73.93324279785156,874,WILLOUGHBY AVENUE,3,01593,00023,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
321537271(BIS),BROOKLYN,0,3/7/2017 12:00,12/1/2019,998,3/11/2020,188,STEEL/WOOD,R,3127911,314,40.630950927734375,-73.9722900390625,706,OCEAN PARKWAY,3,05423,00047,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
321606188(BIS),BROOKLYN,0,6/16/2017 12:00,12/1/2019,897,10/24/2020,225,STEEL,R,3063001,301,40.71257019042969,-73.95845031738281,226,SOUTH    1 STREET,3,02408,00007,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
321623383(BIS),BROOKLYN,0,7/21/2017 12:00,12/1/2019,862,7/16/2020,485,STEEL&PLYWOOD,R,3414197,306,40.66815948486328,-73.97817993164062,505,6 STREET,3,01084,00039,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
321630231(BIS),BROOKLYN,0,7/27/2017 12:00,12/1/2019,856,7/21/2020,704,WOOD/STEEL,R,3048482,303,40.69670104980469,-73.95333862304688,544,PARK AVENUE,3,01737,00001,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
321643450(BIS),BROOKLYN,0,8/22/2017 12:00,12/1/2019,830,7/17/2020,277,STEEL/WOOD,R,3418326,317,40.650848388671875,-73.95511627197266,2415,CHURCH AVENUE,3,05090,00086,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
321665257(BIS),BROOKLYN,0,10/16/2017 12:00,12/1/2019,775,9/22/2020,810,STEEL&PLYWOOD,R,3329438,302,40.689788818359375,-73.9849624633789,9,HOYT STREET,3,00157,00001,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
321669244(BIS),BROOKLYN,0,10/13/2017 12:00,12/1/2019,778,9/23/2020,555,STEEL/WOOD,R,3029651,308,40.67182922363281,-73.96082305908203,225,EASTERN PARKWAY,3,01181,07502,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
321672980(BIS),BROOKLYN,0,10/12/2017 12:00,12/1/2019,779,10/14/2020,87,STEEL,R,3063055,301,40.709598541259766,-73.95121765136719,305,UNION AVENUE,3,02413,00017,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
340070023(BIS),BROOKLYN,0,6/21/2013 12:00,12/1/2019,2353,4/23/2020,395,STEEL/WOOD,R,3000753,302,40.68574142456055,-73.98072814941406,28,3 AVENUE,3,00179,07503,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340100562(BIS),BROOKLYN,0,11/19/2013 12:00,12/1/2019,2202,10/28/2020,474,STEEL AND WOOD,R,3029254,308,40.67451095581055,-73.95977020263672,753,CLASSON AVENUE,3,01168,00006,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340113166(BIS),BROOKLYN,0,1/21/2014 12:00,12/1/2019,2139,1/9/2020,128,STEEL/WOOD,R,3029313,308,40.6752815246582,-73.96910095214844,36,PLAZA STREET EAST,3,01170,00005,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340192963(BIS),BROOKLYN,0,10/6/2014 12:00,12/1/2019,1881,9/30/2020,81,STEEL/WOOD,R,3056608,302,40.68423080444336,-73.96672058105469,469,CLINTON AVENUE,3,01977,00012,KING HOIST & SCAFFOLDING,1,BIS,Construction or Maintenance
340203229(BIS),BROOKLYN,0,11/5/2014 12:00,12/1/2019,1851,1/31/2020,60,WOOD/STEEL,R,3242302,318,40.60752868652344,-73.9242935180664,2232,KIMBALL STREET,3,08556,00055,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340208340(BIS),BROOKLYN,0,11/24/2014 12:00,12/1/2019,1832,10/28/2020,25,STEEL/WOOD,R,3409253,315,40.60866928100586,-73.96176147460938,1989,CONEY ISLAND AVENUE,3,06774,00059,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340208368(BIS),BROOKLYN,0,11/24/2014 12:00,12/1/2019,1832,10/28/2020,40,STEEL/WOOD,R,3409253,315,40.60866928100586,-73.96176147460938,1989,CONEY ISLAND AVENUE,3,06774,00059,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340208395(BIS),BROOKLYN,0,11/24/2014 12:00,12/1/2019,1832,10/28/2020,45,STEEL/WOOD,R,3329250,315,40.60847854614258,-73.96172332763672,1999,CONEY ISLAND AVENUE,3,06774,00055,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340210499(BIS),BROOKLYN,0,11/26/2014 12:00,12/1/2019,1830,9/23/2020,218,STEEL AND WOOD,R,3332427,308,40.67176055908203,-73.9452133178711,991,ST JOHNS PLACE,3,01249,00037,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340229023(BIS),BROOKLYN,0,2/11/2015 12:00,12/1/2019,1753,1/7/2020,47,STEEL/WOOD,R,3144202,310,40.635440826416016,-74.01759338378906,568,65 STREET,3,05828,00026,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340232420(BIS),BROOKLYN,0,3/3/2015 12:00,12/1/2019,1733,1/31/2020,1285,WOOD&STEEL,R,3319419,302,40.69041061401367,-73.98876953125,124,LIVINGSTON STREET,3,00163,00001,CARLITOS CONTRACTING CORP,1,BIS,Construction or Maintenance
340237087(BIS),BROOKLYN,0,3/9/2015 12:00,12/1/2019,1727,6/19/2020,295,STEEL/WOOD,R,3070234,301,40.71574020385742,-73.93934631347656,84,MASPETH AVENUE,3,02907,07501,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
340248191(BIS),BROOKLYN,0,4/14/2015 12:00,12/1/2019,1691,4/23/2020,1080,STEEL AND WOOD,R,3338422,301,40.70458984375,-73.94529724121094,79,MANHATTAN AVENUE,3,03078,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340248235(BIS),BROOKLYN,0,4/15/2015 12:00,12/1/2019,1690,4/23/2020,1262,STEEL AND WOOD,R,3338415,301,40.70606994628906,-73.94898223876953,25,BOERUM STREET,3,03058,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340249537(BIS),BROOKLYN,0,4/21/2015 12:00,12/1/2019,1684,12/7/2019,135,METAL & WOOD,R,3337873,309,40.661460876464844,-73.95865631103516,115,LINCOLN ROAD,3,01327,00026,J & G CONSTRUCTION SRVCS,1,BIS,Local Law 11
340250702(BIS),BROOKLYN,0,4/22/2015 12:00,12/1/2019,1683,4/18/2020,1167,STEEL AND WOOD,R,3071200,301,40.70610809326172,-73.94554901123047,93,MANHATTAN AVENUE,3,03060,00075,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340250711(BIS),BROOKLYN,0,4/22/2015 12:00,12/1/2019,1683,4/23/2020,942,STEEL AND WOOD,R,3327972,301,40.70454025268555,-73.94689178466797,29,LEONARD STREET,3,03077,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340250720(BIS),BROOKLYN,0,4/22/2015 12:00,12/1/2019,1683,4/23/2020,1460,STEEL AND WOOD,R,3338423,301,40.70458984375,-73.94529724121094,13,MOORE STREET,3,03078,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340260924(BIS),BROOKLYN,0,5/27/2015 12:00,12/1/2019,1648,8/5/2020,30,STEEL/WOOD,R,3062481,301,40.714210510253906,-73.9585189819336,17,FILLMORE PLACE,3,02367,00038,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340262423(BIS),BROOKLYN,0,5/21/2015 12:00,12/1/2019,1654,6/3/2020,10,WOOD/STEEL,R,3083830,305,40.67321014404297,-73.89481353759766,422,GLENMORE AVENUE,3,03722,00014,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340279816(BIS),BROOKLYN,0,7/13/2015 12:00,12/1/2019,1601,7/10/2020,359,STEEL/WOOD,R,3120574,314,40.636390686035156,-73.95889282226562,1054,OCEAN AVENUE,3,05219,00029,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
340288343(BIS),BROOKLYN,0,8/5/2015 12:00,12/1/2019,1578,2/14/2020,568,WOOD/STEEL,R,3057751,303,40.68070983886719,-73.95519256591797,1134,FULTON STREET,3,02017,00008,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340292267(BIS),BROOKLYN,0,8/20/2015 12:00,12/1/2019,1563,12/21/2019,40,WOOD / STEEL,R,3148751,310,40.6308708190918,-74.02754974365234,311,76 STREET,3,05940,00079,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340296272(BIS),BROOKLYN,0,8/31/2015 12:00,12/1/2019,1552,6/5/2020,77,STEEL/WOOD,R,3062928,301,40.714298248291016,-73.96305847167969,271,BERRY STREET,3,02405,00008,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340296682(BIS),BROOKLYN,0,8/31/2015 12:00,12/1/2019,1552,10/21/2020,70,METAL & WOOD,R,3856570,301,40.712989807128906,-73.9384765625,14,OLIVE STREET,3,02923,00003,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
340297057(BIS),BROOKLYN,0,8/28/2015 12:00,12/1/2019,1555,8/7/2020,62,STEEL/WOOD,R,3029312,308,40.675048828125,-73.96888732910156,50,PLAZA STREET EAST,3,01170,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340297832(BIS),BROOKLYN,0,9/2/2015 12:00,12/1/2019,1550,5/21/2020,197,STEEL/WOOD,R,3336719,307,40.6633186340332,-73.99178314208984,628,5 AVENUE,3,00631,00049,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340298216(BIS),BROOKLYN,0,9/1/2015 12:00,12/1/2019,1551,1/10/2020,33,STEEL/WOOD,R,3062380,301,40.71487045288086,-73.95819091796875,273,METROPOLITAN AVENUE,3,02353,00030,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340298225(BIS),BROOKLYN,0,9/1/2015 12:00,12/1/2019,1551,1/10/2020,25,STEEL/WOOD,R,3062379,301,40.71482849121094,-73.9581069946289,275,METROPOLITAN AVENUE,3,02353,00029,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340298902(BIS),BROOKLYN,0,9/8/2015 12:00,12/1/2019,1544,1/29/2020,35,METAL AND WOOD,R,3079120,304,40.69295883178711,-73.9065933227539,316,ELDERT STREET,3,03419,00017,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340302452(BIS),BROOKLYN,0,9/23/2015 12:00,12/1/2019,1529,10/15/2020,264,STEEL/WOOD,R,3335232,302,40.69501876831055,-73.97911071777344,9,MONUMENT WALK,3,02034,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340302461(BIS),BROOKLYN,0,9/16/2015 12:00,12/1/2019,1536,10/15/2020,274,STEEL/WOOD,R,3335231,302,40.69501876831055,-73.97911071777344,8,MONUMENT WALK,3,02034,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340302470(BIS),BROOKLYN,0,9/21/2015 12:00,12/1/2019,1531,10/15/2020,100,STEEL/WOOD,R,3335228,302,40.69501876831055,-73.97911071777344,102,MONUMENT WALK,3,02034,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340302489(BIS),BROOKLYN,0,9/21/2015 12:00,12/1/2019,1531,10/15/2020,100,STEEL/WOOD,R,3257042,302,40.694580078125,-73.98113250732422,28,FLEET WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340302498(BIS),BROOKLYN,0,9/21/2015 12:00,12/1/2019,1531,10/15/2020,100,STEEL/WOOD,R,3257035,302,40.694580078125,-73.98113250732422,58,FLEET WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340302586(BIS),BROOKLYN,0,9/23/2015 12:00,12/1/2019,1529,10/15/2020,50,STEEL/WOOD,R,3335230,302,40.69501876831055,-73.97911071777344,48,MONUMENT WALK,3,02034,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340302595(BIS),BROOKLYN,0,9/23/2015 12:00,12/1/2019,1529,10/15/2020,224,STEEL/WOOD,R,3335229,302,40.69501876831055,-73.97911071777344,78,MONUMENT WALK,3,02034,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340302602(BIS),BROOKLYN,0,9/21/2015 12:00,12/1/2019,1531,10/15/2020,72,STEEL/WOOD,R,3257039,302,40.694580078125,-73.98113250732422,162,NAVY WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340302611(BIS),BROOKLYN,0,9/21/2015 12:00,12/1/2019,1531,10/15/2020,40,STEEL/WOOD,R,3257046,302,40.694580078125,-73.98113250732422,5,FLEET WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305039(BIS),BROOKLYN,0,9/23/2015 12:00,12/1/2019,1529,11/5/2020,40,STEEL/WOOD,R,3321407,318,40.65045166015625,-73.89610290527344,10602,FARRAGUT ROAD,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305048(BIS),BROOKLYN,0,9/23/2015 12:00,12/1/2019,1529,11/5/2020,40,STEEL/WOOD,R,3321408,318,40.65045166015625,-73.89610290527344,10622,FARRAGUT ROAD,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305057(BIS),BROOKLYN,0,9/23/2015 12:00,12/1/2019,1529,11/5/2020,40,STEEL/WOOD,R,3321415,318,40.65045166015625,-73.89610290527344,621,EAST  105 STREET,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305066(BIS),BROOKLYN,0,9/23/2015 12:00,12/1/2019,1529,11/5/2020,80,STEEL/WOOD,R,3321409,318,40.65045166015625,-73.89610290527344,620,EAST  108 STREET,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305075(BIS),BROOKLYN,0,9/23/2015 12:00,12/1/2019,1529,11/5/2020,40,STEEL/WOOD,R,3331294,318,40.65250015258789,-73.89508056640625,543,EAST  108 STREET,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305084(BIS),BROOKLYN,0,9/23/2015 12:00,12/1/2019,1529,9/30/2020,184,STEEL/WOOD,R,3321517,318,40.64781188964844,-73.8962631225586,719,EAST  103 STREET,3,08191,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305100(BIS),BROOKLYN,0,9/23/2015 12:00,12/1/2019,1529,9/30/2020,426,STEEL/WOOD,R,3321516,318,40.64781188964844,-73.8962631225586,10406,GLENWOOD ROAD,3,08191,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340307153(BIS),BROOKLYN,0,9/30/2015 12:00,12/1/2019,1522,11/5/2020,114,STEEL/WOOD,R,3331298,318,40.65250015258789,-73.89508056640625,617,EAST  108 STREET,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340307162(BIS),BROOKLYN,0,9/30/2015 12:00,12/1/2019,1522,11/5/2020,128,STEEL/WOOD,R,3331297,318,40.65250015258789,-73.89508056640625,567,EAST  108 STREET,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340307171(BIS),BROOKLYN,0,9/30/2015 12:00,12/1/2019,1522,11/5/2020,72,STEEL/WOOD,R,3331291,318,40.65250015258789,-73.89508056640625,254,STANLEY AVENUE,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340311709(BIS),BROOKLYN,0,10/7/2015 12:00,12/1/2019,1515,4/10/2020,60,STEEL/WOOD,R,3038838,316,40.674781799316406,-73.92172241210938,423,RALPH AVENUE,3,01445,00002,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
340313173(BIS),BROOKLYN,0,10/13/2015 12:00,12/1/2019,1509,10/24/2020,714,STEEL/WOOD,R,3345789,315,40.59532928466797,-73.93657684326172,3021,AVENUE X,3,07408,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340316330(BIS),BROOKLYN,0,10/21/2015 12:00,12/1/2019,1501,11/12/2020,116,STEEL/WOOD,R,3042730,316,40.67705154418945,-73.90631866455078,1424,HERKIMER STREET,3,01572,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340318436(BIS),BROOKLYN,0,10/27/2015 12:00,12/1/2019,1495,12/5/2019,355,STEEL/WOOD,R,3180695,314,40.61891174316406,-73.95793914794922,1279,EAST 17 STREET,3,06737,00064,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
340318926(BIS),BROOKLYN,0,10/27/2015 12:00,12/1/2019,1495,10/6/2020,250,STEEL/WOOD,R,3128143,314,40.63151168823242,-73.96964263916016,250,PARKVILLE AVENUE,3,05428,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340321716(BIS),BROOKLYN,0,11/12/2015 12:00,12/1/2019,1479,10/24/2020,495,STEEL/WOOD,R,3321866,303,40.689788818359375,-73.95865631103516,448,DEKALB AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340322181(BIS),BROOKLYN,0,11/6/2015 12:00,12/1/2019,1485,8/6/2020,77,WOOD & STEEL,R,3327554,309,40.659339904785156,-73.93306732177734,86,EAST 49TH ST,3,04602,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340322190(BIS),BROOKLYN,0,11/6/2015 12:00,12/1/2019,1485,8/6/2020,459,WOOD & STEEL,R,3327560,309,40.65958023071289,-73.93380737304688,784,RUTLAND ROAD,3,04602,00005,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340322216(BIS),BROOKLYN,0,11/6/2015 12:00,12/1/2019,1485,8/6/2020,387,METAL,R,3327558,309,40.659339904785156,-73.93306732177734,615,SCHNECTADY AVENUE,3,04602,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340323082(BIS),BROOKLYN,0,11/6/2015 12:00,12/1/2019,1485,8/6/2020,360,WOOD & STEEL,R,3346580,309,40.659339904785156,-73.93306732177734,808,RUTLAND ROAD,3,04602,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340325936(BIS),BROOKLYN,0,11/20/2015 12:00,12/1/2019,1471,10/24/2020,249,STEEL/WOOD,R,3321871,303,40.689788818359375,-73.95865631103516,325,CLASSON AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340325945(BIS),BROOKLYN,0,11/16/2015 12:00,12/1/2019,1475,10/24/2020,223,STEEL/WOOD,R,3339158,303,40.689788818359375,-73.95865631103516,411,LAFAYETTE AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340326999(BIS),BROOKLYN,0,11/18/2015 12:00,12/1/2019,1473,9/30/2020,25,STEEL/WOOD,R,3054355,302,40.69480895996094,-73.9678726196289,99,WAVERLY AVENUE,3,01889,00022,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340334784(BIS),BROOKLYN,0,12/15/2015 12:00,12/1/2019,1446,1/14/2020,87,STEEL/WOOD,R,3334868,301,40.70798873901367,-73.96145629882812,344,ROEBLING STREET,3,02148,00027,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340340937(BIS),BROOKLYN,0,1/12/2016 12:00,12/1/2019,1418,4/30/2020,30,WOOD AND STEEL,R,3033119,309,40.66936111450195,-73.95765686035156,1040,UNION STREET,3,01273,00019,INTEMETRIC CONSTRUCTION,1,BIS,Construction or Maintenance
340343765(BIS),BROOKLYN,0,1/14/2016 12:00,12/1/2019,1416,1/22/2020,161,WOOD/STEEL,R,3331875,308,40.67707824707031,-73.95606231689453,937,BERGEN STREET,3,01142,00048,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340350694(BIS),BROOKLYN,0,2/9/2016 12:00,12/1/2019,1390,5/29/2020,135,WOOD/STEEL,R,3127950,314,40.63153839111328,-73.9705810546875,229,PARKVILLE AVENUE,3,05424,00080,SILVERCUP SCFFLDNG I LLC,1,BIS,Local Law 11
340354208(BIS),BROOKLYN,0,3/1/2016 12:00,12/1/2019,1369,2/12/2020,348,STEEL/WOOD,R,3335249,302,40.69466018676758,-73.97469329833984,60,CARLTON AVENUE,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340354226(BIS),BROOKLYN,0,3/1/2016 12:00,12/1/2019,1369,2/12/2020,112,STEEL/WOOD,R,3335261,302,40.69466018676758,-73.97469329833984,68,CUMBERLAND WALK,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340354510(BIS),BROOKLYN,0,2/23/2016 12:00,12/1/2019,1376,5/1/2020,245,WOOD/STEEL,R,3029639,308,40.672508239746094,-73.96311950683594,856,WASHINGTON AVENUE,3,01179,00000,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340354672(BIS),BROOKLYN,0,2/29/2016 12:00,12/1/2019,1370,2/12/2020,912,STEEL/WOOD,R,3335257,302,40.69466018676758,-73.97469329833984,56,NORTH OXFORD WALK,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340354681(BIS),BROOKLYN,0,2/29/2016 12:00,12/1/2019,1370,2/12/2020,486,STEEL/WOOD,R,3335258,302,40.69466018676758,-73.97469329833984,99,NORTH PORTLAND AVENUE,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
