Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00099989-I1,MANHATTAN,,12/27/2018 12:00,7/8/2019,192,12/27/2019,794.0,,Permit Entire,1004075,103,40.71565,-73.98452,460,GRAND STREET,1,341,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00099994-I1,MANHATTAN,,12/1/2018 12:00,7/8/2019,218,12/1/2019,560.0,,Permit Entire,1083423,103,40.71625,-73.98604,410,GRAND STREET,1,341,58,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00100003-I1,MANHATTAN,,11/15/2018 12:00,7/8/2019,234,11/15/2019,200.0,,Permit Entire,1063354,112,40.83715,-73.94311,600,WEST 162 STREET,1,2137,26,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00100006-I1,MANHATTAN,,11/15/2018 12:00,7/8/2019,234,11/15/2019,220.0,,Permit Entire,1063356,112,40.83754,-73.94303,601,WEST 162 STREET,1,2137,32,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00100590-I1,MANHATTAN,,3/20/2019 12:00,7/8/2019,109,3/20/2020,131.0,,Permit Entire,1024764,105,40.76053,-73.98639,234,WEST 48 STREET,1,1019,55,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00100591-I1,MANHATTAN,,11/20/2018 12:00,7/8/2019,229,11/2/2019,34.0,,Permit Entire,1006541,103,40.7247,-73.99088,29,2 AVENUE,1,457,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00100632-I1,MANHATTAN,,3/22/2019 12:00,7/8/2019,107,1/30/2020,64.0,,Permit Entire,1002847,101,40.72222,-74.00743,36,LAIGHT STREET,1,220,27,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00100830-I1,MANHATTAN,,11/27/2018 12:00,7/8/2019,222,11/27/2019,51.0,,Permit Entire,1063038,112,40.84268,-73.93818,1218,ST NICHOLAS AVENUE,1,2127,8,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00101514-I1,MANHATTAN,,11/28/2018 12:00,7/8/2019,221,10/1/2019,25.0,,Permit Entire,1081150,105,40.7585,-73.97616,625,5 AVENUE,1,1286,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00101955-I1,MANHATTAN,,11/26/2018 12:00,7/8/2019,223,9/19/2019,35.0,,Permit Entire,1004685,103,40.72408,-73.97942,224,EAST 7 STREET,1,389,30,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00102141-I1,MANHATTAN,,3/21/2019 12:00,7/8/2019,108,3/21/2020,90.0,,Permit Entire,1015995,105,40.75196,-73.98454,39,WEST 38 STREET,1,840,19,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00102145-I1,MANHATTAN,,3/21/2019 12:00,7/8/2019,108,3/21/2020,50.0,,Permit Entire,1009143,102,40.73325,-73.99183,44,EAST 12 STREET,1,563,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00102212-I1,MANHATTAN,,11/21/2018 12:00,7/8/2019,228,11/21/2019,45.0,,Permit Entire,1041214,108,40.76859,-73.96717,33,EAST 67 STREET,1,1382,25,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00102324-I1,MANHATTAN,,1/23/2019 12:00,7/8/2019,165,1/23/2020,70.0,,Permit Entire,1038904,106,40.75238,-73.96978,303,EAST 46 STREET,1,1339,104,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00102370-I1,MANHATTAN,,11/26/2018 12:00,7/8/2019,223,9/12/2019,28.0,,Permit Entire,1028245,107,40.77378,-73.9787,16,WEST 68 STREET,1,1120,40,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00103012-I1,MANHATTAN,,11/27/2018 12:00,7/8/2019,222,11/27/2019,60.0,,Permit Entire,1064365,112,40.85536,-73.93878,25,CHITTENDEN AVENUE,1,2179,261,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00103212-I1,MANHATTAN,,3/25/2019 12:00,7/8/2019,104,3/25/2020,180.0,,Permit Entire,1087951,101,40.71462,-74.00637,57,READE STREET,1,149,7502,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00103337-I1,MANHATTAN,,11/27/2018 12:00,7/8/2019,222,8/14/2019,35.0,,Permit Entire,1054351,111,40.79984,-73.93987,159,EAST 118 STREET,1,1767,27,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00103489-I1,MANHATTAN,,11/29/2018 12:00,7/8/2019,220,11/29/2019,110.0,,Permit Entire,1022634,105,40.75768,-73.9843,145,WEST 45 STREET,1,998,12,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00103536-I1,MANHATTAN,,1/11/2019 12:00,7/8/2019,177,9/21/2019,48.0,,Permit Entire,1013010,104,40.74074,-74.00405,335,WEST 14 STREET,1,738,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00103543-I1,MANHATTAN,,1/14/2019 12:00,7/8/2019,174,9/21/2019,48.0,,Permit Entire,1013009,104,40.74079,-74.00417,337,WEST 14 STREET,1,738,14,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00103630-I1,MANHATTAN,,3/19/2019 12:00,7/8/2019,110,3/17/2020,30.0,,Permit Entire,1055040,110,40.80251,-73.9523,100,ST NICHOLAS AVENUE,1,1825,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00103779-I1,MANHATTAN,,1/11/2019 12:00,7/8/2019,177,9/21/2019,72.0,,Permit Entire,1034139,107,40.79419,-73.9753,310,WEST 94 STREET,1,1252,65,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00103837-I1,MANHATTAN,,11/29/2018 12:00,7/8/2019,220,11/29/2019,141.0,,Permit Entire,1043254,108,40.77451,-73.95857,156,EAST 79 STREET,1,1413,50,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00104004-I1,MANHATTAN,,11/28/2018 12:00,7/8/2019,221,9/12/2019,45.0,,Permit Entire,1078651,105,40.73743,-73.99386,14,WEST 16 STREET,1,817,29,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00104365-I1,MANHATTAN,,3/25/2019 12:00,7/8/2019,104,3/25/2020,135.0,,Permit Entire,1062678,112,40.83308,-73.94508,3750,BROADWAY,1,2114,5,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00104480-I1,MANHATTAN,,11/30/2018 12:00,7/8/2019,219,11/30/2019,79.0,,Permit Entire,1014995,104,40.745,-73.99438,164,WEST 25 STREET,1,800,74,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00104642-I1,MANHATTAN,,3/19/2019 12:00,7/8/2019,110,3/19/2020,72.0,,Permit Entire,1053274,110,40.80368,-73.94626,42,WEST 120 STREET,1,1718,7501,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00104658-I1,MANHATTAN,,12/4/2018 12:00,7/8/2019,215,12/4/2019,124.0,,Permit Entire,1081581,107,40.79942,-73.96429,102,WEST 106 STREET,1,1860,20,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00104706-I1,MANHATTAN,,11/30/2018 12:00,7/8/2019,219,10/6/2019,158.0,,Permit Entire,1008646,102,40.72832,-73.99896,520,LAGUARDIA PLACE,1,537,33,ASHRAF CORP,1,DOB NOW,Local Law 11
M00104733-I1,MANHATTAN,,11/30/2018 12:00,7/8/2019,219,9/12/2019,18.0,,Permit Entire,1028138,107,40.77173,-73.97969,50,CENTRAL PARK WEST,1,1117,36,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00105239-I1,MANHATTAN,,1/31/2019 12:00,7/8/2019,157,1/31/2020,20.0,,Permit Entire,1041927,108,40.76266,-73.96666,165,EAST 60 STREET,1,1395,29,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
M00105345-I1,MANHATTAN,,12/4/2018 12:00,7/8/2019,215,12/4/2019,10.0,,Permit Entire,1016188,105,40.73812,-73.98854,47,EAST 19 STREET,1,848,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00105486-I1,MANHATTAN,,12/6/2018 12:00,7/8/2019,213,9/19/2019,37.0,,Permit Entire,1003359,103,40.71235,-73.99674,37,CATHERINE STREET,1,277,54,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00105488-I1,MANHATTAN,,12/5/2018 12:00,7/8/2019,214,9/19/2019,47.0,,Permit Entire,1082900,108,40.77481,-73.94992,417,EAST 83 STREET,1,1563,8,ASHRAF CORP,1,DOB NOW,Local Law 11
M00105664-I1,MANHATTAN,,1/23/2019 12:00,7/8/2019,165,1/23/2020,226.0,,Permit Entire,1086205,108,40.7804,-73.9464,408,EAST 92 STREET,1,1571,49,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00105680-I1,MANHATTAN,,12/20/2018 12:00,7/8/2019,199,11/11/2019,28.0,,Permit Entire,1090347,110,40.80891,-73.94282,44,WEST 128 STREET,1,1725,57,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00106174-I1,MANHATTAN,,12/20/2018 12:00,7/8/2019,199,12/20/2019,35.0,,Permit Entire,1001981,101,40.71866,-74.00566,106,FRANKLIN STREET,1,178,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00106303-I1,MANHATTAN,,3/8/2019 12:00,7/8/2019,121,1/22/2020,130.0,,Permit Entire,1059012,110,40.80508,-73.95646,384,MANHATTAN AVENUE,1,1943,18,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00106380-I1,MANHATTAN,,12/11/2018 12:00,7/8/2019,208,12/11/2019,151.0,,Permit Entire,1060892,110,40.82903,-73.93864,242,BRADHURST AVENUE,1,2047,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00106426-I1,MANHATTAN,,3/21/2019 12:00,7/8/2019,108,3/21/2020,200.0,,Permit Entire,1063574,112,40.84696,-73.93743,76,WADSWORTH AVENUE,1,2145,51,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00106430-I1,MANHATTAN,,3/21/2019 12:00,7/8/2019,108,3/21/2020,24.0,,Permit Entire,1040551,106,40.7583,-73.9614,426,EAST 58 STREET,1,1369,36,ANCORA ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
M00106472-I1,MANHATTAN,,12/10/2018 12:00,7/8/2019,209,12/10/2019,40.0,,Permit Entire,1014342,105,40.74928,-73.99341,220,WEST 31 STREET,1,780,19,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00106541-I1,MANHATTAN,,12/11/2018 12:00,7/8/2019,208,8/6/2019,40.0,,Permit Entire,1075380,107,40.80231,-73.96475,982,AMSTERDAM AVENUE,1,1880,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00106695-I1,MANHATTAN,,12/13/2018 12:00,7/8/2019,206,9/21/2019,92.0,,Permit Entire,1034256,105,40.75629,-73.98023,16,WEST 46 STREET,1,1261,48,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00106986-I1,MANHATTAN,,12/10/2018 12:00,7/8/2019,209,12/10/2019,60.0,,Permit Entire,1028820,107,40.77995,-73.97542,40,WEST 77 STREET,1,1129,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00107005-I1,MANHATTAN,,12/24/2018 12:00,7/8/2019,195,7/26/2019,48.0,,Permit Entire,1054002,111,40.80558,-73.94179,13,EAST 124 STREET,1,1749,9,H2H GROUP,1,DOB NOW,Construction or Maintenance
M00107012-I1,MANHATTAN,,12/12/2018 12:00,7/8/2019,207,12/12/2019,66.0,,Permit Entire,1043106,108,40.77263,-73.96228,807,PARK AVENUE,1,1409,72,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00107133-I1,MANHATTAN,,12/6/2018 12:00,7/8/2019,213,12/6/2019,75.0,,Permit Entire,1013599,104,40.754,-73.99255,535,8 AVENUE,1,760,43,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00107549-I1,MANHATTAN,,12/10/2018 12:00,7/8/2019,209,12/10/2019,255.0,,Permit Entire,1030931,107,40.77879,-73.98554,225,WEST END AVENUE,1,1182,29,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00108496-I1,MANHATTAN,,3/19/2019 12:00,7/8/2019,110,3/17/2020,35.0,,Permit Entire,1058613,110,40.80896,-73.95165,2294,FREDERICK DOUGLASS BOULEVARD,1,1929,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00108572-I1,MANHATTAN,,12/19/2018 12:00,7/8/2019,200,12/19/2019,35.0,,Permit Entire,1076970,103,40.72852,-73.98254,432,EAST 11 STREET,1,438,24,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00108863-I1,MANHATTAN,,12/12/2018 12:00,7/8/2019,207,8/7/2019,47.0,,Permit Entire,1060197,110,40.82553,-73.93535,2633,ADAM CLAYTON POWELL JR BOULEVARD,1,2016,60,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
M00108899-I1,MANHATTAN,,12/14/2018 12:00,7/8/2019,205,12/14/2019,80.0,,Permit Entire,1082273,105,40.74721,-73.98892,1239,BROADWAY,1,832,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00108904-I1,MANHATTAN,,3/21/2019 12:00,7/8/2019,108,3/21/2020,80.0,,Permit Entire,1082272,105,40.74721,-73.98892,856,6 AVENUE,1,832,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00109157-I1,MANHATTAN,,12/14/2018 12:00,7/8/2019,205,10/13/2019,42.0,,Permit Entire,1014950,104,40.74367,-73.99357,131,WEST 23 STREET,1,799,24,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00109302-I1,MANHATTAN,,2/14/2019 12:00,7/8/2019,143,2/14/2020,51.0,,Permit Entire,1078330,102,40.73512,-74.00866,708,WASHINGTON STREET,1,637,66,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00109707-I1,MANHATTAN,,12/24/2018 12:00,7/8/2019,195,8/6/2019,135.0,,Permit Entire,1062105,109,40.82843,-73.94567,500,WEST 150 STREET,1,2081,36,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00109955-I1,MANHATTAN,,4/18/2019 12:00,7/8/2019,80,1/15/2020,410.0,,Permit Entire,1063507,112,40.84745,-73.93932,370,FORT WASHINGTON AVENUE,1,2142,178,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00110030-I1,MANHATTAN,,12/27/2018 12:00,7/8/2019,192,12/27/2019,90.0,,Permit Entire,1023383,105,40.76347,-73.97978,136,WEST 55 STREET,1,1007,49,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00110571-I1,MANHATTAN,,3/19/2019 12:00,7/8/2019,110,3/17/2020,35.0,,Permit Entire,1008747,102,40.7302,-74.00058,117,MACDOUGAL STREET,1,543,22,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00110607-I1,MANHATTAN,,12/19/2018 12:00,7/8/2019,200,12/19/2019,70.0,,Permit Entire,1056577,107,40.79982,-73.96887,244,WEST 104 STREET,1,1875,57,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00110883-I1,MANHATTAN,,3/19/2019 12:00,7/8/2019,110,3/17/2020,35.0,,Permit Entire,1050305,108,40.78311,-73.94756,1830,2 AVENUE,1,1557,4,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00110968-I1,MANHATTAN,,12/27/2018 12:00,7/8/2019,192,12/22/2019,55.0,,Permit Entire,1054016,111,40.80584,-73.94164,14,EAST 125 STREET,1,1749,64,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00110985-I1,MANHATTAN,,4/1/2019 12:00,7/8/2019,97,3/31/2020,337.0,,Permit Entire,1064411,112,40.8506,-73.93598,4263,BROADWAY,1,2180,87,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00111182-I1,MANHATTAN,,12/19/2018 12:00,7/8/2019,200,9/19/2019,80.0,,Permit Entire,1013497,104,40.74978,-73.99613,308,WEST 30 STREET,1,753,7502,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00111264-I1,MANHATTAN,,12/19/2018 12:00,7/8/2019,200,12/19/2019,36.0,,Permit Entire,1006666,103,40.72897,-73.98923,14,ST MARKS PLACE,1,463,16,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00111797-I1,MANHATTAN,,12/20/2018 12:00,7/8/2019,199,12/20/2019,85.0,,Permit Entire,1062156,109,40.82908,-73.94557,502,WEST 151 STREET,1,2082,36,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00111801-I1,MANHATTAN,,12/20/2018 12:00,7/8/2019,199,12/20/2019,48.0,,Permit Entire,1050342,108,40.78388,-73.94695,1850,2 AVENUE,1,1558,50,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00111882-I1,MANHATTAN,,6/25/2019 12:00,7/8/2019,12,2/3/2020,263.0,,Permit Entire,1062006,109,40.82798,-73.94876,562,WEST 148 STREET,1,2079,61,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00112352-I1,MANHATTAN,,12/28/2018 12:00,7/8/2019,191,9/21/2019,84.0,,Permit Entire,1010876,102,40.73519,-74.00248,29,CHARLES STREET,1,612,33,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00112499-I1,MANHATTAN,,1/7/2019 12:00,7/8/2019,181,1/1/2020,147.0,,Permit Entire,1013600,104,40.75412,-73.99246,302,WEST 37 STREET,1,760,46,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00112525-I1,MANHATTAN,,12/21/2018 12:00,7/8/2019,198,10/13/2019,312.0,,Permit Entire,1090700,103,40.7243,-73.9904,24,SECOND AVENUE,1,443,7505,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00112668-I1,MANHATTAN,,12/21/2018 12:00,7/8/2019,198,12/21/2019,52.0,,Permit Entire,1044879,108,40.7685,-73.95693,325,EAST 72 STREET,1,1447,13,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00113372-I1,MANHATTAN,,7/3/2019 12:00,7/8/2019,4,9/1/2019,90.0,,Permit Entire,1078398,104,40.74701,-74.00503,500,WEST 22 STREET,1,693,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00113583-I1,MANHATTAN,,12/26/2018 12:00,7/8/2019,193,10/25/2019,590.0,,Permit Entire,1057392,110,40.80336,-73.95175,1925,7 AVENUE,1,1901,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00113699-I1,MANHATTAN,,1/9/2019 12:00,7/8/2019,179,1/9/2020,40.0,,Permit Entire,1025133,104,40.76198,-73.98867,349,WEST 48 STREET,1,1039,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00113796-I1,MANHATTAN,,12/27/2018 12:00,7/8/2019,192,12/27/2019,28.0,,Permit Entire,1060247,110,40.8177,-73.94477,257,WEST 137 STREET,1,2023,107,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00113849-I1,MANHATTAN,,1/4/2019 12:00,7/8/2019,184,1/4/2020,165.0,,Permit Entire,1017076,105,40.74768,-73.98426,1,EAST 33 STREET,1,863,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00113851-I1,MANHATTAN,,1/4/2019 12:00,7/8/2019,184,1/4/2020,160.0,,Permit Entire,1015051,105,40.74574,-73.99231,122,WEST 27 STREET,1,802,56,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00113856-I1,MANHATTAN,,1/4/2019 12:00,7/8/2019,184,1/4/2020,190.0,,Permit Entire,1015034,105,40.74583,-73.99328,151,WEST 26 STREET,1,802,8,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00113948-I1,MANHATTAN,,1/11/2019 12:00,7/8/2019,177,10/13/2019,265.0,,Permit Entire,1033687,107,40.79393,-73.9729,2529,BROADWAY,1,1242,55,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00114182-I1,MANHATTAN,,1/2/2019 12:00,7/8/2019,186,1/2/2020,55.0,,Permit Entire,1016059,105,40.75313,-73.98463,70,WEST 40 STREET,1,841,85,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00114188-I1,MANHATTAN,,3/7/2019 12:00,7/8/2019,122,1/22/2020,64.0,,Permit Entire,1057928,110,40.81091,-73.9464,2161,ADAM CLAYTON POWELL BOULEVARD,1,1913,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00114258-I1,MANHATTAN,,1/2/2019 12:00,7/8/2019,186,12/22/2019,24.0,,Permit Entire,1086499,103,40.72455,-73.98085,190,EAST 7 STREET,1,389,11,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00114268-I1,MANHATTAN,,1/2/2019 12:00,7/8/2019,186,12/22/2019,48.0,,Permit Entire,1086500,103,40.72455,-73.98085,607,EAST 6 STREET,1,389,11,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00114754-I1,MANHATTAN,,1/9/2019 12:00,7/8/2019,179,12/11/2019,100.0,,Permit Entire,1064343,112,40.85163,-73.93978,95,CABRINI BOULEVARD,1,2179,106,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00114992-I1,MANHATTAN,,6/26/2019 12:00,7/8/2019,11,6/26/2020,26.0,,Permit Entire,1010066,102,40.73108,-74.00269,253,BLEECKER STREET,1,589,9,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00115306-I1,MANHATTAN,,1/9/2019 12:00,7/8/2019,179,1/9/2020,260.0,,Permit Entire,1016988,105,40.74591,-73.9839,135,MADISON AVENUE,1,861,22,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00115639-I1,MANHATTAN,,1/9/2019 12:00,7/8/2019,179,1/9/2020,60.0,,Permit Entire,1057215,107,40.80066,-73.96969,905,WEST END AVENUE,1,1891,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00115691-I1,MANHATTAN,,1/10/2019 12:00,7/8/2019,178,1/10/2020,127.0,,Permit Entire,1083941,111,40.78753,-73.94006,400,EAST 105 STREET,1,1696,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00115888-I1,MANHATTAN,,1/8/2019 12:00,7/8/2019,180,1/8/2020,46.0,,Permit Entire,1008838,102,40.73028,-73.99404,11,WAVERLY PLACE,1,548,40,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00115937-I1,MANHATTAN,,1/14/2019 12:00,7/8/2019,174,1/1/2020,165.0,,Permit Entire,1064444,112,40.85482,-73.93386,4395,BROADWAY,1,2180,315,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00115986-I1,MANHATTAN,,1/8/2019 12:00,7/8/2019,180,8/27/2019,288.0,,Permit Entire,1079987,112,40.8534,-73.94006,160,CABRINI BOULEVARD,1,2179,10,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00116062-I1,MANHATTAN,,4/15/2019 12:00,7/8/2019,83,3/28/2020,18.0,,Permit Entire,1014188,104,40.74637,-73.99737,282,WEST 25 STREET,1,774,83,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00116213-I1,MANHATTAN,,1/15/2019 12:00,7/8/2019,173,1/15/2020,801.0,,Permit Entire,1081792,109,40.81175,-73.96309,490,RIVERSIDE DRIVE,1,1991,32,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00116290-I1,MANHATTAN,,5/23/2019 12:00,7/8/2019,45,1/21/2020,240.0,,Permit Entire,1016997,105,40.74617,-73.98364,149,MADISON AVENUE,1,861,57,ASHRAF CORP,1,DOB NOW,Local Law 11
M00116574-I1,MANHATTAN,,1/11/2019 12:00,7/8/2019,177,1/11/2020,250.0,,Permit Entire,1048787,108,40.77889,-73.95346,201,EAST 86 STREET,1,1532,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00116862-I1,MANHATTAN,,1/11/2019 12:00,7/8/2019,177,1/11/2020,194.0,,Permit Entire,1038755,106,40.75099,-73.97033,307,EAST 44 STREET,1,1337,6,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00116866-I1,MANHATTAN,,3/21/2019 12:00,7/8/2019,108,3/21/2020,74.0,,Permit Entire,1017816,105,40.73541,-73.98867,110,EAST 16 STREET,1,871,74,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00117031-I1,MANHATTAN,,4/18/2019 12:00,7/8/2019,80,2/3/2020,35.0,,Permit Entire,1062685,112,40.8326,-73.94393,542,WEST 156 STREET,1,2114,22,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00117089-I1,MANHATTAN,,5/2/2019 12:00,7/8/2019,66,3/31/2020,28.0,,Permit Entire,1015403,105,40.7386,-73.99441,40,WEST 17 STREET,1,818,73,ASHRAF CORP,1,DOB NOW,Local Law 11
M00117096-I1,MANHATTAN,,1/9/2019 12:00,7/8/2019,179,1/9/2020,53.0,,Permit Entire,1015227,105,40.75142,-73.98823,124,WEST 36 STREET,1,811,47,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00117106-I1,MANHATTAN,,1/23/2019 12:00,7/8/2019,165,8/6/2019,200.0,,Permit Entire,1025137,104,40.76175,-73.98794,319,WEST 48 STREET,1,1039,17,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00117126-I1,MANHATTAN,,4/17/2019 12:00,7/8/2019,81,4/8/2020,60.0,,Permit Entire,1064800,112,40.8647,-73.92523,25,VERMILYEA AVENUE,1,2224,13,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00117394-I1,MANHATTAN,,1/9/2019 12:00,7/8/2019,179,1/9/2020,202.0,,Permit Entire,1086093,104,40.76289,-73.98692,311,WEST 50 STREET,1,1041,19,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00117424-I1,MANHATTAN,,1/14/2019 12:00,7/8/2019,174,10/6/2019,35.0,,Permit Entire,1061865,109,40.8243,-73.95,512,WEST 143 STREET,1,2074,47,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00117494-I1,MANHATTAN,,1/28/2019 12:00,7/8/2019,160,9/21/2019,22.0,,Permit Entire,1058307,110,40.81546,-73.94256,162,WEST 136 STREET,1,1920,156,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00117503-I1,MANHATTAN,,1/17/2019 12:00,7/8/2019,171,1/1/2020,65.0,,Permit Entire,1090397,103,40.72302,-73.99198,215,CHRYSTIE STREET,1,427,7507,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
