Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
340551600(BIS),BROOKLYN,0,10/6/2017 12:00,12/23/2020,1173,10/13/2021,1580,STEEL/WOOD,R,3337264,313,40.58679962158203,-73.9843978881836,2483,WEST 16 STREET,3,06919,00001,PRATT CONSTRUCTION & RES*,1,BIS,Local Law 11
340552912(BIS),BROOKLYN,0,10/23/2017 12:00,12/23/2020,1156,10/6/2021,90,STEEL/WOOD,R,3324973,303,40.69355010986328,-73.93569946289062,109,LEWIS AVENUE,3,01598,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340554117(BIS),BROOKLYN,0,10/19/2017 12:00,12/23/2020,1160,9/28/2021,111,STEEL/WOOD,R,3422046,306,40.6763916015625,-74.00016784667969,145,HUNTINGTON STREET,3,00379,00050,FROST CONTRACTORS CORP,1,BIS,Construction or Maintenance
340554402(BIS),BROOKLYN,0,10/28/2017 12:00,12/23/2020,1151,10/6/2021,122,STEEL/WOOD,R,3099358,317,40.661869049072266,-73.92816925048828,955,RUTLAND ROAD,3,04594,00064,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
410140226(BIS),QUEENS,0,9/26/2008 12:00,12/23/2020,4470,12/31/2020,25,STEEL,R,4004642,401,40.75395965576172,-73.93329620361328,38-12,30 STREET,4,00384,00021,MANHATTAN CONSTRUCTION &,0,BIS,Construction or Maintenance
420516873(BIS),QUEENS,0,12/20/2011 12:00,12/23/2020,3290,12/31/2020,400,STEEL BEAM/PIPE,R,4005022,401,40.75028991699219,-73.93797302246094,41-43,28 STREET,4,00417,00002,TRIANGLE ENTERPRISE NYC I,1,BIS,Local Law 11
420861767(BIS),QUEENS,0,6/24/2013 12:00,12/23/2020,2738,6/12/2021,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
420905159(BIS),QUEENS,0,10/23/2013 12:00,12/23/2020,2617,12/10/2021,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
421047147(BIS),QUEENS,0,3/7/2017 12:00,12/23/2020,1386,6/24/2021,425,WOOD AND STEEL,R,4029982,403,40.747920989990234,-73.88654327392578,37-51,79 STREET,4,01290,00049,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421049038(BIS),QUEENS,0,3/7/2017 12:00,12/23/2020,1386,6/24/2021,404,WOOD AND STEEL,R,4029970,403,40.74795913696289,-73.88616943359375,37-52,80 STREET,4,01290,00029,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421105351(BIS),QUEENS,0,10/26/2017 12:00,12/23/2020,1153,10/22/2021,625,METAL PIPE\WOOD,R,4059130,405,40.718238830566406,-73.9124526977539,58-75,56 STREET,4,02631,00106,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
421105976(BIS),QUEENS,0,1/11/2018 12:00,12/23/2020,1076,1/9/2021,600,METAL PIPE\WOOD,R,4298234,414,40.603939056396484,-73.74984741210938,10-45,NAMEOKE AVENUE,4,15557,00025,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
421106234(BIS),QUEENS,0,7/6/2017 12:00,12/23/2020,1265,4/10/2021,1123,STEEL/WOOD,R,4300730,414,40.60160827636719,-73.76394653320312,25-03,CORNAGA AVENUE,4,15736,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
421106902(BIS),QUEENS,0,9/21/2017 12:00,12/23/2020,1188,10/8/2021,1416,METAL & WOOD,R,4164007,411,40.73802185058594,-73.75639343261719,75-25,BELL BOULEVARD,4,07753,00001,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
421106957(BIS),QUEENS,0,10/3/2017 12:00,12/23/2020,1176,10/1/2021,1070,METAL & WOOD,R,4279864,412,40.67620086669922,-73.75878143310547,179-37,137 AVENUE,4,12993,00118,KORDUN CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421107661(BIS),QUEENS,0,5/11/2017 12:00,12/23/2020,1321,5/28/2021,10,METAL & WOOD,R,4107342,407,40.78322982788086,-73.80697631835938,154-60,17 AVENUE,4,04729,00001,SILVERITE CONSTRUCTION CO,1,BIS,Construction or Maintenance
421166437(BIS),QUEENS,0,2/14/2017 12:00,12/23/2020,1407,12/10/2021,189,WOOD & STEEL,R,4607280,412,40.700538635253906,-73.80679321289062,147-40,ARCHER AVENUE,4,09998,07501,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
421190936(BIS),QUEENS,0,7/28/2015 12:00,12/23/2020,1974,3/18/2021,60,STEEL,R,4113208,407,40.7659912109375,-73.82048797607422,146-10,35 AVENUE,4,05004,00012,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
421401833(BIS),QUEENS,0,11/18/2016 12:00,12/23/2020,1495,7/7/2021,300,STEEL,R,4454899,405,40.6976203918457,-73.90470123291016,16-42,WEIRFIELD STREET,4,03550,00031,UNIVERSAL SYSTEMS INC,1,BIS,Construction or Maintenance
421411644(BIS),QUEENS,0,12/15/2016 12:00,12/23/2020,1468,11/13/2021,105,STEEL AND WOOD,R,4537837,406,40.728851318359375,-73.85384368896484,99-31,66 AVENUE,4,02116,07501,SOHO CONTRACTING CORP,1,BIS,Local Law 11
421471106(BIS),QUEENS,0,4/11/2017 12:00,12/23/2020,1351,3/19/2021,152,STEEL AND WOOD,R,4009601,401,40.755859375,-73.92449188232422,36-02,35 AVENUE,4,00640,00017,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
421526511(BIS),QUEENS,0,7/10/2017 12:00,12/23/2020,1261,7/7/2021,705,STEEL/WOOD,R,4540102,402,40.742469787597656,-73.95094299316406,11-14,49 AVENUE,4,00062,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
440059981(BIS),QUEENS,0,3/21/2013 12:00,12/23/2020,2833,2/10/2021,276,STEEL/WOOD,R,4299395,414,40.59733963012695,-73.7536392211914,19-09,PLAINVIEW AVENUE,4,15637,00050,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440175828(BIS),QUEENS,0,10/10/2014 12:00,12/23/2020,2265,10/21/2021,248,WOOD/STEEL,R,4539358,404,40.7411994934082,-73.8778305053711,86-50,DONGAN AVENUE,4,01581,00026,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
440179691(BIS),QUEENS,0,10/28/2014 12:00,12/23/2020,2247,7/10/2021,170,STEEL/WOOD,R,4617751,403,40.75796890258789,-73.86483764648438,103-21,NORTHERN BOULEVARD,4,01698,00037,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
440188048(BIS),QUEENS,0,12/3/2014 12:00,12/23/2020,2211,9/2/2021,80,STEEL AND WOOD,R,4030864,402,40.74338912963867,-73.91236877441406,43-21,52 STREET,4,01321,00012,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
440189074(BIS),QUEENS,0,12/8/2014 12:00,12/23/2020,2206,1/31/2021,1060,METAL & WOOD,R,4003516,402,40.74428176879883,-73.93792724609375,29-10,THOMSON AVENUE,4,00273,00001,MINELLI CONSTRUCTION CO,1,BIS,Construction or Maintenance
440216240(BIS),QUEENS,0,5/1/2015 12:00,12/23/2020,2062,7/1/2021,525,STEEL/WOOD,R,4457744,412,40.68490982055664,-73.78495025634766,116-01,157 STREET,4,12235,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440216259(BIS),QUEENS,0,5/4/2015 12:00,12/23/2020,2059,7/1/2021,253,STEEL/WOOD,R,4457745,412,40.68490982055664,-73.78495025634766,116-25,157 STREET,4,12235,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440216277(BIS),QUEENS,0,5/4/2015 12:00,12/23/2020,2059,7/1/2021,471,STEEL/WOOD,R,4457746,412,40.68490982055664,-73.78495025634766,116-45,157 STREET,4,12235,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440247243(BIS),QUEENS,0,9/2/2015 12:00,12/23/2020,1938,2/18/2021,137,STEEL/WOOD,R,4141870,408,40.73630905151367,-73.81773376464844,65-30,KISSENA BOULEVARD,4,06517,00001,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
440252272(BIS),QUEENS,0,9/22/2015 12:00,12/23/2020,1918,11/20/2021,762,STEEL/WOOD,R,4439180,401,40.758148193359375,-73.94474029541016,38-28,9 STREET,4,00476,00001,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
440253039(BIS),QUEENS,0,9/22/2015 12:00,12/23/2020,1918,10/28/2021,740,WOOD/STEEL,R,4618575,407,40.7647705078125,-73.83233642578125,134-21,35 AVENUE,4,04949,07501,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
440271279(BIS),QUEENS,0,11/25/2015 12:00,12/23/2020,1854,1/9/2021,33,STEEL/WOOD,R,4003533,402,40.74406814575195,-73.93607330322266,30-28,THOMSON AVENUE,4,00277,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440274962(BIS),QUEENS,0,12/23/2015 12:00,12/23/2020,1826,1/31/2021,45,WOOD / STEEL,R,4079606,406,40.71467971801758,-73.83590698242188,76-66,AUSTIN STREET,4,03334,00163,ROCK GROUP NY CORP,1,BIS,Local Law 11
440279725(BIS),QUEENS,0,1/7/2016 12:00,12/23/2020,1811,2/23/2021,895,STEEL/WOOD,R,4440319,412,40.705448150634766,-73.80476379394531,150-01,89 AVENUE,4,09695,00014,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
440285380(BIS),QUEENS,0,1/29/2016 12:00,12/23/2020,1789,1/2/2021,46,STEEL/WOOD,R,4003410,401,40.750450134277344,-73.93446350097656,29-76,NORTHERN BOULEVARD,4,00239,00049,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440293889(BIS),QUEENS,0,3/17/2016 12:00,12/23/2020,1741,10/30/2021,256,STEEL/WOOD,R,4430989,401,40.75613021850586,-73.90973663330078,31-58,51 STREET,4,00738,00050,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
440306802(BIS),QUEENS,0,4/26/2016 12:00,12/23/2020,1701,3/4/2021,35,STEEL& WOOD,R,4617767,412,40.70772933959961,-73.79842376708984,88-35,163 STREET,4,09813,00011,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance
440314535(BIS),QUEENS,0,6/6/2016 12:00,12/23/2020,1660,7/14/2021,170,STEEL/WOOD,R,4596115,414,40.600830078125,-73.74569702148438,609,BEACH    9 STREET,4,15584,00016,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
440315632(BIS),QUEENS,0,6/7/2016 12:00,12/23/2020,1659,7/24/2021,48,STEEL/WOOD,R,4206529,408,40.71546173095703,-73.82383728027344,80-08,135 STREET,4,09663,00002,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440335816(BIS),QUEENS,0,8/17/2016 12:00,12/23/2020,1588,9/9/2021,230,WOOD/STEEL,R,4596913,402,40.7447395324707,-73.94551086425781,22-34,JACKSON AVENUE,4,00086,00001,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440345798(BIS),QUEENS,0,9/22/2016 12:00,12/23/2020,1552,9/2/2021,91,WOOD/STEEL,R,4608415,401,40.76483154296875,-73.90390014648438,24-57,49 STREET,4,01016,00006,CS BRIDGE CORP,1,BIS,Construction or Maintenance
440352413(BIS),QUEENS,0,10/14/2016 12:00,12/23/2020,1530,9/18/2021,254,WOOD/STEEL,R,4213968,412,40.7011604309082,-73.8072509765625,90-75,SUTPHIN BOULEVARD,4,09994,00031,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440388439(BIS),QUEENS,0,3/7/2017 12:00,12/23/2020,1386,11/13/2021,233,STEEL/WOOD,R,4618362,407,40.75624084472656,-73.83326721191406,132-12,41 AVENUE,4,05039,07502,TRI BOROUGH SCAFFOLDING.&,1,BIS,Local Law 11
440391292(BIS),QUEENS,0,3/23/2017 12:00,12/23/2020,1370,3/5/2021,225,STEEL/WOOD,R,4545554,403,40.749481201171875,-73.88455963134766,37-02,82 STREET,4,01292,00006,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
440396457(BIS),QUEENS,0,4/21/2017 12:00,12/23/2020,1341,6/12/2021,551,WOOD AND STEEL,R,4207071,412,40.704498291015625,-73.80841827392578,88-11,SUTPHIN BOULEVARD,4,09691,00001,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
440407374(BIS),QUEENS,0,5/24/2017 12:00,12/23/2020,1308,12/31/2020,475,STEEL/WOOD,R,4597144,407,40.76005172729492,-73.83399963378906,133-36,37 AVENUE,4,04972,07505,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440411458(BIS),QUEENS,0,6/13/2017 12:00,12/23/2020,1288,12/31/2020,24,STEEL/WOOD,R,4308801,407,40.76361083984375,-73.83209991455078,35-24,FARRINGTON STREET,4,04958,00038,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440411476(BIS),QUEENS,0,6/13/2017 12:00,12/23/2020,1288,1/31/2021,170,STEEL/WOOD,R,4112123,407,40.76361083984375,-73.83209991455078,135-29,NORTHERN BOULEVARD,4,04958,00038,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440412876(BIS),QUEENS,0,6/20/2017 12:00,12/23/2020,1281,1/31/2021,262,WOOD & STEEL,R,4030658,404,40.74468994140625,-73.8926773071289,72-10,41 AVENUE,4,01312,00010,NEW YORK LADDER & SCAFFOL,1,BIS,Local Law 11
440413170(BIS),QUEENS,0,6/27/2017 12:00,12/23/2020,1274,6/25/2021,77,WOOD/STEEL,R,4539484,402,40.74604034423828,-73.9548568725586,5-17,47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance
440413189(BIS),QUEENS,0,6/21/2017 12:00,12/23/2020,1280,6/26/2021,268,WOOD/STEEL,R,4622994,407,40.7529296875,-73.82752990722656,134-50,BLOSSOM AVENUE,4,05124,00030,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440422008(BIS),QUEENS,0,8/9/2017 12:00,12/23/2020,1231,3/6/2021,30,WOOD AND STEEL,R,4254814,410,40.67478942871094,-73.80927276611328,128-16,ROCKAWAY BOULEVARD,4,11750,00057,AKAL BUILDERS OF NY INC,1,BIS,Construction or Maintenance
440423604(BIS),QUEENS,0,8/1/2017 12:00,12/23/2020,1239,7/24/2021,523,STEEL/WOOD,R,4550186,402,40.746849060058594,-73.91748046875,46-01,SKILLMAN AVENUE,4,00149,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440433425(BIS),QUEENS,0,9/18/2017 12:00,12/23/2020,1191,10/22/2021,60,STEEL/WOOD,R,4800517,401,40.75859832763672,-73.94023132324219,37-27,12 STREET,4,00362,00009,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
440434674(BIS),QUEENS,0,9/18/2017 12:00,12/23/2020,1191,9/11/2021,180,STEEL/WOOD,R,4595994,412,40.705848693847656,-73.80686950683594,148-37,88 AVENUE,4,09694,00049,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
440439713(BIS),QUEENS,0,10/10/2017 12:00,12/23/2020,1169,2/23/2021,269,STEEL/WOOD,R,4618514,405,40.70016098022461,-73.90968322753906,3-50,ST NICHOLAS AVENUE,4,03445,00027,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
440440827(BIS),QUEENS,0,11/6/2017 12:00,12/23/2020,1142,11/18/2021,913,STEEL/WOOD,R,4430908,401,40.75613021850586,-73.90973663330078,31-76,51 STREET,4,00738,00050,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
500870140(BIS),STATEN ISLAND,0,9/9/2016 12:00,12/23/2020,1565,10/7/2021,40,WOOD + STEEL,R,5013955,501,40.620880126953125,-74.0770263671875,151,TOMPKINS AVENUE,5,00534,00075,MARIC PLUMBING & HEATING,1,BIS,Construction or Maintenance
500872291(BIS),STATEN ISLAND,0,12/17/2015 12:00,12/23/2020,1832,1/13/2021,823,METAL & WOOD,R,5088090,503,40.50777053833008,-74.24362182617188,350,YETMAN AVENUE,5,07894,00001,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
520082044(BIS),STATEN ISLAND,0,11/1/2011 12:00,12/23/2020,3339,7/29/2021,82,WOOD AND STEEL,R,5013698,501,40.62799072265625,-74.07852935791016,70,BEACH STREET,5,00521,00115,CS BRIDGE CORP,1,BIS,Construction or Maintenance
520228879(BIS),STATEN ISLAND,0,6/13/2016 12:00,12/23/2020,1653,7/10/2021,189,PLYWOOD&STEEL,R,5095450,502,40.57950973510742,-74.10777282714844,100,COLFAX AVE,5,03585,07501,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Local Law 11
520259087(BIS),STATEN ISLAND,0,1/28/2016 12:00,12/23/2020,1790,1/20/2021,80,WOOD & STEEL,R,5106863,501,40.6225700378418,-74.07560729980469,75,VANDERBILT AVENUE,5,00534,00001,SKYLINE SCAFFOLDING GROUP,1,BIS,Local Law 11
540090863(BIS),STATEN ISLAND,0,11/17/2015 12:00,12/23/2020,1862,1/31/2021,1056,METAL WOOD,R,5109580,502,40.57910919189453,-74.10743713378906,145,LINCOLN AVENUE,5,03585,07502,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
540104509(BIS),STATEN ISLAND,0,5/20/2016 12:00,12/23/2020,1677,12/31/2020,123,STEEL/WOOD,R,5110428,501,40.64204025268555,-74.07733917236328,19,HYATT STREET,5,00008,00099,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
540116514(BIS),STATEN ISLAND,0,11/7/2016 12:00,12/23/2020,1506,1/14/2021,58,STEEL/WOOD,R,5132994,501,40.63943862915039,-74.11641693115234,70,NORTH BURGHER AVENUE,5,00169,00001,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
540129859(BIS),STATEN ISLAND,0,6/20/2017 12:00,12/23/2020,1281,12/31/2020,411,STEEL/WOOD,R,5166155,501,40.641658782958984,-74.0750503540039,35 A,BAY STREET,5,00001,07504,DHS FRACO LLC,1,BIS,Construction or Maintenance
103650185(BIS),MANHATTAN,0,5/15/2018 12:00,12/23/2020,952,5/8/2021,0,METAL & WOOD,R,1026740,104,40.76591110229492,-73.98980712890625,426,WEST 53 STREET,1,01062,00003,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
103650595(BIS),MANHATTAN,0,9/6/2018 12:00,12/23/2020,838,8/18/2021,0,METAL & WOOD,R,1059723,109,40.81570816040039,-73.95555877685547,501,WEST 129 STREET,1,01984,00033,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
103650719(BIS),MANHATTAN,0,10/25/2018 12:00,12/23/2020,789,9/11/2021,0,METAL & WOOD,R,1051497,111,40.792301177978516,-73.95142364501953,5,EAST 103 STREET,1,01609,00007,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
103650728(BIS),MANHATTAN,0,11/8/2018 12:00,12/23/2020,775,10/27/2021,0,METAL & WOOD,R,1030343,107,40.7748908996582,-73.98561096191406,122,AMSTERDAM AVENUE,1,01157,00025,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
103651157(BIS),MANHATTAN,0,12/21/2018 12:00,12/23/2020,732,12/21/2021,0,METAL & WOOD,R,1063947,112,40.85055923461914,-73.93396759033203,185,WADSWORTH AVENUE,1,02165,00026,POSITIVE ELEC ASSOC INC,1,BIS,Construction or Maintenance
103651193(BIS),MANHATTAN,0,1/11/2019 12:00,12/23/2020,711,1/6/2021,0,METAL & WOOD,R,1005626,103,40.722408294677734,-73.99047088623047,194,FORSYTH STREET,1,00422,00072,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
103651326(BIS),MANHATTAN,0,3/8/2019 12:00,12/23/2020,655,3/11/2021,0,METAL & WOOD,R,1059526,109,40.810791015625,-73.95572662353516,401,WEST  123 STREET,1,01964,00012,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
103651898(BIS),MANHATTAN,0,5/22/2019 12:00,12/23/2020,580,6/4/2021,0,METAL & WOOD,R,1013260,104,40.74419021606445,-74.00074768066406,314,WEST 21 STREET,1,00744,00024,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
103652192(BIS),MANHATTAN,0,9/19/2019 12:00,12/23/2020,460,9/11/2021,0,METAL & WOOD,R,1076751,112,40.85660934448242,-73.92598724365234,549,AUDOBON AVENUE,1,02160,00018,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
103652398(BIS),MANHATTAN,0,12/6/2019 12:00,12/23/2020,382,12/2/2021,0,METAL & WOOD,R,1058447,110,40.80590057373047,-73.95191192626953,207,WEST  119 STREET,1,01925,00019,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
104213637(BIS),MANHATTAN,0,8/28/2020 12:00,12/23/2020,116,8/28/2021,0,METAL & WOOD,R,1030196,107,40.78173828125,-73.97805786132812,138,WEST 78 STREET,1,01149,00007,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
104213682(BIS),MANHATTAN,0,10/1/2020 12:00,12/23/2020,82,10/1/2021,0,METAL & WOOD,R,1003736,103,40.714351654052734,-73.9830322265625,287,HENRY STREET,1,00288,00015,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
104213824(BIS),MANHATTAN,0,5/27/2020 12:00,12/23/2020,209,5/27/2021,0,METAL & WOOD,R,1055911,107,40.7971305847168,-73.96678161621094,132,WEST 102 STREET,1,01855,00009,IMPERIUM CONSTRUCTION INC,1,BIS,Construction or Maintenance
201197677(BIS),BRONX,0,7/2/2018 12:00,12/23/2020,904,12/31/2020,0,METAL & WOOD,R,2011995,206,40.84872055053711,-73.89248657226562,2041,ARTHUR AVENUE,2,03069,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201199693(BIS),BRONX,0,5/22/2019 12:00,12/23/2020,580,6/17/2021,0,PIPE,R,2098411,205,40.861358642578125,-73.90167236328125,2400,JEROME AVENUE,2,03188,00014,NAVILLUS TILE INC,1,BIS,Construction or Maintenance
201199979(BIS),BRONX,0,6/10/2019 12:00,12/23/2020,561,12/31/2020,0,METAL & WOOD,R,2013899,205,40.859500885009766,-73.90049743652344,100,EAST  184 STREET,2,03172,00046,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201202581(BIS),BRONX,0,6/19/2019 12:00,12/23/2020,552,12/31/2020,0,METAL & WOOD,R,2008460,205,40.849369049072266,-73.91532897949219,1700,MACOMBS ROAD,2,02866,00070,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201202634(BIS),BRONX,0,6/28/2019 12:00,12/23/2020,543,12/31/2020,0,METAL & WOOD,R,2051313,211,40.862220764160156,-73.86499786376953,2401,WALLACE AVENUE,2,04432,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201202947(BIS),BRONX,0,8/28/2019 12:00,12/23/2020,482,9/11/2021,0,METAL & WOOD,R,2008460,205,40.849369049072266,-73.91532897949219,1700,MACOMBS ROAD,2,02866,00070,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
201202992(BIS),BRONX,0,8/29/2019 12:00,12/23/2020,481,8/31/2021,0,METAL & WOOD,R,2080231,210,40.827030181884766,-73.82908630371094,2750,LAFAYETTE AVENUE,2,05547,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201203161(BIS),BRONX,0,10/3/2019 12:00,12/23/2020,446,10/2/2021,0,METAL & WOOD,R,2003834,201,40.80805969238281,-73.91258239746094,321,POWERS AVENUE,2,02571,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201203330(BIS),BRONX,0,10/21/2019 12:00,12/23/2020,428,9/29/2021,0,METAL & WOOD,R,2004548,201,40.813880920410156,-73.90836334228516,548,JACKSON AVENUE,2,02642,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
201203349(BIS),BRONX,0,11/19/2019 12:00,12/23/2020,399,11/5/2021,0,METAL & WOOD,R,2013561,205,40.85647964477539,-73.8988265991211,2252,RYER AVENUE,2,03150,00010,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201203410(BIS),BRONX,0,11/20/2019 12:00,12/23/2020,398,11/18/2021,0,METAL & WOOD,R,2004496,203,40.822288513183594,-73.90675354003906,890,CAULDWELL AVENUE,2,02631,00048,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
201203508(BIS),BRONX,0,11/12/2019 12:00,12/23/2020,406,11/5/2021,0,METAL & WOOD,R,2098380,206,40.8502197265625,-73.88388061523438,1018,OLD KINGSBRIDGE ROAD,2,03100,00014,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201203526(BIS),BRONX,0,11/21/2019 12:00,12/23/2020,397,11/23/2021,0,METAL & WOOD,R,2004496,203,40.822288513183594,-73.90675354003906,890,CAULDWELL AVENUE,2,02631,00048,EVERLAST SCAFFOLDING INC,1,BIS,Construction or Maintenance
201203599(BIS),BRONX,0,12/5/2019 12:00,12/23/2020,383,12/2/2021,0,METAL & WOOD,R,2084806,208,40.9033088684082,-73.9046401977539,5500,RIVERDALE AVENUE,2,05850,01550,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
201204829(BIS),BRONX,0,6/17/2020 12:00,12/23/2020,188,6/17/2021,0,METAL & WOOD,R,2015241,207,40.86996841430664,-73.89701843261719,2780,RESERVOIR AVENUE,2,03247,00070,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
302576567(BIS),BROOKLYN,0,1/11/2018 12:00,12/23/2020,1076,1/15/2021,0,METAL & WOOD,R,3101168,317,40.65882873535156,-73.92230224609375,1060,CLARKSON AVENUE,3,04648,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
302576889(BIS),BROOKLYN,0,2/27/2018 12:00,12/23/2020,1029,5/27/2021,0,WOOD & METAL,R,3331274,307,40.660770416259766,-73.98870849609375,324,18 STREET,3,00880,00001,EVERLAST SCAFFOLDING INC,1,BIS,Construction or Maintenance
302582337(BIS),BROOKLYN,0,3/30/2018 12:00,12/23/2020,998,3/20/2021,0,GALV STEEL,R,3076908,304,40.69643020629883,-73.9117431640625,374,IRVING AVENUE,3,03365,00098,PADILLA CONSTRUCTION SERV,1,BIS,Construction or Maintenance
302582462(BIS),BROOKLYN,0,4/18/2018 12:00,12/23/2020,979,4/28/2021,0,METAL & WOOD,R,3051641,303,40.68465042114258,-73.94788360595703,832,MARCY AVENUE,3,01823,00038,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
302582649(BIS),BROOKLYN,0,5/8/2018 12:00,12/23/2020,959,4/30/2021,0,METAL & WOOD,R,3152318,310,40.626808166503906,-74.03807830810547,8301,SHORE ROAD,3,06013,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
302583611(BIS),BROOKLYN,0,7/12/2018 12:00,12/23/2020,894,7/16/2021,0,METAL & WOOD,R,3071962,304,40.70235824584961,-73.92970275878906,271,MELROSE STREET,3,03157,00037,EVERLAST SCAFFOLDING INC,1,BIS,Construction or Maintenance
