Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00050263-I1,BROOKLYN,,6/11/2018 12:00,1/30/2019,232,6/11/2019,60.0,,Permit Entire,3017715,307,40.658729553222656,-73.99163818359375,305,23 STREET,3,900,63,,1,DOB NOW,Construction or Maintenance
B00050354-I1,BROOKLYN,,6/7/2018 12:00,1/30/2019,236,3/17/2019,152.0,,Permit Entire,3425453,317,40.63594055175781,-73.94474792480469,1507,NEW YORK AVENUE,3,5008,35,,1,DOB NOW,Construction or Maintenance
B00050366-I1,BROOKLYN,,6/7/2018 12:00,1/30/2019,236,3/17/2019,49.0,,Permit Entire,3114076,317,40.63589096069336,-73.94474029541016,1509,NEW YORK AVENUE,3,5008,34,,1,DOB NOW,Construction or Maintenance
B00050555-I1,BROOKLYN,,6/9/2018 12:00,1/30/2019,234,4/1/2019,66.0,,Permit Entire,3119518,314,40.640899658203125,-73.95752716064453,448,EAST 22 STREET,3,5185,30,,1,DOB NOW,Construction or Maintenance
B00050571-I1,BROOKLYN,,6/8/2018 12:00,1/30/2019,235,4/1/2019,93.0,,Permit Entire,3119519,314,40.640750885009766,-73.9574966430664,454,EAST 22 STREET,3,5185,33,,1,DOB NOW,Construction or Maintenance
B00050647-I1,BROOKLYN,,7/2/2018 12:00,1/30/2019,211,6/27/2019,100.0,,Permit Entire,3326479,304,40.681270599365234,-73.90634155273438,2,ABERDEEN STREET,3,3468,1,,1,DOB NOW,Construction or Maintenance
B00050711-I1,BROOKLYN,,6/7/2018 12:00,1/30/2019,236,3/17/2019,50.0,,Permit Entire,3045210,303,40.68675994873047,-73.9307632446289,684,MADISON STREET,3,1646,30,,1,DOB NOW,Construction or Maintenance
B00050894-I1,BROOKLYN,,6/14/2018 12:00,1/30/2019,229,5/4/2019,25.0,,Permit Entire,3162009,311,40.61534118652344,-74.00502014160156,7819,15 AVENUE,3,6258,2,,1,DOB NOW,Construction or Maintenance
B00050899-I1,BROOKLYN,,6/13/2018 12:00,1/30/2019,230,5/4/2019,25.0,,Permit Entire,3162010,311,40.61539077758789,-74.00496673583984,7817,15 AVENUE,3,6258,3,,1,DOB NOW,Construction or Maintenance
B00050901-I1,BROOKLYN,,6/14/2018 12:00,1/30/2019,229,5/4/2019,30.0,,Permit Entire,3162011,311,40.61542892456055,-74.00492858886719,7813,15 AVENUE,3,6258,4,,1,DOB NOW,Construction or Maintenance
B00050978-I1,BROOKLYN,,6/12/2018 12:00,1/30/2019,231,3/9/2019,121.0,,Permit Entire,3140274,312,40.635311126708984,-74.00570678710938,909,58 STREET,3,5694,61,,1,DOB NOW,Construction or Maintenance
B00051004-I1,BROOKLYN,,7/2/2018 12:00,1/30/2019,211,6/27/2019,30.0,,Permit Entire,3025118,306,40.67084884643555,-73.97456359863281,274,GARFIELD PLACE,3,1075,5,,1,DOB NOW,Construction or Maintenance
B00051049-I1,BROOKLYN,,8/1/2018 12:00,1/30/2019,181,3/31/2019,167.0,,Permit Entire,3825231,303,40.6773681640625,-73.92151641845703,343,RALPH AVENUE,3,1556,1,,1,DOB NOW,Construction or Maintenance
B00051152-I1,BROOKLYN,,6/8/2018 12:00,1/30/2019,235,3/17/2019,60.0,,Permit Entire,3029644,308,40.672210693359375,-73.96235656738281,807,WASHINGTON AVENUE,3,1180,5,,1,DOB NOW,Construction or Maintenance
B00051363-I1,BROOKLYN,,6/13/2018 12:00,1/30/2019,230,3/9/2019,115.0,,Permit Entire,3827143,316,40.67892837524414,-73.90763092041016,102,SOMERS STREET,3,1543,14,,1,DOB NOW,Construction or Maintenance
B00051589-I1,BROOKLYN,,6/20/2018 12:00,1/30/2019,223,6/20/2019,444.0,,Permit Entire,3000131,302,40.70209884643555,-73.98832702636719,69,ADAMS STREET,3,52,4,,1,DOB NOW,Construction or Maintenance
B00051657-I1,BROOKLYN,,6/20/2018 12:00,1/30/2019,223,6/20/2019,80.0,,Permit Entire,3207036,314,40.62847900390625,-73.9475326538086,2294,NOSTRAND AVENUE,3,7593,51,,1,DOB NOW,Construction or Maintenance
B00051728-I1,BROOKLYN,,8/14/2018 12:00,1/30/2019,168,3/15/2019,178.0,,Permit Entire,3082700,316,40.65602111816406,-73.91161346435547,7,HEGEMAN AVENUE,3,3621,1,,1,DOB NOW,Construction or Maintenance
B00051761-I1,BROOKLYN,,6/20/2018 12:00,1/30/2019,223,6/20/2019,30.0,,Permit Entire,3017633,307,40.659820556640625,-73.99285888671875,274,22 STREET,3,899,26,,1,DOB NOW,Construction or Maintenance
B00051763-I1,BROOKLYN,,6/18/2018 12:00,1/30/2019,225,6/18/2019,139.0,,Permit Entire,3255849,316,40.680728912353516,-73.9114990234375,316,SUMPTER STREET,3,1527,38,,1,DOB NOW,Construction or Maintenance
B00051824-I1,BROOKLYN,,6/13/2018 12:00,1/30/2019,230,5/17/2019,25.0,,Permit Entire,3059347,302,40.68656921386719,-73.97319793701172,101,SOUTH OXFORD STREET,3,2118,7,,1,DOB NOW,Construction or Maintenance
B00051826-I1,BROOKLYN,,6/13/2018 12:00,1/30/2019,230,5/17/2019,25.0,,Permit Entire,3059348,302,40.68661880493164,-73.97321319580078,99,SOUTH OXFORD STREET,3,2118,8,,1,DOB NOW,Construction or Maintenance
B00051915-I1,BROOKLYN,,7/30/2018 12:00,1/30/2019,183,3/31/2019,95.0,,Permit Entire,3350123,303,40.694461822509766,-73.94197845458984,682,WILLOUGHBY AVENUE,3,1769,21,,1,DOB NOW,Construction or Maintenance
B00051986-I1,BROOKLYN,,7/31/2018 12:00,1/30/2019,182,3/31/2019,105.0,,Permit Entire,3070118,301,40.71738052368164,-73.94226837158203,226,WITHERS STREET,3,2875,15,,1,DOB NOW,Construction or Maintenance
B00052054-I1,BROOKLYN,,6/15/2018 12:00,1/30/2019,228,6/15/2019,220.0,,Permit Entire,3041639,316,40.67967987060547,-73.91413879394531,138,HOPKINSON AVENUE,3,1532,30,,1,DOB NOW,Construction or Maintenance
B00052133-I1,BROOKLYN,,6/14/2018 12:00,1/30/2019,229,6/14/2019,115.0,,Permit Entire,3156133,310,40.61307907104492,-74.0354232788086,9949,3 AVENUE,3,6137,59,,1,DOB NOW,Construction or Maintenance
B00052182-I1,BROOKLYN,,6/14/2018 12:00,1/30/2019,229,6/14/2019,28.0,,Permit Entire,3051062,303,40.685760498046875,-73.95252990722656,350,GATES AVENUE,3,1812,29,,1,DOB NOW,Construction or Maintenance
B00052210-I1,BROOKLYN,,6/13/2018 12:00,1/30/2019,230,6/13/2019,35.0,,Permit Entire,3251988,316,40.668209075927734,-73.9178695678711,25,LEGION STREET,3,3514,32,,1,DOB NOW,Construction or Maintenance
B00052334-I1,BROOKLYN,,6/22/2018 12:00,1/30/2019,221,6/22/2019,31.0,,Permit Entire,3062669,301,40.71372985839844,-73.95880889892578,243,GRAND STREET,3,2382,26,,1,DOB NOW,Construction or Maintenance
B00052358-I1,BROOKLYN,,8/30/2018 12:00,1/30/2019,152,3/15/2019,28.0,,Permit Entire,3041039,303,40.681400299072266,-73.91873931884766,342,CHAUNCEY STREET,3,1514,11,,1,DOB NOW,Construction or Maintenance
B00052445-I1,BROOKLYN,,7/30/2018 12:00,1/30/2019,183,3/31/2019,48.0,,Permit Entire,3414051,317,40.64965057373047,-73.94912719726562,1499A,NOSTRAND AVENUE,3,4884,50,,1,DOB NOW,Construction or Maintenance
B00052454-I1,BROOKLYN,,6/12/2018 12:00,1/30/2019,231,4/1/2019,40.0,,Permit Entire,3062213,301,40.716800689697266,-73.95800018310547,176,NORTH 6 STREET,3,2336,15,,1,DOB NOW,Construction or Maintenance
B00052461-I1,BROOKLYN,,7/30/2018 12:00,1/30/2019,183,3/31/2019,35.0,,Permit Entire,3397682,303,40.69491958618164,-73.95111083984375,782,MYRTLE AVENUE,3,1754,7504,,1,DOB NOW,Construction or Maintenance
B00052499-I1,BROOKLYN,,7/31/2018 12:00,1/30/2019,182,3/31/2019,82.0,,Permit Entire,3425788,312,40.62749099731445,-73.97370147705078,319,ELMWOOD AVENUE,3,6503,103,,1,DOB NOW,Construction or Maintenance
B00052517-I1,BROOKLYN,,7/31/2018 12:00,1/30/2019,182,3/31/2019,32.0,,Permit Entire,3060200,301,40.705421447753906,-73.95738983154297,218,KEAP STREET,3,2200,26,,1,DOB NOW,Construction or Maintenance
B00052632-I1,BROOKLYN,,6/14/2018 12:00,1/30/2019,229,3/17/2019,180.0,,Permit Entire,3141218,312,40.63121032714844,-74.00357818603516,6014,11 AVENUE,3,5716,43,,1,DOB NOW,Construction or Maintenance
B00052718-I1,BROOKLYN,,8/30/2018 12:00,1/30/2019,152,3/15/2019,33.0,,Permit Entire,3424780,303,40.681610107421875,-73.91883087158203,340,CHAUNCEY STREET,3,1514,11,,1,DOB NOW,Construction or Maintenance
B00052785-I1,BROOKLYN,,6/14/2018 12:00,1/30/2019,229,6/14/2019,50.0,,Permit Entire,3126388,312,40.63277053833008,-73.98036193847656,1681,44 STREET,3,5379,53,,1,DOB NOW,Construction or Maintenance
B00052854-I1,BROOKLYN,,6/14/2018 12:00,1/30/2019,229,4/1/2019,30.0,,Permit Entire,3004943,306,40.681278228759766,-73.99836730957031,433,CLINTON STREET,3,356,3,,1,DOB NOW,Construction or Maintenance
B00052868-I1,BROOKLYN,,6/14/2018 12:00,1/30/2019,229,2/24/2019,29.0,,Permit Entire,3072231,304,40.6982307434082,-73.93290710449219,33,TROUTMAN STREET,3,3171,68,,1,DOB NOW,Construction or Maintenance
B00053338-I1,BROOKLYN,,6/22/2018 12:00,1/30/2019,221,2/1/2019,232.0,,Permit Entire,3425745,302,40.681068420410156,-73.96251678466797,909,ATLANTIC AVENUE,3,2018,62,,1,DOB NOW,Construction or Maintenance
B00053360-I1,BROOKLYN,,6/21/2018 12:00,1/30/2019,222,6/21/2019,35.0,,Permit Entire,3325486,304,40.696571350097656,-73.9271469116211,1249,DEKALB AVENUE,3,3232,76,,1,DOB NOW,Construction or Maintenance
B00053388-I1,BROOKLYN,,6/15/2018 12:00,1/30/2019,228,6/15/2019,107.0,,Permit Entire,3140245,312,40.63475036621094,-74.00420379638672,962,57 STREET,3,5694,25,,1,DOB NOW,Construction or Maintenance
B00053468-I1,BROOKLYN,,6/22/2018 12:00,1/30/2019,221,2/1/2019,131.0,,Permit Entire,3035017,309,40.662349700927734,-73.9533920288086,425,ROGERS AVENUE,3,1320,1,,1,DOB NOW,Construction or Maintenance
B00053615-I1,BROOKLYN,,7/31/2018 12:00,1/30/2019,182,3/31/2019,155.0,,Permit Entire,3071352,301,40.705810546875,-73.942626953125,130,GRAHAM AVENUE,3,3080,8,,1,DOB NOW,Construction or Maintenance
B00053723-I1,BROOKLYN,,6/21/2018 12:00,1/30/2019,222,3/17/2019,131.0,,Permit Entire,3827328,303,40.69144058227539,-73.95430755615234,223,SPENCER STREET,3,1763,2,,1,DOB NOW,Construction or Maintenance
B00053732-I1,BROOKLYN,,11/20/2018 12:00,1/30/2019,70,3/30/2019,98.0,,Permit Entire,3424439,301,40.711341857910156,-73.95857238769531,219,SOUTH 3 STREET,3,2420,39,,1,DOB NOW,Construction or Maintenance
B00053763-I1,BROOKLYN,,7/27/2018 12:00,1/30/2019,186,3/31/2019,29.0,,Permit Entire,3135186,312,40.64469909667969,-73.99401092529297,3929,NEW UTRECHT AVENUE,3,5583,43,,1,DOB NOW,Construction or Maintenance
B00053824-I1,BROOKLYN,,7/18/2018 12:00,1/30/2019,195,3/17/2019,30.0,,Permit Entire,3189126,313,40.57817840576172,-73.98259735107422,2837,WEST 15 STREET,3,7023,64,,1,DOB NOW,Construction or Maintenance
B00053932-I1,BROOKLYN,,9/27/2018 12:00,1/30/2019,124,9/19/2019,40.0,,Permit Entire,3015103,307,40.639469146728516,-74.00959014892578,673,56 STREET,3,833,50,,1,DOB NOW,Construction or Maintenance
B00053976-I1,BROOKLYN,,7/18/2018 12:00,1/30/2019,195,3/17/2019,134.0,,Permit Entire,3095313,305,40.67250061035156,-73.87548065185547,1151,SUTTER AVENUE,3,4246,1,,1,DOB NOW,Construction or Maintenance
B00053989-I1,BROOKLYN,,6/18/2018 12:00,1/30/2019,225,4/1/2019,38.0,,Permit Entire,3155519,310,40.617088317871094,-74.03826141357422,9425,SHORE ROAD,3,6115,6,,1,DOB NOW,Local Law 11
B00054075-I1,BROOKLYN,,8/1/2018 12:00,1/30/2019,181,3/31/2019,85.0,,Permit Entire,3323538,301,40.709598541259766,-73.95791625976562,263,SOUTH 5 STREET,3,2447,35,,1,DOB NOW,Construction or Maintenance
B00054089-I1,BROOKLYN,,6/21/2018 12:00,1/30/2019,222,6/21/2019,30.0,,Permit Entire,3013355,307,40.642791748046875,-74.00694274902344,650,50 STREET,3,793,23,,1,DOB NOW,Construction or Maintenance
B00054235-I1,BROOKLYN,,6/25/2018 12:00,1/30/2019,218,3/9/2019,36.0,,Permit Entire,3139561,312,40.63618087768555,-74.0035629272461,940,55 STREET,3,5680,23,,1,DOB NOW,Construction or Maintenance
B00054264-I1,BROOKLYN,,6/30/2018 12:00,1/30/2019,213,6/30/2019,307.0,,Permit Issued,3421386,305,40.66408157348633,-73.90017700195312,463,LIVONIA AVENUE,3,3799,45,,1,DOB NOW,Construction or Maintenance
B00054328-I1,BROOKLYN,,8/10/2018 12:00,1/30/2019,172,3/15/2019,50.0,,Permit Entire,3120473,317,40.63916015625,-73.95091247558594,1257,ROGERS AVENUE,3,5214,77,,1,DOB NOW,Construction or Maintenance
B00054417-I1,BROOKLYN,,6/19/2018 12:00,1/30/2019,224,4/1/2019,165.0,,Permit Entire,3008139,306,40.67530822753906,-73.99906158447266,509,COURT STREET,3,476,1,,1,DOB NOW,Construction or Maintenance
B00054418-I1,BROOKLYN,,10/2/2018 12:00,1/30/2019,119,9/18/2019,34.0,,Permit Entire,3021364,306,40.67164993286133,-73.98564147949219,303,6 STREET,3,987,57,,1,DOB NOW,Construction or Maintenance
B00054433-I1,BROOKLYN,,9/27/2018 12:00,1/30/2019,124,9/18/2019,42.0,,Permit Entire,3021358,306,40.671478271484375,-73.98528289794922,315,6 STREET,3,987,51,,1,DOB NOW,Construction or Maintenance
B00054552-I1,BROOKLYN,,1/11/2019 12:00,1/30/2019,18,3/20/2019,80.0,,Permit Entire,3350277,301,40.712799072265625,-73.93817901611328,897,GRAND STREET,3,2923,25,,1,DOB NOW,Construction or Maintenance
B00054614-I1,BROOKLYN,,6/28/2018 12:00,1/30/2019,215,2/1/2019,64.0,,Permit Entire,3062890,301,40.71458053588867,-73.96533966064453,340,WYTHE AVENUE,3,2403,31,,1,DOB NOW,Construction or Maintenance
B00054625-I1,BROOKLYN,,6/20/2018 12:00,1/30/2019,223,4/5/2019,20.0,,Permit Entire,3047961,303,40.67947006225586,-73.93714141845703,1592,FULTON STREET,3,1699,23,,1,DOB NOW,Construction or Maintenance
B00054643-I1,BROOKLYN,,6/22/2018 12:00,1/30/2019,221,6/22/2019,95.0,,Permit Entire,3245664,313,40.57809829711914,-73.95551300048828,3075,BRIGHTON 14 STREET,3,8717,17,,1,DOB NOW,Construction or Maintenance
B00054671-I1,BROOKLYN,,6/22/2018 12:00,1/30/2019,221,6/22/2019,88.0,,Permit Entire,3020313,306,40.674808502197266,-73.97869110107422,220,6 AVENUE,3,959,45,,1,DOB NOW,Construction or Maintenance
B00054778-I1,BROOKLYN,,6/20/2018 12:00,1/30/2019,223,2/24/2019,25.0,,Permit Entire,3023412,306,40.66651153564453,-73.98889923095703,528,5 AVENUE,3,1034,43,,1,DOB NOW,Construction or Maintenance
B00054850-I1,BROOKLYN,,6/21/2018 12:00,1/30/2019,222,4/10/2019,256.0,,Permit Entire,3182257,315,40.61368179321289,-73.94757843017578,2626,KINGS HIGHWAY,3,6773,12,,1,DOB NOW,Construction or Maintenance
B00054894-I1,BROOKLYN,,10/10/2018 12:00,1/30/2019,111,6/30/2019,35.0,,Permit Entire,3397843,301,40.73289108276367,-73.9539566040039,184,HURON STREET,3,2533,15,,1,DOB NOW,Construction or Maintenance
B00054972-I1,BROOKLYN,,7/30/2018 12:00,1/30/2019,183,3/31/2019,30.0,,Permit Entire,3004825,306,40.681400299072266,-73.99693298339844,225,CARROLL STREET,3,351,36,,1,DOB NOW,Construction or Maintenance
B00055023-I1,BROOKLYN,,6/26/2018 12:00,1/30/2019,217,6/26/2019,280.0,,Permit Entire,3115677,309,40.65690994262695,-73.95687866210938,105,WINTHROP STREET,3,5045,59,,1,DOB NOW,Construction or Maintenance
B00055038-I1,BROOKLYN,,7/10/2018 12:00,1/30/2019,203,7/10/2019,243.0,,Permit Entire,3115865,309,40.65665054321289,-73.95343017578125,200,WINTHROP STREET,3,5049,48,,1,DOB NOW,Construction or Maintenance
B00055050-I1,BROOKLYN,,11/20/2018 12:00,1/30/2019,70,3/31/2019,221.0,,Permit Entire,3002248,302,40.6929817199707,-73.99109649658203,32,COURT STREET,3,255,44,,1,DOB NOW,Local Law 11
B00055155-I1,BROOKLYN,,6/26/2018 12:00,1/30/2019,217,5/15/2019,217.0,,Permit Entire,3069608,301,40.71139907836914,-73.94355010986328,726,GRAND STREET,3,2789,4,,1,DOB NOW,Construction or Maintenance
B00055315-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,8/2/2019,175.0,,Permit Entire,3118850,314,40.64250183105469,-73.95826721191406,481,EAST 21 STREET,3,5164,43,,1,DOB NOW,Construction or Maintenance
B00055353-I1,BROOKLYN,,7/2/2018 12:00,1/30/2019,211,4/1/2019,275.0,,Permit Entire,3341608,305,40.65480041503906,-73.8837890625,1065,VERMONT STREET,3,4415,7501,,1,DOB NOW,Local Law 11
B00055388-I1,BROOKLYN,,6/22/2018 12:00,1/30/2019,221,6/22/2019,30.0,,Permit Entire,3041354,316,40.68104934692383,-73.91282653808594,303,SUMPTER STREET,3,1521,66,,1,DOB NOW,Construction or Maintenance
B00055403-I1,BROOKLYN,,6/22/2018 12:00,1/30/2019,221,6/22/2019,30.0,,Permit Entire,3041353,316,40.681060791015625,-73.91272735595703,305,SUMPTER STREET,3,1521,65,,1,DOB NOW,Construction or Maintenance
B00055475-I1,BROOKLYN,,8/1/2018 12:00,1/30/2019,181,3/31/2019,155.0,,Permit Entire,3809800,306,40.67784881591797,-74.014892578125,202,CONOVER STREET,3,574,32,,1,DOB NOW,Construction or Maintenance
B00055641-I1,BROOKLYN,,7/3/2018 12:00,1/30/2019,210,7/3/2019,25.0,,Permit Entire,3063534,301,40.70732879638672,-73.95175170898438,413,SOUTH 5 STREET,3,2452,40,,1,DOB NOW,Construction or Maintenance
B00055662-I1,BROOKLYN,,7/26/2018 12:00,1/30/2019,187,3/9/2019,36.0,,Permit Entire,3014457,307,40.63956832885742,-74.0067367553711,753,54 STREET,3,818,60,,1,DOB NOW,Construction or Maintenance
B00055693-I1,BROOKLYN,,6/28/2018 12:00,1/30/2019,215,3/9/2019,54.0,,Permit Entire,3083276,305,40.67633056640625,-73.89736938476562,70,PENNSYLVANIA AVENUE,3,3669,28,,1,DOB NOW,Construction or Maintenance
B00055724-I1,BROOKLYN,,8/22/2018 12:00,1/30/2019,160,8/22/2019,255.0,,Permit Entire,3388699,309,40.66505813598633,-73.95809936523438,11,MC KEEVER PLACE,3,1302,1,,1,DOB NOW,Local Law 11
B00055751-I1,BROOKLYN,,9/11/2018 12:00,1/30/2019,140,9/11/2019,445.0,,Permit Entire,3388702,309,40.66505813598633,-73.95809936523438,1700,BEDFORD AVENUE,3,1302,1,,1,DOB NOW,Local Law 11
B00055864-I1,BROOKLYN,,8/10/2018 12:00,1/30/2019,172,4/1/2019,209.0,,Permit Entire,3013507,307,40.64591979980469,-74.01364135742188,5106,4 AVENUE,3,798,34,,1,DOB NOW,Construction or Maintenance
B00055891-I1,BROOKLYN,,6/29/2018 12:00,1/30/2019,214,5/18/2019,600.0,,Permit Entire,3335125,302,40.7022590637207,-73.97277069091797,652,KENT AVENUE,3,2023,1,,1,DOB NOW,Construction or Maintenance
B00056016-I1,BROOKLYN,,8/10/2018 12:00,1/30/2019,172,3/15/2019,25.0,,Permit Entire,3024945,306,40.671669006347656,-73.97293853759766,856,CARROLL STREET,3,1072,16,,1,DOB NOW,Construction or Maintenance
B00056184-I1,BROOKLYN,,7/26/2018 12:00,1/30/2019,187,3/31/2019,54.0,,Permit Entire,3335989,306,40.688758850097656,-73.99848937988281,401,HICKS STREET,3,300,7501,,1,DOB NOW,Construction or Maintenance
B00056217-I1,BROOKLYN,,6/27/2018 12:00,1/30/2019,216,6/27/2019,30.0,,Permit Entire,3057534,302,40.683319091796875,-73.96729278564453,852,FULTON STREET,3,2010,32,,1,DOB NOW,Construction or Maintenance
B00056262-I1,BROOKLYN,,6/26/2018 12:00,1/30/2019,217,6/26/2019,40.0,,Permit Entire,3051211,303,40.68655014038086,-73.94426727294922,333,TOMPKINS AVENUE,3,1815,6,,1,DOB NOW,Construction or Maintenance
B00056461-I1,BROOKLYN,,6/26/2018 12:00,1/30/2019,217,4/1/2019,254.0,,Permit Entire,3059492,302,40.687129974365234,-73.96913146972656,357,CLERMONT AVENUE,3,2122,4,,1,DOB NOW,Construction or Maintenance
B00056648-I1,BROOKLYN,,6/29/2018 12:00,1/30/2019,214,3/17/2019,34.0,,Permit Entire,3008702,306,40.6768913269043,-74.01412200927734,121,DIKEMAN STREET,3,586,19,,1,DOB NOW,Construction or Maintenance
B00056686-I1,BROOKLYN,,9/21/2018 12:00,1/30/2019,130,9/21/2019,50.0,,Permit Entire,3063349,301,40.709171295166016,-73.95401000976562,334,SOUTH 3 STREET,3,2437,9,,1,DOB NOW,Local Law 11
B00056750-I1,BROOKLYN,,6/28/2018 12:00,1/30/2019,215,3/21/2019,570.0,,Permit Entire,3378188,307,40.65665817260742,-74.01756286621094,4100,1 AVENUE,3,715,1,,1,DOB NOW,Construction or Maintenance
B00056771-I1,BROOKLYN,,10/10/2018 12:00,1/30/2019,111,2/4/2019,25.0,,Permit Entire,3120557,314,40.63574981689453,-73.96114349365234,611,EAST 17 STREET,3,5217,45,,1,DOB NOW,Construction or Maintenance
B00056777-I1,BROOKLYN,,10/25/2018 12:00,1/30/2019,96,2/4/2019,75.0,,Permit Entire,3120555,314,40.63555908203125,-73.96111297607422,619,EAST 17 STREET,3,5217,41,,1,DOB NOW,Construction or Maintenance
B00057033-I1,BROOKLYN,,7/30/2018 12:00,1/30/2019,183,3/31/2019,31.0,,Permit Entire,3070230,301,40.71538162231445,-73.94075775146484,52,MASPETH AVENUE,3,2907,17,,1,DOB NOW,Construction or Maintenance
B00057091-I1,BROOKLYN,,7/3/2018 12:00,1/30/2019,210,5/18/2019,1000.0,,Permit Entire,3335129,302,40.7022590637207,-73.97277069091797,63,FLUSHING AVENUE,3,2023,1,,1,DOB NOW,Construction or Maintenance
B00057106-I1,BROOKLYN,,7/5/2018 12:00,1/30/2019,208,7/5/2019,70.0,,Permit Entire,3118550,314,40.64421081542969,-73.95953369140625,755,OCEAN AVENUE,3,5151,33,,1,DOB NOW,Construction or Maintenance
B00057189-I1,BROOKLYN,,9/17/2018 12:00,1/30/2019,134,9/17/2019,408.0,,Permit Entire,3001656,302,40.69934844970703,-73.995361328125,107,COLUMBIA HEIGHTS,3,224,5,,1,DOB NOW,Construction or Maintenance
B00057372-I1,BROOKLYN,,7/19/2018 12:00,1/30/2019,194,3/17/2019,765.0,,Permit Entire,3120562,314,40.63665008544922,-73.96013641357422,1818,NEWKIRK AVENUE,3,5218,1,,1,DOB NOW,Local Law 11
B00057488-I1,BROOKLYN,,6/29/2018 12:00,1/30/2019,214,2/24/2019,130.0,,Permit Entire,3131273,312,40.62010955810547,-73.98056030273438,2035,58 STREET,3,5500,67,,1,DOB NOW,Construction or Maintenance
B00057547-I1,BROOKLYN,,1/25/2019 12:00,1/30/2019,4,6/29/2019,40.0,,Permit Entire,3327293,314,40.64556121826172,-73.95977783203125,699,OCEAN AVENUE,3,5124,40,,1,DOB NOW,Local Law 11
B00057610-I1,BROOKLYN,,8/10/2018 12:00,1/30/2019,172,3/15/2019,25.0,,Permit Entire,3007667,306,40.67723083496094,-73.98761749267578,454,CARROLL STREET,3,453,31,,1,DOB NOW,Construction or Maintenance
B00057661-I1,BROOKLYN,,7/2/2018 12:00,1/30/2019,211,4/1/2019,181.0,,Permit Entire,3378226,306,40.67742156982422,-73.98438262939453,561,PRESIDENT STREET,3,441,42,,1,DOB NOW,Construction or Maintenance
B00057687-I1,BROOKLYN,,7/11/2018 12:00,1/30/2019,202,7/11/2019,30.0,,Permit Entire,3063858,301,40.73548889160156,-73.95384216308594,169,EAGLE STREET,3,2496,50,,1,DOB NOW,Construction or Maintenance
B00057702-I1,BROOKLYN,,8/2/2018 12:00,1/30/2019,180,4/16/2019,25.0,,Permit Entire,3102751,317,40.65140151977539,-73.93273162841797,4714,CHURCH AVENUE,3,4695,6,,1,DOB NOW,Construction or Maintenance
B00057707-I1,BROOKLYN,,7/3/2018 12:00,1/30/2019,210,4/1/2019,135.0,,Permit Entire,3074475,304,40.70035934448242,-73.92059326171875,385,KNICKERBOCKER AVENUE,3,3269,8,,1,DOB NOW,Construction or Maintenance
B00057753-I1,BROOKLYN,,7/5/2018 12:00,1/30/2019,208,4/1/2019,89.0,,Permit Entire,3021841,306,40.67108917236328,-73.98728942871094,266,7 STREET,3,998,12,,1,DOB NOW,Construction or Maintenance
B00057864-I1,BROOKLYN,,7/13/2018 12:00,1/30/2019,200,4/1/2019,50.0,,Permit Entire,3006007,302,40.682289123535156,-73.98053741455078,51,ST MARKS PLACE,3,389,47,,1,DOB NOW,Construction or Maintenance
B00057868-I1,BROOKLYN,,6/29/2018 12:00,1/30/2019,214,2/7/2019,120.0,,Permit Entire,3083134,305,40.67884826660156,-73.89547729492188,124,JAMAICA AVENUE,3,3662,20,,1,DOB NOW,Construction or Maintenance
B00057882-I1,BROOKLYN,,6/30/2018 12:00,1/30/2019,213,6/30/2019,207.0,,Permit Entire,3425700,303,40.690330505371094,-73.92587280273438,824,LEXINGTON AVENUE,3,1628,24,,1,DOB NOW,Construction or Maintenance
