Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
Q00039850-I1,QUEENS,,5/8/2018 12:00,12/7/2018,212,4/1/2019,45.0,,Permit Entire,4449969,407,40.75846,-73.83072,135-20,40 ROAD,4,5037,53,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00039880-I1,QUEENS,,5/9/2018 12:00,12/7/2018,211,4/1/2019,33.0,,Permit Entire,4449971,407,40.75851,-73.83061,135-24,40 ROAD,4,5037,152,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00039902-I1,QUEENS,,5/9/2018 12:00,12/7/2018,211,4/1/2019,33.0,,Permit Entire,4449968,407,40.75855,-73.83051,135-28,40 ROAD,4,5037,52,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00039908-I1,QUEENS,,5/8/2018 12:00,12/7/2018,212,4/1/2019,39.0,,Permit Entire,4449970,407,40.7586,-73.8304,135-32,40 ROAD,4,5037,151,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00039916-I1,QUEENS,,12/5/2018 12:00,12/7/2018,1,2/20/2019,922.0,,Permit Entire,4206522,409,40.71285,-73.82552,125-01,QUEENS BOULEVARD,4,9653,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00039979-I1,QUEENS,,5/4/2018 12:00,12/7/2018,216,12/31/2018,40.0,,Permit Entire,4534406,414,40.59413,-73.75748,146,BEACH 24 STREET,4,15815,71,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
Q00040001-I1,QUEENS,,5/2/2018 12:00,12/7/2018,218,5/2/2019,20.0,,Permit Entire,4436629,402,40.74566,-73.94513,23-08,JACKSON AVENUE,4,85,3,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
Q00040001-I1,QUEENS,,11/7/2018 12:00,12/7/2018,29,11/2/2019,20.0,,Permit Entire,4436629,402,40.74566,-73.94513,23-08,JACKSON AVENUE,4,85,3,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
Q00040019-I1,QUEENS,,5/3/2018 12:00,12/7/2018,217,5/3/2019,40.0,,Permit Entire,4207133,412,40.70657,-73.80552,150-26,HILLSIDE AVENUE,4,9697,20,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
Q00040229-I1,QUEENS,,8/2/2018 12:00,12/7/2018,126,8/2/2019,225.0,,Permit Entire,4282538,413,40.67634,-73.74201,228-02,MERRICK BOULEVARD,4,13155,30,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00040978-I1,QUEENS,,5/4/2018 12:00,12/7/2018,216,4/21/2019,42.0,,Permit Entire,4193866,409,40.70233,-73.82667,124-06,HILLSIDE AVENUE,4,9278,99,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00041146-I1,QUEENS,,7/25/2018 12:00,12/7/2018,134,3/31/2019,50.0,,Permit Entire,4005637,401,40.77049,-73.93057,30-18,14 STREET,4,515,4,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00041169-I1,QUEENS,,6/28/2018 12:00,12/7/2018,161,3/17/2019,125.0,,Permit Entire,4238402,412,40.69417,-73.7542,197-25,LINDEN BOULEVARD,4,11069,73,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00042049-I1,QUEENS,,5/9/2018 12:00,12/7/2018,211,2/24/2019,120.0,,Permit Entire,4098811,407,40.78336,-73.8393,129-01,18 AVENUE,4,4115,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00042184-I1,QUEENS,,5/15/2018 12:00,12/7/2018,205,12/31/2018,60.0,,Permit Entire,4594862,411,40.75728,-73.78173,201-08,NORTHERN BOULEVARD,4,5523,120,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00042622-I1,QUEENS,,8/9/2018 12:00,12/7/2018,119,1/10/2019,190.0,,Permit Entire,4030733,402,40.74473,-73.9132,41-41,51 STREET,4,1314,3,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00043053-I1,QUEENS,,8/2/2018 12:00,12/7/2018,126,12/31/2018,304.0,,Permit Entire,4037509,404,40.74306,-73.88099,83-30,VIETOR AVENUE,4,1518,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00043119-I1,QUEENS,,11/9/2018 12:00,12/7/2018,27,9/21/2019,161.0,,Permit Entire,4616785,412,40.70424,-73.80614,148-36,89 AVENUE,4,9681,64,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00043668-I1,QUEENS,,5/21/2018 12:00,12/7/2018,199,1/30/2019,453.0,,Permit Entire,4467448,408,40.72991,-73.80955,159-10,71 AVENUE,4,6797,54,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00044170-I1,QUEENS,,5/22/2018 12:00,12/7/2018,198,3/9/2019,60.0,,Permit Entire,4010887,401,40.75365,-73.92146,35-34,42 STREET,4,670,33,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00044243-I1,QUEENS,,7/19/2018 12:00,12/7/2018,140,3/31/2019,26.0,,Permit Entire,4051037,406,40.73494,-73.85424,102-37,62 DRIVE,4,2122,51,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00044398-I1,QUEENS,,9/25/2018 12:00,12/7/2018,72,9/21/2019,925.0,,Permit Entire,4436179,414,40.59417,-73.75227,120,BEACH 19 STREET,4,15638,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00044598-I1,QUEENS,,5/16/2018 12:00,12/7/2018,204,2/17/2019,30.0,,Permit Entire,4044381,403,40.74983,-73.86448,101-03,ROOSEVELT AVENUE,4,1770,58,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00044999-I1,QUEENS,,8/9/2018 12:00,12/7/2018,119,8/6/2019,75.0,,Permit Entire,4079263,409,40.70518,-73.83519,117-03,CURZON ROAD,4,3321,57,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00045408-I1,QUEENS,,5/23/2018 12:00,12/7/2018,197,1/10/2019,140.0,,Permit Entire,4537604,412,40.71004,-73.78717,89-16,175 STREET,4,9828,7501,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00045652-I1,QUEENS,,7/31/2018 12:00,12/7/2018,128,7/24/2019,96.0,,Permit Entire,4072142,406,40.72858,-73.85957,97-30,QUEENS BOULEVARD,4,3084,14,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00046352-I1,QUEENS,,6/29/2018 12:00,12/7/2018,160,3/17/2019,35.0,,Permit Entire,4000218,402,40.74194,-73.95306,10-27,51 AVENUE,4,40,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00046353-I1,QUEENS,,6/29/2018 12:00,12/7/2018,160,3/17/2019,221.0,,Permit Entire,4035763,403,40.75449,-73.87504,92-16,34 AVENUE,4,1453,10,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00046458-I1,QUEENS,,6/6/2018 12:00,12/7/2018,183,4/1/2019,60.0,,Permit Entire,4230856,413,40.71622,-73.73736,98-01,218 STREET,4,10769,6,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00046497-I1,QUEENS,,7/26/2018 12:00,12/7/2018,133,3/31/2019,1514.0,,Permit Entire,4050421,406,40.73297,-73.85795,62-60,99 STREET,4,2086,40,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00047107-I1,QUEENS,,7/13/2018 12:00,12/7/2018,146,12/13/2018,542.0,,Permit Entire,4147000,408,40.72811,-73.81051,158-13,72 AVENUE,4,6797,7503,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00047180-I1,QUEENS,,7/5/2018 12:00,12/7/2018,154,5/12/2019,220.0,,Permit Entire,4238275,412,40.69251,-73.76011,191-05,LINDEN BOULEVARD,4,11062,24,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00047287-I1,QUEENS,,8/1/2018 12:00,12/7/2018,127,3/31/2019,357.0,,Permit Entire,4003517,402,40.74417,-73.937,30-20,THOMPSON AVENUE,4,274,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00047319-I1,QUEENS,,5/29/2018 12:00,12/7/2018,191,4/1/2019,48.0,,Permit Entire,4035868,403,40.75205,-73.8797,35-05,87 STREET,4,1461,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00047577-I1,QUEENS,,5/30/2018 12:00,12/7/2018,190,4/1/2019,410.0,,Permit Entire,4210062,412,40.70839,-73.79628,88-11,165 STREET,4,9815,56,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00047975-I1,QUEENS,,5/31/2018 12:00,12/7/2018,189,12/12/2018,200.0,,Permit Entire,4010912,401,40.75517,-73.92132,34-50,41 STREET,4,673,42,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00048391-I1,QUEENS,,7/30/2018 12:00,12/7/2018,129,3/31/2019,92.0,,Permit Entire,4618508,407,40.7634,-73.83358,35-22,PRINCE STREET,4,4946,65,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00048458-I1,QUEENS,,6/26/2018 12:00,12/7/2018,163,5/18/2019,40.0,,Permit Entire,4615610,402,40.74251,-73.95789,2-22,51 AVENUE,4,15,34,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00048510-I1,QUEENS,,9/24/2018 12:00,12/7/2018,73,9/19/2019,100.0,,Permit Entire,4193771,409,40.70134,-73.82783,86-30,123 STREET,4,9276,76,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00048977-I1,QUEENS,,9/24/2018 12:00,12/7/2018,73,9/19/2019,200.0,,Permit Entire,4079260,409,40.70538,-73.83465,83-60,118 STREET,4,3321,43,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00049500-I1,QUEENS,,6/4/2018 12:00,12/7/2018,185,3/17/2019,163.0,,Permit Entire,4609936,401,40.76907,-73.92146,29-19,NEWTOWN AVENUE,4,597,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00049505-I1,QUEENS,,6/5/2018 12:00,12/7/2018,184,5/31/2019,727.0,,Permit Entire,4307724,406,40.73303,-73.86143,62-54,97 PLACE,4,2082,7501,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00049709-I1,QUEENS,,9/28/2018 12:00,12/7/2018,69,9/19/2019,300.0,,Permit Entire,4075223,406,40.72514,-73.85123,102-30,QUEENS BOULEVARD,4,3173,7501,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00049807-I1,QUEENS,,6/7/2018 12:00,12/7/2018,182,6/7/2019,65.0,,Permit Entire,4289120,413,40.66468,-73.73518,245-02,FRANCIS LEWIS BOULEVARD,4,13599,45,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00050140-I1,QUEENS,,6/6/2018 12:00,12/7/2018,183,4/1/2019,96.0,,Permit Entire,4431955,406,40.73227,-73.85988,97-37,63 ROAD,4,2086,50,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00050140-I1,QUEENS,,10/31/2018 12:00,12/7/2018,36,4/1/2019,96.0,,Permit Entire,4431955,406,40.73227,-73.85988,97-37,63 ROAD,4,2086,50,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00051003-I1,QUEENS,,10/10/2018 12:00,12/7/2018,57,6/30/2019,106.0,,Permit Entire,4015251,401,40.77829,-73.89631,1831,42 STREET,4,791,23,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00051315-I1,QUEENS,,6/13/2018 12:00,12/7/2018,176,12/7/2018,40.0,,Permit Entire,4049613,404,40.74459,-73.85512,108-10,50 AVENUE,4,2006,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00051460-I1,QUEENS,,6/26/2018 12:00,12/7/2018,163,2/7/2019,20.0,,Permit Entire,4216224,412,40.70471,-73.79374,92-36,MERRICK BOULEVARD,4,10155,24,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00051883-I1,QUEENS,,6/12/2018 12:00,12/7/2018,177,2/7/2019,381.0,,Permit Entire,4431322,403,40.75259,-73.89196,34-15,74 STREET,4,1261,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00051976-I1,QUEENS,,6/11/2018 12:00,12/7/2018,178,2/7/2019,303.0,,Permit Entire,4431323,403,40.75259,-73.89196,34-10,75 STREET,4,1261,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00052522-I1,QUEENS,,6/13/2018 12:00,12/7/2018,176,4/1/2019,178.0,,Permit Entire,4431286,402,40.74813,-73.89858,37-16,65 STREET,4,1219,32,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00052522-I1,QUEENS,,10/30/2018 12:00,12/7/2018,37,4/1/2019,178.0,,Permit Entire,4431286,402,40.74813,-73.89858,37-16,65 STREET,4,1219,32,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00052660-I1,QUEENS,,6/18/2018 12:00,12/7/2018,171,2/13/2019,26.0,,Permit Entire,4443759,407,40.78157,-73.77487,23-25,BELL BOULEVARD,4,5958,100,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00052680-I1,QUEENS,,6/20/2018 12:00,12/7/2018,169,2/13/2019,26.0,,Permit Entire,4443757,407,40.78086,-73.77401,23-55,BELL BOULEVARD,4,5958,75,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00052899-I1,QUEENS,,6/19/2018 12:00,12/7/2018,170,3/13/2019,205.0,,Permit Entire,4299223,414,40.5958,-73.74949,14-30,SEAGIRT BOULEVARD,4,15627,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00053307-I1,QUEENS,,7/26/2018 12:00,12/7/2018,133,3/31/2019,394.0,,Permit Entire,4431383,403,40.7577,-73.87676,32-20,92 STREET,4,1421,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00053555-I1,QUEENS,,8/3/2018 12:00,12/7/2018,125,4/16/2019,20.0,,Permit Entire,4010087,401,40.76883,-73.91395,25-15,36 STREET,4,652,35,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00054023-I1,QUEENS,,11/21/2018 12:00,12/7/2018,15,4/12/2019,245.0,,Permit Entire,4006073,401,40.77082,-73.92748,28-16,21 STREET,4,538,46,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00054042-I1,QUEENS,,10/9/2018 12:00,12/7/2018,58,10/6/2019,38.0,,Permit Entire,4448916,410,40.68337,-73.8132,109-51,128 STREET,4,11609,21,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00054484-I1,QUEENS,,7/9/2018 12:00,12/7/2018,150,12/14/2018,27.0,,Permit Entire,4001949,402,40.74499,-73.92185,43-07,42 STREET,4,163,19,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00054549-I1,QUEENS,,9/19/2018 12:00,12/7/2018,78,1/29/2019,124.0,,Permit Entire,4117141,407,40.75605,-73.82176,140-70,ASH AVENUE,4,5185,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00054591-I1,QUEENS,,7/19/2018 12:00,12/7/2018,140,1/24/2019,25.0,,Permit Entire,4091963,405,40.71057,-73.87683,75-08,68 AVENUE,4,3788,78,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00054781-I1,QUEENS,,7/5/2018 12:00,12/7/2018,154,2/24/2019,20.0,,Permit Entire,4112346,407,40.76304,-73.82994,137-28,NORTHERN BOULEVARD,4,4977,32,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00054921-I1,QUEENS,,10/2/2018 12:00,12/7/2018,65,9/18/2019,90.0,,Permit Entire,4041839,403,40.76089,-73.86467,104-22,ASTORIA BOULEVARD,4,1691,6,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00055205-I1,QUEENS,,6/26/2018 12:00,12/7/2018,163,4/3/2019,40.0,,Permit Entire,4002585,402,40.74197,-73.92397,45-54,41 STREET,4,193,55,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00055241-I1,QUEENS,,8/8/2018 12:00,12/7/2018,120,3/17/2019,103.0,,Permit Entire,4303939,414,40.57866,-73.83595,148,BEACH 116 STREET,4,16188,30,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00055898-I1,QUEENS,,6/28/2018 12:00,12/7/2018,161,1/30/2019,30.0,,Permit Entire,4028086,402,40.74643,-73.89808,65-27,ROOSEVELT AVENUE,4,1223,23,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00056019-I1,QUEENS,,9/6/2018 12:00,12/7/2018,91,3/15/2019,170.0,,Permit Entire,4204922,410,40.69115,-73.81242,134-02,LIBERTY AVENUE,4,9588,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00056191-I1,QUEENS,,6/28/2018 12:00,12/7/2018,161,4/2/2019,204.0,,Permit Entire,4808916,409,40.69735,-73.82168,127-15,92 AVENUE,4,9356,35,"HOWARD I. SHAPIRO & ASSOCIATES, P.C",1,DOB NOW,Construction or Maintenance
Q00056690-I1,QUEENS,,7/26/2018 12:00,12/7/2018,133,3/31/2019,167.0,,Permit Entire,4052574,406,40.72194,-73.8394,110-50,71 ROAD,4,2235,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00056707-I1,QUEENS,,7/2/2018 12:00,12/7/2018,157,3/17/2019,597.0,,Permit Entire,4020648,401,40.77487,-73.93249,4-21,27 AVENUE,4,909,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00056891-I1,QUEENS,,6/27/2018 12:00,12/7/2018,162,1/25/2019,102.0,,Permit Entire,4112290,407,40.76124,-73.83151,37-02,MAIN STREET,4,4974,27,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00057214-I1,QUEENS,,10/5/2018 12:00,12/7/2018,62,10/1/2019,37.0,,Permit Entire,4307199,401,40.75946,-73.9407,11-02,37 AVENUE,4,361,18,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
Q00057244-I1,QUEENS,,6/28/2018 12:00,12/7/2018,161,6/25/2019,335.0,,Permit Entire,4001247,402,40.74517,-73.91795,41-41,46 STREET,4,137,4,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00057402-I1,QUEENS,,8/8/2018 12:00,12/7/2018,120,4/1/2019,50.0,,Permit Entire,4311413,405,40.69626,-73.90457,1609,GEORGE STREET,4,3551,108,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00057414-I1,QUEENS,,8/13/2018 12:00,12/7/2018,115,4/1/2019,115.0,,Permit Entire,4438667,412,40.70369,-73.804,150-03,JAMAICA AVENUE,4,9682,1,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00058403-I1,QUEENS,,7/2/2018 12:00,12/7/2018,157,12/31/2018,482.0,,Permit Entire,4119569,407,40.76248,-73.80115,36-14,165 STREET,4,5287,20,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00058598-I1,QUEENS,,7/3/2018 12:00,12/7/2018,156,5/8/2019,70.0,,Permit Entire,4200225,409,40.69276,-73.81702,130-05,101 AVENUE,4,9476,29,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00058910-I1,QUEENS,,7/5/2018 12:00,12/7/2018,154,2/24/2019,30.0,,Permit Entire,4204944,410,40.69155,-73.81105,135-18,LIBERTY AVENUE,4,9589,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00059152-I1,QUEENS,,7/9/2018 12:00,12/7/2018,150,4/21/2019,135.0,,Permit Entire,4001749,402,40.74556,-73.91982,41-41,44 STREET,4,157,5,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00059514-I1,QUEENS,,7/9/2018 12:00,12/7/2018,150,2/24/2019,90.0,,Permit Entire,4258422,412,40.68866,-73.79597,110-52,SUTPHIN BOULEVARD,4,11952,66,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00059596-I1,QUEENS,,7/11/2018 12:00,12/7/2018,148,3/31/2019,75.0,,Permit Entire,4005366,401,40.75738,-73.94344,38-47,10 STREET,4,474,10,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00059602-I1,QUEENS,,8/2/2018 12:00,12/7/2018,126,4/16/2019,80.0,,Permit Entire,4443492,407,40.75357,-73.82109,43-40,UNION STREET,4,5192,55,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00059626-I1,QUEENS,,7/10/2018 12:00,12/7/2018,149,12/31/2018,596.0,,Permit Entire,4207731,408,40.71043,-73.81523,141-40,84 DRIVE,4,9712,151,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00059741-I1,QUEENS,,7/11/2018 12:00,12/7/2018,148,4/21/2019,44.0,,Permit Entire,4431397,404,40.74682,-73.88634,40-11,79 STREET,4,1490,53,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00059752-I1,QUEENS,,7/10/2018 12:00,12/7/2018,149,4/21/2019,44.0,,Permit Entire,4449555,404,40.74682,-73.88634,40-19,79 STREET,4,1490,53,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00059754-I1,QUEENS,,7/10/2018 12:00,12/7/2018,149,4/21/2019,39.0,,Permit Entire,4449554,404,40.74682,-73.88634,40-15,79 STREET,4,1490,53,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00059967-I1,QUEENS,,7/12/2018 12:00,12/7/2018,147,4/21/2019,315.0,,Permit Entire,4115061,407,40.75537,-73.83079,132-70,SANFORD AVENUE,4,5101,33,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00060055-I1,QUEENS,,7/30/2018 12:00,12/7/2018,129,3/31/2019,35.0,,Permit Entire,4618659,401,40.75328,-73.93618,39-32,28 STREET,4,397,29,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00060093-I1,QUEENS,,7/10/2018 12:00,12/7/2018,149,3/28/2019,30.0,,Permit Entire,4010315,401,40.76652,-73.91322,25-64,STEINWAY STREET,4,654,189,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00060252-I1,QUEENS,,7/27/2018 12:00,12/7/2018,132,3/31/2019,230.0,,Permit Entire,4085779,405,40.69493,-73.90196,1614,SUMMERFIELD STREET,4,3555,12,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00060384-I1,QUEENS,,7/11/2018 12:00,12/7/2018,148,1/26/2019,460.0,,Permit Entire,4040899,403,40.76857,-73.86715,102-05,DITMARS BOULEVARD,4,1641,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00061095-I1,QUEENS,,10/2/2018 12:00,12/7/2018,65,9/18/2019,372.0,,Permit Entire,4027410,402,40.75064,-73.90183,34-43,60 STREET,4,1199,20,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00061343-I1,QUEENS,,7/19/2018 12:00,12/7/2018,140,3/31/2019,468.0,,Permit Entire,4431380,403,40.7577,-73.87676,91-10,32 AVENUE,4,1421,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00061375-I1,QUEENS,,7/24/2018 12:00,12/7/2018,135,4/1/2019,114.0,,Permit Entire,4455394,408,40.73449,-73.80938,158-39,JEWEL AVENUE,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00061376-I1,QUEENS,,7/23/2018 12:00,12/7/2018,136,4/1/2019,114.0,,Permit Entire,4455396,408,40.73449,-73.80938,158-43,JEWEL AVENUE,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00061378-I1,QUEENS,,7/23/2018 12:00,12/7/2018,136,4/1/2019,70.0,,Permit Entire,4455392,408,40.73449,-73.80938,67-30,161 STREET,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00061378-I1,QUEENS,,10/12/2018 12:00,12/7/2018,55,4/1/2019,70.0,,Permit Entire,4455392,408,40.73449,-73.80938,67-30,161 STREET,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00061379-I1,QUEENS,,7/24/2018 12:00,12/7/2018,135,4/1/2019,70.0,,Permit Entire,4455390,408,40.73449,-73.80938,67-24,161 STREET,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00061379-I1,QUEENS,,10/12/2018 12:00,12/7/2018,55,4/1/2019,70.0,,Permit Entire,4455390,408,40.73449,-73.80938,67-24,161 STREET,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00061380-I1,QUEENS,,7/24/2018 12:00,12/7/2018,135,4/1/2019,70.0,,Permit Entire,4455388,408,40.73449,-73.80938,65-96,160 STREET,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00061380-I1,QUEENS,,10/12/2018 12:00,12/7/2018,55,4/1/2019,70.0,,Permit Entire,4455388,408,40.73449,-73.80938,65-96,160 STREET,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00061381-I1,QUEENS,,7/23/2018 12:00,12/7/2018,136,4/1/2019,70.0,,Permit Entire,4455386,408,40.73449,-73.80938,65-90,160 STREET,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00061381-I1,QUEENS,,10/12/2018 12:00,12/7/2018,55,4/1/2019,70.0,,Permit Entire,4455386,408,40.73449,-73.80938,65-90,160 STREET,4,6790,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00061403-I1,QUEENS,,7/26/2018 12:00,12/7/2018,133,3/31/2019,136.0,,Permit Entire,4534330,407,40.75869,-73.83122,135-11,40 ROAD,4,5036,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00061543-I1,QUEENS,,7/19/2018 12:00,12/7/2018,140,6/27/2019,92.0,,Permit Entire,4445075,401,40.75785,-73.94413,38-47,9 STREET,4,475,14,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00061700-I1,QUEENS,,9/10/2018 12:00,12/7/2018,87,3/31/2019,26.0,,Permit Entire,4029567,403,40.74934,-73.8904,75-01,37 AVENUE,4,1275,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
