Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00054863-I1,MANHATTAN,,6/21/2018 12:00,10/6/2018,106,4/21/2019,525.0,,Permit Entire,1082615,111,40.81254,-73.93518,45,EAST 135 STREET,1,1760,101,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00054981-I1,MANHATTAN,,7/31/2018 12:00,10/6/2018,66,3/31/2019,153.0,,Permit Entire,1081020,107,40.77904,-73.97719,60,WEST 75 STREET,1,1127,61,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00055065-I1,MANHATTAN,,7/5/2018 12:00,10/6/2018,92,1/30/2019,320.0,,Permit Entire,1012299,104,40.74659,-74.00611,510,WEST 21 STREET,1,692,41,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00055117-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,116.0,,Permit Entire,1015158,105,40.74835,-73.99157,145,WEST 30 STREET,1,806,9,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00055118-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,308.0,,Permit Entire,1080785,105,40.74625,-73.98447,136,MADISON AVENUE,1,861,15,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00055279-I1,MANHATTAN,,6/26/2018 12:00,10/6/2018,101,5/2/2019,305.0,,Permit Entire,1051480,111,40.78887,-73.95461,1165,FIFTH AVENUE,1,1603,69,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Local Law 11
M00055370-I1,MANHATTAN,,6/28/2018 12:00,10/6/2018,99,12/31/2018,30.0,,Permit Entire,1057013,109,40.80561,-73.96479,560,WEST 113 STREET,1,1884,58,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00055407-I1,MANHATTAN,,6/22/2018 12:00,10/6/2018,105,4/21/2019,1064.0,,Permit Entire,1082614,111,40.81254,-73.93518,2171,MADISON AVENUE,1,1760,101,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00055410-I1,MANHATTAN,,6/22/2018 12:00,10/6/2018,105,1/26/2019,110.0,,Permit Entire,1063440,112,40.84532,-73.94172,725,WEST 172 STREET,1,2139,335,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00055448-I1,MANHATTAN,,8/8/2018 12:00,10/6/2018,58,12/12/2018,35.0,,Permit Entire,1007999,102,40.7256,-73.99916,127,GREENE STREET,1,514,31,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00055472-I1,MANHATTAN,,6/22/2018 12:00,10/6/2018,105,1/3/2019,192.0,,Permit Entire,1003286,103,40.71278,-73.99306,30,PIKE STREET,1,275,28,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00055651-I1,MANHATTAN,,7/10/2018 12:00,10/6/2018,87,4/1/2019,30.0,,Permit Entire,1040111,106,40.75359,-73.9649,20,BEEKMAN PLACE,1,1362,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00055653-I1,MANHATTAN,,7/3/2018 12:00,10/6/2018,94,11/3/2018,25.0,,Permit Entire,1007380,102,40.72454,-74.00533,552,BROOME STREET,1,491,27,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00055669-I1,MANHATTAN,,6/26/2018 12:00,10/6/2018,101,12/31/2018,395.0,,Permit Entire,1087328,108,40.78437,-73.95034,182,EAST 95 STREET,1,1523,34,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00055740-I1,MANHATTAN,,6/29/2018 12:00,10/6/2018,98,4/1/2019,40.0,,Permit Entire,1024838,105,40.7638,-73.9832,1697,BROADWAY,1,1025,43,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00055939-I1,MANHATTAN,,6/25/2018 12:00,10/6/2018,102,3/17/2019,250.0,,Permit Entire,1078701,105,40.73687,-73.99114,31,UNION SQUARE WEST,1,844,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00055942-I1,MANHATTAN,,6/25/2018 12:00,10/6/2018,102,10/6/2018,22.0,,Permit Entire,1063271,112,40.83531,-73.9465,807,RIVERSIDE DRIVE,1,2134,7503,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00056202-I1,MANHATTAN,,7/30/2018 12:00,10/6/2018,67,1/30/2019,115.0,,Permit Entire,1083972,110,40.80656,-73.94529,62,WEST 124 STREET,1,1721,63,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00056244-I1,MANHATTAN,,7/30/2018 12:00,10/6/2018,67,11/11/2018,152.0,,Permit Entire,1087482,104,40.76572,-73.99144,755,10 AVENUE,1,1080,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00056569-I1,MANHATTAN,,8/14/2018 12:00,10/6/2018,52,4/1/2019,283.0,,Permit Entire,1051628,111,40.79735,-73.9475,1680,MADISON AVENUE,1,1617,7,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00056656-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,108.0,,Permit Entire,1005764,103,40.72531,-73.98444,85,AVENUE A,1,432,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00056692-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,149.0,,Permit Entire,1051376,108,40.77069,-73.94759,1,EAST END AVENUE,1,1589,2,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00056701-I1,MANHATTAN,,7/13/2018 12:00,10/6/2018,84,12/31/2018,198.0,,Permit Entire,1016972,105,40.74559,-73.98419,131,MADISON AVENUE,1,860,61,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00056752-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,182.0,,Permit Entire,1033300,107,40.78968,-73.97446,210,WEST 89 STREET,1,1236,37,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00056756-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,77.0,,Permit Entire,1026467,104,40.76144,-73.99245,430,WEST 46 STREET,1,1055,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00057004-I1,MANHATTAN,,7/3/2018 12:00,10/6/2018,94,12/31/2018,108.0,,Permit Entire,1015021,104,40.74507,-73.99263,122,WEST 26 STREET,1,801,55,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00057008-I1,MANHATTAN,,7/3/2018 12:00,10/6/2018,94,12/31/2018,140.0,,Permit Entire,1015491,105,40.74065,-73.9927,27,WEST 20 STREET,1,822,15,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00057024-I1,MANHATTAN,,7/9/2018 12:00,10/6/2018,88,12/31/2018,25.0,,Permit Entire,1017793,105,40.73493,-73.98846,17,IRVING PLACE,1,871,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00057067-I1,MANHATTAN,,6/28/2018 12:00,10/6/2018,99,3/17/2019,100.0,,Permit Entire,1044089,108,40.77248,-73.95769,210,EAST 77 STREET,1,1431,41,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00057075-I1,MANHATTAN,,6/28/2018 12:00,10/6/2018,99,3/17/2019,35.0,,Permit Entire,1050577,108,40.77738,-73.9479,413,EAST 87 STREET,1,1567,9,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00057217-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,218.0,,Permit Entire,1057345,109,40.80698,-73.96683,410,RIVERSIDE DRIVE,1,1895,39,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00057233-I1,MANHATTAN,,8/21/2018 12:00,10/6/2018,45,12/31/2018,298.0,,Permit Entire,1045818,108,40.76606,-73.95494,435,EAST 70 STREET,1,1465,21,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00057295-I1,MANHATTAN,,6/29/2018 12:00,10/6/2018,98,3/17/2019,308.0,,Permit Entire,1063358,112,40.83742,-73.94376,66,FORT WASHINGTON AVENUE,1,2137,46,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00057351-I1,MANHATTAN,,7/18/2018 12:00,10/6/2018,79,2/1/2019,92.0,,Permit Entire,1079571,102,40.7204,-74.002,54,HOWARD STREET,1,231,7502,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
M00057556-I1,MANHATTAN,,8/8/2018 12:00,10/6/2018,58,10/6/2018,20.0,,Permit Entire,1029779,107,40.77676,-73.98073,131,WEST 70 STREET,1,1142,120,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00057695-I1,MANHATTAN,,8/2/2018 12:00,10/6/2018,64,4/16/2019,90.0,,Permit Entire,1056052,109,40.80573,-73.95997,50,MORNINGSIDE DRIVE,1,1867,59,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00057803-I1,MANHATTAN,,7/3/2018 12:00,10/6/2018,94,10/6/2018,85.0,,Permit Entire,1041874,108,40.77534,-73.96134,888,PARK AVENUE,1,1393,33,LIGHT HOUSE,1,DOB NOW,Local Law 11
M00057880-I1,MANHATTAN,,6/29/2018 12:00,10/6/2018,98,2/7/2019,1750.0,,Permit Entire,1077591,103,40.71093,-73.99543,30,MONROE STREET,1,253,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00057930-I1,MANHATTAN,,7/2/2018 12:00,10/6/2018,95,3/17/2019,85.0,,Permit Entire,1013820,104,40.74089,-73.99984,230,WEST 17 STREET,1,766,61,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00058079-I1,MANHATTAN,,6/30/2018 12:00,10/6/2018,97,4/1/2019,129.0,,Permit Entire,1056399,107,40.79557,-73.96964,201,WEST 98 STREET,1,1870,29,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00058130-I1,MANHATTAN,,7/6/2018 12:00,10/6/2018,91,12/31/2018,338.0,,Permit Entire,1081661,106,40.73333,-73.98234,281,1 AVENUE,1,922,46,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00058144-I1,MANHATTAN,,7/6/2018 12:00,10/6/2018,91,4/9/2019,35.0,,Permit Entire,1002611,102,40.71687,-73.99608,76,BOWERY,1,203,24,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00058145-I1,MANHATTAN,,7/11/2018 12:00,10/6/2018,86,4/9/2019,434.0,,Permit Entire,1087220,106,40.73799,-73.98084,401,2 AVENUE,1,904,9024,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00058440-I1,MANHATTAN,,7/11/2018 12:00,10/6/2018,86,4/1/2019,165.0,,Permit Entire,1033209,107,40.7886,-73.97475,201,WEST 87 STREET,1,1235,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00058451-I1,MANHATTAN,,7/3/2018 12:00,10/6/2018,94,12/5/2018,35.0,,Permit Entire,1004675,103,40.72451,-73.98045,198,EAST 7 STREET,1,389,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00058511-I1,MANHATTAN,,7/9/2018 12:00,10/6/2018,88,4/1/2019,26.0,,Permit Entire,1040724,106,40.75739,-73.96031,1,SUTTON PLACE,1,1372,26,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00058604-I1,MANHATTAN,,7/3/2018 12:00,10/6/2018,94,12/31/2018,265.0,,Permit Entire,1029960,107,40.77896,-73.98094,170,WEST 73 STREET,1,1144,61,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00058853-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,288.0,,Permit Entire,1079519,107,40.79163,-73.96768,70,WEST 95 STREET,1,1208,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00058900-I1,MANHATTAN,,7/5/2018 12:00,10/6/2018,92,11/3/2018,55.0,,Permit Entire,1002114,101,40.71961,-74.00991,375,GREENWICH STREET,1,187,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
M00059036-I1,MANHATTAN,,7/5/2018 12:00,10/6/2018,92,11/3/2018,36.0,,Permit Entire,1082645,105,40.76291,-73.98533,850,8 AVENUE,1,1023,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00059048-I1,MANHATTAN,,7/10/2018 12:00,10/6/2018,87,3/31/2019,215.0,,Permit Entire,1059499,109,40.80815,-73.95968,423,WEST 118 STREET,1,1962,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00059058-I1,MANHATTAN,,7/10/2018 12:00,10/6/2018,87,3/31/2019,259.0,,Permit Entire,1059507,109,40.80821,-73.95896,414,WEST 119 STREET,1,1962,26,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00059062-I1,MANHATTAN,,7/10/2018 12:00,10/6/2018,87,3/31/2019,203.0,,Permit Entire,1059508,109,40.80835,-73.95934,424,WEST 119 STREET,1,1962,31,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00059185-I1,MANHATTAN,,7/6/2018 12:00,10/6/2018,91,11/3/2018,126.0,,Permit Entire,1050542,108,40.7758,-73.94758,446,EAST 86 STREET,1,1565,28,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00059202-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,51.0,,Permit Entire,1052631,111,40.79863,-73.93818,220,EAST 118 STREET,1,1667,37,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00059214-I1,MANHATTAN,,8/13/2018 12:00,10/6/2018,53,12/31/2018,60.0,,Permit Entire,1006737,103,40.72973,-73.98926,29,3 AVENUE,1,464,6,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00059382-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,539.0,,Permit Entire,1032489,107,40.7904,-73.97251,175,WEST 90 STREET,1,1221,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00059393-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,166.0,,Permit Entire,1014489,105,40.75472,-73.99032,250,WEST 39 STREET,1,788,73,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00059512-I1,MANHATTAN,,7/6/2018 12:00,10/6/2018,91,11/3/2018,76.0,,Permit Entire,1040761,108,40.76381,-73.97058,22,EAST 60 STREET,1,1374,47,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00059518-I1,MANHATTAN,,7/10/2018 12:00,10/6/2018,87,11/3/2018,70.0,,Permit Entire,1031099,107,40.78339,-73.98239,365,WEST END AVENUE,1,1186,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00059540-I1,MANHATTAN,,8/9/2018 12:00,10/6/2018,57,12/31/2018,136.0,,Permit Entire,1014960,104,40.74367,-73.99357,120,WEST 24 STREET,1,799,24,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00059699-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/9/2019,170.0,,Permit Entire,1056487,107,40.79787,-73.96995,2651,BROADWAY,1,1872,54,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00059738-I1,MANHATTAN,,9/28/2018 12:00,10/6/2018,7,9/18/2019,40.0,,Permit Entire,1015740,105,40.74593,-73.98894,1201,BROADWAY,1,830,62,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00059835-I1,MANHATTAN,,7/10/2018 12:00,10/6/2018,87,11/3/2018,275.0,,Permit Entire,1011370,102,40.73739,-74.00614,320,WEST 12 STREET,1,624,7505,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00060130-I1,MANHATTAN,,7/11/2018 12:00,10/6/2018,86,5/9/2019,55.0,,Permit Entire,1062738,112,40.83342,-73.94276,513,WEST 157 STREET,1,2116,45,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00060148-I1,MANHATTAN,,7/10/2018 12:00,10/6/2018,87,12/12/2018,50.0,,Permit Entire,1088206,102,40.72699,-74.00612,66,CHARLTON STREET,1,580,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00060156-I1,MANHATTAN,,7/11/2018 12:00,10/6/2018,86,12/12/2018,90.0,,Permit Entire,1062381,109,40.82708,-73.95048,600,WEST 146 STREET,1,2092,36,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00060422-I1,MANHATTAN,,8/16/2018 12:00,10/6/2018,50,11/7/2018,153.0,,Permit Entire,1080755,105,40.73792,-73.98942,38,EAST 19 STREET,1,847,27,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00060500-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,130.0,,Permit Entire,1039987,106,40.75838,-73.96374,350,EAST 57 STREET,1,1349,32,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00060519-I1,MANHATTAN,,8/1/2018 12:00,10/6/2018,65,3/31/2019,161.0,,Permit Entire,1059891,109,40.81687,-73.96035,560,RIVERSIDE DRIVE,1,1995,63,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00060675-I1,MANHATTAN,,9/24/2018 12:00,10/6/2018,11,9/19/2019,200.0,,Permit Entire,1079870,112,40.83899,-73.9391,526,WEST 166 STREET,1,2123,30,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00060721-I1,MANHATTAN,,7/12/2018 12:00,10/6/2018,85,12/5/2018,28.0,,Permit Entire,1031709,107,40.79185,-73.96663,47,WEST 95 STREET,1,1209,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00060732-I1,MANHATTAN,,7/13/2018 12:00,10/6/2018,84,1/1/2019,120.0,,Permit Entire,1087979,102,40.73774,-74.00887,385,WEST 12 STREET,1,641,7503,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00060927-I1,MANHATTAN,,8/14/2018 12:00,10/6/2018,52,4/1/2019,225.0,,Permit Entire,1056462,107,40.79662,-73.96891,814,AMSTERDAM AVENUE,1,1871,35,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00060930-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,12/31/2018,340.0,,Permit Entire,1028163,107,40.7724,-73.97975,10,WEST 66 STREET,1,1118,22,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00060954-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,34.0,,Permit Entire,1012080,102,40.73798,-74.00768,92,JANE STREET,1,641,39,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00061018-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,4/1/2019,80.0,,Permit Entire,1004392,103,40.72126,-73.97814,360,EAST 4 STREET,1,373,32,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00061022-I1,MANHATTAN,,8/2/2018 12:00,10/6/2018,64,4/16/2019,20.0,,Permit Entire,1019478,106,40.74956,-73.97696,131,EAST 39 STREET,1,895,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00061035-I1,MANHATTAN,,7/13/2018 12:00,10/6/2018,84,2/24/2019,80.0,,Permit Entire,1004956,103,40.72199,-73.98374,201,EAST 2 STREET,1,397,33,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00061096-I1,MANHATTAN,,9/28/2018 12:00,10/6/2018,7,9/18/2019,37.0,,Permit Entire,1041303,108,40.76979,-73.96614,25,EAST 69 STREET,1,1384,26,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00061154-I1,MANHATTAN,,9/26/2018 12:00,10/6/2018,9,9/21/2019,26.0,,Permit Entire,1031114,107,40.78423,-73.98242,321,WEST 78 STREET,1,1186,59,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00061168-I1,MANHATTAN,,7/16/2018 12:00,10/6/2018,81,10/6/2018,66.0,,Permit Entire,1046785,108,40.77875,-73.95929,59,EAST 83 STREET,1,1495,32,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00061185-I1,MANHATTAN,,7/25/2018 12:00,10/6/2018,72,4/1/2019,30.0,,Permit Entire,1027095,104,40.76231,-73.9988,643,WEST 43 STREET,1,1091,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00061386-I1,MANHATTAN,,7/20/2018 12:00,10/6/2018,77,4/1/2019,173.0,,Permit Entire,1034052,107,40.79144,-73.97637,617,WEST END AVENUE,1,1250,100,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00061566-I1,MANHATTAN,,7/17/2018 12:00,10/6/2018,80,12/31/2018,165.0,,Permit Entire,1051260,108,40.77598,-73.94647,511,EAST 86 STREET,1,1583,6,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00061568-I1,MANHATTAN,,7/17/2018 12:00,10/6/2018,80,12/22/2018,30.0,,Permit Entire,1011931,102,40.73682,-74.0079,41,BETHUNE STREET,1,635,12,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00061712-I1,MANHATTAN,,7/23/2018 12:00,10/6/2018,74,12/31/2018,250.0,,Permit Entire,1024894,105,40.76547,-73.98147,211,WEST 56 STREET,1,1028,17,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00061780-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,4/1/2019,268.0,,Permit Entire,1032545,107,40.7924,-73.97102,176,WEST 94 STREET,1,1224,58,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00061856-I1,MANHATTAN,,7/16/2018 12:00,10/6/2018,81,10/30/2018,25.0,,Permit Entire,1045406,108,40.76332,-73.95778,424,EAST 66 STREET,1,1460,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00061857-I1,MANHATTAN,,7/16/2018 12:00,10/6/2018,81,10/30/2018,25.0,,Permit Entire,1045405,108,40.76329,-73.9577,426,EAST 66 STREET,1,1460,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00061986-I1,MANHATTAN,,7/25/2018 12:00,10/6/2018,72,3/31/2019,96.0,,Permit Entire,1082421,104,40.76597,-73.98755,811,9 AVENUE,1,1063,34,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00062065-I1,MANHATTAN,,8/6/2018 12:00,10/6/2018,60,4/9/2019,122.0,,Permit Entire,1013977,104,40.74221,-73.99821,217,WEST 19 STREET,1,769,7506,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00062099-I1,MANHATTAN,,7/17/2018 12:00,10/6/2018,80,10/19/2018,55.0,,Permit Entire,1005009,103,40.72362,-73.98464,157,EAST 3 STREET,1,399,58,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00062128-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,102.0,,Permit Entire,1032168,107,40.78673,-73.9735,130,WEST 86 STREET,1,1216,44,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00062132-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,100.0,,Permit Entire,1024873,105,40.76532,-73.98299,245,WEST 55 STREET,1,1027,7,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00062152-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/31/2019,35.0,,Permit Entire,1006310,103,40.72813,-73.98756,124,2 AVENUE,1,449,4,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00062181-I1,MANHATTAN,,7/25/2018 12:00,10/6/2018,72,3/31/2019,26.0,,Permit Entire,1007019,102,40.72078,-73.99926,33,CROSBY STREET,1,473,29,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00062226-I1,MANHATTAN,,8/14/2018 12:00,10/6/2018,52,3/31/2019,120.0,,Permit Entire,1014253,105,40.7484,-73.9955,253,WEST 28 STREET,1,778,7,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00062268-I1,MANHATTAN,,8/30/2018 12:00,10/6/2018,36,12/31/2018,60.0,,Permit Entire,1062161,109,40.82937,-73.94624,518,WEST 151 STREET,1,2082,45,ASHRAF CORP,1,DOB NOW,Local Law 11
M00062541-I1,MANHATTAN,,7/19/2018 12:00,10/6/2018,78,12/31/2018,56.0,,Permit Entire,1040057,106,40.75982,-73.96307,330,EAST 59 STREET,1,1351,36,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00062548-I1,MANHATTAN,,7/19/2018 12:00,10/6/2018,78,12/22/2018,498.0,,Permit Entire,1063276,112,40.83456,-73.94849,765,RIVERSIDE DRIVE,1,2134,199,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00062568-I1,MANHATTAN,,9/10/2018 12:00,10/6/2018,25,3/15/2019,50.0,,Permit Entire,1029885,107,40.77715,-73.9797,115,WEST 71 STREET,1,1143,27,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00062568-I1,MANHATTAN,,9/11/2018 12:00,10/6/2018,24,3/15/2019,50.0,,Permit Entire,1029885,107,40.77715,-73.9797,115,WEST 71 STREET,1,1143,27,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00062571-I1,MANHATTAN,,7/24/2018 12:00,10/6/2018,73,1/3/2019,204.0,,Permit Entire,1045588,108,40.76584,-73.95599,430,EAST 70 STREET,1,1464,30,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00062582-I1,MANHATTAN,,7/27/2018 12:00,10/6/2018,70,3/31/2019,350.0,,Permit Entire,1042461,108,40.76663,-73.96448,131,EAST 66 STREET,1,1401,20,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00062645-I1,MANHATTAN,,7/28/2018 12:00,10/6/2018,69,10/10/2018,90.0,,Permit Entire,1030062,107,40.77941,-73.97886,123,WEST 74 STREET,1,1146,18,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00062648-I1,MANHATTAN,,7/24/2018 12:00,10/6/2018,73,12/31/2018,243.0,,Permit Entire,1089104,110,40.81065,-73.94384,381,LENOX AVENUE,1,1914,7502,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00062651-I1,MANHATTAN,,7/27/2018 12:00,10/6/2018,70,12/31/2018,25.0,,Permit Entire,1044096,108,40.77303,-73.95782,201,EAST 77 STREET,1,1432,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00062669-I1,MANHATTAN,,7/26/2018 12:00,10/6/2018,71,3/28/2019,120.0,,Permit Entire,1034345,105,40.75718,-73.98042,36,WEST 47 STREET,1,1262,56,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00062682-I1,MANHATTAN,,7/27/2018 12:00,10/6/2018,70,3/31/2019,136.0,,Permit Entire,1075198,107,40.7987,-73.96001,467,CENTRAL PARK WEST,1,1842,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
