Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00023202-I1,MANHATTAN,,6/19/2020 12:00,10/14/2020,116,6/19/2021,30.0,,Permit Entire,1011225,102,40.73469,-74.00585,544,HUDSON STREET,1,621,1,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00023208-I1,MANHATTAN,,6/19/2020 12:00,10/14/2020,116,6/19/2021,30.0,,Permit Entire,1011226,102,40.73487,-74.00583,546,HUDSON STREET,1,621,5,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00023665-I1,MANHATTAN,,10/2/2020 12:00,10/14/2020,11,3/5/2021,52.0,,Permit Entire,1034324,105,40.75682,-73.98032,33,WEST 46 STREET,1,1262,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00023706-I1,MANHATTAN,,6/24/2019 12:00,10/14/2020,477,12/31/2020,345.0,,Permit Entire,1007385,102,40.72536,-74.00491,155,6 AVENUE,1,491,46,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00024053-I1,MANHATTAN,,6/3/2020 12:00,10/14/2020,132,1/21/2021,198.0,,Permit Entire,1030861,107,40.78182,-73.98055,2166,BROADWAY,1,1168,22,ASHRAF CORP,1,DOB NOW,Local Law 11
M00024344-I1,MANHATTAN,,3/23/2020 12:00,10/14/2020,204,10/17/2020,200.0,,Permit Entire,1074035,108,40.77234,-73.94704,52,EAST END AVENUE,1,1578,7501,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00024533-I1,MANHATTAN,,5/23/2019 12:00,10/14/2020,509,11/30/2020,46.0,,Permit Entire,1046957,108,40.78221,-73.95694,50,EAST 89 STREET,1,1500,45,ASHRAF CORP,1,DOB NOW,Local Law 11
M00024937-I1,MANHATTAN,,4/7/2020 12:00,10/14/2020,189,10/31/2020,48.0,,Permit Entire,1015563,105,40.74128,-73.99018,178,5 AVENUE,1,824,39,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00025000-I1,MANHATTAN,,4/1/2020 12:00,10/14/2020,195,4/1/2021,117.0,,Permit Entire,1001640,101,40.71544,-74.00671,72,READE STREET,1,150,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00025291-I1,MANHATTAN,,3/2/2020 12:00,10/14/2020,225,2/24/2021,40.0,,Permit Entire,1053657,110,40.80914,-73.94339,60,WEST 128 STREET,1,1725,64,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00025298-I1,MANHATTAN,,3/3/2020 12:00,10/14/2020,224,2/24/2021,50.0,,Permit Entire,1053573,110,40.80787,-73.94227,14,WEST 127 STREET,1,1724,44,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00025309-I1,MANHATTAN,,2/28/2020 12:00,10/14/2020,228,2/24/2021,75.0,,Permit Entire,1053710,110,40.8097,-73.94275,46,WEST 129 STREET,1,1726,61,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00025492-I1,MANHATTAN,,6/11/2020 12:00,10/14/2020,124,6/11/2021,33.0,,Permit Entire,1008443,102,40.7256,-73.99296,13,BLEECKER STREET,1,529,48,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00025655-I1,MANHATTAN,,3/30/2020 12:00,10/14/2020,197,3/30/2021,51.0,,Permit Entire,1004126,103,40.7202,-73.98335,148,ATTORNEY STREET,1,345,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00025893-I1,MANHATTAN,,12/31/2019 12:00,10/14/2020,287,12/24/2020,52.0,,Permit Entire,1087666,103,40.72374,-73.97748,259,EAST 7 STREET,1,377,7502,ANCORA ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
M00025917-I1,MANHATTAN,,2/28/2020 12:00,10/14/2020,228,1/1/2021,339.0,,Permit Entire,1035355,105,40.75417,-73.97982,521,5 AVENUE,1,1278,1,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00026008-I1,MANHATTAN,,4/1/2020 12:00,10/14/2020,195,4/1/2021,279.0,,Permit Entire,1024771,105,40.76123,-73.98651,790,8 AVENUE,1,1020,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00026527-I1,MANHATTAN,,3/26/2020 12:00,10/14/2020,201,3/26/2021,130.0,,Permit Entire,1013884,104,40.74186,-73.99852,220,WEST 19 STREET,1,768,50,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00026827-I1,MANHATTAN,,2/13/2020 12:00,10/14/2020,243,2/3/2021,726.0,,Permit Entire,1005758,103,40.72387,-73.98694,40,1 AVENUE,1,430,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00026867-I1,MANHATTAN,,4/1/2020 12:00,10/14/2020,195,4/1/2021,59.0,,Permit Entire,1004506,103,40.72415,-73.9777,368,EAST 8 STREET,1,377,16,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00026883-I1,MANHATTAN,,3/20/2020 12:00,10/14/2020,207,11/2/2020,50.0,,Permit Entire,1025391,104,40.76526,-73.98628,333,WEST 53 STREET,1,1044,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00027057-I1,MANHATTAN,,1/21/2020 12:00,10/14/2020,266,12/22/2020,110.0,,Permit Entire,1058398,110,40.80505,-73.95341,262,WEST 118 STREET,1,1923,52,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00027149-I1,MANHATTAN,,7/14/2020 12:00,10/14/2020,91,6/27/2021,35.0,,Permit Entire,1046743,108,40.77878,-73.96132,7,EAST 82 STREET,1,1494,9,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00027316-I1,MANHATTAN,,12/30/2019 12:00,10/14/2020,288,12/7/2020,95.0,,Permit Entire,1062701,112,40.83356,-73.94427,544,WEST 157 STREET,1,2115,11,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00027501-I1,MANHATTAN,,9/18/2020 12:00,10/14/2020,25,7/29/2021,242.0,,Permit Entire,1035078,105,40.76446,-73.97635,58,WEST 58 STREET,1,1273,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
M00027545-I1,MANHATTAN,,5/13/2020 12:00,10/14/2020,153,12/31/2020,140.0,,Permit Entire,1082391,104,40.74128,-73.99907,218,WEST 18 STREET,1,767,54,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00027918-I1,MANHATTAN,,10/2/2020 12:00,10/14/2020,11,1/14/2021,240.0,,Permit Entire,1050118,108,40.77913,-73.94815,389,EAST 89 STREET,1,1552,7504,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Local Law 11
M00028228-I1,MANHATTAN,,6/19/2020 12:00,10/14/2020,116,6/19/2021,30.0,,Permit Entire,1011883,102,40.73545,-74.00641,559,HUDSON STREET,1,633,54,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00028233-I1,MANHATTAN,,7/1/2019 12:00,10/14/2020,470,1/31/2021,54.0,,Permit Entire,1011143,102,40.73377,-74.00486,220,WEST 10 STREET,1,619,24,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00028346-I1,MANHATTAN,,10/2/2020 12:00,10/14/2020,11,3/5/2021,36.0,,Permit Entire,1012130,102,40.73833,-74.00903,111,JANE STREET,1,642,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00028387-I1,MANHATTAN,,9/23/2019 12:00,10/14/2020,386,12/31/2020,240.0,,Permit Entire,1015455,105,40.73916,-73.99184,140,5 AVENUE,1,820,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00028711-I1,MANHATTAN,,5/8/2020 12:00,10/14/2020,158,2/6/2021,25.0,,Permit Entire,1047580,108,40.77649,-73.95708,158,EAST 82 STREET,1,1510,48,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00028858-I1,MANHATTAN,,9/22/2020 12:00,10/14/2020,21,10/15/2020,492.0,,Permit Entire,1025450,104,40.76682,-73.98424,322,WEST 57 STREET,1,1047,7503,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00028956-I1,MANHATTAN,,5/13/2020 12:00,10/14/2020,153,12/31/2020,220.0,,Permit Entire,1015254,105,40.75257,-73.98789,1375,BROADWAY,1,813,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00028984-I1,MANHATTAN,,6/22/2020 12:00,10/14/2020,113,6/22/2021,30.0,,Permit Entire,1009531,102,40.73431,-73.99626,26,WEST 11 STREET,1,574,31,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00028988-I1,MANHATTAN,,6/22/2020 12:00,10/14/2020,113,6/22/2021,30.0,,Permit Entire,1009530,102,40.73434,-73.99633,28,WEST 11 STREET,1,574,30,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00029002-I1,MANHATTAN,,6/19/2020 12:00,10/14/2020,116,6/19/2021,95.0,,Permit Entire,1011930,102,40.73687,-74.00804,753,WASHINGTON STREET,1,635,11,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00029090-I1,MANHATTAN,,1/8/2020 12:00,10/14/2020,279,11/30/2020,300.0,,Permit Entire,1032769,107,40.78604,-73.97774,222,WEST 83 STREET,1,1230,43,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00029131-I1,MANHATTAN,,11/6/2019 12:00,10/14/2020,342,11/3/2020,251.0,,Permit Entire,1032622,107,40.78444,-73.98065,400,WEST END AVENUE,1,1227,1,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00029419-I1,MANHATTAN,,12/19/2019 12:00,10/14/2020,299,9/30/2021,35.0,,Permit Entire,1089403,105,40.74078,-73.99175,34,WEST 21 STREET,1,822,59,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00029730-I1,MANHATTAN,,10/5/2020 12:00,10/14/2020,8,3/5/2021,258.0,,Permit Entire,1064788,112,40.86551,-73.91859,3896,10 AVENUE,1,2223,16,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00029754-I1,MANHATTAN,,2/28/2020 12:00,10/14/2020,228,1/1/2021,120.0,,Permit Entire,1032173,107,40.78707,-73.97431,156,WEST 86 STREET,1,1216,54,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00029860-I1,MANHATTAN,,3/27/2020 12:00,10/14/2020,200,3/27/2021,291.0,,Permit Entire,1024812,105,40.76211,-73.9847,222,WEST 51 STREET,1,1022,43,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00029928-I1,MANHATTAN,,6/5/2020 12:00,10/14/2020,130,6/5/2021,75.0,,Permit Entire,1085966,104,40.75827,-73.99151,345,WEST 42 STREET,1,1033,9,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00030305-I1,MANHATTAN,,3/29/2020 12:00,10/14/2020,198,3/29/2021,1065.0,,Permit Entire,1022060,106,40.74515,-73.97184,630,1 AVENUE,1,968,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00030534-I1,MANHATTAN,,4/7/2020 12:00,10/14/2020,189,3/31/2021,30.0,,Permit Entire,1082207,102,40.73033,-73.9987,51,WASHINGTON SQUARE SOUTH,1,541,18,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00030540-I1,MANHATTAN,,4/7/2020 12:00,10/14/2020,189,3/31/2021,90.0,,Permit Entire,1082205,102,40.73033,-73.9987,53,WASHINGTON SQUARE SOUTH,1,541,18,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00030860-I1,MANHATTAN,,3/18/2020 12:00,10/14/2020,209,10/17/2020,22.0,,Permit Entire,1039997,106,40.75948,-73.9646,303,EAST 57 STREET,1,1350,1,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00031073-I1,MANHATTAN,,4/6/2020 12:00,10/14/2020,190,3/9/2021,122.0,,Permit Entire,1032778,107,40.78596,-73.97668,201,WEST 83 STREET,1,1231,29,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00031388-I1,MANHATTAN,,9/22/2020 12:00,10/14/2020,21,10/15/2020,110.0,,Permit Entire,1057807,110,40.80783,-73.94833,160,WEST 124 STREET,1,1908,60,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00031820-I1,MANHATTAN,,1/29/2020 12:00,10/14/2020,258,1/26/2021,68.0,,Permit Entire,1063970,112,40.85213,-73.93208,1505,ST NICHOLAS AVENUE,1,2166,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00031842-I1,MANHATTAN,,11/7/2019 12:00,10/14/2020,341,11/3/2020,70.0,,Permit Entire,1090447,104,40.75197,-74.00327,534,WEST 29 STREET,1,700,53,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00031907-I1,MANHATTAN,,9/23/2020 12:00,10/14/2020,20,3/1/2021,197.0,,Permit Entire,1008894,102,40.73186,-73.99925,32,WASHINGTON SQUARE WEST,1,552,62,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00032270-I1,MANHATTAN,,3/30/2020 12:00,10/14/2020,197,3/30/2021,151.0,,Permit Entire,1000851,101,40.70469,-74.0108,10,SOUTH WILLIAM STREET,1,29,86,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00032279-I1,MANHATTAN,,12/19/2019 12:00,10/14/2020,299,1/1/2021,26.0,,Permit Entire,1013581,104,40.75382,-73.99394,330,WEST 36 STREET,1,759,59,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00032333-I1,MANHATTAN,,3/29/2020 12:00,10/14/2020,198,3/29/2021,577.0,,Permit Entire,1038655,106,40.74864,-73.97051,25,TUDOR CITY PLACE,1,1334,22,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00032366-I1,MANHATTAN,,10/1/2020 12:00,10/14/2020,12,9/30/2021,392.0,,Permit Entire,1058657,110,40.80995,-73.94936,233,WEST 125 STREET,1,1931,17,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00032529-I1,MANHATTAN,,3/30/2020 12:00,10/14/2020,197,3/30/2021,180.0,,Permit Entire,1030096,107,40.78028,-73.98015,311,AMSTERDAM AVENUE,1,1146,7504,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00032538-I1,MANHATTAN,,7/24/2019 12:00,10/14/2020,447,12/31/2020,37.0,,Permit Entire,1007581,102,40.72351,-73.999,537,BROADWAY,1,498,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00032555-I1,MANHATTAN,,4/1/2020 12:00,10/14/2020,195,4/1/2021,134.0,,Permit Entire,1013487,104,40.74926,-73.99592,383,8 AVENUE,1,753,36,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00032624-I1,MANHATTAN,,6/22/2020 12:00,10/14/2020,113,6/22/2021,40.0,,Permit Entire,1015941,105,40.75049,-73.98412,8,WEST 37 STREET,1,838,56,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00032864-I1,MANHATTAN,,4/8/2020 12:00,10/14/2020,188,3/31/2021,105.0,,Permit Entire,1058275,110,40.81475,-73.94122,104,WEST 136 STREET,1,1920,26,RICHARD PUSWALD PE,1,DOB NOW,Construction or Maintenance
M00032874-I1,MANHATTAN,,3/25/2020 12:00,10/14/2020,202,3/25/2021,60.0,,Permit Entire,1031543,107,40.7886,-73.97013,609,COLUMBUS AVENUE,1,1203,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00032962-I1,MANHATTAN,,3/30/2020 12:00,10/14/2020,197,3/30/2021,40.0,,Permit Entire,1081164,105,40.7611,-73.97065,445,PARK AVENUE,1,1311,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00033017-I1,MANHATTAN,,2/28/2020 12:00,10/14/2020,228,1/1/2021,240.0,,Permit Entire,1084036,107,40.8031,-73.9648,504,WEST 110 STREET,1,1881,7501,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00033548-I1,MANHATTAN,,5/13/2020 12:00,10/14/2020,153,12/31/2020,547.0,,Permit Entire,1088760,105,40.75751,-73.9875,229,WEST 43 STREET,1,1015,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00033586-I1,MANHATTAN,,9/16/2020 12:00,10/14/2020,27,7/29/2021,246.0,,Permit Entire,1047689,108,40.77852,-73.95596,150,EAST 85 STREET,1,1513,7502,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00033770-I1,MANHATTAN,,5/14/2019 12:00,10/14/2020,518,11/30/2020,74.0,,Permit Entire,1090634,105,40.75144,-73.98445,34,WEST 38 STREET,1,839,67,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00033974-I1,MANHATTAN,,5/18/2019 12:00,10/14/2020,514,11/30/2020,361.0,,Permit Entire,1038044,106,40.75397,-73.96963,249,EAST 48 STREET,1,1322,7501,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00034234-I1,MANHATTAN,,6/24/2020 12:00,10/14/2020,111,2/3/2021,135.0,,Permit Entire,1010402,102,40.73063,-74.00718,435,HUDSON STREET,1,602,68,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00034340-I1,MANHATTAN,,3/27/2020 12:00,10/14/2020,200,3/27/2021,157.0,,Permit Entire,1038656,106,40.74921,-73.97148,320,EAST 42 STREET,1,1334,41,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00035050-I1,MANHATTAN,,11/8/2019 12:00,10/14/2020,340,11/6/2020,400.0,,Permit Entire,1014459,105,40.75343,-73.9897,500,7 AVENUE,1,787,40,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00035118-I1,MANHATTAN,,3/27/2020 12:00,10/14/2020,200,3/27/2021,258.0,,Permit Entire,1056451,107,40.79724,-73.97133,808,WEST END AVENUE,1,1871,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00035338-I1,MANHATTAN,,4/16/2020 12:00,10/14/2020,180,10/31/2020,30.0,,Permit Entire,1030838,107,40.78156,-73.982,241,WEST 75 STREET,1,1167,10,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00035515-I1,MANHATTAN,,4/12/2019 12:00,10/14/2020,550,10/31/2020,350.0,,Permit Entire,1090818,101,40.71461,-74.00968,65,WEST BROADWAY,1,133,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00035630-I1,MANHATTAN,,6/25/2020 12:00,10/14/2020,110,1/14/2021,300.0,,Permit Entire,1009238,102,40.73255,-73.99426,25,EAST 9 STREET,1,567,19,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Local Law 11
M00036132-I1,MANHATTAN,,3/19/2020 12:00,10/14/2020,208,10/17/2020,248.0,,Permit Entire,1016877,105,40.74334,-73.987,15,EAST 26 STREET,1,856,7503,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00036667-I1,MANHATTAN,,5/6/2020 12:00,10/14/2020,160,4/14/2021,50.0,,Permit Entire,1024784,105,40.76117,-73.98598,242,WEST 49 STREET,1,1020,57,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00036968-I1,MANHATTAN,,3/20/2020 12:00,10/14/2020,207,3/20/2021,50.0,,Permit Entire,1043029,108,40.77177,-73.96224,120,EAST 74 STREET,1,1408,8,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00036988-I1,MANHATTAN,,3/30/2020 12:00,10/14/2020,197,3/30/2021,239.0,,Permit Entire,1016890,105,40.74305,-73.98485,386,PARK AVENUE SOUTH,1,857,38,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00037020-I1,MANHATTAN,,2/12/2020 12:00,10/14/2020,244,2/3/2021,140.0,,Permit Entire,1046858,108,40.7816,-73.95906,12,EAST 87 STREET,1,1498,61,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00037092-I1,MANHATTAN,,12/3/2019 12:00,10/14/2020,315,12/3/2020,396.0,,Permit Entire,1035775,105,40.76118,-73.97268,555,MADISON AVENUE,1,1291,51,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00037126-I1,MANHATTAN,,11/8/2019 12:00,10/14/2020,340,11/6/2020,90.0,,Permit Entire,1089811,105,40.75099,-73.98147,16,EAST 39 STREET,1,868,64,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00037229-I1,MANHATTAN,,11/29/2019 12:00,10/14/2020,319,11/15/2020,184.0,,Permit Entire,1078032,103,40.71744,-73.97781,72,BARUCH DRIVE,1,323,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00037249-I1,MANHATTAN,,11/26/2019 12:00,10/14/2020,322,11/15/2020,260.0,,Permit Entire,1081121,111,40.81077,-73.93604,2155,MADISON AVENUE,1,1757,20,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00037512-I1,MANHATTAN,,10/5/2020 12:00,10/14/2020,8,3/5/2021,52.0,,Permit Entire,1053725,110,40.80973,-73.94166,27,WEST 129 STREET,1,1727,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00037688-I1,MANHATTAN,,1/30/2020 12:00,10/14/2020,257,1/30/2021,1104.0,,Permit Entire,1077503,103,40.72854,-73.97721,633,EAST 13 STREET,1,396,10,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
M00037695-I1,MANHATTAN,,1/30/2020 12:00,10/14/2020,257,1/30/2021,783.0,,Permit Entire,1077502,103,40.72878,-73.97761,604,EAST 14 STREET,1,396,10,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00037812-I1,MANHATTAN,,4/1/2020 12:00,10/14/2020,195,4/1/2021,60.0,,Permit Entire,1081359,111,40.79247,-73.93992,314,EAST 110 STREET,1,1681,11,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00037823-I1,MANHATTAN,,4/1/2020 12:00,10/14/2020,195,4/1/2021,318.0,,Permit Entire,1081151,105,40.75946,-73.97493,21,EAST 52 STREET,1,1288,11,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00037956-I1,MANHATTAN,,4/21/2020 12:00,10/14/2020,175,11/3/2020,157.0,,Permit Entire,1000793,101,40.70807,-74.01485,90,WASHINGTON STREET,1,17,29,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00038122-I1,MANHATTAN,,1/2/2020 12:00,10/14/2020,285,12/31/2020,310.0,,Permit Entire,1077551,103,40.72274,-73.97546,90,AVENUE D,1,362,1,ALBERTO ROMAN,1,DOB NOW,Local Law 11
M00038125-I1,MANHATTAN,,1/13/2020 12:00,10/14/2020,274,12/31/2020,335.0,,Permit Entire,1077507,103,40.72274,-73.97546,108,AVENUE D,1,362,1,ALBERTO ROMAN,1,DOB NOW,Construction or Maintenance
M00038479-I1,MANHATTAN,,10/1/2020 12:00,10/14/2020,12,9/30/2021,46.0,,Permit Entire,1014442,105,40.75291,-73.99062,225,WEST 36 STREET,1,786,29,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00038480-I1,MANHATTAN,,10/1/2020 12:00,10/14/2020,12,9/30/2021,50.0,,Permit Entire,1025096,104,40.76092,-73.98808,313,WEST 47 STREET,1,1038,25,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00038483-I1,MANHATTAN,,10/1/2020 12:00,10/14/2020,12,9/30/2021,50.0,,Permit Entire,1025097,104,40.76088,-73.988,311,WEST 47 STREET,1,1038,26,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00038628-I1,MANHATTAN,,5/2/2019 12:00,10/14/2020,530,11/30/2020,977.0,,Permit Entire,1008954,102,40.73119,-73.9911,70,EAST 10 STREET,1,555,1,LIGHT HOUSE,0,DOB NOW,Local Law 11
M00038676-I1,MANHATTAN,,6/18/2020 12:00,10/14/2020,117,6/11/2021,198.0,,Permit Entire,1086503,104,40.74614,-74.00196,401,WEST 22 STREET,1,720,45,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00038704-I1,MANHATTAN,,3/26/2020 12:00,10/14/2020,201,3/26/2021,92.0,,Permit Entire,1015090,105,40.74645,-73.99208,132,WEST 28 STREET,1,803,58,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00038833-I1,MANHATTAN,,12/17/2019 12:00,10/14/2020,301,12/17/2020,1108.0,,Permit Entire,1076203,104,40.76223,-73.98694,815,8 AVENUE,1,1040,29,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00038939-I1,MANHATTAN,,7/24/2019 12:00,10/14/2020,447,1/31/2021,244.0,,Permit Entire,1010692,102,40.73419,-74.00002,1,CHRISTOPHER STREET,1,610,60,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00039074-I1,MANHATTAN,,12/12/2019 12:00,10/14/2020,306,10/15/2020,402.0,,Permit Entire,1031092,107,40.78379,-73.98334,50,RIVERSIDE DRIVE,1,1186,1,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00039148-I1,MANHATTAN,,3/30/2020 12:00,10/14/2020,197,3/30/2021,30.0,,Permit Entire,1018957,106,40.7476,-73.978,145,EAST 36 STREET,1,892,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00039155-I1,MANHATTAN,,4/1/2020 12:00,10/14/2020,195,4/1/2021,72.0,,Permit Entire,1018922,106,40.7472,-73.97821,144,EAST 36 STREET,1,891,59,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00039331-I1,MANHATTAN,,2/28/2020 12:00,10/14/2020,228,1/1/2021,153.0,,Permit Entire,1041329,108,40.77039,-73.96562,41,EAST 70 STREET,1,1385,27,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00039436-I1,MANHATTAN,,11/15/2019 12:00,10/14/2020,333,11/6/2020,478.0,,Permit Entire,1082652,107,40.791,-73.9681,66,WEST 94 STREET,1,1207,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00039531-I1,MANHATTAN,,5/13/2020 12:00,10/14/2020,153,12/31/2020,436.0,,Permit Entire,1063746,112,40.85179,-73.92888,2540,AMSTERDAM AVENUE,1,2156,83,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00039691-I1,MANHATTAN,,9/22/2020 12:00,10/14/2020,21,10/15/2020,35.0,,Permit Entire,1079743,112,40.83977,-73.93797,509,WEST 167 STREET,1,2123,104,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00039786-I1,MANHATTAN,,3/20/2020 12:00,10/14/2020,207,3/20/2021,90.0,,Permit Entire,1080687,105,40.74333,-73.99043,28,WEST 25 STREET,1,826,57,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00039942-I1,MANHATTAN,,7/16/2019 12:00,10/14/2020,455,1/31/2021,35.0,,Permit Entire,1003688,103,40.71377,-73.98787,193,HENRY STREET,1,285,8,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
