Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140668187(BIS),MANHATTAN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,196,METAL & WOOD,R,1002680,102,40.71965026855469,-74.00121307373047,428,BROADWAY,1,00209,00005,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
140666946(BIS),MANHATTAN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,35,METAL & WOOD,R,1005332,103,40.719661712646484,-73.98792266845703,121,ESSEX STREET,1,00410,00053,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
220578364(BIS),BRONX,0,7/17/2017 12:00,5/5/2018,197.88,7/26/2018,150,STEEL/WOOD,R,2002782,204,40.82225036621094,-73.92449951171875,730,GRAND CONCOURSE,2,02458,00016,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
140666893(BIS),MANHATTAN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,50,METAL & WOOD,R,1057270,107,40.80247116088867,-73.96903991699219,312,WEST 107 STREET,1,01892,00025,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
340520010(BIS),BROOKLYN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,85,METAL & WOOD,R,3116104,314,40.65327835083008,-73.96305847167969,80,WOODRUFF AVENUE,3,05059,00016,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
140667437(BIS),MANHATTAN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,38,STEEL/WOOD,R,1004919,103,40.72718048095703,-73.97818756103516,623,EAST   11 STREET,1,00394,00057,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
321622785(BIS),BROOKLYN,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,105,WOOD AND STEEL,R,3064818,301,40.72972869873047,-73.95659637451172,106,GREENPOINT AVENUE,3,02563,00015,ROOFUS RESTORATION LLC,1,BIS,Construction or Maintenance
440418727(BIS),QUEENS,0,7/17/2017 12:00,5/5/2018,197.88,7/17/2018,40,METAL & WOOD,R,4010418,401,40.75812911987305,-73.92003631591797,32-34,STEINWAY STREET,4,00656,00051,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340523311(BIS),BROOKLYN,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,220,METAL & WOOD,R,3109903,317,40.65129852294922,-73.93456268310547,4512,CHURCH AVENUE,3,04899,00008,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
440419218(BIS),QUEENS,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,420,STEEL/WOOD,R,4047333,404,40.735538482666016,-73.8616714477539,97-15,HORACE HARDING EXPRESSWAY,4,01918,00105,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340522152(BIS),BROOKLYN,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,62,METAL & WOOD,R,3013183,307,40.647308349609375,-74.01444244384766,314,50 STREET,3,00790,00012,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140669300(BIS),MANHATTAN,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,55,STEEL& WOOD,R,1004107,103,40.7186393737793,-73.98297119140625,202,RIVINGTON STREET,1,00344,00073,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
340522214(BIS),BROOKLYN,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,30,STEEL/WOOD,R,3002848,302,40.68803024291992,-73.9928207397461,179,COURT STREET,3,00280,00018,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
340524114(BIS),BROOKLYN,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,60,WOOD/STEEL,R,3335482,301,40.70098876953125,-73.94772338867188,187,HARRISON AVENUE,3,02269,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140669373(BIS),MANHATTAN,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,25,STEEL& WOOD,R,1018461,105,40.74496841430664,-73.98179626464844,115,EAST   31 STREET,1,00887,00012,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
440418594(BIS),QUEENS,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,65,STEEL & WOOD,R,4007270,401,40.7606201171875,-73.93067932128906,34-15,CRESCENT STREET,4,00583,00022,HI-TECH WATERPROOFING & R,1,BIS,Construction or Maintenance
240190002(BIS),BRONX,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,151,METAL & WOOD,R,2083150,208,40.87879943847656,-73.90714263916016,3024,KINGSBRIDGE AVENUE,2,05703,00175,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
440419646(BIS),QUEENS,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,58,STEEL/WOOD,R,4617480,406,40.719688415527344,-73.84285736083984,71-53,AUSTIN STREET,4,03257,00027,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340522955(BIS),BROOKLYN,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,46,METAL AND WOOD,R,3029339,308,40.675209045410156,-73.96729278564453,326,STERLING PLACE,3,01171,00048,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
440418549(BIS),QUEENS,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,32,METAL & WOOD,R,4009599,401,40.755001068115234,-73.92495727539062,35-37,36 STREET,4,00640,00004,KINGS GROUP NY CORP,1,BIS,Construction or Maintenance
140668739(BIS),MANHATTAN,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,104,STEEL/WOOD,R,1050765,108,40.77130126953125,-73.949462890625,505,EAST 79 STREET,1,01576,00005,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
321538449(BIS),BROOKLYN,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,34,STEEL/WOOD,R,3062298,301,40.71731948852539,-73.96089935302734,99,NORTH    4 STREET,3,02342,00026,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
140657260(BIS),MANHATTAN,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,850,STEEL/WOOD,R,1012277,104,40.74338912963867,-74.00798034667969,81,10 AVENUE,1,00687,00029,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340524098(BIS),BROOKLYN,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,35,WOOD/STEEL,R,3335483,301,40.70098876953125,-73.94772338867188,66,GERRY STREET,3,02269,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340523623(BIS),BROOKLYN,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,169,WOOD/STEEL,R,3396746,303,40.69316101074219,-73.95613098144531,918,BEDFORD AVENUE,3,01914,00046,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
140669596(BIS),MANHATTAN,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,649,WOOD/STEEL,R,1087720,107,40.77505111694336,-73.98993682861328,80,RIVERSIDE BOULEVARD,1,01171,07507,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
302575014(BIS),BROOKLYN,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,780,WOOD & METAL,R,3029060,308,40.67626190185547,-73.96978759765625,237,STERLING PLACE,3,01164,00057,N.B.A CONSTRUCTION INC,1,BIS,Construction or Maintenance
240190510(BIS),BRONX,0,7/18/2017 12:00,5/5/2018,197.2,7/18/2018,228,WOOD/STEEL,R,2127017,204,40.841548919677734,-73.92265319824219,1395,NELSON AVENUE,2,02874,00001,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
123346361(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,40,WOOD AND STEEL,R,1032013,107,40.78438949584961,-73.97662353515625,169,WEST 81 STREET,1,01212,00006,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123346307(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,479,STEEL/WOOD,R,1087767,104,40.74401092529297,-73.99240112304688,735,6 AVENUE,1,00800,07504,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123346370(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,40,WOOD AND STEEL,R,1032011,107,40.78450012207031,-73.97686004638672,173,WEST 81 STREET,1,01212,00003,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340524926(BIS),BROOKLYN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,359,STEEL/WOOD,R,3002579,302,40.6921501159668,-73.99424743652344,19,SIDNEY PLACE,3,00267,00019,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123346389(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,210,WOOD AND STEEL,R,1061843,109,40.82453155517578,-73.95133209228516,547,WEST 142 STREET,1,02074,00001,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140670030(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,193,STEEL/WOOD,R,1046850,108,40.78099822998047,-73.95841979980469,49,EAST 86 STREET,1,01498,00020,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
123346496(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,40,WOOD AND STEEL,R,1032014,107,40.784339904785156,-73.97648620605469,167,WEST 81 STREET,1,01212,00008,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140670012(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,179,STEEL/WOOD,R,1041828,108,40.77463150024414,-73.96163940429688,860,PARK AVENUE,1,01392,00036,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340524917(BIS),BROOKLYN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,58,STEEL/WOOD,R,3001036,302,40.68819046020508,-73.99069213867188,250,PACIFIC STREET,3,00187,00012,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140669989(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,209,STEEL/WOOD,R,1087245,101,40.71022033691406,-74.0080795288086,87,NASSAU STREET,1,00079,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
123333534(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,247,STEEL/WOOD,R,1040899,108,40.7651481628418,-73.96871185302734,560,PARK AVENUE,1,01377,00033,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
123313967(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,60,WOOD AND STEEL,R,1012426,104,40.751548767089844,-74.00228118896484,508,WEST 29 STREET,1,00700,00040,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340523552(BIS),BROOKLYN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,270,METAL & WOOD,R,3181344,314,40.61314010620117,-73.95966339111328,1489,EAST 14 STREET,3,06752,00050,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340523598(BIS),BROOKLYN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,32,METAL AND WOOD,R,3421684,304,40.7044792175293,-73.918701171875,1636,DEKALB AVENUE,3,03249,00011,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
440420340(BIS),QUEENS,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,950,STEEL/WOOD,R,4438669,412,40.705448150634766,-73.80476379394531,150-13,89 AVENUE,4,09695,00014,CORE SCAFFOLDING SYSTEMS,1,BIS,Construction or Maintenance
321614035(BIS),BROOKLYN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,180,STEEL&PLYWOOD,R,3816098,303,40.68653106689453,-73.94580078125,500,GATES AVENUE,3,01814,00017,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
140667106(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,710,WOOD/STEEL,R,1040158,106,40.755760192871094,-73.96351623535156,415,EAST 53 STREET,1,01365,00009,SENATOR CONSTRUCTION GRP,1,BIS,Local Law 11
121229642(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,115,WOOD & STEEL,R,1089824,102,40.73051834106445,-74.00800323486328,621,GREENWICH STREET,1,00602,00055,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
140666134(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,56,METAL & WOOD,R,1077846,107,40.77922821044922,-73.98238372802734,201,WEST   72 STREET,1,01164,07501,BRENMAC CORP,1,BIS,Construction or Maintenance
220585622(BIS),BRONX,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,255,STEEL,R,2127285,208,40.88174057006836,-73.89837646484375,3469,CANNON PLACE,2,03258,00120,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
140668392(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,65,STEEL/WOOD,R,1015308,105,40.73749923706055,-73.99445343017578,29,WEST 15 STREET,1,00817,00025,BILLY ENTERPRISES INC,1,BIS,Local Law 11
140668445(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,225,STEEL/WOOD,R,1056414,107,40.79631042480469,-73.9710922241211,243,WEST 98 STREET,1,01870,07501,BILLY ENTERPRISES INC,1,BIS,Local Law 11
140668463(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,35,STEEL/WOOD,R,1005970,103,40.72966003417969,-73.9833984375,192,1 AVENUE,1,00439,00006,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
240189844(BIS),BRONX,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,100,METAL & WOOD,R,2015566,208,40.876739501953125,-73.9001235961914,3065,SEDGWICK AVENUE,2,03253,00221,BRENMAC CORP,1,BIS,Construction or Maintenance
140670067(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,31,STEEL/WOOD,R,1009471,102,40.73387908935547,-73.99710845947266,30,WEST 10 STREET,1,00573,00027,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140670076(BIS),MANHATTAN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,24,STEEL/WOOD,R,1007797,102,40.7253303527832,-74.00311279296875,195,SPRING STREET,1,00503,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340522401(BIS),BROOKLYN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,215,STEEL/WOOD,R,3000412,302,40.691951751708984,-73.9854965209961,374,BRIDGE STREET,3,00152,00033,TRI BOROUGH SCAFFOLDING,1,BIS,Local Law 11
340522811(BIS),BROOKLYN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,363,STEEL/WOOD,R,3204893,315,40.586090087890625,-73.95633697509766,2665,HOMECREST AVENUE,3,07457,00055,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340522679(BIS),BROOKLYN,0,7/19/2017 12:00,5/5/2018,196.52,7/19/2018,230,STEEL & WOOD,R,3135533,312,40.64448928833008,-73.99617004394531,902,41 STREET,3,05590,00010,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
121291967(BIS),MANHATTAN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,35,WOOD & STEEL,R,1089826,102,40.73051071166992,-74.00749969482422,119,LEROY STREET,1,00602,00079,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
121291976(BIS),MANHATTAN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,35,WOOD & STEEL,R,1089825,102,40.73051071166992,-74.00749969482422,121,LEROY STREET,1,00602,00077,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
440417041(BIS),QUEENS,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,31,METAL & WOOD,R,4090559,405,40.701961517333984,-73.87773895263672,72-10,MYRTLE AVENUE,4,03711,00014,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
123348207(BIS),MANHATTAN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,32,WOOD AND STEEL,R,1011740,102,40.73316955566406,-74.0069580078125,135,CHRISTOPHER STREET,1,00630,00051,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123346502(BIS),MANHATTAN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,40,WOOD AND STEEL,R,1032012,107,40.78445053100586,-73.97673797607422,171,WEST 81 STREET,1,01212,00005,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140668105(BIS),MANHATTAN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,30,METAL & WOOD,R,1028726,107,40.77861022949219,-73.97618865966797,32,WEST 75 STREET,1,01127,00050,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140668007(BIS),MANHATTAN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,322,WOOD/STEEL,R,1087710,103,40.73078155517578,-73.98866271972656,47,3 AVENUE,1,00466,07501,SENATOR CONSTRUCTION GRP,1,BIS,Construction or Maintenance
140667678(BIS),MANHATTAN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,85,WOOD AND STEEL,R,1059892,109,40.81632995605469,-73.9600830078125,552,RIVERSIDE DRIVE,1,01995,00077,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
440417014(BIS),QUEENS,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,31,METAL & WOOD,R,4090558,405,40.70195007324219,-73.8778076171875,72-08,MYRTLE AVENUE,4,03711,00013,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
123346487(BIS),MANHATTAN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,160,WOOD AND STEEL,R,1032010,107,40.78456115722656,-73.97699737548828,441,AMSTERDAM AVENUE,1,01212,00001,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
123347985(BIS),MANHATTAN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,90,STEEL/WOOD,R,1087691,110,40.79880142211914,-73.95282745361328,101,CENTRAL PARK NORTH,1,01820,07503,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
140667375(BIS),MANHATTAN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,330,WOOD AND STEEL,R,1046858,108,40.78160095214844,-73.95906066894531,12,EAST 87 STREET,1,01498,00061,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
140668597(BIS),MANHATTAN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,44,METAL & WOOD,R,1016938,105,40.74473190307617,-73.9841537475586,34,EAST 30 STREET,1,00859,00058,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140669854(BIS),MANHATTAN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,65,STEEL/WOOD,R,1008508,102,40.72774124145508,-73.99366760253906,382,LAFAYETTE STREET,1,00531,07502,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140669916(BIS),MANHATTAN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,97,STEEL/WOOD,R,1035066,105,40.76409912109375,-73.97593688964844,37,WEST 57 STREET,1,01273,00012,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340524935(BIS),BROOKLYN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,40,STEEL/WOOD,R,3244270,313,40.57976150512695,-73.96711730957031,2919,OCEAN PARKWAY,3,08661,00085,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340525499(BIS),BROOKLYN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,30,WOOD/STEEL,R,3076418,304,40.689571380615234,-73.92117309570312,13,PALMETTO STREET,3,03339,00044,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340524953(BIS),BROOKLYN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,76,WOOD/STEEL,R,3182383,315,40.609588623046875,-73.95967102050781,1624,EAST 14 STREET,3,06776,00016,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
421411458(BIS),QUEENS,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,40,WOOD,R,4267062,412,40.68851089477539,-73.78276062011719,165-15,115 AVENUE,4,12329,00056,JRS CONSTRUCTION & EXPEDI,0,BIS,Construction or Maintenance
540131533(BIS),STATEN ISLAND,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,192,STEEL/WOOD,R,5049717,502,40.584510803222656,-74.08548736572266,475,SEAVIEW AVENUE,5,03355,00032,"E.W. HOWELL CO, LLC",1,BIS,Construction or Maintenance
140669578(BIS),MANHATTAN,0,7/20/2017 12:00,5/5/2018,195.84,7/20/2018,356,STEEL/WOOD,R,1043845,108,40.76308822631836,-73.96305084228516,1185,2 AVENUE,1,01417,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340525658(BIS),BROOKLYN,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,200,METAL & WOOD,R,3039260,316,40.67237854003906,-73.91161346435547,320,ROCKAWAY AVENUE,3,01460,00089,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
340525792(BIS),BROOKLYN,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,70,STEEL& WOOD,R,3856485,309,40.657718658447266,-73.94468688964844,461,WINTHROP STREET,3,04811,00202,"ACCESS SOLUTIONS GROUP, L",1,BIS,Construction or Maintenance
340523222(BIS),BROOKLYN,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,25,STEEL& WOOD,R,3328791,307,40.64101028442383,-74.0240478515625,201,64 STREET,3,05807,00001,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140671690(BIS),MANHATTAN,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,50,STEEL& WOOD,R,1061152,109,40.82612991333008,-73.94261169433594,770,ST NICHOLAS AVENUE,1,02053,00090,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240191289(BIS),BRONX,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,261,WOOD/STEEL,R,2084152,208,40.88623046875,-73.9090805053711,3555,OXFORD AVENUE,2,05793,00467,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240191225(BIS),BRONX,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,40,STEEL & WOOD,R,2017035,207,40.86798095703125,-73.89096069335938,2778,VALENTINE AVENUE,2,03301,00018,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
340526185(BIS),BROOKLYN,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,1021,STEEL& WOOD,R,3388698,309,40.66505813598633,-73.95809936523438,47,MC KEEVER PLACE,3,01302,00001,J & G CONSTRUCTION SRVCS,1,BIS,Local Law 11
240190814(BIS),BRONX,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,345,STEEL/WOOD,R,2092803,209,40.82651138305664,-73.86650085449219,1781,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190823(BIS),BRONX,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,419,STEEL/WOOD,R,2092804,209,40.82651138305664,-73.86650085449219,1775,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190949(BIS),BRONX,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,126,METAL & WOOD,R,2006286,202,40.8260612487793,-73.8875732421875,1090,LONGFELLOW AVENUE,2,02757,00066,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
321623383(BIS),BROOKLYN,0,7/21/2017 12:00,5/5/2018,195.16,8/24/2018,485,STEEL&PLYWOOD,R,3025606,306,40.66802978515625,-73.9781494140625,515,6 STREET,3,01084,00039,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
240190832(BIS),BRONX,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,350,STEEL/WOOD,R,2092805,209,40.82651138305664,-73.86650085449219,1791,BRUCKNER BLVD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
140669550(BIS),MANHATTAN,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,270,STEEL/WOOD,R,1001648,101,40.715179443359375,-74.00591278076172,297,BROADWAY,1,00150,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
123347994(BIS),MANHATTAN,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,75,STEEL/WOOD,R,1048480,108,40.785888671875,-73.9524917602539,1221,PARK AVENUE,1,01524,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
240190805(BIS),BRONX,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,609,STEEL/WOOD,R,2092796,209,40.82651138305664,-73.86650085449219,1755,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
240190789(BIS),BRONX,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,326,STEEL/WOOD,R,2092795,209,40.82651138305664,-73.86650085449219,1040,ROSEDALE AVENUE,2,03725,00001,S & N BUILDERS INC,1,BIS,Local Law 11
340525168(BIS),BROOKLYN,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,30,STEEL & WOOD,R,3058289,302,40.69306182861328,-73.9732894897461,330,MYRTLE AVENUE,3,02072,00026,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
421531257(BIS),QUEENS,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,220,STEEL,R,4242068,413,40.70391082763672,-73.73993682861328,113-05,SPRINGFIELD BOULEVARD,4,11231,00246,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
340525373(BIS),BROOKLYN,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,43,METAL & WOOD,R,3421803,312,40.631900787353516,-73.99041748046875,1432,51 STREET,3,05657,00018,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
123348662(BIS),MANHATTAN,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,16,WOOD / STEEL,R,1041163,108,40.76844024658203,-73.96875762939453,11,EAST 66 STREET,1,01381,00010,BAY RESTORATION CORP,1,BIS,Construction or Maintenance
321621811(BIS),BROOKLYN,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,340,STEEL,R,3206449,317,40.63145065307617,-73.94528198242188,3202,AVENUE H,3,07578,00057,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
123348323(BIS),MANHATTAN,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,341,STEEL/WOOD,R,1084825,102,40.72494888305664,-73.9935302734375,301,ELIZABETH  ST,1,00521,00045,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340525391(BIS),BROOKLYN,0,7/21/2017 12:00,5/5/2018,195.16,7/21/2018,30,METAL & WOOD,R,3019024,306,40.67877960205078,-73.97737121582031,35,STERLING PLACE,3,00941,00064,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
