Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
240095375(BIS),BRONX,0,4/14/2015 12:00,2/10/2019,1397,4/18/2019,1843,STEEL/WOOD,R,2100990,204,40.82371139526367,-73.91786193847656,3115,PARK AVENUE,2,02420,09078,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240097097(BIS),BRONX,0,5/2/2015 12:00,2/10/2019,1379,4/6/2019,153,WOOD/STEEL,R,2084024,208,40.887420654296875,-73.90339660644531,3816,WALDO AVENUE,2,05777,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240097346(BIS),BRONX,0,5/18/2015 12:00,2/10/2019,1363,4/17/2019,195,METAL & WOOD,R,2009961,206,40.843528747558594,-73.89154815673828,1873,CLINTON AVENUE,2,02950,00001,J & G CONSTRUCTION SRVCS,1,BIS,Local Law 11
240097943(BIS),BRONX,0,5/7/2015 12:00,2/10/2019,1374,9/4/2019,35,STEEL/WOOD,R,2082461,210,40.84579849243164,-73.78569030761719,258,CITY ISLAND AVENUE,2,05642,00011,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
240100635(BIS),BRONX,0,7/24/2015 12:00,2/10/2019,1296,9/18/2019,175,WOOD & STEEL,R,2093522,212,40.87923049926758,-73.86801147460938,3555,OLINVILLE AVE,2,04641,00016,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240101180(BIS),BRONX,0,6/10/2015 12:00,2/10/2019,1340,6/6/2019,190,WOOD / STEEL,R,2017896,207,40.87120056152344,-73.87724304199219,374,EAST  204 STREET,2,03331,00048,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
240101215(BIS),BRONX,0,6/2/2015 12:00,2/10/2019,1348,7/16/2019,117,STEEL/WOOD,R,2092770,209,40.825279235839844,-73.8544921875,2001,STORY AVENUE,2,03681,00001,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
240104873(BIS),BRONX,0,7/1/2015 12:00,2/10/2019,1319,6/4/2019,1164,WOOD/STEEL,R,2022645,209,40.8226203918457,-73.85677337646484,1965,LAFAYETTE AVENUE,2,03672,00001,STAR-CEL WATERPRFIN & RES,1,BIS,Local Law 11
240104917(BIS),BRONX,0,7/1/2015 12:00,2/10/2019,1319,6/26/2019,106,STEEL/WOOD,R,2013009,206,40.84796905517578,-73.88358306884766,2157,SOUTHERN BOULEVARD,2,03111,00065,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240105328(BIS),BRONX,0,7/7/2015 12:00,2/10/2019,1313,8/8/2019,60,WOOD/STEEL,R,2012094,206,40.85247039794922,-73.88849639892578,2265,HUGHES AVENUE,2,03071,00055,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240108094(BIS),BRONX,0,2/21/2017 12:00,2/10/2019,718,3/26/2019,254,METAL & WOOD,R,2015274,208,40.869388580322266,-73.90055084228516,2727,UNIVERSITY AVENUE,2,03248,00100,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240109191(BIS),BRONX,0,8/11/2015 12:00,2/10/2019,1278,8/21/2019,230,WOOD/STEEL,R,2124702,211,40.85546112060547,-73.84661102294922,2021,EASTCHESTER ROAD,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
240109208(BIS),BRONX,0,8/17/2015 12:00,2/10/2019,1272,9/25/2019,143,WOOD/STEEL,R,2097551,211,40.85546112060547,-73.84661102294922,1900,SEMINOLE AVENUE,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240109324(BIS),BRONX,0,8/17/2015 12:00,2/10/2019,1272,8/10/2019,215,WOOD/STEEL,R,2097550,211,40.85546112060547,-73.84661102294922,1400,PELHAM PARKWAY SOUTH,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240110456(BIS),BRONX,0,8/19/2015 12:00,2/10/2019,1270,8/6/2019,157,WOOD/STEEL,R,2109355,208,40.88467025756836,-73.91188049316406,3223,NETHERLAND AVENUE,2,05788,07501,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
240113505(BIS),BRONX,0,9/16/2015 12:00,2/10/2019,1242,4/25/2019,92,WOOD/STEEL,R,2109600,203,40.83293151855469,-73.89119720458984,1418,MINFORD PLACE,2,02977,00080,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
240113710(BIS),BRONX,0,9/15/2015 12:00,2/10/2019,1243,9/25/2019,892,STEEL/WOOD,R,2091972,203,40.825721740722656,-73.90335845947266,750,EAST  166 STREET,2,02640,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240113818(BIS),BRONX,0,9/15/2015 12:00,2/10/2019,1243,9/25/2019,817,STEEL/WOOD,R,2097876,203,40.82400894165039,-73.90402221679688,730,EAST  165 STREET,2,02639,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240120212(BIS),BRONX,0,10/28/2015 12:00,2/10/2019,1200,11/1/2019,185,STEEL/WOOD,R,2010934,203,40.835269927978516,-73.88449096679688,1690,LONGFELLOW AVENUE,2,03010,00012,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
240120221(BIS),BRONX,0,10/28/2015 12:00,2/10/2019,1200,11/1/2019,134,STEEL/WOOD,R,2010935,203,40.83562088012695,-73.88427734375,1700,LONGFELLOW AVENUE,2,03010,00017,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
240121131(BIS),BRONX,0,10/30/2015 12:00,2/10/2019,1198,11/21/2019,122,STEEL/WOOD,R,2007859,204,40.84349060058594,-73.9110107421875,1650,GRAND CONCOURSE,2,02823,00001,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
240123898(BIS),BRONX,0,11/23/2015 12:00,2/10/2019,1174,4/12/2019,440,STEEL/WOOD,R,2002852,204,40.83589172363281,-73.91844177246094,100,EAST 168 STREET,2,02465,00025,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
240124780(BIS),BRONX,0,12/7/2015 12:00,2/10/2019,1160,12/12/2019,308,STEEL/WOOD,R,2091115,201,40.814640045166016,-73.92282104492188,308,EAST  145 STREET,2,02324,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240124799(BIS),BRONX,0,12/7/2015 12:00,2/10/2019,1160,9/5/2019,195,STEEL/WOOD,R,2091129,201,40.81324005126953,-73.92462921142578,370,MORRIS AVENUE,2,02325,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240126403(BIS),BRONX,0,1/5/2016 12:00,2/10/2019,1131,2/28/2019,149,STEEL/WOOD,R,2002978,204,40.82575988769531,-73.92633819580078,107,EAST 157 STREET,2,02483,00023,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
240127171(BIS),BRONX,0,12/21/2015 12:00,2/10/2019,1146,11/13/2019,1997,STEEL/WOOD,R,2102829,204,40.82270050048828,-73.91941833496094,3071,PARK AVENUE,2,02420,09020,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
240127199(BIS),BRONX,0,12/21/2015 12:00,2/10/2019,1146,11/13/2019,1364,STEEL/WOOD,R,2098307,203,40.82503128051758,-73.9165267944336,3190,PARK AVENUE,2,02409,09059,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240127732(BIS),BRONX,0,12/29/2015 12:00,2/10/2019,1138,3/27/2019,270,STEEL/WOOD,R,2002985,204,40.82661056518555,-73.92581939697266,831,GERARD AVENUE,2,02483,00059,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
240128688(BIS),BRONX,0,1/8/2016 12:00,2/10/2019,1128,1/11/2020,60,STEEL/WOOD,R,2000349,201,40.81003952026367,-73.9205093383789,435,EAST  140 STREET,2,02285,00072,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
240130103(BIS),BRONX,0,1/22/2016 12:00,2/10/2019,1114,11/14/2019,314,STEEL AND WOOD,R,2022642,209,40.82474899291992,-73.86039733886719,950,UNDERHILL AVENUE,2,03670,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
240130700(BIS),BRONX,0,2/3/2016 12:00,2/10/2019,1102,3/20/2019,470,WOOD & STEEL,R,2083246,208,40.878089904785156,-73.91686248779297,555,KAPPOCK STREET,2,05722,00445,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240131772(BIS),BRONX,0,2/10/2016 12:00,2/10/2019,1095,2/21/2019,130,STEEL/WOOD,R,2092793,209,40.826171875,-73.8695068359375,1720,WATSON AVENUE,2,03723,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240131790(BIS),BRONX,0,2/10/2016 12:00,2/10/2019,1095,2/21/2019,125,STEEL/WOOD,R,2092790,209,40.826171875,-73.8695068359375,1040,SOUNDVIEW AVENUE,2,03723,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240132165(BIS),BRONX,0,2/15/2016 12:00,2/10/2019,1090,2/21/2019,235,STEEL/WOOD,R,2102921,209,40.826820373535156,-73.86416625976562,1810,WATSON AVENUE,2,03730,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240132183(BIS),BRONX,0,2/15/2016 12:00,2/10/2019,1090,2/21/2019,140,STEEL/WOOD,R,2092809,209,40.826820373535156,-73.86416625976562,1824,WATSON AVENUE,2,03730,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240132218(BIS),BRONX,0,2/15/2016 12:00,2/10/2019,1090,2/21/2019,140,STEEL/WOOD,R,2092810,209,40.826820373535156,-73.86416625976562,1836,WATSON AVENUE,2,03730,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240132487(BIS),BRONX,0,2/29/2016 12:00,2/10/2019,1076,9/6/2019,305,METAL & WOOD,R,2014205,205,40.857688903808594,-73.90579986572266,2205,DAVIDSON AVENUE,2,03196,00018,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240133459(BIS),BRONX,0,2/29/2016 12:00,2/10/2019,1076,4/12/2019,261,STEEL/WOOD,R,2023487,209,40.82587814331055,-73.8772964477539,1540,WATSON AVENUE,2,03715,00030,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240134751(BIS),BRONX,0,3/8/2016 12:00,2/10/2019,1068,3/27/2019,145,WOOD/STEEL,R,2009058,205,40.85203170776367,-73.91436767578125,1865,UNIVERSITY AVENUE,2,02879,00043,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240134813(BIS),BRONX,0,3/13/2016 12:00,2/10/2019,1063,3/8/2019,234,WOOD & STEEL,R,2009014,205,40.85055923461914,-73.91654205322266,1760,ANDREWS AVENUE,2,02878,00190,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240134822(BIS),BRONX,0,3/13/2016 12:00,2/10/2019,1063,3/8/2019,205,WOOD & STEEL,R,2009010,205,40.85013961791992,-73.91799926757812,1725,ANDREWS AVENUE,2,02878,00156,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240134840(BIS),BRONX,0,3/9/2016 12:00,2/10/2019,1067,3/27/2019,108,WOOD/STEEL,R,2009057,205,40.852291107177734,-73.91409301757812,1875,UNIVERSITY AVENUE,2,02879,00041,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240134868(BIS),BRONX,0,3/9/2016 12:00,2/10/2019,1067,3/27/2019,141,WOOD/STEEL,R,2009055,205,40.85295104980469,-73.91336822509766,1895,UNIVERSITY AVENUE,2,02879,00033,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135466(BIS),BRONX,0,3/24/2016 12:00,2/10/2019,1052,3/27/2019,411,STEEL/WOOD,R,2091227,201,40.822330474853516,-73.91825866699219,3050,PARK AVENUE,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135484(BIS),BRONX,0,3/24/2016 12:00,2/10/2019,1052,3/27/2019,296,STEEL/WOOD,R,2091226,201,40.822330474853516,-73.91825866699219,285,EAST  156 STREET,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135581(BIS),BRONX,0,3/24/2016 12:00,2/10/2019,1052,3/27/2019,264,STEEL/WOOD,R,2091224,201,40.822330474853516,-73.91825866699219,765,COURTLANDT AVENUE,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135590(BIS),BRONX,0,3/24/2016 12:00,2/10/2019,1052,3/27/2019,680,STEEL/WOOD,R,2091221,201,40.822330474853516,-73.91825866699219,300,EAST  158 STREET,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135607(BIS),BRONX,0,3/24/2016 12:00,2/10/2019,1052,3/27/2019,110,STEEL/WOOD,R,2091228,201,40.822330474853516,-73.91825866699219,3080,PARK AVENUE,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135867(BIS),BRONX,0,3/25/2016 12:00,2/10/2019,1051,4/6/2019,60,WOOD / STEEL,R,2005759,202,40.820709228515625,-73.89330291748047,923,SIMPSON STREET,2,02723,00012,ROCK GROUP NY CORP,1,BIS,Local Law 11
240137302(BIS),BRONX,0,3/31/2016 12:00,2/10/2019,1045,10/12/2019,150,STEEL/WOOD,R,2041406,210,40.83504867553711,-73.8509521484375,2125,GLEBE AVENUE,2,03963,00043,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240138061(BIS),BRONX,0,4/8/2016 12:00,2/10/2019,1037,8/14/2019,30,METAL & WOOD,R,2009557,203,40.83879089355469,-73.90187072753906,495,CLAREMONT PARKWAY,2,02913,00043,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240138784(BIS),BRONX,0,4/12/2016 12:00,2/10/2019,1033,3/27/2019,305,WOOD/STEEL,R,2091099,201,40.812110900878906,-73.92215728759766,350,EAST  143 STREET,2,02304,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240141850(BIS),BRONX,0,5/20/2016 12:00,2/10/2019,995,6/6/2019,208,WOOD / STEEL,R,2018220,207,40.8796501159668,-73.87618255615234,250,EAST GUN HILL ROAD,2,03343,00204,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
240141921(BIS),BRONX,0,5/17/2016 12:00,2/10/2019,998,4/25/2019,430,WOOD/STEEL,R,2004795,201,40.81929016113281,-73.9029769897461,801,WESTCHESTER AVENUE,2,02666,00041,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240143082(BIS),BRONX,0,6/8/2016 12:00,2/10/2019,976,6/4/2019,256,STEEL/WOOD,R,2093408,211,40.86201095581055,-73.85993957519531,930,MACE AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143108(BIS),BRONX,0,6/8/2016 12:00,2/10/2019,976,6/4/2019,256,STEEL/WOOD,R,2093417,211,40.86201095581055,-73.85993957519531,935,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143117(BIS),BRONX,0,6/8/2016 12:00,2/10/2019,976,6/4/2019,256,STEEL/WOOD,R,2093380,211,40.860408782958984,-73.8581314086914,2384,PAULDING AVENUE,2,04363,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240144198(BIS),BRONX,0,6/6/2016 12:00,2/10/2019,978,6/7/2019,54,STEEL AND WOOD,R,2003643,201,40.80685043334961,-73.91414642333984,283,CYPRESS AVENUE,2,02552,00040,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240144287(BIS),BRONX,0,6/7/2016 12:00,2/10/2019,977,8/21/2019,30,STEEL/WOOD,R,2128906,203,40.827110290527344,-73.89154815673828,1122,SOUTHERN BOULEVARD,2,02745,00002,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240144964(BIS),BRONX,0,6/14/2016 12:00,2/10/2019,970,7/9/2019,151,STEEL/WOOD,R,2016644,207,40.864688873291016,-73.89118194580078,2641,MARION AVENUE,2,03287,00109,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240145106(BIS),BRONX,0,6/28/2016 12:00,2/10/2019,956,6/26/2019,256,STEEL/WOOD,R,2092101,203,40.834388732910156,-73.90585327148438,1373,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145115(BIS),BRONX,0,6/28/2016 12:00,2/10/2019,956,6/26/2019,256,STEEL/WOOD,R,2092100,203,40.834388732910156,-73.90585327148438,1357,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145124(BIS),BRONX,0,6/28/2016 12:00,2/10/2019,956,6/26/2019,256,STEEL/WOOD,R,2092099,203,40.834388732910156,-73.90585327148438,1343,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145133(BIS),BRONX,0,6/28/2016 12:00,2/10/2019,956,6/26/2019,256,STEEL/WOOD,R,2092098,203,40.834388732910156,-73.90585327148438,1309,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145142(BIS),BRONX,0,6/28/2016 12:00,2/10/2019,956,6/26/2019,256,STEEL/WOOD,R,2092084,203,40.83407974243164,-73.9047622680664,1358,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145160(BIS),BRONX,0,6/28/2016 12:00,2/10/2019,956,6/26/2019,256,STEEL/WOOD,R,2092085,203,40.83407974243164,-73.9047622680664,1372,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145614(BIS),BRONX,0,6/27/2016 12:00,2/10/2019,957,6/26/2019,256,STEEL/WOOD,R,2093415,211,40.86201095581055,-73.85993957519531,975,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145623(BIS),BRONX,0,6/27/2016 12:00,2/10/2019,957,6/26/2019,256,STEEL/WOOD,R,2093356,211,40.85879898071289,-73.86322021484375,780,ASTOR AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145650(BIS),BRONX,0,6/27/2016 12:00,2/10/2019,957,6/26/2019,256,STEEL/WOOD,R,2093361,211,40.85879898071289,-73.86322021484375,840,ASTOR AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145669(BIS),BRONX,0,6/27/2016 12:00,2/10/2019,957,6/26/2019,256,STEEL/WOOD,R,2093364,211,40.85879898071289,-73.86322021484375,2200,WALLACE AVENUE,2,04349,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145838(BIS),BRONX,0,6/20/2016 12:00,2/10/2019,964,6/4/2019,258,WOOD & STEEL,R,2008152,204,40.84429931640625,-73.91288757324219,1615,WALTON AVENUE,2,02847,00063,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
240145847(BIS),BRONX,0,6/17/2016 12:00,2/10/2019,967,6/4/2019,255,WOOD & STEEL,R,2008143,204,40.84273910522461,-73.91506958007812,1525,TOWNSEND AVENUE,2,02846,00061,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
240145972(BIS),BRONX,0,6/29/2016 12:00,2/10/2019,955,6/26/2019,256,STEEL/WOOD,R,2092114,203,40.836341857910156,-73.9033432006836,1460,WASHINGTON AVENUE,2,02911,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145990(BIS),BRONX,0,7/5/2016 12:00,2/10/2019,949,7/19/2019,256,STEEL/WOOD,R,2092075,203,40.83707046508789,-73.90435028076172,1451,WASHINGTON AVENUE,2,02902,00036,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240146089(BIS),BRONX,0,6/20/2016 12:00,2/10/2019,964,6/7/2019,40,STEEL AND WOOD,R,2003644,201,40.80691146850586,-73.91502380371094,607,EAST 139 STREET,2,02552,00055,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240146757(BIS),BRONX,0,8/8/2016 12:00,2/10/2019,915,1/28/2020,575,METAL PIPE/WOOD,R,2097050,201,40.8167610168457,-73.92447662353516,234,EAST  149 STREET,2,02335,00016,RASHEL CONSTRUCTION CORP,1,BIS,Local Law 11
240147970(BIS),BRONX,0,7/13/2016 12:00,2/10/2019,941,11/5/2019,770,METAL & WOOD,R,2092768,209,40.824581146240234,-73.86181640625,900,THIERIOT AVENUE,2,03668,00001,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240148434(BIS),BRONX,0,7/22/2016 12:00,2/10/2019,932,7/19/2019,127,STEEL/WOOD,R,2092077,203,40.837120056152344,-73.9060287475586,1428,WEBSTER AVENUE,2,02895,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240150233(BIS),BRONX,0,8/3/2016 12:00,2/10/2019,920,8/13/2019,83,STEEL/WOOD,R,2094178,212,40.88581085205078,-73.84515380859375,1140,EAST  229 STREET,2,04905,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
240152375(BIS),BRONX,0,8/18/2016 12:00,2/10/2019,905,4/19/2019,60,STEEL/WOOD,R,2026558,209,40.83280944824219,-73.85382843017578,2112,NEWBOLD AVENUE,2,03813,00012,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240156317(BIS),BRONX,0,9/16/2016 12:00,2/10/2019,876,11/21/2019,290,METAL & WOOD,R,2007297,204,40.83808135986328,-73.91092681884766,1400,MORRIS AVENUE,2,02786,00002,BRENMAC CORP,1,BIS,Construction or Maintenance
240156674(BIS),BRONX,0,9/19/2016 12:00,2/10/2019,873,8/30/2019,32,STEEL/WOOD,R,2093493,211,40.87030029296875,-73.85224914550781,1255,ADEE AVENUE,2,04581,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240157432(BIS),BRONX,0,9/30/2016 12:00,2/10/2019,862,12/31/2019,90,METAL AND WOOD,R,2006442,202,40.818138122558594,-73.88760375976562,855,FAILE STREET,2,02762,00059,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240159083(BIS),BRONX,0,10/11/2016 12:00,2/10/2019,851,11/13/2019,900,STEEL/WOOD,R,2098986,209,40.83496856689453,-73.87664794921875,1455,HARROD AVENUE,2,03886,00002,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240161203(BIS),BRONX,0,10/25/2016 12:00,2/10/2019,837,3/13/2019,255,STEEL& WOOD,R,2023922,209,40.82659912109375,-73.87613677978516,1101,MANOR AVENUE,2,03742,00001,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
240161542(BIS),BRONX,0,10/28/2016 12:00,2/10/2019,834,11/5/2019,510,METAL & WOOD,R,2092767,209,40.824581146240234,-73.86181640625,945,UNDERHILL AVENUE,2,03668,00001,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240163283(BIS),BRONX,0,11/15/2016 12:00,2/10/2019,816,6/8/2019,48,WOOD/STEEL,R,2011777,206,40.858299255371094,-73.88983154296875,495,EAST 188 STREET,2,03058,00042,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
240166404(BIS),BRONX,0,12/12/2016 12:00,2/10/2019,789,3/5/2019,35,METAL & WOOD,R,2047383,210,40.8514289855957,-73.8304672241211,2932,WILKINSON AVENUE,2,04235,00033,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
240167467(BIS),BRONX,0,12/21/2016 12:00,2/10/2019,780,11/29/2019,60,WOOD & STEEL,R,2001827,201,40.818321228027344,-73.92157745361328,272,EAST 151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167476(BIS),BRONX,0,12/21/2016 12:00,2/10/2019,780,11/29/2019,35,WOOD & STEEL,R,2117428,201,40.818321228027344,-73.92157745361328,284,EAST  151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167485(BIS),BRONX,0,12/21/2016 12:00,2/10/2019,780,11/29/2019,65,WOOD & STEEL,R,2117429,201,40.818321228027344,-73.92157745361328,276,EAST  151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167494(BIS),BRONX,0,3/28/2017 12:00,2/10/2019,683,3/20/2019,735,WOOD AND STEEL,R,2057725,212,40.877201080322266,-73.86228942871094,3511,BARNES AVENUE,2,04659,00031,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240167617(BIS),BRONX,0,12/27/2016 12:00,2/10/2019,774,10/12/2019,15,STEEL/WOOD,R,2091127,201,40.81324005126953,-73.92462921142578,340,MORRIS AVENUE,2,02325,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240167626(BIS),BRONX,0,12/27/2016 12:00,2/10/2019,774,10/12/2019,10,STEEL/WOOD,R,2091116,201,40.814640045166016,-73.92282104492188,271,EAST  143 STREET,2,02324,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240167635(BIS),BRONX,0,12/27/2016 12:00,2/10/2019,774,10/12/2019,350,STEEL/WOOD,R,2091132,201,40.81324005126953,-73.92462921142578,314,EAST  143 STREET,2,02325,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240167939(BIS),BRONX,0,1/3/2017 12:00,2/10/2019,767,12/7/2019,276,STEEL/WOOD,R,2113129,202,40.82067108154297,-73.90083312988281,890,PROSPECT AVENUE,2,02690,07502,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240167948(BIS),BRONX,0,1/4/2017 12:00,2/10/2019,766,12/7/2019,175,STEEL/WOOD,R,2115281,202,40.82051086425781,-73.90059661865234,863,WESTCHESTER AVENUE,2,02690,07501,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240168304(BIS),BRONX,0,1/3/2017 12:00,2/10/2019,767,7/23/2019,150,METAL & WOOD,R,2014258,207,40.860198974609375,-73.90426635742188,31,NORTH STREET,2,03198,00038,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
240168340(BIS),BRONX,0,1/3/2017 12:00,2/10/2019,767,4/3/2019,110,METAL & WOOD,R,2017625,207,40.8738899230957,-73.88876342773438,3000,JEROME AVENUE,2,03321,00009,"JASCO, INC",1,BIS,Construction or Maintenance
240168750(BIS),BRONX,0,1/6/2017 12:00,2/10/2019,764,3/28/2019,90,STEEL& WOOD,R,2063646,212,40.89133834838867,-73.85777282714844,711,EAST 230 STREET,2,04844,00031,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240169189(BIS),BRONX,0,1/10/2017 12:00,2/10/2019,760,1/14/2020,167,STEEL/WOOD,R,2013146,206,40.84524154663086,-73.88336944580078,860,EAST 180 STREET,2,03123,00047,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
240169848(BIS),BRONX,0,1/19/2017 12:00,2/10/2019,751,10/12/2019,50,STEEL/WOOD,R,2002283,204,40.83015060424805,-73.91316223144531,1105,TELLER AVENUE,2,02434,00080,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240169857(BIS),BRONX,0,1/19/2017 12:00,2/10/2019,751,10/12/2019,34,STEEL/WOOD,R,2002280,204,40.83058166503906,-73.91290283203125,1129,TELLER AVENUE,2,02434,00074,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240171407(BIS),BRONX,0,3/13/2017 12:00,2/10/2019,698,3/2/2019,70,STEEL/WOOD,R,2091976,201,40.8166389465332,-73.90635681152344,700,WESTCHESTER AVENUE,2,02654,00002,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
