Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
121229786(BIS),MANHATTAN,0,5/25/2017 12:00,2/13/2018,178.84,5/25/2018,115,STEEL,R,1027178,104,40.77190017700195,-73.99210357666016,840,12 AVENUE,1,01106,00001,EAGLE SCAFFOLDING SVCS IN,1,BIS
140646763(BIS),MANHATTAN,0,5/25/2017 12:00,2/13/2018,178.84,5/25/2018,174,METAL & WOOD,R,1051413,110,40.80131149291992,-73.94969177246094,100,LENOX AVENUE,1,01599,00001,HKS CONSTRUCTION CORP,1,BIS
140646727(BIS),MANHATTAN,0,5/25/2017 12:00,2/13/2018,178.84,5/25/2018,34,METAL & WOOD,R,1020526,106,40.734920501708984,-73.98033142089844,339,1 AVENUE,1,00925,00039,HKS CONSTRUCTION CORP,1,BIS
140644809(BIS),MANHATTAN,0,5/25/2017 12:00,2/13/2018,178.84,5/25/2018,35,METAL & WOOD,R,1016301,105,40.740699768066406,-73.98831176757812,16,EAST 23 STREET,1,00851,00061,BRENMAC CORP,1,BIS
123006683(BIS),MANHATTAN,0,5/25/2017 12:00,2/13/2018,178.84,5/25/2018,60,STEEL&PLYWOOD,R,1059400,110,40.812461853027344,-73.94986724853516,2395,8 AVENUE,1,01955,00012,REPUBLIC SCAFFOLD&HOIST C,1,BIS
140648315(BIS),MANHATTAN,0,5/26/2017 12:00,2/13/2018,178.16,5/26/2018,100,STEEL/WOOD,R,1057291,107,40.80332946777344,-73.96897888183594,355,RIVERSIDE DRIVE,1,01892,00064,SKYLINE SCAFFOLDING GROUP,1,BIS
140648299(BIS),MANHATTAN,0,5/26/2017 12:00,2/13/2018,178.16,5/26/2018,25,STEEL& WOOD,R,1013973,104,40.742408752441406,-73.9986801147461,233,WEST 19 STREET,1,00769,00020,NEW AMERICAN CONSTRUCTION,1,BIS
123077696(BIS),MANHATTAN,0,5/26/2017 12:00,2/13/2018,178.16,5/26/2018,25,WOOD AND STEEL,R,1054599,111,40.80044937133789,-73.93760681152344,205,EAST  120 STREET,1,01785,00104,RENNON CONSTRUCTION CORP,1,BIS
123077561(BIS),MANHATTAN,0,5/26/2017 12:00,2/13/2018,178.16,5/26/2018,16,WOOD AND STEEL,R,1058291,110,40.81541061401367,-73.94245147705078,158,WEST 136 STREET,1,01920,00055,RENNON CONSTRUCTION CORP,1,BIS
140649047(BIS),MANHATTAN,0,5/30/2017 12:00,2/13/2018,175.44,5/30/2018,238,STEEL/WOOD,R,1015060,105,40.746639251708984,-73.99337768554688,301,7 AVENUE,1,00803,07502,PHOENIX SUTTON STR INC,1,BIS
140648271(BIS),MANHATTAN,0,5/30/2017 12:00,2/13/2018,175.44,5/30/2018,84,STEEL/WOOD,R,1046844,108,40.78112030029297,-73.9603271484375,1045,5 AVENUE,1,01497,00073,STEEL SYSTEMS LLC,1,BIS
140647539(BIS),MANHATTAN,0,5/30/2017 12:00,2/13/2018,175.44,5/30/2018,90,STEEL/WOOD,R,1015456,105,40.73923110961914,-73.99224853515625,8,WEST 19 STREET,1,00820,07503,"METRO CONTRACTING NY, INC",1,BIS
140647361(BIS),MANHATTAN,0,5/30/2017 12:00,2/13/2018,175.44,5/30/2018,160,STEEL/WOOD,R,1015595,105,40.74319076538086,-73.99083709716797,27,WEST 24 STREET,1,00826,00019,SPRING SCAFFOLDING LLC,1,BIS
140646781(BIS),MANHATTAN,0,5/30/2017 12:00,2/13/2018,175.44,5/30/2018,59,METAL AND WOOD,R,1012716,104,40.747230529785156,-74.00379180908203,460,WEST 23 STREET,1,00720,00077,PHOENIX SUTTON STR INC,1,BIS
140646754(BIS),MANHATTAN,0,5/30/2017 12:00,2/13/2018,175.44,5/30/2018,47,METAL AND WOOD,R,1012715,104,40.74720001220703,-74.00372314453125,458,WEST 23 STREET,1,00720,00076,PHOENIX SUTTON STR INC,1,BIS
140645194(BIS),MANHATTAN,0,5/30/2017 12:00,2/13/2018,175.44,5/30/2018,52,METAL & WOOD,R,1020411,106,40.73228073120117,-73.98326110839844,332,EAST 15 STREET,1,00921,00046,HKS CONSTRUCTION CORP,1,BIS
140644827(BIS),MANHATTAN,0,5/30/2017 12:00,2/13/2018,175.44,5/30/2018,35,METAL & WOOD,R,1004198,103,40.718528747558594,-73.98507690429688,84,CLINTON STREET,1,00348,00045,J & G CONSTRUCTION SRVCS,1,BIS
123087998(BIS),MANHATTAN,0,5/30/2017 12:00,2/13/2018,175.44,9/6/2018,60,STEEL,R,1001137,101,40.70635986328125,-74.005126953125,144,JOHN STREET,1,00071,07501,"SAFWAY ATLANTIC, LLC",1,BIS
123087998(BIS),MANHATTAN,0,5/30/2017 12:00,2/13/2018,175.44,5/30/2018,60,STEEL,R,1001137,101,40.70635986328125,-74.005126953125,144,JOHN STREET,1,00071,07501,ALL-SAFE LLC,1,BIS
140648985(BIS),MANHATTAN,0,5/31/2017 12:00,2/13/2018,174.76,5/31/2018,20,STEEL& WOOD,R,1054148,111,40.80754089355469,-73.9403305053711,17,EAST 127 STREET,1,01752,00009,SKYWORX CONTRACTING INC,1,BIS
140648690(BIS),MANHATTAN,0,5/31/2017 12:00,2/13/2018,174.76,5/31/2018,58,WOOD/STEEL,R,1010369,102,40.727230072021484,-74.00839233398438,108,CHARLTON STREET,1,00597,00046,ARSENAL SCAFFOLD INC,1,BIS
140648422(BIS),MANHATTAN,0,5/31/2017 12:00,2/13/2018,174.76,5/31/2018,152,STEEL/WOOD,R,1043905,108,40.76768112182617,-73.96114349365234,205,EAST 69 STREET,1,01424,00006,SPRING SCAFFOLDING LLC,1,BIS
140649056(BIS),MANHATTAN,0,5/31/2017 12:00,2/13/2018,174.76,5/31/2018,36,METAL & WOOD,R,1002636,102,40.717899322509766,-73.9979019165039,126,MULBERRY STREET,1,00205,00014,SHAH GROUP ENTERPRISES IN,1,BIS
140649261(BIS),MANHATTAN,0,5/31/2017 12:00,2/13/2018,174.76,5/31/2018,35,STEEL/WOOD,R,1042854,108,40.77054977416992,-73.96099853515625,172,EAST 73 STREET,1,01407,00044,EVEREST SCAFFOLDING INC,1,BIS
140649350(BIS),MANHATTAN,0,5/31/2017 12:00,2/13/2018,174.76,5/31/2018,131,WOOD/STEEL,R,1010367,102,40.727088928222656,-74.00861358642578,537,GREENWICH STREET,1,00597,00039,ARSENAL SCAFFOLD INC,1,BIS
140647067(BIS),MANHATTAN,0,5/31/2017 12:00,2/13/2018,174.76,5/31/2018,78,METAL PIPE/WOOD,R,1015862,105,40.748451232910156,-73.98571014404297,338,5 AVENUE,1,00835,00041,NAVILLUS TILE INC,1,BIS
140647058(BIS),MANHATTAN,0,5/31/2017 12:00,2/13/2018,174.76,5/31/2018,27,WOOD & STEEL,R,1014125,104,40.74365997314453,-73.99627685546875,203,WEST 22 STREET,1,00772,00043,ADVANCED CONSTRUCTION EQU,1,BIS
140649706(BIS),MANHATTAN,0,5/31/2017 12:00,2/13/2018,174.76,5/31/2018,30,STEEL/WOOD,R,1047415,108,40.78628158569336,-73.95540618896484,21,EAST 94 STREET,1,01506,00113,EVEREST SCAFFOLDING INC,1,BIS
121292975(BIS),MANHATTAN,0,5/31/2017 12:00,2/13/2018,174.76,5/31/2018,579,STEEL/WOOD,R,1059669,109,40.8119010925293,-73.96025848388672,3080,BROADWAY,1,01977,00001,SPRING SCAFFOLDING LLC,1,BIS
140649680(BIS),MANHATTAN,0,6/1/2017 12:00,2/13/2018,174.08,6/1/2018,238,STEEL/WOOD,R,1045288,108,40.76116180419922,-73.96035766601562,400,EAST   62 STREET,1,01456,00046,EVEREST SCAFFOLDING INC,1,BIS
140650132(BIS),MANHATTAN,0,6/1/2017 12:00,2/13/2018,174.08,6/1/2018,29,STEEL/WOOD,R,1031588,107,40.787750244140625,-73.96858978271484,21,WEST 89 STREET,1,01203,00124,EVEREST SCAFFOLDING INC,1,BIS
140650070(BIS),MANHATTAN,0,6/1/2017 12:00,2/13/2018,174.08,6/1/2018,25,STEEL& WOOD,R,1012540,104,40.74211883544922,-74.00660705566406,436,WEST 15 STREET,1,00712,00051,CONSTRUCTION SVS CON NY,1,BIS
140649065(BIS),MANHATTAN,0,6/1/2017 12:00,2/13/2018,174.08,6/1/2018,36,METAL & WOOD,R,1042851,108,40.770450592041016,-73.96074676513672,182,EAST 73 STREET,1,01407,00041,SHAH GROUP ENTERPRISES IN,1,BIS
121230907(BIS),MANHATTAN,0,6/1/2017 12:00,2/13/2018,174.08,6/1/2018,560,WOOD AND STEEL,R,1034227,105,40.75516128540039,-73.98014068603516,530,5 AVENUE,1,01260,07503,STEEL CONSTRUCTION LLC,1,BIS
140649831(BIS),MANHATTAN,0,6/1/2017 12:00,2/13/2018,174.08,6/1/2018,35,WOOD/STEEL,R,1020560,106,40.736289978027344,-73.97975158691406,338,EAST 22 STREET,1,00927,00034,ARSENAL SCAFFOLD INC,1,BIS
140649797(BIS),MANHATTAN,0,6/1/2017 12:00,2/13/2018,174.08,6/1/2018,65,STEEL/WOOD,R,1016247,105,40.73970031738281,-73.98863220214844,27,EAST 21 STREET,1,00850,00022,INTERSYSTEM S&S CORP,1,BIS
121230907(BIS),MANHATTAN,0,6/1/2017 12:00,2/13/2018,174.08,11/3/2018,560,WOOD AND STEEL,R,1034227,105,40.75516128540039,-73.98014068603516,530,5 AVENUE,1,01260,07503,VIKING RESTORATION SVCE,1,BIS
121231238(BIS),MANHATTAN,0,6/1/2017 12:00,2/13/2018,174.08,9/13/2018,345,STEEL&PLYWOOD,R,1023166,105,40.762939453125,-73.98127746582031,821,7 AVENUE,1,01006,07501,"SAFWAY ATLANTIC, LLC",1,BIS
121230916(BIS),MANHATTAN,0,6/1/2017 12:00,2/13/2018,174.08,6/1/2018,80,WOOD AND STEEL,R,1059809,109,40.820289611816406,-73.95404052734375,536,WEST 136 STREET,1,01988,00131,LAKHI GENERAL CONTRACTOR,1,BIS
121231238(BIS),MANHATTAN,0,6/1/2017 12:00,2/13/2018,174.08,6/1/2018,345,STEEL&PLYWOOD,R,1023166,105,40.762939453125,-73.98127746582031,821,7 AVENUE,1,01006,07501,ALL-SAFE LLC,1,BIS
140649038(BIS),MANHATTAN,0,6/1/2017 12:00,2/13/2018,174.08,6/1/2018,80,METAL & WOOD,R,1019903,106,40.74169921875,-73.97886657714844,234,EAST 29 STREET,1,00909,00035,EVERLAST SCAFFOLDING INC,1,BIS
140647851(BIS),MANHATTAN,0,6/2/2017 12:00,2/13/2018,173.4,6/2/2018,72,WOOD & STEEL,R,1030944,107,40.779659271240234,-73.98686981201172,350,WEST 71 STREET,1,01182,00053,ADVANCED CONSTRUCTION EQU,1,BIS
140649083(BIS),MANHATTAN,0,6/2/2017 12:00,2/13/2018,173.4,6/2/2018,250,METAL & WOOD,R,1026863,104,40.76818084716797,-73.98747253417969,426,WEST 57 STREET,1,01066,00012,SHAH GROUP ENTERPRISES IN,1,BIS
140650800(BIS),MANHATTAN,0,6/2/2017 12:00,2/13/2018,173.4,6/2/2018,30,WOOD/STEEL,R,1040100,106,40.75334930419922,-73.96544647216797,420,EAST   50 STREET,1,01361,00141,TRI BOROUGH SCAFFOLDING,1,BIS
140650604(BIS),MANHATTAN,0,6/2/2017 12:00,2/13/2018,173.4,6/2/2018,30,STEEL& WOOD,R,1006537,103,40.7252082824707,-73.9917221069336,317,BOWERY,1,00457,00007,SKYWORX CONTRACTING INC,1,BIS
140650365(BIS),MANHATTAN,0,6/2/2017 12:00,2/13/2018,173.4,6/2/2018,242,STEEL/WOOD,R,1057299,107,40.80384826660156,-73.96859741210938,362,RIVERSIDE DRIVE,1,01893,00003,EVEREST SCAFFOLDING INC,1,BIS
121241502(BIS),MANHATTAN,0,6/2/2017 12:00,2/13/2018,173.4,6/2/2018,80,STEEL,R,1007248,102,40.72304153442383,-73.9991683959961,525,BROADWAY,1,00484,00009,BREND RESTORATION LLC,1,BIS
140650221(BIS),MANHATTAN,0,6/2/2017 12:00,2/13/2018,173.4,6/2/2018,20,STEEL& WOOD,R,1053530,110,40.806968688964844,-73.9422378540039,2034,5 AVENUE,1,01723,00137,SKYWORX CONTRACTING INC,1,BIS
140649001(BIS),MANHATTAN,0,6/2/2017 12:00,2/13/2018,173.4,6/2/2018,40,STEEL/WOOD,R,1051991,111,40.79199981689453,-73.94686889648438,1674,LEXINGTON AVENUE,1,01633,00013,EAGLE SCAFFOLDING SVCS IN,1,BIS
140650098(BIS),MANHATTAN,0,6/2/2017 12:00,2/13/2018,173.4,6/2/2018,95,STEEL/WOOD,R,1032434,107,40.78955841064453,-73.97290802001953,173,WEST 89 STREET,1,01220,00005,SPRING SCAFFOLDING LLC,1,BIS
140635935(BIS),MANHATTAN,0,6/5/2017 12:00,2/13/2018,171.36,6/5/2018,27,WOOD/STEEL,R,1001074,101,40.710289001464844,-74.00994873046875,183,BROADWAY,1,00063,00016,ARSENAL SCAFFOLD INC,1,BIS
140651257(BIS),MANHATTAN,0,6/5/2017 12:00,2/13/2018,171.36,6/5/2018,115,STEEL/WOOD,R,1035255,105,40.76483917236328,-73.97493743896484,24,CENTRAL PARK SOUTH,1,01274,00057,SPRING SCAFFOLDING LLC,1,BIS
140651239(BIS),MANHATTAN,0,6/5/2017 12:00,2/13/2018,171.36,6/5/2018,165,STEEL& WOOD,R,1055851,110,40.80424880981445,-73.95646667480469,315,WEST 115 STREET,1,01848,00042,SKYWORX CONTRACTING INC,1,BIS
140651177(BIS),MANHATTAN,0,6/5/2017 12:00,2/13/2018,171.36,6/5/2018,80,STEEL/WOOD,R,1009206,102,40.734031677246094,-73.99199676513672,48,EAST   13 STREET,1,00564,00031,EVEREST SCAFFOLDING INC,1,BIS
121240451(BIS),MANHATTAN,0,6/5/2017 12:00,2/13/2018,171.36,6/5/2018,240,STEEL,R,1012238,102,40.7405891418457,-74.00605010986328,29,9 AVENUE,1,00646,07503,REPUBLIC SCAFFOLD&HOIST C,1,BIS
140649644(BIS),MANHATTAN,0,6/5/2017 12:00,2/13/2018,171.36,6/5/2018,35,METAL & WOOD,R,1006620,103,40.72758102416992,-73.98951721191406,228,EAST    6 STREET,1,00461,00022,HKS CONSTRUCTION CORP,1,BIS
140648388(BIS),MANHATTAN,0,6/5/2017 12:00,2/13/2018,171.36,6/5/2018,25,WOOD/STEEL,R,1049854,108,40.77404022216797,-73.95205688476562,345,EAST 81 STREET,1,01544,00019,ROCK GROUP NY CORP,1,BIS
140651694(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,36,STEEL/WOOD,R,1015568,105,40.74156951904297,-73.9903793334961,14,WEST 23 STREET,1,00824,00047,EMPIRE SCAFFOLDING SYSTEM,1,BIS
140638139(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,63,WOOD/STEEL,R,1001904,101,40.717628479003906,-74.00435638427734,71,FRANKLIN STREET,1,00174,00028,ROCK GROUP NY CORP,1,BIS
140651596(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,92,METAL AND WOOD,R,1032215,107,40.78765106201172,-73.97347259521484,144,WEST 87 STREET,1,01217,00050,PHOENIX SUTTON STR INC,1,BIS
140651578(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,42,STEEL/WOOD,R,1016147,105,40.737789154052734,-73.9897689819336,874,BROADWAY,1,00847,00024,EVEREST SCAFFOLDING INC,1,BIS
140651569(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,43,STEEL/WOOD,R,1033912,107,40.78881072998047,-73.97920227050781,327,WEST 85 STREET,1,01247,00022,INTERSYSTEM S&S CORP,1,BIS
140651541(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,30,STEEL/WOOD,R,1041511,108,40.772708892822266,-73.96414184570312,32,EAST 74 STREET,1,01388,00048,INTERSYSTEM S&S CORP,1,BIS
140651435(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,240,STEEL & WOOD,R,1024839,105,40.76398849487305,-73.98291015625,1701,BROADWAY,1,01025,00044,SHAH GROUP ENTERPRISES IN,1,BIS
140651417(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,45,STEEL & WOOD,R,1006966,102,40.71998977661133,-73.99732208251953,169,MULBERRY STREET,1,00471,00018,SHAH GROUP ENTERPRISES IN,1,BIS
121230934(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,17,WOOD AND STEEL,R,1058307,110,40.815460205078125,-73.94255828857422,162,WEST  136 STREET,1,01920,00156,RENNON CONSTRUCTION CORP,1,BIS
140647655(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,275,WOOD/STEEL,R,1064339,112,40.85210037231445,-73.93856048583984,810,WEST  183 STREET,1,02179,00098,ROCK GROUP NY CORP,1,BIS
140651408(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,22,METAL & WOOD,R,1051872,111,40.789649963378906,-73.94847869873047,1610,LEXINGTON AVENUE,1,01629,00159,RJ HIGH SKY LLC,1,BIS
140650141(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,160,METAL & WOOD,R,1062344,109,40.82500076293945,-73.95242309570312,603,WEST 142 STREET,1,02089,00024,S & J CONSTRUCTION SERVIC,1,BIS
123067457(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,140,WOOD & STEEL,R,1032198,107,40.78702163696289,-73.97277069091797,115,WEST 86 STREET,1,01217,00025,DYNAMIC INSTALLATION CORP,1,BIS
140650463(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,70,METAL & WOOD,R,1018005,106,40.738311767578125,-73.98455810546875,144,EAST 22 STREET,1,00877,00057,BILLY ENTERPRISES INC,1,BIS
140650490(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,30,METAL & WOOD,R,1020157,106,40.74523162841797,-73.97590637207031,631,2 AVENUE,1,00915,00031,BILLY ENTERPRISES INC,1,BIS
123077543(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,120,WOOD AND STEEL,R,1064075,112,40.8568000793457,-73.9299087524414,374,WADSWORTH AVENUE,1,02170,00260,GREAT METLA CONTRACTING I,1,BIS
140651122(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,165,STEEL/WOOD,R,1026952,104,40.76251983642578,-73.99578857421875,535,WEST 45 STREET,1,01074,07501,"METRO CONTRACTING NY, INC",1,BIS
123087346(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,275,STEEL,R,1023395,105,40.76369094848633,-73.9783706665039,104,WEST 56 STREET,1,01008,00037,REPUBLIC SCAFFOLD&HOIST C,1,BIS
140651266(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,83,STEEL AND WOOD,R,1059807,109,40.82004928588867,-73.95346069335938,522,WEST 136 STREET,1,01988,00123,SPRING SCAFFOLDING LLC,1,BIS
140651373(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,22,METAL & WOOD,R,1051870,111,40.78953170776367,-73.94856262207031,1604,LEXINGTON AVENUE,1,01629,00157,RJ HIGH SKY LLC,1,BIS
140651382(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,22,METAL & WOOD,R,1051855,111,40.78956985473633,-73.94853210449219,1606,LEXINGTON AVENUE,1,01629,00058,RJ HIGH SKY LLC,1,BIS
140651391(BIS),MANHATTAN,0,6/6/2017 12:00,2/13/2018,170.68,6/6/2018,22,METAL & WOOD,R,1051871,111,40.78961181640625,-73.9485092163086,1608,LEXINGTON AVENUE,1,01629,00158,RJ HIGH SKY LLC,1,BIS
140646987(BIS),MANHATTAN,0,6/7/2017 12:00,2/13/2018,170,6/7/2018,40,STEEL& WOOD,R,1052274,111,40.798919677734375,-73.94304656982422,102,EAST 116 STREET,1,01643,00070,SKYWORX CONTRACTING INC,1,BIS
140647619(BIS),MANHATTAN,0,6/7/2017 12:00,2/13/2018,170,6/7/2018,86,WOOD/STEEL,R,1014284,105,40.74855041503906,-73.99398040771484,227,WEST 29 STREET,1,00779,00023,ROCK GROUP NY CORP,1,BIS
140651729(BIS),MANHATTAN,0,6/7/2017 12:00,2/13/2018,170,6/7/2018,112,WOOD/STEEL,R,1044375,108,40.76213073730469,-73.96050262451172,1149,1 AVENUE,1,01437,00030,CS BRIDGE CORP,1,BIS
140651765(BIS),MANHATTAN,0,6/7/2017 12:00,2/13/2018,170,6/7/2018,65,WOOD/STEEL,R,1004699,103,40.724220275878906,-73.98045349121094,619,EAST 6 STREET,1,00389,00051,COLGATE ENTERPRISE CORP,1,BIS
140652158(BIS),MANHATTAN,0,6/7/2017 12:00,2/13/2018,170,6/7/2018,138,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,INTERSYSTEM S&S CORP,1,BIS
140652167(BIS),MANHATTAN,0,6/7/2017 12:00,2/13/2018,170,6/7/2018,265,WOOD AND STEEL,R,1009751,102,40.72761154174805,-74.00639343261719,78,KING STREET,1,00580,00052,LAKHI GENERAL CONTRACTOR,1,BIS
140652489(BIS),MANHATTAN,0,6/7/2017 12:00,2/13/2018,170,6/7/2018,30,STEEL/WOOD,R,1039609,106,40.754310607910156,-73.96661376953125,351,EAST 50 STREET,1,01343,00021,EVEREST SCAFFOLDING INC,1,BIS
140652531(BIS),MANHATTAN,0,6/7/2017 12:00,2/13/2018,170,6/7/2018,277,STEEL AND WOOD,R,1046827,108,40.78092956542969,-73.96047973632812,1039,5 AVENUE,1,01497,00001,SPRING SCAFFOLDING LLC,1,BIS
123075769(BIS),MANHATTAN,0,6/7/2017 12:00,2/13/2018,170,6/7/2018,60,WOOD & STEEL,R,1002364,101,40.717010498046875,-74.00016021728516,84,BAXTER STREET,1,00198,00001,"PRIME CONTRACTORS, INC",1,BIS
121275734(BIS),MANHATTAN,0,6/7/2017 12:00,2/13/2018,170,6/7/2018,229,WOOD/STEEL,R,1014306,105,40.74937057495117,-73.9951171875,392,8 AVENUE,1,00779,00075,SOHO CONTRACTING CORP,1,BIS
123094347(BIS),MANHATTAN,0,6/7/2017 12:00,2/13/2018,170,6/7/2018,24,WOOD & STEEL,R,1028580,107,40.77619171142578,-73.97859954833984,52,WEST 71 STREET,1,01123,00056,CREW CONTRACTING OF NJ IN,1,BIS
121226734(BIS),MANHATTAN,0,6/7/2017 12:00,2/13/2018,170,9/5/2018,40,STEEL,R,1001187,101,40.70903015136719,-74.00636291503906,128,WILLIAM STREET,1,00077,00015,"SAFWAY ATLANTIC, LLC",1,BIS
121226734(BIS),MANHATTAN,0,6/7/2017 12:00,2/13/2018,170,6/7/2018,40,STEEL,R,1001187,101,40.70903015136719,-74.00636291503906,128,WILLIAM STREET,1,00077,00015,ALL-SAFE LLC,1,BIS
140651471(BIS),MANHATTAN,0,6/8/2017 12:00,2/13/2018,169.32,6/8/2018,150,STEEL & WOOD,R,1003984,103,40.717288970947266,-73.99170684814453,305,GRAND STREET,1,00307,00022,SHAH GROUP ENTERPRISES IN,1,BIS
140646399(BIS),MANHATTAN,0,6/8/2017 12:00,2/13/2018,169.32,6/8/2018,390,WOOD AND STEEL,R,1001672,101,40.714019775390625,-74.00376892089844,2,LAFAYETTE STREET,1,00155,00001,AAA WINDOWS & DOORS CORP,1,BIS
140652746(BIS),MANHATTAN,0,6/8/2017 12:00,2/13/2018,169.32,6/8/2018,60,METAL & WOOD,R,1003859,103,40.71495056152344,-73.99146270751953,47,CANAL STREET,1,00298,00036,SHAH GROUP ENTERPRISES IN,1,BIS
104212442(BIS),MANHATTAN,0,6/9/2017 12:00,2/13/2018,168.64,6/9/2018,446,STEEL/WOOD,R,1019775,106,40.738380432128906,-73.98133087158203,225,EAST   23 STREET,1,00904,00024,WHITESTONE CONSTRUCTION C,1,BIS
140652611(BIS),MANHATTAN,0,6/9/2017 12:00,2/13/2018,168.64,6/9/2018,20,STEEL& WOOD,R,1008965,103,40.730831146240234,-73.98988342285156,86,EAST 10 STREET,1,00555,00122,SKYWORX CONTRACTING INC,1,BIS
140653683(BIS),MANHATTAN,0,6/9/2017 12:00,2/13/2018,168.64,6/9/2018,40,WOOD/STEEL,R,1041880,108,40.77573013305664,-73.96147155761719,62,EAST 79 STREET,1,01393,00043,CEPRINE CONSTRUCTION INC,1,BIS
140653530(BIS),MANHATTAN,0,6/9/2017 12:00,2/13/2018,168.64,6/9/2018,65,METAL AND WOOD,R,1006083,103,40.72431182861328,-73.98930358886719,65,EAST 2 STREET,1,00443,00019,PHOENIX SUTTON STR INC,1,BIS
121277233(BIS),MANHATTAN,0,6/9/2017 12:00,2/13/2018,168.64,6/9/2018,190,WOOD/STEEL,R,1016967,105,40.74510955810547,-73.98320770263672,456,PARK AVENUE SOUTH,1,00860,00045,SOHO CONTRACTING CORP,1,BIS
140653987(BIS),MANHATTAN,0,6/12/2017 12:00,2/13/2018,166.6,6/12/2018,116,WOOD/STEEL,R,1061003,109,40.82368087768555,-73.94542694091797,691,ST NICHOLAS AVENUE,1,02050,00136,CS BRIDGE CORP,1,BIS
140654076(BIS),MANHATTAN,0,6/12/2017 12:00,2/13/2018,166.6,6/12/2018,125,STEEL/WOOD,R,1016284,105,40.74005889892578,-73.98758697509766,33,EAST 22 STREET,1,00851,00028,KINGS GROUP NY CORP,1,BIS
140653834(BIS),MANHATTAN,0,6/12/2017 12:00,2/13/2018,166.6,6/12/2018,73,STEEL/WOOD,R,1001976,101,40.718379974365234,-74.00608825683594,107,FRANKLIN STREET,1,00177,00024,SPRING SCAFFOLDING LLC,1,BIS
140654227(BIS),MANHATTAN,0,6/12/2017 12:00,2/13/2018,166.6,6/12/2018,160,WOOD/STEEL,R,1048710,108,40.77656173706055,-73.95310974121094,1615,2 AVENUE,1,01529,00027,CEPRINE CONSTRUCTION INC,1,BIS
140649975(BIS),MANHATTAN,0,6/12/2017 12:00,2/13/2018,166.6,6/12/2018,122,WOOD/STEEL,R,1030906,107,40.782958984375,-73.97940826416016,211,WEST 78 STREET,1,01170,00023,ROCK GROUP NY CORP,1,BIS
140653380(BIS),MANHATTAN,0,6/12/2017 12:00,2/13/2018,166.6,6/12/2018,40,STEEL & WOOD,R,1062120,109,40.8289909362793,-73.9472885131836,558,WEST 150 STREET,1,02081,00054,SHAH GROUP ENTERPRISES IN,1,BIS
140654290(BIS),MANHATTAN,0,6/12/2017 12:00,2/13/2018,166.6,6/12/2018,40,STEEL/WOOD,R,1047419,108,40.78738021850586,-73.95575714111328,1143,5 AVENUE,1,01507,00004,EVEREST SCAFFOLDING INC,1,BIS
121231773(BIS),MANHATTAN,0,6/12/2017 12:00,2/13/2018,166.6,6/12/2018,30,STEEL,R,1008196,102,40.724998474121094,-73.99302673339844,300,ELIZABETH STREET,1,00521,00069,CONSOLIDATED SCAFFOLD & B,1,BIS
140650150(BIS),MANHATTAN,0,6/12/2017 12:00,2/13/2018,166.6,6/12/2018,90,STEEL/WOOD,R,1028820,107,40.77994918823242,-73.97541809082031,32,WEST 77 STREET,1,01129,00050,ARSENAL SCAFFOLD INC,1,BIS
140654520(BIS),MANHATTAN,0,6/13/2017 12:00,2/13/2018,165.92,6/13/2018,93,WOOD/STEEL,R,1062085,109,40.828609466552734,-73.94715118408203,537,WEST 149 STREET,1,02081,00014,CS BRIDGE CORP,1,BIS
