Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00198874-I1,BROOKLYN,,7/25/2019 12:00,12/9/2019,136,4/10/2020,57.0,,Permit Entire,3123134,312,40.64163,-73.98689,1246,38 STREET,3,5294,24,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00199010-I1,BROOKLYN,,7/26/2019 12:00,12/9/2019,135,2/28/2020,29.0,,Permit Entire,3049369,303,40.69345,-73.9443,184,HART STREET,3,1772,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00199162-I1,BROOKLYN,,9/26/2019 12:00,12/9/2019,73,6/30/2020,86.0,,Permit Entire,3071856,304,40.70338,-73.93087,12,WILSON AVENUE,3,3148,35,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00199255-I1,BROOKLYN,,8/28/2019 12:00,12/9/2019,102,6/30/2020,24.0,,Permit Entire,3043580,303,40.69138,-73.93634,902,LAFAYETTE AVENUE,3,1610,9,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00199270-I1,BROOKLYN,,7/30/2019 12:00,12/9/2019,131,4/1/2020,125.0,,Permit Entire,3055610,302,40.68807,-73.96256,41,CLIFTON PLACE,3,1948,67,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00199765-I1,BROOKLYN,,7/26/2019 12:00,12/9/2019,135,3/17/2020,131.0,,Permit Entire,3066857,301,40.72286,-73.9481,258,DRIGGS AVENUE,3,2682,39,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00199797-I1,BROOKLYN,,7/26/2019 12:00,12/9/2019,135,3/17/2020,30.0,,Permit Entire,3066856,301,40.72288,-73.94801,254,DRIGGS AVENUE,3,2682,38,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00200203-I1,BROOKLYN,,7/30/2019 12:00,12/9/2019,131,4/1/2020,70.0,,Permit Entire,3053365,303,40.68177,-73.94178,224,MACON STREET,3,1852,30,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00200360-I1,BROOKLYN,,7/26/2019 12:00,12/9/2019,135,7/26/2020,60.0,,Permit Entire,3138167,312,40.63893,-74.00277,5122,9 AVENUE,3,5651,46,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00200584-I1,BROOKLYN,,8/6/2019 12:00,12/9/2019,124,6/30/2020,60.0,,Permit Entire,3121215,314,40.63493,-73.96192,1611,FOSTER AVENUE,3,5237,36,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00200603-I1,BROOKLYN,,8/6/2019 12:00,12/9/2019,124,6/30/2020,210.0,,Permit Entire,3121216,314,40.63488,-73.96209,1601,FOSTER AVENUE,3,5237,38,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00200640-I1,BROOKLYN,,8/1/2019 12:00,12/9/2019,129,8/1/2020,97.0,,Permit Entire,3179391,314,40.62813,-73.96053,1615,AVENUE I,3,6700,38,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00200701-I1,BROOKLYN,,8/7/2019 12:00,12/9/2019,123,12/22/2019,0.0,,Permit Entire,3060964,301,40.70056,-73.95834,55,HEYWARD STREET,3,2224,44,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00200888-I1,BROOKLYN,,7/30/2019 12:00,12/9/2019,131,1/13/2020,110.0,,Permit Entire,3090737,305,40.66614,-73.88365,745,NEW LOTS AVENUE,3,4093,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00200935-I1,BROOKLYN,,7/29/2019 12:00,12/9/2019,132,7/29/2020,234.0,,Permit Entire,3426833,307,40.66382,-73.99404,635,4 AVENUE,3,634,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00201488-I1,BROOKLYN,,7/30/2019 12:00,12/9/2019,131,3/17/2020,31.0,,Permit Entire,3019667,306,40.67595,-73.9766,109,BERKELEY PLACE,3,951,72,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00201639-I1,BROOKLYN,,7/30/2019 12:00,12/9/2019,131,3/17/2020,95.0,,Permit Entire,3198213,315,40.60042,-73.95449,2033,EAST 17 STREET,3,7322,67,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00201708-I1,BROOKLYN,,10/3/2019 12:00,12/9/2019,66,9/18/2020,22.0,,Permit Entire,3069412,301,40.71213,-73.94489,154,POWERS STREET,3,2782,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00201845-I1,BROOKLYN,,7/30/2019 12:00,12/9/2019,131,4/23/2020,50.0,,Permit Entire,3039467,316,40.67008,-73.91782,1512,EASTERN PARKWAY,3,1471,69,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00202228-I1,BROOKLYN,,7/31/2019 12:00,12/9/2019,130,1/25/2020,45.0,,Permit Entire,3140174,312,40.63658,-74.00723,828,57 STREET,3,5693,17,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00202339-I1,BROOKLYN,,8/7/2019 12:00,12/9/2019,123,1/1/2020,205.0,,Permit Entire,3062216,301,40.71651,-73.95785,186,NORTH 6 STREET,3,2336,18,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00202571-I1,BROOKLYN,,8/1/2019 12:00,12/9/2019,129,4/8/2020,110.0,,Permit Entire,3140586,312,40.63414,-74.00448,976,58 STREET,3,5701,34,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00203477-I1,BROOKLYN,,8/2/2019 12:00,12/9/2019,128,12/27/2019,85.0,,Permit Entire,3038178,309,40.66574,-73.92887,1740,CARROLL STREET,3,1415,57,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00203609-I1,BROOKLYN,,8/5/2019 12:00,12/9/2019,125,8/5/2020,213.0,,Permit Entire,3188417,313,40.5788,-73.99008,2201,NEPTUNE AVENUE,3,6990,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00203935-I1,BROOKLYN,,8/2/2019 12:00,12/9/2019,128,1/1/2020,31.0,,Permit Entire,3061918,301,40.71862,-73.95789,146,NORTH 8 STREET,3,2319,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00204062-I1,BROOKLYN,,8/5/2019 12:00,12/9/2019,125,12/22/2019,170.0,,Permit Entire,3174066,311,40.60954,-73.98507,1514,WEST 11 STREET,3,6595,14,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00204261-I1,BROOKLYN,,8/5/2019 12:00,12/9/2019,125,8/5/2020,30.0,,Permit Entire,3074626,304,40.70513,-73.9151,192,CYPRESS AVENUE,3,3272,34,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00204659-I1,BROOKLYN,,8/6/2019 12:00,12/9/2019,124,12/22/2019,78.0,,Permit Entire,3125881,312,40.6378,-73.98111,1519,39 STREET,3,5366,65,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00204811-I1,BROOKLYN,,8/5/2019 12:00,12/9/2019,125,3/17/2020,30.0,,Permit Entire,3251520,303,40.67979,-73.94291,1448,FULTON STREET,3,1863,20,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00205065-I1,BROOKLYN,,8/6/2019 12:00,12/9/2019,124,1/25/2020,120.0,,Permit Entire,3425974,316,40.67268,-73.9073,90,LIBERTY AVENUE,3,3692,16,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00205307-I1,BROOKLYN,,8/23/2019 12:00,12/9/2019,107,4/1/2020,150.0,,Permit Entire,3184059,315,40.60553,-73.95536,1815,EAST 17 STREET,3,6821,275,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
B00205320-I1,BROOKLYN,,8/8/2019 12:00,12/9/2019,122,3/17/2020,30.0,,Permit Entire,3188873,313,40.57571,-73.99506,2819,MERMAID AVENUE,3,7011,51,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00205467-I1,BROOKLYN,,9/19/2019 12:00,12/9/2019,80,9/19/2020,412.0,,Permit Entire,3181052,314,40.61612,-73.95724,1717,AVENUE N,3,6746,44,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00205772-I1,BROOKLYN,,10/16/2019 12:00,12/9/2019,53,4/1/2020,114.0,,Permit Entire,3118940,314,40.64333,-73.9562,365,EAST 22 STREET,3,5166,55,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00205939-I1,BROOKLYN,,8/15/2019 12:00,12/9/2019,115,12/22/2019,120.0,,Permit Entire,3039163,316,40.67337,-73.92117,1416,ST MARKS AVENUE,3,1457,21,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00206371-I1,BROOKLYN,,8/14/2019 12:00,12/9/2019,116,4/1/2020,28.0,,Permit Entire,3058506,302,40.69135,-73.97181,208,ADELPHI STREET,3,2090,38,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
B00206439-I1,BROOKLYN,,8/8/2019 12:00,12/9/2019,122,8/8/2020,35.0,,Permit Entire,3002209,302,40.69368,-73.99506,224,HENRY STREET,3,253,76,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00206836-I1,BROOKLYN,,8/12/2019 12:00,12/9/2019,118,1/1/2020,29.0,,Permit Entire,3329533,303,40.6841,-73.9409,533,THROOP AVENUE,3,1836,9,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00207276-I1,BROOKLYN,,8/12/2019 12:00,12/9/2019,118,8/12/2020,133.0,,Permit Entire,3074795,304,40.69969,-73.91939,427,KNICKERBOCKER AVENUE,3,3279,2,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00207795-I1,BROOKLYN,,8/14/2019 12:00,12/9/2019,116,4/23/2020,30.0,,Permit Entire,3120715,314,40.63933,-73.95488,1262,FLATBUSH AVENUE,3,5223,101,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00207822-I1,BROOKLYN,,9/19/2019 12:00,12/9/2019,80,3/15/2020,37.0,,Permit Entire,3048270,303,40.67791,-73.92209,954,HERKIMER STREET,3,1714,17,AR CONSULTING ENGINEER,0,DOB NOW,Construction or Maintenance
B00207967-I1,BROOKLYN,,10/11/2019 12:00,12/9/2019,58,9/30/2020,133.0,,Permit Entire,3074794,304,40.69964,-73.91932,431,KNICKERBOCKER AVENUE,3,3279,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00208096-I1,BROOKLYN,,9/16/2019 12:00,12/9/2019,83,1/30/2020,122.0,,Permit Entire,3029629,308,40.67266,-73.96472,125,EASTERN PARKWAY,3,1179,61,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00208305-I1,BROOKLYN,,8/22/2019 12:00,12/9/2019,108,12/22/2019,30.0,,Permit Entire,3137729,312,40.63488,-73.99269,4914,13 AVENUE,3,5641,42,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00208442-I1,BROOKLYN,,8/12/2019 12:00,12/9/2019,118,1/29/2020,36.0,,Permit Entire,3108201,317,40.65397,-73.94154,146,EAST 39 STREET,3,4859,17,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00208546-I1,BROOKLYN,,8/15/2019 12:00,12/9/2019,115,3/17/2020,221.0,,Permit Entire,3154262,310,40.61957,-74.0262,59,GELSTON AVENUE,3,6068,22,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00208745-I1,BROOKLYN,,8/13/2019 12:00,12/9/2019,117,5/17/2020,40.0,,Permit Entire,3088435,305,40.67685,-73.88119,773,LIBERTY AVENUE,3,3973,62,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00208991-I1,BROOKLYN,,8/13/2019 12:00,12/9/2019,117,8/13/2020,16.0,,Permit Entire,3166289,311,40.60909,-74.00872,8658,16 AVENUE,3,6362,67,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00209043-I1,BROOKLYN,,8/13/2019 12:00,12/9/2019,117,3/14/2020,30.0,,Permit Entire,3062481,301,40.71421,-73.95852,17,FILLMORE PLACE,3,2367,38,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00209185-I1,BROOKLYN,,8/13/2019 12:00,12/9/2019,117,4/8/2020,80.0,,Permit Entire,3207038,314,40.62777,-73.94739,2318,NOSTRAND AVENUE,3,7593,61,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00209465-I1,BROOKLYN,,9/20/2019 12:00,12/9/2019,79,7/7/2020,30.0,,Permit Entire,3390161,303,40.68654,-73.95223,228,QUINCY STREET,3,1807,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00209503-I1,BROOKLYN,,8/13/2019 12:00,12/9/2019,117,3/17/2020,30.0,,Permit Entire,3139486,312,40.63792,-74.00667,5511,8 AVENUE,3,5679,6,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00210338-I1,BROOKLYN,,8/22/2019 12:00,12/9/2019,108,4/8/2020,300.0,,Permit Entire,3155390,310,40.61765,-74.03865,9411,SHORE ROAD,3,6111,1,ASHRAF CORP,1,DOB NOW,Local Law 11
B00211410-I1,BROOKLYN,,8/20/2019 12:00,12/9/2019,110,8/20/2020,118.0,,Permit Entire,3063253,301,40.71228,-73.96334,117,SOUTH 4 STREET,3,2430,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00211495-I1,BROOKLYN,,8/15/2019 12:00,12/9/2019,115,12/31/2019,30.0,,Permit Entire,3397156,305,40.65372,-73.87103,528,GATEWAY DRIVE,3,4452,555,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00211590-I1,BROOKLYN,,8/19/2019 12:00,12/9/2019,111,1/25/2020,61.0,,Permit Entire,3116794,317,40.65171,-73.95456,131,MARTENSE STREET,3,5087,83,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00211713-I1,BROOKLYN,,8/27/2019 12:00,12/9/2019,103,12/22/2019,83.0,,Permit Entire,3069050,301,40.7135,-73.94478,156,DEVOE STREET,3,2770,22,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00211740-I1,BROOKLYN,,8/28/2019 12:00,12/9/2019,102,12/22/2019,445.0,,Permit Entire,3245729,313,40.57689,-73.95427,200,CORBIN PLACE,3,8723,7501,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
B00211972-I1,BROOKLYN,,9/3/2019 12:00,12/9/2019,96,8/14/2020,35.0,,Permit Entire,3004980,306,40.6808,-73.99752,89,1 PLACE,3,356,42,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00212174-I1,BROOKLYN,,8/21/2019 12:00,12/9/2019,109,8/21/2020,85.0,,Permit Entire,3139887,312,40.63646,-74.00611,859,57 STREET,3,5686,55,HPL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00212504-I1,BROOKLYN,,8/20/2019 12:00,12/9/2019,110,2/24/2020,80.0,,Permit Entire,3182911,315,40.60801,-73.95843,1704,EAST 15 STREET,3,6797,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00212908-I1,BROOKLYN,,9/12/2019 12:00,12/9/2019,87,1/1/2020,30.0,,Permit Entire,3030034,308,40.67722,-73.9524,1125,DEAN STREET,3,1206,79,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00212987-I1,BROOKLYN,,8/23/2019 12:00,12/9/2019,107,1/26/2020,30.0,,Permit Entire,3039836,303,40.68582,-73.92305,125,RALPH AVENUE,3,1487,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00213531-I1,BROOKLYN,,8/28/2019 12:00,12/9/2019,102,12/22/2019,40.0,,Permit Entire,3067908,301,40.71904,-73.94712,417,MANHATTAN AVENUE,3,2723,29,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00213764-I1,BROOKLYN,,8/28/2019 12:00,12/9/2019,102,12/22/2019,20.0,,Permit Entire,3023276,306,40.6652,-73.98384,390,12 STREET,3,1030,33,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00214519-I1,BROOKLYN,,8/23/2019 12:00,12/9/2019,107,1/26/2020,245.0,,Permit Entire,3122653,307,40.65361,-73.9733,175,PROSPECT PARK SOUTHWEST,3,5279,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00214623-I1,BROOKLYN,,8/23/2019 12:00,12/9/2019,107,4/3/2020,195.0,,Permit Entire,3183927,315,40.60465,-73.96033,1833,EAST 12 STREET,3,6818,82,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00214650-I1,BROOKLYN,,8/23/2019 12:00,12/9/2019,107,7/23/2020,45.0,,Permit Entire,3330765,307,40.66051,-73.9799,207,PROSPECT PARK WEST,3,1106,3,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00214655-I1,BROOKLYN,,8/26/2019 12:00,12/9/2019,104,7/23/2020,90.0,,Permit Entire,3026501,306,40.66318,-73.9821,425,14 STREET,3,1100,7501,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00214660-I1,BROOKLYN,,8/26/2019 12:00,12/9/2019,104,4/3/2020,110.0,,Permit Entire,3029624,308,40.6731,-73.96532,326,LINCOLN PLACE,3,1179,23,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00214751-I1,BROOKLYN,,8/22/2019 12:00,12/9/2019,108,12/11/2019,60.0,,Permit Entire,3004039,306,40.68435,-73.99526,288,COURT STREET,3,326,56,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00215079-I1,BROOKLYN,,8/29/2019 12:00,12/9/2019,101,7/20/2020,50.0,,Permit Entire,3060768,301,40.70222,-73.95784,134,PENN STREET,3,2218,17,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00215413-I1,BROOKLYN,,8/23/2019 12:00,12/9/2019,107,2/28/2020,87.0,,Permit Entire,3071970,304,40.703,-73.92925,37,WILSON AVENUE,3,3158,4,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00215488-I1,BROOKLYN,,8/23/2019 12:00,12/9/2019,107,8/14/2020,217.0,,Permit Entire,3137062,312,40.64114,-73.99968,902,47 STREET,3,5625,5,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00216120-I1,BROOKLYN,,8/28/2019 12:00,12/9/2019,102,4/1/2020,105.0,,Permit Entire,3006144,302,40.68526,-73.99022,343,WARREN STREET,3,391,56,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
B00216496-I1,BROOKLYN,,9/10/2019 12:00,12/9/2019,89,9/10/2020,50.0,,Permit Entire,3137206,312,40.63646,-73.99192,1258,47 STREET,3,5628,26,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00216612-I1,BROOKLYN,,8/27/2019 12:00,12/9/2019,103,2/21/2020,35.0,,Permit Entire,3076239,304,40.69177,-73.92065,66,LINDEN STREET,3,3331,5,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00216614-I1,BROOKLYN,,8/27/2019 12:00,12/9/2019,103,2/21/2020,80.0,,Permit Entire,3856329,303,40.68275,-73.93712,361,MACON STREET,3,1664,77,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00216630-I1,BROOKLYN,,9/3/2019 12:00,12/9/2019,96,7/23/2020,60.0,,Permit Entire,3126170,312,40.63877,-73.97435,555,EAST 5 STREET,3,5374,57,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00216692-I1,BROOKLYN,,8/29/2019 12:00,12/9/2019,101,4/3/2020,245.0,,Permit Entire,3153101,310,40.62401,-74.0305,310,85 STREET,3,6034,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00216800-I1,BROOKLYN,,8/26/2019 12:00,12/9/2019,104,3/17/2020,46.0,,Permit Entire,3065726,301,40.72706,-73.94994,139,MCGUINNESS BOULEVARD,3,2622,18,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00217299-I1,BROOKLYN,,8/30/2019 12:00,12/9/2019,100,4/3/2020,160.0,,Permit Entire,3084948,305,40.66265,-73.89861,475,RIVERDALE AVENUE,3,3817,43,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00217310-I1,BROOKLYN,,9/3/2019 12:00,12/9/2019,96,5/17/2020,120.0,,Permit Entire,3021213,306,40.67107,-73.98173,366,4 STREET,3,985,43,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00217467-I1,BROOKLYN,,8/27/2019 12:00,12/9/2019,103,12/22/2019,135.0,,Permit Entire,3004179,306,40.68365,-73.99724,381,CLINTON STREET,3,333,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00217560-I1,BROOKLYN,,8/27/2019 12:00,12/9/2019,103,12/22/2019,107.0,,Permit Entire,3425920,306,40.66714,-73.99205,139,15 STREET,3,1040,51,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00217568-I1,BROOKLYN,,8/27/2019 12:00,12/9/2019,103,12/22/2019,24.0,,Permit Entire,3055567,302,40.68835,-73.96263,273,GRAND AVENUE,3,1948,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00217586-I1,BROOKLYN,,8/30/2019 12:00,12/9/2019,100,12/22/2019,750.0,,Permit Entire,3189510,313,40.57431,-74.00113,2911,WEST 36 STREET,3,7046,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
B00217591-I1,BROOKLYN,,8/27/2019 12:00,12/9/2019,103,12/22/2019,110.0,,Permit Entire,3172048,312,40.61626,-73.97662,2250,59 STREET,3,6548,27,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00217675-I1,BROOKLYN,,8/28/2019 12:00,12/9/2019,102,12/22/2019,38.0,,Permit Entire,3108511,317,40.65239,-73.94828,292,LINDEN BOULEVARD,3,4868,32,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00217676-I1,BROOKLYN,,9/12/2019 12:00,12/9/2019,87,1/1/2020,46.0,,Permit Entire,3062923,301,40.71401,-73.96313,281,BERRY STREET,3,2405,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00218178-I1,BROOKLYN,,9/13/2019 12:00,12/9/2019,86,4/8/2020,130.0,,Permit Entire,3083367,305,40.67634,-73.89392,2719,ATLANTIC AVENUE,3,3673,43,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00218542-I1,BROOKLYN,,9/18/2019 12:00,12/9/2019,81,6/30/2020,28.0,,Permit Entire,3078403,304,40.69504,-73.90788,490,IRVING AVENUE,3,3399,39,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
B00218765-I1,BROOKLYN,,9/9/2019 12:00,12/9/2019,90,6/23/2020,168.0,,Permit Entire,3055112,302,40.69033,-73.96406,255,RYERSON STREET,3,1920,2,"ADVANCED ENGINEERING & INSPECTION,",1,DOB NOW,Construction or Maintenance
B00218940-I1,BROOKLYN,,9/3/2019 12:00,12/9/2019,96,5/17/2020,30.0,,Permit Entire,3017970,307,40.65032,-74.00454,4011,5 AVENUE,3,917,6,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00219312-I1,BROOKLYN,,9/3/2019 12:00,12/9/2019,96,3/17/2020,110.0,,Permit Entire,3074853,304,40.70151,-73.91828,203,IRVING AVENUE,3,3280,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00220086-I1,BROOKLYN,,9/11/2019 12:00,12/9/2019,88,4/8/2020,60.0,,Permit Entire,3026288,306,40.66452,-73.98069,558,11 STREET,3,1096,35,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00220118-I1,BROOKLYN,,8/30/2019 12:00,12/9/2019,100,8/14/2020,100.0,,Permit Entire,3137063,312,40.64097,-73.9994,914,47 STREET,3,5625,8,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00220195-I1,BROOKLYN,,9/5/2019 12:00,12/9/2019,94,4/1/2020,111.0,,Permit Entire,3001767,302,40.69712,-73.99622,128,WILLOW STREET,3,234,59,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
B00220243-I1,BROOKLYN,,9/3/2019 12:00,12/9/2019,96,2/28/2020,64.0,,Permit Entire,3100923,317,40.65604,-73.92722,126,EAST 54 STREET,3,4640,18,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00220364-I1,BROOKLYN,,9/8/2019 12:00,12/9/2019,91,12/27/2019,30.0,,Permit Entire,3154140,310,40.62086,-74.03244,8924,3 AVENUE,3,6063,47,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00220457-I1,BROOKLYN,,9/5/2019 12:00,12/9/2019,94,4/3/2020,265.0,,Permit Entire,3058264,302,40.69231,-73.9779,140,ST EDWARD STREET,3,2068,117,ASHRAF CORP,1,DOB NOW,Local Law 11
B00220586-I1,BROOKLYN,,9/3/2019 12:00,12/9/2019,96,4/10/2020,66.0,,Permit Entire,3336538,313,40.5772,-73.98456,2873,WEST 17 STREET,3,7021,58,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00220621-I1,BROOKLYN,,9/3/2019 12:00,12/9/2019,96,1/1/2020,35.0,,Permit Entire,3143434,307,40.63972,-74.01707,460,60 STREET,3,5782,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00220867-I1,BROOKLYN,,9/10/2019 12:00,12/9/2019,89,7/23/2020,16.0,,Permit Entire,3055621,303,40.68876,-73.95905,404,LAFAYETTE AVENUE,3,1949,15,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
B00220952-I1,BROOKLYN,,9/4/2019 12:00,12/9/2019,95,4/3/2020,50.0,,Permit Entire,3108913,317,40.65166,-73.94072,233,EAST 39 STREET,3,4876,43,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
B00221084-I1,BROOKLYN,,9/12/2019 12:00,12/9/2019,87,1/1/2020,40.0,,Permit Entire,3329403,302,40.70416,-73.98496,82,JOHN STREET,3,20,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00221359-I1,BROOKLYN,,9/6/2019 12:00,12/9/2019,93,6/30/2020,45.0,,Permit Entire,3063236,301,40.71322,-73.96524,70,SOUTH 3 STREET,3,2429,7,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00222030-I1,BROOKLYN,,9/10/2019 12:00,12/9/2019,89,12/22/2019,60.0,,Permit Entire,3061426,301,40.69978,-73.95213,567,FLUSHING AVENUE,3,2264,59,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
