Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
240171407(BIS),BRONX,0,3/13/2017 12:00,12/10/2018,636,3/2/2019,70,STEEL/WOOD,R,2091976,201,40.8166389465332,-73.90635681152344,700,WESTCHESTER AVENUE,2,02654,00002,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
140615190(BIS),MANHATTAN,0,3/13/2017 12:00,12/10/2018,636,3/6/2019,98,STEEL AND WOOD,R,1027366,107,40.77050018310547,-73.98333740234375,45,COLUMBUS AVENUE,1,01114,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140615804(BIS),MANHATTAN,0,3/15/2017 12:00,12/10/2018,634,3/15/2019,127,STEEL& WOOD,R,1027066,104,40.76898956298828,-73.98896026611328,500,WEST   57 STREET,1,01085,00036,JJS BUILDERS,1,BIS,Construction or Maintenance
240176493(BIS),BRONX,0,3/16/2017 12:00,12/10/2018,633,3/28/2019,130,STEEL& WOOD,R,2001204,203,40.822811126708984,-73.9100570678711,502,EAST  161 STREET,2,02365,00035,BAGIANA CONSTRUCTION INC,1,BIS,Construction or Maintenance
500870382(BIS),STATEN ISLAND,0,3/16/2017 12:00,12/10/2018,633,3/28/2019,506,STEEL/WOOD,R,5107854,503,40.50864028930664,-74.24394989013672,58,SUMMIT STREET,5,07898,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
123047130(BIS),MANHATTAN,0,3/16/2017 12:00,12/10/2018,633,3/14/2019,130,STEEL/WOOD,R,1059927,109,40.81835174560547,-73.9578628540039,615,WEST  131 STREET,1,01998,00017,KING HOIST & SCAFFOLDING,1,BIS,Construction or Maintenance
123046159(BIS),MANHATTAN,0,3/16/2017 12:00,12/10/2018,633,3/21/2019,228,METAL AND WOOD,R,1085016,105,40.75716018676758,-73.9846420288086,143,WEST   44 STREET,1,00997,00010,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140617081(BIS),MANHATTAN,0,3/16/2017 12:00,12/10/2018,633,3/15/2019,25,STEEL/WOOD,R,1083547,102,40.73482894897461,-74.0067367553711,118,PERRY STREET,1,00632,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
123005942(BIS),MANHATTAN,0,3/16/2017 12:00,12/10/2018,633,3/14/2019,24,WOOD & STEEL,R,1007281,102,40.72325897216797,-74.00157928466797,64,WOOSTER STREET,1,00486,00002,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
140616821(BIS),MANHATTAN,0,3/16/2017 12:00,12/10/2018,633,3/14/2019,466,STEEL/WOOD,R,1078437,108,40.7659797668457,-73.95282745361328,518,EAST   72 STREET,1,01483,00038,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
140617580(BIS),MANHATTAN,0,3/17/2017 12:00,12/10/2018,632,3/21/2019,60,STEEL AND WOOD,R,1013993,104,40.74263000488281,-73.99849700927734,226,WEST 20 STREET,1,00769,00053,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123055772(BIS),MANHATTAN,0,3/17/2017 12:00,12/10/2018,632,4/13/2019,620,STEEL AND WOOD,R,1015859,105,40.74924087524414,-73.98754119873047,46,WEST 34 STREET,1,00835,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
302573604(BIS),BROOKLYN,0,3/17/2017 12:00,12/10/2018,632,6/1/2019,8,METAL & WOOD,R,3331276,307,40.660770416259766,-73.98870849609375,544,7 AVENUE,3,00880,00001,KORDUN CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140617517(BIS),MANHATTAN,0,3/17/2017 12:00,12/10/2018,632,4/18/2019,80,STEEL/WOOD,R,1044819,108,40.76655960083008,-73.9584732055664,321,EAST 69 STREET,1,01444,00013,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
340483505(BIS),BROOKLYN,0,3/20/2017 12:00,12/10/2018,629,3/16/2019,50,STEEL/WOOD,R,3003016,306,40.68999099731445,-73.99746704101562,340,HENRY STREET,3,00290,00013,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340483364(BIS),BROOKLYN,0,3/20/2017 12:00,12/10/2018,629,3/1/2019,284,STEEL/WOOD,R,3118756,314,40.64122009277344,-73.96282196044922,380,EAST 17 STREET,3,05159,00013,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140618231(BIS),MANHATTAN,0,3/20/2017 12:00,12/10/2018,629,3/14/2019,200,STEEL/WOOD,R,1001924,101,40.71828842163086,-74.00495910644531,271,CHURCH STREET,1,00175,07504,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
140615706(BIS),MANHATTAN,0,3/20/2017 12:00,12/10/2018,629,3/26/2019,65,WOOD/STEEL,R,1014260,105,40.74769973754883,-73.993896484375,211,WEST 28 STREET,1,00778,00033,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140617857(BIS),MANHATTAN,0,3/20/2017 12:00,12/10/2018,629,3/26/2019,35,STEEL& WOOD,R,1089352,109,40.82276153564453,-73.95020294189453,504,WEST  141 STREET,1,02072,00038,NEW AMERICAN CONSTRUCTION,1,BIS,Construction or Maintenance
140617170(BIS),MANHATTAN,0,3/20/2017 12:00,12/10/2018,629,3/1/2019,341,STEEL/WOOD,R,1041288,108,40.77016067504883,-73.96820831298828,875,5 AVENUE,1,01383,00069,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140616297(BIS),MANHATTAN,0,3/21/2017 12:00,12/10/2018,628,3/5/2019,212,WOOD/STEEL,R,1010937,102,40.7363395690918,-74.00150299072266,192,7 AVENUE SOUTH,1,00613,00053,CS BRIDGE CORP,1,BIS,Construction or Maintenance
321545253(BIS),BROOKLYN,0,3/21/2017 12:00,12/10/2018,628,3/28/2019,54,WOOD/STEEL,R,3327101,305,40.67639923095703,-73.88893127441406,2846,ATLANTIC AVENUE,3,03964,00008,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
140619043(BIS),MANHATTAN,0,3/21/2017 12:00,12/10/2018,628,3/12/2019,124,WOOD & STEEL,R,1083955,111,40.790889739990234,-73.93768310546875,2120,1 AVENUE,1,01701,00001,NEW YORK LADDER & SCAFFOL,1,BIS,Construction or Maintenance
123035205(BIS),MANHATTAN,0,3/21/2017 12:00,12/10/2018,628,3/13/2019,56,WOOD & STEEL,R,1042800,108,40.77030944824219,-73.96346282958984,115,EAST 71 STREET,1,01406,00007,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
321545262(BIS),BROOKLYN,0,3/21/2017 12:00,12/10/2018,628,3/28/2019,71,WOOD/STEEL,R,3327099,305,40.67639923095703,-73.88893127441406,266,BARBEY STREET,3,03964,00008,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
140618972(BIS),MANHATTAN,0,3/21/2017 12:00,12/10/2018,628,3/13/2019,35,STEEL& WOOD,R,1056584,107,40.800350189208984,-73.96846008300781,2731,BROADWAY,1,01876,00012,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
104212059(BIS),MANHATTAN,0,3/21/2017 12:00,12/10/2018,628,3/19/2019,769,METAL & WOOD,R,1017828,106,40.735321044921875,-73.98709106445312,40,IRVING PLACE,1,00872,00057,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
240175939(BIS),BRONX,0,3/21/2017 12:00,12/10/2018,628,3/22/2019,220,METAL & WOOD,R,2012129,206,40.854339599609375,-73.88789367675781,610,EAST  186 STREET,2,03073,00020,N.B.A CONSTRUCTION INC,1,BIS,Construction or Maintenance
140618026(BIS),MANHATTAN,0,3/21/2017 12:00,12/10/2018,628,3/15/2019,72,STEEL/WOOD,R,1028167,107,40.772640228271484,-73.97989654541016,32,WEST 66 STREET,1,01118,07502,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
321545280(BIS),BROOKLYN,0,3/22/2017 12:00,12/10/2018,627,3/28/2019,47,WOOD/STEEL,R,3327102,305,40.67639923095703,-73.88893127441406,2852,ATLANTIC AVENUE,3,03964,00008,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
140619310(BIS),MANHATTAN,0,3/22/2017 12:00,12/10/2018,627,3/16/2019,140,STEEL/WOOD,R,1076123,104,40.74501037597656,-74.0048828125,445,WEST   19 STREET,1,00717,07501,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
321545299(BIS),BROOKLYN,0,3/22/2017 12:00,12/10/2018,627,3/28/2019,125,WOOD/STEEL,R,3327100,305,40.67639923095703,-73.88893127441406,2840,ATLANTIC AVENUE,3,03964,00008,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
340483024(BIS),BROOKLYN,0,3/22/2017 12:00,12/10/2018,627,2/26/2019,35,STEEL AND WOOD,R,3251744,301,40.71049880981445,-73.95304107666016,352,SOUTH    1 STREET,3,02412,00011,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340482230(BIS),BROOKLYN,0,3/22/2017 12:00,12/10/2018,627,3/7/2019,67,STEEL AND WOOD,R,3830946,301,40.731990814208984,-73.9593276977539,144,WEST STREET,3,02531,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
123049824(BIS),MANHATTAN,0,3/22/2017 12:00,12/10/2018,627,3/6/2019,414,STEEL AND WOOD,R,1000044,101,40.70528030395508,-74.01426696777344,5,BROADWAY,1,00013,00005,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140618632(BIS),MANHATTAN,0,3/22/2017 12:00,12/10/2018,627,3/2/2019,85,STEEL AND WOOD,R,1016944,105,40.74538040161133,-73.98570251464844,10,EAST 30 STREET,1,00859,00077,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
321545271(BIS),BROOKLYN,0,3/22/2017 12:00,12/10/2018,627,3/28/2019,141,WOOD/STEEL,R,3327103,305,40.67639923095703,-73.88893127441406,2858,ATLANTIC AVENUE,3,03964,00008,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
302573597(BIS),BROOKLYN,0,3/22/2017 12:00,12/10/2018,627,3/19/2019,578,METAL & WOOD,R,3136085,312,40.64065933227539,-73.99320983886719,4305,FT HAMILTON PKWAY,3,05603,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
240177553(BIS),BRONX,0,3/23/2017 12:00,12/10/2018,626,3/23/2019,50,STEEL/WOOD,R,2002893,204,40.83277893066406,-73.92017364501953,1125,GRAND CONCOURSE,2,02472,00034,SASCO CONSTRUCTION ENTER,1,BIS,Construction or Maintenance
440391960(BIS),QUEENS,0,3/23/2017 12:00,12/10/2018,626,3/20/2019,181,WOOD/STEEL,R,4854202,401,40.75746154785156,-73.94291687011719,38-42,11 STREET,4,00474,00048,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440391292(BIS),QUEENS,0,3/23/2017 12:00,12/10/2018,626,3/21/2019,225,STEEL/WOOD,R,4545554,403,40.749481201171875,-73.88455963134766,37-02,82 STREET,4,01292,00006,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
123035198(BIS),MANHATTAN,0,3/23/2017 12:00,12/10/2018,626,4/9/2019,90,WOOD & STEEL,R,1007976,102,40.725521087646484,-73.99815368652344,165,MERCER STREET,1,00513,00023,TOP CITY CONTRACTING CORP,1,BIS,Construction or Maintenance
140615751(BIS),MANHATTAN,0,3/24/2017 12:00,12/10/2018,625,4/17/2019,338,METAL & WOOD,R,1065054,112,40.86655044555664,-73.92994689941406,1795,RIVERSIDE DRIVE,1,02246,00125,YORK RESTORATION CORP,1,BIS,Construction or Maintenance
421107082(BIS),QUEENS,0,3/24/2017 12:00,12/10/2018,625,5/15/2019,40,WOOD + STEEL,R,4442764,403,40.754390716552734,-73.88752746582031,33-34,80 STREET,4,01252,00001,"MARIC MECHANICAL, INC",1,BIS,Construction or Maintenance
140614823(BIS),MANHATTAN,0,3/24/2017 12:00,12/10/2018,625,3/20/2019,90,STEEL& WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340484942(BIS),BROOKLYN,0,3/24/2017 12:00,12/10/2018,625,1/23/2019,80,STEEL/WOOD,R,3000286,302,40.691341400146484,-73.98503875732422,397,BRIDGE STREET,3,00145,00006,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340482374(BIS),BROOKLYN,0,3/24/2017 12:00,12/10/2018,625,5/16/2019,115,METAL & WOOD,R,3028141,308,40.67927932739258,-73.96849822998047,638,BERGEN STREET,3,01144,07504,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
240177296(BIS),BRONX,0,3/24/2017 12:00,12/10/2018,625,4/3/2019,104,WOOD/STEEL,R,2127885,208,40.88758087158203,-73.90796661376953,3745,RIVERDALE AVENUE,2,05796,00127,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240177759(BIS),BRONX,0,3/24/2017 12:00,12/10/2018,625,4/3/2019,130,STEEL& WOOD,R,2092070,205,40.85340118408203,-73.91860961914062,1849,SEDGEWICK AVENUE,2,02881,00084,MSS GOLDEN EAGLE CONSTRUC,1,BIS,Construction or Maintenance
140621423(BIS),MANHATTAN,0,3/27/2017 12:00,12/10/2018,622,3/12/2019,37,WOOD & STEEL,R,1059418,110,40.814491271972656,-73.94841766357422,2457,8 AVENUE,1,01958,00021,NEW YORK LADDER & SCAFFOL,1,BIS,Construction or Maintenance
140621183(BIS),MANHATTAN,0,3/27/2017 12:00,12/10/2018,622,3/15/2019,207,STEEL/WOOD,R,1028789,107,40.77967071533203,-73.97673797607422,331,COLUMBUS AVENUE,1,01128,00061,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240177839(BIS),BRONX,0,3/27/2017 12:00,12/10/2018,622,3/21/2019,328,STEEL/WOOD,R,2002944,204,40.83211898803711,-73.92192077636719,1068,GERARD AVENUE,2,02478,00007,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
140621110(BIS),MANHATTAN,0,3/27/2017 12:00,12/10/2018,622,3/13/2019,306,STEEL/WOOD,R,1062469,109,40.83123016357422,-73.94754791259766,601,WEST 152 STREET,1,02099,00029,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140620193(BIS),MANHATTAN,0,3/27/2017 12:00,12/10/2018,622,3/28/2019,36,METAL AND WOOD,R,1013017,104,40.74047088623047,-74.00348663330078,321,WEST 14 STREET,1,00738,00023,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340485923(BIS),BROOKLYN,0,3/27/2017 12:00,12/10/2018,622,3/23/2019,45,STEEL/WOOD,R,3244689,313,40.57699966430664,-73.96563720703125,249,BRIGHTON BEACH AVENUE,3,08671,00934,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340485898(BIS),BROOKLYN,0,3/27/2017 12:00,12/10/2018,622,3/23/2019,25,STEEL/WOOD,R,3244690,313,40.57698059082031,-73.96575164794922,247,BRIGHTON BEACH AVENUE,3,08671,00936,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140619686(BIS),MANHATTAN,0,3/27/2017 12:00,12/10/2018,622,3/15/2019,92,STEEL/WOOD,R,1041926,108,40.76274871826172,-73.96688079833984,155,EAST 60 STREET,1,01395,00026,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440392996(BIS),QUEENS,0,3/27/2017 12:00,12/10/2018,622,3/15/2019,97,STEEL/WOOD,R,4032498,403,40.76353073120117,-73.87711334228516,92-03,ASTORIA BOULEVARD,4,01366,00021,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440393432(BIS),QUEENS,0,3/28/2017 12:00,12/10/2018,621,3/13/2019,704,STEEL/WOOD,R,4436450,414,40.59626007080078,-73.78648376464844,434,BEACH   58 STREET,4,16002,00001,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
123052374(BIS),MANHATTAN,0,3/28/2017 12:00,12/10/2018,621,3/5/2019,205,WOOD & STEEL,R,1020163,106,40.745540618896484,-73.9761962890625,236,EAST 35 STREET,1,00915,00038,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
440392852(BIS),QUEENS,0,3/28/2017 12:00,12/10/2018,621,4/18/2019,35,METAL & WOOD,R,4011228,401,40.761600494384766,-73.91649627685547,30-87,STEINWAY STREET,4,00680,00010,KAJ NY CONSTRUCTION INC,1,BIS,Construction or Maintenance
240167494(BIS),BRONX,0,3/28/2017 12:00,12/10/2018,621,3/20/2019,735,WOOD AND STEEL,R,2057725,212,40.877201080322266,-73.86228942871094,3511,BARNES AVENUE,2,04659,00031,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140621842(BIS),MANHATTAN,0,3/28/2017 12:00,12/10/2018,621,2/28/2019,65,WOOD/STEEL,R,1090648,104,40.755550384521484,-73.99302673339844,333,WEST   38 STREET,1,00762,00016,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
140621851(BIS),MANHATTAN,0,3/28/2017 12:00,12/10/2018,621,3/27/2019,301,WOOD/STEEL,R,1040765,108,40.764549255371094,-73.97235870361328,784,5 AVENUE,1,01374,00069,PRECISION HOIST & SCAFFO*,1,BIS,Construction or Maintenance
140619212(BIS),MANHATTAN,0,3/29/2017 12:00,12/10/2018,620,3/2/2019,190,WOOD/STEEL,R,1090475,101,40.711299896240234,-74.00740814208984,23,PARK ROW,1,00090,00007,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
240177367(BIS),BRONX,0,3/29/2017 12:00,12/10/2018,620,4/6/2019,110,WOOD / STEEL,R,2007706,205,40.84939956665039,-73.90406799316406,240,ECHO PLACE,2,02809,00022,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140620139(BIS),MANHATTAN,0,3/29/2017 12:00,12/10/2018,620,5/21/2019,194,WOOD / STEEL,R,1059296,109,40.81074142456055,-73.9534683227539,362,WEST 125 STREET,1,01951,00007,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140615243(BIS),MANHATTAN,0,3/29/2017 12:00,12/10/2018,620,3/20/2019,1400,WOOD AND STEEL,R,1070766,107,40.77845001220703,-73.98655700683594,205,WEST END AVENUE,1,01179,07503,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
321549516(BIS),BROOKLYN,0,3/29/2017 12:00,12/10/2018,620,3/6/2019,34,STEEL & WOOD,R,3421652,303,40.689449310302734,-73.95303344726562,548,LAFAYETTE AVENUE,3,01788,00132,JJS BUILDERS,1,BIS,Construction or Maintenance
321548928(BIS),BROOKLYN,0,3/29/2017 12:00,12/10/2018,620,4/4/2019,440,STEEL/WOOD,R,3326830,318,40.609718322753906,-73.91951751708984,5400,AVENUE U,3,08470,00055,EAGLE SCAFFOLDING SVCS IN,1,BIS,Construction or Maintenance
140622084(BIS),MANHATTAN,0,3/29/2017 12:00,12/10/2018,620,5/31/2019,250,STEEL& WOOD,R,1057155,107,40.79880905151367,-73.97109985351562,845,WEST END AVENUE,1,01889,07502,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140618534(BIS),MANHATTAN,0,3/30/2017 12:00,12/10/2018,619,3/15/2019,135,METAL PIPE/WOOD,R,1057874,110,40.80936050415039,-73.9458236694336,126,WEST 127 STREET,1,01911,00043,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
140623172(BIS),MANHATTAN,0,3/30/2017 12:00,12/10/2018,619,3/23/2019,157,STEEL/WOOD,R,1001022,101,40.70772933959961,-74.0097427368164,18,PINE STREET,1,00044,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140623056(BIS),MANHATTAN,0,3/30/2017 12:00,12/10/2018,619,3/14/2019,93,WOOD/STEEL,R,1090514,105,40.74531173706055,-73.98552703857422,16,EAST   30 STREET,1,00859,00075,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
421107117(BIS),QUEENS,0,3/30/2017 12:00,12/10/2018,619,3/13/2019,680,METAL PIPE/WOOD,R,4100846,407,40.77021026611328,-73.82769012451172,31-15,140 STREET,4,04413,00020,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
123057949(BIS),MANHATTAN,0,3/30/2017 12:00,12/10/2018,619,3/15/2019,80,WOOD & STEEL,R,1090307,102,40.73052978515625,-74.00763702392578,111,LEROY STREET,1,00602,00085,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
140623886(BIS),MANHATTAN,0,3/31/2017 12:00,12/10/2018,618,3/15/2019,441,WOOD & STEEL,R,1017084,105,40.74686813354492,-73.98194885253906,4,PARK AVENUE,1,00863,00044,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140623298(BIS),MANHATTAN,0,3/31/2017 12:00,12/10/2018,618,8/30/2019,425,STEEL& WOOD,R,1065006,112,40.871028900146484,-73.91645050048828,75,PARK TERRACE EAST,1,02243,00230,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140622949(BIS),MANHATTAN,0,3/31/2017 12:00,12/10/2018,618,3/22/2019,28,STEEL AND WOOD,R,1007830,102,40.72679901123047,-74.0041732788086,22,CHARLTON STREET,1,00506,00021,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140621520(BIS),MANHATTAN,0,3/31/2017 12:00,12/10/2018,618,4/6/2019,270,METAL & WOOD,R,1080611,105,40.7536506652832,-73.98660278320312,1412,BROADWAY,1,00815,00014,"JASCO, INC",1,BIS,Construction or Maintenance
240178259(BIS),BRONX,0,3/31/2017 12:00,12/10/2018,618,3/13/2019,991,STEEL/WOOD,R,2094217,206,40.853031158447266,-73.890869140625,4422,THIRD AVENUE,2,03064,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440392594(BIS),QUEENS,0,3/31/2017 12:00,12/10/2018,618,4/3/2019,1786,STEEL/WOOD,R,4303321,414,40.59117889404297,-73.7999496459961,71-03,BEACH CHANNEL DRIVE,4,16083,00037,AWL INDUSTRIES INC,1,BIS,Construction or Maintenance
123053248(BIS),MANHATTAN,0,3/31/2017 12:00,12/10/2018,618,4/13/2019,140,WOOD AND STEEL,R,1031114,107,40.78422927856445,-73.98240661621094,317,WEST 78 STREET,1,01186,00059,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
140624395(BIS),MANHATTAN,0,4/3/2017 12:00,12/10/2018,615,4/6/2019,20,STEEL/WOOD,R,1038649,106,40.74890899658203,-73.9725112915039,302,EAST 41 STREET,1,01333,00049,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140624359(BIS),MANHATTAN,0,4/3/2017 12:00,12/10/2018,615,5/18/2019,50,STEEL& WOOD,R,1060893,110,40.82915115356445,-73.93856048583984,246,BRADHURST AVENUE,1,02047,00023,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140624215(BIS),MANHATTAN,0,4/3/2017 12:00,12/10/2018,615,5/15/2019,175,STEEL/WOOD,R,1001453,101,40.7140007019043,-74.00843811035156,125,CHURCH STREET,1,00134,00011,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
122987571(BIS),MANHATTAN,0,4/3/2017 12:00,12/10/2018,615,5/17/2019,125,STEEL AND WOOD,R,1055892,107,40.79404067993164,-73.96961975097656,143,WEST 96 STREET,1,01851,00005,MAND RESTORATION CORP,1,BIS,Construction or Maintenance
140623289(BIS),MANHATTAN,0,4/3/2017 12:00,12/10/2018,615,8/29/2019,34,STEEL/WOOD,R,1029903,107,40.77825927734375,-73.98152160644531,174,WEST 72 STREET,1,01143,00063,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140623519(BIS),MANHATTAN,0,4/3/2017 12:00,12/10/2018,615,4/6/2019,160,STEEL& WOOD,R,1027141,104,40.76715087890625,-73.99479675292969,609,WEST 51 STREET,1,01099,00021,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
123062504(BIS),MANHATTAN,0,4/3/2017 12:00,12/10/2018,615,4/26/2019,30,WOOD/STEEL,R,1031978,107,40.783111572265625,-73.97503662109375,428,COLUMBUS AVENUE,1,01211,00033,SOHO CONTRACTING CORP,1,BIS,Construction or Maintenance
440394832(BIS),QUEENS,0,4/3/2017 12:00,12/10/2018,615,3/20/2019,479,WOOD & STEEL,R,4051027,406,40.73524856567383,-73.85401916503906,102-50,62 ROAD,4,02122,00028,NEW YORK LADDER & SCAFFOL,1,BIS,Construction or Maintenance
140624457(BIS),MANHATTAN,0,4/3/2017 12:00,12/10/2018,615,4/20/2019,105,STEEL& WOOD,R,1047572,108,40.77627182006836,-73.95626831054688,1444,3 AVENUE,1,01510,00040,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140624466(BIS),MANHATTAN,0,4/3/2017 12:00,12/10/2018,615,4/6/2019,129,STEEL/WOOD,R,1090732,106,40.74890899658203,-73.9725112915039,300,EAST   41 STREET,1,01333,00049,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140624509(BIS),MANHATTAN,0,4/3/2017 12:00,12/10/2018,615,4/6/2019,50,STEEL& WOOD,R,1006574,103,40.72618865966797,-73.989990234375,63,2 AVENUE,1,00459,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
123057976(BIS),MANHATTAN,0,4/3/2017 12:00,12/10/2018,615,3/20/2019,200,WOOD & STEEL,R,1090375,103,40.722320556640625,-73.98774719238281,196,ORCHARD STREET,1,00412,07503,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
140624554(BIS),MANHATTAN,0,4/3/2017 12:00,12/10/2018,615,4/9/2019,84,STEEL/WOOD,R,1006754,103,40.729251861572266,-73.98860168457031,19,ST MARKS PLACE,1,00464,00048,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
240178419(BIS),BRONX,0,4/4/2017 12:00,12/10/2018,614,11/19/2019,265,STEEL/WOOD,R,2094699,208,40.880401611328125,-73.89817810058594,3401,GILES PLACE,2,03258,00162,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
421465818(BIS),QUEENS,0,4/5/2017 12:00,12/10/2018,613,4/2/2019,20,STEEL,R,4077915,406,40.719669342041016,-73.8441390991211,71-18,AUSTIN STREET,4,03255,00015,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
440395617(BIS),QUEENS,0,4/5/2017 12:00,12/10/2018,613,6/15/2019,50,STEEL& WOOD,R,4808773,412,40.704620361328125,-73.80274963378906,153-11,90 AVENUE,4,09755,00061,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
122887313(BIS),MANHATTAN,0,4/5/2017 12:00,12/10/2018,613,3/26/2019,157,WOOD & STEEL,R,1089664,104,40.75239181518555,-73.99874114990234,435,WEST   31 STREET,1,00729,07502,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
