Job Number,Borough Name,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Applicant Business Name
140633517,Manhattan,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,80,WOOD/STEEL,R,1015027,104,40.74541855,-73.99346161,146,WEST 26 STREET,ROCK GROUP NY CORP
440404929,Queens,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,32,STEEL/WOOD,R,4594792,401,40.78395844,-73.91323853,20-19,  20 STREET,SPRING SCAFFOLDING LLC
440404947,Queens,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,20,STEEL/WOOD,R,4594794,401,40.78395844,-73.91323853,20-15,  20 STREET,SPRING SCAFFOLDING LLC
440404849,Queens,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,60,STEEL/WOOD,R,4594787,401,40.78443909,-73.91390991,20-18,  20 STREET,SPRING SCAFFOLDING LLC
121238883,Manhattan,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,300,WOOD/STEEL,R,1059519,109,40.80934906,-73.95776367,106,MORNINGSIDE DRIVE,SOHO CONTRACTING CORP
140639316,Manhattan,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,60,METAL & WOOD,R,1049917,108,40.77585983,-73.95240021,305,EAST 83 STREET,BRENMAC CORP
121286900,Manhattan,5/12/2017 0:00,12/28/2017,155.72,5/12/2018,35,STEEL/WOOD,R,1003015,102,40.72031021,-74.00174713,48,HOWARD STREET,SPRING SCAFFOLDING LLC
340503459,Brooklyn,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,32,STEEL/WOOD,R,3210426,318,40.61796951,-73.94352722,3121,KINGS HIGHWAY,PHOENIX SUTTON STR INC
240182878,Bronx,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,140,WOOD & STEEL,R,2045297,211,40.84904861,-73.85944366,1865,BOGART AVENUE,CREW CONTRACTING OF NJ IN
140635917,Manhattan,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,86,WOOD/STEEL,R,1001071,101,40.71047974,-74.01011658,5,DEY STREET,ARSENAL SCAFFOLD INC
340501736,Brooklyn,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,181,STEEL/WOOD,R,3247016,315,40.58422089,-73.95111084,1780,SHEEPSHEAD BAY ROAD,PILKU CONSTRUCTION SERVIC
140635926,Manhattan,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,32,WOOD/STEEL,R,1001073,101,40.71033859,-74.00990295,187,BROADWAY,ARSENAL SCAFFOLD INC
421477510,Queens,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,579,WOOD & STEEL,R,4431369,403,40.75727081,-73.8795166,88-01,NORTHERN BOULEVARD,NEW YORK LADDER & SCAFFOL
421477805,Queens,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,419,WOOD & STEEL,R,4535001,403,40.75727081,-73.8795166,32-45,  88 STREET,NEW YORK LADDER & SCAFFOL
421480043,Queens,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,105,STEEL,R,4007909,401,40.75569916,-73.9296875,36-24,32 STREET,REPUBLIC SCAFFOLD&HOIST C
321574033,Brooklyn,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,34,STEEL,R,3003938,306,40.68478012,-73.9966507,343,CLINTON STREET,CONSOLIDATED SCAFFOLD & B
340451282,Brooklyn,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,164,STEEL/WOOD,R,3331427,318,40.63333893,-73.88597107,1560,EAST  102 STREET,SKYWORX CONTRACTING INC
321566881,Brooklyn,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,20,WOOD AND STEEL,R,3050073,303,40.68840027,-73.95461273,1039,BEDFORD AVENUE,GUL & G CONTRACTING INC
340503002,Brooklyn,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,91,WOOD/STEEL,R,3323538,301,40.70952988,-73.95802307,263,SOUTH    5 STREET,SILVERCUP SCFFLDNG I LLC
123077534,Manhattan,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,140,WOOD AND STEEL,R,1058611,110,40.80883026,-73.95173645,265,WEST  123 STREET,GUL & G CONTRACTING INC
321574006,Brooklyn,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,45,STEEL,R,3018667,306,40.68064117,-73.97783661,78,5 AVENUE,REPUBLIC SCAFFOLD&HOIST C
140641562,Manhattan,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,34,STEEL/WOOD,R,1004925,103,40.72748184,-73.97889709,605,EAST 11 STREET,"METRO CONTRACTING NY, INC"
340502968,Brooklyn,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,40,WOOD/STEEL,R,3251752,301,40.70967102,-73.9575882,148,MARCY AVENUE,SILVERCUP SCFFLDNG I LLC
140641580,Manhattan,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,30,STEEL/WOOD,R,1007278,102,40.72257996,-74.00092316,462,BROOME STREET,EMPIRE SCAFFOLDING SYSTEM
140641679,Manhattan,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,30,STEEL/WOOD,R,1042350,108,40.76593018,-73.96666718,117,EAST 64 STREET,EVEREST SCAFFOLDING INC
321574015,Brooklyn,5/15/2017 0:00,12/28/2017,153.68,5/15/2018,41,STEEL,R,3323288,302,40.68655014,-73.99136353,57,WYCKOFF STREET,REPUBLIC SCAFFOLD&HOIST C
140642197,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,90,STEEL/WOOD,R,1064256,112,40.84817886,-73.9390564,390,FT WASHINGTON AVENUE,SPRING SCAFFOLDING LLC
440405232,Queens,5/16/2017 0:00,12/28/2017,153,5/16/2018,74,STEEL/WOOD,R,4125018,411,40.75537109,-73.78681946,45-15,194 STREET,INTERSYSTEM S&S CORP
340504154,Brooklyn,5/16/2017 0:00,12/28/2017,153,5/16/2018,104,STEEL/WOOD,R,3024618,306,40.67391968,-73.97232056,51,8 AVENUE,EVEREST SCAFFOLDING INC
440405367,Queens,5/16/2017 0:00,12/28/2017,153,5/16/2018,90,STEEL& WOOD,R,4097727,407,40.78672028,-73.85022736,29-Dec,117 STREET,ATCO RESTORATION INC
440405438,Queens,5/16/2017 0:00,12/28/2017,153,5/16/2018,80,METAL & WOOD,R,4008473,401,40.76517868,-73.92240143,30-63,31 STREET,HKS CONSTRUCTION CORP
440405571,Queens,5/16/2017 0:00,12/28/2017,153,5/16/2018,31,METAL & WOOD,R,4032998,403,40.76189041,-73.87055969,98-18,ASTORIA BOULEVARD,HKS CONSTRUCTION CORP
440405624,Queens,5/16/2017 0:00,12/28/2017,153,5/16/2018,415,METAL & WOOD,R,4617845,405,40.69799042,-73.90323639,976,CYPRESS AVENUE,J & G CONSTRUCTION SRVCS
140642151,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,160,STEEL/WOOD,R,1013652,104,40.75593948,-73.99320984,338,WEST 39 STREET,SPRING SCAFFOLDING LLC
140641946,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,140,WOOD/STEEL,R,1013604,104,40.75466919,-73.99403381,336,WEST 37 STREET,CS BRIDGE CORP
220580789,Bronx,5/16/2017 0:00,12/28/2017,153,5/16/2018,21,WOOD AND STEEL,R,2060695,212,40.87456131,-73.84845734,3321,SEYMOUR AVENUE,LAKHI GENERAL CONTRACTOR
140642446,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,372,WOOD/STEEL,R,1078418,104,40.74354172,-74.00473022,105,   9 AVENUE,VIKRANT CONTRACTING & BUI
340503681,Brooklyn,5/16/2017 0:00,12/28/2017,153,5/16/2018,30,STEEL/WOOD,R,3068867,301,40.71417999,-73.94542694,704,METROPOLITAN AVENUE,EVEREST SCAFFOLDING INC
140634749,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,50,WOOD/STEEL,R,1083553,102,40.73582077,-74.00882721,726,WASHINGTON STREET,ROCK GROUP NY CORP
140632992,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,50,WOOD/STEEL,R,1083551,102,40.73582077,-74.00882721,140,BANK STREET,ROCK GROUP NY CORP
440403975,Queens,5/16/2017 0:00,12/28/2017,153,5/16/2018,75,STEEL/WOOD,R,4210223,412,40.71118164,-73.79057312,87-65, 171 STREET,"METRO CONTRACTING NY, INC"
340503324,Brooklyn,5/16/2017 0:00,12/28/2017,153,5/16/2018,20,STEEL& WOOD,R,3063088,301,40.71352005,-73.96338654,110,SOUTH    2 STREET,MSS GOLDEN EAGLE CONSTRUC
140634712,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,50,WOOD/STEEL,R,1083556,102,40.73582077,-74.00882721,146,BANK STREET,ROCK GROUP NY CORP
140641722,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,27,METAL & WOOD,R,1031098,107,40.78350067,-73.98265839,313,WEST 77 STREET,HKS CONSTRUCTION CORP
340502673,Brooklyn,5/16/2017 0:00,12/28/2017,153,5/16/2018,225,STEEL& WOOD,R,3321826,315,40.58758926,-73.93312073,3080,VOORHIES AVENUE,SKYWORX CONTRACTING INC
340502744,Brooklyn,5/16/2017 0:00,12/28/2017,153,5/16/2018,60, METAL & WOOD,R,3418415,302,40.69717026,-73.98378754,35,DUFFIELD STREET,SHAH GROUP ENTERPRISES IN
140634829,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,50,WOOD/STEEL,R,1078328,102,40.73511887,-74.00865936,153,PERRY STREET,ROCK GROUP NY CORP
140641081,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,35,METAL & WOOD,R,1007075,102,40.72240067,-74.00332642,60,GRAND STREET,J & G CONSTRUCTION SRVCS
240183136,Bronx,5/16/2017 0:00,12/28/2017,153,5/16/2018,160, METAL & WOOD,R,2014564,207,40.86046982,-73.90512848,51,NORTH STREET,SHAH GROUP ENTERPRISES IN
140638059,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,697,METAL & WOOD,R,1045849,108,40.76736832,-73.95387268,1353,YORK AVENUE,YORK RESTORATION CORP
140641633,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,34,STEEL/WOOD,R,1063269,112,40.83544922,-73.94685364,630,WEST 158 STREET,"METRO CONTRACTING NY, INC"
140641606,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,199,STEEL/WOOD,R,1016922,105,40.74530029,-73.9864502,267,FIFTH AVENUE,INTERSYSTEM S&S CORP
121285028,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,440,STEEL/WOOD,R,1087484,101,40.70660019,-74.00626373,1,FLETCHER STREET,JERRICK ASSOCIATES INC
121285091,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,10,STEEL,R,1008823,102,40.73007965,-73.99536896,23,WASHINGTON PLACE,ALL-SAFE LLC
121285091,Manhattan,5/16/2017 0:00,12/28/2017,153,8/24/2018,10,STEEL,R,1008823,102,40.73007965,-73.99536896,23,WASHINGTON PLACE,"SAFWAY ATLANTIC, LLC"
140641535,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,30,STEEL/WOOD,R,1007279,102,40.7226181,-74.00099182,464,BROOME STREET,EMPIRE SCAFFOLDING SYSTEM
440405991,Queens,5/16/2017 0:00,12/28/2017,153,5/16/2018,329,STEEL& WOOD,R,4309523,407,40.7571106,-73.8285675,136-05,SANFORD AVENUE,SKYWORX CONTRACTING INC
440406071,Queens,5/16/2017 0:00,12/28/2017,153,5/16/2018,463,STEEL& WOOD,R,4003514,402,40.74386978,-73.93975067,46-24,28 STREET,SKYWORX CONTRACTING INC
440406213,Queens,5/16/2017 0:00,12/28/2017,153,5/16/2018,327,WOOD/STEEL,R,4303820,414,40.58304977,-73.82698822,105-02,ROCKAWAY BEACH BOULEVARD,CEPRINE CONSTRUCTION INC
340504298,Brooklyn,5/16/2017 0:00,12/28/2017,153,5/16/2018,137,METAL AND WOOD,R,3066699,301,40.72335815,-73.95140839,66,NASSAU AVENUE,PHOENIX SUTTON STR INC
240182887,Bronx,5/16/2017 0:00,12/28/2017,153,5/16/2018,140, METAL & WOOD,R,2087584,208,40.89015961,-73.90103912,4513,MANHATTAN COLLEGE PARKWAY,SHAH GROUP ENTERPRISES IN
140635604,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,98,WOOD/STEEL,R,1084787,107,40.77051926,-73.98264313,62,WEST   62 STREET,ROCK GROUP NY CORP
240182850,Bronx,5/16/2017 0:00,12/28/2017,153,5/16/2018,270,METAL & WOOD,R,2098782,207,40.86891937,-73.8979187,2,WEST  195 STREET,EVERLAST SCAFFOLDING INC
140641474,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,35,METAL & WOOD,R,1060770,110,40.82194901,-73.9432373,305,WEST 143 STREET,HKS CONSTRUCTION CORP
121285108,Manhattan,5/16/2017 0:00,12/28/2017,153,8/28/2018,10,STEEL,R,1008822,102,40.73027039,-73.99511719,24,WAVERLY PLACE,"SAFWAY ATLANTIC, LLC"
121285108,Manhattan,5/16/2017 0:00,12/28/2017,153,5/16/2018,10,STEEL,R,1008822,102,40.73027039,-73.99511719,24,WAVERLY PLACE,ALL-SAFE LLC
140641713,Manhattan,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,174,METAL AND WOOD,R,1015540,105,40.7412796,-73.99159241,20,WEST 22 STREET,PHOENIX SUTTON STR INC
340503048,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,451,METAL & WOOD,R,3029731,309,40.6644516,-73.96066284,1029,WASHINGTON AVENUE,J & G CONSTRUCTION SRVCS
340503422,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,30,STEEL AND WOOD,R,3003722,306,40.68550873,-73.99990082,56,CHEEVER PLACE,SPRING SCAFFOLDING LLC
340503468,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,38,METAL & WOOD,R,3020592,306,40.67456055,-73.98219299,272,5 AVENUE,J & G CONSTRUCTION SRVCS
340504840,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,63,STEEL/WOOD,R,3079080,304,40.69205856,-73.90749359,280,ELDERT STREET,KINGS GROUP NY CORP
340504573,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,25,STEEL/WOOD,R,3024617,306,40.67387009,-73.97235107,53,   8 AVENUE,EVEREST SCAFFOLDING INC
340504555,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,84,STEEL/WOOD,R,3330661,308,40.67631149,-73.96328735,691,WASHINGTON AVENUE,STEEL SYSTEMS LLC
140641385,Manhattan,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,37,STEEL/WOOD,R,1041352,108,40.77180862,-73.96707153,900,5 AVENUE,PHOENIX SUTTON STR INC
340493111,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,13,STEEL& WOOD,R,3324298,305,40.66833115,-73.87341309,460,FOUNTAIN AVENUE,BLOOM CONSTRUCTION INC
440406197,Queens,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,260,WOOD/STEEL,R,4020557,401,40.77357101,-73.92777252,14-27,27 AVENUE,ARSENAL SCAFFOLD INC
302573882,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,2160,METAL & WOOD,R,3092456,305,40.68584824,-73.86943054,522,RIDGEWOOD AVENUE,ROMA SCAFFOLDING INC
302574159,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,1595,METAL PIPE/WOOD,R,3029686,309,40.6697998,-73.96069336,883,CLASSON AVENUE,ABAX INC
340501193,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,70, METAL & WOOD,R,3142814,310,40.62643814,-74.00596619,1152,67 STREET,SHAH GROUP ENTERPRISES IN
440405795,Queens,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,30, METAL & WOOD,R,4071762,405,40.71306992,-73.87795258,74-07,METROPOLITAN AVENUE,SHAH GROUP ENTERPRISES IN
121227671,Manhattan,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,70,WOOD/STEEL,R,1087183,105,40.74510956,-73.9832077,450,PARK AVENUE SOUTH,SOHO CONTRACTING CORP
340504305,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,100,WOOD / STEEL,R,3425071,306,40.68637848,-74.0017395,161,COLUMBIA STREET,ROCK GROUP NY CORP
340493120,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,10,STEEL& WOOD,R,3324299,305,40.66833115,-73.87341309,462,FOUNTAIN AVENUE,BLOOM CONSTRUCTION INC
540128066,Staten Island,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,64,METAL & WOOD,R,5013627,501,40.62924957,-74.08081055,148,BEACH STREET,HKS CONSTRUCTION CORP
321575363,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,134,STEEL/WOOD,R,3350514,301,40.70050049,-73.95381165,5,LORIMER STREET,"METRO CONTRACTING NY, INC"
340493148,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,14,STEEL& WOOD,R,3324300,305,40.66833115,-73.87341309,464,FOUNTAIN AVENUE,BLOOM CONSTRUCTION INC
340493166,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,13,STEEL& WOOD,R,3324302,305,40.66833115,-73.87341309,468,FOUNTAIN AVENUE,BLOOM CONSTRUCTION INC
340493175,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,81,STEEL& WOOD,R,3324303,305,40.66833115,-73.87341309,470,FOUNTAIN AVENUE,BLOOM CONSTRUCTION INC
140643356,Manhattan,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,111,WOOD/STEEL,R,1031646,107,40.79039001,-73.96621704,336,CENTRAL PARK WEST,CEPRINE CONSTRUCTION INC
140643132,Manhattan,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,44,STEEL/WOOD,R,1033933,107,40.79016113,-73.97973633,140,RIVERSIDE DRIVE,INTERSYSTEM S&S CORP
140640509,Manhattan,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,40,STEEL/WOOD,R,1087449,101,40.70338058,-74.01096344,62,PEARL STREET,CORE SCAFFOLDING SYSTEMS
121285439,Manhattan,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,65,STEEL,R,1015293,105,40.73701096,-73.99437714,20,WEST 15 STREET,REPUBLIC SCAFFOLD&HOIST C
140640527,Manhattan,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,38,STEEL/WOOD,R,1046748,108,40.77861023,-73.96090698,19,EAST 82 STREET,EVEREST SCAFFOLDING INC
140643089,Manhattan,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,26,STEEL/WOOD,R,1047938,108,40.77867126,-73.95472717,154,EAST   86 STREET,INTERSYSTEM S&S CORP
140643025,Manhattan,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,117,STEEL/WOOD,R,1080644,105,40.73976135,-73.99389648,616,   6 AVENUE,SKYLINE SCAFFOLDING GROUP
140642810,Manhattan,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,36,WOOD/STEEL,R,1048703,108,40.77632904,-73.95355225,243,EAST 83 STREET,COLGATE ENTERPRISE CORP
440397955,Queens,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,38,WOOD/STEEL,R,4048873,404,40.74903107,-73.85823822,42-06,108 STREET,ROCK GROUP NY CORP
340502940,Brooklyn,5/17/2017 0:00,12/28/2017,152.32,5/17/2018,169,METAL & WOOD,R,3138081,312,40.63283157,-73.9912262,1379,51 STREET,J & G CONSTRUCTION SRVCS
440406678,Queens,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,448,WOOD & STEEL,R,4450395,408,40.73511124,-73.82292938,144-55,MELBOURNE AVENUE,NEW YORK LADDER & SCAFFOL
440406455,Queens,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,40,STEEL& WOOD,R,4244619,413,40.69301987,-73.73255157,228-11,LINDEN BOULEVARD,H AND J NY CONSTRUCTION
440406687,Queens,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,30,STEEL/WOOD,R,4042513,403,40.7571106,-73.86782074,100-14,NORTHERN BOULEVARD,TRIERA CONTRACTING INC
440406721,Queens,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,143,STEEL/WOOD,R,4143347,408,40.72753143,-73.8225708,71-12,MAIN STREET,TOTAL NY CONSTRUCTION COR
440406446,Queens,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,400,STEEL& WOOD,R,4436638,402,40.7432518,-73.94236755,47-07,PEARSON PLACE,SKYWORX CONTRACTING INC
140642035,Manhattan,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,70,METAL & WOOD,R,1058648,110,40.8092804,-73.95041656,256,WEST  125 STREET,RJ HIGH SKY LLC
421473391,Queens,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,60,WOOD AND STEEL,R,4004923,401,40.75320053,-73.93855286,40-16,CRESCENT STREET,GUL & G CONTRACTING INC
440405535,Queens,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,77,STEEL/WOOD,R,4534020,407,40.75653839,-73.83744812,131-01,  40 ROAD,TRI BOROUGH SCAFFOLDING
440405189,Queens,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,125,STEEL/WOOD,R,4113393,407,40.76411057,-73.82472992,141-26,NORTHERN BOULEVARD,"ACCESS SOLUTIONS GROUP, L"
121238605,Manhattan,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,156,METAL AND WOOD,R,1047938,108,40.77867126,-73.95472717,154,EAST   86 STREET,PHOENIX SUTTON STR INC
421483120,Queens,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,92,WOOD & STEEL,R,4038035,404,40.74288177,-73.88474274,42-25,80 STREET,BS GROUP.INC
240183519,Bronx,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,239,STEEL/WOOD,R,2015856,208,40.88087082,-73.897789,3435,GILES PLACE,TRIERA CONTRACTING INC
140643720,Manhattan,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,124,STEEL/WOOD,R,1026058,104,40.76795959,-73.98457336,348,WEST 58 STREET,JERRICK ASSOCIATES INC
140643686,Manhattan,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,60,STEEL/WOOD,R,1078110,102,40.73516846,-73.99974823,28,GREENWICH AVE,EVEREST SCAFFOLDING INC
140643588,Manhattan,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,45,STEEL/WOOD,R,1063066,112,40.84284973,-73.93699646,128,AUDUBON AVENUE,EMPIRE SCAFFOLDING SYSTEM
340504029,Brooklyn,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,110,STEEL/WOOD,R,3189607,313,40.57595062,-73.98168945,1301,SURF AVENUE,PHOENIX SUTTON STR INC
140643506,Manhattan,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,48,STEEL/WOOD,R,1024982,104,40.75991058,-73.99117279,622,9 AVENUE,SPRING SCAFFOLDING LLC
140643490,Manhattan,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,218,STEEL/WOOD,R,1086548,102,40.71815109,-73.99868011,123,BAXTER STREET,SPRING SCAFFOLDING LLC
140644015,Manhattan,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,26,METAL AND WOOD,R,1076763,112,40.85551834,-73.93623352,620,FT WASHINGTON AVENUE,PHOENIX SUTTON STR INC
140643757,Manhattan,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,90,STEEL/WOOD,R,1007714,102,40.72468185,-74.00100708,101,WOOSTER STREET,EVEREST SCAFFOLDING INC
340504886,Brooklyn,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,25,STEEL/WOOD,R,3081032,316,40.66819,-73.91178894,110,CHESTER STREET,"METRO CONTRACTING NY, INC"
140643864,Manhattan,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,33,METAL & WOOD,R,1014039,104,40.74283981,-73.99710846,204,WEST 21 STREET,J & G CONSTRUCTION SRVCS
123084189,Manhattan,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,25,PLYWOOD&STEEL,R,1031324,107,40.78503036,-73.97142792,44,WEST 85 STREET,REPUBLIC SCAFFOLD&HOIST C
340505000,Brooklyn,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,80,STEEL/WOOD,R,3070914,301,40.70993042,-73.93438721,341,SCHOLES STREET,PHOENIX SUTTON STR INC
440406598,Queens,5/18/2017 0:00,12/28/2017,151.64,5/18/2018,139,METAL & WOOD,R,4052900,402,40.74079132,-73.91808319,47-01,47 STREET,HKS CONSTRUCTION CORP
121289202,Manhattan,5/19/2017 0:00,12/28/2017,150.96,5/19/2018,265,STEEL/WOOD,R,1012472,104,40.75516129,-73.99980927,509,WEST 34 STREET,SPRING SCAFFOLDING LLC
340493157,Brooklyn,5/19/2017 0:00,12/28/2017,150.96,5/19/2018,17,STEEL& WOOD,R,3324301,305,40.66833115,-73.87341309,466,FOUNTAIN AVENUE,BLOOM CONSTRUCTION INC
440407187,Queens,5/19/2017 0:00,12/28/2017,150.96,5/19/2018,35,STEEL/WOOD,R,4303523,414,40.5871582,-73.81427765,90-08,ROCKAWAY BEACH BOULEVARD,"METRO CONTRACTING NY, INC"
140644328,Manhattan,5/19/2017 0:00,12/28/2017,150.96,5/19/2018,270,STEEL& WOOD,R,1063590,112,40.85174942,-73.92733002,479,WEST 187 STREET,HARRY CONSTRUCTION GROUP
321537217,Brooklyn,5/19/2017 0:00,12/28/2017,150.96,5/19/2018,209,WOOD & STEEL,R,3423327,303,40.6954689,-73.9332428,874,WILLOUGHBY AVENUE,NIKKI SUITES LLC
321575960,Brooklyn,5/19/2017 0:00,12/28/2017,150.96,5/19/2018,48,WOOD/STEEL,R,3048773,303,40.69433975,-73.9493103,592,MARCY AVENUE,SILVERCUP SCFFLDNG I LLC
140642384,Manhattan,5/19/2017 0:00,12/28/2017,150.96,5/19/2018,48,WOOD/STEEL,R,1089323,104,40.75270081,-74.00157928,501,WEST 30 STREET,STARR INDUSTRIES LLC
240183369,Bronx,5/19/2017 0:00,12/28/2017,150.96,5/19/2018,65,METAL & WOOD,R,2128747,212,40.87207031,-73.8658371,3216,CRUGER AVENUE,HKS CONSTRUCTION CORP
121288935,Manhattan,5/19/2017 0:00,12/28/2017,150.96,5/19/2018,26,WOOD/STEEL,R,1062851,112,40.83588028,-73.94203186,558,WEST 161 STREET,VARDO CONSTRUCTION CORP
140642464,Manhattan,5/19/2017 0:00,12/28/2017,150.96,5/19/2018,245,STEEL AND WOOD,R,1064765,112,40.86428833,-73.92298889,153,SHERMAN AVENUE,SPRING SCAFFOLDING LLC
140642552,Manhattan,5/19/2017 0:00,12/28/2017,150.96,5/19/2018,21,STEEL& WOOD,R,1015109,105,40.74660873,-73.99130249,117,WEST 28 STREET,CONSTRUCTION SVS CON NY
140644792,Manhattan,5/19/2017 0:00,12/28/2017,150.96,5/19/2018,30,STEEL/WOOD,R,1051315,108,40.77648163,-73.94574738,509,EAST 87 STREET,KINGS GROUP NY CORP
321566907,Brooklyn,5/19/2017 0:00,12/28/2017,150.96,5/19/2018,105,WOOD AND STEEL,R,3002545,302,40.69205856,-73.99199677,59,LIVINGSTON STREET,GUL & G CONTRACTING INC
321566916,Brooklyn,5/19/2017 0:00,12/28/2017,150.96,5/19/2018,20,WOOD AND STEEL,R,3021253,306,40.67060852,-73.98145294,355,6 AVENUE,RENNON CONSTRUCTION CORP
