Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
M00017744-I1,MANHATTAN,,2/8/2018 12:00,2/14/2018,3.4,3/15/2018,319.0,,Permit Entire,1080033,112,40.86114,-73.92268,3784,10 AVENUE,1,2216,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00017745-I1,MANHATTAN,,2/13/2018 12:00,2/14/2018,0,4/1/2018,353.0,,Permit Entire,1033615,107,40.79226,-73.97266,212,WEST 93 STREET,1,1240,42,"KZ ENGINEERING, PC",1,DOB NOW
M00017763-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,3/1/2018,110.0,,Permit Entire,1050877,108,40.77226,-73.949,504,EAST 81 STREET,1,1577,45,AE DESIGN SOLUTION INC,1,DOB NOW
M00017766-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,3/1/2018,90.0,,Permit Entire,1045386,108,40.76235,-73.95934,402,EAST 64 STREET,1,1458,44,AE DESIGN SOLUTION INC,1,DOB NOW
M00017837-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,7/7/2018,410.0,,Permit Entire,1002735,101,40.72155,-74.00606,17,LAIGHT STREET,1,212,18,"PATUXENT ENGINEERING, LLC",1,DOB NOW
M00018129-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,2/15/2018,35.0,,Permit Entire,1001470,101,40.71447,-74.00743,90,CHAMBERS STREET,1,135,21,AE DESIGN SOLUTION INC,1,DOB NOW
M00018317-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,6/4/2018,203.0,,Permit Entire,1046671,108,40.77756,-73.9596,950,PARK AVENUE,1,1493,37,MCRB SERVICE CORP,1,DOB NOW
M00018338-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,6/4/2018,58.0,,Permit Entire,1014175,104,40.74536,-73.99607,219,WEST 24 STREET,1,774,24,MCRB SERVICE CORP,1,DOB NOW
M00018388-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,6/18/2018,175.0,,Permit Entire,1063379,112,40.84105,-73.94025,600,WEST 168 STREET,1,2138,24,BRIAN T. O'CONNOR,1,DOB NOW
M00018560-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,12/12/2018,160.0,,Permit Entire,1052585,111,40.79766,-73.93768,252,EAST 117 STREET,1,1666,26,MCRB SERVICE CORP,1,DOB NOW
M00019170-I1,MANHATTAN,,2/13/2018 12:00,2/14/2018,0,6/4/2018,48.0,,Permit Entire,1046760,108,40.77818,-73.95913,970,PARK AVENUE,1,1494,37,MCRB SERVICE CORP,1,DOB NOW
Q00000701-I1,QUEENS,,1/30/2018 12:00,2/14/2018,9.52,2/21/2018,234.0,,Permit Entire,4035830,403,40.75092,-73.88328,35-33,83 STREET,4,1457,56,AE DESIGN SOLUTION INC,1,DOB NOW
Q00000701-I1,QUEENS,,2/1/2018 12:00,2/14/2018,8.16,2/21/2018,234.0,,Permit Entire,4035830,403,40.75092,-73.88328,35-33,83 STREET,4,1457,56,AE DESIGN SOLUTION INC,1,DOB NOW
Q00000764-I1,QUEENS,,12/14/2017 12:00,2/14/2018,41.48,11/3/2018,92.0,,Permit Entire,4011093,401,40.75886,-73.91817,31-90,41 STREET,4,678,1,MCRB SERVICE CORP,1,DOB NOW
Q00000783-I1,QUEENS,,11/3/2017 12:00,2/14/2018,69.36,2/24/2018,70.0,,Permit Entire,4043337,403,40.75406,-73.86558,35-15,102 STREET,4,1743,47,MCRB SERVICE CORP,1,DOB NOW
Q00000828-I1,QUEENS,,12/14/2017 12:00,2/14/2018,41.48,11/3/2018,40.0,,Permit Entire,4230642,413,40.71711,-73.73924,215-32,JAMAICA AVENUE,4,10759,136,MCRB SERVICE CORP,1,DOB NOW
Q00000874-I1,QUEENS,,11/1/2017 12:00,2/14/2018,70.72,2/24/2018,25.0,,Permit Entire,4003577,402,40.73546,-73.93785,53-28,35 STREET,4,297,37,BRIAN T. O'CONNOR,1,DOB NOW
Q00000916-I1,QUEENS,,10/25/2017 12:00,2/14/2018,75.48,4/1/2018,292.0,,Permit Entire,4072941,406,40.72749,-73.87027,61-61,WOODHAVEN BOULEVARD,4,3105,28,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00000945-I1,QUEENS,,11/2/2017 12:00,2/14/2018,70.04,4/1/2018,276.0,,Permit Entire,4207873,408,40.71117,-73.8169,140-55,BURDEN CRESCENT,4,9715,220,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00001040-I1,QUEENS,,11/8/2017 12:00,2/14/2018,65.96,11/3/2018,388.0,,Permit Entire,4833588,401,40.76952,-73.93457,30-85,VERNON BOULEVARD,4,504,12,MCRB SERVICE CORP,1,DOB NOW
Q00001050-I1,QUEENS,,11/2/2017 12:00,2/14/2018,70.04,3/31/2018,20.0,,Permit Entire,4156882,411,40.75966,-73.77078,212-06,NORTHERN BOULEVARD,4,7313,14,AE DESIGN SOLUTION INC,1,DOB NOW
Q00001080-I1,QUEENS,,12/14/2017 12:00,2/14/2018,41.48,11/3/2018,20.0,,Permit Entire,4204064,410,40.6909,-73.81396,132-09,LIBERTY AVENUE,4,9569,41,MCRB SERVICE CORP,1,DOB NOW
Q00001147-I1,QUEENS,,11/1/2017 12:00,2/14/2018,70.72,3/17/2018,221.0,,Permit Entire,4594900,407,40.7588,-73.81851,144-54,SANFORD AVENUE,4,5374,27,VICTOR SUBEN P.E,1,DOB NOW
Q00001148-I1,QUEENS,,11/1/2017 12:00,2/14/2018,70.72,3/17/2018,113.0,,Permit Entire,4594902,407,40.7588,-73.81851,144-64,SANFORD AVENUE,4,5374,27,VICTOR SUBEN P.E,1,DOB NOW
Q00001150-I1,QUEENS,,11/1/2017 12:00,2/14/2018,70.72,3/17/2018,146.0,,Permit Entire,4594901,407,40.7588,-73.81851,144-58,SANFORD AVENUE,4,5374,27,VICTOR SUBEN P.E,1,DOB NOW
Q00001223-I1,QUEENS,,11/3/2017 12:00,2/14/2018,69.36,4/1/2018,432.0,,Permit Entire,4430863,401,40.7626,-73.93171,33-52,CRESCENT STREET,4,557,3,VICTOR SUBEN P.E,1,DOB NOW
Q00001224-I1,QUEENS,,10/31/2017 12:00,2/14/2018,71.4,4/1/2018,538.0,,Permit Entire,4430818,401,40.7626,-73.93171,21-85,34 AVENUE,4,557,3,VICTOR SUBEN P.E,1,DOB NOW
Q00001226-I1,QUEENS,,10/26/2017 12:00,2/14/2018,74.8,4/21/2018,133.0,,Permit Entire,4035515,403,40.75358,-73.8834,34-10,84 STREET,4,1444,6,VICTOR SUBEN P.E,1,DOB NOW
Q00001232-I1,QUEENS,,10/31/2017 12:00,2/14/2018,71.4,4/1/2018,370.0,,Permit Entire,4430862,401,40.7626,-73.93171,33-34,CRESCENT STREET,4,557,3,VICTOR SUBEN P.E,1,DOB NOW
Q00001233-I1,QUEENS,,10/31/2017 12:00,2/14/2018,71.4,4/1/2018,566.0,,Permit Entire,4430869,401,40.7626,-73.93171,21-80,33 ROAD,4,557,3,VICTOR SUBEN P.E,1,DOB NOW
Q00001367-I1,QUEENS,,1/3/2018 12:00,2/14/2018,27.88,3/24/2018,35.0,,Permit Entire,4008477,401,40.76564,-73.92202,30-41,31 STREET,4,615,20,DANIEL ODIGIE,1,DOB NOW
Q00001406-I1,QUEENS,,11/1/2017 12:00,2/14/2018,70.72,3/17/2018,55.0,,Permit Entire,4112255,407,40.76154,-73.83147,36-60,MAIN STREET,4,4971,60,VICTOR SUBEN P.E,1,DOB NOW
Q00001420-I1,QUEENS,,11/1/2017 12:00,2/14/2018,70.72,2/24/2018,270.0,,Permit Entire,4048211,404,40.73836,-73.85393,58-35,GRANGER STREET,4,1958,26,BRIAN T. O'CONNOR,1,DOB NOW
Q00001436-I1,QUEENS,,1/12/2018 12:00,2/14/2018,21.76,12/22/2018,124.0,,Permit Entire,4029147,403,40.75261,-73.88739,34-27,79 STREET,4,1266,58,"HAIDER ENGINEERING, P.E.",1,DOB NOW
Q00001440-I1,QUEENS,,12/12/2017 12:00,2/14/2018,42.84,4/1/2018,48.0,,Permit Entire,4208741,408,40.71308,-73.80756,84-35,152 STREET,4,9749,36,"KZ ENGINEERING, PC",1,DOB NOW
Q00001515-I1,QUEENS,,11/1/2017 12:00,2/14/2018,70.72,5/18/2018,26.0,,Permit Entire,4015467,401,40.77289,-73.90558,21-79,STEINWAY STREET,4,797,3,BRIAN T. O'CONNOR,1,DOB NOW
Q00001571-I1,QUEENS,,11/1/2017 12:00,2/14/2018,70.72,3/12/2018,42.0,,Permit Entire,4010048,401,40.76259,-73.91859,30-84,37 STREET,4,651,81,"KZ ENGINEERING, PC",1,DOB NOW
Q00001618-I1,QUEENS,,11/1/2017 12:00,2/14/2018,70.72,5/30/2018,150.0,,Permit Entire,4209584,412,40.706,-73.79657,89-48,164 STREET,4,9793,78,"PATUXENT ENGINEERING, LLC",1,DOB NOW
Q00001634-I1,QUEENS,,11/9/2017 12:00,2/14/2018,65.28,4/1/2018,304.0,,Permit Entire,4607886,407,40.76061,-73.83364,133-36,37 AVENUE,4,4972,67,AE DESIGN SOLUTION INC,1,DOB NOW
Q00001729-I1,QUEENS,,11/2/2017 12:00,2/14/2018,70.04,4/1/2018,567.0,,Permit Entire,4430810,401,40.7626,-73.93171,21-71,34 AVENUE,4,557,3,VICTOR SUBEN P.E,1,DOB NOW
Q00001798-I1,QUEENS,,1/3/2018 12:00,2/14/2018,27.88,3/24/2018,179.0,,Permit Entire,4542669,407,40.76205,-73.81368,41-28,150 STREET,4,5056,2,DANIEL ODIGIE,1,DOB NOW
Q00002035-I1,QUEENS,,11/16/2017 12:00,2/14/2018,60.52,4/1/2018,113.0,,Permit Entire,4030836,402,40.74512,-73.9098,54-21,ROOSEVELT AVENUE,4,1317,66,"KZ ENGINEERING, PC",1,DOB NOW
Q00002035-I1,QUEENS,,11/20/2017 12:00,2/14/2018,57.8,4/1/2018,113.0,,Permit Entire,4030836,402,40.74512,-73.9098,54-21,ROOSEVELT AVENUE,4,1317,66,"KZ ENGINEERING, PC",1,DOB NOW
Q00002143-I1,QUEENS,,12/6/2017 12:00,2/14/2018,46.92,5/5/2018,120.0,,Permit Entire,4079518,409,40.70695,-73.83365,118-37,METROPOLITAN AVENUE,4,3329,73,"HAIDER ENGINEERING, P.E.",1,DOB NOW
Q00002148-I1,QUEENS,,11/29/2017 12:00,2/14/2018,51.68,5/5/2018,240.0,,Permit Entire,4079517,409,40.70689,-73.83344,118-41,METROPOLITAN AVENUE,4,3329,70,"HAIDER ENGINEERING, P.E.",1,DOB NOW
Q00002232-I1,QUEENS,,11/10/2017 12:00,2/14/2018,64.6,4/1/2018,50.0,,Permit Entire,4617786,404,40.74395,-73.88779,41-53,77 STREET,4,1497,51,"KZ ENGINEERING, PC",1,DOB NOW
Q00002314-I1,QUEENS,,12/1/2017 12:00,2/14/2018,50.32,3/20/2018,320.0,,Permit Entire,4048461,404,40.73833,-73.85054,109-17,HORACE HARDING EXPRESSWAY,4,1969,2,AE DESIGN SOLUTION INC,1,DOB NOW
Q00002333-I1,QUEENS,,11/30/2017 12:00,2/14/2018,51,7/16/2018,230.0,,Permit Entire,4035804,403,40.75434,-73.87327,34-15,94 STREET,4,1455,41,BRIAN T. O'CONNOR,1,DOB NOW
Q00002425-I1,QUEENS,,11/29/2017 12:00,2/14/2018,51.68,4/1/2018,326.0,,Permit Entire,4535002,403,40.75727,-73.87952,32-20,89 STREET,4,1418,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00002434-I1,QUEENS,,12/12/2017 12:00,2/14/2018,42.84,4/1/2018,24.0,,Permit Entire,4303734,414,40.5802,-73.83672,115-08,ROCKAWAY BEACH BOULEVARD,4,16166,6,"KZ ENGINEERING, PC",1,DOB NOW
Q00002446-I1,QUEENS,,11/14/2017 12:00,2/14/2018,61.88,3/9/2018,130.0,,Permit Entire,4012768,401,40.76375,-73.9094,25-95,45 STREET,4,716,8,MCRB SERVICE CORP,1,DOB NOW
Q00002543-I1,QUEENS,,11/15/2017 12:00,2/14/2018,61.2,3/17/2018,28.0,,Permit Entire,4034624,403,40.75605,-73.88309,84-11,NORTHERN BOULEVARD,4,1414,42,VICTOR SUBEN P.E,1,DOB NOW
Q00002586-I1,QUEENS,,11/16/2017 12:00,2/14/2018,60.52,4/16/2018,30.0,,Permit Entire,4203621,410,40.68606,-73.82671,116-03,LIBERTY AVENUE,4,9554,34,MCRB SERVICE CORP,1,DOB NOW
Q00002587-I1,QUEENS,,11/16/2017 12:00,2/14/2018,60.52,4/16/2018,30.0,,Permit Entire,4203620,410,40.68607,-73.82664,116-05,LIBERTY AVENUE,4,9554,33,MCRB SERVICE CORP,1,DOB NOW
Q00002637-I1,QUEENS,,1/12/2018 12:00,2/14/2018,21.76,12/22/2018,150.0,,Permit Entire,4132709,407,40.78181,-73.77335,23-50,WATERS EDGE DRIVE,4,5958,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW
Q00002659-I1,QUEENS,,1/4/2018 12:00,2/14/2018,27.2,4/3/2018,35.0,,Permit Entire,4000491,402,40.74441,-73.95024,11-17,47 ROAD,4,57,14,BRIAN T. O'CONNOR,1,DOB NOW
Q00002738-I1,QUEENS,,1/10/2018 12:00,2/14/2018,23.12,9/19/2018,140.0,,Permit Entire,4011837,401,40.75797,-73.91634,43-01,BROADWAY,4,693,8,MCRB SERVICE CORP,1,DOB NOW
Q00002816-I1,QUEENS,,1/17/2018 12:00,2/14/2018,18.36,3/24/2018,154.0,,Permit Entire,4052598,406,40.71972,-73.83882,110-45,QUEENS BOULEVARD,4,2238,1,DANIEL ODIGIE,1,DOB NOW
Q00002837-I1,QUEENS,,12/1/2017 12:00,2/14/2018,50.32,4/1/2018,88.0,,Permit Entire,4537822,402,40.74222,-73.95264,10-50,JACKSON AVENUE,4,40,7501,AE DESIGN SOLUTION INC,1,DOB NOW
Q00003009-I1,QUEENS,,12/1/2017 12:00,2/14/2018,50.32,3/17/2018,214.0,,Permit Entire,4044993,403,40.75301,-73.8533,39-06,114 STREET,4,1786,17,VICTOR SUBEN P.E,1,DOB NOW
Q00003135-I1,QUEENS,,11/28/2017 12:00,2/14/2018,52.36,3/17/2018,55.0,,Permit Entire,4005064,402,40.75016,-73.94134,42-22,CRESCENT STREET,4,424,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW
Q00003168-I1,QUEENS,,11/29/2017 12:00,2/14/2018,51.68,3/14/2018,40.0,,Permit Entire,4094696,405,40.70215,-73.85593,83-40,WOODHAVEN BOULEVARD,4,3866,160,BRIAN T. O'CONNOR,1,DOB NOW
Q00003172-I1,QUEENS,,1/17/2018 12:00,2/14/2018,18.36,3/24/2018,30.0,,Permit Entire,4121970,407,40.75574,-73.81507,43-67,147 STREET,4,5406,48,DANIEL ODIGIE,1,DOB NOW
Q00003986-I1,QUEENS,,12/8/2017 12:00,2/14/2018,45.56,4/1/2018,93.0,,Permit Entire,4004620,401,40.75291,-73.93298,30-17,39 AVENUE,4,383,27,AE DESIGN SOLUTION INC,1,DOB NOW
Q00004061-I1,QUEENS,,12/15/2017 12:00,2/14/2018,40.8,3/24/2018,43.0,,Permit Entire,4065646,404,40.73387,-73.8831,84-18,GRAND AVENUE,4,2891,6,DANIEL ODIGIE,1,DOB NOW
Q00004261-I1,QUEENS,,12/20/2017 12:00,2/14/2018,37.4,3/24/2018,40.0,,Permit Entire,4044397,403,40.7502,-73.86258,39-19,103 STREET,4,1770,105,DANIEL ODIGIE,1,DOB NOW
Q00004727-I1,QUEENS,,12/13/2017 12:00,2/14/2018,42.16,4/1/2018,30.0,,Permit Entire,4091600,405,40.7116,-73.87398,78-36,67 DRIVE,4,3778,23,PACE ENGINEERING P.C.,1,DOB NOW
Q00005142-I1,QUEENS,,12/22/2017 12:00,2/14/2018,36.04,4/1/2018,24.0,,Permit Entire,4000702,402,40.74497,-73.94355,45-55,PEARSON STREET,4,84,23,AE DESIGN SOLUTION INC,1,DOB NOW
Q00005461-I1,QUEENS,,12/13/2017 12:00,2/14/2018,42.16,3/17/2018,174.0,,Permit Entire,4000224,402,40.74244,-73.95379,10-10,50 AVENUE,4,41,5,VICTOR SUBEN P.E,1,DOB NOW
Q00005465-I1,QUEENS,,1/12/2018 12:00,2/14/2018,21.76,5/30/2018,194.0,,Permit Entire,4540366,401,40.76481,-73.94208,34-46,VERNON BOULEVARD,4,322,112,"KZ ENGINEERING, PC",1,DOB NOW
Q00005493-I1,QUEENS,,12/15/2017 12:00,2/14/2018,40.8,5/8/2018,45.0,,Permit Entire,4112258,407,40.76138,-73.83224,135-23,37 AVENUE,4,4971,67,VICTOR SUBEN P.E,1,DOB NOW
Q00005679-I1,QUEENS,,12/18/2017 12:00,2/14/2018,38.76,9/21/2018,188.0,,Permit Entire,4596903,401,40.77922,-73.90525,31-25,20 AVENUE,4,850,395,"KZ ENGINEERING, PC",1,DOB NOW
Q00005680-I1,QUEENS,,12/15/2017 12:00,2/14/2018,40.8,4/1/2018,78.0,,Permit Entire,4016924,401,40.77695,-73.90924,21-37,31 STREET,4,831,18,"KZ ENGINEERING, PC",1,DOB NOW
Q00005760-I1,QUEENS,,12/19/2017 12:00,2/14/2018,38.08,4/1/2018,186.0,,Permit Entire,4432162,402,40.74037,-73.91686,47-15,48 STREET,4,2286,11,VICTOR SUBEN P.E,1,DOB NOW
Q00006106-I1,QUEENS,,1/16/2018 12:00,2/14/2018,19.04,12/22/2018,85.0,,Permit Entire,4114174,407,40.75657,-73.83263,132-32,41 AVENUE,4,5039,18,"HAIDER ENGINEERING, P.E.",1,DOB NOW
Q00006115-I1,QUEENS,,1/16/2018 12:00,2/14/2018,19.04,12/22/2018,157.0,,Permit Entire,4008195,401,40.75905,-73.92632,32-02,34 AVENUE,4,609,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW
Q00006183-I1,QUEENS,,12/19/2017 12:00,2/14/2018,38.08,4/1/2018,70.0,,Permit Entire,4206529,408,40.71546,-73.82384,80-08,135 STREET,4,9663,2,AE DESIGN SOLUTION INC,1,DOB NOW
Q00006248-I1,QUEENS,,1/11/2018 12:00,2/14/2018,22.44,3/28/2018,365.0,,Permit Entire,4308859,407,40.76688,-73.82208,145-18,34 AVENUE,4,4995,34,BRIAN T. O'CONNOR,1,DOB NOW
Q00006518-I1,QUEENS,,1/16/2018 12:00,2/14/2018,19.04,3/21/2018,431.0,,Permit Entire,4042887,403,40.75421,-73.87197,34-33,JUNCTION BOULEVARD,4,1729,27,AE DESIGN SOLUTION INC,1,DOB NOW
Q00006523-I1,QUEENS,,12/20/2017 12:00,2/14/2018,37.4,3/9/2018,400.0,,Permit Entire,4436638,402,40.74325,-73.94236,47-08,AUSTELL PLACE,4,98,9,BRIAN T. O'CONNOR,1,DOB NOW
Q00006535-I1,QUEENS,,12/20/2017 12:00,2/14/2018,37.4,3/9/2018,70.0,,Permit Entire,4201325,410,40.68218,-73.83969,103-53,101 STREET,4,9505,61,BRIAN T. O'CONNOR,1,DOB NOW
Q00007092-I1,QUEENS,,12/27/2017 12:00,2/14/2018,32.64,4/1/2018,71.0,,Permit Entire,4444455,411,40.73828,-73.76127,73-45,210 STREET,4,7732,150,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00007102-I1,QUEENS,,12/27/2017 12:00,2/14/2018,32.64,4/1/2018,110.0,,Permit Entire,4453071,411,40.73828,-73.76127,73-55,210 STREET,4,7732,150,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00007399-I1,QUEENS,,12/26/2017 12:00,2/14/2018,33.32,11/3/2018,30.0,,Permit Entire,4222327,412,40.71355,-73.76434,195-43,JAMAICA AVENUE,4,10460,55,MCRB SERVICE CORP,1,DOB NOW
Q00007577-I1,QUEENS,,12/28/2017 12:00,2/14/2018,31.96,4/11/2018,384.0,,Permit Entire,4614983,401,40.78493,-73.91459,18-12,20 AVENUE,4,894,2,AE DESIGN SOLUTION INC,1,DOB NOW
Q00007583-I1,QUEENS,,12/29/2017 12:00,2/14/2018,31.28,4/11/2018,273.0,,Permit Entire,4614984,401,40.78444,-73.91391,19-14,20 AVENUE,4,893,30,AE DESIGN SOLUTION INC,1,DOB NOW
Q00008673-I1,QUEENS,,1/3/2018 12:00,2/14/2018,27.88,4/1/2018,155.0,,Permit Entire,4595591,402,40.74617,-73.9409,28-27,THOMSON AVENUE,4,268,31,PACE ENGINEERING P.C.,1,DOB NOW
Q00008834-I1,QUEENS,,1/2/2018 12:00,2/14/2018,28.56,3/11/2018,100.0,,Permit Entire,4312089,409,40.7136,-73.83126,80-02,KEW GARDENS ROAD,4,3348,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00009379-I1,QUEENS,,1/5/2018 12:00,2/14/2018,26.52,4/21/2018,416.0,,Permit Entire,4030159,402,40.74533,-73.89911,39-25,65 STREET,4,1297,17,VICTOR SUBEN P.E,1,DOB NOW
Q00010428-I1,QUEENS,,1/12/2018 12:00,2/14/2018,21.76,4/1/2018,55.0,,Permit Entire,4444448,411,40.73952,-73.76046,73-11,210 STREET,4,7732,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00010434-I1,QUEENS,,1/12/2018 12:00,2/14/2018,21.76,4/1/2018,71.0,,Permit Entire,4453067,411,40.73952,-73.76046,73-23,210 STREET,4,7732,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00010949-I1,QUEENS,,1/17/2018 12:00,2/14/2018,18.36,2/17/2018,51.0,,Permit Entire,4006765,401,40.76882,-73.92654,30-11,23 STREET,4,572,24,VICTOR SUBEN P.E,1,DOB NOW
Q00011762-I1,QUEENS,,1/20/2018 12:00,2/14/2018,16.32,11/3/2018,80.0,,Permit Entire,4050798,406,40.73074,-73.85564,64-11,99 STREET,4,2113,1,VICTOR SUBEN P.E,1,DOB NOW
Q00011836-I1,QUEENS,,1/18/2018 12:00,2/14/2018,17.68,3/17/2018,221.0,,Permit Entire,4607294,414,40.59503,-73.76222,205,BEACH 29 STREET,4,15805,20,VICTOR SUBEN P.E,1,DOB NOW
Q00012664-I1,QUEENS,,1/24/2018 12:00,2/14/2018,13.6,9/21/2018,62.0,,Permit Entire,4009246,401,40.76627,-73.91599,36-08,28 AVENUE,4,630,19,"KZ ENGINEERING, PC",1,DOB NOW
Q00013394-I1,QUEENS,,2/6/2018 12:00,2/14/2018,4.76,1/30/2019,35.0,,Permit Entire,4008467,401,40.76483,-73.92268,30-79,31 STREET,4,615,5,AE DESIGN SOLUTION INC,1,DOB NOW
Q00013545-I1,QUEENS,,1/25/2018 12:00,2/14/2018,12.92,3/17/2018,22.0,,Permit Entire,4009443,401,40.76827,-73.91513,25-40,36 STREET,4,633,56,"HAIDER ENGINEERING, P.E.",1,DOB NOW
Q00013552-I1,QUEENS,,1/26/2018 12:00,2/14/2018,12.24,3/17/2018,55.0,,Permit Entire,4009444,401,40.76827,-73.91513,25-42,36 STREET,4,633,56,"HAIDER ENGINEERING, P.E.",1,DOB NOW
Q00013586-I1,QUEENS,,1/30/2018 12:00,2/14/2018,9.52,3/24/2018,28.0,,Permit Entire,4012140,401,40.7624,-73.9112,44-11,30 AVENUE,4,700,44,"ASIF JAMIL, RA",1,DOB NOW
Q00013646-I1,QUEENS,,1/24/2018 12:00,2/14/2018,13.6,4/1/2018,1222.0,,Permit Entire,4430613,402,40.74946,-73.91269,51-01,39 AVENUE,4,117,1,VICTOR SUBEN P.E,1,DOB NOW
Q00013654-I1,QUEENS,,1/24/2018 12:00,2/14/2018,13.6,5/8/2018,30.0,,Permit Entire,4016613,401,40.7747,-73.9082,35-15,DITMARS BOULEVARD,4,824,164,VICTOR SUBEN P.E,1,DOB NOW
Q00014062-I1,QUEENS,,1/26/2018 12:00,2/14/2018,12.24,4/21/2018,140.0,,Permit Entire,4015338,401,40.77064,-73.90713,22-73,41 STREET,4,794,33,VICTOR SUBEN P.E,1,DOB NOW
Q00014278-I1,QUEENS,,1/31/2018 12:00,2/14/2018,8.84,2/24/2018,220.0,,Permit Entire,4035816,403,40.75001,-73.88407,82-11,37 AVENUE,4,1456,41,BRIAN T. O'CONNOR,1,DOB NOW
Q00014331-I1,QUEENS,,1/30/2018 12:00,2/14/2018,9.52,1/30/2019,696.0,,Permit Entire,4443447,407,40.75795,-73.83285,133-36,ROOSEVELT AVENUE,4,5037,8,"AK CONSULTING SERVICES, INC",1,DOB NOW
Q00014493-I1,QUEENS,,1/26/2018 12:00,2/14/2018,12.24,4/1/2018,20.0,,Permit Entire,4437046,401,40.77725,-73.93251,3-15,26 AVENUE,4,911,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
Q00014969-I1,QUEENS,,2/1/2018 12:00,2/14/2018,8.16,9/19/2018,100.0,,Permit Entire,4050476,406,40.72969,-73.85873,97-19,64 ROAD,4,2091,36,MCRB SERVICE CORP,1,DOB NOW
Q00015355-I1,QUEENS,,1/31/2018 12:00,2/14/2018,8.84,2/17/2018,462.0,,Permit Entire,4616152,412,40.69312,-73.80862,144-15,LIBERTY AVENUE,4,10020,114,VICTOR SUBEN P.E,1,DOB NOW
Q00015425-I1,QUEENS,,2/2/2018 12:00,2/14/2018,7.48,4/1/2018,276.0,,Permit Entire,4037256,404,40.74462,-73.88171,41-72,JUDGE STREET,4,1507,54,AE DESIGN SOLUTION INC,1,DOB NOW
Q00015784-I1,QUEENS,,2/2/2018 12:00,2/14/2018,7.48,4/1/2018,44.0,,Permit Entire,4444446,411,40.73952,-73.76046,213-02,73 AVENUE,4,7732,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00015792-I1,QUEENS,,2/2/2018 12:00,2/14/2018,7.48,4/1/2018,73.0,,Permit Entire,4453065,411,40.73952,-73.76046,213-08,73 AVENUE,4,7732,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00015794-I1,QUEENS,,2/5/2018 12:00,2/14/2018,5.44,4/1/2018,112.0,,Permit Entire,4453073,411,40.73993,-73.75729,73-63,BELL BOULEVARD,4,7738,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00015800-I1,QUEENS,,2/5/2018 12:00,2/14/2018,5.44,4/1/2018,54.0,,Permit Entire,4444459,411,40.73993,-73.75729,73-51,BELL BOULEVARD,4,7738,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00015808-I1,QUEENS,,2/5/2018 12:00,2/14/2018,5.44,4/1/2018,94.0,,Permit Entire,4444457,411,40.73993,-73.75729,73-03,BELL BOULEVARD,4,7738,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00015827-I1,QUEENS,,2/2/2018 12:00,2/14/2018,7.48,4/1/2018,53.0,,Permit Entire,4453063,411,40.73952,-73.76046,211-10,73 AVENUE,4,7732,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00015835-I1,QUEENS,,2/2/2018 12:00,2/14/2018,7.48,4/1/2018,55.0,,Permit Entire,4444443,411,40.73952,-73.76046,211-02,73 AVENUE,4,7732,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00015843-I1,QUEENS,,2/7/2018 12:00,2/14/2018,4.08,4/1/2018,42.0,,Permit Entire,4444445,411,40.73952,-73.76046,212-04,73 AVENUE,4,7732,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW
Q00015846-I1,QUEENS,,2/1/2018 12:00,2/14/2018,8.16,4/1/2018,46.0,,Permit Entire,4453064,411,40.73952,-73.76046,212-12,73 AVENUE,4,7732,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW
