Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00002093-I1,MANHATTAN,,3/19/2020 12:00,10/4/2020,198,3/19/2021,60.0,,Permit Entire,1078394,108,40.76238,-73.95825,419,EAST 64 STREET,1,1459,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002095-I1,MANHATTAN,,4/16/2020 12:00,10/4/2020,170,4/1/2021,60.0,,Permit Entire,1078395,108,40.76238,-73.95825,421,EAST 64 STREET,1,1459,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002097-I1,MANHATTAN,,3/20/2020 12:00,10/4/2020,197,3/20/2021,65.0,,Permit Entire,1078396,108,40.76238,-73.95825,423,EAST 64 STREET,1,1459,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002134-I1,MANHATTAN,,1/6/2020 12:00,10/4/2020,271,1/1/2021,40.0,,Permit Entire,1008726,102,40.7298,-74.00124,9,MINETTA STREET,1,542,36,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002317-I1,MANHATTAN,,11/21/2019 12:00,10/4/2020,317,11/6/2020,70.0,,Permit Entire,1016085,105,40.73686,-73.99097,33,UNION SQUARE WEST,1,844,19,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002324-I1,MANHATTAN,,4/2/2020 12:00,10/4/2020,184,3/31/2021,31.0,,Permit Entire,1009467,102,40.73398,-73.99736,38,WEST 10 STREET,1,573,23,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002407-I1,MANHATTAN,,3/20/2020 12:00,10/4/2020,197,3/23/2021,25.0,,Permit Entire,1035471,105,40.75852,-73.97464,477,MADISON AVENUE,1,1287,21,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00002486-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,59.0,,Permit Entire,1015024,104,40.74519,-73.99293,132,WEST 26 STREET,1,801,60,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002546-I1,MANHATTAN,,4/6/2020 12:00,10/4/2020,180,4/1/2021,80.0,,Permit Entire,1028474,107,40.7749,-73.97942,50,WEST 69 STREET,1,1121,55,"PE AND CONSULTANTS, NEW YORK LLC",1,DOB NOW,Construction or Maintenance
M00002564-I1,MANHATTAN,,7/1/2019 12:00,10/4/2020,460,1/31/2021,60.0,,Permit Entire,1020439,106,40.7337,-73.98123,305,FIRST AVENUE,1,923,35,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00002568-I1,MANHATTAN,,7/10/2019 12:00,10/4/2020,451,1/31/2021,50.0,,Permit Entire,1020441,106,40.73381,-73.98115,309,FIRST AVENUE,1,923,37,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00002571-I1,MANHATTAN,,7/31/2019 12:00,10/4/2020,430,1/31/2021,131.0,,Permit Entire,1020442,106,40.73387,-73.9811,311,FIRST AVENUE,1,923,38,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00002572-I1,MANHATTAN,,6/28/2019 12:00,10/4/2020,463,12/31/2020,32.0,,Permit Entire,1020440,106,40.73376,-73.98119,307,FIRST AVENUE,1,923,36,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00002643-I1,MANHATTAN,,4/7/2020 12:00,10/4/2020,179,2/4/2021,58.0,,Permit Entire,1079357,111,40.7971,-73.93691,306,EAST 117 STREET,1,1688,45,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00002652-I1,MANHATTAN,,12/19/2019 12:00,10/4/2020,289,12/19/2020,41.0,,Permit Entire,1032139,107,40.78705,-73.97504,171,WEST 85 STREET,1,1216,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002680-I1,MANHATTAN,,4/23/2020 12:00,10/4/2020,163,12/31/2020,104.0,,Permit Entire,1050341,108,40.78397,-73.94689,300,EAST 96 STREET,1,1558,49,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002742-I1,MANHATTAN,,10/10/2019 12:00,10/4/2020,359,12/31/2020,215.0,,Permit Entire,1064126,112,40.8599,-73.92852,36,ELLWOOD STREET,1,2171,28,DANIEL ODIGIE,1,DOB NOW,Local Law 11
M00002750-I1,MANHATTAN,,1/28/2020 12:00,10/4/2020,249,10/31/2020,100.0,,Permit Entire,1008046,102,40.72722,-74.00129,155,SULLIVAN STREET,1,517,11,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00002770-I1,MANHATTAN,,3/19/2020 12:00,10/4/2020,198,3/19/2021,60.0,,Permit Entire,1078393,108,40.76238,-73.95825,417,EAST 64 STREET,1,1459,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002847-I1,MANHATTAN,,3/29/2020 12:00,10/4/2020,188,3/29/2021,468.0,,Permit Entire,1030339,107,40.77484,-73.98757,110,WEST END AVENUE,1,1156,1,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00002868-I1,MANHATTAN,,4/2/2020 12:00,10/4/2020,184,3/31/2021,65.0,,Permit Entire,1084616,103,40.7171,-73.99279,79,ELDRIDGE STREET,1,306,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002896-I1,MANHATTAN,,10/4/2019 12:00,10/4/2020,365,10/4/2020,487.0,,Permit Entire,1048509,108,40.77452,-73.95669,201,EAST 79 STREET,1,1525,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00002937-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,421.0,,Permit Entire,1081582,107,40.79942,-73.96429,120,WEST 106 STREET,1,1860,20,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00002948-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,105.0,,Permit Entire,1055943,107,40.79994,-73.96526,156,WEST 106 STREET,1,1860,57,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00002952-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,158.0,,Permit Entire,1081583,107,40.79942,-73.96429,140,WEST 106 STREET,1,1860,20,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00002961-I1,MANHATTAN,,4/3/2020 12:00,10/4/2020,183,3/31/2021,27.0,,Permit Entire,1009468,102,40.73396,-73.99729,36,WEST 10 STREET,1,573,24,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00003055-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,220.0,,Permit Entire,1042086,108,40.76544,-73.96747,583,PARK AVENUE,1,1398,1,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
M00003090-I1,MANHATTAN,,9/23/2020 12:00,10/4/2020,10,3/1/2021,147.0,,Permit Entire,1007945,102,40.72494,-73.9966,598,BROADWAY,1,511,15,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00003130-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,12/22/2020,50.0,,Permit Entire,1049962,108,40.77625,-73.95136,327,EAST 84 STREET,1,1547,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00003215-I1,MANHATTAN,,8/1/2019 12:00,10/4/2020,429,1/31/2021,47.0,,Permit Entire,1008390,102,40.72896,-74.0043,46,DOWNING STREET,1,528,32,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00003244-I1,MANHATTAN,,3/29/2020 12:00,10/4/2020,188,3/29/2021,114.0,,Permit Entire,1017012,105,40.74672,-73.98407,152,MADISON AVENUE,1,862,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00003283-I1,MANHATTAN,,12/17/2019 12:00,10/4/2020,291,10/31/2020,140.0,,Permit Entire,1087684,108,40.78409,-73.9494,206,EAST 95 STREET,1,1540,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00003309-I1,MANHATTAN,,10/4/2019 12:00,10/4/2020,365,10/4/2020,106.0,,Permit Entire,1032162,107,40.78633,-73.97254,100,WEST 86 STREET,1,1216,33,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00003508-I1,MANHATTAN,,9/17/2020 12:00,10/4/2020,16,12/31/2020,293.0,,Permit Entire,1090562,101,40.70911,-74.00634,130,WILLIAM STREET,1,77,15,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00003517-I1,MANHATTAN,,5/16/2019 12:00,10/4/2020,506,11/30/2020,152.0,,Permit Entire,1085726,104,40.75382,-73.99267,525,8 AVENUE,1,760,39,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00003603-I1,MANHATTAN,,6/22/2020 12:00,10/4/2020,103,3/31/2021,56.0,,Permit Entire,1040158,106,40.75568,-73.96353,420,EAST 54 STREET,1,1365,9,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00003781-I1,MANHATTAN,,7/9/2019 12:00,10/4/2020,452,1/31/2021,206.0,,Permit Entire,1037889,106,40.75351,-73.97168,210,EAST 47 STREET,1,1320,7503,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00004502-I1,MANHATTAN,,3/9/2020 12:00,10/4/2020,208,3/9/2021,103.0,,Permit Entire,1015405,105,40.73875,-73.99475,50,WEST 17 STREET,1,818,78,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00005277-I1,MANHATTAN,,4/7/2020 12:00,10/4/2020,179,11/7/2020,156.0,,Permit Entire,1001289,101,40.7101,-74.00324,100,GOLD STREET,1,94,25,HD GROUP,1,DOB NOW,Local Law 11
M00005433-I1,MANHATTAN,,4/5/2019 12:00,10/4/2020,547,10/31/2020,100.0,,Permit Entire,1062935,112,40.83792,-73.94107,558,WEST 164 STREET,1,2122,105,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00006534-I1,MANHATTAN,,1/10/2020 12:00,10/4/2020,267,12/22/2020,341.0,,Permit Entire,1062326,109,40.82476,-73.9538,640,RIVERSIDE DRIVE,1,2088,74,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00006784-I1,MANHATTAN,,3/18/2020 12:00,10/4/2020,199,3/18/2021,138.0,,Permit Entire,1080438,107,40.78611,-73.98028,451,WEST END AVENUE,1,1244,72,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00007110-I1,MANHATTAN,,4/19/2019 12:00,10/4/2020,533,10/31/2020,599.0,,Permit Entire,1085523,104,40.76288,-73.98849,393,WEST 49 STREET,1,1040,7501,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00014984-I1,MANHATTAN,,4/17/2020 12:00,10/4/2020,169,11/30/2020,215.0,,Permit Entire,1012125,102,40.7383,-74.00932,113,JANE STREET,1,642,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00015189-I1,MANHATTAN,,9/23/2020 12:00,10/4/2020,10,3/1/2021,33.0,,Permit Entire,1077924,102,40.73324,-73.99813,39,WEST 8 STREET,1,572,62,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00015201-I1,MANHATTAN,,9/23/2020 12:00,10/4/2020,10,3/1/2021,33.0,,Permit Entire,1077923,102,40.73324,-73.99813,37,WEST 8 STREET,1,572,62,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00015284-I1,MANHATTAN,,9/17/2020 12:00,10/4/2020,16,12/31/2020,23.0,,Permit Entire,1090263,102,40.72679,-73.99795,181,MERCER STREET,1,524,66,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00015825-I1,MANHATTAN,,5/21/2019 12:00,10/4/2020,501,11/30/2020,99.0,,Permit Entire,1047485,108,40.77519,-73.95792,162,EAST 80 STREET,1,1508,46,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00016004-I1,MANHATTAN,,3/27/2020 12:00,10/4/2020,190,11/3/2020,1188.0,,Permit Entire,1082718,104,40.7697,-73.98689,900,10 AVENUE,1,1068,1,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00016093-I1,MANHATTAN,,9/22/2020 12:00,10/4/2020,11,10/15/2020,218.0,,Permit Entire,1033994,107,40.79094,-73.97926,155,RIVERSIDE DRIVE,1,1249,57,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00016187-I1,MANHATTAN,,12/4/2019 12:00,10/4/2020,304,3/31/2021,126.0,,Permit Entire,1090848,106,40.74225,-73.98116,161,EAST 28 STREET,1,884,36,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00016382-I1,MANHATTAN,,1/16/2020 12:00,10/4/2020,261,3/31/2021,38.0,,Permit Entire,1090848,106,40.74225,-73.98116,161,EAST 28 STREET,1,884,36,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00016470-I1,MANHATTAN,,11/26/2019 12:00,10/4/2020,312,3/31/2021,95.0,,Permit Entire,1090848,106,40.74225,-73.98116,157,EAST 28 STREET,1,884,36,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00017253-I1,MANHATTAN,,1/6/2020 12:00,10/4/2020,271,1/1/2021,55.0,,Permit Entire,1081783,109,40.81373,-73.95494,461,WEST 126 STREET,1,1967,45,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00017565-I1,MANHATTAN,,10/29/2019 12:00,10/4/2020,340,10/29/2020,479.0,,Permit Entire,1082170,110,40.81436,-73.93862,15,WEST 136 STREET,1,1734,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00017575-I1,MANHATTAN,,10/30/2019 12:00,10/4/2020,339,10/30/2020,897.0,,Permit Entire,1053899,110,40.81412,-73.93977,506,LENOX AVENUE,1,1733,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00017610-I1,MANHATTAN,,3/9/2020 12:00,10/4/2020,208,10/10/2020,90.0,,Permit Entire,1076682,109,40.81484,-73.95668,520,WEST 126 STREET,1,1982,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00017743-I1,MANHATTAN,,11/8/2019 12:00,10/4/2020,330,11/6/2020,104.0,,Permit Entire,1041875,108,40.77543,-73.96105,890,PARK AVENUE,1,1393,37,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00018338-I1,MANHATTAN,,9/24/2020 12:00,10/4/2020,9,7/29/2021,58.0,,Permit Entire,1014175,104,40.74536,-73.99607,219,WEST 24 STREET,1,774,24,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
M00018339-I1,MANHATTAN,,1/7/2020 12:00,10/4/2020,270,1/1/2021,50.0,,Permit Entire,1009409,102,40.73386,-73.99903,414,6 AVENUE,1,572,6,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00018404-I1,MANHATTAN,,4/8/2020 12:00,10/4/2020,178,3/31/2021,57.0,,Permit Entire,1090307,102,40.73051,-74.0075,111,LEROY STREET,1,602,85,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00018808-I1,MANHATTAN,,3/20/2020 12:00,10/4/2020,197,10/17/2020,312.0,,Permit Entire,1059826,109,40.81043,-73.96423,468,RIVERSIDE DRIVE,1,1990,40,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00019372-I1,MANHATTAN,,6/11/2020 12:00,10/4/2020,114,4/1/2021,70.0,,Permit Entire,1087080,101,40.7056,-74.01584,2,WASHINGTON STREET,1,15,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00019749-I1,MANHATTAN,,11/8/2019 12:00,10/4/2020,330,11/6/2020,113.0,,Permit Entire,1031039,107,40.7828,-73.98432,36,RIVERSIDE DRIVE,1,1185,45,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00019864-I1,MANHATTAN,,5/20/2019 12:00,10/4/2020,502,11/30/2020,305.0,,Permit Entire,1067315,102,40.73736,-74.00015,175,WEST 12 STREET,1,608,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00019902-I1,MANHATTAN,,3/26/2020 12:00,10/4/2020,191,3/26/2021,150.0,,Permit Entire,1006262,103,40.72741,-73.98816,104,2 AVENUE,1,448,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00020156-I1,MANHATTAN,,4/5/2019 12:00,10/4/2020,547,10/31/2020,280.0,,Permit Entire,1083117,110,40.82738,-73.93819,267,WEST 152 STREET,1,2038,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00020298-I1,MANHATTAN,,4/5/2019 12:00,10/4/2020,547,10/31/2020,88.0,,Permit Entire,1033951,107,40.79001,-73.97902,334,WEST 87 STREET,1,1248,49,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00020601-I1,MANHATTAN,,6/3/2020 12:00,10/4/2020,122,4/1/2021,405.0,,Permit Entire,1090692,102,40.72082,-74.00316,11,GREENE STREET,1,229,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00020625-I1,MANHATTAN,,3/23/2020 12:00,10/4/2020,194,3/23/2021,452.0,,Permit Entire,1047074,108,40.78437,-73.95474,1160,PARK AVENUE,1,1504,31,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00020754-I1,MANHATTAN,,10/4/2019 12:00,10/4/2020,365,10/8/2020,27.0,,Permit Entire,1042767,108,40.76953,-73.96313,970,LEXINGTON AVENUE,1,1405,157,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00020755-I1,MANHATTAN,,4/10/2020 12:00,10/4/2020,176,2/4/2021,81.0,,Permit Entire,1062490,112,40.83217,-73.94176,1945,AMSTERDAM AVENUE,1,2107,59,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00020801-I1,MANHATTAN,,4/24/2020 12:00,10/4/2020,162,2/4/2021,80.0,,Permit Entire,1061681,109,40.83106,-73.94285,1909,AMSTERDAM AVENUE,1,2068,46,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00020839-I1,MANHATTAN,,3/29/2020 12:00,10/4/2020,188,3/29/2021,210.0,,Permit Entire,1090808,110,40.79933,-73.95444,145,CENTRAL PARK NORTH,1,1820,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00020940-I1,MANHATTAN,,3/19/2020 12:00,10/4/2020,198,3/19/2021,234.0,,Permit Entire,1057054,107,40.79608,-73.97455,243,RIVERSIDE DRIVE,1,1887,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00021031-I1,MANHATTAN,,9/26/2019 12:00,10/4/2020,373,12/31/2020,47.0,,Permit Entire,1030981,107,40.78058,-73.98519,3,RIVERSIDE DRIVE,1,1184,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00021213-I1,MANHATTAN,,1/31/2020 12:00,10/4/2020,246,12/22/2020,180.0,,Permit Entire,1063277,112,40.83481,-73.94811,775,RIVERSIDE DRIVE,1,2134,7504,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00021476-I1,MANHATTAN,,7/23/2019 12:00,10/4/2020,438,12/31/2020,94.0,,Permit Entire,1048108,108,40.7819,-73.95472,115,EAST 89 STREET,1,1518,9,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00021623-I1,MANHATTAN,,4/2/2020 12:00,10/4/2020,184,4/2/2021,254.0,,Permit Entire,1051490,111,40.79141,-73.95282,1212,FIFTH AVENUE,1,1607,7502,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Local Law 11
M00021922-I1,MANHATTAN,,1/9/2020 12:00,10/4/2020,268,11/3/2020,162.0,,Permit Entire,1047931,108,40.77908,-73.95612,1264,LEXINGTON AVENUE,1,1514,16,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00021973-I1,MANHATTAN,,3/9/2020 12:00,10/4/2020,208,3/9/2021,135.0,,Permit Entire,1016014,105,40.75227,-73.98449,42,WEST 39 STREET,1,840,71,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00022070-I1,MANHATTAN,,3/26/2020 12:00,10/4/2020,191,3/26/2021,190.0,,Permit Entire,1026883,104,40.76886,-73.98705,435,WEST 57 STREET,1,1067,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00022077-I1,MANHATTAN,,5/7/2020 12:00,10/4/2020,149,2/6/2021,25.0,,Permit Entire,1016090,105,40.73726,-73.99124,20,EAST 17 STREET,1,844,7502,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00022858-I1,MANHATTAN,,9/2/2020 12:00,10/4/2020,31,5/30/2021,115.0,,Permit Entire,1015093,105,40.7466,-73.99243,140,WEST 28 STREET,1,803,62,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00023029-I1,MANHATTAN,,10/1/2020 12:00,10/4/2020,2,9/30/2021,90.0,,Permit Entire,1015627,105,40.74401,-73.99014,22,WEST 26 STREET,1,827,60,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00023202-I1,MANHATTAN,,6/19/2020 12:00,10/4/2020,106,6/19/2021,30.0,,Permit Entire,1011225,102,40.73469,-74.00585,544,HUDSON STREET,1,621,1,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00023208-I1,MANHATTAN,,6/19/2020 12:00,10/4/2020,106,6/19/2021,30.0,,Permit Entire,1011226,102,40.73487,-74.00583,546,HUDSON STREET,1,621,5,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00023665-I1,MANHATTAN,,10/2/2020 12:00,10/4/2020,1,3/5/2021,52.0,,Permit Entire,1034324,105,40.75682,-73.98032,33,WEST 46 STREET,1,1262,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00023706-I1,MANHATTAN,,6/24/2019 12:00,10/4/2020,467,12/31/2020,345.0,,Permit Entire,1007385,102,40.72536,-74.00491,155,6 AVENUE,1,491,46,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00024053-I1,MANHATTAN,,6/3/2020 12:00,10/4/2020,122,1/21/2021,198.0,,Permit Entire,1030861,107,40.78182,-73.98055,2166,BROADWAY,1,1168,22,ASHRAF CORP,1,DOB NOW,Local Law 11
M00024057-I1,MANHATTAN,,10/4/2019 12:00,10/4/2020,365,10/4/2020,37.0,,Permit Entire,1018906,106,40.74689,-73.97824,155,EAST 35 STREET,1,891,34,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00024344-I1,MANHATTAN,,3/23/2020 12:00,10/4/2020,194,10/17/2020,200.0,,Permit Entire,1074035,108,40.77234,-73.94704,52,EAST END AVENUE,1,1578,7501,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00024533-I1,MANHATTAN,,5/23/2019 12:00,10/4/2020,499,11/30/2020,46.0,,Permit Entire,1046957,108,40.78221,-73.95694,50,EAST 89 STREET,1,1500,45,ASHRAF CORP,1,DOB NOW,Local Law 11
M00024937-I1,MANHATTAN,,4/7/2020 12:00,10/4/2020,179,10/31/2020,48.0,,Permit Entire,1015563,105,40.74128,-73.99018,178,5 AVENUE,1,824,39,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00025000-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,117.0,,Permit Entire,1001640,101,40.71544,-74.00671,72,READE STREET,1,150,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00025291-I1,MANHATTAN,,3/2/2020 12:00,10/4/2020,215,2/24/2021,40.0,,Permit Entire,1053657,110,40.80914,-73.94339,60,WEST 128 STREET,1,1725,64,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00025298-I1,MANHATTAN,,3/3/2020 12:00,10/4/2020,214,2/24/2021,50.0,,Permit Entire,1053573,110,40.80787,-73.94227,14,WEST 127 STREET,1,1724,44,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00025309-I1,MANHATTAN,,2/28/2020 12:00,10/4/2020,218,2/24/2021,75.0,,Permit Entire,1053710,110,40.8097,-73.94275,46,WEST 129 STREET,1,1726,61,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00025492-I1,MANHATTAN,,6/11/2020 12:00,10/4/2020,114,6/11/2021,33.0,,Permit Entire,1008443,102,40.7256,-73.99296,13,BLEECKER STREET,1,529,48,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00025655-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,51.0,,Permit Entire,1004126,103,40.7202,-73.98335,148,ATTORNEY STREET,1,345,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00025893-I1,MANHATTAN,,12/31/2019 12:00,10/4/2020,277,12/24/2020,52.0,,Permit Entire,1087666,103,40.72374,-73.97748,259,EAST 7 STREET,1,377,7502,ANCORA ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
M00025917-I1,MANHATTAN,,2/28/2020 12:00,10/4/2020,218,1/1/2021,339.0,,Permit Entire,1035355,105,40.75417,-73.97982,521,5 AVENUE,1,1278,1,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00026008-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,279.0,,Permit Entire,1024771,105,40.76123,-73.98651,790,8 AVENUE,1,1020,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00026527-I1,MANHATTAN,,3/26/2020 12:00,10/4/2020,191,3/26/2021,130.0,,Permit Entire,1013884,104,40.74186,-73.99852,220,WEST 19 STREET,1,768,50,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00026827-I1,MANHATTAN,,2/13/2020 12:00,10/4/2020,233,2/3/2021,726.0,,Permit Entire,1005758,103,40.72387,-73.98694,40,1 AVENUE,1,430,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00026867-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,59.0,,Permit Entire,1004506,103,40.72415,-73.9777,368,EAST 8 STREET,1,377,16,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00026883-I1,MANHATTAN,,3/20/2020 12:00,10/4/2020,197,11/2/2020,50.0,,Permit Entire,1025391,104,40.76526,-73.98628,333,WEST 53 STREET,1,1044,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00027057-I1,MANHATTAN,,1/21/2020 12:00,10/4/2020,256,12/22/2020,110.0,,Permit Entire,1058398,110,40.80505,-73.95341,262,WEST 118 STREET,1,1923,52,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00027149-I1,MANHATTAN,,7/14/2020 12:00,10/4/2020,81,6/27/2021,35.0,,Permit Entire,1046743,108,40.77878,-73.96132,7,EAST 82 STREET,1,1494,9,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00027316-I1,MANHATTAN,,12/30/2019 12:00,10/4/2020,278,12/7/2020,95.0,,Permit Entire,1062701,112,40.83356,-73.94427,544,WEST 157 STREET,1,2115,11,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
