Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00173370-I1,MANHATTAN,,6/8/2019 4:00,9/21/2019,104,4/1/2020,36.0,,Permit Entire,1008191,102,40.72468,-73.99312,290,ELIZABETH STREET,1,521,64,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00173500-I1,MANHATTAN,,6/3/2019 4:00,9/21/2019,109,9/21/2019,32.0,,Permit Entire,1013213,104,40.7435,-74.0013,329,WEST 19 STREET,1,743,24,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00173755-I1,MANHATTAN,,5/30/2019 4:00,9/21/2019,113,2/4/2020,510.0,,Permit Entire,1081115,111,40.81132,-73.93757,2110,MADISON AVENUE,1,1757,1,KNF SERVICES CROP,1,DOB NOW,Local Law 11
M00173790-I1,MANHATTAN,,7/1/2019 4:00,9/21/2019,81,10/13/2019,57.0,,Permit Entire,1090493,106,40.73349,-73.98663,133,3 AVENUE,1,896,5,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00174108-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,1/31/2020,20.0,,Permit Entire,1019954,106,40.74252,-73.97789,545,2 AVENUE,1,911,30,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00174138-I1,MANHATTAN,,5/31/2019 4:00,9/21/2019,112,11/3/2019,30.0,,Permit Entire,1004277,103,40.72072,-73.98355,161,ATTORNEY STREET,1,350,67,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00174597-I1,MANHATTAN,,6/5/2019 4:00,9/21/2019,107,4/1/2020,547.0,,Permit Entire,1034187,107,40.79547,-73.97525,230,RIVERSIDE DRIVE,1,1253,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00174624-I1,MANHATTAN,,6/4/2019 4:00,9/21/2019,108,9/21/2019,65.0,,Permit Entire,1019487,106,40.74992,-73.97684,353,LEXINGTON AVENUE,1,895,69,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00174829-I1,MANHATTAN,,6/3/2019 4:00,9/21/2019,109,4/8/2020,120.0,,Permit Entire,1017993,106,40.7382,-73.98504,45,GRAMERCY PARK,1,877,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00174927-I1,MANHATTAN,,6/3/2019 4:00,9/21/2019,109,3/17/2020,37.0,,Permit Entire,1052052,111,40.7926,-73.9457,1701,LEXINGTON AVENUE,1,1634,51,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00174977-I1,MANHATTAN,,6/11/2019 4:00,9/21/2019,101,11/16/2019,225.0,,Permit Entire,1063468,112,40.84381,-73.93816,601,WEST 172 STREET,1,2141,48,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00175119-I1,MANHATTAN,,6/6/2019 4:00,9/21/2019,106,4/8/2020,35.0,,Permit Entire,1064507,112,40.86303,-73.91895,425,WEST 205 STREET,1,2202,33,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00175150-I1,MANHATTAN,,7/26/2019 4:00,9/21/2019,56,11/10/2019,60.0,,Permit Entire,1081009,104,40.77077,-73.99179,601,WEST 57 STREET,1,1105,29,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
M00175221-I1,MANHATTAN,,6/3/2019 4:00,9/21/2019,109,3/17/2020,60.0,,Permit Entire,1005174,103,40.72845,-73.9804,520,EAST 12 STREET,1,405,17,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00175343-I1,MANHATTAN,,6/10/2019 4:00,9/21/2019,102,1/1/2020,150.0,,Permit Entire,1060083,110,40.81905,-73.94046,173,WEST 141 STREET,1,2010,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00175352-I1,MANHATTAN,,6/11/2019 4:00,9/21/2019,101,1/1/2020,50.0,,Permit Entire,1060084,110,40.81914,-73.94039,2419,7 AVENUE,1,2010,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00175374-I1,MANHATTAN,,6/19/2019 4:00,9/21/2019,93,9/21/2019,124.0,,Permit Entire,1016746,105,40.74172,-73.98561,346,PARK AVENUE SOUTH,1,855,17,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00175435-I1,MANHATTAN,,6/5/2019 4:00,9/21/2019,107,3/28/2020,27.0,,Permit Entire,1053297,110,40.80344,-73.94644,49,WEST 119 STREET,1,1718,119,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00175469-I1,MANHATTAN,,6/3/2019 4:00,9/21/2019,109,3/28/2020,40.0,,Permit Entire,1081582,107,40.79942,-73.96429,120,WEST 106 STREET,1,1860,20,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00175505-I1,MANHATTAN,,6/4/2019 4:00,9/21/2019,108,3/28/2020,105.0,,Permit Entire,1055943,107,40.79994,-73.96526,156,WEST 106 STREET,1,1860,57,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00175616-I1,MANHATTAN,,9/20/2019 4:00,9/21/2019,0,10/15/2019,20.0,,Permit Entire,1005639,103,40.71911,-73.99408,331,BROOME STREET,1,423,12,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00175800-I1,MANHATTAN,,7/30/2019 4:00,9/21/2019,52,12/22/2019,98.0,,Permit Entire,1039960,106,40.7575,-73.96563,310,EAST 55 STREET,1,1347,44,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00176293-I1,MANHATTAN,,6/5/2019 4:00,9/21/2019,107,11/3/2019,62.0,,Permit Entire,1001011,101,40.70691,-74.00858,50,PINE STREET,1,41,7501,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00176368-I1,MANHATTAN,,6/5/2019 4:00,9/21/2019,107,1/25/2020,35.0,,Permit Entire,1055933,107,40.799,-73.96382,107,WEST 105 STREET,1,1860,27,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00176774-I1,MANHATTAN,,6/7/2019 4:00,9/21/2019,105,3/28/2020,24.0,,Permit Entire,1058652,110,40.81026,-73.95065,271,WEST 125 STREET,1,1931,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00176793-I1,MANHATTAN,,9/20/2019 4:00,9/21/2019,0,10/15/2019,25.0,,Permit Entire,1011711,102,40.73936,-74.00321,67,8 AVENUE,1,629,41,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00176794-I1,MANHATTAN,,9/20/2019 4:00,9/21/2019,0,10/15/2019,25.0,,Permit Entire,1011710,102,40.73942,-74.00316,69,8 AVENUE,1,629,40,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00176989-I1,MANHATTAN,,6/7/2019 4:00,9/21/2019,105,10/6/2019,100.0,,Permit Entire,1001215,101,40.70975,-74.0085,71,NASSAU STREET,1,79,7503,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00177113-I1,MANHATTAN,,6/8/2019 4:00,9/21/2019,104,2/13/2020,110.0,,Permit Entire,1076517,110,40.7991,-73.95388,137,WEST 110 STREET,1,1820,7501,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00177290-I1,MANHATTAN,,7/3/2019 4:00,9/21/2019,79,4/1/2020,187.0,,Permit Entire,1001176,101,40.70873,-74.00535,64,FULTON STREET,1,76,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00177413-I1,MANHATTAN,,6/10/2019 4:00,9/21/2019,102,4/3/2020,270.0,,Permit Entire,1000872,101,40.70491,-74.00636,110,WALL STREET,1,37,8,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00177592-I1,MANHATTAN,,6/12/2019 4:00,9/21/2019,100,1/26/2020,30.0,,Permit Entire,1078847,106,40.74657,-73.97372,309,EAST 37 STREET,1,943,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00177807-I1,MANHATTAN,,7/10/2019 4:00,9/21/2019,72,10/17/2019,83.0,,Permit Entire,1041832,108,40.77516,-73.96209,52,EAST 78 STREET,1,1392,46,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00177841-I1,MANHATTAN,,6/10/2019 4:00,9/21/2019,102,12/7/2019,280.0,,Permit Entire,1064235,112,40.86336,-73.9274,60,THAYER STREET,1,2175,80,ASHRAF CORP,1,DOB NOW,Local Law 11
M00177909-I1,MANHATTAN,,6/17/2019 4:00,9/21/2019,95,2/24/2020,85.0,,Permit Entire,1042807,108,40.76987,-73.96242,985,LEXINGTON AVENUE,1,1406,21,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00177911-I1,MANHATTAN,,6/12/2019 4:00,9/21/2019,100,4/3/2020,25.0,,Permit Entire,1012274,104,40.75329,-74.00448,604,WEST 30 STREET,1,675,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00177913-I1,MANHATTAN,,6/11/2019 4:00,9/21/2019,101,12/11/2019,60.0,,Permit Entire,1054192,111,40.8077,-73.93799,60,EAST 129 STREET,1,1753,42,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00177922-I1,MANHATTAN,,6/10/2019 4:00,9/21/2019,102,4/3/2020,35.0,,Permit Entire,1050565,108,40.77664,-73.94718,446,EAST 87 STREET,1,1566,128,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00178344-I1,MANHATTAN,,6/12/2019 4:00,9/21/2019,100,1/26/2020,35.0,,Permit Entire,1076801,102,40.73217,-74.00271,21,JONES STREET,1,590,83,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00178358-I1,MANHATTAN,,6/11/2019 4:00,9/21/2019,101,1/26/2020,100.0,,Permit Entire,1084286,106,40.74657,-73.97372,311,EAST 37 STREET,1,943,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00178458-I1,MANHATTAN,,6/13/2019 4:00,9/21/2019,99,4/1/2020,40.0,,Permit Entire,1012349,104,40.74829,-74.00487,521,WEST 23 STREET,1,695,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00178549-I1,MANHATTAN,,6/17/2019 4:00,9/21/2019,95,4/23/2020,160.0,,Permit Entire,1054010,111,40.80559,-73.94104,1944,MADISON AVENUE,1,1749,56,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00178768-I1,MANHATTAN,,8/28/2019 4:00,9/21/2019,23,1/29/2020,35.0,,Permit Entire,1006296,103,40.727,-73.98704,329,EAST 6 STREET,1,448,41,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00178876-I1,MANHATTAN,,7/1/2019 4:00,9/21/2019,81,4/1/2020,134.0,,Permit Entire,1014598,104,40.73953,-73.99732,135,WEST 16 STREET,1,792,7501,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00178991-I1,MANHATTAN,,7/1/2019 4:00,9/21/2019,81,4/1/2020,80.0,,Permit Entire,1001098,101,40.70966,-74.00926,11,MAIDEN LANE,1,65,10,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00179008-I1,MANHATTAN,,6/19/2019 4:00,9/21/2019,93,4/1/2020,160.0,,Permit Entire,1052806,111,40.79142,-73.93969,333,EAST 108 STREET,1,1680,19,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00179118-I1,MANHATTAN,,6/13/2019 4:00,9/21/2019,99,12/27/2019,55.0,,Permit Entire,1075678,102,40.72199,-74.00222,37,GREENE STREET,1,475,7508,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00179460-I1,MANHATTAN,,6/13/2019 4:00,9/21/2019,99,3/17/2020,50.0,,Permit Entire,1043349,108,40.76129,-73.96461,244,EAST 60 STREET,1,1414,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00179556-I1,MANHATTAN,,6/18/2019 4:00,9/21/2019,94,3/17/2020,284.0,,Permit Entire,1064458,112,40.85569,-73.93356,701,WEST 189 STREET,1,2180,480,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00179576-I1,MANHATTAN,,6/17/2019 4:00,9/21/2019,95,3/17/2020,85.0,,Permit Entire,1056645,107,40.80167,-73.96714,262,WEST 107 STREET,1,1878,52,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00179634-I1,MANHATTAN,,6/18/2019 4:00,9/21/2019,94,3/17/2020,110.0,,Permit Entire,1021909,106,40.74477,-73.97439,320,EAST 35 STREET,1,940,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00179735-I1,MANHATTAN,,7/22/2019 4:00,9/21/2019,60,12/27/2019,40.0,,Permit Entire,1007081,102,40.72209,-74.00213,41,GREENE STREET,1,475,53,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00179738-I1,MANHATTAN,,6/26/2019 4:00,9/21/2019,86,2/21/2020,80.0,,Permit Issued,1042502,108,40.76857,-73.96246,170,EAST 70 STREET,1,1404,44,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00179931-I1,MANHATTAN,,6/13/2019 4:00,9/21/2019,99,4/3/2020,176.0,,Permit Entire,1001139,101,40.70583,-74.00477,163,FRONT STREET,1,72,13,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00179979-I1,MANHATTAN,,6/19/2019 4:00,9/21/2019,93,4/1/2020,87.0,,Permit Entire,1031783,107,40.78329,-73.97715,150,WEST 80 STREET,1,1210,55,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00179991-I1,MANHATTAN,,7/3/2019 4:00,9/21/2019,79,1/30/2020,50.0,,Permit Entire,1025122,104,40.76159,-73.98978,359,WEST 47 STREET,1,1038,101,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00180312-I1,MANHATTAN,,8/8/2019 4:00,9/21/2019,43,10/10/2019,40.0,,Permit Entire,1059713,109,40.81558,-73.95747,12,OLD BROADWAY,1,1982,65,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00180468-I1,MANHATTAN,,6/18/2019 4:00,9/21/2019,94,12/27/2019,60.0,,Permit Entire,1008025,102,40.72698,-74.00058,152,THOMPSON STREET,1,516,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00180516-I1,MANHATTAN,,6/20/2019 4:00,9/21/2019,92,4/3/2020,61.0,,Permit Entire,1053965,111,40.80221,-73.9449,1469,5 AVENUE,1,1745,71,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00180614-I1,MANHATTAN,,7/2/2019 4:00,9/21/2019,80,1/1/2020,32.0,,Permit Entire,1016177,105,40.73838,-73.98843,42,EAST 20 STREET,1,848,7503,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00180668-I1,MANHATTAN,,7/12/2019 4:00,9/21/2019,70,2/4/2020,35.0,,Permit Entire,1005391,103,40.72194,-73.98802,186,ORCHARD STREET,1,412,8,KALLASSY ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
M00180673-I1,MANHATTAN,,6/17/2019 4:00,9/21/2019,95,11/3/2019,25.0,,Permit Entire,1012215,102,40.73999,-74.00652,9,9 AVENUE,1,645,49,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00180820-I1,MANHATTAN,,6/18/2019 4:00,9/21/2019,94,10/6/2019,244.0,,Permit Entire,1027098,104,40.76272,-73.99734,599,11 AVENUE,1,1092,36,ASHRAF CORP,1,DOB NOW,Local Law 11
M00180861-I1,MANHATTAN,,6/18/2019 4:00,9/21/2019,94,12/11/2019,30.0,,Permit Entire,1043973,108,40.76925,-73.9584,1391,2 AVENUE,1,1427,24,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00180872-I1,MANHATTAN,,6/18/2019 4:00,9/21/2019,94,4/8/2020,20.0,,Permit Entire,1041079,108,40.76669,-73.96849,35,EAST 64 STREET,1,1379,25,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00180892-I1,MANHATTAN,,6/18/2019 4:00,9/21/2019,94,3/17/2020,230.0,,Permit Entire,1060853,110,40.82648,-73.94016,305,WEST 150 STREET,1,2046,7501,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00180948-I1,MANHATTAN,,6/19/2019 4:00,9/21/2019,93,10/19/2019,75.0,,Permit Entire,1078233,102,40.73297,-74.00778,143,CHRISTOPHER STREET,1,630,24,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00181174-I1,MANHATTAN,,9/4/2019 4:00,9/21/2019,16,3/15/2020,75.0,,Permit Entire,1002669,102,40.71805,-73.99928,118,BAXTER STREET,1,207,17,ASHRAF CORP,1,DOB NOW,Local Law 11
M00181598-I1,MANHATTAN,,6/21/2019 4:00,9/21/2019,91,12/27/2019,80.0,,Permit Entire,1057284,107,40.8027,-73.96827,2785,BROADWAY,1,1892,46,ASHRAF CORP,1,DOB NOW,Local Law 11
M00181677-I1,MANHATTAN,,6/19/2019 4:00,9/21/2019,93,3/8/2020,128.0,,Permit Entire,1056912,109,40.80404,-73.96492,526,WEST 111 STREET,1,1882,47,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00181707-I1,MANHATTAN,,6/21/2019 4:00,9/21/2019,91,4/1/2020,50.0,,Permit Entire,1026702,104,40.76488,-73.9909,460,WEST 51 STREET,1,1060,59,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00181899-I1,MANHATTAN,,6/19/2019 4:00,9/21/2019,93,3/17/2020,115.0,,Permit Entire,1014416,105,40.75226,-73.99213,248,WEST 35 STREET,1,784,68,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00182017-I1,MANHATTAN,,6/21/2019 4:00,9/21/2019,91,4/3/2020,27.0,,Permit Entire,1057978,110,40.81118,-73.9451,145,WEST 129 STREET,1,1914,14,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00182241-I1,MANHATTAN,,6/20/2019 4:00,9/21/2019,92,2/21/2020,110.0,,Permit Entire,1086557,101,40.72215,-74.00765,38,LAIGHT STREET,1,220,7503,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00182328-I1,MANHATTAN,,6/19/2019 4:00,9/21/2019,93,4/3/2020,442.0,,Permit Entire,1062155,109,40.82884,-73.94537,1818,AMSTERDAM AVENUE,1,2082,28,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00182472-I1,MANHATTAN,,6/20/2019 4:00,9/21/2019,92,3/17/2020,174.0,,Permit Entire,1051413,110,40.80131,-73.94969,83,WEST 115 STREET,1,1599,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00182527-I1,MANHATTAN,,6/20/2019 4:00,9/21/2019,92,3/17/2020,24.0,,Permit Entire,1020529,106,40.73505,-73.98054,346,EAST 20 STREET,1,925,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00182676-I1,MANHATTAN,,6/20/2019 4:00,9/21/2019,92,1/25/2020,58.0,,Permit Entire,1008184,102,40.72513,-73.99378,308,MOTT STREET,1,521,30,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00182830-I1,MANHATTAN,,6/20/2019 4:00,9/21/2019,92,2/24/2020,30.0,,Permit Entire,1006824,103,40.73066,-73.98834,105,EAST 10 STREET,1,466,54,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00182836-I1,MANHATTAN,,6/20/2019 4:00,9/21/2019,92,2/24/2020,30.0,,Permit Entire,1084907,103,40.73066,-73.98834,107,EAST 10 STREET,1,466,54,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00182870-I1,MANHATTAN,,7/9/2019 4:00,9/21/2019,73,10/13/2019,30.0,,Permit Entire,1042423,108,40.76632,-73.9655,874,LEXINGTON AVENUE,1,1400,16,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00182896-I1,MANHATTAN,,6/26/2019 4:00,9/21/2019,86,2/4/2020,164.0,,Permit Entire,1078409,104,40.74295,-74.00503,400,WEST 17 STREET,1,714,31,KNF SERVICES CROP,1,DOB NOW,Local Law 11
M00183039-I1,MANHATTAN,,7/1/2019 4:00,9/21/2019,81,1/28/2020,37.0,,Permit Entire,1029777,107,40.77713,-73.98121,152,WEST 71 STREET,1,1142,61,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
M00183173-I1,MANHATTAN,,6/24/2019 4:00,9/21/2019,88,1/25/2020,39.0,,Permit Entire,1008185,102,40.72525,-73.99373,316,MOTT STREET,1,521,34,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00183349-I1,MANHATTAN,,6/25/2019 4:00,9/21/2019,87,2/4/2020,24.0,,Permit Entire,1078410,104,40.74295,-74.00503,434,WEST 17 STREET,1,714,31,KNF SERVICES CROP,1,DOB NOW,Local Law 11
M00183403-I1,MANHATTAN,,8/22/2019 4:00,9/21/2019,29,12/22/2019,130.0,,Permit Entire,1012857,104,40.75455,-73.99837,455,WEST 34 STREET,1,732,7,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00183451-I1,MANHATTAN,,6/27/2019 4:00,9/21/2019,85,4/1/2020,126.0,,Permit Entire,1081154,105,40.76088,-73.97439,3,EAST 54 STREET,1,1290,6,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00183603-I1,MANHATTAN,,7/24/2019 4:00,9/21/2019,58,9/21/2019,40.0,,Permit Entire,1805962,104,40.75343,-73.99562,355,WEST 34 STREET,1,758,7,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
M00183694-I1,MANHATTAN,,7/10/2019 4:00,9/21/2019,72,9/21/2019,38.0,,Permit Entire,1013557,104,40.75325,-73.99526,347,WEST 34 STREET,1,758,14,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
M00183758-I1,MANHATTAN,,7/1/2019 4:00,9/21/2019,81,4/1/2020,78.0,,Permit Entire,1081153,105,40.76088,-73.97439,13,EAST 54 STREET,1,1290,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00183767-I1,MANHATTAN,,6/27/2019 4:00,9/21/2019,85,4/1/2020,482.0,,Permit Entire,1036904,105,40.76139,-73.96937,135,EAST 57 STREET,1,1312,15,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00183941-I1,MANHATTAN,,9/6/2019 4:00,9/21/2019,14,10/17/2019,612.0,,Permit Entire,1086193,107,40.77244,-73.9817,1930,BROADWAY,1,1117,1,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00183961-I1,MANHATTAN,,9/6/2019 4:00,9/21/2019,14,10/17/2019,697.0,,Permit Entire,1045849,108,40.76741,-73.9539,1365,YORK AVENUE,1,1467,21,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00184013-I1,MANHATTAN,,9/19/2019 4:00,9/21/2019,1,10/15/2019,505.0,,Permit Entire,1054345,111,40.8157,-73.93488,2301,5 AVENUE,1,1764,1,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00184014-I1,MANHATTAN,,9/19/2019 4:00,9/21/2019,1,10/15/2019,440.0,,Permit Entire,1054344,111,40.81477,-73.93523,2289,5 AVENUE,1,1763,1,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00184063-I1,MANHATTAN,,7/3/2019 4:00,9/21/2019,79,4/8/2020,50.0,,Permit Entire,1029934,107,40.77792,-73.97925,117,WEST 72 STREET,1,1144,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00184070-I1,MANHATTAN,,6/25/2019 4:00,9/21/2019,87,4/8/2020,140.0,,Permit Entire,1053334,110,40.80454,-73.94609,10,MOUNT MORRIS PARK WEST,1,1720,7502,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00184529-I1,MANHATTAN,,6/27/2019 4:00,9/21/2019,85,4/1/2020,170.0,,Permit Entire,1028234,107,40.77355,-73.98011,50,WEST 67 STREET,1,1119,50,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00184721-I1,MANHATTAN,,6/26/2019 4:00,9/21/2019,86,1/4/2020,35.0,,Permit Entire,1035411,105,40.75657,-73.97776,5,EAST 47 STREET,1,1283,7,CONAPAC SERVICES,1,DOB NOW,Local Law 11
M00184769-I1,MANHATTAN,,6/26/2019 4:00,9/21/2019,86,10/6/2019,285.0,,Permit Entire,1051164,108,40.77279,-73.94695,60,EAST END AVENUE,1,1579,23,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00185012-I1,MANHATTAN,,6/26/2019 4:00,9/21/2019,86,4/1/2020,75.0,,Permit Entire,1031235,107,40.78444,-73.97199,36,WEST 84 STREET,1,1197,50,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00185308-I1,MANHATTAN,,6/26/2019 4:00,9/21/2019,86,12/27/2019,80.0,,Permit Entire,1085321,107,40.8027,-73.96827,2787,BROADWAY,1,1892,46,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00185706-I1,MANHATTAN,,7/12/2019 4:00,9/21/2019,70,2/1/2020,310.0,,Permit Entire,1083356,101,40.70925,-74.00361,299,PEARL STREET,1,94,1,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
M00185817-I1,MANHATTAN,,6/27/2019 4:00,9/21/2019,85,2/4/2020,199.0,,Permit Entire,1030340,107,40.77466,-73.98701,240,WEST 65 STREET,1,1156,20,KNF SERVICES CROP,1,DOB NOW,Local Law 11
M00185884-I1,MANHATTAN,,7/2/2019 4:00,9/21/2019,80,12/27/2019,200.0,,Permit Entire,1064184,112,40.86099,-73.92732,3,SICKLES STREET,1,2174,89,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00186032-I1,MANHATTAN,,7/10/2019 4:00,9/21/2019,72,4/1/2020,34.0,,Permit Entire,1031032,107,40.78252,-73.98348,312,WEST 76 STREET,1,1185,31,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00186055-I1,MANHATTAN,,7/1/2019 4:00,9/21/2019,81,1/1/2020,85.0,,Permit Entire,1048800,108,40.77864,-73.95206,242,EAST 87 STREET,1,1532,31,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00186363-I1,MANHATTAN,,7/13/2019 4:00,9/21/2019,69,11/30/2019,28.0,,Permit Entire,1025077,104,40.76095,-73.99034,373,WEST 46 STREET,1,1037,101,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00186398-I1,MANHATTAN,,7/2/2019 4:00,9/21/2019,80,2/24/2020,150.0,,Permit Entire,1061723,109,40.82159,-73.9513,508,WEST 139 STREET,1,2070,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00186426-I1,MANHATTAN,,6/28/2019 4:00,9/21/2019,84,4/8/2020,235.0,,Permit Entire,1019119,106,40.74925,-73.97924,59,PARK AVENUE,1,893,92,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
