Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
123087998,Manhattan,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,60,STEEL,R,1001137,101,40.70635986328125,40.70635986328125,144,JOHN STREET,1,00071,07501,ALL-SAFE LLC
440379270,Queens,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,123,WOOD AND STEEL,R,4530583,408,40.71712112426758,40.71712112426758,81-26,150 STREET,4,06715,00002,XINOS CONSTRUCTION CORP
140646718,Manhattan,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,90,METAL & WOOD,R,1081432,111,40.79832077026367,40.79832077026367,2295,2 AVENUE,1,01667,00028,HKS CONSTRUCTION CORP
240184769,Bronx,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,75,STEEL& WOOD,R,2028212,209,40.83618927001953,40.83618927001953,1436,BEACH AVENUE,2,03899,00013,NEW AMERICAN CONSTRUCTION
321585753,Brooklyn,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,195,STEEL,R,3412935,302,40.68804168701172,40.68804168701172,29,FLATBUSH AVENUE,3,02106,07502,UNIVERSAL BUILDERS SUPPLY
240184741,Bronx,0,5/30/2017 12:00,1/4/2018,148.24000000000004,5/30/2018,75,STEEL& WOOD,R,2028211,209,40.83597183227539,40.83597183227539,1426,BEACH AVENUE,2,03899,00010,NEW AMERICAN CONSTRUCTION
321586333,Brooklyn,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,35,STEEL,R,3072609,304,40.70545959472656,40.70545959472656,227,STARR STREET,3,03188,00052,REPUBLIC SCAFFOLD&HOIST C
340506072,Brooklyn,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,25,STEEL AND WOOD,R,3422768,301,40.7187614440918,40.7187614440918,91,NORTH    6 STREET,3,02326,00037,SPRING SCAFFOLDING LLC
321569600,Brooklyn,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,145,WOOD AND STEEL,R,3064651,301,40.73155975341797,40.73155975341797,224,JAVA STREET,3,02552,00010,AT-SAF INC
421308481,Queens,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,20,WOOD,R,4054303,405,40.728370666503906,40.728370666503906,53-58,61 STREET,4,02365,00092,"S.J.O. INTERNATIONAL, INC"
140649706,Manhattan,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,30,STEEL/WOOD,R,1047415,108,40.78628158569336,40.78628158569336,21,EAST 94 STREET,1,01506,00113,EVEREST SCAFFOLDING INC
140649350,Manhattan,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,131,WOOD/STEEL,R,1010367,102,40.727088928222656,40.727088928222656,537,GREENWICH STREET,1,00597,00039,ARSENAL SCAFFOLD INC
140649261,Manhattan,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,35,STEEL/WOOD,R,1042854,108,40.77054977416992,40.77054977416992,172,EAST 73 STREET,1,01407,00044,EVEREST SCAFFOLDING INC
140649056,Manhattan,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,36,METAL & WOOD,R,1002636,102,40.717899322509766,40.717899322509766,126,MULBERRY STREET,1,00205,00014,SHAH GROUP ENTERPRISES IN
140648985,Manhattan,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,20,STEEL& WOOD,R,1054148,111,40.80754089355469,40.80754089355469,17,EAST 127 STREET,1,01752,00009,SKYWORX CONTRACTING INC
140648690,Manhattan,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,58,WOOD/STEEL,R,1010369,102,40.727230072021484,40.727230072021484,108,CHARLTON STREET,1,00597,00046,ARSENAL SCAFFOLD INC
140648422,Manhattan,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,152,STEEL/WOOD,R,1043905,108,40.76768112182617,40.76768112182617,205,EAST 69 STREET,1,01424,00006,SPRING SCAFFOLDING LLC
140647487,Manhattan,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,180,STEEL/WOOD,R,1077346,102,40.728981018066406,40.728981018066406,21,WEST    3 STREET,1,00535,00001,SKYLINE SCAFFOLDING GROUP
140647067,Manhattan,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,78,METAL PIPE/WOOD,R,1015862,105,40.748451232910156,40.748451232910156,338,5 AVENUE,1,00835,00041,NAVILLUS TILE INC
140647058,Manhattan,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,27,WOOD & STEEL,R,1014125,104,40.74365997314453,40.74365997314453,203,WEST 22 STREET,1,00772,00043,ADVANCED CONSTRUCTION EQU
340508800,Brooklyn,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,210,STEEL& WOOD,R,3180227,314,40.622310638427734,40.622310638427734,1214,AVENUE K,3,06723,00006,SKYWORX CONTRACTING INC
340508631,Brooklyn,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,34,STEEL/WOOD,R,3003435,306,40.686729431152344,40.686729431152344,229,BALTIC STREET,3,00307,00050,EVEREST SCAFFOLDING INC
340508132,Brooklyn,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,20,STEEL& WOOD,R,3052156,303,40.68519973754883,40.68519973754883,344,MARCUS GARVEY AVENUE,3,01831,00041,SKYWORX CONTRACTING INC
121292975,Manhattan,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,579,STEEL/WOOD,R,1059669,109,40.8119010925293,40.8119010925293,3080,BROADWAY,1,01977,00001,SPRING SCAFFOLDING LLC
440407542,Queens,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,77,STEEL/WOOD,R,4539469,407,40.757080078125,40.757080078125,131-09,40 ROAD,4,05066,07503,TRI BOROUGH SCAFFOLDING
340507909,Brooklyn,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,120,METAL & WOOD,R,3054905,302,40.693809509277344,40.693809509277344,584,MYRTLE AVENUE,3,01909,00032,SHAH GROUP ENTERPRISES IN
340507883,Brooklyn,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,35,METAL & WOOD,R,3072107,304,40.703250885009766,40.703250885009766,251,JEFFERSON STREET,3,03165,00040,SHAH GROUP ENTERPRISES IN
440408738,Queens,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,30,METAL & WOOD,R,4203618,410,40.68611145019531,40.68611145019531,116-13,LIBERTY AVENUE,4,09554,00029,SHAH GROUP ENTERPRISES IN
240184714,Bronx,0,5/31/2017 12:00,1/4/2018,147.56000000000003,5/31/2018,35,METALL AND WOOD,R,2010023,206,40.84247970581055,40.84247970581055,788,FAIRMOUNT PLACE,2,02954,00021,LAKHI GENERAL CONTRACTOR
340492639,Brooklyn,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,9,STEEL& WOOD,R,3324195,305,40.66762924194336,40.66762924194336,1080,HEGEMAN AVENUE,3,04481,00004,BLOOM CONSTRUCTION INC
340509088,Brooklyn,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,104,STEEL/WOOD,R,3116260,317,40.65425109863281,40.65425109863281,703,ROGERS AVENUE,3,05066,00001,CORE SCAFFOLDING SYSTEMS
340509408,Brooklyn,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,85,STEEL& WOOD,R,3329905,302,40.68758010864258,40.68758010864258,283,GREENE AVENUE,3,01952,00043,CONSTRUCTION SVS CON NY
340508098,Brooklyn,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,35,METAL & WOOD,R,3043182,303,40.693790435791016,40.693790435791016,1089,DE KALB AVENUE,3,01599,00049,RJ HIGH SKY LLC
340505929,Brooklyn,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,42,METAL & WOOD,R,3016109,307,40.638729095458984,40.638729095458984,5817,6 AVENUE,3,00857,00002,SHAH GROUP ENTERPRISES IN
340503734,Brooklyn,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,80,STEEL/WOOD,R,3400180,301,40.714210510253906,40.714210510253906,714,METROPOLITAN AVENUE,3,02764,00014,EVEREST SCAFFOLDING INC
140649038,Manhattan,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,80,METAL & WOOD,R,1019903,106,40.74169921875,40.74169921875,234,EAST 29 STREET,1,00909,00035,EVERLAST SCAFFOLDING INC
121230907,Manhattan,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,560,WOOD AND STEEL,R,1034227,105,40.75516128540039,40.75516128540039,530,5 AVENUE,1,01260,07503,STEEL CONSTRUCTION LLC
140649797,Manhattan,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,65,STEEL/WOOD,R,1016247,105,40.73970031738281,40.73970031738281,27,EAST 21 STREET,1,00850,00022,INTERSYSTEM S&S CORP
121230907,Manhattan,0,6/1/2017 12:00,1/4/2018,146.88000000000002,11/3/2018,560,WOOD AND STEEL,R,1034227,105,40.75516128540039,40.75516128540039,530,5 AVENUE,1,01260,07503,VIKING RESTORATION SVCE
121230916,Manhattan,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,80,WOOD AND STEEL,R,1059809,109,40.820289611816406,40.820289611816406,536,WEST 136 STREET,1,01988,00131,LAKHI GENERAL CONTRACTOR
140649680,Manhattan,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,238,STEEL/WOOD,R,1045288,108,40.76116180419922,40.76116180419922,400,EAST   62 STREET,1,01456,00046,EVEREST SCAFFOLDING INC
121231238,Manhattan,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,345,STEEL&PLYWOOD,R,1023166,105,40.762939453125,40.762939453125,821,7 AVENUE,1,01006,07501,ALL-SAFE LLC
121231238,Manhattan,0,6/1/2017 12:00,1/4/2018,146.88000000000002,9/13/2018,345,STEEL&PLYWOOD,R,1023166,105,40.762939453125,40.762939453125,821,7 AVENUE,1,01006,07501,"SAFWAY ATLANTIC, LLC"
140650187,Manhattan,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,146,WOOD/STEEL,R,1067886,102,40.73516082763672,40.73516082763672,362,WEST   11 STREET,1,00637,07502,COLGATE ENTERPRISE CORP
140649065,Manhattan,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,36,METAL & WOOD,R,1042851,108,40.770450592041016,40.770450592041016,182,EAST 73 STREET,1,01407,00041,SHAH GROUP ENTERPRISES IN
140649831,Manhattan,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,35,WOOD/STEEL,R,1020560,106,40.736289978027344,40.736289978027344,338,EAST 22 STREET,1,00927,00034,ARSENAL SCAFFOLD INC
140650132,Manhattan,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,29,STEEL/WOOD,R,1031588,107,40.787750244140625,40.787750244140625,21,WEST 89 STREET,1,01203,00124,EVEREST SCAFFOLDING INC
140650070,Manhattan,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,25,STEEL& WOOD,R,1012540,104,40.74211883544922,40.74211883544922,436,WEST 15 STREET,1,00712,00051,CONSTRUCTION SVS CON NY
440408854,Queens,0,6/1/2017 12:00,1/4/2018,146.88000000000002,6/1/2018,160,METAL & WOOD,R,4059918,405,40.72003173828125,40.72003173828125,58-01,GRAND AVENUE,4,02678,00001,SHAH GROUP ENTERPRISES IN
440409531,Queens,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,50,STEEL/WOOD,R,4053027,402,40.738800048828125,40.738800048828125,48-16,46 STREET,4,02289,00038,SPRING SCAFFOLDING LLC
140650604,Manhattan,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,30,STEEL& WOOD,R,1006537,103,40.7252082824707,40.7252082824707,317,BOWERY,1,00457,00007,SKYWORX CONTRACTING INC
440409498,Queens,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,180,STEEL/WOOD,R,4206815,412,40.702640533447266,40.702640533447266,90-19,148 STREET,4,09678,00155,"METRO CONTRACTING NY, INC"
140650365,Manhattan,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,242,STEEL/WOOD,R,1057299,107,40.80384826660156,40.80384826660156,362,RIVERSIDE DRIVE,1,01893,00003,EVEREST SCAFFOLDING INC
140650221,Manhattan,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,20,STEEL& WOOD,R,1053530,110,40.806968688964844,40.806968688964844,2034,5 AVENUE,1,01723,00137,SKYWORX CONTRACTING INC
340509738,Brooklyn,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,95,WOOD & STEEL,R,3065484,301,40.7246208190918,40.7246208190918,190,BANKER STREET,3,02615,00025,ADVANCED CONSTRUCTION EQU
140650098,Manhattan,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,95,STEEL/WOOD,R,1032434,107,40.78955841064453,40.78955841064453,173,WEST 89 STREET,1,01220,00005,SPRING SCAFFOLDING LLC
340509667,Brooklyn,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,62,WOOD/STEEL,R,3059236,302,40.68561935424805,40.68561935424805,43,HANSON PLACE,3,02113,00001,ARSENAL SCAFFOLD INC
340509587,Brooklyn,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,220,STEEL& WOOD,R,3056589,303,40.685760498046875,40.685760498046875,273,GATES AVENUE,3,01974,00051,TRIERA CONTRACTING INC
421480052,Queens,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,130,STEEL,R,4005305,402,40.75273132324219,40.75273132324219,9-01,43 AVENUE,4,00461,00008,REPUBLIC SCAFFOLD&HOIST C
140649083,Manhattan,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,250,METAL & WOOD,R,1026863,104,40.76818084716797,40.76818084716797,426,WEST 57 STREET,1,01066,00012,SHAH GROUP ENTERPRISES IN
240184457,Bronx,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,36,METAL & WOOD,R,2000608,201,40.810001373291016,40.810001373291016,347,EAST 138 STREET,2,02301,00046,FATHERRULE GENERAL CONTRA
140650800,Manhattan,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,30,WOOD/STEEL,R,1040100,106,40.75334930419922,40.75334930419922,420,EAST   50 STREET,1,01361,00141,TRI BOROUGH SCAFFOLDING
123035802,Manhattan,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,118,WOOD & STEEL,R,1089723,107,40.7734489440918,40.7734489440918,400,WEST   61 STREET,1,01171,00154,"SAFWAY ATLANTIC, LLC"
440409434,Queens,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,630,STEEL& WOOD,R,4206805,412,40.703041076660156,40.703041076660156,90-10,149 STREET,4,09678,00042,HARD ROCK CONSTRUCTION
140649001,Manhattan,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,40,STEEL/WOOD,R,1051991,111,40.79199981689453,40.79199981689453,1674,LEXINGTON AVENUE,1,01633,00013,EAGLE SCAFFOLDING SVCS IN
121241502,Manhattan,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,80,STEEL,R,1007248,102,40.72304153442383,40.72304153442383,525,BROADWAY,1,00484,00009,BREND RESTORATION LLC
140647851,Manhattan,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,72,WOOD & STEEL,R,1030944,107,40.779659271240234,40.779659271240234,350,WEST 71 STREET,1,01182,00053,ADVANCED CONSTRUCTION EQU
140645283,Manhattan,0,6/2/2017 12:00,1/4/2018,146.20000000000002,6/2/2018,260,WOOD/STEEL,R,1089807,104,40.74470138549805,40.74470138549805,76,11 AVENUE,1,00689,00017,ROCK GROUP NY CORP
340508668,Brooklyn,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,130,METAL AND WOOD,R,3120287,314,40.64036178588867,40.64036178588867,1218,FLATBUSH AVENUE,3,05209,00001,PHOENIX SUTTON STR INC
340508748,Brooklyn,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,322,METAL & WOOD,R,3055031,302,40.68976974487305,40.68976974487305,273,CLINTON AVENUE,3,01916,00001,HKS CONSTRUCTION CORP
340508855,Brooklyn,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,120,WOOD AND STEEL,R,3189607,313,40.575950622558594,40.575950622558594,1301,SURF AVENUE,3,07064,00016,LAKHI GENERAL CONTRACTOR
340508980,Brooklyn,0,6/5/2017 12:00,1/4/2018,144.16000000000003,12/22/2018,47,STEEL/WOOD,R,3189070,313,40.57693099975586,40.57693099975586,1613,MERMAID AVENUE,3,07021,00049,CORE SCAFFOLD SYSTEMS INC
340508980,Brooklyn,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,47,STEEL/WOOD,R,3189070,313,40.57693099975586,40.57693099975586,1613,MERMAID AVENUE,3,07021,00049,PILKU CONSTRUCTION SERVIC
340509649,Brooklyn,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,325,METAL & WOOD,R,3115913,314,40.654170989990234,40.654170989990234,154,PARKSIDE AVENUE,3,05053,00018,J & G CONSTRUCTION SRVCS
140635935,Manhattan,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,27,WOOD/STEEL,R,1001074,101,40.710289001464844,40.710289001464844,183,BROADWAY,1,00063,00016,ARSENAL SCAFFOLD INC
140648388,Manhattan,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,25,WOOD/STEEL,R,1049854,108,40.77404022216797,40.77404022216797,345,EAST 81 STREET,1,01544,00019,ROCK GROUP NY CORP
220594934,Bronx,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,25,WOOD AND STEEL,R,2006691,202,40.8126106262207,40.8126106262207,615,FAILE STREET,2,02766,00029,LAKHI GENERAL CONTRACTOR
220600213,Bronx,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,1245,METAL & WOOD,R,2092718,209,40.8206787109375,40.8206787109375,751,WHITE PLAINS ROAD,2,03600,00004,BILLY ENTERPRISES INC
140649644,Manhattan,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,35,METAL & WOOD,R,1006620,103,40.72758102416992,40.72758102416992,228,EAST    6 STREET,1,00461,00022,HKS CONSTRUCTION CORP
321538644,Brooklyn,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,20,WOOD & STEEL,R,3057752,303,40.68069839477539,40.68069839477539,1154,FULTON STREET,3,02017,00024,ROCKLEDGE SCAFFOLD CORP
340510165,Brooklyn,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,441,STEEL/WOOD,R,3425692,302,40.68193054199219,40.68193054199219,555,WAVERLY AVENUE,3,02012,00001,CORE SCAFFOLDING SYSTEMS
140649476,Manhattan,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,54,METAL AND WOOD,R,1090071,109,40.8049201965332,40.8049201965332,1081,AMSTERDAM AVENUE,1,01866,00001,PHOENIX SUTTON STR INC
140649519,Manhattan,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,253,METAL & WOOD,R,1075301,110,40.802391052246094,40.802391052246094,300,WEST  113 STREET,1,01847,00021,HKS CONSTRUCTION CORP
140651239,Manhattan,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,165,STEEL& WOOD,R,1055851,110,40.80424880981445,40.80424880981445,315,WEST 115 STREET,1,01848,00042,SKYWORX CONTRACTING INC
140651177,Manhattan,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,80,STEEL/WOOD,R,1009206,102,40.734031677246094,40.734031677246094,48,EAST   13 STREET,1,00564,00031,EVEREST SCAFFOLDING INC
121240451,Manhattan,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,240,STEEL,R,1012238,102,40.7405891418457,40.7405891418457,29,9 AVENUE,1,00646,07503,REPUBLIC SCAFFOLD&HOIST C
140651257,Manhattan,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,115,STEEL/WOOD,R,1035255,105,40.76483917236328,40.76483917236328,24,CENTRAL PARK SOUTH,1,01274,00057,SPRING SCAFFOLDING LLC
240185438,Bronx,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,220,STEEL& WOOD,R,2008177,205,40.84722900390625,40.84722900390625,20,EAST 175 STREET,2,02849,00024,SKYWORX CONTRACTING INC
240185410,Bronx,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,261,STEEL/WOOD,R,2091890,208,40.889469146728516,40.889469146728516,620,WEST  239 STREET,2,05907,00362,POWERS BRIDGING & SCAFFOL
240185269,Bronx,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,242,METAL & WOOD,R,2083686,208,40.88267135620117,40.88267135620117,3424,KINGSBRIDGE AVENUE,2,05760,00112,J & G CONSTRUCTION SRVCS
240185232,Bronx,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,185,STEEL/WOOD,R,2013548,205,40.85470962524414,40.85470962524414,2185,VALENTINE AVENUE,2,03149,00147,"METRO CONTRACTING NY, INC"
340508490,Brooklyn,0,6/5/2017 12:00,1/4/2018,144.16000000000003,6/5/2018,258,STEEL/WOOD,R,3418432,304,40.680809020996094,40.680809020996094,1875,BROADWAY,3,03468,00065,SASCO CONSTRUCTION ENTER
340510343,Brooklyn,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,40,METAL AND WOOD,R,3055086,302,40.69013977050781,40.69013977050781,295,WASHINGTON AVENUE,3,01918,00006,AMSTERDAM RESTORATION LLC
140651408,Manhattan,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,22,METAL & WOOD,R,1051872,111,40.789649963378906,40.789649963378906,1610,LEXINGTON AVENUE,1,01629,00159,RJ HIGH SKY LLC
140651435,Manhattan,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,240,STEEL & WOOD,R,1024839,105,40.76398849487305,40.76398849487305,1701,BROADWAY,1,01025,00044,SHAH GROUP ENTERPRISES IN
123087346,Manhattan,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,275,STEEL,R,1023395,105,40.76369094848633,40.76369094848633,104,WEST 56 STREET,1,01008,00037,REPUBLIC SCAFFOLD&HOIST C
123077543,Manhattan,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,120,WOOD AND STEEL,R,1064075,112,40.8568000793457,40.8568000793457,374,WADSWORTH AVENUE,1,02170,00260,GREAT METLA CONTRACTING I
440410280,Queens,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,42,STEEL/WOOD,R,4004235,401,40.7582893371582,40.7582893371582,36-23,23 STREET,4,00346,00010,EVEREST SCAFFOLDING INC
240181076,Bronx,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,306,WOOD AND STEEL,R,2009911,206,40.84572982788086,40.84572982788086,1918,ARTHUR AVENUE,2,02947,00018,AAA WINDOWS & DOORS CORP
140651373,Manhattan,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,22,METAL & WOOD,R,1051870,111,40.78953170776367,40.78953170776367,1604,LEXINGTON AVENUE,1,01629,00157,RJ HIGH SKY LLC
421463035,Queens,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,120,WOOD & STEEL,R,4432196,402,40.74081039428711,40.74081039428711,59-40,QUEENS BOULEVARD,4,02314,00001,DYNAMIC INSTALLATION CORP
121230934,Manhattan,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,17,WOOD AND STEEL,R,1058307,110,40.815460205078125,40.815460205078125,162,WEST  136 STREET,1,01920,00156,RENNON CONSTRUCTION CORP
140647655,Manhattan,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,275,WOOD/STEEL,R,1064339,112,40.85210037231445,40.85210037231445,810,WEST  183 STREET,1,02179,00098,ROCK GROUP NY CORP
140651122,Manhattan,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,165,STEEL/WOOD,R,1026952,104,40.76251983642578,40.76251983642578,535,WEST 45 STREET,1,01074,07501,"METRO CONTRACTING NY, INC"
123067457,Manhattan,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,140,WOOD & STEEL,R,1032198,107,40.78702163696289,40.78702163696289,115,WEST 86 STREET,1,01217,00025,DYNAMIC INSTALLATION CORP
123075741,Manhattan,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,230,WOOD & STEEL,R,1090211,103,40.73023986816406,40.73023986816406,435,EAST   13 STREET,1,00441,07504,ROCKLEDGE SCAFFOLD CORP
340494094,Brooklyn,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,362,STEEL& WOOD,R,3324191,305,40.66722106933594,40.66722106933594,768A,LOGAN STREET,3,04480,00004,BLOOM CONSTRUCTION INC
140638139,Manhattan,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,63,WOOD/STEEL,R,1001904,101,40.717628479003906,40.717628479003906,71,FRANKLIN STREET,1,00174,00028,ROCK GROUP NY CORP
140651382,Manhattan,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,22,METAL & WOOD,R,1051855,111,40.78956985473633,40.78956985473633,1606,LEXINGTON AVENUE,1,01629,00058,RJ HIGH SKY LLC
540129323,Staten Island,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,60,METAL & WOOD,R,5005094,501,40.64073944091797,40.64073944091797,1593,RICHMOND TERRACE,5,00185,00043,N.B.A CONSTRUCTION INC
140651391,Manhattan,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,22,METAL & WOOD,R,1051871,111,40.78961181640625,40.78961181640625,1608,LEXINGTON AVENUE,1,01629,00158,RJ HIGH SKY LLC
440408435,Queens,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,100,WOOD AND STEEL,R,4113173,407,40.76502990722656,40.76502990722656,139-50,35 AVENUE,4,05002,00042,XINOS CONSTRUCTION CORP
440408471,Queens,0,6/6/2017 12:00,1/4/2018,143.48000000000002,6/6/2018,140,WOOD AND STEEL,R,4533099,407,40.76502990722656,40.76502990722656,141-05,NORTHERN BOULEVARD,4,05002,00042,XINOS CONSTRUCTION CORP
