Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00001465-I1,BROOKLYN,,4/12/2018 4:00,2/13/2019,306,4/12/2019,64.0,,Permit Entire,3340264,313,40.580448150634766,-74.0022964477539,2675,WEST 36 STREET,3,6962,11,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001602-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/22/2019,222.0,,Permit Issued,3057532,302,40.68341827392578,-73.9676284790039,840,FULTON STREET,3,2010,25,DANIEL ODIGIE,1,DOB NOW,Construction or Maintenance
B00001626-I1,BROOKLYN,,4/12/2018 4:00,2/13/2019,306,4/12/2019,234.0,,Permit Entire,3421350,314,40.617530822753906,-73.9544677734375,1825,OCEAN AVENUE,3,7656,58,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00001641-I1,BROOKLYN,,9/21/2018 4:00,2/13/2019,144,9/21/2019,123.0,,Permit Entire,3055424,303,40.69036102294922,-73.9558334350586,1010,BEDFORD AVENUE,3,1942,12,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00001668-I1,BROOKLYN,,4/26/2018 4:00,2/13/2019,292,3/28/2019,16.0,,Permit Entire,3399759,302,40.68758010864258,-73.96003723144531,374,CLASSON AVENUE,3,1952,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00001690-I1,BROOKLYN,,8/10/2018 4:00,2/13/2019,186,3/15/2019,30.0,,Permit Entire,3326192,304,40.691898345947266,-73.91581726074219,1110,MADISON STREET,3,3368,23,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00001722-I1,BROOKLYN,,3/21/2018 4:00,2/13/2019,328,3/9/2019,98.0,,Permit Entire,3136329,312,40.64249038696289,-73.99797821044922,913,45 STREET,3,5607,71,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00001736-I1,BROOKLYN,,3/20/2018 4:00,2/13/2019,329,3/20/2019,148.0,,Permit Entire,3067332,301,40.725860595703125,-73.93962097167969,278,NASSAU AVENUE,3,2691,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00001737-I1,BROOKLYN,,5/9/2018 4:00,2/13/2019,279,5/9/2019,251.0,,Permit Entire,3425785,301,40.71350860595703,-73.95490264892578,20,MARCY AVENUE,3,2369,27,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00001802-I1,BROOKLYN,,4/9/2018 4:00,2/13/2019,309,4/9/2019,30.0,,Permit Entire,3081923,316,40.662628173828125,-73.91504669189453,2096,STRAUSS STREET,3,3569,40,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00001823-I1,BROOKLYN,,9/21/2018 4:00,2/13/2019,144,9/21/2019,78.0,,Permit Entire,3069158,301,40.71200180053711,-73.95025634765625,21,POWERS STREET,3,2773,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00001829-I1,BROOKLYN,,9/25/2018 4:00,2/13/2019,140,9/19/2019,30.0,,Permit Entire,3004332,306,40.683589935302734,-73.99786376953125,388,CLINTON STREET,3,338,29,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00001999-I1,BROOKLYN,,11/21/2018 5:00,2/13/2019,83,3/31/2019,134.0,,Permit Entire,3024728,306,40.67319107055664,-73.97599029541016,125,7 AVENUE,3,1067,1,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
B00002006-I1,BROOKLYN,,9/13/2018 4:00,2/13/2019,152,3/14/2019,564.0,,Permit Entire,3324281,305,40.65726089477539,-73.88214874267578,270,WORTMAN AVENUE,3,4397,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00002008-I1,BROOKLYN,,3/16/2018 4:00,2/13/2019,333,3/16/2019,151.0,,Permit Entire,3011888,307,40.64672088623047,-74.00821685791016,4623,5 AVENUE,3,757,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00002015-I1,BROOKLYN,,9/13/2018 4:00,2/13/2019,152,3/14/2019,696.0,,Permit Entire,3324284,305,40.65726089477539,-73.88214874267578,300,WORTMAN AVENUE,3,4397,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00002019-I1,BROOKLYN,,9/13/2018 4:00,2/13/2019,152,3/14/2019,648.0,,Permit Entire,3324283,305,40.65726089477539,-73.88214874267578,295,COZINE AVENUE,3,4397,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00002025-I1,BROOKLYN,,9/13/2018 4:00,2/13/2019,152,3/14/2019,648.0,,Permit Entire,3324282,305,40.65726089477539,-73.88214874267578,285,COZINE AVENUE,3,4397,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00002159-I1,BROOKLYN,,7/27/2018 4:00,2/13/2019,200,3/31/2019,92.0,,Permit Entire,3122909,312,40.643798828125,-73.99049377441406,1080,38 STREET,3,5288,40,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00002202-I1,BROOKLYN,,10/26/2018 4:00,2/13/2019,109,9/19/2019,700.0,,Permit Entire,3135382,312,40.64400100708008,-73.99395751953125,4001,NEW UTRECHT AVENUE,3,5586,67,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00002272-I1,BROOKLYN,,3/26/2018 4:00,2/13/2019,323,3/26/2019,180.0,,Permit Entire,3061710,301,40.71826934814453,-73.95443725585938,210,NORTH 10 STREET,3,2306,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00002295-I1,BROOKLYN,,3/29/2018 4:00,2/13/2019,320,3/29/2019,20.0,,Permit Entire,3259310,308,40.67341995239258,-73.96806335449219,17,EASTERN PARKWAY,3,1172,6,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00002388-I1,BROOKLYN,,10/17/2018 4:00,2/13/2019,118,3/17/2019,300.0,,Permit Entire,3321834,313,40.573829650878906,-73.9966812133789,2930,WEST 30 STREET,3,7050,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
B00002420-I1,BROOKLYN,,9/26/2018 4:00,2/13/2019,139,9/26/2019,345.0,,Permit Entire,3858778,302,40.692909240722656,-74.00109100341797,15,BRIDGE PARK DRIVE,3,245,25,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
B00002664-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/9/2019,80.0,,Permit Entire,3806286,302,40.68259048461914,-73.98049926757812,346,BERGEN STREET,3,389,28,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00002675-I1,BROOKLYN,,5/14/2018 4:00,2/13/2019,274,4/1/2019,468.0,,Permit Entire,3421807,302,40.69816970825195,-73.9787368774414,21,FLUSHING AVENUE,3,2023,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002732-I1,BROOKLYN,,2/4/2019 5:00,2/13/2019,8,9/26/2019,130.0,,Permit Entire,3424257,304,40.684669494628906,-73.90904235839844,61,MOFFAT STREET,3,3439,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00002802-I1,BROOKLYN,,3/29/2018 4:00,2/13/2019,320,3/20/2019,323.0,,Permit Entire,3034461,309,40.66381072998047,-73.9568099975586,155,EMPIRE BOULEVARD,3,1307,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002940-I1,BROOKLYN,,4/9/2018 4:00,2/13/2019,309,4/9/2019,35.0,,Permit Entire,3073842,304,40.70048141479492,-73.92218017578125,199,STOCKHOLM STREET,3,3246,36,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00002984-I1,BROOKLYN,,10/10/2018 4:00,2/13/2019,125,6/30/2019,100.0,,Permit Entire,3079408,304,40.685340881347656,-73.9117202758789,40,SCHAEFER STREET,3,3426,26,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003007-I1,BROOKLYN,,8/9/2018 4:00,2/13/2019,187,4/16/2019,120.0,,Permit Entire,3049863,303,40.68914031982422,-73.95474243164062,1019,BEDFORD AVENUE,3,1788,6,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003017-I1,BROOKLYN,,3/21/2018 4:00,2/13/2019,328,3/9/2019,40.0,,Permit Entire,3140610,312,40.63475036621094,-74.00630950927734,907,59 STREET,3,5701,69,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003018-I1,BROOKLYN,,5/22/2018 4:00,2/13/2019,266,4/26/2019,25.0,,Permit Entire,3070165,301,40.71665954589844,-73.94232940673828,210,JACKSON STREET,3,2883,14,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003026-I1,BROOKLYN,,4/2/2018 4:00,2/13/2019,316,4/2/2019,30.0,,Permit Entire,3079646,304,40.684268951416016,-73.91114044189453,25,COOPER STREET,3,3432,49,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00003104-I1,BROOKLYN,,3/16/2018 4:00,2/13/2019,333,3/16/2019,104.0,,Permit Entire,3801034,306,40.66886901855469,-73.99490356445312,84,14 STREET,3,1039,20,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00003150-I1,BROOKLYN,,3/29/2018 4:00,2/13/2019,320,3/29/2019,85.0,,Permit Entire,3421832,304,40.69947052001953,-73.92550659179688,703,HART STREET,3,3218,47,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00003169-I1,BROOKLYN,,6/15/2018 4:00,2/13/2019,242,6/15/2019,131.0,,Permit Entire,3331331,302,40.68798828125,-73.98710632324219,343,ATLANTIC AVENUE,3,176,33,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00003285-I1,BROOKLYN,,10/10/2018 4:00,2/13/2019,125,6/30/2019,25.0,,Permit Entire,3072218,304,40.698909759521484,-73.93122863769531,168,EVERGREEN AVENUE,3,3171,45,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00003541-I1,BROOKLYN,,6/7/2018 4:00,2/13/2019,250,4/1/2019,428.0,,Permit Entire,3396962,302,40.691810607910156,-73.98298645019531,138,WILLOUGHBY STREET,3,149,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00003981-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/22/2019,224.0,,Permit Entire,3329440,302,40.688419342041016,-73.9814224243164,8,NEVINS STREET,3,161,47,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00004392-I1,BROOKLYN,,11/9/2018 5:00,2/13/2019,95,3/15/2019,120.0,,Permit Entire,3184058,315,40.605220794677734,-73.95530700683594,1837,EAST 17 STREET,3,6821,270,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00004935-I1,BROOKLYN,,3/21/2018 4:00,2/13/2019,328,3/21/2019,130.0,,Permit Entire,3424684,302,40.68854904174805,-73.98634338378906,311,STATE STREET,3,171,201,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004939-I1,BROOKLYN,,3/21/2018 4:00,2/13/2019,328,3/21/2019,15.0,,Permit Entire,3424686,302,40.68851852416992,-73.98628234863281,313,STATE STREET,3,171,202,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004940-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/22/2019,15.0,,Permit Entire,3424685,302,40.688499450683594,-73.98623657226562,313A,STATE STREET,3,171,203,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004942-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/22/2019,15.0,,Permit Entire,3424688,302,40.688480377197266,-73.98619079589844,315,STATE STREET,3,171,204,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004943-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/22/2019,15.0,,Permit Entire,3424687,302,40.68846893310547,-73.98613739013672,315A,STATE STREET,3,171,205,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004944-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/22/2019,14.0,,Permit Entire,3424690,302,40.68844985961914,-73.98609161376953,317,STATE STREET,3,171,206,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004947-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/22/2019,14.0,,Permit Entire,3424689,302,40.68843078613281,-73.98605346679688,317A,STATE STREET,3,171,207,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004949-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/22/2019,15.0,,Permit Entire,3424692,302,40.688411712646484,-73.98599243164062,319,STATE STREET,3,171,208,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004950-I1,BROOKLYN,,3/21/2018 4:00,2/13/2019,328,3/21/2019,26.0,,Permit Entire,3424691,302,40.68838882446289,-73.9859390258789,319A,STATE STREET,3,171,209,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00004990-I1,BROOKLYN,,3/21/2018 4:00,2/13/2019,328,3/9/2019,176.0,,Permit Entire,3069482,301,40.71213912963867,-73.9410171508789,809,GRAND STREET,3,2784,21,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00005295-I1,BROOKLYN,,12/17/2018 5:00,2/13/2019,57,2/24/2019,109.0,,Permit Entire,3048321,303,40.700008392333984,-73.94600677490234,670,FLUSHING AVENUE,3,1722,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00005305-I1,BROOKLYN,,12/27/2018 5:00,2/13/2019,47,10/13/2019,35.0,,Permit Entire,3055380,302,40.688838958740234,-73.9626235961914,325,LAFAYETTE AVENUE,3,1933,150,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00005342-I1,BROOKLYN,,11/20/2018 5:00,2/13/2019,84,2/20/2019,880.0,,Permit Entire,3000257,302,40.69388961791992,-73.98943328857422,360,ADAMS STREET,3,139,20,H2H GROUP,1,DOB NOW,Local Law 11
B00005526-I1,BROOKLYN,,7/31/2018 4:00,2/13/2019,196,3/31/2019,50.0,,Permit Entire,3108599,317,40.65155029296875,-73.94705963134766,894,NEW YORK AVENUE,3,4869,72,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005558-I1,BROOKLYN,,8/9/2018 4:00,2/13/2019,187,3/31/2019,48.0,,Permit Entire,3108602,317,40.6513786315918,-73.94705200195312,900,NEW YORK AVENUE,3,4869,75,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00005710-I1,BROOKLYN,,8/2/2018 4:00,2/13/2019,194,4/16/2019,40.0,,Permit Entire,3056686,302,40.68328857421875,-73.96346282958984,211,ST JAMES PLACE,3,1980,7,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00006026-I1,BROOKLYN,,3/27/2018 4:00,2/13/2019,322,3/14/2019,212.0,,Permit Entire,3331084,313,40.5789794921875,-73.99933624267578,2703,WEST 33 STREET,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00006036-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/14/2019,270.0,,Permit Entire,3331086,313,40.5789794921875,-73.99933624267578,2673,WEST 33 STREET,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00006043-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/14/2019,102.0,,Permit Entire,3331082,313,40.5789794921875,-73.99933624267578,3246,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00006047-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/14/2019,133.0,,Permit Entire,3331081,313,40.5789794921875,-73.99933624267578,3222,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00006051-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/14/2019,220.0,,Permit Entire,3331087,313,40.5789794921875,-73.99933624267578,3194,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00006065-I1,BROOKLYN,,3/23/2018 4:00,2/13/2019,326,3/14/2019,428.0,,Permit Entire,3331098,313,40.5789794921875,-73.99933624267578,2719,WEST 33 STREET,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Construction or Maintenance
B00006075-I1,BROOKLYN,,7/3/2018 4:00,2/13/2019,224,3/14/2019,408.0,,Permit Entire,3331092,313,40.5789794921875,-73.99933624267578,3178,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00006094-I1,BROOKLYN,,11/2/2018 4:00,2/13/2019,102,3/17/2019,216.0,,Permit Entire,3141105,312,40.627601623535156,-73.9959716796875,1401,60 STREET,3,5713,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00006542-I1,BROOKLYN,,10/3/2018 4:00,2/13/2019,132,7/7/2019,55.0,,Permit Entire,3117126,314,40.64939880371094,-73.96179962158203,15,EAST 19 STREET,3,5099,202,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00006569-I1,BROOKLYN,,2/15/2018 5:00,2/13/2019,362,2/15/2019,956.0,,Permit Entire,3398223,306,40.675201416015625,-74.00467681884766,116,BUSH STREET,3,538,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
B00006588-I1,BROOKLYN,,2/14/2018 5:00,2/13/2019,363,2/14/2019,782.0,,Permit Entire,3332229,306,40.675201416015625,-74.00467681884766,79,LORRAINE STREET,3,538,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00006593-I1,BROOKLYN,,2/14/2018 5:00,2/13/2019,363,2/14/2019,1077.0,,Permit Entire,3332223,306,40.675201416015625,-74.00467681884766,505,COLUMBIA STREET,3,538,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00006854-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/9/2019,46.0,,Permit Entire,3015513,307,40.6385498046875,-74.00900268554688,722,56 STREET,3,842,15,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00006861-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/9/2019,118.0,,Permit Entire,3011652,307,40.646148681640625,-74.00495147705078,614,45 STREET,3,749,11,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00006906-I1,BROOKLYN,,2/13/2018 5:00,2/13/2019,364,2/13/2019,932.0,,Permit Entire,3332222,306,40.675201416015625,-74.00467681884766,493,COLUMBIA STREET,3,538,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00007058-I1,BROOKLYN,,3/19/2018 4:00,2/13/2019,330,3/19/2019,31.0,,Permit Entire,3077369,304,40.69517135620117,-73.91100311279297,307,CORNELIA STREET,3,3378,62,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
B00007138-I1,BROOKLYN,,10/18/2018 4:00,2/13/2019,117,3/17/2019,66.0,,Permit Entire,3845877,312,40.63053894042969,-73.97837829589844,1795,45 STREET,3,5404,40,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00007145-I1,BROOKLYN,,3/16/2018 4:00,2/13/2019,333,3/14/2019,339.0,,Permit Entire,3331097,313,40.5789794921875,-73.99933624267578,2793,WEST 33 STREET,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00007146-I1,BROOKLYN,,4/10/2018 4:00,2/13/2019,308,4/10/2019,222.0,,Permit Entire,3426222,303,40.69826889038086,-73.95720672607422,744,BEDFORD AVENUE,3,1886,44,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007149-I1,BROOKLYN,,3/16/2018 4:00,2/13/2019,333,3/14/2019,411.0,,Permit Entire,3331094,313,40.5789794921875,-73.99933624267578,2749,WEST 33 STREET,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00007151-I1,BROOKLYN,,4/10/2018 4:00,2/13/2019,308,4/10/2019,31.0,,Permit Entire,3859456,303,40.69268035888672,-73.9571762084961,342,WILLOUGHBY AVENUE,3,1927,32,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007154-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/14/2019,297.0,,Permit Entire,3331091,313,40.5789794921875,-73.99933624267578,3162,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00007165-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/14/2019,350.0,,Permit Entire,3331085,313,40.5789794921875,-73.99933624267578,3112,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00007169-I1,BROOKLYN,,4/10/2018 4:00,2/13/2019,308,4/10/2019,31.0,,Permit Entire,3859455,303,40.69267272949219,-73.9571304321289,344,WILLOUGHBY AVENUE,3,1927,33,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007198-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/14/2019,577.0,,Permit Entire,3331095,313,40.5789794921875,-73.99933624267578,2729,WEST 33 STREET,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00007390-I1,BROOKLYN,,5/15/2018 4:00,2/13/2019,273,4/1/2019,30.0,,Permit Entire,3133503,311,40.619651794433594,-73.99004364013672,6410,18 AVENUE,3,5546,48,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00007549-I1,BROOKLYN,,8/13/2018 4:00,2/13/2019,183,4/10/2019,253.0,,Permit Entire,3425052,312,40.634578704833984,-73.9718017578125,567,OCEAN PARKWAY,3,5400,74,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00007791-I1,BROOKLYN,,8/14/2018 4:00,2/13/2019,182,4/16/2019,30.0,,Permit Entire,3046710,303,40.684051513671875,-73.92584228515625,633,MACON STREET,3,1668,91,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00007891-I1,BROOKLYN,,7/25/2018 4:00,2/13/2019,202,3/31/2019,81.0,,Permit Entire,3425097,315,40.60063171386719,-73.95126342773438,2503,OCEAN AVENUE,3,7325,63,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00007900-I1,BROOKLYN,,7/25/2018 4:00,2/13/2019,202,3/31/2019,36.0,,Permit Entire,3802563,307,40.64530944824219,-74.01866912841797,254,55 STREET,3,829,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00008287-I1,BROOKLYN,,7/2/2018 4:00,2/13/2019,225,6/27/2019,126.0,,Permit Entire,3022951,306,40.66672897338867,-73.9853515625,404,11 STREET,3,1023,43,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00008385-I1,BROOKLYN,,8/1/2018 4:00,2/13/2019,195,3/31/2019,38.0,,Permit Entire,3329412,302,40.70344924926758,-73.9843521118164,37,BRIDGE STREET,3,32,7501,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
B00008512-I1,BROOKLYN,,6/26/2018 4:00,2/13/2019,231,3/17/2019,119.0,,Permit Entire,3338471,304,40.69599151611328,-73.92462921142578,64,STANHOPE STREET,3,3265,21,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00008821-I1,BROOKLYN,,3/22/2018 4:00,2/13/2019,327,3/14/2019,264.0,,Permit Entire,3331083,313,40.5789794921875,-73.99933624267578,3201,NEPTUNE AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00008830-I1,BROOKLYN,,3/23/2018 4:00,2/13/2019,326,3/14/2019,476.0,,Permit Entire,3331093,313,40.5789794921875,-73.99933624267578,3144,BAYVIEW AVENUE,3,6964,2,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
B00008871-I1,BROOKLYN,,8/1/2018 4:00,2/13/2019,195,3/31/2019,288.0,,Permit Entire,3336695,301,40.734920501708984,-73.95468139648438,1056,MANHATTAN AVENUE,3,2505,5,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00009271-I1,BROOKLYN,,2/5/2019 5:00,2/13/2019,7,9/26/2019,1.0,,Permit Entire,3120556,314,40.635658264160156,-73.96112060546875,615,EAST 17 STREET,3,5217,43,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00009894-I1,BROOKLYN,,6/25/2018 4:00,2/13/2019,232,4/1/2019,195.0,,Permit Entire,3336057,302,40.68254852294922,-73.98230743408203,8,ST MARK'S PLACE,3,395,3,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
B00010208-I1,BROOKLYN,,2/4/2019 5:00,2/13/2019,8,9/26/2019,150.0,,Permit Entire,3425205,303,40.69868087768555,-73.95722961425781,436,FLUSHING AVENUE,3,1886,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00010224-I1,BROOKLYN,,7/27/2018 4:00,2/13/2019,200,3/31/2019,35.0,,Permit Entire,3000191,302,40.69797897338867,-73.98426055908203,14,DUFFIELD STREET,3,108,19,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00010373-I1,BROOKLYN,,5/15/2018 4:00,2/13/2019,273,4/1/2019,121.0,,Permit Entire,3065122,301,40.72829818725586,-73.95311737060547,814,MANHATTAN AVENUE,3,2574,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00010399-I1,BROOKLYN,,3/21/2018 4:00,2/13/2019,328,3/9/2019,64.0,,Permit Entire,3014803,307,40.639339447021484,-74.00726318359375,746,54 STREET,3,826,24,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00010407-I1,BROOKLYN,,4/19/2018 4:00,2/13/2019,299,3/9/2019,64.0,,Permit Entire,3015147,307,40.638641357421875,-74.00762176513672,754,55 STREET,3,834,28,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00010475-I1,BROOKLYN,,8/1/2018 4:00,2/13/2019,195,3/31/2019,35.0,,Permit Entire,3074374,304,40.69527053833008,-73.92523956298828,281,EVERGREEN AVENUE,3,3265,6,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00010684-I1,BROOKLYN,,1/14/2019 5:00,2/13/2019,29,2/24/2019,392.0,,Permit Entire,3396126,309,40.66347885131836,-73.93551635742188,800,EMPIRE BOULEVARD,3,1427,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00010940-I1,BROOKLYN,,4/9/2018 4:00,2/13/2019,309,4/9/2019,296.0,,Permit Entire,3424494,302,40.69384002685547,-73.97791290283203,112,SAINT EDWARDS STREET,3,2034,134,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00011352-I1,BROOKLYN,,7/27/2018 4:00,2/13/2019,200,3/31/2019,35.0,,Permit Entire,3071075,301,40.70716094970703,-73.94761657714844,59,MONTROSE AVENUE,3,3050,36,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
