Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00122772-I1,MANHATTAN,,4/3/2019 12:00,4/7/2019,3,4/1/2020,180.0,,Permit Entire,1078261,106,40.7564,-73.96359,404,EAST 55 STREET,1,1366,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00122794-I1,MANHATTAN,,2/7/2019 12:00,4/7/2019,58,6/1/2019,220.0,,Permit Entire,1088122,110,40.8091,-73.94753,121,WEST 125 STREET,1,1910,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00122874-I1,MANHATTAN,,1/24/2019 12:00,4/7/2019,72,1/24/2020,64.0,,Permit Entire,1016915,105,40.74406,-73.98447,38,EAST 29 STREET,1,858,49,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00122878-I1,MANHATTAN,,2/5/2019 12:00,4/7/2019,60,10/13/2019,36.0,,Permit Entire,1011398,102,40.73693,-74.00467,59,BANK STREET,1,624,7502,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00122908-I1,MANHATTAN,,3/9/2019 12:00,4/7/2019,28,8/10/2019,150.0,,Permit Entire,1044795,108,40.76546,-73.95807,359,EAST 68 STREET,1,1443,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00123158-I1,MANHATTAN,,3/19/2019 12:00,4/7/2019,18,3/19/2020,119.0,,Permit Entire,1073220,108,40.77698,-73.95311,245,EAST 84 STREET,1,1530,19,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00123317-I1,MANHATTAN,,1/25/2019 12:00,4/7/2019,71,5/31/2019,155.0,,Permit Entire,1024792,105,40.76126,-73.985,219,WEST 49 STREET,1,1021,15,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00123329-I1,MANHATTAN,,2/5/2019 12:00,4/7/2019,60,10/13/2019,70.0,,Permit Entire,1042771,108,40.76999,-73.96389,110,EAST 71 STREET,1,1405,7501,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00123405-I1,MANHATTAN,,2/1/2019 12:00,4/7/2019,64,1/1/2020,148.0,,Permit Entire,1063402,112,40.84269,-73.94258,711,WEST 168 STREET,1,2139,51,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00123679-I1,MANHATTAN,,1/29/2019 12:00,4/7/2019,67,1/29/2020,86.0,,Permit Entire,1009516,102,40.73476,-73.99734,56,WEST 11 STREET,1,574,15,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00123680-I1,MANHATTAN,,2/7/2019 12:00,4/7/2019,58,10/13/2019,30.0,,Permit Entire,1053465,110,40.80628,-73.94275,2014,5 AVENUE,1,1722,38,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00123712-I1,MANHATTAN,,1/29/2019 12:00,4/7/2019,67,1/29/2020,334.0,,Permit Entire,1001870,101,40.71718,-74.0021,80,LAFAYETTE STREET,1,172,20,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00123716-I1,MANHATTAN,,2/15/2019 12:00,4/7/2019,50,1/30/2020,238.0,,Permit Entire,1063129,112,40.84364,-73.93571,165,AUDUBON AVENUE,1,2130,29,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00123724-I1,MANHATTAN,,2/5/2019 12:00,4/7/2019,60,4/9/2019,130.0,,Permit Entire,1013332,104,40.74544,-74.00148,360,WEST 22 STREET,1,745,7502,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00123768-I1,MANHATTAN,,2/5/2019 12:00,4/7/2019,60,4/9/2019,425.0,,Permit Entire,1032770,107,40.78658,-73.97902,470,WEST END AVENUE,1,1230,61,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00123777-I1,MANHATTAN,,3/27/2019 12:00,4/7/2019,10,3/27/2020,103.0,,Permit Entire,1044095,108,40.77259,-73.95795,202,EAST 77 STREET,1,1431,144,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00124470-I1,MANHATTAN,,2/22/2019 12:00,4/7/2019,43,2/22/2020,109.0,,Permit Entire,1063423,112,40.84337,-73.94329,50,HAVEN AVENUE,1,2139,210,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00124481-I1,MANHATTAN,,3/7/2019 12:00,4/7/2019,30,3/7/2020,24.0,,Permit Entire,1043869,108,40.76444,-73.96266,220,EAST 65 STREET,1,1419,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00124502-I1,MANHATTAN,,1/31/2019 12:00,4/7/2019,65,1/31/2020,290.0,,Permit Entire,1015292,105,40.73666,-73.99364,96,5 AVENUE,1,816,42,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00124672-I1,MANHATTAN,,1/31/2019 12:00,4/7/2019,65,1/31/2020,66.0,,Permit Entire,1047012,108,40.78452,-73.95704,9,EAST 91 STREET,1,1503,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00124801-I1,MANHATTAN,,1/31/2019 12:00,4/7/2019,65,10/6/2019,267.0,,Permit Entire,1018924,106,40.7474,-73.97865,136,EAST 36 STREET,1,891,66,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00124855-I1,MANHATTAN,,2/5/2019 12:00,4/7/2019,60,6/28/2019,30.0,,Permit Entire,1051514,111,40.79429,-73.95002,1590,MADISON AVENUE,1,1612,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00124862-I1,MANHATTAN,,1/30/2019 12:00,4/7/2019,66,1/30/2020,37.0,,Permit Entire,1040013,106,40.75897,-73.963,348,EAST 58 STREET,1,1350,130,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00124880-I1,MANHATTAN,,2/12/2019 12:00,4/7/2019,53,2/12/2020,92.0,,Permit Entire,1015484,105,40.74036,-73.99311,36,WEST 20 STREET,1,821,64,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00124888-I1,MANHATTAN,,1/31/2019 12:00,4/7/2019,65,5/17/2019,30.0,,Permit Entire,1061480,109,40.82578,-73.9439,747,ST NICHOLAS AVENUE,1,2062,132,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00125576-I1,MANHATTAN,,2/1/2019 12:00,4/7/2019,64,1/1/2020,240.0,,Permit Entire,1001199,101,40.70934,-74.00778,45,JOHN STREET,1,78,7508,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00125654-I1,MANHATTAN,,2/25/2019 12:00,4/7/2019,40,4/9/2019,805.0,,Permit Entire,1001228,101,40.71378,-74.01294,140,WEST STREET,1,84,7501,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00125696-I1,MANHATTAN,,2/6/2019 12:00,4/7/2019,59,9/21/2019,153.0,,Permit Entire,1038920,106,40.75304,-73.96717,865,1 AVENUE,1,1341,7505,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00125711-I1,MANHATTAN,,2/5/2019 12:00,4/7/2019,60,2/5/2020,151.0,,Permit Entire,1015038,105,40.7454,-73.99225,125,WEST 26 STREET,1,802,26,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00125850-I1,MANHATTAN,,2/7/2019 12:00,4/7/2019,58,9/21/2019,115.0,,Permit Entire,1047635,108,40.77771,-73.95799,112,EAST 83 STREET,1,1511,65,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00125934-I1,MANHATTAN,,2/5/2019 12:00,4/7/2019,60,12/7/2019,100.0,,Permit Entire,1081040,107,40.78432,-73.97176,26,WEST 84 STREET,1,1197,46,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00126107-I1,MANHATTAN,,2/5/2019 12:00,4/7/2019,60,10/6/2019,57.0,,Permit Entire,1015496,105,40.74026,-73.99179,9,WEST 20 STREET,1,822,7503,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00126240-I1,MANHATTAN,,2/5/2019 12:00,4/7/2019,60,10/13/2019,50.0,,Permit Entire,1087319,102,40.71889,-73.99778,143,MULBERRY STREET,1,236,24,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00126406-I1,MANHATTAN,,2/7/2019 12:00,4/7/2019,58,10/13/2019,37.0,,Permit Entire,1002979,102,40.72106,-74.003,17,GREENE STREET,1,229,36,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00126436-I1,MANHATTAN,,2/7/2019 12:00,4/7/2019,58,2/7/2020,60.0,,Permit Entire,1013817,104,40.7406,-73.99917,214,WEST 17 STREET,1,766,53,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00126544-I1,MANHATTAN,,2/4/2019 12:00,4/7/2019,61,5/9/2019,115.0,,Permit Entire,1032037,107,40.78449,-73.97606,150,WEST 82 STREET,1,1212,53,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00126554-I1,MANHATTAN,,2/14/2019 12:00,4/7/2019,51,2/14/2020,1.0,,Permit Entire,1011133,102,40.73329,-74.00602,125,CHRISTOPHER STREET,1,619,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00126587-I1,MANHATTAN,,2/14/2019 12:00,4/7/2019,51,9/12/2019,40.0,,Permit Entire,1025419,104,40.76593,-73.98562,340,WEST 55 STREET,1,1045,51,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00126592-I1,MANHATTAN,,2/14/2019 12:00,4/7/2019,51,4/21/2019,855.0,,Permit Entire,1081108,111,40.81341,-73.93621,2265,5 AVENUE,1,1760,1,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00126614-I1,MANHATTAN,,2/8/2019 12:00,4/7/2019,57,9/12/2019,175.0,,Permit Entire,1079807,110,40.82657,-73.93961,300,WEST 151 STREET,1,2046,15,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00126926-I1,MANHATTAN,,2/5/2019 12:00,4/7/2019,60,11/2/2019,57.0,,Permit Entire,1043192,108,40.7739,-73.95988,1104,LEXINGTON AVENUE,1,1412,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00126936-I1,MANHATTAN,,2/13/2019 12:00,4/7/2019,52,10/1/2019,167.0,,Permit Entire,1044182,108,40.77377,-73.95682,208,EAST 79 STREET,1,1433,40,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00126944-I1,MANHATTAN,,2/27/2019 12:00,4/7/2019,38,7/5/2019,395.0,,Permit Entire,1063247,112,40.83389,-73.94779,780,RIVERSIDE DRIVE,1,2134,22,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00126958-I1,MANHATTAN,,2/11/2019 12:00,4/7/2019,54,9/21/2019,100.0,,Permit Entire,1034245,105,40.75616,-73.98069,25,WEST 45 STREET,1,1261,21,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00127103-I1,MANHATTAN,,2/8/2019 12:00,4/7/2019,57,2/8/2020,155.0,,Permit Entire,1015489,105,40.74082,-73.9931,37,WEST 20 STREET,1,822,9,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00127272-I1,MANHATTAN,,2/8/2019 12:00,4/7/2019,57,5/2/2019,65.0,,Permit Entire,1056607,107,40.80096,-73.96849,924,WEST END AVENUE,1,1877,1,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Local Law 11
M00127468-I1,MANHATTAN,,2/19/2019 12:00,4/7/2019,46,1/30/2020,235.0,,Permit Entire,1059061,110,40.80576,-73.95588,400,MANHATTAN AVENUE,1,1944,18,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00127470-I1,MANHATTAN,,2/19/2019 12:00,4/7/2019,46,1/30/2020,185.0,,Permit Entire,1059073,110,40.80605,-73.95578,408,MANHATTAN AVENUE,1,1944,45,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00127510-I1,MANHATTAN,,2/14/2019 12:00,4/7/2019,51,6/29/2019,157.0,,Permit Entire,1039600,106,40.75483,-73.96783,311,EAST 50 STREET,1,1343,5,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00127523-I1,MANHATTAN,,3/8/2019 12:00,4/7/2019,29,7/5/2019,555.0,,Permit Entire,1036461,106,40.75719,-73.97127,575,LEXINGTON AVENUE,1,1306,23,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00127603-I1,MANHATTAN,,2/8/2019 12:00,4/7/2019,57,2/8/2020,197.0,,Permit Entire,1080567,105,40.75432,-73.98936,214,WEST 39 STREET,1,788,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00127707-I1,MANHATTAN,,3/26/2019 12:00,4/7/2019,11,3/26/2020,35.0,,Permit Entire,1012862,104,40.7549,-73.99851,442,10 AVENUE,1,732,72,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00127710-I1,MANHATTAN,,2/6/2019 12:00,4/7/2019,59,9/12/2019,195.0,,Permit Entire,1015785,105,40.74619,-73.98667,284,5 AVENUE,1,832,39,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00127885-I1,MANHATTAN,,2/14/2019 12:00,4/7/2019,51,8/14/2019,182.0,,Permit Entire,1011183,102,40.73394,-74.00596,247,WEST 10 STREET,1,620,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00127956-I1,MANHATTAN,,2/8/2019 12:00,4/7/2019,57,4/20/2019,363.0,,Permit Entire,1038243,106,40.75539,-73.97054,805,THIRD AVENUE,1,1323,47,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00127992-I1,MANHATTAN,,2/14/2019 12:00,4/7/2019,51,7/6/2019,130.0,,Permit Entire,1016887,105,40.74359,-73.98634,62,MADISON AVENUE,1,857,17,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00128106-I1,MANHATTAN,,2/19/2019 12:00,4/7/2019,46,2/19/2020,302.0,,Permit Entire,1083229,108,40.78426,-73.94825,215,EAST 95 STREET,1,1541,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00128165-I1,MANHATTAN,,2/13/2019 12:00,4/7/2019,52,10/11/2019,160.0,,Permit Entire,1064099,112,40.85667,-73.9313,65,WADSWORTH TERRACE,1,2170,410,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00128349-I1,MANHATTAN,,4/1/2019 12:00,4/7/2019,5,9/21/2019,223.0,,Permit Entire,1039205,106,40.7531,-73.96764,100,UNITED NATIONS PLAZA,1,1341,7503,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00128728-I1,MANHATTAN,,2/14/2019 12:00,4/7/2019,51,2/14/2020,554.0,,Permit Entire,1043547,108,40.76237,-73.96559,200,EAST 61 STREET,1,1415,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00128820-I1,MANHATTAN,,2/11/2019 12:00,4/7/2019,54,9/12/2019,51.0,,Permit Entire,1034193,107,40.79552,-73.97459,328,WEST 96 STREET,1,1253,90,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00128824-I1,MANHATTAN,,2/8/2019 12:00,4/7/2019,57,7/6/2019,35.0,,Permit Entire,1053812,110,40.81125,-73.94248,416,LENOX AVENUE,1,1728,70,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00128933-I1,MANHATTAN,,4/1/2019 12:00,4/7/2019,5,4/1/2020,224.0,,Permit Entire,1009134,102,40.7332,-73.99152,817,BROADWAY,1,563,31,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00128953-I1,MANHATTAN,,2/14/2019 12:00,4/7/2019,51,7/5/2019,60.0,,Permit Entire,1043864,108,40.7636,-73.96277,245,EAST 63 STREET,1,1418,21,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00129150-I1,MANHATTAN,,2/14/2019 12:00,4/7/2019,51,10/13/2019,103.0,,Permit Entire,1000003,101,40.70055,-74.01159,10,SOUTH STREET,1,2,2,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00129239-I1,MANHATTAN,,3/1/2019 12:00,4/7/2019,36,5/29/2019,695.0,,Permit Entire,1083942,111,40.78753,-73.94006,435,EAST 102 STREET,1,1696,1,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
M00129240-I1,MANHATTAN,,2/15/2019 12:00,4/7/2019,50,4/9/2019,47.0,,Permit Entire,1002198,101,40.71873,-74.00405,46,WHITE STREET,1,193,7510,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00129247-I1,MANHATTAN,,2/22/2019 12:00,4/7/2019,43,6/29/2019,800.0,,Permit Entire,1069579,106,40.73875,-73.97534,425,EAST 25 STREET,1,962,100,AME SERVICES INC.,1,DOB NOW,Local Law 11
M00129260-I1,MANHATTAN,,2/11/2019 12:00,4/7/2019,54,4/16/2019,50.0,,Permit Entire,1061719,109,40.8213,-73.95139,507,WEST 138 STREET,1,2070,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00129315-I1,MANHATTAN,,2/11/2019 12:00,4/7/2019,54,9/12/2019,210.0,,Permit Entire,1048364,108,40.78366,-73.95221,150,EAST 93 STREET,1,1521,51,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00129324-I1,MANHATTAN,,2/25/2019 12:00,4/7/2019,40,8/13/2019,35.0,,Permit Entire,1051857,111,40.7897,-73.94876,122,EAST 102 STREET,1,1629,61,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00129412-I1,MANHATTAN,,3/13/2019 12:00,4/7/2019,24,11/1/2019,195.0,,Permit Entire,1001635,101,40.71443,-74.00646,277,BROADWAY,1,149,33,PATH ARCHITECTURE PC,1,DOB NOW,Construction or Maintenance
M00129489-I1,MANHATTAN,,3/18/2019 12:00,4/7/2019,19,3/18/2020,24.0,,Permit Entire,1010228,102,40.73239,-74.00152,175,WEST 4 STREET,1,592,34,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00129509-I1,MANHATTAN,,3/18/2019 12:00,4/7/2019,19,3/18/2020,26.0,,Permit Entire,1010230,102,40.73247,-74.00162,179,WEST 4 STREET,1,592,36,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00129520-I1,MANHATTAN,,2/15/2019 12:00,4/7/2019,50,1/30/2020,84.0,,Permit Entire,1047472,108,40.77499,-73.95824,161,EAST 79 STREET,1,1508,24,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00129636-I1,MANHATTAN,,2/22/2019 12:00,4/7/2019,43,10/20/2019,100.0,,Permit Entire,1035462,105,40.75795,-73.97492,455,MADISON AVENUE,1,1286,21,"ADVANCED ENGINEERING & INSPECTION,",1,DOB NOW,Local Law 11
M00129926-I1,MANHATTAN,,2/19/2019 12:00,4/7/2019,46,8/14/2019,248.0,,Permit Entire,1015759,105,40.74608,-73.98814,1200,BROADWAY,1,831,20,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00130033-I1,MANHATTAN,,2/12/2019 12:00,4/7/2019,53,7/6/2019,29.0,,Permit Entire,1005315,103,40.71965,-73.98883,119,LUDLOW STREET,1,410,21,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00130134-I1,MANHATTAN,,2/15/2019 12:00,4/7/2019,50,2/15/2020,290.0,,Permit Entire,1008780,102,40.72792,-73.99176,20,COOPER SQUARE,1,544,50,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00130390-I1,MANHATTAN,,3/6/2019 12:00,4/7/2019,31,9/21/2019,33.0,,Permit Entire,1008325,102,40.72853,-74.00097,186,SULLIVAN STREET,1,526,66,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00130422-I1,MANHATTAN,,3/25/2019 12:00,4/7/2019,12,4/20/2019,115.0,,Permit Entire,1059779,109,40.81943,-73.95477,529,WEST 134 STREET,1,1988,60,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00130441-I1,MANHATTAN,,2/14/2019 12:00,4/7/2019,51,9/19/2019,100.0,,Permit Entire,1063989,112,40.8531,-73.93306,258,WADSWORTH AVENUE,1,2167,63,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00130458-I1,MANHATTAN,,2/14/2019 12:00,4/7/2019,51,4/9/2019,910.0,,Permit Entire,1008840,102,40.73007,-73.99344,300,MERCER STREET,1,548,70,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00130581-I1,MANHATTAN,,2/27/2019 12:00,4/7/2019,38,5/2/2019,170.0,,Permit Entire,1046812,108,40.7801,-73.96049,7,EAST 84 STREET,1,1496,8,AMM ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00130647-I1,MANHATTAN,,2/13/2019 12:00,4/7/2019,52,7/6/2019,32.0,,Permit Entire,1028717,107,40.77831,-73.97547,10,WEST 75 STREET,1,1127,41,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00130704-I1,MANHATTAN,,2/14/2019 12:00,4/7/2019,51,2/14/2020,179.0,,Permit Entire,1059505,109,40.80771,-73.95853,401,WEST 118 STREET,1,1962,18,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00130715-I1,MANHATTAN,,2/19/2019 12:00,4/7/2019,46,7/5/2019,243.0,,Permit Entire,1009100,102,40.73176,-73.99279,55,EAST 9 STREET,1,561,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00130910-I1,MANHATTAN,,2/21/2019 12:00,4/7/2019,44,10/17/2019,234.0,,Permit Entire,1062264,109,40.82229,-73.95568,611,WEST 137 STREET,1,2086,11,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Construction or Maintenance
M00130977-I1,MANHATTAN,,3/8/2019 12:00,4/7/2019,29,9/21/2019,325.0,,Permit Entire,1001069,101,40.71046,-74.0105,22,CORTLANDT STREET,1,63,3,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00131183-I1,MANHATTAN,,2/21/2019 12:00,4/7/2019,44,2/21/2020,135.0,,Permit Entire,1064133,112,40.85941,-73.92901,30,BOGARDUS PLACE,1,2171,105,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00131297-I1,MANHATTAN,,3/6/2019 12:00,4/7/2019,31,1/1/2020,60.0,,Permit Entire,1009130,102,40.73341,-73.99217,36,EAST 12 STREET,1,563,24,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00131533-I1,MANHATTAN,,2/15/2019 12:00,4/7/2019,50,7/6/2019,60.0,,Permit Entire,1055772,110,40.80197,-73.95809,306,WEST 112 STREET,1,1846,52,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00131682-I1,MANHATTAN,,2/19/2019 12:00,4/7/2019,46,12/22/2019,85.0,,Permit Entire,1063781,112,40.85196,-73.93113,562,WEST 186 STREET,1,2157,42,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00131698-I1,MANHATTAN,,2/22/2019 12:00,4/7/2019,43,2/22/2020,50.0,,Permit Entire,1018202,105,40.7428,-73.98341,114,EAST 28 STREET,1,883,83,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00131723-I1,MANHATTAN,,2/27/2019 12:00,4/7/2019,38,2/27/2020,85.0,,Permit Entire,1034182,107,40.79474,-73.97467,310,WEST 95 STREET,1,1253,35,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00131777-I1,MANHATTAN,,2/25/2019 12:00,4/7/2019,40,2/25/2020,110.0,,Permit Entire,1083078,101,40.71584,-74.00804,100,READE STREET,1,146,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00131865-I1,MANHATTAN,,3/13/2019 12:00,4/7/2019,24,1/30/2020,435.0,,Permit Entire,1064883,112,40.86882,-73.91654,5030,BROADWAY,1,2231,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00131880-I1,MANHATTAN,,2/28/2019 12:00,4/7/2019,37,1/1/2020,190.0,,Permit Entire,1009093,102,40.73218,-73.99389,29,EAST 9 STREET,1,561,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00131885-I1,MANHATTAN,,2/28/2019 12:00,4/7/2019,37,1/1/2020,195.0,,Permit Entire,1009101,102,40.73203,-73.99341,35,EAST 9 STREET,1,561,45,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00131887-I1,MANHATTAN,,2/28/2019 12:00,4/7/2019,37,1/1/2020,189.0,,Permit Entire,1020428,106,40.73326,-73.98172,350,EAST 17 STREET,1,922,70,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00131922-I1,MANHATTAN,,3/26/2019 12:00,4/7/2019,11,3/26/2020,150.0,,Permit Entire,1007204,102,40.72074,-73.99696,390,BROOME STREET,1,481,35,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00131933-I1,MANHATTAN,,2/19/2019 12:00,4/7/2019,46,8/6/2019,110.0,,Permit Entire,1034326,105,40.75669,-73.98001,21,WEST 46 STREET,1,1262,24,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00132005-I1,MANHATTAN,,2/20/2019 12:00,4/7/2019,45,12/7/2019,140.0,,Permit Entire,1051213,108,40.77458,-73.94771,501,EAST 84 STREET,1,1581,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00132008-I1,MANHATTAN,,2/20/2019 12:00,4/7/2019,45,9/19/2019,100.0,,Permit Entire,1007574,102,40.72421,-73.99832,88,PRINCE STREET,1,498,7,ASHRAF CORP,1,DOB NOW,Local Law 11
M00132186-I1,MANHATTAN,,2/20/2019 12:00,4/7/2019,45,10/6/2019,20.0,,Permit Entire,1041848,108,40.77609,-73.96401,969,5 AVENUE,1,1392,69,ASHRAF CORP,1,DOB NOW,Local Law 11
M00132418-I1,MANHATTAN,,2/20/2019 12:00,4/7/2019,45,1/26/2020,52.0,,Permit Entire,1004357,103,40.72122,-73.98015,282,EAST 3 STREET,1,372,14,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00132479-I1,MANHATTAN,,3/1/2019 12:00,4/7/2019,36,3/1/2020,77.0,,Permit Entire,1034249,105,40.75595,-73.98019,15,WEST 45 STREET,1,1261,29,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00132579-I1,MANHATTAN,,2/20/2019 12:00,4/7/2019,45,1/1/2020,359.0,,Permit Entire,1001838,101,40.71681,-74.00354,101,LEONARD STREET,1,171,7503,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00132627-I1,MANHATTAN,,3/4/2019 12:00,4/7/2019,33,12/31/2019,513.0,,Permit Entire,1077236,104,40.74699,-74.00143,405,WEST 23 STREET,1,721,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00132638-I1,MANHATTAN,,3/4/2019 12:00,4/7/2019,33,12/31/2019,525.0,,Permit Entire,1067979,104,40.74789,-74.00356,465,WEST 23 STREET,1,721,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
