Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00226090-I1,MANHATTAN,,9/12/2019 12:00,9/19/2019,6,4/3/2020,135.0,,Permit Entire,1064921,112,40.86638,-73.92235,98,VERMILYEA AVENUE,1,2235,41,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00226232-I1,MANHATTAN,,9/13/2019 12:00,9/19/2019,5,12/11/2019,60.0,,Permit Entire,1078155,102,40.73797,-74.00327,24,JANE STREET,1,615,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00226250-I1,MANHATTAN,,9/16/2019 12:00,9/19/2019,2,12/11/2019,60.0,,Permit Entire,1078156,102,40.73797,-74.00327,26,JANE STREET,1,615,64,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00226292-I1,MANHATTAN,,9/18/2019 12:00,9/19/2019,0,12/11/2019,35.0,,Permit Entire,1049902,108,40.77538,-73.95248,312,EAST 83 STREET,1,1545,44,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00226352-I1,MANHATTAN,,9/13/2019 12:00,9/19/2019,5,4/1/2020,50.0,,Permit Entire,1017914,106,40.7373,-73.98673,81,IRVING PLACE,1,875,19,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00226550-I1,MANHATTAN,,9/16/2019 12:00,9/19/2019,2,1/9/2020,182.0,,Permit Entire,1033300,107,40.78968,-73.97446,210,WEST 89 STREET,1,1236,37,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00227039-I1,MANHATTAN,,9/17/2019 12:00,9/19/2019,1,4/1/2020,47.0,,Permit Entire,1035772,105,40.76076,-73.9718,430,PARK AVENUE,1,1291,38,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00227109-I1,MANHATTAN,,9/16/2019 12:00,9/19/2019,2,4/1/2020,157.0,,Permit Entire,1013623,104,40.75468,-73.99214,555,8 AVENUE,1,761,37,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00227176-I1,MANHATTAN,,9/13/2019 12:00,9/19/2019,5,2/24/2020,30.0,,Permit Entire,1031772,107,40.78288,-73.97619,120,WEST 80 STREET,1,1210,44,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00227380-I1,MANHATTAN,,9/16/2019 12:00,9/19/2019,2,1/1/2020,655.0,,Permit Entire,1036205,105,40.75463,-73.97472,245,PARK AVENUE,1,1301,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00227403-I1,MANHATTAN,,9/17/2019 12:00,9/19/2019,1,4/3/2020,224.0,,Permit Entire,1030900,107,40.78311,-73.98099,250,WEST 78 STREET,1,1169,57,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00227599-I1,MANHATTAN,,9/17/2019 12:00,9/19/2019,1,4/1/2020,159.0,,Permit Entire,1035250,105,40.76505,-73.97625,57,WEST 58 STREET,1,1274,7502,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00228163-I1,MANHATTAN,,9/16/2019 12:00,9/19/2019,2,4/23/2020,72.0,,Permit Entire,1032080,107,40.78481,-73.97482,126,WEST 83 STREET,1,1213,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00228260-I1,MANHATTAN,,9/16/2019 12:00,9/19/2019,2,2/24/2020,140.0,,Permit Entire,1090583,108,40.77949,-73.95827,1010,PARK AVENUE,1,1496,7502,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00228582-I1,MANHATTAN,,9/17/2019 12:00,9/19/2019,1,10/6/2019,63.0,,Permit Entire,1024712,105,40.75842,-73.98801,245,WEST 44 STREET,1,1016,5,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00228598-I1,MANHATTAN,,9/17/2019 12:00,9/19/2019,1,10/6/2019,42.0,,Permit Entire,1050181,108,40.77991,-73.94804,335,EAST 90 STREET,1,1553,20,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00228621-I1,MANHATTAN,,9/17/2019 12:00,9/19/2019,1,10/6/2019,55.0,,Permit Entire,1014132,104,40.74452,-73.99737,240,WEST 23 STREET,1,772,67,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00228674-I1,MANHATTAN,,9/18/2019 12:00,9/19/2019,0,3/17/2020,27.0,,Permit Entire,1062483,112,40.83126,-73.94096,912,ST NICHOLAS AVENUE,1,2107,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00228717-I1,MANHATTAN,,9/18/2019 12:00,9/19/2019,0,4/23/2020,245.0,,Permit Entire,1065037,112,40.87197,-73.91743,261,SEAMAN AVENUE,1,2243,372,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00228729-I1,MANHATTAN,,9/18/2019 12:00,9/19/2019,0,4/23/2020,30.0,,Permit Entire,1039795,106,40.75555,-73.96564,347,EAST 52 STREET,1,1345,22,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00228776-I1,MANHATTAN,,9/18/2019 12:00,9/19/2019,0,3/17/2020,34.0,,Permit Entire,1014052,104,40.74338,-73.99856,246,WEST 21 STREET,1,770,65,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00229216-I1,MANHATTAN,,9/17/2019 12:00,9/19/2019,1,10/6/2019,105.0,,Permit Entire,1087504,105,40.73936,-73.99257,16,WEST 19 STREET,1,820,7504,ASHRAF CORP,1,DOB NOW,Local Law 11
M00229331-I1,MANHATTAN,,9/18/2019 12:00,9/19/2019,0,4/1/2020,40.0,,Permit Entire,1080484,108,40.76817,-73.95615,355,EAST 72 STREET,1,1447,23,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00229931-I1,MANHATTAN,,9/18/2019 12:00,9/19/2019,0,4/1/2020,145.0,,Permit Entire,1054398,111,40.80218,-73.9388,1997,LEXINGTON AVENUE,1,1770,53,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00230213-I1,MANHATTAN,,9/18/2019 12:00,9/19/2019,0,11/2/2019,74.0,,Permit Entire,1009117,102,40.73244,-73.99256,39,EAST 10 STREET,1,562,38,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00000701-I1,QUEENS,,2/8/2019 12:00,9/19/2019,222,1/1/2020,234.0,,Permit Entire,4035830,403,40.75092,-73.88328,35-33,83 STREET,4,1457,56,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00001226-I1,QUEENS,,4/17/2019 12:00,9/19/2019,154,1/15/2020,133.0,,Permit Entire,4035515,403,40.75358,-73.8834,34-10,84 STREET,4,1444,6,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00001360-I1,QUEENS,,11/5/2018 12:00,9/19/2019,317,11/5/2019,261.0,,Permit Entire,4618361,404,40.74636,-73.89111,40-15,74 STREET,4,1485,19,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00001440-I1,QUEENS,,3/21/2019 12:00,9/19/2019,181,3/21/2020,48.0,,Permit Entire,4208741,408,40.71308,-73.80756,84-35,152 STREET,4,9749,36,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00002143-I1,QUEENS,,11/2/2018 12:00,9/19/2019,320,10/31/2019,120.0,,Permit Entire,4079518,409,40.70695,-73.83365,118-37,METROPOLITAN AVENUE,4,3329,73,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00005679-I1,QUEENS,,10/12/2018 12:00,9/19/2019,341,9/21/2019,188.0,,Permit Entire,4596903,401,40.77922,-73.90525,31-25,20 AVENUE,4,850,395,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00006518-I1,QUEENS,,1/2/2019 12:00,9/19/2019,259,1/2/2020,431.0,,Permit Entire,4042887,403,40.75421,-73.87197,34-33,JUNCTION BOULEVARD,4,1729,27,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00006523-I1,QUEENS,,4/9/2019 12:00,9/19/2019,162,10/10/2019,400.0,,Permit Entire,4436638,402,40.74325,-73.94236,47-08,AUSTELL PLACE,4,98,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00006535-I1,QUEENS,,4/10/2019 12:00,9/19/2019,161,10/10/2019,70.0,,Permit Entire,4201325,410,40.68218,-73.83969,103-53,101 STREET,4,9505,61,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00014969-I1,QUEENS,,9/24/2018 12:00,9/19/2019,359,9/19/2019,100.0,,Permit Entire,4050476,406,40.72969,-73.85873,97-19,64 ROAD,4,2091,36,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00015027-I1,QUEENS,,12/27/2018 12:00,9/19/2019,265,12/27/2019,706.0,,Permit Entire,4618514,405,40.70016,-73.90968,3-50,ST NICHOLAS AVENUE,4,3445,27,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00018376-I1,QUEENS,,10/2/2018 12:00,9/19/2019,351,10/2/2019,190.0,,Permit Entire,4052351,406,40.72155,-73.84233,109-23,71 ROAD,4,2224,48,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
Q00020005-I1,QUEENS,,4/9/2019 12:00,9/19/2019,162,10/10/2019,100.0,,Permit Entire,4009361,401,40.76932,-73.91551,34-16,ASTORIA BLVD SOUTH,4,632,30,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00020445-I1,QUEENS,,12/19/2018 12:00,9/19/2019,273,10/13/2019,25.0,,Permit Entire,4618293,401,40.77184,-73.92333,23-25,ASTORIA BOULEVARD,4,872,7,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00023550-I1,QUEENS,,11/2/2018 12:00,9/19/2019,320,11/2/2019,440.0,,Permit Entire,4113975,407,40.76371,-73.8163,38-15,149 STREET,4,5028,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
Q00025677-I1,QUEENS,,3/19/2019 12:00,9/19/2019,183,3/17/2020,342.0,,Permit Entire,4212406,412,40.71234,-73.78048,88-30,182 STREET,4,9917,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
Q00026439-I1,QUEENS,,3/21/2019 12:00,9/19/2019,181,11/2/2019,85.0,,Permit Entire,4804650,402,40.74519,-73.95538,5-29,47 ROAD,4,29,13,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00027708-I1,QUEENS,,10/3/2018 12:00,9/19/2019,350,10/3/2019,335.0,,Permit Entire,4004978,401,40.75239,-73.94182,22-09,QUEENS PLAZA NORTH,4,412,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00029133-I1,QUEENS,,10/2/2018 12:00,9/19/2019,351,10/2/2019,648.0,,Permit Entire,4431299,402,40.74669,-73.91099,52-30,39 DRIVE,4,1238,25,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
Q00029139-I1,QUEENS,,10/2/2018 12:00,9/19/2019,351,10/2/2019,643.0,,Permit Entire,4431300,402,40.74669,-73.91099,52-40,39 DRIVE,4,1238,25,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
Q00032316-I1,QUEENS,,5/23/2019 12:00,9/19/2019,118,2/13/2020,625.0,,Permit Entire,4114294,407,40.75802,-73.82586,41-40,UNION STREET,4,5045,7501,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
Q00032512-I1,QUEENS,,11/27/2018 12:00,9/19/2019,295,11/27/2019,115.0,,Permit Entire,4065454,404,40.73178,-73.87688,85-20,57 AVENUE,4,2882,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00032548-I1,QUEENS,,4/1/2019 12:00,9/19/2019,170,3/31/2020,56.0,,Permit Entire,4443439,407,40.75897,-73.82864,136-25,41 AVENUE,4,5019,107,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00032695-I1,QUEENS,,4/23/2019 12:00,9/19/2019,148,11/9/2019,50.0,,Permit Entire,4314375,401,40.75828,-73.93617,36-36,23 STREET,4,347,37,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00034334-I1,QUEENS,,10/31/2018 12:00,9/19/2019,322,10/31/2019,116.0,,Permit Entire,4618205,402,40.74511,-73.93189,32-35,QUEENS BOULEVARD,4,244,50,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00034955-I1,QUEENS,,12/20/2018 12:00,9/19/2019,272,10/13/2019,65.0,,Permit Entire,4616079,411,40.76033,-73.76681,215-16,NORTHERN BOULEVARD,4,7334,70,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00036504-I1,QUEENS,,12/20/2018 12:00,9/19/2019,272,10/13/2019,307.0,,Permit Entire,4044829,403,40.75208,-73.8564,39-02,111 STREET,4,1780,36,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00039581-I1,QUEENS,,11/1/2018 12:00,9/19/2019,321,9/21/2019,173.0,,Permit Entire,4209040,412,40.7071,-73.7986,162-11,89 AVENUE,4,9768,60,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00039702-I1,QUEENS,,10/9/2018 12:00,9/19/2019,344,10/9/2019,225.0,,Permit Entire,4079812,406,40.7169,-73.83629,111-32,76 AVENUE,4,3340,13,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00039916-I1,QUEENS,,3/19/2019 12:00,9/19/2019,183,11/7/2019,922.0,,Permit Entire,4206522,409,40.71285,-73.82552,125-01,QUEENS BOULEVARD,4,9653,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00039979-I1,QUEENS,,5/2/2019 12:00,9/19/2019,139,1/4/2020,40.0,,Permit Entire,4534406,414,40.59413,-73.75748,146,BEACH 24 STREET,4,15815,71,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
Q00040001-I1,QUEENS,,11/7/2018 12:00,9/19/2019,315,11/2/2019,20.0,,Permit Entire,4436629,402,40.74566,-73.94513,23-08,JACKSON AVENUE,4,85,3,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
Q00041146-I1,QUEENS,,7/16/2019 12:00,9/19/2019,64,3/31/2020,50.0,,Permit Entire,4005637,401,40.77049,-73.93057,30-18,14 STREET,4,515,4,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00041169-I1,QUEENS,,7/5/2019 12:00,9/19/2019,75,3/17/2020,125.0,,Permit Entire,4238402,412,40.69417,-73.7542,197-25,LINDEN BOULEVARD,4,11069,73,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00043053-I1,QUEENS,,12/20/2018 12:00,9/19/2019,272,10/13/2019,304.0,,Permit Entire,4037509,404,40.74306,-73.88099,83-30,VIETOR AVENUE,4,1518,9,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
Q00044243-I1,QUEENS,,7/17/2019 12:00,9/19/2019,63,3/31/2020,26.0,,Permit Entire,4051037,406,40.73494,-73.85424,102-37,62 DRIVE,4,2122,51,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00046497-I1,QUEENS,,7/10/2019 12:00,9/19/2019,70,4/1/2020,1514.0,,Permit Entire,4050421,406,40.73297,-73.85795,62-60,99 STREET,4,2086,40,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00047287-I1,QUEENS,,7/17/2019 12:00,9/19/2019,63,4/1/2020,357.0,,Permit Entire,4003517,402,40.74417,-73.937,30-20,THOMPSON AVENUE,4,274,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00048391-I1,QUEENS,,7/30/2019 12:00,9/19/2019,50,12/22/2019,92.0,,Permit Entire,4618508,407,40.7634,-73.83358,35-22,PRINCE STREET,4,4946,65,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00048510-I1,QUEENS,,9/24/2018 12:00,9/19/2019,359,9/19/2019,100.0,,Permit Entire,4193771,409,40.70134,-73.82783,86-30,123 STREET,4,9276,76,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00048977-I1,QUEENS,,9/16/2019 12:00,9/19/2019,2,12/27/2019,200.0,,Permit Entire,4079260,409,40.70538,-73.83465,83-60,118 STREET,4,3321,43,LIGHT HOUSE,1,DOB NOW,Local Law 11
Q00049500-I1,QUEENS,,3/19/2019 12:00,9/19/2019,183,3/17/2020,163.0,,Permit Entire,4609936,401,40.76907,-73.92146,29-19,NEWTOWN AVENUE,4,597,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00052522-I1,QUEENS,,10/30/2018 12:00,9/19/2019,323,10/30/2019,178.0,,Permit Entire,4431286,402,40.74813,-73.89858,37-16,65 STREET,4,1219,32,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00054549-I1,QUEENS,,8/27/2019 12:00,9/19/2019,22,1/29/2020,124.0,,Permit Entire,4117141,407,40.75605,-73.82176,140-70,ASH AVENUE,4,5185,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00055898-I1,QUEENS,,6/18/2019 12:00,9/19/2019,92,1/30/2020,30.0,,Permit Entire,4028086,402,40.74643,-73.89808,65-27,ROOSEVELT AVENUE,4,1223,23,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00056019-I1,QUEENS,,3/21/2019 12:00,9/19/2019,181,3/21/2020,170.0,,Permit Entire,4204922,410,40.69115,-73.81242,134-02,LIBERTY AVENUE,4,9588,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00056707-I1,QUEENS,,7/12/2019 12:00,9/19/2019,68,3/17/2020,597.0,,Permit Entire,4020648,401,40.77487,-73.93249,4-21,27 AVENUE,4,909,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
Q00057402-I1,QUEENS,,3/19/2019 12:00,9/19/2019,183,3/19/2020,50.0,,Permit Entire,4311413,405,40.69626,-73.90457,1609,GEORGE STREET,4,3551,108,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00065040-I1,QUEENS,,10/29/2018 12:00,9/19/2019,324,10/29/2019,310.0,,Permit Entire,4035455,403,40.75207,-73.88445,34-57,82 STREET,4,1443,40,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00065398-I1,QUEENS,,4/17/2019 12:00,9/19/2019,154,1/15/2020,25.0,,Permit Entire,4090558,405,40.70195,-73.87781,72-08,MYRTLE AVENUE,4,3711,13,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00065399-I1,QUEENS,,7/29/2019 12:00,9/19/2019,51,1/15/2020,25.0,,Permit Entire,4090559,405,40.70196,-73.87774,72-10,MYRTLE AVENUE,4,3711,14,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00066580-I1,QUEENS,,4/15/2019 12:00,9/19/2019,156,3/28/2020,30.0,,Permit Entire,4017175,401,40.77303,-73.91404,23-53,31 STREET,4,835,17,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00067370-I1,QUEENS,,11/23/2018 12:00,9/19/2019,299,11/14/2019,366.0,,Permit Entire,4004872,401,40.75001,-73.93634,29-27,QUEENS PLAZA,4,403,9,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00068977-I1,QUEENS,,10/6/2018 12:00,9/19/2019,347,10/6/2019,236.0,,Permit Entire,4431377,403,40.75747,-73.87766,32-20,91 STREET,4,1420,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00068980-I1,QUEENS,,10/4/2018 12:00,9/19/2019,349,10/4/2019,187.0,,Permit Entire,4431373,403,40.75747,-73.87766,90-02,32 AVENUE,4,1420,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00070123-I1,QUEENS,,10/10/2018 12:00,9/19/2019,343,10/6/2019,115.0,,Permit Entire,4595428,405,40.69295,-73.90325,1506,DECATUR STREET,4,3542,12,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00072371-I1,QUEENS,,10/9/2018 12:00,9/19/2019,344,10/6/2019,58.0,,Permit Entire,4038299,404,40.74077,-73.88663,45-11,78 STREET,4,1530,63,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00074266-I1,QUEENS,,1/14/2019 12:00,9/19/2019,247,9/21/2019,190.0,,Permit Entire,4617206,407,40.77724,-73.84646,23-46,COLLEGE POINT BOULEVARD,4,4225,41,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00074611-I1,QUEENS,,10/30/2018 12:00,9/19/2019,323,10/6/2019,132.0,,Permit Entire,4267628,412,40.68818,-73.77682,116-02,MERRICK BOULEVARD,4,12353,424,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00075725-I1,QUEENS,,7/17/2019 12:00,9/19/2019,63,3/31/2020,50.0,,Permit Entire,4051026,406,40.73516,-73.85447,102-36,62 ROAD,4,2122,26,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00075991-I1,QUEENS,,4/9/2019 12:00,9/19/2019,162,10/10/2019,100.0,,Permit Entire,4298231,414,40.60294,-73.74998,16-12,MOTT AVENUE,4,15557,4,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00079350-I1,QUEENS,,9/19/2018 12:00,9/19/2019,364,9/19/2019,35.0,,Permit Entire,4002016,402,40.74272,-73.92195,45-20,43 STREET,4,169,32,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00079552-I1,QUEENS,,10/2/2018 12:00,9/19/2019,351,10/2/2019,798.0,,Permit Entire,4051255,406,40.72735,-73.85152,67-15,102 STREET,4,2134,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
Q00079825-I1,QUEENS,,4/1/2019 12:00,9/19/2019,170,4/1/2020,542.0,,Permit Entire,4440741,408,40.70873,-73.81418,139-76,85 DRIVE,4,9710,37,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
Q00080318-I1,QUEENS,,3/19/2019 12:00,9/19/2019,183,3/17/2020,319.0,,Permit Entire,4191225,410,40.68055,-73.84236,96-05,ROCKAWAY BOULEVARD,4,9169,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00081282-I1,QUEENS,,4/2/2019 12:00,9/19/2019,169,4/1/2020,260.0,,Permit Entire,4440103,408,40.70873,-73.81418,139-60,85 DRIVE,4,9710,37,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
Q00081616-I1,QUEENS,,9/24/2018 12:00,9/19/2019,359,9/19/2019,140.0,,Permit Entire,4030544,402,40.74441,-73.89566,41-03,69 STREET,4,1309,30,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00082136-I1,QUEENS,,1/9/2019 12:00,9/19/2019,252,12/11/2019,150.0,,Permit Entire,4039100,404,40.74682,-73.87236,93-35,LAMONT AVENUE,4,1564,34,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00083129-I1,QUEENS,,10/1/2018 12:00,9/19/2019,352,10/1/2019,260.0,,Permit Entire,4039152,404,40.74636,-73.87474,41-06,DENMAN STREET,4,1566,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00083422-I1,QUEENS,,10/29/2018 12:00,9/19/2019,324,10/29/2019,92.0,,Permit Entire,4027859,402,40.74739,-73.90169,37-70,62 STREET,4,1216,80,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00083587-I1,QUEENS,,10/1/2018 12:00,9/19/2019,352,9/21/2019,45.0,,Permit Entire,4012407,401,40.75502,-73.91637,32-81,45 STREET,4,708,7,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00083654-I1,QUEENS,,4/3/2019 12:00,9/19/2019,168,4/1/2020,493.0,,Permit Entire,4079274,409,40.70482,-73.8344,83-80,118 STREET,4,3321,100,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00084115-I1,QUEENS,,4/3/2019 12:00,9/19/2019,168,4/1/2020,332.0,,Permit Entire,4596193,408,40.70994,-73.81447,141-35,85 ROAD,4,9712,102,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00084270-I1,QUEENS,,4/1/2019 12:00,9/19/2019,170,4/1/2020,332.0,,Permit Entire,4457398,408,40.70994,-73.81447,141-55,85 ROAD,4,9712,102,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
Q00084282-I1,QUEENS,,4/3/2019 12:00,9/19/2019,168,4/1/2020,585.0,,Permit Entire,4207706,408,40.70929,-73.81471,141-48,85 ROAD,4,9711,56,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00084628-I1,QUEENS,,1/14/2019 12:00,9/19/2019,247,9/21/2019,115.0,,Permit Entire,4008485,401,40.76626,-73.92152,30-13,31 STREET,4,615,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00084976-I1,QUEENS,,10/6/2018 12:00,9/19/2019,347,9/19/2019,60.0,,Permit Entire,4448811,412,40.69974,-73.81091,139-19,ARCHER AVENUE,4,9982,17,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00086365-I1,QUEENS,,10/11/2018 12:00,9/19/2019,342,10/11/2019,48.0,,Permit Entire,4102698,407,40.78929,-73.81369,12-53,150 STREET,4,4518,5,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00086700-I1,QUEENS,,11/13/2018 12:00,9/19/2019,309,11/13/2019,110.0,,Permit Entire,4537246,407,40.75465,-73.82256,140-22,BEECH AVENUE,4,5186,7504,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00087256-I1,QUEENS,,10/15/2018 12:00,9/19/2019,338,10/15/2019,166.0,,Permit Entire,4610564,407,40.75715,-73.8241,42-31,UNION STREET,4,5181,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00088734-I1,QUEENS,,10/18/2018 12:00,9/19/2019,335,9/21/2019,175.0,,Permit Entire,4440627,412,40.67379,-73.78958,125-30,SUTPHIN BOULEVARD,4,12051,20,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
Q00089276-I1,QUEENS,,10/19/2018 12:00,9/19/2019,334,9/19/2019,50.0,,Permit Entire,4017308,401,40.77022,-73.91465,33-29,ASTORIA BLVD NORTH,4,836,38,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00089397-I1,QUEENS,,10/31/2018 12:00,9/19/2019,322,10/31/2019,296.0,,Permit Entire,4431954,406,40.73227,-73.85988,97-07,63 ROAD,4,2086,50,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
