Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
240097943(BIS),BRONX,0,5/7/2015 12:00,7/3/2019,1517,9/4/2019,35,STEEL/WOOD,R,2082461,210,40.84579849243164,-73.78569030761719,258,CITY ISLAND AVENUE,2,05642,00011,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
240100635(BIS),BRONX,0,7/24/2015 12:00,7/3/2019,1439,9/18/2019,175,WOOD & STEEL,R,2093522,212,40.87923049926758,-73.86801147460938,3555,OLINVILLE AVE,2,04641,00016,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240101215(BIS),BRONX,0,6/2/2015 12:00,7/3/2019,1491,7/16/2019,117,STEEL/WOOD,R,2092770,209,40.825279235839844,-73.8544921875,2001,STORY AVENUE,2,03681,00001,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
240104873(BIS),BRONX,0,7/1/2015 12:00,7/3/2019,1462,6/3/2020,1164,WOOD/STEEL,R,2022645,209,40.8226203918457,-73.85677337646484,1965,LAFAYETTE AVENUE,2,03672,00001,STAR-CEL WATERPRFIN & RES,1,BIS,Local Law 11
240104917(BIS),BRONX,0,7/1/2015 12:00,7/3/2019,1462,6/25/2020,106,STEEL/WOOD,R,2013009,206,40.84796905517578,-73.88358306884766,2157,SOUTHERN BOULEVARD,2,03111,00065,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240109191(BIS),BRONX,0,8/11/2015 12:00,7/3/2019,1421,8/21/2019,230,WOOD/STEEL,R,2124702,211,40.85546112060547,-73.84661102294922,2021,EASTCHESTER ROAD,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
240109208(BIS),BRONX,0,8/17/2015 12:00,7/3/2019,1415,9/25/2019,143,WOOD/STEEL,R,2097551,211,40.85546112060547,-73.84661102294922,1900,SEMINOLE AVENUE,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240109324(BIS),BRONX,0,8/17/2015 12:00,7/3/2019,1415,8/10/2019,215,WOOD/STEEL,R,2097550,211,40.85546112060547,-73.84661102294922,1400,PELHAM PARKWAY SOUTH,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240110456(BIS),BRONX,0,8/19/2015 12:00,7/3/2019,1413,8/6/2019,157,WOOD/STEEL,R,2109355,208,40.88467025756836,-73.91188049316406,3223,NETHERLAND AVENUE,2,05788,07501,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
240113505(BIS),BRONX,0,9/16/2015 12:00,7/3/2019,1385,6/9/2020,92,WOOD/STEEL,R,2109600,203,40.83293151855469,-73.89119720458984,1418,MINFORD PLACE,2,02977,00080,COLGATE ENTERPRISE CORP,1,BIS,Local Law 11
240113710(BIS),BRONX,0,9/15/2015 12:00,7/3/2019,1386,9/25/2019,892,STEEL/WOOD,R,2091972,203,40.825721740722656,-73.90335845947266,750,EAST  166 STREET,2,02640,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240113818(BIS),BRONX,0,9/15/2015 12:00,7/3/2019,1386,9/25/2019,817,STEEL/WOOD,R,2097876,203,40.82400894165039,-73.90402221679688,730,EAST  165 STREET,2,02639,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240114149(BIS),BRONX,0,9/21/2015 12:00,7/3/2019,1380,3/20/2020,1295,STEEL/WOOD,R,2083678,208,40.88447189331055,-73.90650177001953,3409,IRWIN AVENUE,2,05759,00573,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
240120212(BIS),BRONX,0,10/28/2015 12:00,7/3/2019,1343,11/1/2019,185,STEEL/WOOD,R,2010934,203,40.835269927978516,-73.88449096679688,1690,LONGFELLOW AVENUE,2,03010,00012,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
240120221(BIS),BRONX,0,10/28/2015 12:00,7/3/2019,1343,11/1/2019,134,STEEL/WOOD,R,2010935,203,40.83562088012695,-73.88427734375,1700,LONGFELLOW AVENUE,2,03010,00017,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
240121131(BIS),BRONX,0,10/30/2015 12:00,7/3/2019,1341,11/21/2019,122,STEEL/WOOD,R,2007859,204,40.84349060058594,-73.9110107421875,1650,GRAND CONCOURSE,2,02823,00001,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
240123898(BIS),BRONX,0,11/23/2015 12:00,7/3/2019,1317,5/6/2020,440,STEEL/WOOD,R,2002852,204,40.83589172363281,-73.91844177246094,100,EAST 168 STREET,2,02465,00025,TOTAL NY CONSTRUCTION COR,1,BIS,Local Law 11
240124780(BIS),BRONX,0,12/7/2015 12:00,7/3/2019,1303,12/12/2019,308,STEEL/WOOD,R,2091115,201,40.814640045166016,-73.92282104492188,308,EAST  145 STREET,2,02324,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240124799(BIS),BRONX,0,12/7/2015 12:00,7/3/2019,1303,9/5/2019,195,STEEL/WOOD,R,2091129,201,40.81324005126953,-73.92462921142578,370,MORRIS AVENUE,2,02325,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240127199(BIS),BRONX,0,12/21/2015 12:00,7/3/2019,1289,11/13/2019,1364,STEEL/WOOD,R,2098307,203,40.82503128051758,-73.9165267944336,3190,PARK AVENUE,2,02409,09059,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240127732(BIS),BRONX,0,12/29/2015 12:00,7/3/2019,1281,6/5/2020,270,STEEL/WOOD,R,2002985,204,40.82661056518555,-73.92581939697266,831,GERARD AVENUE,2,02483,00059,EMPIRE NY INSTALLATIONS I,1,BIS,Construction or Maintenance
240128688(BIS),BRONX,0,1/8/2016 12:00,7/3/2019,1271,1/11/2020,60,STEEL/WOOD,R,2000349,201,40.81003952026367,-73.9205093383789,435,EAST  140 STREET,2,02285,00072,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
240130700(BIS),BRONX,0,2/3/2016 12:00,7/3/2019,1245,5/9/2020,470,WOOD & STEEL,R,2083246,208,40.878089904785156,-73.91686248779297,555,KAPPOCK STREET,2,05722,00445,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240131772(BIS),BRONX,0,2/10/2016 12:00,7/3/2019,1238,2/20/2020,130,STEEL/WOOD,R,2092793,209,40.826171875,-73.8695068359375,1720,WATSON AVENUE,2,03723,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240131790(BIS),BRONX,0,2/10/2016 12:00,7/3/2019,1238,2/20/2020,125,STEEL/WOOD,R,2092790,209,40.826171875,-73.8695068359375,1040,SOUNDVIEW AVENUE,2,03723,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240132165(BIS),BRONX,0,2/15/2016 12:00,7/3/2019,1233,2/20/2020,235,STEEL/WOOD,R,2102921,209,40.826820373535156,-73.86416625976562,1810,WATSON AVENUE,2,03730,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240132183(BIS),BRONX,0,2/15/2016 12:00,7/3/2019,1233,2/20/2020,140,STEEL/WOOD,R,2092809,209,40.826820373535156,-73.86416625976562,1824,WATSON AVENUE,2,03730,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240132218(BIS),BRONX,0,2/15/2016 12:00,7/3/2019,1233,2/20/2020,140,STEEL/WOOD,R,2092810,209,40.826820373535156,-73.86416625976562,1836,WATSON AVENUE,2,03730,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240132487(BIS),BRONX,0,2/29/2016 12:00,7/3/2019,1219,9/6/2019,305,METAL & WOOD,R,2014205,205,40.857688903808594,-73.90579986572266,2205,DAVIDSON AVENUE,2,03196,00018,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240134751(BIS),BRONX,0,3/8/2016 12:00,7/3/2019,1211,3/21/2020,145,WOOD/STEEL,R,2009058,205,40.85203170776367,-73.91436767578125,1865,UNIVERSITY AVENUE,2,02879,00043,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240134840(BIS),BRONX,0,3/9/2016 12:00,7/3/2019,1210,3/21/2020,108,WOOD/STEEL,R,2009057,205,40.852291107177734,-73.91409301757812,1875,UNIVERSITY AVENUE,2,02879,00041,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240134868(BIS),BRONX,0,3/9/2016 12:00,7/3/2019,1210,3/21/2020,141,WOOD/STEEL,R,2009055,205,40.85295104980469,-73.91336822509766,1895,UNIVERSITY AVENUE,2,02879,00033,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135466(BIS),BRONX,0,3/24/2016 12:00,7/3/2019,1195,3/21/2020,411,STEEL/WOOD,R,2091227,201,40.822330474853516,-73.91825866699219,3050,PARK AVENUE,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135484(BIS),BRONX,0,3/24/2016 12:00,7/3/2019,1195,3/21/2020,296,STEEL/WOOD,R,2091226,201,40.822330474853516,-73.91825866699219,285,EAST  156 STREET,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135581(BIS),BRONX,0,3/24/2016 12:00,7/3/2019,1195,3/21/2020,264,STEEL/WOOD,R,2091224,201,40.822330474853516,-73.91825866699219,765,COURTLANDT AVENUE,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135590(BIS),BRONX,0,3/24/2016 12:00,7/3/2019,1195,3/21/2020,680,STEEL/WOOD,R,2091221,201,40.822330474853516,-73.91825866699219,300,EAST  158 STREET,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135607(BIS),BRONX,0,3/24/2016 12:00,7/3/2019,1195,3/27/2020,110,STEEL/WOOD,R,2091228,201,40.822330474853516,-73.91825866699219,3080,PARK AVENUE,2,02416,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240135867(BIS),BRONX,0,3/25/2016 12:00,7/3/2019,1194,4/25/2020,60,WOOD / STEEL,R,2005759,202,40.820709228515625,-73.89330291748047,923,SIMPSON STREET,2,02723,00012,ROCK GROUP NY CORP,1,BIS,Local Law 11
240137302(BIS),BRONX,0,3/31/2016 12:00,7/3/2019,1188,10/12/2019,150,STEEL/WOOD,R,2041406,210,40.83504867553711,-73.8509521484375,2125,GLEBE AVENUE,2,03963,00043,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240138061(BIS),BRONX,0,4/8/2016 12:00,7/3/2019,1180,8/14/2019,30,METAL & WOOD,R,2009557,203,40.83879089355469,-73.90187072753906,495,CLAREMONT PARKWAY,2,02913,00043,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240138784(BIS),BRONX,0,4/12/2016 12:00,7/3/2019,1176,3/21/2020,305,WOOD/STEEL,R,2091099,201,40.812110900878906,-73.92215728759766,350,EAST  143 STREET,2,02304,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240141921(BIS),BRONX,0,5/17/2016 12:00,7/3/2019,1141,6/19/2020,430,WOOD/STEEL,R,2004795,201,40.81929016113281,-73.9029769897461,801,WESTCHESTER AVENUE,2,02666,00041,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240143082(BIS),BRONX,0,6/8/2016 12:00,7/3/2019,1119,6/9/2020,256,STEEL/WOOD,R,2093408,211,40.86201095581055,-73.85993957519531,930,MACE AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143117(BIS),BRONX,0,6/8/2016 12:00,7/3/2019,1119,6/9/2020,256,STEEL/WOOD,R,2093380,211,40.860408782958984,-73.8581314086914,2384,PAULDING AVENUE,2,04363,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240144287(BIS),BRONX,0,6/7/2016 12:00,7/3/2019,1120,8/21/2019,30,STEEL/WOOD,R,2128906,203,40.827110290527344,-73.89154815673828,1122,SOUTHERN BOULEVARD,2,02745,00002,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
240144964(BIS),BRONX,0,6/14/2016 12:00,7/3/2019,1113,7/9/2019,151,STEEL/WOOD,R,2016644,207,40.864688873291016,-73.89118194580078,2641,MARION AVENUE,2,03287,00109,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240145838(BIS),BRONX,0,6/20/2016 12:00,7/3/2019,1107,6/2/2020,258,WOOD & STEEL,R,2008152,204,40.84429931640625,-73.91288757324219,1615,WALTON AVENUE,2,02847,00063,ADVANCED CONSTRUCTION EQU,1,BIS,Local Law 11
240145990(BIS),BRONX,0,7/5/2016 12:00,7/3/2019,1092,7/19/2019,256,STEEL/WOOD,R,2092075,203,40.83707046508789,-73.90435028076172,1451,WASHINGTON AVENUE,2,02902,00036,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240146757(BIS),BRONX,0,8/8/2016 12:00,7/3/2019,1058,1/28/2020,575,METAL PIPE/WOOD,R,2097050,201,40.8167610168457,-73.92447662353516,234,EAST  149 STREET,2,02335,00016,RASHEL CONSTRUCTION CORP,1,BIS,Local Law 11
240147970(BIS),BRONX,0,7/13/2016 12:00,7/3/2019,1084,11/5/2019,770,METAL & WOOD,R,2092768,209,40.824581146240234,-73.86181640625,900,THIERIOT AVENUE,2,03668,00001,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240148434(BIS),BRONX,0,7/22/2016 12:00,7/3/2019,1075,7/19/2019,127,STEEL/WOOD,R,2092077,203,40.837120056152344,-73.9060287475586,1428,WEBSTER AVENUE,2,02895,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240150233(BIS),BRONX,0,8/3/2016 12:00,7/3/2019,1063,8/13/2019,83,STEEL/WOOD,R,2094178,212,40.88581085205078,-73.84515380859375,1140,EAST  229 STREET,2,04905,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
240156317(BIS),BRONX,0,9/16/2016 12:00,7/3/2019,1019,11/21/2019,290,METAL & WOOD,R,2007297,204,40.83808135986328,-73.91092681884766,1400,MORRIS AVENUE,2,02786,00002,BRENMAC CORP,1,BIS,Construction or Maintenance
240156674(BIS),BRONX,0,9/19/2016 12:00,7/3/2019,1016,8/30/2019,32,STEEL/WOOD,R,2093493,211,40.87030029296875,-73.85224914550781,1255,ADEE AVENUE,2,04581,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240157432(BIS),BRONX,0,9/30/2016 12:00,7/3/2019,1005,12/31/2019,90,METAL AND WOOD,R,2006442,202,40.818138122558594,-73.88760375976562,855,FAILE STREET,2,02762,00059,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240159083(BIS),BRONX,0,10/11/2016 12:00,7/3/2019,994,11/13/2019,900,STEEL/WOOD,R,2098986,209,40.83496856689453,-73.87664794921875,1455,HARROD AVENUE,2,03886,00002,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240161542(BIS),BRONX,0,10/28/2016 12:00,7/3/2019,977,11/5/2019,510,METAL & WOOD,R,2092767,209,40.824581146240234,-73.86181640625,945,UNDERHILL AVENUE,2,03668,00001,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
240167467(BIS),BRONX,0,12/21/2016 12:00,7/3/2019,923,11/29/2019,60,WOOD & STEEL,R,2001827,201,40.818321228027344,-73.92157745361328,272,EAST 151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167476(BIS),BRONX,0,12/21/2016 12:00,7/3/2019,923,11/29/2019,35,WOOD & STEEL,R,2117428,201,40.818321228027344,-73.92157745361328,284,EAST  151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167485(BIS),BRONX,0,12/21/2016 12:00,7/3/2019,923,11/29/2019,65,WOOD & STEEL,R,2117429,201,40.818321228027344,-73.92157745361328,276,EAST  151 STREET,2,02410,00014,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
240167494(BIS),BRONX,0,3/28/2017 12:00,7/3/2019,826,5/1/2020,735,WOOD AND STEEL,R,2057725,212,40.877201080322266,-73.86228942871094,3511,BARNES AVENUE,2,04659,00031,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240167617(BIS),BRONX,0,12/27/2016 12:00,7/3/2019,917,10/12/2019,15,STEEL/WOOD,R,2091127,201,40.81324005126953,-73.92462921142578,340,MORRIS AVENUE,2,02325,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240167626(BIS),BRONX,0,12/27/2016 12:00,7/3/2019,917,10/12/2019,10,STEEL/WOOD,R,2091116,201,40.814640045166016,-73.92282104492188,271,EAST  143 STREET,2,02324,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240167635(BIS),BRONX,0,12/27/2016 12:00,7/3/2019,917,10/12/2019,350,STEEL/WOOD,R,2091132,201,40.81324005126953,-73.92462921142578,314,EAST  143 STREET,2,02325,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240167939(BIS),BRONX,0,1/3/2017 12:00,7/3/2019,910,12/7/2019,276,STEEL/WOOD,R,2113129,202,40.82067108154297,-73.90083312988281,890,PROSPECT AVENUE,2,02690,07502,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240167948(BIS),BRONX,0,1/4/2017 12:00,7/3/2019,909,12/7/2019,175,STEEL/WOOD,R,2115281,202,40.82051086425781,-73.90059661865234,863,WESTCHESTER AVENUE,2,02690,07501,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240168304(BIS),BRONX,0,1/3/2017 12:00,7/3/2019,910,7/23/2019,150,METAL & WOOD,R,2014258,207,40.860198974609375,-73.90426635742188,31,NORTH STREET,2,03198,00038,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
240169189(BIS),BRONX,0,1/10/2017 12:00,7/3/2019,903,1/14/2020,167,STEEL/WOOD,R,2013146,206,40.84524154663086,-73.88336944580078,860,EAST 180 STREET,2,03123,00047,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
240169848(BIS),BRONX,0,1/19/2017 12:00,7/3/2019,894,10/12/2019,50,STEEL/WOOD,R,2002283,204,40.83015060424805,-73.91316223144531,1105,TELLER AVENUE,2,02434,00080,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240169857(BIS),BRONX,0,1/19/2017 12:00,7/3/2019,894,10/12/2019,34,STEEL/WOOD,R,2002280,204,40.83058166503906,-73.91290283203125,1129,TELLER AVENUE,2,02434,00074,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240169866(BIS),BRONX,0,1/20/2017 12:00,7/3/2019,893,2/22/2020,96,WOOD- STEEL,R,2094690,207,40.86064910888672,-73.9100570678711,123,WEST  183 STREET,2,03225,00048,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240169893(BIS),BRONX,0,1/20/2017 12:00,7/3/2019,893,2/22/2020,20,WOOD- STEEL,R,2095197,207,40.86064910888672,-73.9100570678711,127,WEST  183 STREET,2,03225,00048,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240171407(BIS),BRONX,0,3/13/2017 12:00,7/3/2019,841,2/11/2020,70,STEEL/WOOD,R,2091976,201,40.8166389465332,-73.90635681152344,700,WESTCHESTER AVENUE,2,02654,00002,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240171933(BIS),BRONX,0,2/6/2017 12:00,7/3/2019,876,4/4/2020,255,STEEL& WOOD,R,2002608,204,40.83375930786133,-73.9145736694336,251,EAST  167 STREET,2,02450,00001,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
240173441(BIS),BRONX,0,3/1/2017 12:00,7/3/2019,853,3/10/2020,495,STEEL/WOOD,R,2092079,203,40.83407974243164,-73.9047622680664,3673,THIRD AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240174887(BIS),BRONX,0,3/2/2017 12:00,7/3/2019,852,2/22/2020,240,STEEL/WOOD,R,2128733,206,40.84307861328125,-73.87964630126953,988,EAST  180 STREET,2,03132,00002,DHS FRACO LLC,1,BIS,Construction or Maintenance
240175485(BIS),BRONX,0,3/8/2017 12:00,7/3/2019,846,8/30/2019,145,STEEL& WOOD,R,2023769,209,40.826271057128906,-73.8808364868164,1125,EVERGREEN AVENUE,2,03737,00070,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175494(BIS),BRONX,0,3/7/2017 12:00,7/3/2019,847,8/30/2019,145,STEEL& WOOD,R,2023768,209,40.82658004760742,-73.88091278076172,1135,EVERGREEN AVENUE,2,03737,00066,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175500(BIS),BRONX,0,3/7/2017 12:00,7/3/2019,847,8/30/2019,145,STEEL& WOOD,R,2023767,209,40.826881408691406,-73.88096618652344,1145,EVERGREEN AVENUE,2,03737,00062,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175519(BIS),BRONX,0,3/7/2017 12:00,7/3/2019,847,8/30/2019,145,STEEL& WOOD,R,2023766,209,40.827178955078125,-73.88104248046875,1155,EVERGREEN AVENUE,2,03737,00058,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175528(BIS),BRONX,0,3/7/2017 12:00,7/3/2019,847,8/30/2019,145,STEEL& WOOD,R,2023765,209,40.827491760253906,-73.88111877441406,1165,EVERGREEN AVENUE,2,03737,00054,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175537(BIS),BRONX,0,3/7/2017 12:00,7/3/2019,847,8/30/2019,145,STEEL& WOOD,R,2023764,209,40.827789306640625,-73.88118743896484,1175,EVERGREEN AVENUE,2,03737,00049,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240175724(BIS),BRONX,0,3/9/2017 12:00,7/3/2019,845,8/30/2019,60,STEEL& WOOD,R,2009875,203,40.83824920654297,-73.88823699951172,1738,CROTONA PARK EAST,2,02940,00032,HKS CONSTRUCTION CORP,1,BIS,Local Law 11
240175948(BIS),BRONX,0,3/13/2017 12:00,7/3/2019,841,7/13/2019,220,STEEL& WOOD,R,2007884,205,40.847530364990234,-73.90907287597656,1815,MORRIS AVENUE,2,02826,00032,ARSH GEN CONSTRUCTION COR,1,BIS,Local Law 11
240175966(BIS),BRONX,0,3/10/2017 12:00,7/3/2019,844,8/1/2019,150,METAL & WOOD,R,2009536,206,40.84687042236328,-73.89837646484375,464,EAST TREMONT AVENUE,2,02909,00024,NEW AMERICAN CONSTRUCTION,1,BIS,Construction or Maintenance
240177367(BIS),BRONX,0,3/29/2017 12:00,7/3/2019,825,5/8/2020,110,WOOD / STEEL,R,2007706,205,40.84939956665039,-73.90406799316406,240,ECHO PLACE,2,02809,00022,ROCK GROUP NY CORP,1,BIS,Local Law 11
240177553(BIS),BRONX,0,3/23/2017 12:00,7/3/2019,831,4/1/2020,50,STEEL/WOOD,R,2002893,204,40.83277893066406,-73.92017364501953,1125,GRAND CONCOURSE,2,02472,00034,SASCO CONSTRUCTION ENTER,1,BIS,Construction or Maintenance
240177839(BIS),BRONX,0,3/27/2017 12:00,7/3/2019,827,3/14/2020,328,STEEL/WOOD,R,2002944,204,40.83211898803711,-73.92192077636719,1068,GERARD AVENUE,2,02478,00007,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
240178259(BIS),BRONX,0,3/31/2017 12:00,7/3/2019,823,2/28/2020,991,STEEL/WOOD,R,2094217,206,40.853031158447266,-73.890869140625,4422,THIRD AVENUE,2,03064,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
240178419(BIS),BRONX,0,4/4/2017 12:00,7/3/2019,819,11/19/2019,265,STEEL/WOOD,R,2094699,208,40.880401611328125,-73.89817810058594,3401,GILES PLACE,2,03258,00162,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
240178981(BIS),BRONX,0,4/7/2017 12:00,7/3/2019,816,3/27/2020,287,STEEL/WOOD,R,2002784,204,40.82299041748047,-73.92413330078125,750,GRAND CONCOURSE,2,02458,00026,TRIERA CONTRACTING INC,1,BIS,Local Law 11
240179597(BIS),BRONX,0,4/12/2017 12:00,7/3/2019,811,4/3/2020,189,WOOD/STEEL,R,2083830,208,40.88542938232422,-73.90650177001953,3585,GREYSTONE AVENUE,2,05764,07501,CS BRIDGE CORP,1,BIS,Local Law 11
240179604(BIS),BRONX,0,4/12/2017 12:00,7/3/2019,811,4/1/2020,171,WOOD/STEEL,R,2083829,208,40.885589599609375,-73.90673828125,450,WEST  236 STREET,2,05764,07501,CS BRIDGE CORP,1,BIS,Local Law 11
240179720(BIS),BRONX,0,4/13/2017 12:00,7/3/2019,810,7/20/2019,160,STEEL& WOOD,R,2008601,205,40.85029983520508,-73.9133071899414,109,WEST TREMONT AVENUE,2,02869,00058,JJS BUILDERS,1,BIS,Construction or Maintenance
240180004(BIS),BRONX,0,4/17/2017 12:00,7/3/2019,806,6/24/2020,222,STEEL/WOOD,R,2092431,207,40.86458969116211,-73.90776062011719,2391,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180013(BIS),BRONX,0,4/17/2017 12:00,7/3/2019,806,6/24/2020,84,STEEL/WOOD,R,2092432,207,40.86458969116211,-73.90776062011719,2400,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180022(BIS),BRONX,0,4/17/2017 12:00,7/3/2019,806,6/24/2020,44,STEEL/WOOD,R,2092433,207,40.86458969116211,-73.90776062011719,2420,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180031(BIS),BRONX,0,4/17/2017 12:00,7/3/2019,806,6/24/2020,44,STEEL/WOOD,R,2092434,207,40.86458969116211,-73.90776062011719,2440,SEDGWICK AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180040(BIS),BRONX,0,4/17/2017 12:00,7/3/2019,806,6/24/2020,194,STEEL/WOOD,R,2092438,207,40.86458969116211,-73.90776062011719,2441,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180059(BIS),BRONX,0,4/17/2017 12:00,7/3/2019,806,6/24/2020,212,STEEL/WOOD,R,2092439,207,40.86458969116211,-73.90776062011719,2451,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180068(BIS),BRONX,0,4/17/2017 12:00,7/3/2019,806,6/24/2020,84,STEEL/WOOD,R,2092437,207,40.86458969116211,-73.90776062011719,2431,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180086(BIS),BRONX,0,4/17/2017 12:00,7/3/2019,806,6/24/2020,84,STEEL/WOOD,R,2092436,207,40.86458969116211,-73.90776062011719,2421,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180095(BIS),BRONX,0,4/17/2017 12:00,7/3/2019,806,6/24/2020,382,STEEL/WOOD,R,2092435,207,40.86458969116211,-73.90776062011719,2411,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240180111(BIS),BRONX,0,4/18/2017 12:00,7/3/2019,805,3/27/2020,179,WOOD/STEEL,R,2077263,210,40.82228088378906,-73.8167495727539,3077,EAST  177 STREET,2,05444,00095,CS BRIDGE CORP,1,BIS,Local Law 11
