Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00504135-I1,MANHATTAN,,4/21/2021,11/5/2021,197,3/9/2022,70,,Permit Entire,1057907,110,40.80933,-73.94486,339,LENOX AVENUE,1,1912,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00504172-I1,MANHATTAN,,4/21/2021,11/5/2021,197,4/1/2022,59,,Permit Entire,1062847,112,40.8358,-73.94262,547,WEST  160 STREET,1,2119,66,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00504257-I1,MANHATTAN,,4/16/2021,11/5/2021,202,3/17/2022,110,,Permit Entire,1063315,112,40.83554,-73.94488,15,FORT WASHINGTON AVENUE,1,2136,50,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00504468-I1,MANHATTAN,,4/16/2021,11/5/2021,202,3/20/2022,369,,Permit Entire,1056558,107,40.79887,-73.96935,235,WEST  102 STREET,1,1874,7501,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11
M00504864-I1,MANHATTAN,,4/21/2021,11/5/2021,197,7/19/2022,112,,Permit Entire,1042490,108,40.76844,-73.96293,147,EAST   69 STREET,1,1404,25,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00506163-I1,MANHATTAN,,8/4/2021,11/5/2021,92,7/26/2022,28,,Permit Entire,1041787,108,40.77519,-73.96462,953,5 AVENUE,1,1391,4,ASHRAF CORP,1,DOB NOW,Local Law 11
M00506398-I1,MANHATTAN,,10/7/2021,11/5/2021,28,1/30/2022,137,,Permit Entire,1048574,108,40.77557,-73.95489,222,EAST   82 STREET,1,1527,35,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00506766-I1,MANHATTAN,,6/8/2021,11/5/2021,149,6/8/2022,20,,Permit Entire,1041127,108,40.76762,-73.96873,760,MADISON AVENUE,1,1380,17,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00507831-I1,MANHATTAN,,4/27/2021,11/5/2021,191,2/13/2022,20,,Permit Entire,1046267,108,40.76616,-73.95149,541,EAST   72 STREET,1,1484,24,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00508366-I1,MANHATTAN,,5/7/2021,11/5/2021,181,2/28/2022,330,,Permit Entire,1038579,106,40.75862,-73.96667,228,EAST   56 STREET,1,1329,17,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00508764-I1,MANHATTAN,,4/23/2021,11/5/2021,195,7/19/2022,319,,Permit Entire,1008380,102,40.72862,-74.00359,180,WEST HOUSTON STREET,1,528,1,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00508790-I1,MANHATTAN,,4/30/2021,11/5/2021,188,1/12/2022,31,,Permit Entire,1043027,108,40.77171,-73.96256,107,EAST   73 STREET,1,1408,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00508808-I1,MANHATTAN,,7/22/2021,11/5/2021,105,2/24/2022,143,,Permit Entire,1075962,102,40.7221,-73.99608,214,MULBERRY STREET,1,494,7502,ENTHINK ENGINEERING LLC,0,DOB NOW,Construction or Maintenance
M00509062-I1,MANHATTAN,,4/23/2021,11/5/2021,195,4/23/2022,40,,Permit Entire,1028705,107,40.77834,-73.97631,31,WEST   74 STREET,1,1127,16,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00509066-I1,MANHATTAN,,4/26/2021,11/5/2021,192,4/26/2022,180,,Permit Entire,1062373,109,40.82719,-73.95155,680,RIVERSIDE DRIVE,1,2092,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00509120-I1,MANHATTAN,,4/28/2021,11/5/2021,190,4/1/2022,92,,Permit Entire,1047504,108,40.77621,-73.95916,111,EAST   80 STREET,1,1509,6,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00509543-I1,MANHATTAN,,5/27/2021,11/5/2021,161,10/5/2022,849,,Permit Entire,1078541,104,40.7462,-73.99982,350,WEST   24 STREET,1,747,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00509623-I1,MANHATTAN,,4/27/2021,11/5/2021,191,2/13/2022,41,,Permit Entire,1008392,102,40.729,-74.0041,42,DOWNING STREET,1,528,7503,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00509860-I1,MANHATTAN,,4/27/2021,11/5/2021,191,7/19/2022,921,,Permit Entire,1077129,107,40.78996,-73.97149,133,WEST   90 STREET,1,1221,7,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00510346-I1,MANHATTAN,,5/13/2021,11/5/2021,175,5/13/2022,316,,Permit Entire,1019782,106,40.73915,-73.98251,200,EAST   24 STREET,1,904,50,ASHRAF CORP,1,DOB NOW,Local Law 11
M00510474-I1,MANHATTAN,,4/27/2021,11/5/2021,191,1/25/2022,74,,Permit Entire,1016730,105,40.74022,-73.98796,27,EAST   22 STREET,1,851,7502,NAVI STRUCTURAL ENGINEERING  PLLC,1,DOB NOW,Local Law 11
M00510530-I1,MANHATTAN,,4/29/2021,11/5/2021,189,7/19/2022,113,,Permit Entire,1043245,108,40.77412,-73.95844,169,EAST   78 STREET,1,1413,27,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00511825-I1,MANHATTAN,,5/5/2021,11/5/2021,183,2/28/2022,301,,Permit Entire,1015393,105,40.73767,-73.99293,110,5 AVENUE,1,818,41,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00511934-I1,MANHATTAN,,5/10/2021,11/5/2021,178,2/28/2022,983,,Permit Entire,1027463,107,40.77077,-73.98157,30,LINCOLN PLAZA,1,1115,7503,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00512701-I1,MANHATTAN,,5/25/2021,11/5/2021,163,12/31/2021,304,,Permit Entire,1046770,108,40.77923,-73.96153,1016,5 AVENUE,1,1494,69,OSPINO ENGINEERING PLLC,1,DOB NOW,Local Law 11
M00512716-I1,MANHATTAN,,4/28/2021,11/5/2021,190,3/1/2022,135,,Permit Entire,1004768,103,40.7262,-73.9789,368,EAST   10 STREET,1,392,17,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00512746-I1,MANHATTAN,,5/6/2021,11/5/2021,182,12/22/2021,86,,Permit Entire,1086499,103,40.72455,-73.98085,190,EAST    7 STREET,1,389,11,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00512762-I1,MANHATTAN,,5/4/2021,11/5/2021,184,2/28/2022,50,,Permit Entire,1008317,102,40.72872,-74.00126,94,MACDOUGAL STREET,1,526,54,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00514790-I1,MANHATTAN,,5/21/2021,11/5/2021,167,12/31/2021,210,,Permit Entire,1079369,111,40.78876,-73.93914,435,EAST  105 STREET,1,1699,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00515270-I1,MANHATTAN,,8/18/2021,11/5/2021,78,12/31/2021,200,,Permit Entire,1055111,110,40.8016,-73.95558,240,WEST  113 STREET,1,1828,15,MSS ENGINEERING PLLC,0,DOB NOW,Construction or Maintenance
M00515733-I1,MANHATTAN,,5/5/2021,11/5/2021,183,7/19/2022,60,,Permit Entire,1087692,110,40.80315,-73.95505,266,WEST  115 STREET,1,1830,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00515897-I1,MANHATTAN,,5/6/2021,11/5/2021,182,2/13/2022,24,,Permit Entire,1064967,112,40.86769,-73.92461,24,COOPER STREET,1,2239,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00516057-I1,MANHATTAN,,5/4/2021,11/5/2021,184,7/19/2022,200,,Permit Entire,1017096,105,40.74813,-73.9844,2,EAST   34 STREET,1,863,81,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
M00516279-I1,MANHATTAN,,5/6/2021,11/5/2021,182,5/6/2022,100,,Permit Entire,1078483,104,40.74108,-74.00455,351,WEST   14 STREET,1,738,8,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00516671-I1,MANHATTAN,,5/6/2021,11/5/2021,182,2/15/2022,996,,Permit Entire,1082686,103,40.7182,-73.98193,90,PITT STREET,1,338,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00516691-I1,MANHATTAN,,5/6/2021,11/5/2021,182,2/15/2022,509,,Permit Entire,1084357,103,40.7182,-73.98193,80,PITT STREET,1,338,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00517014-I1,MANHATTAN,,5/12/2021,11/5/2021,176,1/8/2022,215,,Permit Entire,1063704,112,40.84959,-73.93136,520,WEST  183 STREET,1,2155,39,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00517103-I1,MANHATTAN,,5/10/2021,11/5/2021,178,3/17/2022,66,,Permit Entire,1056995,109,40.80486,-73.96379,511,WEST  112 STREET,1,1884,21,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00517488-I1,MANHATTAN,,5/13/2021,11/5/2021,175,5/13/2022,166,,Permit Entire,1041379,108,40.77114,-73.96465,50,EAST   72 STREET,1,1386,7501,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00517984-I1,MANHATTAN,,5/10/2021,11/5/2021,178,3/17/2022,75,,Permit Entire,1056994,109,40.80496,-73.964,521,WEST  112 STREET,1,1884,18,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00518235-I1,MANHATTAN,,5/10/2021,11/5/2021,178,5/10/2022,335,,Permit Entire,1022565,105,40.75403,-73.98539,5,BRYANT PARK,1,993,29,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00518565-I1,MANHATTAN,,6/16/2021,11/5/2021,141,3/31/2022,160,,Permit Entire,1023724,105,40.76512,-73.97835,123,WEST   57 STREET,1,1010,15,SRL ASSOCIATES,1,DOB NOW,Local Law 11
M00519142-I1,MANHATTAN,,5/12/2021,11/5/2021,176,2/28/2022,20,,Permit Entire,1034135,107,40.79366,-73.97483,685,WEST END AVENUE,1,1252,50,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00519186-I1,MANHATTAN,,5/13/2021,11/5/2021,175,12/31/2021,211,,Permit Entire,1089972,104,40.75268,-73.9977,401,9 AVENUE,1,729,60,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
M00519543-I1,MANHATTAN,,5/13/2021,11/5/2021,175,4/1/2022,106,,Permit Entire,1032193,107,40.78723,-73.97326,131,WEST   86 STREET,1,1217,18,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00520109-I1,MANHATTAN,,5/13/2021,11/5/2021,175,4/1/2022,42,,Permit Entire,1055895,107,40.79357,-73.96849,117,WEST   96 STREET,1,1851,20,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00520489-I1,MANHATTAN,,5/24/2021,11/5/2021,164,2/28/2022,70,,Permit Entire,1046856,108,40.78118,-73.95808,44,EAST   87 STREET,1,1498,47,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
M00520606-I1,MANHATTAN,,5/18/2021,11/5/2021,170,5/18/2022,316,,Permit Entire,1000042,101,40.70404,-74.01375,1,BOWLING GREEN,1,12,1,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00521168-I1,MANHATTAN,,5/13/2021,11/5/2021,175,5/2/2022,31,,Permit Entire,1040733,106,40.75773,-73.95988,4,SUTTON SQUARE,1,1372,37,M.ARCH ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00521278-I1,MANHATTAN,,5/13/2021,11/5/2021,175,11/14/2021,135,,Permit Entire,1087079,112,40.8544,-73.93541,736,WEST  187 STREET,1,2180,7503,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
M00521285-I1,MANHATTAN,,5/18/2021,11/5/2021,170,11/14/2021,130,,Permit Entire,1005752,103,40.72256,-73.98641,5,AVENUE A,1,429,42,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
M00521408-I1,MANHATTAN,,5/19/2021,11/5/2021,169,2/28/2022,844,,Permit Entire,1084113,109,40.81252,-73.9587,90,LA SALLE STREET,1,1978,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00522203-I1,MANHATTAN,,5/17/2021,11/5/2021,171,12/27/2021,100,,Permit Entire,1061730,109,40.8222,-73.95165,51,HAMILTON PLACE,1,2071,15,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00523360-I1,MANHATTAN,,5/21/2021,11/5/2021,167,2/28/2022,195,,Permit Entire,1057034,109,40.80567,-73.96298,514,WEST  114 STREET,1,1885,40,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00523604-I1,MANHATTAN,,5/19/2021,11/5/2021,169,4/1/2022,32,,Permit Entire,1061628,109,40.82903,-73.94179,850,ST NICHOLAS AVENUE,1,2067,40,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00525962-I1,MANHATTAN,,7/13/2021,11/5/2021,114,3/20/2022,630,,Permit Entire,1053899,110,40.81412,-73.93977,506,LENOX AVENUE,1,1733,1,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00526222-I1,MANHATTAN,,5/21/2021,11/5/2021,167,2/24/2022,31,,Permit Entire,1020622,106,40.74156,-73.97664,326,EAST   30 STREET,1,935,46,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00526793-I1,MANHATTAN,,6/8/2021,11/5/2021,149,4/1/2022,35,,Permit Entire,1001237,101,40.71215,-74.00982,30,VESEY STREET,1,88,10,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00528740-I1,MANHATTAN,,5/27/2021,11/5/2021,161,3/31/2022,108,,Permit Entire,1049907,108,40.77571,-73.95297,300,EAST   83 STREET,1,1545,49,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00529042-I1,MANHATTAN,,7/2/2021,11/5/2021,125,7/2/2022,306,,Permit Entire,1051376,108,40.77069,-73.94759,1,EAST END AVENUE,1,1589,2,KZ ENGINEERING  PC,0,DOB NOW,Local Law 11
M00529831-I1,MANHATTAN,,5/27/2021,11/5/2021,161,7/19/2022,128,,Permit Entire,1081154,105,40.76088,-73.97439,3,EAST   54 STREET,1,1290,6,ASHRAF CORP,1,DOB NOW,Local Law 11
M00529866-I1,MANHATTAN,,6/1/2021,11/5/2021,156,3/17/2022,110,,Permit Entire,1056990,109,40.80535,-73.96493,539,WEST  112 STREET,1,1884,6,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00530681-I1,MANHATTAN,,6/2/2021,11/5/2021,155,6/2/2022,40,,Permit Entire,1035788,105,40.76187,-73.9721,32,EAST   57 STREET,1,1292,48,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00530952-I1,MANHATTAN,,6/11/2021,11/5/2021,146,6/11/2022,114,,Permit Entire,1035475,105,40.75912,-73.9753,16,EAST   52 STREET,1,1287,58,ASHRAF CORP,1,DOB NOW,Local Law 11
M00531244-I1,MANHATTAN,,6/4/2021,11/5/2021,153,6/4/2022,30,,Permit Entire,1019105,106,40.74851,-73.9775,142,EAST   38 STREET,1,893,62,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00531365-I1,MANHATTAN,,6/1/2021,11/5/2021,156,6/1/2022,120,,Permit Entire,1063305,112,40.83553,-73.94519,812,RIVERSIDE DRIVE,1,2136,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00532209-I1,MANHATTAN,,7/1/2021,11/5/2021,126,12/22/2021,16,,Permit Entire,1048059,108,40.78022,-73.95384,170,EAST   88 STREET,1,1516,42,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00532946-I1,MANHATTAN,,6/16/2021,11/5/2021,141,3/1/2022,65,,Permit Entire,1028614,107,40.77627,-73.97761,31,WEST   71 STREET,1,1124,18,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00532961-I1,MANHATTAN,,6/4/2021,11/5/2021,153,6/4/2022,25,,Permit Entire,1012331,104,40.74723,-74.00485,503,WEST   22 STREET,1,694,31,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00534041-I1,MANHATTAN,,6/7/2021,11/5/2021,150,2/28/2022,220,,Permit Entire,1059940,109,40.81881,-73.95659,600,WEST  133 STREET,1,1999,36,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00534050-I1,MANHATTAN,,6/15/2021,11/5/2021,142,1/25/2022,50,,Permit Entire,1014179,104,40.74595,-73.99666,254,WEST   25 STREET,1,774,69,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00534060-I1,MANHATTAN,,6/7/2021,11/5/2021,150,7/19/2022,203,,Permit Entire,1043105,108,40.77273,-73.96215,815,PARK AVENUE,1,1409,69,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00534759-I1,MANHATTAN,,6/21/2021,11/5/2021,136,2/12/2022,70,,Permit Entire,1058245,110,40.81466,-73.94372,2283,7 AVENUE,1,1919,2,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00534763-I1,MANHATTAN,,6/15/2021,11/5/2021,142,12/27/2021,45,,Permit Entire,1063594,112,40.84747,-73.93294,281,AUDOBON AVENUE,1,2152,31,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00535840-I1,MANHATTAN,,6/23/2021,11/5/2021,134,12/22/2021,46,,Permit Entire,1053915,110,40.81451,-73.9372,7,WEST  137 STREET,1,1735,31,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00536488-I1,MANHATTAN,,6/22/2021,11/5/2021,135,2/3/2022,120,,Permit Entire,1040475,106,40.75735,-73.96147,444,EAST   57 STREET,1,1368,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00536622-I1,MANHATTAN,,6/30/2021,11/5/2021,127,1/26/2022,550,,Permit Entire,1013096,104,40.74336,-74.00253,351,WEST   18 STREET,1,742,7,AME SERVICES INC.,0,DOB NOW,Local Law 11
M00536964-I1,MANHATTAN,,7/1/2021,11/5/2021,126,7/1/2022,250,,Permit Entire,1016034,105,40.75299,-73.98505,1040,6 AVENUE,1,841,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00537114-I1,MANHATTAN,,6/11/2021,11/5/2021,146,6/11/2022,47,,Permit Entire,1005621,103,40.72277,-73.98989,245,ELDRIDGE STREET,1,422,57,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00538188-I1,MANHATTAN,,6/11/2021,11/5/2021,146,6/11/2022,28,,Permit Entire,1009922,102,40.73119,-74.00322,264,BLEECKER STREET,1,586,64,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00539058-I1,MANHATTAN,,6/25/2021,11/5/2021,132,3/7/2022,100,,Permit Entire,1083733,104,40.76568,-73.98501,320,WEST   55 STREET,1,1045,42,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00539092-I1,MANHATTAN,,6/30/2021,11/5/2021,127,2/28/2022,351,,Permit Entire,1075480,109,40.81203,-73.96257,97,CLAREMONT AVENUE,1,1991,31,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00539291-I1,MANHATTAN,,6/14/2021,11/5/2021,143,10/5/2022,219,,Permit Entire,1027461,107,40.77112,-73.98284,61,WEST   62 STREET,1,1115,7502,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00539810-I1,MANHATTAN,,6/17/2021,11/5/2021,140,4/1/2022,57,,Permit Entire,1076176,105,40.76375,-73.97895,125,WEST   55 STREET,1,1008,19,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00540472-I1,MANHATTAN,,6/21/2021,11/5/2021,136,6/21/2022,20,,Permit Entire,1041147,108,40.76762,-73.96873,762,MADISON AVENUE,1,1380,17,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Construction or Maintenance
M00540513-I1,MANHATTAN,,6/21/2021,11/5/2021,136,6/21/2022,20,,Permit Entire,1041126,108,40.76762,-73.96873,21,EAST   65 STREET,1,1380,17,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Construction or Maintenance
M00540564-I1,MANHATTAN,,6/28/2021,11/5/2021,129,2/1/2022,525,,Permit Entire,1084085,109,40.82021,-73.95035,250,CONVENT AVENUE,1,1957,200,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00542069-I1,MANHATTAN,,10/16/2021,11/5/2021,19,2/10/2022,90,,Permit Entire,1087684,108,40.78409,-73.9494,206,EAST   95 STREET,1,1540,7501,ENTHINK ENGINEERING LLC,0,DOB NOW,Local Law 11
M00542751-I1,MANHATTAN,,6/22/2021,11/5/2021,135,12/1/2021,200,,Permit Entire,1088270,111,40.80119,-73.93729,203,EAST  121 STREET,1,1786,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00542867-I1,MANHATTAN,,7/6/2021,11/5/2021,121,7/6/2022,230,,Permit Entire,1007109,102,40.72325,-74.00365,40,THOMPSON STREET,1,476,62,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00543229-I1,MANHATTAN,,6/21/2021,11/5/2021,136,2/28/2022,32,,Permit Entire,1041329,108,40.77039,-73.96562,41,EAST   70 STREET,1,1385,27,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00544062-I1,MANHATTAN,,6/29/2021,11/5/2021,128,1/3/2022,200,,Permit Entire,1008828,102,40.72978,-73.99477,15,WASHINGTON PLACE,1,547,20,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00544421-I1,MANHATTAN,,6/25/2021,11/5/2021,132,1/23/2022,160,,Permit Entire,1064743,112,40.86355,-73.92054,541,WEST  204 STREET,1,2219,41,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00545055-I1,MANHATTAN,,6/28/2021,11/5/2021,129,12/31/2021,642,,Permit Entire,1001245,101,40.71087,-74.00839,222,BROADWAY,1,89,12,BRAND ACCESS SOLUTIONS,1,DOB NOW,Local Law 11
M00545317-I1,MANHATTAN,,7/1/2021,11/5/2021,126,2/28/2022,18,,Permit Entire,1020602,106,40.7383,-73.97849,334,EAST   25 STREET,1,930,38,URBAN INTEGRATIONS,0,DOB NOW,Construction or Maintenance
M00546095-I1,MANHATTAN,,6/25/2021,11/5/2021,132,7/19/2022,152,,Permit Entire,1088864,102,40.73626,-73.99896,130,WEST   12 STREET,1,607,7502,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00546900-I1,MANHATTAN,,7/13/2021,11/5/2021,114,7/13/2022,350,,Permit Entire,1004960,103,40.72209,-73.98491,248,EAST HOUSTON STREET,1,397,7503,ASHRAF CORP,1,DOB NOW,Local Law 11
M00547278-I1,MANHATTAN,,7/7/2021,11/5/2021,120,3/31/2022,63,,Permit Entire,1039477,106,40.75428,-73.9677,324,EAST   50 STREET,1,1342,42,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Local Law 11
M00547377-I1,MANHATTAN,,6/30/2021,11/5/2021,127,6/30/2022,261,,Permit Entire,1017089,105,40.7475,-73.9828,183,MADISON AVENUE,1,863,60,ASHRAF CORP,1,DOB NOW,Local Law 11
M00547627-I1,MANHATTAN,,7/2/2021,11/5/2021,125,1/3/2022,370,,Permit Entire,1080098,102,40.72915,-73.995,19,WEST    4 STREET,1,546,21,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00547729-I1,MANHATTAN,,7/16/2021,11/5/2021,111,2/28/2022,186,,Permit Entire,1083919,111,40.78988,-73.95327,1176,5 AVENUE,1,1604,6,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Local Law 11
M00547730-I1,MANHATTAN,,7/16/2021,11/5/2021,111,2/28/2022,300,,Permit Entire,1087283,111,40.78988,-73.95327,1430,MADISON AVENUE,1,1604,6,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Local Law 11
M00547777-I1,MANHATTAN,,6/29/2021,11/5/2021,128,6/29/2022,35,,Permit Entire,1049888,108,40.7747,-73.95164,351,EAST   82 STREET,1,1545,22,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00547968-I1,MANHATTAN,,7/16/2021,11/5/2021,111,2/28/2022,175,,Permit Entire,1059881,109,40.81598,-73.95982,69,TIEMANN PLACE,1,1995,5,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00547969-I1,MANHATTAN,,8/12/2021,11/5/2021,84,2/28/2022,60,,Permit Entire,1016222,105,40.73937,-73.98903,24,EAST   21 STREET,1,849,7506,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
M00547970-I1,MANHATTAN,,7/23/2021,11/5/2021,104,2/28/2022,160,,Permit Entire,1060096,110,40.819,-73.93935,140,WEST  142 STREET,1,2010,50,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00548143-I1,MANHATTAN,,7/6/2021,11/5/2021,121,7/19/2022,640,,Permit Entire,1048918,108,40.78285,-73.94879,245,EAST   93 STREET,1,1539,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00548445-I1,MANHATTAN,,7/9/2021,11/5/2021,118,7/9/2022,325,,Permit Entire,1050349,108,40.77208,-73.95132,425,EAST   79 STREET,1,1559,10,ASHRAF CORP,1,DOB NOW,Local Law 11
M00548618-I1,MANHATTAN,,6/30/2021,11/5/2021,127,6/30/2022,36,,Permit Entire,1085178,108,40.77136,-73.95907,1305,3 AVENUE,1,1429,47,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00548631-I1,MANHATTAN,,7/9/2021,11/5/2021,118,7/9/2022,30,,Permit Entire,1084489,110,40.81824,-73.94569,2571,FREDERICK DOUGLAS BOULEVARD,1,2041,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00549641-I1,MANHATTAN,,7/6/2021,11/5/2021,121,7/19/2022,62,,Permit Entire,1018161,105,40.7423,-73.98442,377,PARK AVENUE SOUTH,1,882,89,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00550701-I1,MANHATTAN,,7/8/2021,11/5/2021,119,7/8/2022,30,,Permit Entire,1084488,110,40.81824,-73.94569,2575,FREDERICK DOUGLAS BOULEVARD,1,2041,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00550710-I1,MANHATTAN,,7/8/2021,11/5/2021,119,7/8/2022,30,,Permit Entire,1084486,110,40.81824,-73.94569,2579,FREDERICK DOUGLAS BOULEVARD,1,2041,7502,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00550877-I1,MANHATTAN,,7/6/2021,11/5/2021,121,7/19/2022,144,,Permit Entire,1034338,105,40.75666,-73.97898,576,5 AVENUE,1,1262,41,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00553490-I1,MANHATTAN,,7/16/2021,11/5/2021,111,4/1/2022,39,,Permit Entire,1041797,108,40.77438,-73.96299,53,EAST   76 STREET,1,1391,21,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
