Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00010170-I1,BROOKLYN,,1/22/2018 12:00,8/4/2018,193,1/22/2019,30.0,,Permit Entire,3022895,306,0.0,0.0,494,5 AVENUE,3,1022,52,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
B00010199-I1,BROOKLYN,,3/20/2018 12:00,8/4/2018,136,9/26/2018,20.0,,Permit Entire,3009262,307,0.0,0.0,228,20 STREET,3,640,33,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00010208-I1,BROOKLYN,,2/8/2018 12:00,8/4/2018,176,9/26/2018,150.0,,Permit Entire,3054229,303,0.0,0.0,436,FLUSHING AVENUE,3,1886,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00010224-I1,BROOKLYN,,7/27/2018 12:00,8/4/2018,7,3/31/2019,35.0,,Permit Entire,3000191,302,0.0,0.0,14,DUFFIELD STREET,3,108,19,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00010278-I1,BROOKLYN,,1/19/2018 12:00,8/4/2018,196,9/19/2018,700.0,,Permit Entire,3116661,317,0.0,0.0,123,LINDEN BOULEVARD,3,5084,84,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00010359-I1,BROOKLYN,,1/20/2018 12:00,8/4/2018,195,11/3/2018,48.0,,Permit Entire,3028300,308,0.0,0.0,912,BERGEN STREET,3,1149,34,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00010373-I1,BROOKLYN,,5/15/2018 12:00,8/4/2018,80,11/30/2018,121.0,,Permit Entire,3065122,301,0.0,0.0,814,MANHATTAN AVENUE,3,2574,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00010381-I1,BROOKLYN,,3/21/2018 12:00,8/4/2018,135,3/21/2019,43.0,,Permit Entire,3002544,302,0.0,0.0,67,LIVINGSTON STREET,3,265,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00010407-I1,BROOKLYN,,4/19/2018 12:00,8/4/2018,106,3/9/2019,64.0,,Permit Entire,3015147,307,0.0,0.0,754,55 STREET,3,834,28,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00010613-I1,BROOKLYN,,7/27/2018 12:00,8/4/2018,7,3/31/2019,112.0,,Permit Entire,3115788,309,0.0,0.0,227,WINTHROP STREET,3,5047,76,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00010613-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,112.0,,Permit Entire,3115788,309,0.0,0.0,227,WINTHROP STREET,3,5047,76,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00010633-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,7/24/2019,140.0,,Permit Entire,3345565,307,0.0,0.0,219,36 STREET,3,691,1,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00010805-I1,BROOKLYN,,4/12/2018 12:00,8/4/2018,113,11/7/2018,143.0,,Permit Entire,3425662,303,0.0,0.0,633,MARCY AVENUE,3,1771,5,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00010940-I1,BROOKLYN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,296.0,,Permit Entire,3424494,302,0.0,0.0,112,SAINT EDWARDS STREET,3,2034,134,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00011352-I1,BROOKLYN,,7/27/2018 12:00,8/4/2018,7,3/31/2019,35.0,,Permit Entire,3071075,301,0.0,0.0,59,MONTROSE AVENUE,3,3050,36,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00011355-I1,BROOKLYN,,2/9/2018 12:00,8/4/2018,175,12/22/2018,38.0,,Permit Entire,3422393,312,0.0,0.0,1670,59 STREET,3,5510,36,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00011356-I1,BROOKLYN,,1/19/2018 12:00,8/4/2018,196,9/30/2018,100.0,,Permit Entire,3858777,302,0.0,0.0,50,BRIDGE PARK DRIVE,3,245,30,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
B00011515-I1,BROOKLYN,,5/4/2018 12:00,8/4/2018,91,11/7/2018,133.0,,Permit Entire,3119118,317,0.0,0.0,1084,ROGERS AVENUE,3,5170,31,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00011589-I1,BROOKLYN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,796.0,,Permit Entire,3116661,317,0.0,0.0,123,LINDEN BOULEVARD,3,5084,84,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00011900-I1,BROOKLYN,,3/14/2018 12:00,8/4/2018,142,11/3/2018,35.0,,Permit Entire,3059354,302,0.0,0.0,116,LAFAYETTE AVENUE,3,2118,23,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00011971-I1,BROOKLYN,,3/16/2018 12:00,8/4/2018,140,11/3/2018,472.0,,Permit Entire,3322379,302,0.0,0.0,201,CLINTON AVENUE,3,1902,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
B00012152-I1,BROOKLYN,,3/14/2018 12:00,8/4/2018,142,11/3/2018,55.0,,Permit Entire,3074087,304,0.0,0.0,67,STANHOPE STREET,3,3254,65,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00012215-I1,BROOKLYN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,93.0,,Permit Entire,3855879,303,0.0,0.0,348,NOSTRAND AVENUE,3,1797,59,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00012265-I1,BROOKLYN,,7/27/2018 12:00,8/4/2018,7,3/31/2019,45.0,,Permit Entire,3054608,302,0.0,0.0,92,EMERSON PLACE,3,1894,43,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00012432-I1,BROOKLYN,,2/6/2018 12:00,8/4/2018,178,9/26/2018,125.0,,Permit Entire,3827614,304,0.0,0.0,115,STANWIX STREET,3,3139,21,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00012502-I1,BROOKLYN,,3/14/2018 12:00,8/4/2018,142,11/3/2018,341.0,,Permit Entire,3021840,306,0.0,0.0,211,8 STREET,3,998,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00012559-I1,BROOKLYN,,1/25/2018 12:00,8/4/2018,190,11/3/2018,35.0,,Permit Entire,3072658,304,0.0,0.0,1156,MYRTLE AVENUE,3,3193,37,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00013478-I1,BROOKLYN,,2/5/2018 12:00,8/4/2018,179,12/22/2018,30.0,,Permit Entire,3053700,303,0.0,0.0,1587,FULTON STREET,3,1859,35,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00013650-I1,BROOKLYN,,3/7/2018 12:00,8/4/2018,149,10/19/2018,90.0,,Permit Entire,3029988,308,0.0,0.0,1214,PACIFIC STREET,3,1206,19,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00014323-I1,BROOKLYN,,4/12/2018 12:00,8/4/2018,113,11/7/2018,153.0,,Permit Entire,3822918,309,0.0,0.0,532,NEW YORK AVENUE,3,1330,38,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00014575-I1,BROOKLYN,,3/26/2018 12:00,8/4/2018,130,12/31/2018,301.0,,Permit Entire,3425443,307,0.0,0.0,541,4 AVENUE,3,1047,3,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00014850-I1,BROOKLYN,,2/17/2018 12:00,8/4/2018,167,2/11/2019,804.0,,Permit Entire,3321764,313,0.0,0.0,2940,WEST 33 STREET,3,7047,14,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00014870-I1,BROOKLYN,,2/23/2018 12:00,8/4/2018,161,2/11/2019,1108.0,,Permit Entire,3189511,313,0.0,0.0,2950,WEST 35 STREET,3,7046,22,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00015010-I1,BROOKLYN,,3/21/2018 12:00,8/4/2018,135,11/7/2018,140.0,,Permit Entire,3827318,303,0.0,0.0,18,SPENCER STREET,3,1715,43,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00015010-I1,BROOKLYN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,140.0,,Permit Entire,3827318,303,0.0,0.0,18,SPENCER STREET,3,1715,43,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00015640-I1,BROOKLYN,,6/28/2018 12:00,8/4/2018,36,12/5/2018,80.0,,Permit Entire,3057558,302,0.0,0.0,505,CLINTON AVENUE,3,2011,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00015661-I1,BROOKLYN,,6/29/2018 12:00,8/4/2018,35,3/17/2019,30.0,,Permit Entire,3003393,306,0.0,0.0,275,CLINTON STREET,3,307,3,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00016029-I1,BROOKLYN,,3/30/2018 12:00,8/4/2018,126,8/8/2018,240.0,,Permit Entire,3341975,301,0.0,0.0,323,ROEBLING STREET,3,2140,26,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00016029-I1,BROOKLYN,,8/2/2018 12:00,8/4/2018,1,3/15/2019,240.0,,Permit Entire,3341975,301,0.0,0.0,323,ROEBLING STREET,3,2140,26,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00016060-I1,BROOKLYN,,3/30/2018 12:00,8/4/2018,126,8/8/2018,262.0,,Permit Entire,3341976,301,0.0,0.0,255,HAVEMEYER STREET,3,2141,19,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00016060-I1,BROOKLYN,,8/2/2018 12:00,8/4/2018,1,3/15/2019,262.0,,Permit Entire,3341976,301,0.0,0.0,255,HAVEMEYER STREET,3,2141,19,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00016094-I1,BROOKLYN,,3/30/2018 12:00,8/4/2018,126,8/8/2018,240.0,,Permit Entire,3341977,301,0.0,0.0,190,MARCY AVENUE,3,2141,19,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00016094-I1,BROOKLYN,,8/2/2018 12:00,8/4/2018,1,3/15/2019,240.0,,Permit Entire,3341977,301,0.0,0.0,190,MARCY AVENUE,3,2141,19,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00016253-I1,BROOKLYN,,2/2/2018 12:00,8/4/2018,182,9/26/2018,30.0,,Permit Entire,3037035,308,0.0,0.0,1259,LINCOLN PLACE,3,1383,54,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00016360-I1,BROOKLYN,,2/9/2018 12:00,8/4/2018,175,12/22/2018,50.0,,Permit Entire,3140488,312,0.0,0.0,1441,58 STREET,3,5699,56,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00016565-I1,BROOKLYN,,3/7/2018 12:00,8/4/2018,149,10/19/2018,135.0,,Permit Entire,3017551,307,0.0,0.0,715,6 AVENUE,3,898,3,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00017095-I1,BROOKLYN,,3/22/2018 12:00,8/4/2018,134,10/1/2018,400.0,,Permit Entire,3000349,302,0.0,0.0,360,BRIDGE STREET,3,148,39,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
B00017726-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,70.0,,Permit Entire,3054726,303,0.0,0.0,123,FRANKLIN AVENUE,3,1899,9,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00017997-I1,BROOKLYN,,2/22/2018 12:00,8/4/2018,162,2/4/2019,1117.0,,Permit Entire,3332224,306,0.0,0.0,748,HENRY STREET,3,538,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00018016-I1,BROOKLYN,,2/22/2018 12:00,8/4/2018,162,2/4/2019,713.0,,Permit Entire,3332225,306,0.0,0.0,770,HENRY STREET,3,538,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00018039-I1,BROOKLYN,,2/22/2018 12:00,8/4/2018,162,2/4/2019,594.0,,Permit Entire,3332230,306,0.0,0.0,811,HICKS STREET,3,538,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00018043-I1,BROOKLYN,,2/22/2018 12:00,8/4/2018,162,2/4/2019,699.0,,Permit Entire,3332215,306,0.0,0.0,30,CENTRE MALL,3,538,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
B00018138-I1,BROOKLYN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,45.0,,Permit Entire,3068650,301,0.0,0.0,583,LORIMER STREET,3,2756,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00018281-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,553.0,,Permit Entire,3057751,303,0.0,0.0,1134,FULTON STREET,3,2017,8,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00018368-I1,BROOKLYN,,4/19/2018 12:00,8/4/2018,106,3/9/2019,40.0,,Permit Entire,3138514,312,0.0,0.0,920,52 STREET,3,5659,16,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00018477-I1,BROOKLYN,,4/3/2018 12:00,8/4/2018,122,8/8/2018,60.0,,Permit Entire,3182062,314,0.0,0.0,1533,EAST 19 STREET,3,6766,92,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00018746-I1,BROOKLYN,,2/13/2018 12:00,8/4/2018,171,12/22/2018,28.0,,Permit Entire,3061289,301,0.0,0.0,19,LORIMER STREET,3,2240,71,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00018795-I1,BROOKLYN,,6/25/2018 12:00,8/4/2018,39,12/31/2018,234.0,,Permit Entire,3388462,302,0.0,0.0,474,FULTON STREET,3,158,7501,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00018795-I1,BROOKLYN,,7/10/2018 12:00,8/4/2018,24,12/31/2018,234.0,,Permit Entire,3388462,302,0.0,0.0,474,FULTON STREET,3,158,7501,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00019037-I1,BROOKLYN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,35.0,,Permit Entire,3425802,301,0.0,0.0,207,NORTH 5 STREET,3,2337,34,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00019518-I1,BROOKLYN,,2/23/2018 12:00,8/4/2018,161,9/26/2018,90.0,,Permit Entire,3324397,308,0.0,0.0,495,ST JOHN PLACE,3,1174,49,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00019586-I1,BROOKLYN,,2/15/2018 12:00,8/4/2018,169,9/17/2018,360.0,,Permit Entire,3336997,301,0.0,0.0,13,GREENPOINT AVENUE,3,2556,45,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
B00019737-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,105.0,,Permit Entire,3815213,301,0.0,0.0,577,FLUSHING AVENUE,3,2264,55,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00019935-I1,BROOKLYN,,4/19/2018 12:00,8/4/2018,106,12/27/2018,85.0,,Permit Entire,3068096,301,0.0,0.0,137,FROST STREET,3,2734,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00020144-I1,BROOKLYN,,4/4/2018 12:00,8/4/2018,121,8/8/2018,35.0,,Permit Entire,3326016,302,0.0,0.0,72,MIDDAGH STREET,3,216,21,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00020304-I1,BROOKLYN,,2/23/2018 12:00,8/4/2018,161,12/22/2018,30.0,,Permit Entire,3006637,306,0.0,0.0,297,COURT STREET,3,414,4,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00020844-I1,BROOKLYN,,7/30/2018 12:00,8/4/2018,4,3/31/2019,343.0,,Permit Entire,3064912,301,0.0,0.0,155,NOBLE STREET,3,2566,,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00020878-I1,BROOKLYN,,2/22/2018 12:00,8/4/2018,162,9/19/2018,100.0,,Permit Entire,3159953,310,0.0,0.0,7502,13 AVENUE,3,6221,38,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00020902-I1,BROOKLYN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,32.0,,Permit Entire,3425566,306,0.0,0.0,90,AMITY STREET,3,295,107,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00020904-I1,BROOKLYN,,3/16/2018 12:00,8/4/2018,140,12/22/2018,90.0,,Permit Entire,3399034,306,0.0,0.0,31,RICHARD STREET,3,505,60,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00020908-I1,BROOKLYN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,32.0,,Permit Entire,3425567,306,0.0,0.0,90A,AMITY STREET,3,295,108,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00020910-I1,BROOKLYN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,32.0,,Permit Entire,3425568,306,0.0,0.0,92,AMITY STREET,3,295,109,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00020913-I1,BROOKLYN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,32.0,,Permit Entire,3425569,306,0.0,0.0,92A,AMITY STREET,3,295,110,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00020919-I1,BROOKLYN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,32.0,,Permit Entire,3425570,306,0.0,0.0,94,AMITY STREET,3,295,111,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00020925-I1,BROOKLYN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,32.0,,Permit Entire,3425571,306,0.0,0.0,94A,AMITY STREET,3,295,112,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00020950-I1,BROOKLYN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,276.0,,Permit Entire,3831823,301,40.713829040527344,-73.96559143066406,360,WYTHE AVENUE,3,2415,27,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00021242-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,3/17/2019,110.0,,Permit Entire,3031287,308,0.0,0.0,906,PROSPECT PLACE,3,1235,17,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00021353-I1,BROOKLYN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,40.0,,Permit Entire,3322935,301,0.0,0.0,539,LORIMER STREET,3,2767,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00021522-I1,BROOKLYN,,2/23/2018 12:00,8/4/2018,161,12/12/2018,45.0,,Permit Entire,3174034,312,0.0,0.0,1820,CONEY ISLAND AVENUE,3,6592,43,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00021749-I1,BROOKLYN,,3/2/2018 12:00,8/4/2018,154,2/11/2019,852.0,,Permit Entire,3321768,313,0.0,0.0,2975,WEST 33 STREET,3,7048,15,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00021805-I1,BROOKLYN,,3/2/2018 12:00,8/4/2018,154,2/11/2019,1064.0,,Permit Entire,3321771,313,0.0,0.0,2940,WEST 31 STREET,3,7049,15,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00021809-I1,BROOKLYN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,34.0,,Permit Entire,3033784,309,0.0,0.0,1014,CARROLL STREET,3,1287,27,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00021893-I1,BROOKLYN,,2/27/2018 12:00,8/4/2018,157,9/26/2018,135.0,,Permit Entire,3117403,317,0.0,0.0,1544,NOSTRAND AVENUE,3,5111,41,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
B00021990-I1,BROOKLYN,,2/23/2018 12:00,8/4/2018,161,2/23/2019,85.0,,Permit Entire,3038748,316,0.0,0.0,1825,EASTERN PARKWAY,3,1442,39,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00022000-I1,BROOKLYN,,2/23/2018 12:00,8/4/2018,161,2/23/2019,159.0,,Permit Entire,3038746,316,0.0,0.0,2266,PACIFIC STREET,3,1442,36,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00022067-I1,BROOKLYN,,7/30/2018 12:00,8/4/2018,4,3/31/2019,50.0,,Permit Entire,3107159,309,0.0,0.0,346,RUTLAND ROAD,3,4809,21,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
B00022125-I1,BROOKLYN,,3/7/2018 12:00,8/4/2018,149,12/22/2018,78.0,,Permit Entire,3331281,308,0.0,0.0,375,FLATBUSH AVENUE,3,1164,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00022660-I1,BROOKLYN,,3/7/2018 12:00,8/4/2018,149,2/1/2019,180.0,,Permit Entire,3147279,310,0.0,0.0,7223,RIDGE BOULEVARD,3,5907,1,MCRB SERVICE CORP,0,DOB NOW,Construction or Maintenance
B00022769-I1,BROOKLYN,,3/21/2018 12:00,8/4/2018,135,3/9/2019,25.0,,Permit Entire,3073193,304,0.0,0.0,767,HART STREET,3,3219,46,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
B00023094-I1,BROOKLYN,,4/11/2018 12:00,8/4/2018,114,12/22/2018,31.0,,Permit Entire,3028332,308,0.0,0.0,299,FLATBUSH AVENUE,3,1150,4,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
B00023391-I1,BROOKLYN,,5/14/2018 12:00,8/4/2018,81,11/30/2018,304.0,,Permit Entire,3337899,316,0.0,0.0,1860,EASTERN PARKWAY,3,1436,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00023523-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,7/24/2019,311.0,,Permit Entire,3391008,301,0.0,0.0,1,NORTHSIDE PIERS,3,2340,7501,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
B00023770-I1,BROOKLYN,,3/27/2018 12:00,8/4/2018,129,12/31/2018,35.0,,Permit Entire,3001820,302,0.0,0.0,81,PIERREPONT STREET,3,236,5,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00024043-I1,BROOKLYN,,6/11/2018 12:00,8/4/2018,53,4/1/2019,317.0,,Permit Entire,3061597,301,0.0,0.0,85,WYTHE AVENUE,3,2296,4,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00024068-I1,BROOKLYN,,4/4/2018 12:00,8/4/2018,121,12/27/2018,21.0,,Permit Entire,3019525,306,0.0,0.0,179,4 AVENUE,3,949,7,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00024070-I1,BROOKLYN,,4/4/2018 12:00,8/4/2018,121,12/27/2018,51.0,,Permit Entire,3019526,306,0.0,0.0,179A,4 AVENUE,3,949,8,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00024073-I1,BROOKLYN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,56.0,,Permit Entire,3391016,306,0.0,0.0,20,TIFFANY PLACE,3,319,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
B00024587-I1,BROOKLYN,,4/12/2018 12:00,8/4/2018,113,12/31/2018,30.0,,Permit Entire,3425787,301,0.0,0.0,26,MARCY AVENUE,3,2369,29,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00024591-I1,BROOKLYN,,4/12/2018 12:00,8/4/2018,113,12/31/2018,25.0,,Permit Entire,3425786,301,0.0,0.0,24,MARCY AVENUE,3,2369,28,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00024595-I1,BROOKLYN,,4/5/2018 12:00,8/4/2018,120,12/31/2018,135.0,,Permit Entire,3425785,301,0.0,0.0,20,MARCY AVENUE,3,2369,27,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
B00024668-I1,BROOKLYN,,4/16/2018 12:00,8/4/2018,109,4/16/2019,100.0,,Permit Entire,3126837,312,0.0,0.0,483,OCEAN PARKWAY,3,5390,61,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
B00024843-I1,BROOKLYN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,25.0,,Permit Entire,3045517,303,0.0,0.0,665,JEFFERSON AVENUE,3,1651,66,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00024851-I1,BROOKLYN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,25.0,,Permit Entire,3045516,303,0.0,0.0,667,JEFFERSON AVENUE,3,1651,65,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
B00024951-I1,BROOKLYN,,3/13/2018 12:00,8/4/2018,143,2/11/2019,804.0,,Permit Entire,3321765,313,0.0,0.0,3309,SURF AVENUE,3,7047,14,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00024969-I1,BROOKLYN,,3/13/2018 12:00,8/4/2018,143,2/11/2019,968.0,,Permit Entire,3321763,313,0.0,0.0,2950,WEST 33 STREET,3,7047,14,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00024992-I1,BROOKLYN,,3/13/2018 12:00,8/4/2018,143,2/11/2019,900.0,,Permit Entire,3321767,313,0.0,0.0,2935,WEST 33 STREET,3,7048,15,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00025013-I1,BROOKLYN,,3/14/2018 12:00,8/4/2018,142,2/11/2019,900.0,,Permit Entire,3321766,313,0.0,0.0,2951,WEST 33 STREET,3,7048,15,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00025024-I1,BROOKLYN,,3/14/2018 12:00,8/4/2018,142,2/11/2019,716.0,,Permit Entire,3321770,313,0.0,0.0,2960,WEST 31 STREET,3,7049,15,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00025031-I1,BROOKLYN,,3/14/2018 12:00,8/4/2018,142,2/11/2019,872.0,,Permit Entire,3321769,313,0.0,0.0,2950,WEST 31 STREET,3,7049,15,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
B00025035-I1,BROOKLYN,,3/13/2018 12:00,8/4/2018,143,2/11/2019,742.0,,Permit Entire,3321615,313,0.0,0.0,2839,WEST 33 STREET,3,7007,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
B00025042-I1,BROOKLYN,,3/13/2018 12:00,8/4/2018,143,2/11/2019,760.0,,Permit Entire,3321616,313,0.0,0.0,2820,WEST 32 STREET,3,7007,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
