Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00092528-I1,MANHATTAN,,10/26/2018 12:00,2/21/2019,117,10/6/2019,34.0,,Permit Entire,1002025,101,40.71823,-74.00972,13,JAY STREET,1,180,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00092545-I1,MANHATTAN,,11/27/2018 12:00,2/21/2019,85,4/1/2019,6.0,,Permit Entire,1043964,108,40.76996,-73.96,1251,3 AVENUE,1,1427,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00092602-I1,MANHATTAN,,11/2/2018 12:00,2/21/2019,110,3/15/2019,37.0,,Permit Entire,1007049,102,40.7217,-74.00053,481,BROADWAY,1,474,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00092684-I1,MANHATTAN,,10/31/2018 12:00,2/21/2019,112,3/31/2019,265.0,,Permit Entire,1032491,107,40.79092,-73.97219,165,WEST 91 STREET,1,1222,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00092688-I1,MANHATTAN,,10/27/2018 12:00,2/21/2019,116,10/6/2019,83.0,,Permit Entire,1009096,102,40.73228,-73.9933,30,EAST 10 STREET,1,561,9,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00092717-I1,MANHATTAN,,12/26/2018 12:00,2/21/2019,56,3/1/2019,180.0,,Permit Entire,1013595,104,40.75407,-73.99334,315,WEST 36 STREET,1,760,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00092814-I1,MANHATTAN,,10/31/2018 12:00,2/21/2019,112,3/15/2019,25.0,,Permit Entire,1089164,112,40.84033,-73.93735,505,WEST 168 STREET,1,2125,51,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00092910-I1,MANHATTAN,,12/26/2018 12:00,2/21/2019,56,3/1/2019,171.0,,Permit Entire,1050120,108,40.77944,-73.94792,340,EAST 90 STREET,1,1552,29,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00093036-I1,MANHATTAN,,11/2/2018 12:00,2/21/2019,110,9/21/2019,96.0,,Permit Entire,1081136,105,40.76324,-73.97573,25,WEST 56 STREET,1,1272,20,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00093104-I1,MANHATTAN,,10/29/2018 12:00,2/21/2019,114,10/29/2019,60.0,,Permit Entire,1011031,102,40.73711,-74.00324,33,BANK STREET,1,615,52,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00093139-I1,MANHATTAN,,10/29/2018 12:00,2/21/2019,114,3/9/2019,18.0,,Permit Entire,1060099,110,40.81934,-73.94025,2427,7 AVENUE,1,2010,63,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00093253-I1,MANHATTAN,,11/15/2018 12:00,2/21/2019,97,3/1/2019,162.0,,Permit Entire,1051882,111,40.78995,-73.94819,129,EAST 102 STREET,1,1630,16,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00093259-I1,MANHATTAN,,10/30/2018 12:00,2/21/2019,113,3/31/2019,420.0,,Permit Entire,1080789,105,40.74554,-73.98285,468,PARK AVENUE SOUTH,1,861,44,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00093261-I1,MANHATTAN,,11/20/2018 12:00,2/21/2019,92,3/31/2019,34.0,,Permit Entire,1034267,105,40.75649,-73.98146,55,WEST 45 STREET,1,1261,112,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00093312-I1,MANHATTAN,,10/31/2018 12:00,2/21/2019,112,9/19/2019,30.0,,Permit Entire,1014539,104,40.73875,-73.99861,152,WEST 15 STREET,1,790,65,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00093420-I1,MANHATTAN,,11/1/2018 12:00,2/21/2019,111,11/1/2019,134.0,,Permit Entire,1012827,104,40.74965,-74.0014,436,WEST 27 STREET,1,724,10,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00093525-I1,MANHATTAN,,1/14/2019 12:00,2/21/2019,37,3/2/2019,34.0,,Permit Entire,1003712,103,40.7139,-73.98631,225,HENRY STREET,1,286,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00093532-I1,MANHATTAN,,1/15/2019 12:00,2/21/2019,36,9/21/2019,305.0,,Permit Entire,1063350,112,40.8363,-73.9438,601,WEST 160 STREET,1,2137,11,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00093564-I1,MANHATTAN,,1/15/2019 12:00,2/21/2019,36,9/21/2019,245.0,,Permit Entire,1064369,112,40.855,-73.93869,220,CABRINI BOULEVARD,1,2179,274,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00093702-I1,MANHATTAN,,10/31/2018 12:00,2/21/2019,112,10/6/2019,52.0,,Permit Entire,1006748,103,40.72886,-73.98792,133,SECOND AVENUE,1,464,7503,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00093720-I1,MANHATTAN,,11/21/2018 12:00,2/21/2019,91,3/31/2019,1216.0,,Permit Entire,1083931,111,40.78643,-73.94151,1966,1 AVENUE,1,1694,5,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00093858-I1,MANHATTAN,,11/5/2018 12:00,2/21/2019,107,3/15/2019,110.0,,Permit Entire,1064135,112,40.85905,-73.92999,4,BOGARDUS PLACE,1,2171,120,ASHRAF CORP,1,DOB NOW,Local Law 11
M00094064-I1,MANHATTAN,,11/2/2018 12:00,2/21/2019,110,3/31/2019,64.0,,Permit Entire,1015665,105,40.7449,-73.99032,40,WEST 27 STREET,1,828,70,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00094142-I1,MANHATTAN,,11/2/2018 12:00,2/21/2019,110,3/11/2019,50.0,,Permit Entire,1038254,106,40.75464,-73.96906,255,EAST 49 STREET,1,1323,7501,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
M00094143-I1,MANHATTAN,,11/5/2018 12:00,2/21/2019,107,5/2/2019,33.0,,Permit Entire,1012168,102,40.73894,-74.0076,83,HORATIO STREET,1,643,71,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
M00094204-I1,MANHATTAN,,11/1/2018 12:00,2/21/2019,111,3/17/2019,35.0,,Permit Entire,1004181,103,40.71862,-73.98561,93,CLINTON STREET,1,348,25,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00094283-I1,MANHATTAN,,10/31/2018 12:00,2/21/2019,112,9/12/2019,30.0,,Permit Entire,1064053,112,40.85644,-73.93239,4452,BROADWAY,1,2170,62,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00094306-I1,MANHATTAN,,12/27/2018 12:00,2/21/2019,55,7/6/2019,312.0,,Permit Entire,1003139,103,40.711,-73.98291,7,GOUVERNEUR SLIP EAST,1,243,50,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00094384-I1,MANHATTAN,,12/28/2018 12:00,2/21/2019,54,10/13/2019,247.0,,Permit Entire,1018936,106,40.7484,-73.97989,41,PARK AVENUE,1,892,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00094410-I1,MANHATTAN,,11/2/2018 12:00,2/21/2019,110,4/21/2019,250.0,,Permit Entire,1059949,109,40.82118,-73.95693,583,RIVERSIDE DRIVE,1,2002,2,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00094676-I1,MANHATTAN,,11/5/2018 12:00,2/21/2019,107,4/8/2019,29.0,,Permit Entire,1031233,107,40.78396,-73.97083,239,CENTRAL PARK WEST,1,1197,36,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00094846-I1,MANHATTAN,,11/7/2018 12:00,2/21/2019,105,9/19/2019,30.0,,Permit Entire,1003881,103,40.71602,-73.9928,50,ELDRIDGE STREET,1,300,8,ASHRAF CORP,1,DOB NOW,Local Law 11
M00094877-I1,MANHATTAN,,1/4/2019 12:00,2/21/2019,47,3/21/2019,200.0,,Permit Entire,1035357,105,40.75394,-73.97895,340,MADISON AVENUE,1,1278,14,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00094896-I1,MANHATTAN,,11/9/2018 12:00,2/21/2019,103,10/13/2019,10.0,,Permit Entire,1019629,106,40.73718,-73.98378,202,EAST 21 STREET,1,901,56,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00094943-I1,MANHATTAN,,11/2/2018 12:00,2/21/2019,110,8/6/2019,115.0,,Permit Entire,1087676,104,40.76031,-73.99636,521,WEST 42 STREET,1,1071,7503,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00094957-I1,MANHATTAN,,11/7/2018 12:00,2/21/2019,105,8/6/2019,90.0,,Permit Entire,1017120,105,40.74906,-73.98339,1,EAST 35 STREET,1,865,7502,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00095062-I1,MANHATTAN,,11/8/2018 12:00,2/21/2019,104,4/1/2019,20.0,,Permit Entire,1079156,101,40.71468,-74.00853,38,WARREN STREET,1,136,7502,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00095107-I1,MANHATTAN,,11/5/2018 12:00,2/21/2019,107,3/31/2019,172.0,,Permit Entire,1033820,107,40.78718,-73.97945,483,WEST END AVENUE,1,1245,70,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00095143-I1,MANHATTAN,,11/13/2018 12:00,2/21/2019,99,3/31/2019,261.0,,Permit Entire,1068149,104,40.7422,-73.99751,200,WEST 20 STREET,1,769,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00095202-I1,MANHATTAN,,11/8/2018 12:00,2/21/2019,104,4/1/2019,75.0,,Permit Entire,1003125,102,40.71839,-73.9952,231,GRAND STREET,1,239,20,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00095395-I1,MANHATTAN,,11/5/2018 12:00,2/21/2019,107,3/5/2019,150.0,,Permit Entire,1062451,109,40.83043,-73.94877,628,WEST 151 STREET,1,2097,40,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
M00095442-I1,MANHATTAN,,11/3/2018 12:00,2/21/2019,109,10/6/2019,118.0,,Permit Entire,1047413,108,40.78691,-73.95609,1136,FIFTH AVENUE,1,1506,69,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00095453-I1,MANHATTAN,,11/14/2018 12:00,2/21/2019,98,8/27/2019,168.0,,Permit Entire,1020402,106,40.73192,-73.98319,333,EAST 14 STREET,1,921,19,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
M00095483-I1,MANHATTAN,,11/2/2018 12:00,2/21/2019,110,6/24/2019,133.0,,Permit Entire,1015394,105,40.73792,-73.99278,114,5 AVENUE,1,818,51,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00095687-I1,MANHATTAN,,11/5/2018 12:00,2/21/2019,107,11/5/2019,30.0,,Permit Entire,1057986,110,40.81093,-73.94374,100 1/2,WEST 130 STREET,1,1914,36,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00095709-I1,MANHATTAN,,11/8/2018 12:00,2/21/2019,104,4/1/2019,60.0,,Permit Entire,1055931,107,40.79952,-73.96505,149,WEST 105 STREET,1,1860,11,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00095934-I1,MANHATTAN,,11/13/2018 12:00,2/21/2019,99,3/17/2019,123.0,,Permit Entire,1048679,108,40.77666,-73.9552,1469,3 AVENUE,1,1528,45,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00096009-I1,MANHATTAN,,11/7/2018 12:00,2/21/2019,105,3/29/2019,52.0,,Permit Entire,1059776,109,40.81932,-73.95395,516,WEST 135 STREET,1,1988,50,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00096185-I1,MANHATTAN,,11/5/2018 12:00,2/21/2019,107,5/2/2019,40.0,,Permit Entire,1076289,108,40.77088,-73.96677,15,EAST 70 STREET,1,1385,7501,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
M00096189-I1,MANHATTAN,,12/5/2018 12:00,2/21/2019,77,11/30/2019,28.0,,Permit Entire,1042129,108,40.76485,-73.9653,174,EAST 64 STREET,1,1398,145,PCS ENGINEERING,1,DOB NOW,Construction or Maintenance
M00096367-I1,MANHATTAN,,11/7/2018 12:00,2/21/2019,105,8/1/2019,35.0,,Permit Entire,1085557,102,40.72018,-73.99664,381,BROOME STREET,1,471,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00096368-I1,MANHATTAN,,1/23/2019 12:00,2/21/2019,28,5/30/2019,150.0,,Permit Entire,1090820,104,40.77004,-73.99243,611,WEST 56 STREET,1,1104,25,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00096570-I1,MANHATTAN,,11/7/2018 12:00,2/21/2019,105,4/16/2019,90.0,,Permit Entire,1036230,106,40.75534,-73.97215,146,EAST 49 STREET,1,1303,45,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00096580-I1,MANHATTAN,,11/7/2018 12:00,2/21/2019,105,4/18/2019,40.0,,Permit Entire,1039964,106,40.75734,-73.96619,307,EAST 54 STREET,1,1347,52,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00096825-I1,MANHATTAN,,2/8/2019 12:00,2/21/2019,12,12/15/2019,40.0,,Permit Entire,1002372,103,40.71701,-73.99919,214,CANAL STREET,1,199,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00096859-I1,MANHATTAN,,11/26/2018 12:00,2/21/2019,86,9/21/2019,14.0,,Permit Entire,1031562,107,40.78777,-73.96865,23,WEST 89 STREET,1,1203,24,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00096862-I1,MANHATTAN,,11/14/2018 12:00,2/21/2019,98,9/19/2019,30.0,,Permit Entire,1003883,103,40.71622,-73.99274,58,ELDRIDGE STREET,1,300,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00096976-I1,MANHATTAN,,12/27/2018 12:00,2/21/2019,55,7/6/2019,199.0,,Permit Entire,1002859,101,40.72284,-74.00847,181,HUDSON STREET,1,222,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00097032-I1,MANHATTAN,,11/14/2018 12:00,2/21/2019,98,4/1/2019,43.0,,Permit Entire,1044372,108,40.76187,-73.96066,1135,1 AVENUE,1,1437,26,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00097051-I1,MANHATTAN,,11/8/2018 12:00,2/21/2019,104,2/24/2019,300.0,,Permit Entire,1063366,112,40.83817,-73.94243,601,WEST 163 STREET,1,2137,110,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00097055-I1,MANHATTAN,,11/8/2018 12:00,2/21/2019,104,3/9/2019,25.0,,Permit Entire,1007075,102,40.7224,-74.00333,60,GRAND STREET,1,475,7510,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00097435-I1,MANHATTAN,,2/5/2019 12:00,2/21/2019,15,9/14/2019,34.0,,Permit Entire,1009131,102,40.73336,-73.99205,40,EAST 12 STREET,1,563,26,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00097444-I1,MANHATTAN,,11/13/2018 12:00,2/21/2019,99,3/31/2019,137.0,,Permit Entire,1024799,105,40.76119,-73.9839,1628,BROADWAY,1,1021,37,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00097537-I1,MANHATTAN,,11/13/2018 12:00,2/21/2019,99,3/15/2019,170.0,,Permit Entire,1006092,103,40.72393,-73.98839,87,EAST 2 STREET,1,443,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00097558-I1,MANHATTAN,,11/14/2018 12:00,2/21/2019,98,4/1/2019,24.0,,Permit Entire,1009404,102,40.73359,-73.99923,63,WEST 8 STREET,1,572,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00097760-I1,MANHATTAN,,11/14/2018 12:00,2/21/2019,98,9/21/2019,83.0,,Permit Entire,1040721,106,40.75558,-73.96139,45,SUTTON PLACE SOUTH,1,1371,14,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00097847-I1,MANHATTAN,,12/21/2018 12:00,2/21/2019,61,12/21/2019,23.0,,Permit Entire,1080141,102,40.73552,-73.99783,468,6 AVENUE,1,575,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00097897-I1,MANHATTAN,,11/15/2018 12:00,2/21/2019,97,5/29/2019,80.0,,Permit Entire,1050339,108,40.78362,-73.94636,306,EAST 96 STREET,1,1558,40,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00097926-I1,MANHATTAN,,11/14/2018 12:00,2/21/2019,98,4/1/2019,140.0,,Permit Entire,1049931,108,40.77535,-73.9509,353,EAST 83 STREET,1,1546,23,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00098043-I1,MANHATTAN,,11/13/2018 12:00,2/21/2019,99,4/1/2019,33.0,,Permit Entire,1013109,104,40.7427,-74.00078,169,8 AVENUE,1,742,38,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00098176-I1,MANHATTAN,,11/14/2018 12:00,2/21/2019,98,10/13/2019,95.0,,Permit Entire,1033294,107,40.78933,-73.9743,205,WEST 88 STREET,1,1236,29,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00098228-I1,MANHATTAN,,11/13/2018 12:00,2/21/2019,99,3/31/2019,541.0,,Permit Entire,1028839,107,40.77445,-73.98262,1965,BROADWAY,1,1138,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00098242-I1,MANHATTAN,,11/14/2018 12:00,2/21/2019,98,4/1/2019,40.0,,Permit Entire,1013590,104,40.75449,-73.99434,347,WEST 36 STREET,1,760,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00098290-I1,MANHATTAN,,11/29/2018 12:00,2/21/2019,83,3/31/2019,304.0,,Permit Entire,1033556,107,40.79082,-73.97394,215,WEST 90 STREET,1,1238,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00098301-I1,MANHATTAN,,11/16/2018 12:00,2/21/2019,96,9/21/2019,392.0,,Permit Entire,1008954,102,40.73119,-73.9911,70,EAST 10 STREET,1,555,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00098302-I1,MANHATTAN,,11/21/2018 12:00,2/21/2019,91,10/13/2019,50.0,,Permit Entire,1014061,104,40.74417,-73.9989,224,8 AVENUE,1,771,4,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00098335-I1,MANHATTAN,,11/13/2018 12:00,2/21/2019,99,9/12/2019,225.0,,Permit Entire,1035051,105,40.76257,-73.97472,720,5 AVENUE,1,1272,34,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00098388-I1,MANHATTAN,,1/18/2019 12:00,2/21/2019,33,4/25/2019,57.0,,Permit Entire,1015238,105,40.75202,-73.9885,141,WEST 36 STREET,1,812,16,CONAPAC SERVICES,1,DOB NOW,Local Law 11
M00098421-I1,MANHATTAN,,1/10/2019 12:00,2/21/2019,41,10/1/2019,102.0,,Permit Entire,1015142,105,40.74748,-73.99143,135,WEST 29 STREET,1,805,19,NASIR J. KHANZADA LLC,1,DOB NOW,Local Law 11
M00098613-I1,MANHATTAN,,11/13/2018 12:00,2/21/2019,99,3/31/2019,57.0,,Permit Entire,1008951,102,40.73292,-73.99944,123,WAVERLY PLACE,1,553,41,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00098637-I1,MANHATTAN,,11/15/2018 12:00,2/21/2019,97,3/17/2019,31.0,,Permit Entire,1015979,105,40.7515,-73.98459,38,WEST 38 STREET,1,839,68,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00098850-I1,MANHATTAN,,12/12/2018 12:00,2/21/2019,70,5/31/2019,26.0,,Permit Entire,1014402,105,40.75182,-73.99174,225,WEST 34 STREET,1,784,19,ASHRAF CORP,1,DOB NOW,Local Law 11
M00098886-I1,MANHATTAN,,11/28/2018 12:00,2/21/2019,84,4/1/2019,64.0,,Permit Entire,1017205,106,40.74942,-73.98048,50,PARK AVENUE,1,867,33,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00098891-I1,MANHATTAN,,11/20/2018 12:00,2/21/2019,92,11/20/2019,22.0,,Permit Entire,1048383,108,40.78404,-73.95317,122,EAST 93 STREET,1,1521,163,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00098971-I1,MANHATTAN,,11/14/2018 12:00,2/21/2019,98,3/15/2019,35.0,,Permit Entire,1058505,110,40.80708,-73.95121,221,WEST 121 STREET,1,1927,20,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00098984-I1,MANHATTAN,,11/16/2018 12:00,2/21/2019,96,4/21/2019,153.0,,Permit Entire,1059958,109,40.82051,-73.95534,601,WEST 135 STREET,1,2002,33,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00099139-I1,MANHATTAN,,1/23/2019 12:00,2/21/2019,28,1/23/2020,130.0,,Permit Entire,1038897,106,40.7523,-73.96958,305,EAST 46 STREET,1,1339,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00099325-I1,MANHATTAN,,11/14/2018 12:00,2/21/2019,98,4/1/2019,67.0,,Permit Entire,1050185,108,40.77973,-73.9477,1743,1 AVENUE,1,1553,24,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00099398-I1,MANHATTAN,,11/14/2018 12:00,2/21/2019,98,9/21/2019,75.0,,Permit Entire,1030736,107,40.78146,-73.98294,310,WEST END AVENUE,1,1166,61,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00099524-I1,MANHATTAN,,11/21/2018 12:00,2/21/2019,91,10/13/2019,38.0,,Permit Entire,1001103,101,40.70983,-74.0091,12,JOHN STREET,1,65,20,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00099525-I1,MANHATTAN,,1/14/2019 12:00,2/21/2019,37,10/13/2019,310.0,,Permit Entire,1065020,112,40.87156,-73.91559,520,WEST 218 STREET,1,2243,283,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00099654-I1,MANHATTAN,,12/7/2018 12:00,2/21/2019,75,3/31/2019,70.0,,Permit Entire,1056466,107,40.79735,-73.97056,250,WEST 100 STREET,1,1871,52,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00099677-I1,MANHATTAN,,12/27/2018 12:00,2/21/2019,55,3/1/2019,143.0,,Permit Entire,1003985,103,40.71699,-73.99195,57,ALLEN STREET,1,307,26,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00099803-I1,MANHATTAN,,11/14/2018 12:00,2/21/2019,98,4/1/2019,75.0,,Permit Entire,1056036,109,40.80556,-73.96115,419,WEST 114 STREET,1,1867,5,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00099822-I1,MANHATTAN,,11/16/2018 12:00,2/21/2019,96,4/1/2019,88.0,,Permit Entire,1076152,106,40.74222,-73.98242,105,LEXINGTON AVENUE,1,883,25,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00099842-I1,MANHATTAN,,11/19/2018 12:00,2/21/2019,93,3/17/2019,85.0,,Permit Entire,1048257,108,40.78198,-73.95297,161,EAST 90 STREET,1,1519,25,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00099858-I1,MANHATTAN,,11/20/2018 12:00,2/21/2019,92,11/20/2019,35.0,,Permit Entire,1013225,104,40.74366,-74.00097,318,WEST 20 STREET,1,743,56,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00099875-I1,MANHATTAN,,11/15/2018 12:00,2/21/2019,97,4/1/2019,25.0,,Permit Entire,1051699,111,40.78632,-73.95127,137,EAST 96 STREET,1,1624,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00099975-I1,MANHATTAN,,11/20/2018 12:00,2/21/2019,92,4/1/2019,90.0,,Permit Entire,1034819,105,40.76275,-73.97692,55,WEST 55 STREET,1,1271,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00099989-I1,MANHATTAN,,12/27/2018 12:00,2/21/2019,55,3/1/2019,794.0,,Permit Entire,1004075,103,40.71565,-73.98452,460,GRAND STREET,1,341,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00099994-I1,MANHATTAN,,12/1/2018 12:00,2/21/2019,81,3/1/2019,560.0,,Permit Entire,1083423,103,40.71625,-73.98604,410,GRAND STREET,1,341,58,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00100003-I1,MANHATTAN,,11/15/2018 12:00,2/21/2019,97,2/24/2019,200.0,,Permit Entire,1063354,112,40.83715,-73.94311,600,WEST 162 STREET,1,2137,26,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00100006-I1,MANHATTAN,,11/15/2018 12:00,2/21/2019,97,2/24/2019,220.0,,Permit Entire,1063356,112,40.83754,-73.94303,601,WEST 162 STREET,1,2137,32,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00100036-I1,MANHATTAN,,11/19/2018 12:00,2/21/2019,93,3/15/2019,75.0,,Permit Entire,1013596,104,40.75404,-73.99291,307,WEST 36 STREET,1,760,32,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00100443-I1,MANHATTAN,,11/16/2018 12:00,2/21/2019,96,4/1/2019,64.0,,Permit Entire,1080667,105,40.74196,-73.99197,50,WEST 23 STREET,1,824,15,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00100590-I1,MANHATTAN,,11/27/2018 12:00,2/21/2019,85,3/31/2019,131.0,,Permit Entire,1024764,105,40.76053,-73.98639,234,WEST 48 STREET,1,1019,55,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00100591-I1,MANHATTAN,,11/20/2018 12:00,2/21/2019,92,4/1/2019,34.0,,Permit Entire,1006541,103,40.7247,-73.99088,29,2 AVENUE,1,457,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00100632-I1,MANHATTAN,,2/11/2019 12:00,2/21/2019,9,4/1/2019,64.0,,Permit Entire,1002847,101,40.72222,-74.00743,36,LAIGHT STREET,1,220,27,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00100830-I1,MANHATTAN,,11/27/2018 12:00,2/21/2019,85,3/17/2019,51.0,,Permit Entire,1063038,112,40.84268,-73.93818,1218,ST NICHOLAS AVENUE,1,2127,8,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00101429-I1,MANHATTAN,,12/27/2018 12:00,2/21/2019,55,3/1/2019,29.0,,Permit Entire,1032517,107,40.79088,-73.97136,146,WEST 92 STREET,1,1222,153,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
