Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
340481874,Brooklyn,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,24,STEEL/WOOD,R,3425763,304,40.69612121582031,-73.92340850830078,98,HIMROD STREET,3,03275,00037,"METRO CONTRACTING NY, INC"
340481892,Brooklyn,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,50,STEEL/WOOD,R,3425764,304,40.696170806884766,-73.9233627319336,100,HIMROD STREET,3,03275,00039,"METRO CONTRACTING NY, INC"
340482677,Brooklyn,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,73,WOOD/STEEL,R,3825052,303,40.68598175048828,-73.9571533203125,102,QUINCY STREET,3,01973,00039,SILVERCUP SCFFLDNG I LLC
340482748,Brooklyn,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,142,STEEL/WOOD,R,3001925,302,40.69599151611328,-73.99236297607422,34,MONROE PLACE,3,00238,00021,POWERS BRIDGING & SCAFFOL
340482873,Brooklyn,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,135,STEEL/WOOD,R,3378268,315,40.606449127197266,-73.96109771728516,1764,EAST   12 STREET,3,06794,07501,EXPERT GROUPENTERPRISE IN
123047130,Manhattan,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,130,STEEL/WOOD,R,1059927,109,40.81835174560547,-73.9578628540039,615,WEST  131 STREET,1,01998,00017,KING HOIST & SCAFFOLDING
140617081,Manhattan,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,25,STEEL/WOOD,R,1083547,102,40.73482894897461,-74.0067367553711,118,PERRY STREET,1,00632,00045,EVEREST SCAFFOLDING INC
140614805,Manhattan,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,160,STEEL/WOOD,R,1001007,101,40.706459045410156,-74.0077133178711,66,PINE STREET,1,00041,07504,"DYNAMI, INC"
140616929,Manhattan,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,64,STEEL/WOOD,R,1048136,108,40.78232955932617,-73.95497131347656,1109,PARK AVENUE,1,01518,00069,EVEREST SCAFFOLDING INC
140616821,Manhattan,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,466,STEEL/WOOD,R,1078437,108,40.76593017578125,-73.95284271240234,518,EAST   72 STREET,1,01483,00038,INTERSYSTEM S&S CORP
140616741,Manhattan,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,120,STEEL/WOOD,R,1034243,105,40.756351470947266,-73.98113250732422,41,WEST 45 STREET,1,01261,00016,EVEREST SCAFFOLDING INC
140616527,Manhattan,0,3/16/2017 12:00,1/13/2018,205.36,3/16/2018,486,STEEL AND WOOD,R,1007098,102,40.72330093383789,-74.00438690185547,100,6 AVENUE,1,00476,00007,SPRING SCAFFOLDING LLC
340482837,Brooklyn,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,35,METAL & WOOD,R,3059375,302,40.68608856201172,-73.97313690185547,3,GREENE AVENUE,3,02118,00047,"ACUMATE SERVICES, LLC"
140616108,Manhattan,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,885,STEEL& WOOD,R,1085936,110,40.80202865600586,-73.9485092163086,120,LENOX AVENUE,1,01600,07501,HKS CONSTRUCTION CORP
140611844,Manhattan,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,50,METAL & WOOD,R,1087918,111,40.798561096191406,-73.93705749511719,2301,2 AVENUE,1,01783,07501,BRENMAC CORP
321454485,Brooklyn,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,110,WOOD AND STEEL,R,3102702,317,40.65663146972656,-73.9156265258789,466,ROCKAWAY PARKWAY,3,04693,00066,GUL & G CONTRACTING INC
123005997,Manhattan,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,30,WOOD & STEEL,R,1083632,105,40.74814987182617,-73.98652648925781,18,WEST   33 STREET,1,00834,00057,ROCKLEDGE SCAFFOLD CORP
340481936,Brooklyn,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,80,WOOD/STEEL,R,3038661,316,40.675540924072266,-73.90708923339844,2367,PACIFIC STREET,3,01436,00032,ARSENAL SCAFFOLD INC
302573604,Brooklyn,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,8,METAL & WOOD,R,3331276,307,40.660770416259766,-73.98870849609375,544,7 AVENUE,3,00880,00001,KORDUN CONSTRUCTION CORP
340481918,Brooklyn,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,105,WOOD/STEEL,R,3028018,308,40.677581787109375,-73.95736694335938,998,DEAN STREET,3,01142,00018,CS BRIDGE CORP
140617250,Manhattan,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,15,STEEL& WOOD,R,1062813,112,40.83502960205078,-73.94273376464844,557,WEST  159 STREET,1,02118,00063,SKYWORX CONTRACTING INC
140617517,Manhattan,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,80,STEEL/WOOD,R,1044819,108,40.76655960083008,-73.9584732055664,321,EAST 69 STREET,1,01444,00013,INTERSYSTEM S&S CORP
140617580,Manhattan,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,60,STEEL AND WOOD,R,1013993,104,40.74263000488281,-73.99849700927734,226,WEST 20 STREET,1,00769,00053,SPRING SCAFFOLDING LLC
140610587,Manhattan,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,40,STEEL& WOOD,R,1053658,110,40.80918884277344,-73.94349670410156,62,WEST 128 STREET,1,01725,00066,NEW AMERICAN CONSTRUCTION
122668755,Manhattan,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,162,METAL,R,1077735,102,40.72294998168945,-74.00457000732422,30,GRAND STREET,1,00476,00045,CHANDRABALI RAMANAND
123055772,Manhattan,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,620,STEEL AND WOOD,R,1015859,105,40.74924087524414,-73.98754119873047,46,WEST 34 STREET,1,00835,00001,SPRING SCAFFOLDING LLC
140615626,Manhattan,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,60,METAL & WOOD,R,1064831,112,40.864959716796875,-73.92326354980469,156,SHERMAN AVENUE,1,02225,00036,J & G CONSTRUCTION SRVCS
140615635,Manhattan,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,60,METAL & WOOD,R,1064830,112,40.865020751953125,-73.92310333251953,160,SHERMAN AVENUE,1,02225,00034,J & G CONSTRUCTION SRVCS
140615653,Manhattan,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,60,METAL & WOOD,R,1064829,112,40.865081787109375,-73.92294311523438,164,SHERMAN AVENUE,1,02225,00032,J & G CONSTRUCTION SRVCS
240175715,Bronx,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,310,STEEL& WOOD,R,2002822,204,40.82963180541992,-73.9204330444336,1000,GRAND CONCOURSE,2,02461,00090,NEW AMERICAN CONSTRUCTION
440390239,Queens,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,320,METAL & WOOD,R,4539430,406,40.7323112487793,-73.85550689697266,99-01,63 DRIVE,4,02111,07501,J & G CONSTRUCTION SRVCS
440390328,Queens,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,25,METAL & WOOD,R,4000339,402,40.745140075683594,-73.95250701904297,10-18,47 AVENUE,4,00046,00044,SSP CONSTRUCTION CORP
440390462,Queens,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,60,STEEL& WOOD,R,4035711,403,40.75429153442383,-73.87708282470703,90-10,34 AVENUE,4,01451,00001,SKYWORX CONTRACTING INC
140615966,Manhattan,0,3/17/2017 12:00,1/13/2018,204.68,3/17/2018,32,METAL AND WOOD,R,1041517,108,40.77315902709961,-73.9652099609375,16,EAST 74 STREET,1,01388,00062,PHOENIX SUTTON STR INC
140615706,Manhattan,0,3/20/2017 12:00,1/13/2018,202.64,3/20/2018,65,WOOD/STEEL,R,1014260,105,40.74769973754883,-73.993896484375,211,WEST 28 STREET,1,00778,00033,COLGATE ENTERPRISE CORP
340483505,Brooklyn,0,3/20/2017 12:00,1/13/2018,202.64,3/20/2018,50,STEEL/WOOD,R,3003016,306,40.68999099731445,-73.99746704101562,340,HENRY STREET,3,00290,00013,ARSENAL SCAFFOLD INC
340483364,Brooklyn,0,3/20/2017 12:00,1/13/2018,202.64,3/20/2018,284,STEEL/WOOD,R,3118756,314,40.64122009277344,-73.96282196044922,380,EAST 17 STREET,3,05159,00013,EVEREST SCAFFOLDING INC
340483248,Brooklyn,0,3/20/2017 12:00,1/13/2018,202.64,3/20/2018,45,STEEL& WOOD,R,3856485,309,40.657718658447266,-73.94468688964844,461,WINTHROP STREET,3,04811,00202,HKS CONSTRUCTION CORP
140616849,Manhattan,0,3/20/2017 12:00,1/13/2018,202.64,3/20/2018,382,STEEL/WOOD,R,1035318,105,40.751590728759766,-73.9797134399414,279,MADISON AVENUE,1,01275,00023,SKYLINE SCAFFOLDING GROUP
140616983,Manhattan,0,3/20/2017 12:00,1/13/2018,202.64,3/20/2018,25,STEEL/WOOD,R,1083538,102,40.73482894897461,-74.0067367553711,725,GREENWICH STREET,1,00632,00045,EVEREST SCAFFOLDING INC
340481286,Brooklyn,0,3/20/2017 12:00,1/13/2018,202.64,3/20/2018,141,METAL & WOOD,R,3135746,312,40.63819885253906,-73.98558807373047,4102,14 AVENUE,3,05594,00037,TRI-STATE CONTRACTING OF*
123044623,Manhattan,0,3/20/2017 12:00,1/13/2018,202.64,3/20/2018,85,STEEL,R,1006579,103,40.726348876953125,-73.99121856689453,3,EAST    3 STREET,1,00459,00048,CONSOLIDATED SCAFFOLD & B
140617170,Manhattan,0,3/20/2017 12:00,1/13/2018,202.64,3/20/2018,341,STEEL/WOOD,R,1041288,108,40.77016067504883,-73.96820831298828,875,5 AVENUE,1,01383,00069,EVEREST SCAFFOLDING INC
140617198,Manhattan,0,3/20/2017 12:00,1/13/2018,202.64,3/20/2018,55,STEEL/WOOD,R,1078997,101,40.704959869384766,-74.01040649414062,48,BEAVER STREET,1,00029,07501,JERRICK ASSOCIATES INC
340479976,Brooklyn,0,3/20/2017 12:00,1/13/2018,202.64,3/20/2018,147,METAL & WOOD,R,3198274,315,40.599578857421875,-73.95184326171875,2534,OCEAN AVENUE,3,07324,00042,S & J CONSTRUCTION SERVIC
140617857,Manhattan,0,3/20/2017 12:00,1/13/2018,202.64,3/20/2018,35,STEEL& WOOD,R,1089352,109,40.82276153564453,-73.95020294189453,504,WEST  141 STREET,1,02072,00038,NEW AMERICAN CONSTRUCTION
140618231,Manhattan,0,3/20/2017 12:00,1/13/2018,202.64,3/20/2018,200,STEEL/WOOD,R,1001924,101,40.71828842163086,-74.00495910644531,271,CHURCH STREET,1,00175,07504,INTERSYSTEM S&S CORP
421455721,Queens,0,3/20/2017 12:00,1/13/2018,202.64,3/20/2018,24,WOOD AND STEEL,R,4185089,409,40.685020446777344,-73.86100006103516,79-09,ROCKAWAY BOULEVARD,4,08959,00084,GUL & G CONTRACTING INC
140616297,Manhattan,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,212,WOOD/STEEL,R,1010937,102,40.7363395690918,-74.00150299072266,192,7 AVENUE SOUTH,1,00613,00053,CS BRIDGE CORP
440391531,Queens,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,30,METAL & WOOD,R,4191667,409,40.69540023803711,-73.84339141845703,102-55,JAMAICA AVENUE,4,09187,00033,SHAH GROUP ENTERPRISES IN
321543834,Brooklyn,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,30,WOOD AND STEEL,R,3123381,312,40.64134979248047,-73.98516845703125,3711,13 AVENUE,3,05300,00006,SKYWORX CONTRACTING INC
321545253,Brooklyn,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,54,WOOD/STEEL,R,3327101,305,40.67649841308594,-73.88892364501953,2846,ATLANTIC AVENUE,3,03964,00008,CEPRINE CONSTRUCTION INC
321545262,Brooklyn,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,71,WOOD/STEEL,R,3327099,305,40.67649841308594,-73.88892364501953,266,BARBEY STREET,3,03964,00008,CEPRINE CONSTRUCTION INC
340483729,Brooklyn,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,208,WOOD/STEEL,R,3107777,317,40.65462875366211,-73.947998046875,345,LENOX ROAD,3,04837,00073,SILVERCUP SCFFLDNG I LLC
340483756,Brooklyn,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,35,METAL & WOOD,R,3018961,306,40.67853927612305,-73.97471618652344,111,PARK PLACE,3,00939,00063,"ACUMATE SERVICES, LLC"
240177063,Bronx,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,20,METAL & WOOD,R,2007187,204,40.836219787597656,-73.9110336303711,1344,COLLEGE AVENUE,2,02783,00021,SHAH GROUP ENTERPRISES IN
240176741,Bronx,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,155,STEEL& WOOD,R,2101607,204,40.83877944946289,-73.91314697265625,201,EAST  170 STREET,2,02832,00001,J.S.K. CONSTRUCTION CORP
240175939,Bronx,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,220,METAL & WOOD,R,2012129,206,40.854339599609375,-73.88789367675781,610,EAST  186 STREET,2,03073,00020,N.B.A CONSTRUCTION INC
140615001,Manhattan,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,425,STEEL/WOOD,R,1006480,103,40.73120880126953,-73.98497772216797,204,2 AVENUE,1,00454,00007,SKYLINE SCAFFOLDING GROUP
123035205,Manhattan,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,56,WOOD & STEEL,R,1042800,108,40.77030944824219,-73.96346282958984,115,EAST 71 STREET,1,01406,00007,DYNAMIC INSTALLATION CORP
123035214,Manhattan,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,48,WOOD & STEEL,R,1001433,101,40.71493911743164,-74.01013946533203,71,WARREN STREET,1,00132,07502,DYNAMIC INSTALLATION CORP
104212059,Manhattan,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,746,METAL & WOOD,R,1017828,106,40.735321044921875,-73.98709106445312,40,IRVING PLACE,1,00872,00057,ADAM'S EUROPEAN CONTRACTI
140618026,Manhattan,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,72,STEEL/WOOD,R,1028167,107,40.772640228271484,-73.97989654541016,32,WEST 66 STREET,1,01118,07502,INTERSYSTEM S&S CORP
140616723,Manhattan,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,31,METAL & WOOD,R,1053371,110,40.80522918701172,-73.94602966308594,8,WEST  122 STREET,1,01720,00061,J & G CONSTRUCTION SRVCS
140618758,Manhattan,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,255,STEEL/WOOD,R,1017947,105,40.73857116699219,-73.9871597290039,257,PARK AVENUE SOUTH,1,00876,00006,EVEREST SCAFFOLDING INC
140619043,Manhattan,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,124,WOOD & STEEL,R,1083955,111,40.790889739990234,-73.93768310546875,2120,1 AVENUE,1,01701,00001,NEW YORK LADDER & SCAFFOL
140618794,Manhattan,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,266,METAL AND WOOD,R,1076519,110,40.79983139038086,-73.95562744140625,1800,ADAM CLAYTON POWELL BLVD,1,01826,07501,L & Z CONSULTING CORP
140618972,Manhattan,0,3/21/2017 12:00,1/13/2018,201.96,3/21/2018,35,STEEL& WOOD,R,1056584,107,40.800350189208984,-73.96846008300781,2731,BROADWAY,1,01876,00012,PARSONS CONSTRUCTION INC
123049824,Manhattan,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,414,STEEL AND WOOD,R,1000044,101,40.70528030395508,-74.01426696777344,5,BROADWAY,1,00013,00005,SPRING SCAFFOLDING LLC
140617367,Manhattan,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,25,STEEL&WOOD,R,1088760,105,40.757511138916016,-73.98750305175781,216,WEST   44 STREET,1,01015,07501,CARLITOS CONTRACTING CORP
123029169,Manhattan,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,534,PLYWOOD&STEEL,R,1045381,108,40.761619567871094,-73.95800018310547,1171,YORK AVENUE,1,01458,07502,BREND RESTORATION LLC
140618632,Manhattan,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,85,STEEL AND WOOD,R,1016944,105,40.74538040161133,-73.98570251464844,10,EAST 30 STREET,1,00859,00077,SPRING SCAFFOLDING LLC
340480615,Brooklyn,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,30,WOOD / STEEL,R,3029741,308,40.67850112915039,-73.95488739013672,585,FRANKLIN AVENUE,3,01199,00002,ROCK GROUP NY CORP
321545299,Brooklyn,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,125,WOOD/STEEL,R,3327100,305,40.67649841308594,-73.88892364501953,2840,ATLANTIC AVENUE,3,03964,00008,CEPRINE CONSTRUCTION INC
321545280,Brooklyn,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,47,WOOD/STEEL,R,3327102,305,40.67649841308594,-73.88892364501953,2852,ATLANTIC AVENUE,3,03964,00008,CEPRINE CONSTRUCTION INC
240177312,Bronx,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,258,STEEL/WOOD,R,2071907,212,40.905540466308594,-73.8478012084961,735,EAST  242 STREET,2,05115,00001,EXPERT GROUPENTERPRISE IN
140616910,Manhattan,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,50,WOOD/STEEL,R,1058559,110,40.807579040527344,-73.950439453125,215,WEST 122 STREET,1,01928,00024,SILVERCUP SCFFLDNG I LLC
321545271,Brooklyn,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,141,WOOD/STEEL,R,3327103,305,40.67649841308594,-73.88892364501953,2858,ATLANTIC AVENUE,3,03964,00008,CEPRINE CONSTRUCTION INC
140619310,Manhattan,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,140,STEEL/WOOD,R,1076123,104,40.74501037597656,-74.0048828125,445,WEST   19 STREET,1,00717,07501,PHOENIX SUTTON STR INC
340483024,Brooklyn,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,35,STEEL AND WOOD,R,3251744,301,40.71049880981445,-73.95304107666016,352,SOUTH    1 STREET,3,02412,00011,SPRING SCAFFOLDING LLC
440391149,Queens,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,190,WOOD & STEEL,R,4047324,404,40.737178802490234,-73.86055755615234,98-38,57 AVENUE,4,01918,00080,NEW YORK LADDER & SCAFFOL
302573597,Brooklyn,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,578,METAL & WOOD,R,3136085,312,40.64073181152344,-73.99324798583984,4305,FT HAMILTON PKWAY,3,05603,00001,ADAM'S EUROPEAN CONTRACTI
340482230,Brooklyn,0,3/22/2017 12:00,1/13/2018,201.28,3/22/2018,67,STEEL AND WOOD,R,3830946,301,40.731990814208984,-73.9593276977539,144,WEST STREET,3,02531,00001,SPRING SCAFFOLDING LLC
140617633,Manhattan,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,254,WOOD / STEEL,R,1089447,107,40.7719612121582,-73.9860610961914,160,WEST 62 STREET,1,01132,00035,ROCK GROUP NY CORP
540123891,Staten Island,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,156,STEEL AND WOOD,R,5107585,502,40.56473159790039,-74.114013671875,2704,HYLAN BOULEVARD,5,03983,00013,SPRING SCAFFOLDING LLC
123052481,Manhattan,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,801,STEEL AND WOOD,R,1045271,108,40.760440826416016,-73.96064758300781,401,EAST 60 STREET,1,01455,07501,SPRING SCAFFOLDING LLC
123051133,Manhattan,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,567,WOOD/STEEL,R,1009750,102,40.7276496887207,-74.00684356689453,346,HUDSON STREET,1,00580,00039,SOHO CONTRACTING CORP
540123908,Staten Island,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,102,STEEL AND WOOD,R,5107589,502,40.56473159790039,-74.114013671875,2720,HYLAN BOULEVARD,5,03983,00013,SPRING SCAFFOLDING LLC
123035269,Manhattan,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,110,WOOD & STEEL,R,1047412,108,40.78676986694336,-73.95575714111328,4,EAST 95 STREET,1,01506,00065,BS GROUP.INC
302573659,Brooklyn,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,102,WOOD + STEEL,R,3215816,318,40.626041412353516,-73.9387435913086,3801,AVENUE K,3,07786,00001,"MARIC MECHANICAL, INC"
123035198,Manhattan,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,90,WOOD & STEEL,R,1007976,102,40.725521087646484,-73.99815368652344,165,MERCER STREET,1,00513,00023,TOP CITY CONTRACTING CORP
140620184,Manhattan,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,353,WOOD & STEEL,R,1037547,106,40.7501106262207,-73.97398376464844,204,EAST   42 STREET,1,01315,00044,YORK SCAFFOLD EQUIPMENT C
540123917,Staten Island,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,80,STEEL AND WOOD,R,5107586,502,40.56473159790039,-74.114013671875,2746,HYLAN BOULEVARD,5,03983,00013,SPRING SCAFFOLDING LLC
321537262,Brooklyn,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,20,WOOD & STEEL,R,3050155,303,40.68830871582031,-73.95394897460938,423,GREENE AVENUE,3,01793,00095,BS GROUP.INC
540123926,Staten Island,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,96,STEEL AND WOOD,R,5107588,502,40.56473159790039,-74.114013671875,2754 FRONT,HYLAN BOULEVARD,5,03983,00013,SPRING SCAFFOLDING LLC
540123944,Staten Island,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,114,STEEL AND WOOD,R,5107590,502,40.56473159790039,-74.114013671875,2750,HYLAN BOULEVARD,5,03983,00013,SPRING SCAFFOLDING LLC
140619980,Manhattan,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,442,STEEL/WOOD,R,1012048,102,40.73725891113281,-74.0094223022461,469,WEST STREET,1,00640,07501,INTERSYSTEM S&S CORP
140618990,Manhattan,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,360,STEEL& WOOD,R,1046749,108,40.77867889404297,-73.960693359375,1094,MADISON AVENUE,1,01494,00015,HKS CONSTRUCTION CORP
240177553,Bronx,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,50,STEEL/WOOD,R,2002893,204,40.83277893066406,-73.92017364501953,1125,GRAND CONCOURSE,2,02472,00034,SASCO CONSTRUCTION ENTER
340483774,Brooklyn,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,35,METAL & WOOD,R,3071964,304,40.7021484375,-73.9299087524414,265,MELROSE STREET,3,03157,00042,BILLY ENTERPRISES INC
340483765,Brooklyn,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,43,METAL & WOOD,R,3072876,304,40.698280334472656,-73.9294662475586,982,WILLOUGHBY AVENUE,3,03207,00004,BILLY ENTERPRISES INC
440350601,Queens,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,30,STEEL& WOOD,R,4044889,403,40.75423049926758,-73.85533905029297,112-08,37 AVENUE,4,01782,00003,MSS GOLDEN EAGLE CONSTRUC
440391933,Queens,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,485,STEEL/WOOD,R,4072034,406,40.7311897277832,-73.86641693115234,93-08,QUEENS BOULEVARD,4,03078,00085,EMPIRE SCAFFOLDING SYSTEM
440391292,Queens,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,225,STEEL/WOOD,R,4545554,403,40.749481201171875,-73.88455963134766,37-02,82 STREET,4,01292,00006,PHOENIX SUTTON STR INC
440391960,Queens,0,3/23/2017 12:00,1/13/2018,200.6,3/23/2018,181,WOOD/STEEL,R,4854202,401,40.75746154785156,-73.94291687011719,38-42,11 STREET,4,00474,00048,TRI BOROUGH SCAFFOLDING
240177759,Bronx,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,130,STEEL& WOOD,R,2092070,205,40.85340118408203,-73.91860961914062,1849,SEDGEWICK AVENUE,2,02881,00084,MSS GOLDEN EAGLE CONSTRUC
240177599,Bronx,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,85,STEEL/WOOD,R,2058095,212,40.88357925415039,-73.86244201660156,3800,WHITE PLAINS ROAD,2,04667,00046,"METRO CONTRACTING NY, INC"
240177296,Bronx,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,104,WOOD/STEEL,R,2127885,208,40.88758087158203,-73.90796661376953,3745,RIVERDALE AVENUE,2,05796,00127,COLGATE ENTERPRISE CORP
140615751,Manhattan,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,338,METAL & WOOD,R,1065054,112,40.86655044555664,-73.92994689941406,1795,RIVERSIDE DRIVE,1,02246,00125,YORK RESTORATION CORP
340481428,Brooklyn,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,46,METAL & WOOD,R,3116690,317,40.65291976928711,-73.95011138916016,241,LINDEN BOULEVARD,3,05085,00070,BILLY ENTERPRISES INC
340481482,Brooklyn,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,152,METAL & WOOD,R,3116689,317,40.652931213378906,-73.94998168945312,1382,NOSTRAND AVENUE,3,05085,00068,BILLY ENTERPRISES INC
340482374,Brooklyn,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,115,METAL & WOOD,R,3028141,308,40.67927932739258,-73.96849822998047,638,BERGEN STREET,3,01144,00051,BILLY ENTERPRISES INC
340484005,Brooklyn,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,65,METAL & WOOD,R,3020603,306,40.67512893676758,-73.98388671875,255,1 STREET,3,00964,07502,BILLY ENTERPRISES INC
140619196,Manhattan,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,40,STEEL/WOOD,R,1023389,105,40.7640495300293,-73.97997283935547,139,WEST 55 STREET,1,01008,00008,JERRICK ASSOCIATES INC
340484942,Brooklyn,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,80,STEEL/WOOD,R,3000286,302,40.691341400146484,-73.98503875732422,397,BRIDGE STREET,3,00145,00006,PILKU CONSTRUCTION SERVIC
340485148,Brooklyn,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,35,STEEL/WOOD,R,3332268,301,40.717838287353516,-73.9543228149414,221,NORTH    9 STREET,3,02306,00027,ROCKLEDGE SCAFFOLD CORP
140614823,Manhattan,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,90,STEEL& WOOD,R,1050342,108,40.783870697021484,-73.94695281982422,1850,2 AVENUE,1,01558,00050,TRIERA CONTRACTING INC
123043660,Manhattan,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,40,STEEL/WOOD,R,1051991,111,40.79199981689453,-73.94686889648438,1674,LEXINGTON AVENUE,1,01633,00013,KING HOIST & SCAFFOLDING
140620086,Manhattan,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,35,METAL & WOOD,R,1051656,111,40.80002975463867,-73.94568634033203,16,EAST 116 STREET,1,01621,00063,J & G CONSTRUCTION SRVCS
421107082,Queens,0,3/24/2017 12:00,1/13/2018,199.92,3/24/2018,40,WOOD + STEEL,R,4442764,403,40.754390716552734,-73.88752746582031,33-34,80 STREET,4,01252,00001,"MARIC MECHANICAL, INC"
