Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00208139-I1,MANHATTAN,,8/15/2019 12:00,7/6/2020,325,8/15/2020,100.0,,Permit Entire,1057089,107,40.79765,-73.97233,309,WEST 99 STREET,1,1888,63,LIGHT HOUSE,1,DOB NOW,Local Law 11
M00208178-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,9/21/2020,27.0,,Permit Entire,1055609,107,40.79797,-73.96149,43,WEST 105 STREET,1,1841,21,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00208288-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,7/8/2020,130.0,,Permit Entire,1080924,104,40.75847,-73.9958,460,WEST 41 STREET,1,1050,1,PLAN B ENGINEERING,1,DOB NOW,Local Law 11
M00208355-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,1/1/2021,258.0,,Permit Entire,1087755,101,40.70808,-74.00747,90,WILLIAM STREET,1,68,7502,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00208504-I1,MANHATTAN,,9/19/2019 12:00,7/6/2020,290,9/19/2020,70.0,,Permit Entire,1009615,102,40.73592,-73.99619,40,WEST 13 STREET,1,576,7504,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00208552-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,8/13/2020,34.0,,Permit Entire,1085232,108,40.7738,-73.95265,346,EAST 81 STREET,1,1543,33,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00208563-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,7/8/2020,200.0,,Permit Entire,1082771,106,40.73172,-73.9779,605,EAST 14 STREET,1,972,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00208567-I1,MANHATTAN,,8/16/2019 12:00,7/6/2020,324,8/16/2020,166.0,,Permit Entire,1056459,107,40.79656,-73.9699,233,WEST 99 STREET,1,1871,20,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00208570-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,7/8/2020,410.0,,Permit Entire,1082769,106,40.73172,-73.9779,2,STUYVESANT OVAL,1,972,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00208581-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,7/8/2020,125.0,,Permit Entire,1082726,106,40.73172,-73.9779,645,EAST 14 STREET,1,972,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00208679-I1,MANHATTAN,,8/15/2019 12:00,7/6/2020,325,7/8/2020,31.0,,Permit Entire,1031970,107,40.7832,-73.97574,129,WEST 80 STREET,1,1211,23,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00208713-I1,MANHATTAN,,9/20/2019 12:00,7/6/2020,289,9/20/2020,20.0,,Permit Entire,1019618,106,40.73638,-73.98237,351,2 AVENUE,1,901,29,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00208718-I1,MANHATTAN,,9/20/2019 12:00,7/6/2020,289,9/20/2020,60.0,,Permit Entire,1019619,106,40.73647,-73.98229,353,2 AVENUE,1,901,30,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00208720-I1,MANHATTAN,,9/20/2019 12:00,7/6/2020,289,9/20/2020,90.0,,Permit Entire,1019620,106,40.73658,-73.98216,359,2 AVENUE,1,901,34,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00208722-I1,MANHATTAN,,9/20/2019 12:00,7/6/2020,289,9/20/2020,29.0,,Permit Entire,1019621,106,40.73663,-73.98228,248,EAST 21 STREET,1,901,35,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00208724-I1,MANHATTAN,,9/20/2019 12:00,7/6/2020,289,9/20/2020,40.0,,Permit Entire,1019622,106,40.73662,-73.98243,244,EAST 21 STREET,1,901,36,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00208754-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,7/8/2020,76.0,,Permit Entire,1022630,105,40.75665,-73.98379,111,WEST 44 STREET,1,997,23,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00208936-I1,MANHATTAN,,12/18/2019 12:00,7/6/2020,200,9/30/2020,8.0,,Permit Entire,1043902,108,40.76729,-73.96176,200,EAST 69 STREET,1,1423,7501,SAFWAY ATLANTIC GROUP,1,DOB NOW,Local Law 11
M00208937-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,1/1/2021,367.0,,Permit Entire,1079386,107,40.78332,-73.97986,2200,BROADWAY,1,1170,12,DOOLING & COMPANY ARCHITECTS,0,DOB NOW,Construction or Maintenance
M00209195-I1,MANHATTAN,,8/29/2019 12:00,7/6/2020,311,12/31/2020,560.0,,Permit Entire,1079342,111,40.78719,-73.94316,307,EAST 101 STREET,1,1673,6,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00209229-I1,MANHATTAN,,8/29/2019 12:00,7/6/2020,311,12/31/2020,716.0,,Permit Entire,1079341,111,40.78719,-73.94316,302,EAST 102 STREET,1,1673,6,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00209239-I1,MANHATTAN,,8/29/2019 12:00,7/6/2020,311,12/31/2020,904.0,,Permit Entire,1079340,111,40.78719,-73.94316,329,EAST 101 STREET,1,1673,6,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00209265-I1,MANHATTAN,,8/13/2019 12:00,7/6/2020,327,8/13/2020,35.0,,Permit Entire,1051225,108,40.77454,-73.94655,530,EAST 85 STREET,1,1581,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00209441-I1,MANHATTAN,,8/14/2019 12:00,7/6/2020,326,8/14/2020,140.0,,Permit Entire,1076381,111,40.7897,-73.94175,319,EAST 105 STREET,1,1677,7503,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00209787-I1,MANHATTAN,,10/4/2019 12:00,7/6/2020,275,9/18/2020,62.0,,Permit Entire,1007714,102,40.72468,-74.00101,101,WOOSTER STREET,1,501,28,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00209800-I1,MANHATTAN,,11/6/2019 12:00,7/6/2020,242,7/8/2020,140.0,,Permit Entire,1051391,110,40.79828,-73.95184,55,CENTRAL PARK NORTH,1,1594,2,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00209916-I1,MANHATTAN,,8/14/2019 12:00,7/6/2020,326,8/14/2020,48.0,,Permit Entire,1056652,107,40.80174,-73.96612,211,WEST 107 STREET,1,1879,21,ALBERTO ROMAN,1,DOB NOW,Construction or Maintenance
M00210297-I1,MANHATTAN,,12/26/2019 12:00,7/6/2020,192,12/7/2020,230.0,,Permit Entire,1064450,112,40.85662,-73.93524,802,WEST 190 STREET,1,2180,427,ASHRAF CORP,1,DOB NOW,Local Law 11
M00210313-I1,MANHATTAN,,8/14/2019 12:00,7/6/2020,326,8/14/2020,160.0,,Permit Entire,1032228,107,40.78846,-73.97378,175,WEST 87 STREET,1,1218,1,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00210333-I1,MANHATTAN,,8/16/2019 12:00,7/6/2020,324,8/16/2020,180.0,,Permit Entire,1078777,106,40.73852,-73.98085,240,EAST 24 STREET,1,904,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00210334-I1,MANHATTAN,,8/17/2019 12:00,7/6/2020,323,8/17/2020,30.0,,Permit Entire,1034023,107,40.79089,-73.97722,308,WEST 89 STREET,1,1250,43,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00210336-I1,MANHATTAN,,8/26/2019 12:00,7/6/2020,314,8/26/2020,90.0,,Permit Entire,1031254,107,40.78423,-73.97149,20,WEST 84 STREET,1,1197,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00210387-I1,MANHATTAN,,8/16/2019 12:00,7/6/2020,324,8/16/2020,27.0,,Permit Entire,1043218,108,40.77446,-73.96042,112,EAST 78 STREET,1,1412,66,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00210394-I1,MANHATTAN,,8/15/2019 12:00,7/6/2020,325,8/14/2020,277.0,,Permit Entire,1059629,109,40.81688,-73.95287,102,CONVENT AVENUE,1,1970,55,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00210427-I1,MANHATTAN,,8/14/2019 12:00,7/6/2020,326,8/14/2020,445.0,,Permit Entire,1040849,108,40.76527,-73.97057,680,MADISON AVENUE,1,1376,15,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00210474-I1,MANHATTAN,,8/15/2019 12:00,7/6/2020,325,8/15/2020,12.0,,Permit Entire,1061014,109,40.82207,-73.94615,645,ST NICHOLAS AVENUE,1,2050,160,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00210674-I1,MANHATTAN,,8/21/2019 12:00,7/6/2020,319,8/21/2020,83.0,,Permit Entire,1029873,107,40.77795,-73.98158,171,WEST 71 STREET,1,1143,1,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00210785-I1,MANHATTAN,,8/20/2019 12:00,7/6/2020,320,7/23/2020,110.0,,Permit Entire,1026884,104,40.76865,-73.98673,425,WEST 57 STREET,1,1067,18,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00210865-I1,MANHATTAN,,8/21/2019 12:00,7/6/2020,319,5/17/2021,200.0,,Permit Entire,1036218,106,40.7547,-73.97259,148,EAST 48 STREET,1,1302,43,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00210968-I1,MANHATTAN,,8/22/2019 12:00,7/6/2020,318,8/22/2020,183.0,,Permit Entire,1051420,110,40.80081,-73.94753,18,WEST 116 STREET,1,1599,44,DOOLING & COMPANY ARCHITECTS,0,DOB NOW,Construction or Maintenance
M00211007-I1,MANHATTAN,,8/22/2019 12:00,7/6/2020,318,12/19/2020,43.0,,Permit Entire,1015130,105,40.74722,-73.992,142,WEST 29 STREET,1,804,63,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00211050-I1,MANHATTAN,,8/22/2019 12:00,7/6/2020,318,8/1/2020,28.0,,Permit Entire,1042843,108,40.77097,-73.96277,117,EAST 72 STREET,1,1407,8,DOOLING & COMPANY ARCHITECTS,0,DOB NOW,Local Law 11
M00211053-I1,MANHATTAN,,12/18/2019 12:00,7/6/2020,200,9/30/2020,135.0,,Permit Entire,1024684,105,40.75669,-73.9878,215,WEST 42 STREET,1,1014,20,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00211056-I1,MANHATTAN,,9/17/2019 12:00,7/6/2020,292,3/17/2021,37.0,,Permit Entire,1041668,108,40.77381,-73.96479,12,EAST 75 STREET,1,1389,62,DOOLING & COMPANY ARCHITECTS,0,DOB NOW,Construction or Maintenance
M00211101-I1,MANHATTAN,,3/3/2020 12:00,7/6/2020,124,2/24/2021,30.0,,Permit Entire,1028738,107,40.77842,-73.97649,37,WEST 74 STREET,1,1127,113,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00211544-I1,MANHATTAN,,10/8/2019 12:00,7/6/2020,271,9/30/2020,208.0,,Permit Entire,1001841,101,40.71719,-74.00334,360,BROADWAY,1,171,7,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00211720-I1,MANHATTAN,,8/26/2019 12:00,7/6/2020,314,8/26/2020,35.0,,Permit Entire,1050101,108,40.77951,-73.95015,1712,2 AVENUE,1,1551,51,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00211947-I1,MANHATTAN,,8/16/2019 12:00,7/6/2020,324,8/16/2020,83.0,,Permit Entire,1064211,112,40.86262,-73.92684,42,THAYER STREET,1,2174,208,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00211966-I1,MANHATTAN,,8/20/2019 12:00,7/6/2020,320,8/20/2020,30.0,,Permit Entire,1032187,107,40.78668,-73.97338,126,WEST 86 STREET,1,1216,143,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00212038-I1,MANHATTAN,,8/19/2019 12:00,7/6/2020,321,8/19/2020,85.0,,Permit Entire,1064210,112,40.86249,-73.92718,47,ARDEN STREET,1,2174,200,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00212053-I1,MANHATTAN,,9/13/2019 12:00,7/6/2020,296,9/13/2020,442.0,,Permit Entire,1051377,108,40.77117,-73.94719,25,EAST END AVENUE,1,1589,19,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00212133-I1,MANHATTAN,,9/20/2019 12:00,7/6/2020,289,9/20/2020,60.0,,Permit Entire,1009403,102,40.73529,-73.99307,12,EAST 14 STREET,1,571,7501,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00212458-I1,MANHATTAN,,8/22/2019 12:00,7/6/2020,318,3/17/2021,40.0,,Permit Entire,1015629,105,40.74416,-73.99049,30,WEST 26 STREET,1,827,64,DOOLING & COMPANY ARCHITECTS,0,DOB NOW,Local Law 11
M00212573-I1,MANHATTAN,,2/12/2020 12:00,7/6/2020,144,1/26/2021,100.0,,Permit Entire,1008220,102,40.72545,-73.99481,325,LAFAYETTE STREET,1,522,38,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00212598-I1,MANHATTAN,,2/24/2020 12:00,7/6/2020,132,10/25/2020,246.0,,Permit Entire,1008125,102,40.72823,-74.00351,185,WEST HOUSTON STREET,1,520,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00212683-I1,MANHATTAN,,10/3/2019 12:00,7/6/2020,276,9/18/2020,410.0,,Permit Entire,1031626,107,40.78916,-73.96727,320,CPW,1,1205,34,ASHRAF CORP,1,DOB NOW,Local Law 11
M00212705-I1,MANHATTAN,,8/20/2019 12:00,7/6/2020,320,8/10/2020,35.0,,Permit Entire,1044824,108,40.76645,-73.95734,1297,1 AVENUE,1,1444,29,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00212754-I1,MANHATTAN,,8/20/2019 12:00,7/6/2020,320,1/21/2021,290.0,,Permit Entire,1067315,102,40.73736,-74.00015,175,WEST 12 STREET,1,608,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
M00212933-I1,MANHATTAN,,8/20/2019 12:00,7/6/2020,320,8/20/2020,93.0,,Permit Entire,1016283,105,40.74016,-73.98782,29,EAST 22 STREET,1,851,7504,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00212935-I1,MANHATTAN,,10/3/2019 12:00,7/6/2020,276,9/18/2020,450.0,,Permit Entire,1059332,109,40.81186,-73.95213,327,ST NICHOLAS AVENUE,1,1953,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00213067-I1,MANHATTAN,,10/11/2019 12:00,7/6/2020,268,9/30/2020,671.0,,Permit Entire,1027095,104,40.76231,-73.9988,643,WEST 43 STREET,1,1091,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00213072-I1,MANHATTAN,,10/4/2019 12:00,7/6/2020,275,9/30/2020,243.0,,Permit Entire,1030436,107,40.77946,-73.98433,260,WEST END AVENUE,1,1163,61,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00213130-I1,MANHATTAN,,9/5/2019 12:00,7/6/2020,304,7/20/2020,35.0,,Permit Entire,1015410,105,40.73914,-73.99422,42,WEST 18 STREET,1,819,14,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00213234-I1,MANHATTAN,,8/20/2019 12:00,7/6/2020,320,8/20/2020,120.0,,Permit Entire,1061630,109,40.82935,-73.94239,853,ST NICHOLAS AVENUE,1,2067,44,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00213252-I1,MANHATTAN,,11/14/2019 12:00,7/6/2020,234,7/8/2020,140.0,,Permit Entire,1064708,112,40.86254,-73.92455,9,POST AVENUE,1,2217,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00213321-I1,MANHATTAN,,8/22/2019 12:00,7/6/2020,318,7/8/2020,58.0,,Permit Entire,1004760,103,40.72567,-73.98018,299,EAST 8 STREET,1,391,59,ASHRAF CORP,1,DOB NOW,Local Law 11
M00213328-I1,MANHATTAN,,8/20/2019 12:00,7/6/2020,320,8/14/2020,522.0,,Permit Entire,1079184,104,40.75224,-74.00619,220,12 AVENUE,1,673,1,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00213523-I1,MANHATTAN,,8/28/2019 12:00,7/6/2020,312,5/14/2021,65.0,,Permit Entire,1012975,104,40.75625,-73.99664,441,WEST 37 STREET,1,735,12,DOOLING & COMPANY ARCHITECTS,0,DOB NOW,Construction or Maintenance
M00213694-I1,MANHATTAN,,9/23/2019 12:00,7/6/2020,286,9/23/2020,23.0,,Permit Entire,1048097,108,40.78103,-73.95382,148,EAST 89 STREET,1,1517,49,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00213977-I1,MANHATTAN,,9/30/2019 12:00,7/6/2020,279,9/30/2020,26.0,,Permit Entire,1030978,107,40.77953,-73.98535,307,WEST 71 STREET,1,1183,127,DOOLING & COMPANY ARCHITECTS,0,DOB NOW,Construction or Maintenance
M00214022-I1,MANHATTAN,,12/18/2019 12:00,7/6/2020,200,9/30/2020,177.0,,Permit Entire,1090732,106,40.74891,-73.97251,300,EAST 41 STREET,1,1333,49,SAFWAY ATLANTIC GROUP,1,DOB NOW,Construction or Maintenance
M00214039-I1,MANHATTAN,,8/30/2019 12:00,7/6/2020,310,8/30/2020,27.0,,Permit Entire,1042065,108,40.76394,-73.96586,161,EAST 62 STREET,1,1397,128,"PAUL PERDEK, PROF. ENG. PLLC",0,DOB NOW,Construction or Maintenance
M00214218-I1,MANHATTAN,,9/4/2019 12:00,7/6/2020,305,7/8/2020,164.0,,Permit Entire,1001804,103,40.71479,-73.99738,8,PELL STREET,1,163,38,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00214349-I1,MANHATTAN,,9/27/2019 12:00,7/6/2020,282,9/27/2020,230.0,,Permit Entire,1024903,105,40.76594,-73.98029,205,WEST 57 STREET,1,1029,27,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00214355-I1,MANHATTAN,,8/22/2019 12:00,7/6/2020,318,7/31/2020,36.0,,Permit Entire,1005913,103,40.72768,-73.98274,151,AVENUE A,1,437,28,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00214634-I1,MANHATTAN,,8/22/2019 12:00,7/6/2020,318,7/8/2020,60.0,,Permit Entire,1064927,112,40.86758,-73.91976,570,ISHAM STREET,1,2236,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00214666-I1,MANHATTAN,,8/27/2019 12:00,7/6/2020,313,8/27/2020,250.0,,Permit Entire,1031625,107,40.78881,-73.96722,315,CENTRAL PARK WEST,1,1205,29,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00214809-I1,MANHATTAN,,1/3/2020 12:00,7/6/2020,184,12/11/2020,160.0,,Permit Entire,1062332,109,40.82465,-73.95277,610,WEST 142 STREET,1,2088,100,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00214893-I1,MANHATTAN,,10/10/2019 12:00,7/6/2020,269,9/30/2020,55.0,,Permit Entire,1025440,104,40.76623,-73.98438,314,WEST 56 STREET,1,1046,42,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00214898-I1,MANHATTAN,,10/10/2019 12:00,7/6/2020,269,9/30/2020,40.0,,Permit Entire,1002355,101,40.71731,-74.00115,87,LAFAYETTE STREET,1,197,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00214902-I1,MANHATTAN,,10/10/2019 12:00,7/6/2020,269,9/30/2020,85.0,,Permit Entire,1059873,109,40.81489,-73.96053,189,CLAREMONT AVENUE,1,1994,66,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00214906-I1,MANHATTAN,,10/11/2019 12:00,7/6/2020,268,9/30/2020,63.0,,Permit Entire,1019612,106,40.73705,-73.9841,247,3 AVENUE,1,901,2,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00215119-I1,MANHATTAN,,8/23/2019 12:00,7/6/2020,317,8/14/2020,85.0,,Permit Entire,1030848,107,40.7821,-73.98239,336,WEST END AVENUE,1,1167,61,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00215363-I1,MANHATTAN,,8/30/2019 12:00,7/6/2020,310,8/30/2020,30.0,,Permit Entire,1078317,102,40.73418,-74.00929,159,CHARLES STREET,1,637,40,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00215448-I1,MANHATTAN,,2/13/2020 12:00,7/6/2020,143,1/30/2021,164.0,,Permit Entire,1012336,104,40.74799,-74.00561,524,WEST 23 STREET,1,694,47,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00215578-I1,MANHATTAN,,8/23/2019 12:00,7/6/2020,317,8/23/2020,52.0,,Permit Entire,1061994,109,40.82741,-73.9474,518,WEST 148 STREET,1,2079,44,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00215605-I1,MANHATTAN,,8/22/2019 12:00,7/6/2020,318,8/22/2020,214.0,,Permit Entire,1015468,105,40.74011,-73.99288,33,WEST 19 STREET,1,821,21,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00215658-I1,MANHATTAN,,8/26/2019 12:00,7/6/2020,314,8/26/2020,48.0,,Permit Entire,1062030,109,40.82761,-73.94671,505,WEST 148 STREET,1,2080,25,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00215796-I1,MANHATTAN,,9/11/2019 12:00,7/6/2020,298,9/11/2020,285.0,,Permit Entire,1086501,106,40.74347,-73.97421,377,EAST 33 STREET,1,939,28,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00215893-I1,MANHATTAN,,8/27/2019 12:00,7/6/2020,313,12/7/2020,60.0,,Permit Entire,1002619,102,40.71731,-73.9968,53,ELIZABETH STREET,1,204,7502,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00216043-I1,MANHATTAN,,8/28/2019 12:00,7/6/2020,312,7/8/2020,95.0,,Permit Entire,1054414,111,40.80244,-73.93855,2007,LEXINGTON AVENUE,1,1771,22,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00216060-I1,MANHATTAN,,9/9/2019 12:00,7/6/2020,300,7/20/2020,211.0,,Permit Entire,1042748,108,40.76943,-73.96254,142,EAST 71 STREET,1,1405,51,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00216088-I1,MANHATTAN,,8/27/2019 12:00,7/6/2020,313,3/31/2021,248.0,,Permit Entire,1008811,102,40.72947,-73.99589,35,WEST 4 STREET,1,546,11,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00216121-I1,MANHATTAN,,8/27/2019 12:00,7/6/2020,313,3/17/2021,140.0,,Permit Entire,1031196,107,40.78391,-73.97271,46,WEST 83 STREET,1,1196,52,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00216139-I1,MANHATTAN,,9/4/2019 12:00,7/6/2020,305,9/4/2020,85.0,,Permit Entire,1050198,108,40.78059,-73.94888,306,EAST 91 STREET,1,1553,45,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00216160-I1,MANHATTAN,,9/3/2019 12:00,7/6/2020,306,7/23/2020,180.0,,Permit Entire,1013643,104,40.75523,-73.99216,307,WEST 38 STREET,1,762,25,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00216184-I1,MANHATTAN,,9/3/2019 12:00,7/6/2020,306,9/3/2020,217.0,,Permit Entire,1078658,105,40.7367,-73.99416,5,WEST 14 STREET,1,816,31,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00216350-I1,MANHATTAN,,9/10/2019 12:00,7/6/2020,299,7/20/2020,216.0,,Permit Entire,1041456,108,40.77193,-73.96505,31,EAST 72 STREET,1,1387,21,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00216360-I1,MANHATTAN,,8/27/2019 12:00,7/6/2020,313,8/27/2020,35.0,,Permit Entire,1045161,108,40.77149,-73.95602,1460,2 AVENUE,1,1451,3,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00216503-I1,MANHATTAN,,5/8/2020 12:00,7/6/2020,58,1/30/2021,420.0,,Permit Entire,1003205,103,40.70965,-73.99507,220,SOUTH STREET,1,250,1,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00216506-I1,MANHATTAN,,8/30/2019 12:00,7/6/2020,310,11/2/2020,123.0,,Permit Entire,1041904,108,40.7622,-73.96717,1000,3 AVENUE,1,1394,23,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00216631-I1,MANHATTAN,,9/3/2019 12:00,7/6/2020,306,9/3/2020,60.0,,Permit Entire,1053254,110,40.80316,-73.94581,23,WEST 119 STREET,1,1718,27,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00216753-I1,MANHATTAN,,9/5/2019 12:00,7/6/2020,304,11/2/2020,340.0,,Permit Entire,1008796,102,40.72913,-73.99286,726,BROADWAY,1,545,15,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00216778-I1,MANHATTAN,,11/21/2019 12:00,7/6/2020,227,3/26/2021,10.0,,Permit Entire,1051221,108,40.77425,-73.94588,110,EAST END AVENUE,1,1581,30,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00216969-I1,MANHATTAN,,9/4/2019 12:00,7/6/2020,305,9/4/2020,60.0,,Permit Entire,1011170,102,40.7337,-74.00364,81,CHRISTOPHER STREET,1,619,78,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00217047-I1,MANHATTAN,,12/17/2019 12:00,7/6/2020,201,9/30/2020,144.0,,Permit Entire,1035792,105,40.7626,-73.97378,727,5 AVENUE,1,1292,69,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00217091-I1,MANHATTAN,,9/9/2019 12:00,7/6/2020,300,9/9/2020,17.0,,Permit Entire,1030405,107,40.77904,-73.98422,267,WEST 71 STREET,1,1163,6,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00217214-I1,MANHATTAN,,9/4/2019 12:00,7/6/2020,305,9/4/2020,54.0,,Permit Entire,1022563,105,40.75438,-73.98623,1440,BROADWAY,1,993,11,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00217257-I1,MANHATTAN,,8/28/2019 12:00,7/6/2020,312,3/31/2021,35.0,,Permit Entire,1002309,101,40.71896,-74.00263,405,BROADWAY,1,194,7505,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
