Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
140663592(BIS),MANHATTAN,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,680,WOOD/STEEL,R,1030373,107,40.777801513671875,-73.9827880859375,2037,BROADWAY,1,01162,00029,CEPRINE CONSTRUCTION INC,1,BIS
140663075(BIS),MANHATTAN,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,195,STEEL/WOOD,R,1047668,108,40.7789192199707,-73.95771789550781,1001,PARK AVENUE,1,01513,00001,EVEREST SCAFFOLDING INC,1,BIS
140663235(BIS),MANHATTAN,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,65,STEEL/WOOD,R,1030390,107,40.77885818481445,-73.9848403930664,240,WEST END AVENUE,1,01162,07501,EVEREST SCAFFOLDING INC,1,BIS
340519558(BIS),BROOKLYN,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,100,STEEL/WOOD,R,3020573,306,40.67523956298828,-73.98359680175781,18,GARFIELD PLACE,3,00964,00015,PHOENIX SUTTON STR INC,1,BIS
240188774(BIS),BRONX,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,145,METAL & WOOD,R,2087530,208,40.881500244140625,-73.92236328125,2521,PALISADE AVENUE,2,05745,07501,HKS CONSTRUCTION CORP,1,BIS
140663280(BIS),MANHATTAN,0,7/3/2017 12:00,3/14/2018,172.04,7/3/2018,35,STEEL/WOOD,R,1087891,111,40.80820083618164,-73.93920135498047,30,EAST  129 STREET,1,01753,00058,EVEREST SCAFFOLDING INC,1,BIS
440410994(BIS),QUEENS,0,7/5/2017 12:00,3/14/2018,170.68,7/5/2018,374,WOOD/STEEL,R,4000545,402,40.74481964111328,-73.9469223022461,22-18,JACKSON AVENUE,4,00072,00065,ROCK GROUP NY CORP,1,BIS
140661923(BIS),MANHATTAN,0,7/5/2017 12:00,3/14/2018,170.68,7/5/2018,150,WOOD/STEEL,R,1014280,105,40.74890899658203,-73.99482727050781,249,WEST 29 STREET,1,00779,00010,ROCK GROUP NY CORP,1,BIS
140659687(BIS),MANHATTAN,0,7/5/2017 12:00,3/14/2018,170.68,7/5/2018,134,METAL & WOOD,R,1065081,112,40.872398376464844,-73.91876983642578,25,INDIAN ROAD,1,02250,00054,HKS CONSTRUCTION CORP,1,BIS
340516686(BIS),BROOKLYN,0,7/5/2017 12:00,3/14/2018,170.68,7/5/2018,390,METAL & WOOD,R,3424740,301,40.729408264160156,-73.95893096923828,47,MILTON STREET,3,02562,07501,HKS CONSTRUCTION CORP,1,BIS
240189292(BIS),BRONX,0,7/5/2017 12:00,3/14/2018,170.68,7/5/2018,30,STEEL/WOOD,R,2000617,201,40.8107795715332,-73.92418670654297,280,ALEXANDER AVENUE,2,02302,00003,SPRING SCAFFOLDING LLC,1,BIS
421524746(BIS),QUEENS,0,7/5/2017 12:00,3/14/2018,170.68,7/5/2018,675,WOOD / STEEL,R,4570298,404,40.737388610839844,-73.87786102294922,51-35,REEDER STREET,4,01549,00028,BAY RESTORATION CORP,1,BIS
421106127(BIS),QUEENS,0,7/5/2017 12:00,3/14/2018,170.68,7/5/2018,170,METAL & WOOD,R,4178127,413,40.74420166015625,-73.70941162109375,80-60,262 STREET,4,08717,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS
201200556(BIS),BRONX,0,7/5/2017 12:00,3/14/2018,170.68,7/5/2018,1258,METAL & WOOD,R,2048794,211,40.85306930541992,-73.86625671386719,725,BRADY AVENUE,2,04288,00001,ROMA SCAFFOLDING INC,1,BIS
500870596(BIS),STATEN ISLAND,0,7/5/2017 12:00,3/14/2018,170.68,7/5/2018,635,METAL PIPE/WOOD,R,5113069,501,40.618099212646484,-74.1330795288086,200,WARDWELL AVENUE,5,00423,00009,ABAX INC,1,BIS
121228368(BIS),MANHATTAN,0,7/5/2017 12:00,3/14/2018,170.68,7/5/2018,75,WOOD STEEL,R,1062221,109,40.83061981201172,-73.94609832763672,539,WEST 152 STREET,1,02084,00010,SPRING SCAFFOLDING LLC,1,BIS
121228377(BIS),MANHATTAN,0,7/5/2017 12:00,3/14/2018,170.68,7/5/2018,53,WOOD STEEL,R,1062221,109,40.83061981201172,-73.94609832763672,539,WEST 152 STREET,1,02084,00010,SPRING SCAFFOLDING LLC,1,BIS
340519549(BIS),BROOKLYN,0,7/5/2017 12:00,3/14/2018,170.68,7/5/2018,30,STEEL/WOOD,R,3020574,306,40.67518997192383,-73.9835205078125,20,GARFIELD PLACE,3,00964,00016,PHOENIX SUTTON STR INC,1,BIS
340510986(BIS),BROOKLYN,0,7/6/2017 12:00,3/14/2018,170,7/6/2018,50,STEEL& WOOD,R,3064325,301,40.73292922973633,-73.95355987548828,192,HURON STREET,3,02533,00019,MSS GOLDEN EAGLE CONSTRUC,1,BIS
123102070(BIS),MANHATTAN,0,7/6/2017 12:00,3/14/2018,170,7/6/2018,35,WOOD AND STEEL,R,1047056,108,40.785179138183594,-73.95665740966797,11,EAST 92 STREET,1,01504,00009,SKYWORX CONTRACTING INC,1,BIS
123313958(BIS),MANHATTAN,0,7/6/2017 12:00,3/14/2018,170,7/6/2018,33,WOOD AND STEEL,R,1077649,103,40.72753143310547,-73.98452758789062,97,ST MARKS PLACE,1,00436,00052,SKYWORX CONTRACTING INC,1,BIS
140664234(BIS),MANHATTAN,0,7/6/2017 12:00,3/14/2018,170,7/6/2018,257,STEEL/WOOD,R,1001473,101,40.71393966674805,-74.00697326660156,261,BROADWAY,1,00135,07501,EVEREST SCAFFOLDING INC,1,BIS
220604120(BIS),BRONX,0,7/6/2017 12:00,3/14/2018,170,7/6/2018,25,WOOD & METAL,R,2057687,212,40.877811431884766,-73.8646011352539,3535,HOLLAND AVENUE,2,04657,00078,MARK CONTRACTING NY INC,1,BIS
220598949(BIS),BRONX,0,7/6/2017 12:00,3/14/2018,170,7/6/2018,100,WOOD & STEEL,R,2128390,205,40.852088928222656,-73.90540313720703,2028,CRESTON AVENUE,2,02808,00073,PRATT CONSTRUCTION & REST,1,BIS
321613704(BIS),BROOKLYN,0,7/6/2017 12:00,3/14/2018,170,7/6/2018,140,STEEL/WOOD,R,3054787,302,40.692909240722656,-73.96959686279297,402,MYRTLE AVENUE,3,01901,00022,BAY RESTORATION CORP,1,BIS
421106234(BIS),QUEENS,0,7/6/2017 12:00,3/14/2018,170,7/6/2018,1123,STEEL/WOOD,R,4300730,414,40.60160827636719,-73.76394653320312,25-03,CORNAGA AVENUE,4,15736,00001,WHITESTONE CONSTRUCTION C,1,BIS
220594890(BIS),BRONX,0,7/6/2017 12:00,3/14/2018,170,7/6/2018,40,WOOD AND STEEL,R,2018427,207,40.87242126464844,-73.87724304199219,3133,DECATUR AVENUE,2,03349,00043,LAKHI GENERAL CONTRACTOR,1,BIS
340519745(BIS),BROOKLYN,0,7/6/2017 12:00,3/14/2018,170,7/6/2018,70,STEEL/WOOD,R,3182101,314,40.61246109008789,-73.95350646972656,2025,OCEAN AVENUE,3,06767,00077,PILKU CONSTRUCTION SERVIC,1,BIS
140664582(BIS),MANHATTAN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,384,STEEL/WOOD,R,1046831,108,40.78020095825195,-73.95877838134766,39,EAST 85 STREET,1,01497,00021,EVEREST SCAFFOLDING INC,1,BIS
140664500(BIS),MANHATTAN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,25,STEEL& WOOD,R,1010028,102,40.732208251953125,-74.00456237792969,46,BARROW STREET,1,00588,00036,TRIANGLE ENTERPRISE NYC I,1,BIS
140664779(BIS),MANHATTAN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,255,STEEL/WOOD,R,1045234,108,40.77273941040039,-73.95509338378906,301,EAST   78 STREET,1,01453,00001,EVEREST SCAFFOLDING INC,1,BIS
140664804(BIS),MANHATTAN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,30,STEEL/WOOD,R,1053815,110,40.8107795715332,-73.94220733642578,63,WEST 130 STREET,1,01728,00108,CORE SCAFFOLDING SYSTEMS,1,BIS
140664920(BIS),MANHATTAN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,42,STEEL/WOOD,R,1016925,105,40.745269775390625,-73.98621368408203,1,EAST 29 STREET,1,00859,00005,INTERSYSTEM S&S CORP,1,BIS
140664886(BIS),MANHATTAN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,406,STEEL/WOOD,R,1008847,102,40.731910705566406,-73.9961929321289,1,5 AVENUE,1,00550,00022,SPRING SCAFFOLDING LLC,1,BIS
440415597(BIS),QUEENS,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,12,METAL/WOOD,R,4431985,406,40.73040008544922,-73.85682678222656,98-40,64 AVE,4,02101,00024,STAR-CEL WATERPRFIN & RES,1,BIS
240187365(BIS),BRONX,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,335,WOOD/STEEL,R,2096750,209,40.8386116027832,-73.85652160644531,1508,METROPOLITAN AVENUE,2,03943,07501,ROCK GROUP NY CORP,1,BIS
440416373(BIS),QUEENS,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,260,STEEL & WOOD,R,4079916,406,40.71651077270508,-73.8348388671875,114-20,QUEENS BOULEVARD,4,03341,00030,SHAH GROUP ENTERPRISES IN,1,BIS
240187374(BIS),BRONX,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,322,WOOD/STEEL,R,2096749,209,40.8386116027832,-73.85652160644531,1530,METROPOLITAN AVENUE,2,03943,07501,ROCK GROUP NY CORP,1,BIS
240187533(BIS),BRONX,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,602,WOOD/STEEL,R,2096659,209,40.83610916137695,-73.85893249511719,2001,MC GRAW AVENUE,2,03938,07501,ROCK GROUP NY CORP,1,BIS
240187622(BIS),BRONX,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,50,STEEL & WOOD,R,2006075,202,40.82244110107422,-73.89008331298828,950,HOE AVENUE,2,02746,00023,SHAH GROUP ENTERPRISES IN,1,BIS
240187891(BIS),BRONX,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,60,STEEL& WOOD,R,2025881,209,40.83155059814453,-73.85774230957031,1211,PUGSLEY AVENUE,2,03793,00039,N J V CONSTRUCTION NY INC,1,BIS
240188541(BIS),BRONX,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,58,METAL & WOOD,R,2000058,201,40.80799102783203,-73.91873168945312,260,BROOK AVENUE,2,02266,00005,JIMMY G CONSTRUCTION CORP,1,BIS
440417425(BIS),QUEENS,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,418,STEEL/WOOD,R,4436428,414,40.5936393737793,-73.7879867553711,321,BEACH   57 STREET,4,15895,00050,SPRING SCAFFOLDING LLC,1,BIS
440417461(BIS),QUEENS,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,604,STEEL/WOOD,R,4436429,414,40.5936393737793,-73.7879867553711,325,BEACH   57 STREET,4,15895,00050,SPRING SCAFFOLDING LLC,1,BIS
240188952(BIS),BRONX,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,697,WOOD/STEEL,R,2096606,209,40.837669372558594,-73.86199188232422,97,METROPOLITAN OVAL,2,03937,07501,ROCK GROUP NY CORP,1,BIS
440417489(BIS),QUEENS,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,611,STEEL/WOOD,R,4436430,414,40.5936393737793,-73.7879867553711,349,BEACH   57 STREET,4,15895,00050,SPRING SCAFFOLDING LLC,1,BIS
440417498(BIS),QUEENS,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,360,STEEL/WOOD,R,4436427,414,40.5936393737793,-73.7879867553711,353,BEACH   57 STREET,4,15895,00050,SPRING SCAFFOLDING LLC,1,BIS
240188961(BIS),BRONX,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,699,WOOD/STEEL,R,2096731,209,40.8386116027832,-73.85652160644531,1565,ODELL STREET,2,03943,07501,ROCK GROUP NY CORP,1,BIS
240189309(BIS),BRONX,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,426,WOOD/STEEL,R,2096713,209,40.8386116027832,-73.85652160644531,28,METROPOLITAN OVAL,2,03943,07501,ROCK GROUP NY CORP,1,BIS
240189443(BIS),BRONX,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,25,STEEL& WOOD,R,2007250,204,40.837528228759766,-73.90989685058594,311,EAST 170 STREET,2,02784,00035,TALICO CONTRACTING INC,1,BIS
140665144(BIS),MANHATTAN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,169,WOOD/STEEL,R,1082490,103,40.71704864501953,-73.99517059326172,91,BOWERY,1,00303,00015,ARSENAL SCAFFOLD INC,1,BIS
201200761(BIS),BRONX,0,7/7/2017 12:00,3/14/2018,169.32,1/11/2019,100,METAL & WOOD,R,2026706,209,40.829471588134766,-73.84982299804688,1070,CASTLE HILL AVENUE,2,03817,00001,NORTHEAST RESTOR. CORP,1,BIS
123312085(BIS),MANHATTAN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,25,WOOD & METAL,R,1007496,102,40.72264099121094,-73.9953384399414,231,MOTT STREET,1,00494,00024,MARK CONTRACTING NY INC,1,BIS
321538724(BIS),BROOKLYN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,30,WOOD & STEEL,R,3056029,302,40.68484115600586,-73.96549987792969,474,WASHINGTON AVENUE,3,01962,00075,BS GROUP.INC,1,BIS
340519433(BIS),BROOKLYN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,73,STEEL/WOOD,R,3055090,302,40.69057083129883,-73.96582794189453,277,WASHINGTON AVENUE,3,01918,00013,EVEREST SCAFFOLDING INC,1,BIS
340520369(BIS),BROOKLYN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,25,STEEL& WOOD,R,3039681,303,40.68764114379883,-73.9231185913086,864,MADISON STREET,3,01483,00012,SKYWORX CONTRACTING INC,1,BIS
340517676(BIS),BROOKLYN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,50,STEEL & WOOD,R,3180654,314,40.619529724121094,-73.96192932128906,1225,EAST   13 STREET,3,06733,00086,SHAH GROUP ENTERPRISES IN,1,BIS
340516999(BIS),BROOKLYN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,40,STEEL & WOOD,R,3068518,301,40.715171813964844,-73.94925689697266,608,LORIMER STREET,3,02752,07504,SHAH GROUP ENTERPRISES IN,1,BIS
123038195(BIS),MANHATTAN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,110,WOOD,R,1011991,102,40.73374938964844,-74.00981903076172,403,WEST STREET,1,00636,00049,NEW LAND CONTRACTING INC,1,BIS
340519371(BIS),BROOKLYN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,20,STEEL& WOOD,R,3006577,306,40.683189392089844,-73.99108123779297,101,DOUGLASS STREET,3,00409,00048,SKYWORX CONTRACTING INC,1,BIS
340519335(BIS),BROOKLYN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,20,STEEL& WOOD,R,3050485,303,40.68878936767578,-73.9432373046875,471,LEXINGTON AVENUE,3,01800,00058,SKYWORX CONTRACTING INC,1,BIS
340518498(BIS),BROOKLYN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,137,WOOD/STEEL,R,3063648,301,40.71107864379883,-73.96682739257812,54,SOUTH    6 STREET,3,02469,00016,SILVERCUP SCFFLDNG I LLC,1,BIS
321569511(BIS),BROOKLYN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,25,WOOD AND STEEL,R,3414250,303,40.68404006958008,-73.91937255859375,669,MAC DONOUGH STREET,3,01497,00064,AT-SAF INC,1,BIS
140664494(BIS),MANHATTAN,0,7/7/2017 12:00,3/14/2018,169.32,7/7/2018,93,WOOD/STEEL,R,1056913,109,40.80414962768555,-73.9652328491211,528,WEST 111 STREET,1,01882,00051,CEPRINE CONSTRUCTION INC,1,BIS
321618727(BIS),BROOKLYN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,388,STEEL AND WOOD,R,3328199,314,40.648040771484375,-73.9571762084961,2177,ALBERMARLE ROAD,3,05109,00070,SPRING SCAFFOLDING LLC,1,BIS
340520573(BIS),BROOKLYN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,110,STEEL/WOOD,R,3335097,302,40.68185043334961,-73.96602630615234,549,CLINTON AVENUE,3,02011,00001,SKYLINE SCAFFOLDING GROUP,1,BIS
340520494(BIS),BROOKLYN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,110,METAL & WOOD,R,3180556,314,40.62168884277344,-73.95609283447266,1650,OCEAN AVENUE,3,06730,00082,HKS CONSTRUCTION CORP,1,BIS
321569520(BIS),BROOKLYN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,50,WOOD AND STEEL,R,3412951,306,40.665000915527344,-73.98021697998047,1012,8 AVENUE,3,01094,00041,LAKHI GENERAL CONTRACTOR,1,BIS
302574961(BIS),BROOKLYN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,1219,PLYWOOD + STEEL,R,3176229,315,40.60879898071289,-73.9645767211914,1633,EAST 8 STREET,3,06640,00013,N.B.A CONSTRUCTION INC,1,BIS
140665518(BIS),MANHATTAN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,624,STEEL/WOOD,R,1063193,112,40.8453483581543,-73.9333267211914,2340,AMSTERDAM AVENUE,1,02132,00047,VIKRANT CONTRACTING & BUI,1,BIS
321569539(BIS),BROOKLYN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,197,WOOD AND STEEL,R,3335779,301,40.710548400878906,-73.9520034790039,383,SOUTH    1 STREET,3,02399,00019,LAKHI GENERAL CONTRACTOR,1,BIS
421526511(BIS),QUEENS,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,705,STEEL/WOOD,R,4540102,402,40.742469787597656,-73.95094299316406,11-14,49 AVENUE,4,00062,07501,SPRING SCAFFOLDING LLC,1,BIS
421526496(BIS),QUEENS,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,260,STEEL/WOOD,R,4617493,402,40.742488861083984,-73.91719818115234,47-16,GREENPOINT AVENUE,4,00151,00032,CORE SCAFFOLDING SYSTEMS,1,BIS
123309222(BIS),MANHATTAN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,162,STEEL&PLYWOOD,R,1014344,105,40.74925994873047,-73.99284362792969,204,WEST 31 STREET,1,00780,00045,CONSOLIDATED SCAFFOLD & B,1,BIS
140650524(BIS),MANHATTAN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,33,METAL & WOOD,R,1008527,102,40.7270393371582,-73.99260711669922,40,GREAT JONES STREET,1,00531,00051,BILLY ENTERPRISES INC,1,BIS
240189728(BIS),BRONX,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,250,STEEL/WOOD,R,2091889,208,40.889469146728516,-73.91219329833984,640,WEST  239 STREET,2,05907,00362,POWERS BRIDGING & SCAFFOL,1,BIS
140665082(BIS),MANHATTAN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,50,WOOD/STEEL,R,1051385,108,40.772911071777344,-73.94499969482422,10,GRACIE SQUARE,1,01590,00030,CEPRINE CONSTRUCTION INC,1,BIS
140664902(BIS),MANHATTAN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,213,STEEL/WOOD,R,1033227,107,40.78955841064453,-73.97601318359375,2389,BROADWAY,1,01235,07501,INTERSYSTEM S&S CORP,1,BIS
140663431(BIS),MANHATTAN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,23,STEEL& WOOD,R,1050023,108,40.77737045288086,-73.95128631591797,310,EAST 86 STREET,1,01548,00146,CONSTRUCTION SVS CON NY,1,BIS
140663440(BIS),MANHATTAN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,18,STEEL& WOOD,R,1050014,108,40.77735137939453,-73.95123291015625,312,EAST 86 STREET,1,01548,00046,CONSTRUCTION SVS CON NY,1,BIS
140663459(BIS),MANHATTAN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,25,STEEL& WOOD,R,1050013,108,40.777320861816406,-73.95117950439453,314,EAST 86 STREET,1,01548,00045,CONSTRUCTION SVS CON NY,1,BIS
140663495(BIS),MANHATTAN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,65,WOOD & STEEL,R,1089888,110,40.80818176269531,-73.95381164550781,313,WEST  121 STREET,1,01948,00023,ADVANCED CONSTRUCTION EQU,1,BIS
140663878(BIS),MANHATTAN,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,35,METAL & WOOD,R,1046748,108,40.77861022949219,-73.96090698242188,19,EAST 82 STREET,1,01494,00014,HKS CONSTRUCTION CORP,1,BIS
440417559(BIS),QUEENS,0,7/10/2017 12:00,3/14/2018,167.28,7/10/2018,40,STEEL/WOOD,R,4458453,402,40.745811462402344,-73.94912719726562,11-29,46 ROAD,4,00055,00008,TRI BOROUGH SCAFFOLDING,1,BIS
140665180(BIS),MANHATTAN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,80,STEEL& WOOD,R,1077756,102,40.72243118286133,-73.99688720703125,231,LAFAYETTE STREET,1,00495,00001,EAST COAST USA CONST INC,1,BIS
340518719(BIS),BROOKLYN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,40,STEEL& WOOD,R,3336554,313,40.58631134033203,-73.97310638427734,557,AVENUE Z,3,07212,00104,NEW AMERICAN CONSTRUCTION,1,BIS
321614749(BIS),BROOKLYN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,30,STEEL/WOOD,R,3007204,306,40.67913055419922,-73.98680877685547,555,UNION STREET,3,00433,00057,PILKU CONSTRUCTION SERVIC,1,BIS
321614758(BIS),BROOKLYN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,33,STEEL/WOOD,R,3007203,306,40.679100036621094,-73.98673248291016,557,UNION STREET,3,00433,00056,PILKU CONSTRUCTION SERVIC,1,BIS
321618825(BIS),BROOKLYN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,45,WOOD AND STEEL,R,3079872,304,40.68442153930664,-73.91029357910156,40,COOPER STREET,3,03438,00030,ALL EMPIRE BUILDING CON,1,BIS
340521019(BIS),BROOKLYN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,92,WOOD/STEEL,R,3074962,304,40.69295883178711,-73.92500305175781,908,BUSHWICK AVENUE,3,03283,00032,SILVERCUP SCFFLDNG I LLC,1,BIS
340520653(BIS),BROOKLYN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,31,WOOD/STEEL,R,3042040,316,40.67845916748047,-73.90986633300781,2077A,FULTON STREET,3,01542,00061,SILVERCUP SCFFLDNG I LLC,1,BIS
123325598(BIS),MANHATTAN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,97,STEEL&WOOD,R,1079058,101,40.705650329589844,-74.0044937133789,83,SOUTH STREET,1,00072,00031,PRO SCAFFOLDING INC,1,BIS
123325561(BIS),MANHATTAN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,132,STEEL&WOOD,R,1001139,101,40.70574951171875,-74.0046615600586,163,FRONT STREET,1,00072,00013,PRO SCAFFOLDING INC,1,BIS
440417568(BIS),QUEENS,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,30,METAL & WOOD,R,4618263,402,40.745548248291016,-73.95465087890625,5-26,47 AVENUE,4,00029,00034,J & G CONSTRUCTION SRVCS,1,BIS
440417586(BIS),QUEENS,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,26,METAL & WOOD,R,4618265,402,40.745521545410156,-73.95448303222656,5-30,47 AVENUE,4,00029,00036,J & G CONSTRUCTION SRVCS,1,BIS
440417602(BIS),QUEENS,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,101,METAL & WOOD,R,4000080,402,40.74549865722656,-73.95437622070312,5-32,47 AVENUE,4,00029,00037,J & G CONSTRUCTION SRVCS,1,BIS
123309598(BIS),MANHATTAN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,95,WOOD AND STEEL,R,1032074,107,40.78453826904297,-73.97399139404297,476,COLUMBUS AVENUE,1,01213,00035,GUL & G CONTRACTING INC,1,BIS
140662637(BIS),MANHATTAN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,35,METAL & WOOD,R,1072203,108,40.77109146118164,-73.9610824584961,161,EAST   73 STREET,1,01408,00024,J & G CONSTRUCTION SRVCS,1,BIS
140652826(BIS),MANHATTAN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,148,METAL & WOOD,R,1083791,104,40.762229919433594,-73.99508666992188,517,WEST 45 STREET,1,01074,00018,BILLY ENTERPRISES INC,1,BIS
140664243(BIS),MANHATTAN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,220,STEEL/WOOD,R,1012290,104,40.74610900878906,-74.0068130493164,516,WEST 20 STREET,1,00691,00043,DHS FRACO LLC,1,BIS
140665670(BIS),MANHATTAN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,85,STEEL/WOOD,R,1078014,103,40.726741790771484,-73.9790267944336,355,EAST   10 STREET,1,00393,00056,BILLY ENTERPRISES INC,1,BIS
140666054(BIS),MANHATTAN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,70,STEEL/WOOD,R,1050445,108,40.77457809448242,-73.95069122314453,1588,1 AVENUE,1,01562,00047,STEEL SYSTEMS LLC,1,BIS
140665732(BIS),MANHATTAN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,30,WOOD/STEEL,R,1077969,103,40.72631072998047,-73.99104309082031,7,EAST    3 STREET,1,00459,00046,CEPRINE CONSTRUCTION INC,1,BIS
140666170(BIS),MANHATTAN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,222,WOOD & STEEL,R,1038671,106,40.75054931640625,-73.9704818725586,308,EAST 44 STREET,1,01336,00040,NEW YORK LADDER & SCAFFOL,1,BIS
340518773(BIS),BROOKLYN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,31,STEEL/WOOD,R,3003687,306,40.685691833496094,-74.00016021728516,505,HICKS STREET,3,00321,00009,BILLY ENTERPRISES INC,1,BIS
340521475(BIS),BROOKLYN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,80,WOOD/STEEL,R,3003099,306,40.6893310546875,-73.99722290039062,348,HENRY STREET,3,00295,00021,ARSENAL SCAFFOLD INC,1,BIS
340521448(BIS),BROOKLYN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,34,WOOD/STEEL,R,3002637,302,40.69142150878906,-73.99186706542969,82,COURT STREET,3,00268,00049,ARSENAL SCAFFOLD INC,1,BIS
140666152(BIS),MANHATTAN,0,7/11/2017 12:00,3/14/2018,166.6,7/11/2018,120,STEEL/WOOD,R,1026772,104,40.766380310058594,-73.989013671875,433,WEST   53 STREET,1,01063,00051,TRI BOROUGH SCAFFOLDING,1,BIS
340521732(BIS),BROOKLYN,0,7/12/2017 12:00,3/14/2018,165.92,7/12/2018,40,STEEL & WOOD,R,3346401,315,40.60873031616211,-73.95951080322266,1662,EAST   14 STREET,3,06776,00032,HI-TECH WATERPROOFING & R,1,BIS
